EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18111.3,302,95,634,635,158,115,65.0,1269,11.0,19.0,1.0,3.0,5.0,18.0,3.0,5.0,12.0,28.0,4.0,5.0,10.0,11.0,34.0,,4.0,19.0,42.0,23.0,62.0,21.0,128.0,674,6.0,4.0,7.0,5.0,14.0,11.0,34.0,16.0,22.0,66.0,3.0,34.0,11.0,7.0,16.0,15.0,31.0,8.0,7.0,12.0,3.0,77.0,19.0,14.0,2.0,35,37,6.0,4.0,9.0,,5.0,4.0,1.0,4.0,13.0,2.0,8.0,16.0,20.0,4.0,25.0,10.0,1.0,3.0,34.0,156,2.0,0.42105263157894735,0.42105263157894735,0.9565217391304348,0.3709677419354839,0.35714285714285715,0.3709677419354839,0.4523809523809524,0.5714285714285714,0.5144230769230769,0.5476190476190477,0.5565217391304348,0.6538461538461539,0.5961538461538461,0.16666666666666666,0.16666666666666666,18.156028368794328,0.6923076923076923,0.13333333333333333,0.08383233532934131,0.1347517730496454,0.10714285714285714,0.06896551724137931,0.08433734939759036,0.19148936170212766,0.18269230769230768,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.17307692307692307,0.2777777777777778,0.3333333333333333,,0.04807692307692308,0.6,0.6,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.3269230769230769,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.4,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.5,0.19047619047619047,,0.7788461538461539,0.3235294117647059,0.5583567307692308,0.5309499999999999,0.5457357142857143,0.09821428571428571,0.2,0.016129032258064516,0.265625,6.771428571428572,24.485483870967744,0.24921135646687698,,1.0,3.0,4.0,13.0,1.0,1.0,2.0,2.0,,1.0,2.0,4.0,3.0,4.0,3.0,,0.75,0.6,0.65,0.21052631578947367,0.006802721088435374,0.007575757575757576,,0.11538461538461539,0.02127659574468085,0.75,0.3333333333333333,0.1,,,0.1015625,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.016129032258064516,,,0.008547008547008548,,0.0136986301369863,0.013157894736842105,,0.018867924528301886,0.25,1.0,0.2,0.5,,1.0,,,1.0,1.0,,,,1.0,1.0,0.029411764705882353,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18268.3,304,68,635,638,145,131,72.0,1273,35.0,45.0,11.0,13.0,21.0,50.0,9.0,21.0,1.0,6.0,,,2.0,9.0,30.0,2.0,4.0,65.0,116.0,10.0,36.0,38.0,198.0,698,1.0,15.0,26.0,2.0,6.0,16.0,52.0,50.0,80.0,18.0,12.0,30.0,9.0,10.0,18.0,19.0,37.0,12.0,7.0,10.0,7.0,93.0,29.0,28.0,9.0,66,74,13.0,10.0,12.0,1.0,4.0,12.0,3.0,8.0,24.0,1.0,9.0,20.0,40.0,1.0,46.0,22.0,,3.0,52.0,143,3.0,0.38461538461538464,0.3968253968253968,0.6,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5603448275862069,0.5769230769230769,0.5263157894736842,0.5625,0.5722543352601156,0.6341463414634146,0.23684210526315788,0.08620689655172414,0.14,27.55244755244755,0.5,0.5294117647058824,0.17721518987341772,0.20714285714285716,0.1912751677852349,0.10714285714285714,0.18666666666666668,0.17525773195876287,0.29605263157894735,0.7777777777777778,0.8333333333333334,0.42857142857142855,0.32894736842105265,0.42,0.4883720930232558,0.3333333333333333,0.13815789473684212,0.42857142857142855,0.42857142857142855,0.039473684210526314,0.16666666666666666,0.16666666666666666,1.0,0.19736842105263158,0.3,0.3,0.5555555555555556,,0.40625,0.8461538461538461,0.0625,,0.125,0.5,0.5328947368421053,0.3,0.5218200657894739,0.5237,0.5266656250000001,0.12941176470588237,0.16417910447761194,,0.26262626262626265,7.399137931034483,25.080555555555556,0.2283464566929134,3.0,5.0,4.0,12.0,13.0,1.0,2.0,8.0,3.0,1.0,1.0,4.0,7.0,3.0,7.0,4.0,1.0,0.3333333333333333,0.4230769230769231,0.4642857142857143,0.06666666666666667,0.013333333333333334,0.020761245674740483,,0.2962962962962963,0.27906976744186046,0.5714285714285714,0.3333333333333333,0.38461538461538464,0.6,,0.06565656565656566,,1.0,1.0,1.0,2.0,4.0,,4.0,2.0,1.0,1.0,1.0,,,0.1,0.02877697841726619,0.02040816326530612,0.014084507042253521,0.046511627906976744,,0.014925373134328358,,,0.07692307692307693,1.0,1.0,,,,1.0,4.0,,,,2.0,,,3.0,1.0,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7908.5,132,5,274,268,41,38,35.0,542,6.0,7.0,1.0,1.0,2.0,7.0,9.0,18.0,1.0,3.0,1.0,,1.0,10.0,19.0,1.0,4.0,17.0,32.0,11.0,22.0,2.0,69.0,313,3.0,4.0,6.0,1.0,5.0,,11.0,8.0,26.0,24.0,9.0,19.0,10.0,1.0,20.0,13.0,33.0,8.0,5.0,12.0,5.0,79.0,6.0,4.0,,10,11,1.0,1.0,9.0,4.0,5.0,5.0,,4.0,14.0,3.0,2.0,8.0,4.0,,2.0,1.0,,,11.0,41,,0.23529411764705882,0.23529411764705882,0.7272727272727273,0.5,0.2,0.5,0.53125,0.6666666666666666,0.6203703703703703,0.5,0.6272727272727273,0.5,0.4074074074074074,0.03125,,22.186495176848876,0.6428571428571429,,0.06779661016949153,0.10714285714285714,0.08695652173913043,0.1,0.037037037037037035,0.07894736842105263,0.12962962962962962,0.8571428571428571,1.0,0.16666666666666666,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.5,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.35185185185185186,0.5263157894736842,0.5263157894736842,0.7,0.125,0.09090909090909091,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.5370370370370371,0.5263157894736842,0.5000601851851852,0.43979285714285715,0.45476363636363626,0.01818181818181818,0.030303030303030304,,0.15942028985507245,12.784374999999999,26.018181818181816,0.14963503649635038,,,2.0,5.0,7.0,3.0,1.0,1.0,,,1.0,,,,,,1.0,0.4,0.4375,0.4375,0.14285714285714285,0.014925373134328358,0.00819672131147541,0.038461538461538464,0.08333333333333333,0.16666666666666666,,0.2222222222222222,,,,0.10144927536231885,,1.0,2.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,0.04,,,0.25,0.5,,2.0,,,,,,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1023.2,17,-2,36,38,5,7,7.0,74,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,9.0,55,,,,,,,,2.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,2,3,,,,,,,,,,,,,1.0,,2.0,1.0,,,,5,,0.5,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.9,,0.5,,,11.11111111111111,,1.0,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.75,,0.5628,0.6281,,0.2,0.3333333333333333,,,3.0,23.25,0.1388888888888889,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.125,0.05555555555555555,0.3333333333333333,,,,,1.0,1.0,,0.2222222222222222,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24943.7,416,-59,875,880,302,194,85.0,1755,13.0,22.0,5.0,9.0,25.0,54.0,13.0,29.0,1.0,15.0,2.0,,6.0,26.0,81.0,8.0,32.0,51.0,105.0,27.0,96.0,33.0,216.0,1008,8.0,18.0,36.0,8.0,38.0,18.0,78.0,28.0,74.0,60.0,21.0,81.0,26.0,4.0,56.0,35.0,91.0,26.0,9.0,33.0,17.0,217.0,21.0,21.0,3.0,45,53,10.0,3.0,26.0,7.0,20.0,14.0,3.0,6.0,40.0,10.0,18.0,27.0,42.0,2.0,49.0,16.0,1.0,6.0,78.0,302,6.0,0.27450980392156865,0.2857142857142857,0.7407407407407407,0.28125,0.21052631578947367,0.28125,0.4857142857142857,0.5,0.4552238805970149,0.40540540540540543,0.4799107142857143,0.4476744186046512,0.47761194029850745,0.0380952380952381,0.037037037037037035,27.188465499485066,0.65,0.1111111111111111,0.09170305676855896,0.09767441860465116,0.0945945945945946,0.1643835616438356,0.06557377049180328,0.08074534161490683,0.10945273631840796,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.26865671641791045,0.46296296296296297,0.4807692307692308,0.2,0.14427860696517414,0.4482758620689655,0.4642857142857143,0.07462686567164178,0.06666666666666667,0.06666666666666667,,0.40298507462686567,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.125,0.12162162162162163,0.5555555555555556,0.08108108108108109,,0.43243243243243246,0.25,0.5870646766169154,0.32098765432098764,0.5050945273631843,0.48538333333333333,0.5028972972972972,0.0779816513761468,0.1322314049586777,0.010309278350515464,0.3611111111111111,9.388571428571424,25.77604166666667,0.34514285714285714,,2.0,3.0,8.0,12.0,6.0,4.0,8.0,7.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.375,0.28125,0.3333333333333333,0.045454545454545456,0.020202020202020204,0.020151133501259445,0.022727272727272728,0.029411764705882353,0.14814814814814814,0.5,0.23076923076923078,0.125,,,0.05555555555555555,,1.0,6.0,1.0,3.0,4.0,,4.0,,4.0,1.0,0.125,,,,0.020100502512562814,0.015384615384615385,0.02247191011235955,0.013888888888888888,0.03636363636363636,0.03418803418803419,,,0.375,0.16666666666666666,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,False,0.034482758620689655,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,21462.300000000003,358,-108,764,784,231,186,103.0,1548,14.0,23.0,2.0,7.0,4.0,15.0,2.0,7.0,3.0,13.0,2.0,1.0,2.0,1.0,6.0,,1.0,20.0,45.0,4.0,19.0,10.0,62.0,895,3.0,4.0,11.0,1.0,3.0,4.0,15.0,14.0,26.0,12.0,,6.0,1.0,6.0,17.0,23.0,40.0,15.0,8.0,6.0,7.0,103.0,28.0,14.0,1.0,43,58,11.0,8.0,15.0,3.0,10.0,6.0,,5.0,21.0,9.0,25.0,45.0,19.0,3.0,16.0,8.0,,2.0,15.0,231,2.0,0.35,0.35,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.4444444444444444,0.36363636363636365,0.40625,0.39285714285714285,0.43661971830985913,0.4166666666666667,0.296875,0.13333333333333333,0.3333333333333333,10.466439135381115,0.7142857142857143,0.0625,0.07865168539325842,0.15384615384615385,0.11666666666666667,0.03896103896103896,0.0945945945945946,0.15503875968992248,0.359375,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.234375,0.26666666666666666,0.4,0.25,0.109375,0.2857142857142857,0.2857142857142857,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.2857142857142857,0.14285714285714285,0.5,0.07142857142857142,,0.65625,0.16666666666666666,0.5754140624999999,0.60225,0.6126321428571428,0.11594202898550725,0.16,,0.24193548387096775,6.422222222222223,23.936842105263157,0.3023560209424084,,1.0,,1.0,5.0,4.0,4.0,15.0,3.0,3.0,1.0,3.0,5.0,3.0,6.0,4.0,1.0,,0.375,0.4166666666666667,0.043478260869565216,0.021621621621621623,0.03753351206434316,,0.14814814814814814,0.1509433962264151,0.6666666666666666,0.5,0.25,,,0.08064516129032258,1.0,,1.0,1.0,2.0,,,10.0,1.0,1.0,1.0,0.3333333333333333,,,0.03225806451612903,0.05319148936170213,0.031746031746031744,0.023809523809523808,0.06818181818181818,0.017857142857142856,0.029411764705882353,0.5,1.0,0.25,,,5.0,3.0,,1.0,2.0,1.0,1.0,,1.0,,,,,False,,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,54659.7,911,-174,1916,1954,537,411,215.0,3870,64.0,95.0,18.0,26.0,44.0,109.0,4.0,9.0,20.0,51.0,5.0,7.0,13.0,19.0,71.0,5.0,23.0,112.0,213.0,39.0,122.0,63.0,404.0,2217,12.0,28.0,54.0,12.0,36.0,20.0,112.0,142.0,82.0,108.0,9.0,71.0,19.0,17.0,34.0,20.0,54.0,12.0,8.0,26.0,6.0,128.0,73.0,75.0,18.0,166,205,31.0,21.0,42.0,10.0,20.0,19.0,1.0,22.0,61.0,16.0,45.0,69.0,75.0,2.0,94.0,47.0,2.0,5.0,110.0,533,4.0,0.6339285714285714,0.7244897959183674,0.9230769230769231,0.319672131147541,0.3333333333333333,0.319672131147541,0.5258215962441315,0.5185185185185185,0.508955223880597,0.5111111111111111,0.5415549597855228,0.5490196078431373,0.3641791044776119,0.07981220657276995,0.10091743119266056,19.908256880733944,0.6885245901639344,0.3,0.14940239043824702,0.15732758620689655,0.15320910973084886,0.11518324607329843,0.16317991631799164,0.15384615384615385,0.2835820895522388,0.6736842105263158,0.7191011235955056,0.671875,0.3253731343283582,0.4036697247706422,0.4489795918367347,0.5909090909090909,0.026865671641791045,0.4444444444444444,0.4444444444444444,0.15223880597014924,0.39215686274509803,0.39215686274509803,1.0,0.21194029850746268,0.2676056338028169,0.2676056338028169,0.8421052631578947,0.11363636363636363,0.28888888888888886,0.6923076923076923,0.14444444444444443,0.5384615384615384,0.25555555555555554,0.21739130434782608,0.6477611940298508,0.2676056338028169,0.5378558208955224,0.533658064516129,0.527108888888889,0.1331521739130435,0.19262295081967212,0.016129032258064516,0.27722772277227725,5.3788732394366185,24.645901639344263,0.2802713987473904,12.0,19.0,20.0,32.0,68.0,2.0,26.0,39.0,10.0,5.0,4.0,16.0,38.0,24.0,43.0,23.0,1.0,0.625,0.5909090909090909,0.6415094339622641,0.06315789473684211,0.05048543689320388,0.039603960396039604,0.022222222222222223,0.19444444444444445,0.168141592920354,0.5348837209302325,0.5,0.4318181818181818,0.631578947368421,0.25,0.16831683168316833,2.0,2.0,7.0,4.0,16.0,28.0,,10.0,3.0,9.0,5.0,0.3333333333333333,,,0.05263157894736842,0.025380710659898477,0.05847953216374269,0.05511811023622047,0.027972027972027972,0.018518518518518517,0.054878048780487805,0.4,1.0,0.1590909090909091,0.2857142857142857,1.0,4.0,1.0,,,13.0,1.0,5.0,2.0,,,,1.0,4.0,False,,3.0,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,38341.49999999999,639,-73,1338,1348,305,267,144.0,2686,74.0,111.0,20.0,26.0,18.0,36.0,1.0,2.0,,,,,,,,,,93.0,149.0,,,57.0,243.0,1514,,24.0,31.0,,,30.0,78.0,120.0,66.0,,,,,19.0,17.0,8.0,25.0,7.0,1.0,8.0,5.0,58.0,63.0,59.0,11.0,133,196,24.0,13.0,22.0,4.0,14.0,19.0,5.0,8.0,41.0,11.0,54.0,80.0,73.0,1.0,74.0,37.0,,6.0,78.0,305,5.0,0.6451612903225806,0.821917808219178,,,,,0.6241610738255033,0.7741935483870968,0.6241610738255033,0.7741935483870968,0.675,0.7959183673469388,,0.12751677852348994,0.08333333333333333,14.539473684210527,0.5365853658536586,0.28205128205128205,0.16905444126074498,0.18051575931232092,0.17478510028653296,0.17692307692307693,0.17177914110429449,0.171875,0.7449664429530202,0.6666666666666666,0.7789473684210526,0.6351351351351351,0.24161073825503357,0.5,0.5454545454545454,0.6666666666666666,0.013422818791946308,0.5,0.5,,,,,,,,,,0.8387096774193549,0.7692307692307693,,,,,0.7449664429530202,,0.5755234899328858,0.585828125,0.6317548387096774,0.21264367816091953,0.21264367816091953,,0.32098765432098764,3.0798657718120808,,0.22795216741405083,20.0,33.0,21.0,38.0,56.0,4.0,48.0,63.0,11.0,3.0,8.0,12.0,39.0,26.0,40.0,28.0,1.0,0.5526315789473685,0.5526315789473685,0.5957446808510638,0.14414414414414414,0.14501510574018128,0.1,0.07142857142857142,0.14285714285714285,0.20430107526881722,0.7,1.0,0.868421052631579,0.6060606060606061,,0.23045267489711935,,,,,14.0,40.0,,15.0,,5.0,10.0,,,,,0.05016722408026756,0.18867924528301888,0.14201183431952663,0.043689320388349516,0.06451612903225806,0.13513513513513514,,,,,,4.0,2.0,,,12.0,,1.0,,1.0,,,,2.0,False,,1.0,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,45112.600000000006,752,-98,1628,1627,438,368,194.0,3255,15.0,28.0,2.0,3.0,11.0,26.0,17.0,45.0,22.0,61.0,7.0,4.0,18.0,65.0,182.0,13.0,42.0,43.0,99.0,87.0,243.0,18.0,365.0,1800,17.0,6.0,16.0,17.0,60.0,1.0,64.0,72.0,14.0,246.0,15.0,182.0,65.0,5.0,39.0,12.0,51.0,8.0,4.0,24.0,15.0,114.0,45.0,27.0,2.0,74,84,16.0,10.0,18.0,6.0,11.0,13.0,3.0,7.0,31.0,9.0,23.0,37.0,9.0,,25.0,2.0,3.0,2.0,64.0,438,,0.8372093023255814,0.8372093023255814,0.9425287356321839,0.35802469135802467,0.2833333333333333,0.35802469135802467,0.43434343434343436,0.375,0.5073099415204678,0.4144736842105263,0.5114613180515759,0.4144736842105263,0.7105263157894737,0.050505050505050504,0.07692307692307693,20.419129500268674,0.5806451612903226,0.037037037037037035,0.0630841121495327,0.11597938144329897,0.08823529411764706,0.04516129032258064,0.056338028169014086,0.10752688172043011,0.08187134502923976,0.5357142857142857,0.5769230769230769,0.8666666666666667,0.07602339181286549,0.4230769230769231,0.4583333333333333,0.8181818181818182,0.13157894736842105,0.37777777777777777,0.38636363636363635,0.1783625730994152,0.36065573770491804,0.36666666666666664,1.0,0.5321637426900585,0.35714285714285715,0.35911602209944754,0.9230769230769231,0.25,0.039473684210526314,0.6666666666666666,0.23684210526315788,0.2222222222222222,0.5526315789473685,0.30952380952380953,0.7923976608187134,0.35714285714285715,0.5312710526315787,0.5294,0.5266190789473686,0.01440922190201729,0.019801980198019802,0.012195121951219513,0.17534246575342466,10.986868686868688,25.206584362139914,0.269041769041769,1.0,3.0,5.0,11.0,27.0,,5.0,10.0,6.0,,2.0,,12.0,5.0,14.0,8.0,2.0,0.45454545454545453,0.44642857142857145,0.45,0.07142857142857142,0.01256281407035176,0.01287001287001287,0.012345679012345678,0.13333333333333333,0.13761467889908258,0.5714285714285714,0.8235294117647058,0.10714285714285714,0.3333333333333333,1.0,0.07397260273972603,1.0,4.0,10.0,5.0,2.0,,2.0,5.0,,5.0,1.0,0.29411764705882354,0.00823045267489712,0.01639344262295082,,0.013192612137203167,0.0070921985815602835,0.017045454545454544,0.015384615384615385,0.008403361344537815,0.024509803921568627,0.14285714285714285,1.0,0.35714285714285715,0.4,1.0,2.0,,8.0,1.0,6.0,,2.0,2.0,,,0.005494505494505495,,,False,0.022222222222222223,,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,62099.000000000015,1035,-137,2189,2220,635,538,244.0,4409,71.0,97.0,23.0,31.0,65.0,113.0,1.0,14.0,17.0,51.0,1.0,7.0,16.0,11.0,51.0,3.0,14.0,137.0,224.0,28.0,102.0,108.0,466.0,2552,4.0,40.0,64.0,10.0,30.0,38.0,148.0,152.0,122.0,78.0,6.0,51.0,11.0,16.0,56.0,41.0,97.0,25.0,16.0,40.0,10.0,235.0,70.0,61.0,3.0,134,165,34.0,20.0,30.0,4.0,19.0,22.0,2.0,11.0,52.0,19.0,33.0,75.0,83.0,1.0,135.0,56.0,6.0,9.0,147.0,631,8.0,0.5547445255474452,0.5891472868217055,0.9285714285714286,0.27450980392156865,0.3333333333333333,0.27450980392156865,0.6116071428571429,0.625,0.549079754601227,0.5851063829787234,0.6067708333333334,0.6491228070175439,0.3128834355828221,0.07142857142857142,0.07079646017699115,17.637540453074436,0.5769230769230769,0.05263157894736842,0.11030741410488246,0.1338432122370937,0.12174721189591078,0.10880829015544041,0.10357142857142858,0.14360313315926893,0.29754601226993865,0.7319587628865979,0.7802197802197802,0.5492957746478874,0.34662576687116564,0.5752212389380531,0.6190476190476191,0.5692307692307692,0.04294478527607362,0.07142857142857142,0.08333333333333333,0.15644171779141106,0.3333333333333333,0.34,0.9411764705882353,0.15644171779141106,0.21568627450980393,0.21568627450980393,0.9090909090909091,0.038461538461538464,0.32978723404255317,0.7419354838709677,0.1702127659574468,0.4375,0.14893617021276595,0.21428571428571427,0.6104294478527608,0.21568627450980393,0.5351569018404907,0.563375,0.5274031914893617,0.16533333333333333,0.20973782771535582,0.05555555555555555,0.31759656652360513,6.279910714285713,24.65098039215686,0.2900867976244861,12.0,15.0,16.0,22.0,45.0,6.0,19.0,31.0,14.0,5.0,8.0,13.0,3.0,2.0,3.0,1.0,6.0,0.7272727272727273,0.6730769230769231,0.75,0.061855670103092786,0.034050179211469536,0.031062124248496994,0.027777777777777776,0.1375,0.10714285714285714,0.3333333333333333,,0.5769230769230769,0.8,0.3333333333333333,0.09656652360515021,1.0,,3.0,1.0,10.0,16.0,1.0,12.0,,3.0,2.0,0.25,0.00980392156862745,0.0196078431372549,,0.02727272727272727,0.0335195530726257,0.03690036900369004,0.024844720496894408,0.03389830508474576,0.02158273381294964,1.0,1.0,0.11538461538461539,,,4.0,,,1.0,1.0,,,,2.0,,,3.0,,False,0.14285714285714285,,,,
