EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11917.3,199,6,412,417,108,86,40.0,829,6.0,12.0,1.0,3.0,2.0,8.0,3.0,4.0,6.0,16.0,1.0,2.0,5.0,2.0,15.0,,4.0,11.0,24.0,8.0,31.0,12.0,58.0,479,3.0,2.0,5.0,2.0,9.0,7.0,17.0,10.0,12.0,21.0,3.0,15.0,2.0,5.0,10.0,9.0,19.0,5.0,4.0,7.0,2.0,47.0,15.0,8.0,1.0,24,26,2.0,2.0,8.0,,5.0,2.0,,3.0,10.0,1.0,6.0,12.0,11.0,2.0,16.0,6.0,1.0,2.0,17.0,106,1.0,0.45454545454545453,0.45454545454545453,0.875,0.25806451612903225,0.2222222222222222,0.25806451612903225,0.4583333333333333,0.4,0.41818181818181815,0.35714285714285715,0.46774193548387094,0.5,0.5636363636363636,0.20833333333333334,0.375,15.789473684210527,0.8,0.1,0.0761904761904762,0.1744186046511628,0.12041884816753927,0.02702702702702703,0.09433962264150944,0.22580645161290322,0.21818181818181817,0.5,0.6,0.6666666666666666,0.14545454545454545,0.25,0.4,,0.07272727272727272,0.75,0.75,0.2909090909090909,0.375,0.375,1.0,0.2727272727272727,0.13333333333333333,0.14285714285714285,0.5,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.2857142857142857,,0.7818181818181819,0.13333333333333333,0.5559645454545454,0.519225,0.5475,0.11666666666666667,0.20689655172413793,0.03225806451612903,0.29310344827586204,6.620833333333333,24.34193548387097,0.2621359223300971,,1.0,2.0,3.0,8.0,1.0,2.0,,,1.0,1.0,4.0,3.0,4.0,3.0,,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.16666666666666666,0.010416666666666666,0.011363636363636364,,0.75,0.3333333333333333,0.16666666666666666,,,0.13793103448275862,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.0125,,0.022222222222222223,0.0196078431372549,,0.13333333333333333,0.041666666666666664,0.034482758620689655,,,0.3333333333333333,0.5,,,,,1.0,,,,1.0,,,,,1.0,1.0,0.03225806451612903,0.06666666666666667,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14047.0,234,7,481,485,128,124,54.0,966,27.0,36.0,10.0,12.0,15.0,36.0,6.0,14.0,,3.0,,,2.0,7.0,21.0,2.0,3.0,48.0,86.0,7.0,24.0,32.0,149.0,565,1.0,14.0,24.0,2.0,5.0,14.0,48.0,36.0,60.0,12.0,9.0,21.0,7.0,9.0,14.0,14.0,28.0,9.0,5.0,8.0,5.0,70.0,19.0,24.0,7.0,50,55,10.0,9.0,6.0,1.0,2.0,10.0,3.0,4.0,16.0,1.0,7.0,15.0,33.0,1.0,35.0,16.0,,3.0,48.0,126,3.0,0.375,0.375,0.5714285714285714,0.2916666666666667,0.4,0.2916666666666667,0.5581395348837209,0.5833333333333334,0.5318181818181819,0.5862068965517241,0.5912698412698413,0.6666666666666666,0.21818181818181817,0.10465116279069768,0.16666666666666666,26.199261992619927,0.375,0.5,0.1951219512195122,0.18811881188118812,0.19196428571428573,0.13953488372093023,0.19298245614035087,0.17333333333333334,0.32727272727272727,0.75,0.8181818181818182,0.4074074074074074,0.32727272727272727,0.4166666666666667,0.5,0.4,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.02727272727272727,,,,0.19090909090909092,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.41379310344827586,0.8333333333333334,0.06896551724137931,,0.10344827586206896,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5241804545454545,0.52266,0.5295500000000001,0.13008130081300814,0.16161616161616163,,0.3221476510067114,6.925581395348839,25.200000000000003,0.2661122661122661,1.0,3.0,1.0,8.0,7.0,1.0,5.0,1.0,1.0,1.0,3.0,7.0,3.0,7.0,4.0,1.0,0.125,0.2777777777777778,0.35,0.08333333333333333,0.008547008547008548,0.013392857142857142,,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.04697986577181208,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.018691588785046728,,0.018518518518518517,0.029850746268656716,,0.30434782608695654,0.23076923076923078,0.021739130434782608,,,0.1111111111111111,1.0,1.0,,,1.0,4.0,,,,2.0,,2.0,0.13333333333333333,1.0,,,,,1.0,1.0,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5778.5,96,-4,196,193,31,30,21.0,389,5.0,6.0,1.0,1.0,,3.0,8.0,14.0,1.0,2.0,,,,8.0,16.0,1.0,3.0,13.0,23.0,9.0,18.0,,53.0,223,1.0,3.0,4.0,1.0,3.0,,9.0,6.0,20.0,24.0,3.0,16.0,8.0,1.0,15.0,9.0,24.0,6.0,3.0,8.0,4.0,57.0,4.0,4.0,,8,8,,,7.0,3.0,4.0,4.0,,3.0,11.0,3.0,1.0,5.0,3.0,,,,,,9.0,31,,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.5,0.3333333333333333,0.5,0.5652173913043478,0.75,0.6463414634146342,0.6428571428571429,0.6463414634146342,0.6428571428571429,0.43902439024390244,0.043478260869565216,,23.744292237442924,0.6363636363636364,,0.0851063829787234,0.09523809523809523,0.0898876404494382,0.125,0.05,0.06451612903225806,0.14634146341463414,0.8333333333333334,1.0,0.2,0.07317073170731707,,,,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.04878048780487805,0.5,0.5,1.0,0.3902439024390244,0.5,0.5,0.875,,0.14285714285714285,1.0,,,0.42857142857142855,0.3333333333333333,0.5853658536585366,0.5,0.5039487804878049,0.4078833333333334,0.45033571428571423,,,,0.16981132075471697,13.226086956521739,26.105555555555554,0.15816326530612246,,,2.0,3.0,4.0,,,,,1.0,,,,,,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,,,,,0.25,,,,0.07547169811320754,,,1.0,,,,3.0,,,,,,,,,0.09090909090909091,0.18181818181818182,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24943.7,416,-59,875,880,302,194,85.0,1755,13.0,22.0,5.0,9.0,25.0,54.0,13.0,29.0,1.0,15.0,2.0,,6.0,26.0,81.0,8.0,32.0,51.0,105.0,27.0,96.0,33.0,216.0,1008,8.0,18.0,36.0,8.0,38.0,18.0,78.0,28.0,74.0,60.0,21.0,81.0,26.0,4.0,56.0,35.0,91.0,26.0,9.0,33.0,17.0,217.0,21.0,21.0,3.0,45,53,10.0,3.0,26.0,7.0,20.0,14.0,3.0,6.0,40.0,10.0,18.0,27.0,42.0,2.0,49.0,16.0,1.0,6.0,78.0,302,6.0,0.27450980392156865,0.2857142857142857,0.7407407407407407,0.28125,0.21052631578947367,0.28125,0.4857142857142857,0.5,0.4552238805970149,0.40540540540540543,0.4799107142857143,0.4476744186046512,0.47761194029850745,0.0380952380952381,0.037037037037037035,27.188465499485066,0.65,0.1111111111111111,0.09170305676855896,0.09767441860465116,0.0945945945945946,0.1643835616438356,0.06557377049180328,0.08074534161490683,0.10945273631840796,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.26865671641791045,0.46296296296296297,0.4807692307692308,0.2,0.14427860696517414,0.4482758620689655,0.4642857142857143,0.07462686567164178,0.06666666666666667,0.06666666666666667,,0.40298507462686567,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.125,0.12162162162162163,0.5555555555555556,0.08108108108108109,,0.43243243243243246,0.25,0.5870646766169154,0.32098765432098764,0.5050945273631843,0.48538333333333333,0.5028972972972972,0.0779816513761468,0.1322314049586777,0.010309278350515464,0.3611111111111111,9.388571428571424,25.77604166666667,0.34514285714285714,,2.0,3.0,8.0,12.0,4.0,8.0,7.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.375,0.28125,0.3333333333333333,0.045454545454545456,0.020202020202020204,0.020151133501259445,0.022727272727272728,0.5,0.23076923076923078,0.125,,,0.05555555555555555,,1.0,6.0,1.0,3.0,4.0,6.0,4.0,4.0,0.125,0.020100502512562814,0.015384615384615385,0.02247191011235955,0.013888888888888888,0.03636363636363636,0.029411764705882353,0.14814814814814814,0.03418803418803419,,,0.375,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,False,0.034482758620689655,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,18575.5,310,-76,655,674,186,163,87.0,1329,13.0,21.0,2.0,6.0,4.0,13.0,2.0,6.0,1.0,10.0,1.0,1.0,2.0,1.0,5.0,,1.0,19.0,40.0,2.0,15.0,10.0,54.0,758,1.0,4.0,10.0,1.0,3.0,4.0,15.0,14.0,24.0,6.0,,5.0,1.0,4.0,15.0,20.0,35.0,13.0,7.0,5.0,6.0,90.0,25.0,10.0,1.0,36,51,10.0,8.0,13.0,2.0,8.0,4.0,,5.0,17.0,6.0,21.0,38.0,18.0,2.0,16.0,8.0,,2.0,15.0,186,2.0,0.3684210526315789,0.3684210526315789,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.475,0.4,0.4,0.4230769230769231,0.43548387096774194,0.4411764705882353,0.2727272727272727,0.1,0.3076923076923077,10.50531914893617,0.7647058823529411,0.07142857142857142,0.06896551724137931,0.15822784810126583,0.11551155115511551,0.05263157894736842,0.0625,0.168141592920354,0.38181818181818183,0.6190476190476191,0.6190476190476191,0.38461538461538464,0.23636363636363636,0.3076923076923077,0.4444444444444444,0.25,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.1,0.1,1.0,0.09090909090909091,0.2,0.2,1.0,0.5,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.5,0.07692307692307693,,0.6545454545454545,0.2,0.5747463636363634,0.5937,0.6030884615384616,0.13333333333333333,0.17777777777777778,,0.2777777777777778,6.192500000000001,23.95333333333333,0.28396946564885495,,1.0,,1.0,2.0,4.0,15.0,2.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,,,0.25,,0.02631578947368421,0.0440251572327044,,1.0,0.5,0.5,,,0.037037037037037035,,,,,2.0,,4.0,10.0,1.0,,0.060240963855421686,0.04081632653061224,0.028169014084507043,0.07894736842105263,0.019230769230769232,0.125,0.13333333333333333,0.03333333333333333,,,,,,5.0,3.0,1.0,,1.0,,,1.0,,1.0,0.034482758620689655,1.0,,,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51194.200000000004,853,-148,1787,1820,475,378,202.0,3607,61.0,87.0,17.0,22.0,41.0,101.0,4.0,9.0,19.0,50.0,5.0,6.0,12.0,18.0,66.0,4.0,22.0,106.0,197.0,37.0,116.0,63.0,386.0,2067,12.0,25.0,46.0,10.0,34.0,20.0,100.0,136.0,76.0,102.0,9.0,66.0,18.0,16.0,31.0,18.0,49.0,11.0,7.0,23.0,6.0,116.0,71.0,69.0,17.0,157,192,29.0,19.0,38.0,10.0,18.0,19.0,1.0,20.0,57.0,16.0,41.0,64.0,75.0,2.0,94.0,47.0,2.0,5.0,98.0,471,4.0,0.6415094339622641,0.723404255319149,0.918918918918919,0.31896551724137934,0.29411764705882354,0.31896551724137934,0.5380710659898477,0.5434782608695652,0.5159744408945687,0.5,0.5498575498575499,0.5434782608695652,0.3706070287539936,0.08121827411167512,0.10891089108910891,20.068863748155437,0.6666666666666666,0.29310344827586204,0.14935064935064934,0.16397228637413394,0.1564245810055866,0.11242603550295859,0.16371681415929204,0.1606060606060606,0.2779552715654952,0.7011494252873564,0.7439024390243902,0.6557377049180327,0.3226837060702875,0.40594059405940597,0.45555555555555555,0.6341463414634146,0.02875399361022364,0.4444444444444444,0.4444444444444444,0.1597444089456869,0.38,0.38,1.0,0.2108626198083067,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.125,0.275,0.7727272727272727,0.15,0.5,0.275,0.18181818181818182,0.6485623003194888,0.2727272727272727,0.5377159744408946,0.5425965517241379,0.5260750000000001,0.1416184971098266,0.20614035087719298,0.01694915254237288,0.25906735751295334,5.43756345177665,24.65431034482759,0.26580861779518744,12.0,18.0,18.0,28.0,64.0,26.0,35.0,10.0,5.0,4.0,16.0,34.0,21.0,39.0,21.0,1.0,0.6428571428571429,0.6,0.6530612244897959,0.05747126436781609,0.05416666666666667,0.04,0.02247191011235955,0.5384615384615384,0.5,0.45,0.6666666666666666,0.25,0.16580310880829016,2.0,2.0,7.0,4.0,16.0,24.0,2.0,8.0,9.0,0.3333333333333333,0.021621621621621623,0.06493506493506493,0.05907172995780591,0.022556390977443608,0.019230769230769232,0.19402985074626866,0.17475728155339806,0.059602649006622516,0.4,1.0,0.175,0.2857142857142857,1.0,4.0,1.0,5.0,12.0,1.0,5.0,2.0,,,1.0,0.0196078431372549,,,,,,1.0,3.0,False,,3.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,36112.59999999999,602,-62,1254,1261,287,245,133.0,2515,69.0,104.0,20.0,26.0,18.0,34.0,1.0,2.0,,,,,,,,,,88.0,140.0,,,51.0,227.0,1422,,24.0,31.0,,,28.0,76.0,112.0,64.0,,,,,17.0,16.0,8.0,24.0,7.0,1.0,8.0,4.0,56.0,62.0,57.0,11.0,130,188,23.0,12.0,20.0,4.0,14.0,19.0,5.0,6.0,39.0,10.0,51.0,75.0,67.0,1.0,67.0,33.0,,6.0,76.0,287,5.0,0.6363636363636364,0.8235294117647058,,,,,0.6285714285714286,0.7741935483870968,0.6285714285714286,0.7741935483870968,0.6755952380952381,0.7916666666666666,,0.12142857142857143,0.058823529411764705,14.546732255797611,0.5128205128205128,0.2894736842105263,0.17757009345794392,0.18787878787878787,0.1827956989247312,0.1810344827586207,0.1830065359477124,0.18106995884773663,0.7428571428571429,0.6634615384615384,0.7752808988764045,0.6231884057971014,0.24285714285714285,0.5294117647058824,0.5625,0.6666666666666666,0.014285714285714285,0.5,0.5,,,,,,,,,,0.8387096774193549,0.7692307692307693,,,,,0.7428571428571429,,0.5722799999999999,0.5868827586206897,0.6317548387096774,0.2037037037037037,0.2037037037037037,,0.33480176211453744,3.1221428571428578,,0.22886762360446572,19.0,31.0,20.0,35.0,53.0,46.0,58.0,11.0,3.0,8.0,11.0,37.0,24.0,38.0,28.0,1.0,0.5714285714285714,0.5714285714285714,0.6162790697674418,0.14423076923076922,0.1513157894736842,0.09863945578231292,0.07407407407407407,0.7368421052631579,1.0,0.8857142857142857,0.6129032258064516,,0.23348017621145375,,,,,13.0,40.0,4.0,12.0,5.0,,0.04225352112676056,0.19387755102040816,0.1513157894736842,0.031088082901554404,0.06593406593406594,0.15384615384615385,0.20689655172413793,0.14285714285714285,,,,,,3.0,2.0,9.0,12.0,,1.0,,1.0,,,,,,,,,,2.0,False,,1.0,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,41131.8,686,-104,1479,1475,356,316,173.0,2954,14.0,27.0,1.0,2.0,9.0,23.0,16.0,42.0,20.0,55.0,6.0,3.0,14.0,57.0,165.0,11.0,35.0,39.0,92.0,77.0,220.0,18.0,327.0,1636,16.0,3.0,12.0,14.0,49.0,1.0,49.0,68.0,10.0,216.0,15.0,165.0,57.0,5.0,30.0,12.0,42.0,8.0,4.0,19.0,11.0,96.0,40.0,26.0,1.0,67,76,13.0,9.0,13.0,6.0,8.0,12.0,3.0,5.0,25.0,6.0,19.0,32.0,9.0,,25.0,2.0,3.0,2.0,49.0,356,,0.8717948717948718,0.8717948717948718,0.935064935064935,0.35,0.2857142857142857,0.35,0.42391304347826086,0.25,0.4951923076923077,0.39344262295081966,0.5,0.39344262295081966,0.7051282051282052,0.05434782608695652,0.08695652173913043,20.40332147093713,0.52,0.02127659574468085,0.06615776081424936,0.11594202898550725,0.08943089430894309,0.050724637681159424,0.05555555555555555,0.10441767068273092,0.08653846153846154,0.5185185185185185,0.56,0.9285714285714286,0.07371794871794872,0.391304347826087,0.42857142857142855,0.8888888888888888,0.1346153846153846,0.38095238095238093,0.3902439024390244,0.1762820512820513,0.36363636363636365,0.37037037037037035,1.0,0.5288461538461539,0.34545454545454546,0.3475609756097561,0.9122807017543859,0.24,0.03278688524590164,0.5,0.22950819672131148,0.21428571428571427,0.5737704918032787,0.3142857142857143,0.7916666666666666,0.34545454545454546,0.5298701923076921,0.52644,0.5186196721311478,0.015772870662460567,0.02127659574468085,0.013452914798206279,0.14984709480122324,10.885869565217392,25.16636363636363,0.24070317782285328,1.0,3.0,4.0,9.0,25.0,4.0,9.0,4.0,,2.0,,9.0,3.0,11.0,6.0,2.0,0.4444444444444444,0.46,0.46296296296296297,0.07407407407407407,0.01092896174863388,0.012693935119887164,0.012987012987012988,0.5454545454545454,0.8125,0.12,0.3333333333333333,1.0,0.0764525993883792,1.0,4.0,10.0,5.0,2.0,,,5.0,5.0,0.3125,0.014577259475218658,0.0078125,0.012422360248447204,0.016666666666666666,0.009708737864077669,0.14035087719298245,0.14583333333333334,0.026595744680851064,0.16666666666666666,1.0,0.4,0.4,1.0,1.0,,1.0,6.0,,2.0,2.0,,8.0,,,1.0,2.0,,0.00909090909090909,0.006060606060606061,,,False,0.023809523809523808,,,,0.01818181818181818,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,57652.3,961,-120,2024,2052,569,485,226.0,4076,67.0,89.0,21.0,28.0,60.0,102.0,1.0,13.0,16.0,47.0,1.0,6.0,14.0,10.0,47.0,3.0,14.0,128.0,204.0,26.0,94.0,96.0,430.0,2357,4.0,36.0,57.0,9.0,28.0,32.0,131.0,142.0,114.0,72.0,6.0,47.0,10.0,15.0,50.0,39.0,89.0,25.0,14.0,36.0,9.0,217.0,63.0,56.0,3.0,122,149,33.0,20.0,25.0,4.0,17.0,18.0,2.0,8.0,43.0,14.0,28.0,65.0,73.0,1.0,119.0,49.0,6.0,8.0,130.0,565,7.0,0.5546875,0.5916666666666667,0.9230769230769231,0.2765957446808511,0.32142857142857145,0.2765957446808511,0.6274509803921569,0.631578947368421,0.5604026845637584,0.5823529411764706,0.617816091954023,0.6485148514851485,0.31543624161073824,0.07352941176470588,0.0784313725490196,17.11159737417943,0.5813953488372093,0.057692307692307696,0.1087378640776699,0.13016528925619836,0.11911911911911911,0.10919540229885058,0.10112359550561797,0.13764044943820225,0.2986577181208054,0.7528089887640449,0.8072289156626506,0.5522388059701493,0.3422818791946309,0.5882352941176471,0.6382978723404256,0.5666666666666667,0.0436241610738255,0.07692307692307693,0.08333333333333333,0.15771812080536912,0.3404255319148936,0.34782608695652173,0.9375,0.15771812080536912,0.2127659574468085,0.2127659574468085,0.9,0.043478260869565216,0.32941176470588235,0.75,0.16470588235294117,0.42857142857142855,0.16470588235294117,0.21428571428571427,0.6140939597315436,0.2127659574468085,0.5356736577181208,0.55626,0.524714705882353,0.16176470588235295,0.20416666666666666,0.06,0.30465116279069765,6.26470588235294,24.70425531914893,0.2811264822134387,11.0,13.0,14.0,19.0,41.0,15.0,27.0,13.0,5.0,7.0,13.0,3.0,2.0,3.0,1.0,5.0,0.7368421052631579,0.6739130434782609,0.7592592592592593,0.06741573033707865,0.029182879377431907,0.02918918918918919,0.0297029702970297,0.3333333333333333,,0.5652173913043478,0.8461538461538461,0.2727272727272727,0.09534883720930233,1.0,,3.0,1.0,10.0,16.0,5.0,12.0,2.0,0.25,0.029197080291970802,0.024390243902439025,0.0321285140562249,0.02666666666666667,0.036036036036036036,0.13513513513513514,0.109375,0.016129032258064516,1.0,1.0,0.13043478260869565,,,4.0,,2.0,1.0,,,,2.0,,,,1.0,1.0,,0.010638297872340425,,2.0,,False,0.07692307692307693,,,,0.02127659574468085,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,37680.399999999994,628,-36,1344,1344,415,300,158.0,2688,72.0,114.0,25.0,38.0,18.0,59.0,10.0,19.0,3.0,16.0,5.0,2.0,4.0,10.0,51.0,1.0,12.0,100.0,192.0,13.0,67.0,88.0,327.0,1540,9.0,34.0,60.0,3.0,16.0,40.0,117.0,68.0,132.0,36.0,3.0,51.0,10.0,21.0,67.0,45.0,112.0,30.0,15.0,43.0,21.0,269.0,38.0,27.0,5.0,70,85,33.0,25.0,44.0,9.0,34.0,17.0,3.0,10.0,61.0,15.0,31.0,54.0,93.0,12.0,110.0,51.0,,8.0,117.0,413,8.0,0.34,0.34,0.9230769230769231,0.19402985074626866,0.1875,0.19402985074626866,0.5208333333333334,0.5666666666666667,0.4613899613899614,0.506578947368421,0.5274193548387097,0.585,0.25868725868725867,0.109375,0.15254237288135594,24.232527759634227,0.7213114754098361,0.14285714285714285,0.084375,0.12624584717607973,0.10466988727858294,0.04504504504504504,0.08176100628930817,0.09417040358744394,0.44015444015444016,0.631578947368421,0.7058823529411765,0.3055555555555556,0.2277992277992278,0.3050847457627119,0.36,0.5,0.07335907335907337,0.5263157894736842,0.5263157894736842,0.06177606177606178,0.1875,0.1875,1.0,0.1969111969111969,0.19607843137254902,0.20408163265306123,0.9,0.2777777777777778,0.5,0.6578947368421053,0.05263157894736842,0.5,0.15789473684210525,0.08333333333333333,0.6988416988416989,0.19607843137254902,0.5615715116279067,0.5138272727272727,0.5439413333333334,0.16887417218543047,0.2170212765957447,,0.3577981651376147,5.178125,25.72835820895522,0.3087797619047619,2.0,3.0,3.0,9.0,16.0,9.0,15.0,8.0,1.0,2.0,8.0,3.0,1.0,5.0,2.0,5.0,0.3333333333333333,0.25,0.36363636363636365,0.10526315789473684,0.025936599423631124,0.024429967426710098,0.034482758620689655,0.4,0.3,0.16666666666666666,0.6666666666666666,0.5,0.04892966360856269,,1.0,4.0,1.0,7.0,,3.0,6.0,2.0,0.1111111111111111,0.02247191011235955,0.014705882352941176,0.032679738562091505,0.005319148936170213,0.06329113924050633,0.18,0.21794871794871795,0.01639344262295082,,,0.2222222222222222,0.25,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,1.0,2.0,,0.029850746268656716,0.0392156862745098,,,False,,2.0,,,,
