EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SelfOReb,StepOutOfBoundsTurnovers,Travels,SelfORebPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4004.2,67.0,-13.0,141.0,145,55.0,57.0,15.0,286,4.0,7.0,1.0,2.0,5.0,10.0,1.0,3.0,,2.0,,,1.0,3.0,5.0,2.0,10.0,20.0,3.0,7.0,10.0,39.0,168.0,,1.0,4.0,2.0,3.0,6.0,14.0,8.0,12.0,6.0,5.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,7.0,7.0,4.0,18.0,20.0,3.0,3.0,4.0,,2.0,1.0,,2.0,5.0,1.0,3.0,5.0,8.0,,10.0,5.0,,1.0,14.0,55.0,1.0,0.4,0.4,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,0.25,0.5370370370370371,0.5714285714285714,0.6290322580645161,0.7,0.25925925925925924,0.1,0.1,22.929936305732483,0.8,0.5,0.1590909090909091,0.23333333333333334,0.1891891891891892,0.13333333333333333,0.09523809523809523,0.24,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.37037037037037035,0.5,0.5555555555555556,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07407407407407407,,,,0.18518518518518517,0.6,0.6,0.6666666666666666,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5185185185185185,0.6,0.5132981481481481,0.3656,0.5181642857142857,0.16666666666666666,0.21739130434782608,,0.358974358974359,6.43,24.957142857142856,0.3900709219858156,,2.0,,,2.0,2.0,,2.0,1.0,,0.015384615384615385,,0.5,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,3.0,,,,,,1.0,,,,,1.0,0.14285714285714285,0.03125,,0.058823529411764705,,0.375,0.2,1.0,0.2,,,,,,,2.0,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,645.6,11.0,-2.0,26.0,26,12.0,9.0,4.0,52,,,,,,,1.0,2.0,,,,,,,3.0,,1.0,2.0,,3.0,,2.0,28.0,,,1.0,,,,,,2.0,,3.0,,,2.0,2.0,4.0,1.0,1.0,,,10.0,,,,,,,,1.0,1.0,,2.0,,1.0,3.0,2.0,,1.0,,,,,,,,12.0,,,,,,,,0.5,,0.2,,0.2,,0.6,,,26.666666666666668,0.3333333333333333,,,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,0.6,,,,,,,,,,0.6,,0.4630000000000001,,0.3364,,,,,19.9,25.733333333333334,0.46153846153846156,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16792.100000000002,280.0,-44.0,583.0,583,212.0,128.0,63.0,1166,9.0,16.0,3.0,6.0,19.0,42.0,8.0,16.0,1.0,10.0,2.0,,3.0,14.0,57.0,25.0,36.0,74.0,15.0,67.0,28.0,145.0,658.0,7.0,14.0,26.0,4.0,28.0,15.0,55.0,22.0,50.0,36.0,57.0,14.0,2.0,40.0,24.0,64.0,19.0,5.0,24.0,11.0,152.0,11.0,13.0,3.0,27.0,34.0,6.0,2.0,19.0,4.0,15.0,10.0,2.0,4.0,29.0,8.0,12.0,19.0,37.0,1.0,43.0,14.0,1.0,5.0,55.0,212.0,5.0,0.3055555555555556,0.3142857142857143,0.8,0.22388059701492538,0.14285714285714285,0.22388059701492538,0.4864864864864865,0.5384615384615384,0.4148936170212766,0.37037037037037035,0.4472049689440994,0.421875,0.475177304964539,0.02702702702702703,0.023809523809523808,29.096477794793262,0.6551724137931034,0.15,0.08280254777070063,0.08088235294117647,0.08191126279863481,0.18181818181818182,0.05555555555555555,0.07407407407407407,0.11347517730496454,0.5625,0.6,0.3333333333333333,0.2978723404255319,0.4523809523809524,0.4634146341463415,0.2631578947368421,0.11347517730496454,0.5,0.5,0.07092198581560284,0.1,0.1,,0.40425531914893614,0.24561403508771928,0.24561403508771928,0.8571428571428571,0.18181818181818182,0.1111111111111111,0.5,0.05555555555555555,,0.46296296296296297,0.5886524822695035,0.24561403508771928,0.5029060283687945,0.5061625,0.4993842592592593,0.09615384615384616,0.1590909090909091,0.014705882352941176,0.3793103448275862,8.772972972972973,25.72686567164179,0.36363636363636365,3.0,7.0,4.0,2.0,,2.0,,2.0,1.0,0.020689655172413793,0.025089605734767026,0.034482758620689655,0.5,0.375,,5.0,4.0,1.0,4.0,,5.0,5.0,,0.25,0.09090909090909091,0.19230769230769232,0.020833333333333332,0.45454545454545453,,,0.16,0.034482758620689655,,2.0,9.0,2.0,,0.18181818181818182,,3.0,4.0,2.0,1.0,1.0,1.0,2.0,0.0625,0.029850746268656716,0.014705882352941176,0.021052631578947368,0.05128205128205128,,0.10714285714285714,,,3.0,,,0.034482758620689655,,,2.0,,1.0,,,False,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7020.799999999999,117.0,-59.0,251.0,257,93.0,84.0,37.0,508,2.0,5.0,1.0,3.0,,3.0,,3.0,,3.0,,,,,2.0,1.0,2.0,11.0,,5.0,5.0,9.0,284.0,,1.0,5.0,,1.0,1.0,3.0,2.0,2.0,,2.0,,2.0,4.0,8.0,12.0,5.0,3.0,1.0,1.0,32.0,7.0,5.0,1.0,13.0,21.0,2.0,1.0,5.0,,3.0,1.0,,2.0,6.0,2.0,10.0,21.0,3.0,,5.0,3.0,,,3.0,93.0,,0.5,0.5,,,,,0.18181818181818182,0.2,0.125,0.16666666666666666,0.25,0.25,0.3125,0.18181818181818182,0.6666666666666666,8.304498269896193,0.8333333333333334,0.1111111111111111,0.09433962264150944,0.12280701754385964,0.10909090909090909,0.10526315789473684,0.041666666666666664,0.12195121951219512,0.3125,0.4,0.4,0.5,0.1875,,,,0.1875,,,0.1875,,,,0.125,,,,,0.5,0.3333333333333333,,,0.16666666666666666,0.625,,0.55261875,,0.6017083333333333,0.16666666666666666,0.23076923076923078,,0.3333333333333333,7.99090909090909,23.639999999999997,0.3705179282868526,1.0,8.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.018867924528301886,0.05555555555555555,,1.0,,,,,,1.0,,,2.0,,,,,0.0625,,,,,,,1.0,,,1.0,1.0,,,6.0,3.0,,,,1.0,,0.0821917808219178,,0.09615384615384616,0.047619047619047616,0.2,0.125,1.0,0.058823529411764705,,,1.0,,,,,,,,,False,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21978.8,366.0,-87.0,769.0,785,223.0,158.0,89.0,1554,23.0,33.0,6.0,7.0,23.0,52.0,3.0,7.0,8.0,18.0,1.0,3.0,4.0,7.0,31.0,12.0,49.0,92.0,15.0,49.0,34.0,177.0,899.0,4.0,9.0,19.0,6.0,16.0,7.0,43.0,62.0,36.0,42.0,31.0,7.0,6.0,16.0,10.0,26.0,5.0,5.0,12.0,3.0,62.0,36.0,32.0,6.0,74.0,88.0,12.0,8.0,21.0,7.0,11.0,12.0,1.0,10.0,33.0,10.0,17.0,29.0,38.0,,54.0,27.0,2.0,2.0,43.0,221.0,2.0,0.6326530612244898,0.7045454545454546,0.9333333333333333,0.30612244897959184,0.375,0.30612244897959184,0.532608695652174,0.47368421052631576,0.5070921985815603,0.5142857142857142,0.5462962962962963,0.5375,0.3475177304964539,0.06521739130434782,0.11538461538461539,22.18430034129693,0.6363636363636364,0.24,0.1711229946524064,0.20809248554913296,0.18888888888888888,0.07407407407407407,0.205607476635514,0.1956521739130435,0.23404255319148937,0.696969696969697,0.696969696969697,0.6086956521739131,0.36879432624113473,0.4423076923076923,0.5,0.6521739130434783,0.04964539007092199,0.42857142857142855,0.42857142857142855,0.1276595744680851,0.4444444444444444,0.4444444444444444,1.0,0.2198581560283688,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.07692307692307693,0.2,0.8571428571428571,0.11428571428571428,0.75,0.34285714285714286,0.5815602836879432,0.22580645161290322,0.5207443262411349,0.5125888888888889,0.5062242857142858,0.18125,0.24770642201834864,0.0392156862745098,0.24293785310734464,6.3304347826086955,24.710204081632657,0.28998699609882966,10.0,14.0,4.0,1.0,10.0,12.0,4.0,13.0,7.0,0.046948356807511735,0.034482758620689655,0.05128205128205128,0.5384615384615384,0.6666666666666666,,3.0,3.0,8.0,9.0,1.0,31.0,1.0,0.25,0.8888888888888888,0.7307692307692307,0.775,0.0684931506849315,0.23076923076923078,,,0.25,0.1751412429378531,5.0,5.0,3.0,10.0,2.0,0.38461538461538464,1.0,12.0,3.0,3.0,,2.0,1.0,,,0.018292682926829267,0.0297029702970297,0.015873015873015872,0.02631578947368421,0.23076923076923078,0.2571428571428571,1.0,0.04,2.0,,,0.028169014084507043,1.0,,7.0,1.0,,1.0,1.0,False,1.0,1.0,1.0,1.0,0.4,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12390.4,207.0,-13.0,429.0,423,109.0,92.0,49.0,852,31.0,42.0,8.0,12.0,5.0,13.0,1.0,1.0,,,,,,,,,37.0,56.0,,,22.0,96.0,481.0,,9.0,14.0,,,9.0,27.0,46.0,28.0,,,,7.0,9.0,1.0,10.0,1.0,,4.0,3.0,21.0,20.0,11.0,2.0,33.0,53.0,8.0,4.0,6.0,,5.0,4.0,3.0,1.0,10.0,2.0,19.0,25.0,26.0,,27.0,15.0,,1.0,27.0,109.0,1.0,0.6216216216216216,0.8518518518518519,,,,,0.6607142857142857,0.6428571428571429,0.6607142857142857,0.6428571428571429,0.7164179104477612,0.675,,0.125,0.15384615384615385,15.811088295687885,0.6,0.14285714285714285,0.09821428571428571,0.2,0.14622641509433962,0.0975609756097561,0.07407407407407407,0.1951219512195122,0.75,0.7380952380952381,0.8378378378378378,0.5806451612903226,0.23214285714285715,0.38461538461538464,0.45454545454545453,0.8,0.017857142857142856,1.0,1.0,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.75,,0.5896821428571429,0.5806999999999999,0.6238785714285714,0.22727272727272727,0.22727272727272727,,0.28125,3.005357142857143,,0.2540792540792541,17.0,20.0,4.0,,5.0,15.0,7.0,15.0,13.0,0.17894736842105263,0.10101010101010101,0.06666666666666667,0.8666666666666667,1.0,,,,10.0,15.0,,28.0,2.0,,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.2413793103448276,,,,,0.2916666666666667,9.0,13.0,,20.0,,0.8666666666666667,0.6923076923076923,8.0,3.0,,,4.0,,,0.11904761904761904,0.02912621359223301,0.17647058823529413,0.0273972602739726,0.03333333333333333,0.17647058823529413,0.2222222222222222,,,2.0,,1.0,0.16666666666666666,,,7.0,,,,,False,,,1.0,,,1.0,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14971.8,250.0,-50.0,535.0,535,118.0,118.0,68.0,1070,2.0,5.0,,,2.0,7.0,7.0,15.0,4.0,16.0,1.0,,6.0,20.0,64.0,14.0,11.0,27.0,24.0,80.0,5.0,99.0,587.0,4.0,1.0,2.0,4.0,20.0,1.0,15.0,20.0,2.0,66.0,64.0,20.0,3.0,18.0,4.0,22.0,2.0,2.0,10.0,8.0,48.0,15.0,14.0,,29.0,31.0,4.0,3.0,7.0,2.0,5.0,5.0,2.0,2.0,12.0,3.0,4.0,9.0,2.0,,5.0,,,1.0,15.0,118.0,,0.9090909090909091,0.9090909090909091,0.9166666666666666,0.3,0.2,0.3,0.4074074074074074,0.5,0.4392523364485981,0.3181818181818182,0.4444444444444444,0.3181818181818182,0.7476635514018691,0.1111111111111111,0.2857142857142857,19.417475728155342,0.5833333333333334,,0.0979020979020979,0.13761467889908258,0.11507936507936507,0.1,0.09333333333333334,0.13095238095238096,0.04672897196261682,0.4,0.5,1.0,0.06542056074766354,0.2857142857142857,0.4,1.0,0.14018691588785046,0.4666666666666667,0.4666666666666667,0.14953271028037382,0.25,0.25,1.0,0.5981308411214953,0.3125,0.3125,0.9,0.14285714285714285,,,0.2727272727272727,,0.6363636363636364,0.794392523364486,0.3125,0.5299523364485982,0.46624999999999994,0.5370931818181818,,,,0.15151515151515152,12.148148148148149,24.957499999999996,0.2205607476635514,1.0,2.0,1.0,1.0,,4.0,2.0,5.0,3.0,0.007518796992481203,0.007462686567164179,0.03125,0.6,0.8571428571428571,,3.0,4.0,1.0,3.0,,2.0,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.42857142857142855,,,0.2857142857142857,0.020202020202020204,,,6.0,,1.0,,,,1.0,,,,,,0.2,0.007407407407407408,,0.010526315789473684,,0.1111111111111111,0.16,,,2.0,,,0.028985507246376812,1.0,1.0,2.0,,3.0,,,False,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19840.6,331.0,-83.0,699.0,712,297.0,230.0,81.0,1411,20.0,30.0,12.0,15.0,14.0,26.0,,6.0,7.0,21.0,1.0,4.0,8.0,2.0,15.0,8.0,34.0,62.0,9.0,36.0,45.0,140.0,817.0,2.0,19.0,26.0,5.0,16.0,21.0,74.0,42.0,26.0,24.0,15.0,2.0,8.0,14.0,13.0,27.0,6.0,7.0,9.0,2.0,67.0,24.0,23.0,2.0,49.0,60.0,16.0,8.0,7.0,,5.0,3.0,,2.0,10.0,3.0,10.0,25.0,28.0,,54.0,17.0,5.0,5.0,73.0,295.0,4.0,0.6176470588235294,0.65625,0.8888888888888888,0.25,0.3125,0.25,0.5483870967741935,0.7307692307692307,0.4846938775510204,0.6309523809523809,0.5833333333333334,0.7115384615384616,0.3673469387755102,0.12903225806451613,0.19230769230769232,16.393442622950822,0.7,0.08695652173913043,0.12568306010928962,0.1643835616438356,0.14285714285714285,0.125,0.11650485436893204,0.17857142857142858,0.30612244897959184,0.6666666666666666,0.7407407407407407,0.55,0.2653061224489796,0.5384615384615384,0.6666666666666666,0.7142857142857143,0.061224489795918366,,,0.21428571428571427,0.3333333333333333,0.35,1.0,0.15306122448979592,0.13333333333333333,0.13333333333333333,0.5,0.1111111111111111,0.35714285714285715,0.8,0.19047619047619047,0.5,0.19047619047619047,0.673469387755102,0.13333333333333333,0.5420433673469388,0.5995499999999999,0.5408416666666666,0.19130434782608696,0.22972972972972974,0.12195121951219512,0.5285714285714286,6.3999999999999995,24.397222222222226,0.4248927038626609,6.0,11.0,8.0,2.0,5.0,,,,,0.037267080745341616,0.034161490683229816,,,,,1.0,1.0,5.0,7.0,1.0,18.0,3.0,0.5,0.7142857142857143,0.7222222222222222,0.8181818181818182,0.037037037037037035,0.1111111111111111,,,0.125,0.12857142857142856,4.0,5.0,3.0,4.0,,0.5555555555555556,0.8,5.0,5.0,2.0,,,,3.0,0.1,0.031055900621118012,0.05263157894736842,0.03389830508474576,0.023255813953488372,0.16666666666666666,0.11764705882352941,,,1.0,,1.0,0.023255813953488372,,,,1.0,,1.0,1.0,False,,,,,0.5,,1.0,0.027777777777777776,0.047619047619047616,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13502.3,225.0,-13.0,482.0,482,176.0,119.0,55.0,964,27.0,41.0,9.0,15.0,7.0,23.0,2.0,5.0,2.0,6.0,2.0,1.0,2.0,1.0,18.0,6.0,36.0,69.0,3.0,24.0,34.0,115.0,535.0,4.0,12.0,26.0,1.0,8.0,19.0,46.0,24.0,48.0,9.0,18.0,1.0,7.0,26.0,12.0,38.0,7.0,5.0,17.0,8.0,88.0,9.0,10.0,2.0,21.0,27.0,19.0,15.0,15.0,3.0,12.0,7.0,2.0,3.0,22.0,9.0,13.0,20.0,40.0,5.0,43.0,20.0,,3.0,46.0,174.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,0.125,0.5217391304347826,0.46153846153846156,0.43548387096774194,0.39705882352941174,0.5088495575221239,0.5,0.25806451612903225,0.10144927536231885,0.21739130434782608,24.500907441016334,0.6818181818181818,0.13333333333333333,0.08620689655172414,0.08823529411764706,0.0871559633027523,0.05,0.034482758620689655,0.06666666666666667,0.44086021505376344,0.6585365853658537,0.6923076923076923,0.2962962962962963,0.24731182795698925,0.30434782608695654,0.3888888888888889,0.42857142857142855,0.053763440860215055,0.4,0.4,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.05555555555555555,0.058823529411764705,1.0,0.18181818181818182,0.4411764705882353,0.6,0.058823529411764705,0.5,0.17647058823529413,0.6989247311827957,0.05555555555555555,0.5700913978494624,0.47509166666666663,0.5341588235294117,0.18181818181818182,0.23255813953488372,,0.4,4.914492753623189,25.025000000000002,0.3651452282157676,4.0,6.0,4.0,,3.0,,,,,0.03571428571428571,0.027522935779816515,,,0.5,,2.0,,2.0,7.0,,9.0,1.0,,0.2857142857142857,0.18181818181818182,0.32142857142857145,,0.18181818181818182,,,,0.0782608695652174,1.0,2.0,,,,0.18181818181818182,0.5,5.0,2.0,,,1.0,,3.0,0.04878048780487805,0.018867924528301886,0.06896551724137931,,0.06896551724137931,0.3333333333333333,0.14814814814814814,,,1.0,1.0,1.0,0.021739130434782608,,,,,,,,False,,,,,1.0,,1.0,0.041666666666666664,,0.05555555555555555,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6388.0,106.0,11.0,232.0,231,119.0,70.0,22.0,463,2.0,6.0,,3.0,4.0,9.0,,2.0,2.0,5.0,,1.0,3.0,8.0,21.0,9.0,6.0,17.0,10.0,26.0,10.0,52.0,229.0,3.0,2.0,10.0,7.0,12.0,1.0,26.0,6.0,6.0,24.0,21.0,8.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,2.0,8.0,,10.0,12.0,3.0,3.0,8.0,,5.0,2.0,2.0,3.0,10.0,3.0,4.0,12.0,9.0,1.0,13.0,6.0,,1.0,26.0,119.0,1.0,0.5,0.5,0.8,0.38461538461538464,0.5833333333333334,0.38461538461538464,0.35294117647058826,0.2,0.4883720930232558,0.5681818181818182,0.5306122448979592,0.5652173913043478,0.6046511627906976,0.11764705882352941,0.1111111111111111,23.137254901960787,0.8,,0.12698412698412698,0.03508771929824561,0.08333333333333333,0.21052631578947367,0.09375,0.046511627906976744,0.13953488372093023,0.3333333333333333,0.4,0.5,0.20930232558139536,0.4444444444444444,0.5,0.5,0.046511627906976744,,,0.11627906976744186,0.4,0.4,1.0,0.4883720930232558,0.38095238095238093,0.38095238095238093,0.75,,0.13636363636363635,,0.13636363636363635,0.3333333333333333,0.4090909090909091,0.7441860465116279,0.38095238095238093,0.5252430232558138,0.478975,0.5104295454545456,0.125,0.2727272727272727,,0.5,7.1764705882352935,24.576923076923077,0.5129310344827587,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.02040816326530612,0.018691588785046728,0.125,,,3.0,3.0,6.0,1.0,1.0,3.0,11.0,,1.0,1.0,1.375,1.375,,0.75,1.0,0.6666666666666666,0.6666666666666666,0.21153846153846154,,,6.0,,,,,,1.0,,,,,2.0,0.16666666666666666,0.017241379310344827,,0.022727272727272728,,0.08333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,22835.6,381.0,-28.0,794.0,802,281.0,177.0,87.0,1596,16.0,23.0,4.0,6.0,4.0,20.0,,,19.0,33.0,2.0,10.0,13.0,16.0,38.0,9.0,20.0,43.0,35.0,71.0,16.0,161.0,917.0,6.0,5.0,11.0,14.0,22.0,3.0,55.0,30.0,10.0,105.0,38.0,16.0,5.0,21.0,12.0,33.0,8.0,4.0,13.0,7.0,78.0,21.0,18.0,3.0,42.0,43.0,8.0,6.0,4.0,3.0,2.0,7.0,1.0,2.0,11.0,4.0,14.0,23.0,21.0,3.0,20.0,9.0,,2.0,54.0,279.0,1.0,0.75,0.75,1.0,0.49295774647887325,0.6363636363636364,0.49295774647887325,0.46511627906976744,0.45454545454545453,0.6359649122807017,0.7878787878787878,0.6544715447154471,0.7857142857142857,0.6228070175438597,0.11627906976744186,0.15,14.905450500556173,0.36363636363636365,0.10344827586206896,0.09,0.12138728323699421,0.10455764075067024,0.14035087719298245,0.08695652173913043,0.11194029850746269,0.20175438596491227,0.6956521739130435,0.7619047619047619,0.6875,0.17543859649122806,0.2,0.23529411764705882,1.0,,,,0.2894736842105263,0.5757575757575758,0.5757575757575758,1.0,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,0.25,0.18181818181818182,0.6666666666666666,0.3939393939393939,0.7692307692307693,0.2727272727272727,0.8245614035087719,0.42105263157894735,0.5549767543859648,0.5556214285714286,0.5668772727272727,0.0743801652892562,0.18,,0.3416149068322981,4.490697674418605,24.58450704225352,0.353904282115869,1.0,1.0,2.0,2.0,2.0,6.0,4.0,6.0,3.0,0.005235602094240838,0.0027624309392265192,,0.5,,1.0,4.0,4.0,,2.0,3.0,9.0,1.0,0.5,,0.5625,0.5625,0.014705882352941176,0.5,0.25,1.0,0.4444444444444444,0.055900621118012424,,1.0,,,,0.125,,,,,,,,2.0,0.08695652173913043,,,,,,0.15384615384615385,,,1.0,1.0,,0.018518518518518517,,,2.0,2.0,,1.0,1.0,False,,,,,,,,,,,
