EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,SelfOReb,Travels,Technical Free Throw Trips,SelfORebPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8745.6,146,4,307,310,81,83.0,26.0,617,5.0,9.0,1.0,2.0,2.0,5.0,1.0,1.0,5.0,11.0,1.0,1.0,3.0,1.0,12.0,,3.0,8.0,15.0,6.0,23.0,7.0,41.0,355,3.0,1.0,2.0,1.0,6.0,5.0,10.0,8.0,8.0,15.0,3.0,12.0,1.0,4.0,6.0,7.0,13.0,4.0,3.0,3.0,2.0,33.0,10.0,6.0,1.0,17,18,2.0,2.0,6.0,,4.0,2.0,,2.0,8.0,1.0,5.0,9.0,7.0,1.0,10.0,3.0,1.0,2.0,10.0,79,1.0,0.5,0.5,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5333333333333333,0.5,0.4473684210526316,0.3125,0.4880952380952381,0.5,0.6052631578947368,0.26666666666666666,0.4,14.970059880239521,0.75,0.1111111111111111,0.07692307692307693,0.16129032258064516,0.11428571428571428,0.034482758620689655,0.1,0.2222222222222222,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.8,0.13157894736842105,0.4,0.6666666666666666,,0.02631578947368421,1.0,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.3157894736842105,0.08333333333333333,0.09090909090909091,,0.25,0.25,0.5,0.375,0.3333333333333333,0.375,,0.8421052631578947,0.08333333333333333,0.5727184210526315,0.49660000000000004,0.5573625,0.1,0.17647058823529413,0.043478260869565216,0.24390243902439024,4.946666666666666,24.456521739130434,0.26384364820846906,,1.0,,,1.0,1.0,4.0,3.0,4.0,3.0,,0.2222222222222222,,0.008064516129032258,,0.75,,,,,1.0,2.0,1.0,1.0,1.0,6.0,,1.0,1.0,0.3333333333333333,1.0,0.625,0.75,0.016666666666666666,,,,0.1111111111111111,,,,,,0.5,0.5,,0.14634146341463414,,1.0,,,1.0,,0.023809523809523808,,,,,1.0,,,,,,1.0,1.0,0.043478260869565216,0.08333333333333333,,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10014.8,167,15,346,350,101,120.0,35.0,696,18.0,22.0,8.0,9.0,13.0,26.0,4.0,11.0,,2.0,,,1.0,4.0,14.0,2.0,2.0,35.0,59.0,4.0,16.0,28.0,110.0,403,,10.0,16.0,2.0,3.0,12.0,38.0,24.0,46.0,9.0,3.0,14.0,4.0,5.0,7.0,9.0,16.0,5.0,4.0,5.0,2.0,41.0,13.0,21.0,6.0,40,44,5.0,5.0,4.0,1.0,2.0,7.0,3.0,2.0,11.0,1.0,5.0,9.0,24.0,1.0,31.0,15.0,,2.0,38.0,99,2.0,0.34285714285714286,0.34285714285714286,0.75,0.25,0.6666666666666666,0.25,0.5932203389830508,0.625,0.5466666666666666,0.6842105263157895,0.6179775280898876,0.76,0.21333333333333335,0.0847457627118644,0.15384615384615385,25.974025974025974,0.36363636363636365,0.46153846153846156,0.22105263157894736,0.19402985074626866,0.20987654320987653,0.1935483870967742,0.1956521739130435,0.14285714285714285,0.29333333333333333,0.8181818181818182,0.8571428571428571,0.3333333333333333,0.3466666666666667,0.5,0.5909090909090909,0.46153846153846156,0.14666666666666667,0.36363636363636365,0.36363636363636365,0.02666666666666667,,,,0.18666666666666668,0.2857142857142857,0.2857142857142857,0.75,,0.47368421052631576,0.8888888888888888,0.05263157894736842,,0.10526315789473684,1.0,0.5066666666666667,0.2857142857142857,0.5150906666666666,0.3656,0.5311026315789473,0.1724137931034483,0.2112676056338028,,0.34545454545454546,7.559322033898306,25.387500000000003,0.29190751445086704,,4.0,,1.0,,3.0,5.0,2.0,5.0,3.0,1.0,0.045454545454545456,,0.013071895424836602,,0.6,,,,,,,,4.0,,2.0,,,2.0,,,,0.2,0.025974025974025976,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.01818181818181818,,2.0,,,3.0,,0.04,,,,,1.0,,,2.0,0.2,1.0,,,,,1.0,True,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,4032.6000000000004,67,-2,142,140,24,25.0,16.0,282,4.0,5.0,,,,1.0,6.0,10.0,1.0,1.0,,,,6.0,14.0,1.0,3.0,10.0,16.0,7.0,15.0,,41.0,162,1.0,1.0,2.0,1.0,3.0,,5.0,4.0,16.0,18.0,3.0,14.0,6.0,1.0,13.0,5.0,18.0,3.0,2.0,6.0,4.0,41.0,2.0,4.0,,6,6,,,5.0,2.0,2.0,3.0,,3.0,8.0,3.0,1.0,4.0,1.0,,,,,,5.0,24,,0.2,0.2,0.8571428571428571,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.625,0.5,0.6612903225806451,0.5,0.6612903225806451,0.5,0.4838709677419355,0.0625,,24.68354430379747,0.625,,0.12121212121212122,0.07692307692307693,0.1016949152542373,0.18181818181818182,0.07692307692307693,0.05555555555555555,0.16129032258064516,0.8,1.0,0.25,0.03225806451612903,,,,0.3225806451612903,0.6,0.6,0.03225806451612903,1.0,1.0,1.0,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,0.6,0.3333333333333333,0.6451612903225806,0.42857142857142855,0.5208822580645162,0.429125,0.47208999999999995,,,,0.12195121951219512,12.73125,26.386666666666667,0.16901408450704225,,,,,1.0,,,,,,1.0,0.2,,,,,0.16666666666666666,,,,,1.0,2.0,2.0,,4.0,,3.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,0.125,,,,,0.3333333333333333,,,0.0975609756097561,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21075.7,351,-34,730,734,251,159.0,74.0,1464,11.0,19.0,4.0,8.0,23.0,49.0,10.0,22.0,1.0,12.0,2.0,,5.0,23.0,75.0,7.0,30.0,44.0,90.0,24.0,87.0,31.0,191.0,826,8.0,16.0,31.0,7.0,35.0,16.0,69.0,26.0,62.0,54.0,18.0,75.0,23.0,4.0,48.0,31.0,79.0,23.0,8.0,28.0,14.0,189.0,18.0,18.0,3.0,39,47,7.0,2.0,22.0,7.0,16.0,14.0,3.0,6.0,36.0,10.0,17.0,26.0,40.0,2.0,47.0,16.0,1.0,5.0,69.0,251,5.0,0.29545454545454547,0.30952380952380953,0.75,0.27586206896551724,0.2,0.27586206896551724,0.4888888888888889,0.5161290322580645,0.4519774011299435,0.4015151515151515,0.47738693467336685,0.44155844155844154,0.4915254237288136,0.044444444444444446,0.04081632653061224,28.905289052890527,0.6111111111111112,0.11538461538461539,0.08955223880597014,0.1005586592178771,0.09473684210526316,0.16071428571428573,0.06956521739130435,0.08029197080291971,0.10734463276836158,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.2768361581920904,0.46938775510204084,0.48936170212765956,0.21739130434782608,0.12429378531073447,0.45454545454545453,0.47619047619047616,0.06779661016949153,0.08333333333333333,0.08333333333333333,,0.423728813559322,0.30666666666666664,0.30666666666666664,0.782608695652174,0.13333333333333333,0.12121212121212122,0.5,0.07575757575757576,,0.45454545454545453,0.23333333333333334,0.5988700564971752,0.30666666666666664,0.5040330508474579,0.48433125,0.500062121212121,0.08762886597938144,0.1509433962264151,0.011363636363636364,0.3612565445026178,9.068888888888889,25.798850574712645,0.34383561643835614,4.0,8.0,5.0,2.0,2.0,,2.0,,2.0,1.0,2.0,0.05263157894736842,0.023529411764705882,0.02359882005899705,0.02857142857142857,0.5,0.3,,2.0,,1.0,6.0,3.0,7.0,1.0,12.0,4.0,6.0,4.0,0.125,0.42857142857142855,0.3,0.35294117647058826,0.023668639053254437,0.016666666666666666,0.02666666666666667,0.043478260869565216,0.03333333333333333,0.16666666666666666,0.13333333333333333,,,,0.4,0.16666666666666666,1.0,0.06282722513089005,1.0,3.0,1.0,1.0,2.0,1.0,0.016260162601626018,,,,4.0,,1.0,0.038834951456310676,,,,,,,,,False,0.045454545454545456,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10125.000000000002,169,-74,358,369,106,111.0,50.0,727,3.0,7.0,1.0,3.0,,5.0,,3.0,,5.0,,,,1.0,5.0,,1.0,3.0,15.0,1.0,10.0,5.0,14.0,413,,1.0,5.0,,1.0,1.0,3.0,4.0,2.0,3.0,,5.0,1.0,3.0,5.0,11.0,16.0,7.0,4.0,1.0,2.0,43.0,12.0,8.0,1.0,21,30,5.0,3.0,6.0,,3.0,1.0,,3.0,7.0,2.0,16.0,29.0,4.0,,5.0,3.0,,,3.0,106,,0.6666666666666666,0.6666666666666666,1.0,0.1,,0.1,0.2,0.2,0.18,0.16666666666666666,0.25925925925925924,0.25,0.4,0.2,0.6,8.27250608272506,0.8571428571428571,0.1,0.09411764705882353,0.14634146341463414,0.11976047904191617,0.09375,0.05128205128205128,0.14814814814814814,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,,,,0.12,,,0.2,,,,0.2,0.2,0.2,1.0,,0.5,0.3333333333333333,,,0.16666666666666666,,0.68,0.2,0.548642,,0.6017083333333333,0.1111111111111111,0.17647058823529413,,0.21428571428571427,6.886666666666667,24.130000000000003,0.29608938547486036,1.0,9.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.012345679012345678,0.043478260869565216,,1.0,,,1.0,,,,,1.0,,,,2.0,7.0,,,,,0.06796116504854369,0.045454545454545456,,0.03571428571428571,0.21428571428571427,0.14285714285714285,1.0,,,,,,,,2.0,,,,,,0.08,,,,,1.0,,,1.0,0.047619047619047616,,,,,,,False,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36254.3,604,-91,1255,1277,342,259.0,152.0,2532,45.0,68.0,12.0,16.0,30.0,78.0,3.0,8.0,15.0,37.0,2.0,4.0,8.0,16.0,54.0,4.0,19.0,78.0,154.0,31.0,91.0,51.0,300.0,1458,7.0,17.0,35.0,8.0,27.0,15.0,73.0,100.0,56.0,84.0,9.0,54.0,16.0,15.0,23.0,16.0,39.0,9.0,7.0,18.0,4.0,94.0,51.0,50.0,14.0,115,141,21.0,14.0,30.0,9.0,15.0,18.0,1.0,15.0,48.0,13.0,28.0,48.0,60.0,1.0,77.0,37.0,2.0,5.0,71.0,338,4.0,0.6410256410256411,0.7246376811594203,0.9032258064516129,0.34065934065934067,0.2962962962962963,0.34065934065934067,0.5064935064935064,0.4857142857142857,0.5081632653061224,0.46774193548387094,0.5434782608695652,0.5069444444444444,0.37142857142857144,0.09740259740259741,0.14102564102564102,22.5,0.625,0.3181818181818182,0.1607717041800643,0.17647058823529413,0.16833333333333333,0.09278350515463918,0.18823529411764706,0.1688888888888889,0.27755102040816326,0.6617647058823529,0.703125,0.6666666666666666,0.3183673469387755,0.38461538461538464,0.44776119402985076,0.6,0.0326530612244898,0.375,0.375,0.1510204081632653,0.40540540540540543,0.40540540540540543,1.0,0.22040816326530613,0.2962962962962963,0.2962962962962963,0.8125,0.07142857142857142,0.25806451612903225,0.75,0.12903225806451613,0.5,0.3064516129032258,0.21052631578947367,0.6489795918367347,0.2962962962962963,0.5366004081632654,0.5357025000000001,0.5214354838709677,0.14391143911439114,0.20786516853932585,0.021505376344086023,0.24333333333333335,5.460389610389611,24.656043956043955,0.2725099601593626,20.0,26.0,7.0,3.0,4.0,13.0,22.0,12.0,24.0,13.0,,0.058823529411764705,0.058823529411764705,0.041050903119868636,0.03508771929824561,0.5416666666666666,0.6666666666666666,9.0,14.0,2.0,1.0,5.0,14.0,21.0,3.0,51.0,18.0,1.0,5.0,0.42857142857142855,0.6666666666666666,0.6607142857142857,0.7083333333333334,0.01858736059479554,0.08403361344537816,0.04878048780487805,0.0136986301369863,0.20454545454545456,0.203125,0.5,0.6428571428571429,1.0,1.0,0.17857142857142858,0.2,1.0,0.17,3.0,14.0,1.0,4.0,9.0,1.0,0.02040816326530612,0.3333333333333333,2.0,,7.0,,,0.058823529411764705,1.0,0.025,,,,,,1.0,False,,1.0,2.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21379.5,356,-27,741,737,171,147.0,86.0,1478,42.0,62.0,13.0,17.0,8.0,19.0,1.0,2.0,,,,,,,,,,51.0,83.0,,,34.0,136.0,821,,14.0,19.0,,,17.0,45.0,66.0,36.0,,,,,11.0,14.0,7.0,21.0,6.0,1.0,7.0,3.0,49.0,36.0,23.0,5.0,64,98,15.0,8.0,10.0,3.0,7.0,12.0,3.0,3.0,22.0,4.0,33.0,44.0,44.0,1.0,43.0,21.0,,5.0,45.0,171,4.0,0.6470588235294118,0.8918918918918919,,,,,0.6144578313253012,0.7368421052631579,0.6144578313253012,0.7368421052631579,0.68,0.7758620689655172,,0.13253012048192772,0.10526315789473684,14.454976303317537,0.45454545454545453,0.2,0.12169312169312169,0.19889502762430938,0.15945945945945947,0.14925373134328357,0.10526315789473684,0.18439716312056736,0.7469879518072289,0.6774193548387096,0.7924528301886793,0.5952380952380952,0.2289156626506024,0.42105263157894735,0.47058823529411764,0.875,0.024096385542168676,0.5,0.5,,,,,,,,,,0.8947368421052632,0.7647058823529411,,,,,0.7469879518072289,,0.5738590361445783,0.579288888888889,0.6361263157894738,0.22105263157894736,0.22105263157894736,,0.33088235294117646,3.2192771084337353,,0.23076923076923078,28.0,34.0,7.0,,4.0,9.0,21.0,12.0,22.0,16.0,,0.14516129032258066,0.1590909090909091,0.09550561797752809,0.10344827586206896,0.7272727272727273,1.0,13.0,19.0,,,,14.0,23.0,,37.0,28.0,4.0,6.0,,0.6086956521739131,0.6086956521739131,0.6607142857142857,0.03333333333333333,0.1694915254237288,0.17045454545454544,0.03773584905660377,0.1111111111111111,0.25,0.8260869565217391,0.6842105263157895,,,,,,0.27205882352941174,2.0,9.0,1.0,7.0,8.0,,0.031496062992125984,,1.0,,4.0,1.0,,0.19047619047619047,,,,,,,,2.0,False,,,1.0,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,25702.700000000004,428,-45,910,902,182,183.0,117.0,1812,6.0,13.0,1.0,1.0,3.0,10.0,11.0,27.0,11.0,33.0,4.0,1.0,7.0,37.0,110.0,6.0,21.0,20.0,50.0,48.0,143.0,11.0,195.0,981,11.0,2.0,4.0,7.0,28.0,1.0,26.0,36.0,4.0,132.0,12.0,110.0,37.0,4.0,19.0,8.0,27.0,5.0,3.0,11.0,8.0,62.0,26.0,17.0,,43,48,7.0,5.0,7.0,3.0,5.0,7.0,2.0,2.0,14.0,3.0,13.0,24.0,5.0,,13.0,,1.0,2.0,26.0,182,,0.9,0.9,0.9166666666666666,0.3356643356643357,0.25,0.3356643356643357,0.4,0.5,0.47668393782383417,0.390625,0.48214285714285715,0.390625,0.7409326424870466,0.08,0.2,19.96197718631179,0.5,,0.06882591093117409,0.12935323383084577,0.09598214285714286,0.06172839506172839,0.06060606060606061,0.12413793103448276,0.06735751295336788,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.05181347150259067,0.3,0.375,1.0,0.13989637305699482,0.4074074074074074,0.4074074074074074,0.17098445595854922,0.3333333333333333,0.3333333333333333,1.0,0.5699481865284974,0.33636363636363636,0.33636363636363636,0.8918918918918919,0.25,0.03125,1.0,0.21875,0.14285714285714285,0.65625,0.2857142857142857,0.8082901554404145,0.33636363636363636,0.5314987046632121,0.5384892857142858,0.5289609375000001,0.005154639175257732,,0.006944444444444444,0.13333333333333333,11.678000000000003,25.11748251748251,0.2,3.0,5.0,2.0,,2.0,,5.0,2.0,7.0,5.0,1.0,0.15384615384615385,0.01282051282051282,0.010775862068965518,0.018518518518518517,0.7142857142857143,0.9090909090909091,1.0,2.0,,2.0,7.0,2.0,5.0,2.0,10.0,,,2.0,0.18181818181818182,0.4,0.3125,0.3125,0.008695652173913044,0.011904761904761904,0.010416666666666666,,0.11764705882352941,0.14285714285714285,0.125,0.5,,,0.4375,0.2857142857142857,1.0,0.05128205128205128,1.0,,,1.0,3.0,,0.012422360248447204,1.0,2.0,2.0,3.0,,6.0,0.024793388429752067,,,,,,,,,False,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,35914.7,599,-121,1256,1280,410,373.0,145.0,2536,36.0,50.0,15.0,18.0,31.0,50.0,,9.0,10.0,33.0,1.0,4.0,10.0,8.0,32.0,2.0,9.0,67.0,109.0,18.0,65.0,69.0,257.0,1494,4.0,27.0,38.0,6.0,19.0,26.0,98.0,82.0,52.0,51.0,3.0,32.0,8.0,11.0,25.0,27.0,52.0,17.0,10.0,17.0,5.0,131.0,38.0,42.0,3.0,83,103,24.0,14.0,15.0,1.0,11.0,9.0,1.0,4.0,24.0,6.0,18.0,43.0,49.0,,83.0,31.0,5.0,7.0,97.0,406,6.0,0.6119402985074627,0.6721311475409836,0.9444444444444444,0.27692307692307694,0.3157894736842105,0.27692307692307694,0.6146788990825688,0.7105263157894737,0.5402298850574713,0.631578947368421,0.6148325358851675,0.7,0.3735632183908046,0.10091743119266056,0.1,16.373858046380885,0.625,0.08333333333333333,0.12923076923076923,0.13380281690140844,0.13136288998357964,0.12871287128712872,0.125,0.14761904761904762,0.28735632183908044,0.72,0.8,0.5833333333333334,0.28735632183908044,0.62,0.6888888888888889,0.6451612903225806,0.05172413793103448,,,0.1896551724137931,0.30303030303030304,0.3125,1.0,0.1839080459770115,0.25,0.25,0.875,0.058823529411764705,0.3157894736842105,0.8333333333333334,0.17543859649122806,0.4,0.15789473684210525,0.2222222222222222,0.6609195402298851,0.25,0.5358856321839082,0.56415,0.5298201754385965,0.1782178217821782,0.23484848484848486,0.07142857142857142,0.38132295719844356,6.28623853211009,24.752307692307692,0.32643312101910826,12.0,20.0,10.0,3.0,4.0,8.0,3.0,2.0,3.0,1.0,3.0,0.1,0.04013377926421405,0.03466204506065858,0.05172413793103448,0.3333333333333333,,8.0,9.0,1.0,,3.0,11.0,13.0,1.0,35.0,12.0,3.0,8.0,0.25,0.8461538461538461,0.7352941176470589,0.8333333333333334,0.02877697841726619,0.02912621359223301,0.043478260869565216,0.02564102564102564,0.15,0.0945945945945946,0.5294117647058824,0.8888888888888888,1.0,1.0,0.17647058823529413,,,0.13618677042801555,1.0,10.0,,1.0,1.0,,0.03,0.375,,,1.0,1.0,,0.013513513513513514,,,1.0,1.0,,0.015384615384615385,,,False,0.1111111111111111,1.0,,,,0.030303030303030304,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24268.1,404,22,850,847,237,169.0,105.0,1697,40.0,68.0,10.0,19.0,12.0,38.0,3.0,10.0,2.0,12.0,4.0,1.0,3.0,8.0,35.0,,7.0,55.0,116.0,10.0,47.0,54.0,194.0,943,7.0,14.0,34.0,1.0,10.0,23.0,54.0,32.0,78.0,30.0,,35.0,8.0,14.0,50.0,34.0,84.0,23.0,11.0,34.0,14.0,202.0,21.0,12.0,2.0,35,46,27.0,22.0,29.0,4.0,22.0,11.0,2.0,7.0,40.0,11.0,19.0,34.0,62.0,9.0,67.0,32.0,,4.0,54.0,235,4.0,0.2909090909090909,0.2909090909090909,1.0,0.2127659574468085,0.1,0.2127659574468085,0.47413793103448276,0.4117647058823529,0.4294478527607362,0.3522727272727273,0.5,0.46551724137931033,0.2883435582822086,0.1206896551724138,0.18421052631578946,23.975409836065573,0.725,0.09090909090909091,0.06,0.1099476439790576,0.08439897698209718,0.030303030303030304,0.038461538461538464,0.072992700729927,0.4171779141104294,0.5882352941176471,0.6557377049180327,0.25,0.2331288343558282,0.3157894736842105,0.3870967741935484,0.4166666666666667,0.06134969325153374,0.3,0.3,0.0736196319018405,0.16666666666666666,0.16666666666666666,1.0,0.2147239263803681,0.22857142857142856,0.24242424242424243,1.0,0.2857142857142857,0.4318181818181818,0.5263157894736842,0.06818181818181818,0.3333333333333333,0.1590909090909091,,0.7055214723926381,0.22857142857142856,0.5618754601226994,0.5122611111111111,0.5257863636363637,0.16842105263157894,0.22377622377622378,,0.27835051546391754,5.2189655172413785,25.210638297872336,0.2788235294117647,7.0,11.0,5.0,1.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,0.10294117647058823,0.03211009174311927,0.027848101265822784,0.029411764705882353,0.6666666666666666,0.3333333333333333,1.0,2.0,,1.0,3.0,2.0,7.0,1.0,14.0,,2.0,4.0,0.14285714285714285,0.2857142857142857,0.25,0.3888888888888889,0.022598870056497175,0.023255813953488372,0.04081632653061224,0.07407407407407407,0.2,0.2037037037037037,0.14285714285714285,0.5,,,0.21428571428571427,0.3333333333333333,1.0,0.07216494845360824,1.0,7.0,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,0.024390243902439025,,,1.0,2.0,,0.0425531914893617,0.05714285714285714,,False,,,1.0,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10616.899999999998,177,22,380,375,145,97.0,41.0,755,2.0,7.0,,4.0,7.0,13.0,1.0,5.0,4.0,11.0,1.0,2.0,5.0,14.0,40.0,7.0,12.0,10.0,25.0,18.0,51.0,14.0,88.0,388,5.0,3.0,12.0,9.0,17.0,2.0,35.0,14.0,6.0,45.0,9.0,40.0,14.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,3.0,13.0,,16,19,3.0,3.0,8.0,1.0,5.0,5.0,2.0,3.0,13.0,3.0,9.0,21.0,12.0,1.0,18.0,8.0,,2.0,35.0,145,2.0,0.7,0.7,0.8333333333333334,0.35294117647058826,0.5294117647058824,0.35294117647058826,0.4,0.25,0.4868421052631579,0.5689655172413793,0.5238095238095238,0.5645161290322581,0.6710526315789473,0.08,0.07692307692307693,22.823529411764707,0.6153846153846154,,0.125,0.03409090909090909,0.08333333333333333,0.18181818181818182,0.11320754716981132,0.045454545454545456,0.09210526315789473,0.2857142857142857,0.3333333333333333,0.5,0.17105263157894737,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.06578947368421052,0.2,0.2,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.5263157894736842,0.35,0.358974358974359,0.7857142857142857,0.14285714285714285,0.13793103448275862,,0.1724137931034483,0.4,0.41379310344827586,0.5833333333333334,0.7631578947368421,0.35,0.5262296052631579,0.5651375000000001,0.5097155172413793,0.0975609756097561,0.25806451612903225,,0.3977272727272727,8.156,24.92745098039216,0.3815789473684211,1.0,3.0,,,1.0,2.0,2.0,1.0,2.0,,3.0,0.14285714285714285,0.012048192771084338,0.01694915254237288,0.05555555555555555,,1.0,,,,3.0,4.0,1.0,2.0,3.0,12.0,,,2.0,0.6,0.5,0.7857142857142857,0.75,0.02127659574468085,,,,0.05555555555555555,,,,,,0.5714285714285714,0.75,0.6666666666666666,0.13636363636363635,,1.0,,1.0,1.0,,0.028985507246376812,,,,,,,,,,,1.0,,0.0196078431372549,0.025,,False,,,,,,,
