EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffLongMidRangeReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,396.0,7,11.0,14,17,4.0,4,2,31,1.0,1.0,,,,,,1.0,,,1,2,1.0,1.0,,5,17,,,,,1.0,,3.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,18.75,,,0.25,,,,0.125,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.60065,,0.500875,,,,0.6,7.3500000000000005,26.8,0.2857142857142857,,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,5,5,1.0,5.0,,13,83,,,,1.0,1.0,,2.0,10.0,,3.0,,,,3.0,3.0,2.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,1.0,1.0,,1.0,,2.0,27.0,,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,,1.0,4.0,2.0,,2.0,,4.0,1.0,1.0,1.0,,,,,,,,,0.1,1.0,1.0,0.4,0.25,0.25,,0.6666666666666666,0.25,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,19287.800000000003,321,-59.0,675,698,210.0,327,80,1373,31.0,42.0,8.0,11.0,11.0,17.0,3.0,13.0,3.0,6.0,35,56,5.0,20.0,10.0,95,790,9.0,13.0,20.0,13.0,22.0,6.0,35.0,52.0,18.0,15.0,10.0,8.0,11.0,8.0,19.0,6.0,8.0,1.0,2.0,46.0,13.0,12.0,19.0,17.0,3.0,39.0,25.0,64.0,13.0,6.0,10.0,3.0,7.0,5.0,3.0,15.0,4.0,4.0,19.0,31.0,16.0,5.0,12.0,5.0,2.0,7.0,6.0,1.0,7.0,6.0,35.0,210.0,2.0,0.7428571428571429,0.8666666666666667,1.0,0.25,0.25,0.625,0.6923076923076923,0.5909090909090909,0.5592105263157895,0.6,0.5370370370370371,0.5864197530864198,0.625,0.5833333333333334,0.2631578947368421,0.14285714285714285,0.15384615384615385,12.467532467532468,0.6666666666666666,0.17647058823529413,0.11724137931034483,0.07100591715976332,0.12751677852348994,0.08843537414965986,0.12244897959183673,0.07911392405063292,0.06557377049180328,0.08641975308641975,0.10256410256410256,0.13725490196078433,0.1,0.11570247933884298,0.8571428571428571,0.5526315789473685,0.7380952380952381,0.8611111111111112,0.7419354838709677,0.17105263157894737,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.07894736842105263,0.5,0.5,1.0,0.7333333333333333,0.7272727272727273,0.6296296296296297,0.6470588235294118,0.8157894736842105,0.5720046052631579,0.5849722222222221,0.5868037037037036,0.06329113924050633,0.0847457627118644,0.21052631578947367,0.3684210526315789,3.3892857142857147,25.494999999999997,0.3111111111111111,1.0,1.0,,2.0,14.0,3.0,2.0,5.0,,14.0,2.0,2.0,7.0,,2.0,1.0,2.0,2.0,0.14285714285714285,0.03333333333333333,0.17857142857142858,0.013157894736842105,1.0,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.14285714285714285,1.0,2.0,2.0,,1.0,0.2,0.10810810810810811,1.0,0.25,0.13333333333333333,0.07407407407407407,0.5,,,,,,,,,1.0,,0.037037037037037035,1.0,,,,,False,0.037037037037037035,2.0,1.0,1.0,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,13286.6,221,-84.0,454,462,125.0,169,49,916,17.0,24.0,1.0,1.0,5.0,7.0,4.0,16.0,4.0,10.0,24,48,9.0,23.0,7.0,82,561,1.0,2.0,11.0,5.0,9.0,3.0,22.0,12.0,36.0,21.0,2.0,5.0,12.0,17.0,29.0,16.0,8.0,4.0,,75.0,2.0,2.0,12.0,13.0,1.0,26.0,5.0,31.0,4.0,4.0,14.0,3.0,9.0,6.0,5.0,20.0,1.0,11.0,8.0,18.0,13.0,1.0,9.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,22.0,125.0,1.0,0.25,0.2608695652173913,0.7777777777777778,0.391304347826087,0.391304347826087,0.5,0.5,0.5555555555555556,0.528169014084507,0.9166666666666666,0.59375,0.5466666666666666,0.9166666666666666,0.6111111111111112,0.323943661971831,0.10416666666666667,0.125,18.590998043052835,0.7,0.1,0.13,0.017857142857142856,0.11764705882352941,0.018691588785046728,0.12376237623762376,0.0182648401826484,,0.016129032258064516,0.012345679012345678,0.18,0.09090909090909091,0.09876543209876543,0.5,0.3380281690140845,0.7083333333333334,0.8095238095238095,0.29411764705882354,0.22535211267605634,0.25,0.2857142857142857,0.25,0.14084507042253522,0.4,0.4,1.0,0.16666666666666666,1.0,0.4375,0.7142857142857143,0.6619718309859155,0.5456178571428572,0.4464166666666667,0.577625,0.05405405405405406,0.0784313725490196,0.13414634146341464,0.2682926829268293,6.3,25.54782608695652,0.2753303964757709,3.0,8.0,2.0,5.0,13.0,4.0,4.0,7.0,6.0,13.0,5.0,1.0,,2.0,1.0,1.0,1.0,4.0,0.125,0.038461538461538464,0.19047619047619047,0.11267605633802817,0.375,0.375,0.18309859154929578,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,1.0,3.0,2.0,2.0,3.0,0.42857142857142855,0.07692307692307693,0.6,,0.3333333333333333,0.1875,0.3333333333333333,0.5,1.0,3.0,,,0.75,0.5,1.0,1.0,,0.03125,,,2.0,1.0,1.0,False,0.06666666666666667,,,,1.0,2.0,0.09090909090909091,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,20,58,7.0,25.0,9.0,70,482,1.0,3.0,8.0,6.0,19.0,4.0,22.0,14.0,26.0,18.0,2.0,12.0,13.0,9.0,22.0,5.0,8.0,5.0,,53.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,7.0,5.0,10.0,2.0,7.0,8.0,3.0,18.0,4.0,9.0,11.0,15.0,9.0,1.0,12.0,6.0,,,,,,,22.0,159.0,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.5555555555555556,,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.08,0.09090909090909091,0.16,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25,0.5,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,1.0,6.0,21.0,8.0,5.0,8.0,3.0,21.0,6.0,4.0,2.0,,,,,2.0,0.15151515151515152,,0.0625,0.024096385542168676,,,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.125,0.2962962962962963,0.2857142857142857,,,4.0,2.0,2.0,0.25,0.1111111111111111,0.8333333333333334,,0.5,,,0.25,2.0,2.0,5.0,,0.4,0.5,1.0,1.0,,0.023255813953488372,,,,,,False,0.07142857142857142,,1.0,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,50541.799999999996,842,-287.0,1751,1773,468.0,680,233,3524,50.0,76.0,11.0,17.0,18.0,21.0,39.0,91.0,5.0,20.0,92,189,39.0,121.0,60.0,361,2128,18.0,34.0,53.0,28.0,51.0,16.0,108.0,88.0,96.0,96.0,22.0,13.0,46.0,26.0,72.0,20.0,30.0,10.0,6.0,170.0,25.0,15.0,40.0,35.0,2.0,77.0,41.0,118.0,28.0,24.0,35.0,3.0,23.0,14.0,12.0,49.0,2.0,11.0,23.0,42.0,52.0,3.0,76.0,29.0,4.0,6.0,4.0,2.0,6.0,5.0,108.0,468.0,3.0,0.4782608695652174,0.5432098765432098,0.8205128205128205,0.32231404958677684,0.32231404958677684,0.48677248677248675,0.5294117647058824,0.5490196078431373,0.4854838709677419,0.42857142857142855,0.5411764705882353,0.5263157894736842,0.4732142857142857,0.574468085106383,0.3903225806451613,0.06878306878306878,0.0989010989010989,19.366022783556215,0.7142857142857143,0.05128205128205128,0.08706467661691543,0.03409090909090909,0.09975062344139651,0.05938242280285035,0.09339975093399751,0.04645760743321719,0.0364963503649635,0.039301310043668124,0.05539358600583091,0.09340659340659341,0.03225806451612903,0.11627906976744186,0.8333333333333334,0.24516129032258063,0.6578947368421053,0.6944444444444444,0.68,0.29354838709677417,0.42857142857142855,0.47560975609756095,0.20512820512820512,0.06451612903225806,0.25,0.25,1.0,0.3469387755102041,0.6470588235294118,0.24705882352941178,0.8571428571428571,0.635483870967742,0.5206006451612901,0.5251453125000001,0.5289299999999999,0.10089020771513353,0.13615023474178403,0.14681440443213298,0.29916897506925205,6.8894179894179866,26.136363636363633,0.2672758423757853,3.0,22.0,6.0,34.0,101.0,25.0,15.0,34.0,21.0,101.0,34.0,6.0,4.0,3.0,7.0,2.0,5.0,1.0,0.05263157894736842,0.07692307692307693,0.05,0.07096774193548387,0.13636363636363635,0.13636363636363635,0.3258064516129032,0.33663366336633666,0.3434343434343434,0.12244897959183673,0.29411764705882354,0.33663366336633666,3.0,9.0,9.0,9.0,12.0,0.35294117647058826,0.10126582278481013,0.7941176470588235,0.2727272727272727,0.1836734693877551,0.10588235294117647,0.3333333333333333,0.36,1.0,2.0,5.0,,0.13333333333333333,0.1111111111111111,1.0,6.0,6.0,0.03680981595092025,0.6666666666666666,0.04032258064516129,1.0,0.16666666666666666,1.0,False,0.013513513513513514,11.0,2.0,,1.0,,0.02,2.0,1.0,2.0,1.0,3.0,0.01652892561983471,0.019801980198019802,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,31957.600000000002,533,-128.0,1107,1137,284.0,439,144,2244,31.0,41.0,5.0,9.0,9.0,11.0,6.0,20.0,10.0,31.0,38,62,17.0,67.0,23.0,150,1315,7.0,12.0,20.0,11.0,16.0,4.0,29.0,46.0,30.0,51.0,12.0,6.0,10.0,13.0,23.0,9.0,7.0,1.0,2.0,59.0,19.0,7.0,37.0,29.0,7.0,73.0,26.0,99.0,23.0,13.0,8.0,2.0,7.0,9.0,1.0,17.0,2.0,1.0,31.0,73.0,30.0,3.0,34.0,15.0,3.0,15.0,13.0,2.0,15.0,8.0,29.0,284.0,1.0,0.6052631578947368,0.71875,1.0,0.2537313432835821,0.2537313432835821,0.6129032258064516,0.5833333333333334,0.6875,0.49224806201550386,0.425,0.44642857142857145,0.5172413793103449,0.45454545454545453,0.46774193548387094,0.5193798449612403,0.0967741935483871,0.2,12.705882352941176,0.47058823529411764,0.23333333333333334,0.11646586345381527,0.026022304832713755,0.13909774436090225,0.07037037037037037,0.12815533980582525,0.04823747680890538,0.03333333333333333,0.014388489208633094,0.06787330316742081,0.1346153846153846,0.13953488372093023,0.13333333333333333,0.5333333333333333,0.3178294573643411,0.7560975609756098,0.7948717948717948,0.6774193548387096,0.15503875968992248,0.3,0.375,0.3333333333333333,0.24031007751937986,0.3225806451612903,0.3333333333333333,1.0,0.45,0.5555555555555556,0.39285714285714285,0.8181818181818182,0.8372093023255814,0.5729096899224806,0.554305,0.5877571428571429,0.1056338028169014,0.2,0.13333333333333333,0.19333333333333333,3.3887096774193552,25.45820895522388,0.2565492321589883,1.0,1.0,4.0,7.0,36.0,5.0,8.0,12.0,,36.0,7.0,4.0,10.0,1.0,2.0,4.0,2.0,11.0,0.04878048780487805,0.08163265306122448,0.15492957746478872,0.007751937984496124,1.0,1.0,0.27906976744186046,0.19444444444444445,0.19444444444444445,0.2,0.17857142857142858,0.19444444444444445,1.0,7.0,4.0,,1.0,0.08333333333333333,0.08823529411764706,1.0,,0.2,0.25,0.14285714285714285,,1.0,1.0,,,0.125,0.25,1.0,1.0,,0.015151515151515152,,,,,,False,0.05,3.0,,4.0,,3.0,,1.0,1.0,,,2.0,0.014925373134328358,,3.0,0.03225806451612903,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,61934.19999999998,1032,-280.0,2166,2182,433.0,690,303,4348,109.0,158.0,46.0,65.0,20.0,30.0,15.0,49.0,14.0,43.0,124,207,40.0,122.0,61.0,429,2675,48.0,70.0,125.0,24.0,42.0,10.0,88.0,138.0,110.0,114.0,84.0,29.0,29.0,30.0,59.0,20.0,16.0,11.0,2.0,148.0,44.0,68.0,95.0,74.0,20.0,189.0,115.0,304.0,43.0,30.0,23.0,6.0,17.0,11.0,6.0,34.0,4.0,4.0,49.0,82.0,63.0,11.0,80.0,43.0,1.0,30.0,14.0,15.0,33.0,24.0,88.0,432.0,1.0,0.5564516129032258,0.8414634146341463,0.95,0.32786885245901637,0.32786885245901637,0.5990338164251208,0.6857142857142857,0.5714285714285714,0.5592705167173252,0.6818181818181818,0.6,0.5876712328767123,0.7183908045977011,0.6197183098591549,0.3708206686930091,0.14009661835748793,0.22448979591836735,15.81450653983353,0.6764705882352942,0.46511627906976744,0.15257731958762888,0.12341197822141561,0.185546875,0.08644400785854617,0.16950852557673018,0.10566037735849057,0.1443850267379679,0.11029411764705882,0.07875894988066826,0.1703056768558952,0.19230769230769232,0.19487179487179487,0.7272727272727273,0.48024316109422494,0.689873417721519,0.7785714285714286,0.5321100917431193,0.14893617021276595,0.30612244897959184,0.39473684210526316,0.7333333333333333,0.13069908814589665,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.8441558441558441,0.7076923076923077,0.46153846153846156,0.6666666666666666,0.851063829787234,0.577269452887538,0.5800820754716981,0.5741830769230769,0.11813186813186813,0.17768595041322313,0.2913752913752914,0.20512820512820512,2.8111111111111104,25.332786885245902,0.19990766389658357,,,3.0,26.0,79.0,16.0,7.0,23.0,6.0,79.0,26.0,10.0,13.0,1.0,4.0,3.0,8.0,9.0,0.11392405063291139,0.12222222222222222,0.1557377049180328,,,,0.24012158054711247,0.3291139240506329,0.3333333333333333,0.03896103896103896,0.24615384615384617,0.3291139240506329,1.0,7.0,4.0,9.0,10.0,0.43478260869565216,0.11235955056179775,1.0,0.10869565217391304,0.05194805194805195,0.1076923076923077,0.14285714285714285,0.5625,2.0,3.0,,1.0,0.42857142857142855,0.5,1.0,8.0,,0.06015037593984962,,,1.0,0.3333333333333333,1.0,False,0.11956521739130435,20.0,1.0,2.0,3.0,,0.07142857142857142,2.0,1.0,,,,0.01639344262295082,0.012658227848101266,4.0,0.023255813953488372,3.0,2.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,96053.09999999998,1601,-496.0,3389,3407,720.0,1068,404,6796,16.0,35.0,3.0,4.0,4.0,6.0,28.0,83.0,13.0,36.0,83,206,114.0,294.0,57.0,565,4183,8.0,16.0,61.0,24.0,52.0,24.0,141.0,56.0,110.0,240.0,2.0,16.0,187.0,80.0,267.0,67.0,122.0,46.0,19.0,614.0,15.0,11.0,103.0,80.0,6.0,189.0,26.0,215.0,36.0,24.0,88.0,26.0,74.0,44.0,14.0,132.0,5.0,34.0,71.0,128.0,71.0,3.0,77.0,16.0,8.0,13.0,5.0,8.0,13.0,3.0,137.0,717.0,6.0,0.3373493975903614,0.34146341463414637,0.7017543859649122,0.3877551020408163,0.3877551020408163,0.4029126213592233,0.5,0.46153846153846156,0.508,0.5306122448979592,0.5176991150442478,0.530188679245283,0.5545454545454546,0.5551181102362205,0.588,0.07766990291262135,0.10843373493975904,17.16359865180192,0.6666666666666666,0.0821917808219178,0.09876543209876543,0.013365735115431349,0.13256113256113256,0.018915510718789406,0.11531190926275993,0.01608910891089109,0.01639344262295082,0.00954653937947494,0.021505376344086023,0.09473684210526316,0.12598425196850394,0.12903225806451613,0.23076923076923078,0.07,0.45714285714285713,0.5333333333333333,0.75,0.166,0.3373493975903614,0.3783783783783784,0.25,0.072,0.3611111111111111,0.37142857142857144,1.0,0.08163265306122448,0.75,0.05309734513274336,0.6666666666666666,0.658,0.5114511,0.5205620000000001,0.48936194690265467,0.04980842911877394,0.07272727272727272,0.1079646017699115,0.24955752212389382,11.574271844660199,26.307823129251695,0.21245205075243434,39.0,88.0,5.0,101.0,258.0,54.0,33.0,61.0,102.0,258.0,101.0,13.0,12.0,3.0,5.0,5.0,2.0,13.0,0.14285714285714285,0.007042253521126761,0.14361702127659576,0.176,0.4431818181818182,0.45348837209302323,0.516,0.39147286821705424,0.39147286821705424,0.10204081632653061,0.4778761061946903,0.39147286821705424,1.0,7.0,28.0,22.0,23.0,0.3770491803278688,0.0924092409240924,0.6633663366336634,0.6666666666666666,0.5714285714285714,0.061946902654867256,0.14285714285714285,0.4074074074074074,10.0,12.0,4.0,,0.36363636363636365,0.35714285714285715,0.8,5.0,10.0,0.0176678445229682,0.23076923076923078,0.033112582781456956,2.0,0.4,1.0,False,0.01875,9.0,1.0,3.0,,,,1.0,1.0,2.0,4.0,4.0,0.003401360544217687,,,0.027777777777777776,,,,0.022727272727272728,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,81638.79999999997,1361,-354.0,2871,2880,513.0,700,332,5751,77.0,111.0,10.0,14.0,14.0,19.0,44.0,127.0,21.0,51.0,151,306,96.0,252.0,99.0,689,3518,16.0,29.0,73.0,22.0,62.0,36.0,143.0,102.0,200.0,234.0,18.0,31.0,132.0,80.0,212.0,54.0,95.0,24.0,13.0,504.0,19.0,23.0,95.0,85.0,19.0,199.0,43.0,242.0,47.0,30.0,86.0,17.0,46.0,39.0,40.0,125.0,3.0,19.0,86.0,165.0,121.0,6.0,124.0,47.0,13.0,40.0,18.0,19.0,43.0,17.0,142.0,510.0,11.0,0.33774834437086093,0.3591549295774648,0.8125,0.38095238095238093,0.38095238095238093,0.4934640522875817,0.5517241379310345,0.3548387096774194,0.5286738351254481,0.6326530612244898,0.44583333333333336,0.5621931260229133,0.6636363636363637,0.5107142857142857,0.45161290322580644,0.10130718954248366,0.16535433070866143,22.52528348145878,0.688,0.2923076923076923,0.1280120481927711,0.03125,0.13268156424581007,0.028744326777609682,0.13043478260869565,0.030064423765211165,0.04932735426008968,0.029490616621983913,0.030131826741996232,0.11945392491467577,0.13043478260869565,0.13102119460500963,0.3953488372093023,0.1989247311827957,0.6936936936936937,0.7475728155339806,0.4025974025974026,0.22759856630824374,0.3464566929133858,0.41509433962264153,0.22727272727272727,0.0913978494623656,0.4117647058823529,0.42857142857142855,1.0,0.2857142857142857,0.7142857142857143,0.15833333333333333,0.7368421052631579,0.6505376344086021,0.5154374551971326,0.5152484374999999,0.48896416666666664,0.08695652173913043,0.13742690058479531,0.10595065312046444,0.20754716981132076,8.179411764705884,26.417460317460318,0.1786833855799373,30.0,68.0,4.0,75.0,201.0,53.0,20.0,58.0,54.0,201.0,75.0,26.0,17.0,7.0,6.0,4.0,11.0,11.0,0.07207207207207207,0.023076923076923078,0.13705583756345177,0.12186379928315412,0.4411764705882353,0.45454545454545453,0.3602150537634409,0.373134328358209,0.3768844221105528,0.08163265306122448,0.44166666666666665,0.373134328358209,3.0,5.0,16.0,18.0,21.0,0.3620689655172414,0.13671875,0.76,0.1,0.32653061224489793,0.041666666666666664,0.6,0.33962264150943394,9.0,10.0,3.0,3.0,0.5,0.5625,0.6666666666666666,9.0,5.0,0.033582089552238806,0.3333333333333333,0.01953125,1.0,0.25,1.0,False,0.007142857142857143,11.0,1.0,7.0,1.0,6.0,0.014285714285714285,4.0,2.0,1.0,2.0,1.0,0.015873015873015872,0.009950248756218905,1.0,0.0392156862745098,3.0,,3.0,0.029411764705882353,
