EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffLongMidRangeReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,396.0,7,11.0,14,17,4.0,4,2,31,1.0,1.0,,,,,,1.0,,,1,2,1.0,1.0,,5,17,,,,,1.0,,3.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,18.75,,,0.25,,,,0.125,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.60065,,0.500875,,,,0.6,7.3500000000000005,26.8,0.2857142857142857,,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,5,5,1.0,5.0,,13,83,,,,1.0,1.0,,2.0,10.0,,3.0,,,,3.0,3.0,2.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,1.0,1.0,,1.0,,2.0,27.0,,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,,1.0,4.0,2.0,,2.0,,4.0,1.0,1.0,1.0,,,,,,,,,0.1,1.0,1.0,0.4,0.25,0.25,,0.6666666666666666,0.25,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,22612.800000000003,377,-89.0,783,809,248.0,373,92,1592,34.0,45.0,8.0,11.0,11.0,17.0,6.0,16.0,5.0,9.0,41,62,7.0,24.0,13.0,116,939,9.0,13.0,20.0,13.0,22.0,8.0,37.0,64.0,18.0,21.0,10.0,8.0,12.0,8.0,20.0,6.0,9.0,1.0,2.0,48.0,15.0,12.0,20.0,18.0,4.0,42.0,27.0,69.0,14.0,7.0,11.0,3.0,8.0,5.0,3.0,16.0,4.0,4.0,22.0,35.0,21.0,6.0,17.0,7.0,3.0,7.0,6.0,1.0,7.0,6.0,37.0,248.0,3.0,0.7804878048780488,0.8888888888888888,1.0,0.2916666666666667,0.2916666666666667,0.6612903225806451,0.6923076923076923,0.5909090909090909,0.5988372093023255,0.6,0.5178571428571429,0.6236559139784946,0.625,0.5606060606060606,0.27906976744186046,0.12903225806451613,0.125,12.178770949720672,0.6875,0.2,0.10526315789473684,0.06382978723404255,0.11627906976744186,0.08571428571428572,0.11078717201166181,0.0743801652892562,0.058823529411764705,0.07777777777777778,0.08759124087591241,0.11864406779661017,0.08,0.10869565217391304,0.8571428571428571,0.5232558139534884,0.7555555555555555,0.8717948717948718,0.7647058823529411,0.18604651162790697,0.375,0.42857142857142855,0.8333333333333334,0.10465116279069768,0.5555555555555556,0.5555555555555556,1.0,0.7333333333333333,0.7272727272727273,0.6071428571428571,0.6470588235294118,0.8023255813953488,0.5678145348837209,0.5849722222222221,0.5875,0.07777777777777778,0.10606060606060606,0.1724137931034483,0.31896551724137934,3.5016129032258063,25.245833333333337,0.3167305236270754,1.0,1.0,,2.0,15.0,3.0,2.0,6.0,,15.0,2.0,2.0,7.0,,2.0,1.0,3.0,2.0,0.13333333333333333,0.07894736842105263,0.14705882352941177,0.011627906976744186,1.0,1.0,0.1744186046511628,0.13333333333333333,0.13333333333333333,,0.10714285714285714,0.13333333333333333,1.0,3.0,2.0,,1.0,0.16666666666666666,0.10344827586206896,1.0,0.25,0.13333333333333333,0.10714285714285714,0.3333333333333333,,,,,,,,,1.0,,0.034482758620689655,1.0,,,,,False,0.03333333333333333,2.0,1.0,1.0,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,16309.600000000002,272,-82.0,558,567,162.0,240,63,1125,26.0,36.0,2.0,2.0,8.0,10.0,4.0,19.0,4.0,13.0,34,64,13.0,32.0,17.0,124,693,2.0,3.0,13.0,9.0,13.0,12.0,45.0,20.0,48.0,27.0,4.0,8.0,17.0,24.0,41.0,19.0,11.0,6.0,,106.0,2.0,4.0,12.0,17.0,1.0,30.0,7.0,37.0,4.0,4.0,14.0,3.0,9.0,8.0,5.0,22.0,3.0,11.0,11.0,22.0,20.0,1.0,21.0,7.0,3.0,2.0,1.0,1.0,2.0,1.0,45.0,162.0,3.0,0.29411764705882354,0.3125,0.6923076923076923,0.40625,0.40625,0.53125,0.6666666666666666,0.6923076923076923,0.5572916666666666,0.9285714285714286,0.717391304347826,0.5904761904761905,0.9285714285714286,0.75,0.3333333333333333,0.125,0.15789473684210525,20.190779014308426,0.6363636363636364,0.08333333333333333,0.12318840579710146,0.029850746268656716,0.10344827586206896,0.015503875968992248,0.1141732283464567,0.022813688212927757,0.023809523809523808,0.0273972602739726,0.010526315789473684,0.140625,0.1875,0.09090909090909091,0.5,0.375,0.7222222222222222,0.8387096774193549,0.34615384615384615,0.19791666666666666,0.21052631578947367,0.25,0.25,0.13541666666666666,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,1.0,0.43478260869565216,0.8,0.7083333333333334,0.5549315789473682,0.5008375,0.5723630434782608,0.0784313725490196,0.10144927536231885,0.10483870967741936,0.3629032258064516,5.8265625000000005,25.521875,0.2903225806451613,4.0,9.0,2.0,9.0,19.0,7.0,4.0,10.0,12.0,19.0,9.0,5.0,,3.0,1.0,1.0,2.0,5.0,0.1388888888888889,0.029411764705882353,0.14285714285714285,0.09375,0.4444444444444444,0.4444444444444444,0.19791666666666666,0.47368421052631576,0.47368421052631576,0.2857142857142857,0.30434782608695654,0.47368421052631576,1.0,3.0,2.0,4.0,5.0,0.5,0.08620689655172414,0.5555555555555556,,0.2857142857142857,0.13043478260869565,0.3333333333333333,0.5714285714285714,1.0,3.0,1.0,,0.75,0.5,1.0,2.0,1.0,0.05,,0.030303030303030304,2.0,1.0,1.0,False,0.05263157894736842,,,,1.0,2.0,0.08333333333333333,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,20,58,7.0,25.0,9.0,70,482,1.0,3.0,8.0,6.0,19.0,4.0,22.0,14.0,26.0,18.0,2.0,12.0,13.0,9.0,22.0,5.0,8.0,5.0,,53.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,7.0,5.0,10.0,2.0,7.0,8.0,3.0,18.0,4.0,9.0,11.0,15.0,9.0,1.0,12.0,6.0,,,,,,,22.0,159.0,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.5555555555555556,,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.08,0.09090909090909091,0.16,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25,0.5,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,1.0,6.0,21.0,8.0,5.0,8.0,3.0,21.0,6.0,4.0,2.0,,,,,2.0,0.15151515151515152,,0.0625,0.024096385542168676,,,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.125,0.2962962962962963,0.2857142857142857,,,4.0,2.0,2.0,0.25,0.1111111111111111,0.8333333333333334,,0.5,,,0.25,2.0,2.0,5.0,,0.4,0.5,1.0,1.0,,0.023255813953488372,,,,,,False,0.07142857142857142,,1.0,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,57570.799999999996,960,-336.0,1988,2013,547.0,793,258,4001,61.0,88.0,13.0,19.0,21.0,25.0,43.0,101.0,6.0,21.0,108,216,44.0,138.0,71.0,419,2448,20.0,37.0,61.0,35.0,62.0,18.0,127.0,102.0,114.0,111.0,26.0,15.0,53.0,28.0,81.0,22.0,33.0,13.0,7.0,190.0,26.0,16.0,44.0,38.0,2.0,84.0,43.0,127.0,33.0,28.0,42.0,3.0,29.0,18.0,13.0,60.0,2.0,15.0,29.0,53.0,61.0,3.0,90.0,34.0,5.0,6.0,4.0,2.0,6.0,5.0,127.0,547.0,4.0,0.4722222222222222,0.5368421052631579,0.8409090909090909,0.3188405797101449,0.3188405797101449,0.5,0.5405405405405406,0.5645161290322581,0.4915254237288136,0.46226415094339623,0.5240384615384616,0.5331632653061225,0.5,0.5570175438596491,0.3898305084745763,0.06944444444444445,0.10891089108910891,19.78984238178634,0.7,0.0425531914893617,0.08278867102396514,0.03278688524590164,0.09977324263038549,0.055201698513800426,0.09111111111111111,0.043795620437956206,0.04054054054054054,0.03515625,0.05263157894736842,0.09134615384615384,0.04285714285714286,0.11926605504587157,0.8333333333333334,0.24858757062146894,0.6931818181818182,0.7261904761904762,0.6229508196721312,0.2853107344632768,0.42574257425742573,0.4777777777777778,0.23255813953488372,0.059322033898305086,0.2857142857142857,0.2857142857142857,1.0,0.3584905660377358,0.6842105263157895,0.2403846153846154,0.84,0.6384180790960452,0.5198283898305083,0.5293573529411766,0.5259846153846153,0.10362694300518134,0.13934426229508196,0.14558472553699284,0.3031026252983294,6.94583333333333,26.202173913043474,0.27515090543259557,4.0,27.0,6.0,38.0,117.0,32.0,16.0,42.0,21.0,117.0,38.0,6.0,5.0,4.0,7.0,2.0,6.0,2.0,0.045454545454545456,0.06593406593406594,0.043859649122807015,0.07627118644067797,0.14814814814814814,0.14814814814814814,0.3305084745762712,0.3247863247863248,0.33043478260869563,0.11320754716981132,0.3076923076923077,0.3247863247863248,4.0,10.0,10.0,9.0,13.0,0.30952380952380953,0.08839779005524862,0.8157894736842105,0.23076923076923078,0.18867924528301888,0.09615384615384616,0.4,0.28125,2.0,3.0,6.0,,0.1875,0.2,1.0,6.0,7.0,0.03260869565217391,0.75,0.04225352112676056,1.0,0.16666666666666666,1.0,False,0.011904761904761904,12.0,2.0,1.0,1.0,1.0,0.01694915254237288,2.0,1.0,2.0,1.0,3.0,0.014492753623188406,0.017094017094017096,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,33065.600000000006,551,-124.0,1144,1175,288.0,460,148,2319,32.0,42.0,5.0,9.0,9.0,11.0,7.0,21.0,10.0,31.0,40,64,18.0,69.0,23.0,157,1357,7.0,12.0,23.0,12.0,17.0,4.0,31.0,46.0,34.0,54.0,12.0,6.0,12.0,15.0,27.0,11.0,9.0,1.0,2.0,69.0,19.0,7.0,39.0,30.0,7.0,76.0,26.0,102.0,24.0,14.0,8.0,2.0,7.0,9.0,1.0,17.0,2.0,1.0,32.0,76.0,35.0,4.0,34.0,15.0,3.0,15.0,13.0,2.0,15.0,8.0,31.0,288.0,1.0,0.575,0.6764705882352942,1.0,0.2608695652173913,0.2608695652173913,0.625,0.5833333333333334,0.7058823529411765,0.5037593984962406,0.47619047619047616,0.46551724137931033,0.5268456375838926,0.5,0.484375,0.518796992481203,0.09375,0.19047619047619047,12.613981762917932,0.47058823529411764,0.22580645161290322,0.11320754716981132,0.025454545454545455,0.14285714285714285,0.06859205776173286,0.12825278810408922,0.04710144927536232,0.03333333333333333,0.013986013986013986,0.06637168141592921,0.13761467889908258,0.13043478260869565,0.13131313131313133,0.5333333333333333,0.3157894736842105,0.7619047619047619,0.8,0.65625,0.15789473684210525,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.23308270676691728,0.3225806451612903,0.3333333333333333,1.0,0.42857142857142855,0.5555555555555556,0.3793103448275862,0.8181818181818182,0.8345864661654135,0.5718563909774435,0.554305,0.5830620689655173,0.10273972602739725,0.19480519480519481,0.1464968152866242,0.19745222929936307,3.4343750000000006,25.495652173913044,0.2517482517482518,1.0,1.0,4.0,8.0,38.0,5.0,9.0,12.0,,38.0,8.0,4.0,10.0,1.0,2.0,5.0,2.0,11.0,0.047619047619047616,0.0784313725490196,0.17333333333333334,0.007518796992481203,1.0,1.0,0.2857142857142857,0.21052631578947367,0.21052631578947367,0.19047619047619047,0.1724137931034483,0.21052631578947367,1.0,7.0,5.0,,1.0,0.08333333333333333,0.08181818181818182,1.0,,0.23809523809523808,0.2413793103448276,0.14285714285714285,,2.0,2.0,,,0.2222222222222222,0.4,1.0,1.0,,0.014925373134328358,,,,,,False,0.047619047619047616,3.0,,4.0,,3.0,,1.0,1.0,,,2.0,0.014492753623188406,,3.0,0.03225806451612903,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,64903.19999999998,1082,-276.0,2271,2286,468.0,741,317,4557,118.0,169.0,51.0,71.0,24.0,34.0,15.0,49.0,14.0,44.0,133,218,42.0,127.0,62.0,454,2795,53.0,76.0,138.0,28.0,46.0,10.0,96.0,144.0,122.0,117.0,94.0,30.0,30.0,32.0,62.0,22.0,17.0,11.0,2.0,156.0,46.0,72.0,96.0,76.0,21.0,193.0,121.0,314.0,47.0,33.0,24.0,6.0,17.0,12.0,7.0,36.0,4.0,4.0,52.0,87.0,64.0,11.0,81.0,44.0,1.0,34.0,15.0,18.0,37.0,27.0,96.0,467.0,1.0,0.5413533834586466,0.8372093023255814,0.9285714285714286,0.33070866141732286,0.33070866141732286,0.6100917431192661,0.6973684210526315,0.6086956521739131,0.5681159420289855,0.7023809523809523,0.6231884057971014,0.5958005249343832,0.7340425531914894,0.64,0.3681159420289855,0.13761467889908258,0.22448979591836735,15.78349735049205,0.6666666666666666,0.45652173913043476,0.14785992217898833,0.1254355400696864,0.1801125703564728,0.08662900188323917,0.16427889207258833,0.10678733031674208,0.13846153846153847,0.11702127659574468,0.08027522935779817,0.16182572614107885,0.18518518518518517,0.18952618453865336,0.7297297297297297,0.48985507246376814,0.6982248520710059,0.7866666666666666,0.5169491525423728,0.14202898550724638,0.30612244897959184,0.39473684210526316,0.7333333333333333,0.12753623188405797,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.8452380952380952,0.7183098591549296,0.4927536231884058,0.7058823529411765,0.8579710144927536,0.577787536231884,0.579869298245614,0.5776217391304349,0.11578947368421053,0.17391304347826086,0.3039647577092511,0.21145374449339208,2.7839449541284402,25.39055118110236,0.20607661822985468,,,3.0,28.0,83.0,16.0,8.0,23.0,9.0,83.0,28.0,10.0,14.0,1.0,4.0,3.0,9.0,9.0,0.11242603550295859,0.11578947368421053,0.15151515151515152,,,,0.24057971014492754,0.3373493975903614,0.345679012345679,0.03571428571428571,0.2318840579710145,0.3373493975903614,1.0,7.0,5.0,9.0,10.0,0.43478260869565216,0.11458333333333333,0.9642857142857143,0.09803921568627451,0.05952380952380952,0.10144927536231885,0.14285714285714285,0.5625,3.0,4.0,,1.0,0.5,0.6,1.0,8.0,,0.058823529411764705,,,1.0,0.3333333333333333,1.0,False,0.12371134020618557,20.0,1.0,2.0,3.0,,0.06666666666666667,3.0,1.0,,,,0.023622047244094488,0.024096385542168676,5.0,0.022727272727272728,3.0,2.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,101976.69999999998,1700,-548.0,3600,3616,770.0,1178,427,7216,16.0,35.0,3.0,4.0,4.0,6.0,30.0,90.0,16.0,42.0,87,220,123.0,309.0,60.0,603,4460,8.0,17.0,61.0,24.0,52.0,25.0,145.0,58.0,116.0,255.0,2.0,16.0,196.0,86.0,282.0,70.0,129.0,48.0,19.0,650.0,16.0,13.0,108.0,84.0,6.0,198.0,29.0,227.0,39.0,27.0,89.0,28.0,75.0,48.0,14.0,137.0,5.0,35.0,78.0,140.0,76.0,4.0,81.0,17.0,8.0,14.0,5.0,9.0,14.0,3.0,141.0,767.0,6.0,0.3333333333333333,0.3372093023255814,0.6910569105691057,0.39805825242718446,0.39805825242718446,0.39545454545454545,0.47058823529411764,0.46153846153846156,0.5132325141776938,0.5098039215686274,0.5217391304347826,0.5348837209302325,0.5350877192982456,0.5581395348837209,0.5841209829867675,0.07272727272727272,0.1,17.004642071829952,0.6496350364963503,0.0759493670886076,0.0979020979020979,0.014772727272727272,0.13399503722084366,0.018979833926453145,0.11538461538461539,0.016831108531630876,0.019157088122605363,0.011210762331838564,0.021865889212827987,0.095,0.12408759124087591,0.13179571663920922,0.21428571428571427,0.0661625708884688,0.45714285714285713,0.5333333333333333,0.75,0.17013232514177692,0.3333333333333333,0.37037037037037035,0.26666666666666666,0.07939508506616257,0.38095238095238093,0.3902439024390244,1.0,0.0784313725490196,0.75,0.05217391304347826,0.6666666666666666,0.6502835538752363,0.5109462192816634,0.5192055555555557,0.4901982608695651,0.04900181488203267,0.07264957264957266,0.1011608623548922,0.24046434494195687,11.762272727272732,26.265372168284788,0.21388888888888888,41.0,95.0,6.0,107.0,267.0,56.0,34.0,63.0,114.0,267.0,107.0,16.0,12.0,4.0,5.0,6.0,3.0,15.0,0.14285714285714285,0.006369426751592357,0.1407035175879397,0.17958412098298676,0.43157894736842106,0.44086021505376344,0.504725897920605,0.40074906367041196,0.40074906367041196,0.11764705882352941,0.48695652173913045,0.40074906367041196,1.0,7.0,28.0,23.0,24.0,0.38095238095238093,0.09034267912772585,0.6448598130841121,0.6666666666666666,0.5490196078431373,0.06086956521739131,0.14285714285714285,0.4107142857142857,10.0,12.0,4.0,,0.35294117647058826,0.35714285714285715,0.8,5.0,10.0,0.016722408026755852,0.21951219512195122,0.031545741324921134,2.0,0.3333333333333333,1.0,False,0.017341040462427744,9.0,1.0,4.0,,,,1.0,1.0,2.0,6.0,4.0,0.003236245954692557,,,0.023809523809523808,,,,0.021052631578947368,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,82934.79999999999,1382,-359.0,2918,2926,513.0,710,335,5844,77.0,112.0,10.0,15.0,14.0,19.0,46.0,131.0,23.0,53.0,153,313,99.0,258.0,102.0,705,3572,16.0,30.0,73.0,22.0,62.0,36.0,143.0,102.0,204.0,243.0,18.0,32.0,132.0,82.0,214.0,54.0,95.0,24.0,13.0,510.0,19.0,23.0,95.0,86.0,19.0,200.0,43.0,243.0,48.0,30.0,86.0,17.0,46.0,39.0,40.0,125.0,3.0,19.0,87.0,167.0,125.0,6.0,128.0,49.0,13.0,40.0,18.0,19.0,43.0,17.0,142.0,510.0,11.0,0.3333333333333333,0.3541666666666667,0.8181818181818182,0.38372093023255816,0.38372093023255816,0.48881789137380194,0.5333333333333333,0.3548387096774194,0.5280210157618214,0.62,0.44583333333333336,0.5615015974440895,0.6517857142857143,0.5107142857142857,0.45183887915936954,0.10223642172523961,0.16030534351145037,22.638092363416842,0.688,0.2878787878787879,0.12759643916913946,0.030463576158940398,0.13157894736842105,0.02848575712143928,0.1296561604584527,0.029535864978902954,0.048672566371681415,0.028871391076115485,0.0297951582867784,0.11705685618729098,0.13445378151260504,0.1297709923664122,0.3953488372093023,0.19614711033274956,0.6875,0.7475728155339806,0.4025974025974026,0.22942206654991243,0.3511450381679389,0.41818181818181815,0.21739130434782608,0.09281961471103327,0.4339622641509434,0.45098039215686275,1.0,0.3,0.6666666666666666,0.15833333333333333,0.7368421052631579,0.647985989492119,0.5148939579684763,0.5161924242424243,0.48896416666666664,0.08809135399673736,0.1396011396011396,0.10354609929078014,0.2028368794326241,8.293929712460065,26.392248062015504,0.17580534612748458,30.0,70.0,4.0,76.0,205.0,53.0,20.0,58.0,54.0,205.0,76.0,28.0,18.0,7.0,6.0,6.0,11.0,11.0,0.08035714285714286,0.023076923076923078,0.13636363636363635,0.12259194395796848,0.42857142857142855,0.4411764705882353,0.35901926444833626,0.37073170731707317,0.37438423645320196,0.08,0.44166666666666665,0.37073170731707317,3.0,5.0,16.0,18.0,21.0,0.3620689655172414,0.13671875,0.7631578947368421,0.1,0.32,0.041666666666666664,0.6,0.33962264150943394,9.0,10.0,3.0,3.0,0.5,0.5625,0.6666666666666666,9.0,5.0,0.03272727272727273,0.3333333333333333,0.019083969465648856,1.0,0.25,1.0,False,0.006756756756756757,11.0,1.0,7.0,1.0,6.0,0.013888888888888888,4.0,2.0,1.0,2.0,1.0,0.015503875968992248,0.00975609756097561,1.0,0.03773584905660377,3.0,,3.0,0.02857142857142857,
