EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffLongMidRangeReboundPct,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,396.0,7,11.0,14,17,4.0,4,2,31,1.0,1.0,,,,,,1.0,,,1,2,1.0,1.0,,5,17,,,,,1.0,,3.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,18.75,,,0.25,,,,0.125,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.60065,,0.500875,,,,0.6,7.3500000000000005,26.8,0.2857142857142857,,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,5,5,1.0,5.0,,13,83,,,,1.0,1.0,,2.0,10.0,,3.0,,,,3.0,3.0,2.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,1.0,1.0,,1.0,,2.0,27.0,,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,,1.0,4.0,2.0,,2.0,,4.0,1.0,1.0,1.0,,,,,,,,,0.1,1.0,1.0,0.4,0.25,0.25,,0.6666666666666666,0.25,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,48832.8,814,-270.0,1723,1756,498.0,729,194,3479,77.0,95.0,20.0,25.0,20.0,30.0,20.0,45.0,6.0,17.0,99,143,14.0,44.0,30.0,270,2146,27.0,33.0,61.0,25.0,40.0,11.0,70.0,142.0,56.0,42.0,32.0,20.0,32.0,25.0,57.0,19.0,21.0,6.0,5.0,139.0,30.0,23.0,39.0,33.0,9.0,81.0,54.0,135.0,28.0,18.0,17.0,5.0,12.0,13.0,5.0,30.0,4.0,5.0,48.0,81.0,49.0,13.0,39.0,16.0,5.0,17.0,11.0,6.0,17.0,11.0,70.0,498.0,5.0,0.7171717171717171,0.8554216867469879,1.0,0.3181818181818182,0.3181818181818182,0.6923076923076923,0.8181818181818182,0.625,0.6417112299465241,0.7702702702702703,0.59,0.6650246305418719,0.782051282051282,0.6140350877192983,0.23529411764705882,0.13986013986013987,0.2,11.979434447300772,0.5666666666666667,0.20930232558139536,0.09322033898305085,0.05721393034825871,0.10893854748603352,0.0797872340425532,0.10112359550561797,0.06812339331619537,0.05263157894736842,0.0625,0.07849829351535836,0.11594202898550725,0.07142857142857142,0.09688581314878893,0.6470588235294118,0.5080213903743316,0.8105263157894737,0.9166666666666666,0.6883116883116883,0.24064171122994651,0.4444444444444444,0.5555555555555556,0.8,0.09090909090909091,0.35294117647058826,0.375,1.0,0.6756756756756757,0.8,0.6,0.6666666666666666,0.7433155080213903,0.5620820855614974,0.5437954545454545,0.588916,0.08585858585858586,0.10457516339869281,0.22592592592592592,0.25925925925925924,3.775524475524476,25.18636363636364,0.2890307603017992,2.0,3.0,,8.0,27.0,5.0,4.0,10.0,,27.0,8.0,6.0,10.0,,5.0,1.0,6.0,9.0,0.11578947368421053,0.08433734939759036,0.15942028985507245,0.016042780748663103,0.6666666666666666,0.6666666666666666,0.1443850267379679,0.2962962962962963,0.2962962962962963,,0.1,0.2962962962962963,2.0,5.0,4.0,1.0,3.0,0.3,0.08045977011494253,1.0,0.2,0.10810810810810811,0.1,0.4,0.2,1.0,1.0,,,0.25,0.25,1.0,2.0,1.0,0.038461538461538464,1.0,0.022222222222222223,,,,False,0.05194805194805195,4.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,0.022727272727272728,0.058823529411764705,0.023255813953488372,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,34743.899999999994,579,-161.0,1222,1233,363.0,505,130,2455,50.0,78.0,4.0,5.0,12.0,23.0,16.0,44.0,9.0,26.0,75,139,25.0,65.0,41.0,266,1510,5.0,7.0,28.0,16.0,38.0,25.0,84.0,32.0,118.0,51.0,6.0,20.0,46.0,52.0,98.0,37.0,33.0,13.0,,248.0,4.0,7.0,30.0,29.0,2.0,61.0,13.0,74.0,12.0,10.0,34.0,7.0,21.0,16.0,13.0,50.0,4.0,21.0,23.0,48.0,49.0,1.0,48.0,16.0,9.0,5.0,2.0,3.0,5.0,2.0,84.0,363.0,9.0,0.21333333333333335,0.2222222222222222,0.68,0.38461538461538464,0.38461538461538464,0.539568345323741,0.7142857142857143,0.42105263157894735,0.5514705882352942,0.8235294117647058,0.5175438596491229,0.59375,0.8235294117647058,0.5915492957746479,0.31862745098039214,0.14388489208633093,0.11363636363636363,20.014609203798393,0.68,0.07692307692307693,0.10357142857142858,0.02464788732394366,0.1111111111111111,0.014388489208633094,0.10727272727272727,0.019572953736654804,0.020833333333333332,0.02857142857142857,0.01485148514851485,0.13178294573643412,0.10714285714285714,0.12440191387559808,0.4,0.38235294117647056,0.6410256410256411,0.7936507936507936,0.24,0.21568627450980393,0.36363636363636365,0.41025641025641024,0.25,0.12745098039215685,0.34615384615384615,0.36,1.0,0.29411764705882354,0.8,0.40350877192982454,0.5217391304347826,0.7009803921568627,0.5416330049261083,0.5106115384615385,0.5358210526315789,0.07906976744186046,0.10738255033557047,0.10526315789473684,0.3157894736842105,6.051798561151078,25.206153846153846,0.29705400981996727,9.0,17.0,7.0,16.0,39.0,13.0,10.0,19.0,24.0,39.0,16.0,15.0,2.0,4.0,3.0,3.0,6.0,12.0,0.19230769230769232,0.013157894736842105,0.06557377049180328,0.08333333333333333,0.5294117647058824,0.5294117647058824,0.19117647058823528,0.41025641025641024,0.42105263157894735,0.4117647058823529,0.22807017543859648,0.41025641025641024,3.0,6.0,3.0,6.0,9.0,0.47368421052631576,0.07317073170731707,0.5,,0.17647058823529413,0.10526315789473684,0.5,0.46153846153846156,1.0,6.0,1.0,,0.6,0.3333333333333333,1.0,2.0,1.0,0.025,,0.015151515151515152,5.0,0.7142857142857143,1.0,False,0.020833333333333332,,2.0,2.0,2.0,,4.0,,,0.03076923076923077,0.038461538461538464,0.07692307692307693,0.02564102564102564,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,20,58,7.0,25.0,9.0,70,482,1.0,3.0,8.0,6.0,19.0,4.0,22.0,14.0,26.0,18.0,2.0,12.0,13.0,9.0,22.0,5.0,8.0,5.0,,53.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,7.0,5.0,10.0,2.0,7.0,8.0,3.0,18.0,4.0,9.0,11.0,15.0,9.0,1.0,12.0,6.0,,,,,,,22.0,159.0,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.5555555555555556,,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.08,0.09090909090909091,0.16,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25,0.5,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,1.0,6.0,21.0,8.0,5.0,8.0,3.0,21.0,6.0,4.0,2.0,,,,,2.0,0.15151515151515152,,0.0625,0.024096385542168676,,,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.125,0.2962962962962963,0.2857142857142857,,,4.0,2.0,2.0,0.25,0.1111111111111111,0.8333333333333334,,0.5,,,0.25,2.0,2.0,5.0,,0.4,0.5,1.0,1.0,,0.023255813953488372,,,,,,False,0.07142857142857142,,,,1.0,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,91204.80000000002,1520,-481.0,3196,3231,868.0,1139,380,6427,107.0,148.0,17.0,26.0,33.0,38.0,60.0,151.0,17.0,46.0,178,342,74.0,231.0,132.0,710,3981,27.0,49.0,84.0,57.0,92.0,37.0,226.0,162.0,194.0,189.0,26.0,24.0,84.0,49.0,133.0,38.0,50.0,23.0,11.0,315.0,31.0,22.0,74.0,64.0,4.0,142.0,54.0,196.0,51.0,43.0,58.0,5.0,40.0,31.0,18.0,89.0,3.0,27.0,55.0,85.0,115.0,4.0,165.0,64.0,10.0,10.0,5.0,5.0,10.0,9.0,226.0,868.0,9.0,0.4550561797752809,0.4909090909090909,0.8513513513513513,0.3203463203463203,0.3203463203463203,0.52046783625731,0.5510204081632653,0.6195652173913043,0.5043630017452007,0.4583333333333333,0.5727272727272728,0.5514820592823713,0.5,0.6075268817204301,0.4031413612565445,0.07017543859649122,0.11258278145695365,20.12682657843948,0.651685393258427,0.05333333333333334,0.0898876404494382,0.02906208718626156,0.10755813953488372,0.04269972451790634,0.09857142857142857,0.03573836817262306,0.03418803418803419,0.034031413612565446,0.04310344827586207,0.08860759493670886,0.052083333333333336,0.12524461839530332,0.9,0.2582897033158813,0.722972972972973,0.7588652482269503,0.5327102803738317,0.26352530541012215,0.3973509933774834,0.44776119402985076,0.3,0.08027923211169284,0.3695652173913043,0.3695652173913043,1.0,0.3611111111111111,0.6538461538461539,0.23030303030303031,0.868421052631579,0.6614310645724258,0.523441797556719,0.5381308510638299,0.517039090909091,0.11605723370429252,0.1636828644501279,0.11830985915492957,0.3183098591549296,6.754093567251465,26.052813852813866,0.2715894868585732,11.0,43.0,6.0,57.0,185.0,57.0,23.0,73.0,33.0,185.0,57.0,11.0,8.0,6.0,7.0,2.0,15.0,4.0,0.0472972972972973,0.0410958904109589,0.05649717514124294,0.07504363001745201,0.2558139534883721,0.2558139534883721,0.3228621291448517,0.3081081081081081,0.3114754098360656,0.08333333333333333,0.34545454545454546,0.3081081081081081,9.0,16.0,17.0,16.0,25.0,0.3424657534246575,0.10333333333333333,0.8070175438596491,0.29411764705882354,0.2361111111111111,0.09696969696969697,0.5625,0.2807017543859649,3.0,4.0,8.0,,0.17391304347826086,0.17647058823529413,1.0,9.0,11.0,0.030821917808219176,0.5454545454545454,0.037815126050420166,1.0,0.16666666666666666,1.0,False,0.0070921985815602835,18.0,2.0,1.0,3.0,2.0,1.0,,,0.008658008658008658,,0.011235955056179775,0.010810810810810811,2.0,2.0,3.0,3.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,55170.59999999999,920,-165.0,1929,1968,503.0,704,237,3897,62.0,84.0,14.0,23.0,16.0,19.0,12.0,33.0,16.0,62.0,75,119,35.0,130.0,50.0,305,2287,16.0,26.0,48.0,20.0,26.0,15.0,67.0,76.0,74.0,99.0,28.0,11.0,24.0,36.0,60.0,23.0,18.0,1.0,5.0,156.0,27.0,17.0,65.0,59.0,7.0,131.0,45.0,176.0,50.0,24.0,24.0,4.0,17.0,14.0,7.0,38.0,3.0,7.0,47.0,119.0,67.0,5.0,71.0,28.0,8.0,23.0,17.0,6.0,23.0,14.0,67.0,503.0,5.0,0.5066666666666667,0.6229508196721312,0.9428571428571428,0.2692307692307692,0.2692307692307692,0.6302521008403361,0.6153846153846154,0.7692307692307693,0.5120481927710844,0.5238095238095238,0.49056603773584906,0.5388692579505301,0.5333333333333333,0.5234375,0.5220883534136547,0.09243697478991597,0.15151515151515152,14.532243415077202,0.631578947368421,0.14893617021276595,0.1353211009174312,0.03990610328638498,0.14908256880733944,0.05806451612903226,0.14220183486238533,0.04938271604938271,0.06802721088435375,0.018691588785046728,0.061452513966480445,0.14130434782608695,0.16129032258064516,0.14501510574018128,0.6086956521739131,0.3373493975903614,0.7380952380952381,0.7948717948717948,0.5483870967741935,0.13253012048192772,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.24899598393574296,0.25806451612903225,0.26229508196721313,0.875,0.5476190476190477,0.6086956521739131,0.3584905660377358,0.8421052631578947,0.8594377510040161,0.5672154618473895,0.5302395833333334,0.5735424528301887,0.10545454545454545,0.19444444444444445,0.15737704918032788,0.21967213114754097,3.366386554621849,25.331538461538457,0.2607568688439606,1.0,2.0,7.0,19.0,68.0,13.0,16.0,27.0,6.0,68.0,19.0,13.0,26.0,2.0,2.0,8.0,3.0,16.0,0.07142857142857142,0.04672897196261682,0.1619047619047619,0.008032128514056224,0.5,0.5,0.27309236947791166,0.27941176470588236,0.2878787878787879,0.16666666666666666,0.24528301886792453,0.27941176470588236,1.0,14.0,9.0,3.0,4.0,0.14814814814814814,0.12105263157894737,1.0,0.07142857142857142,0.21428571428571427,0.2641509433962264,0.07142857142857142,0.23076923076923078,3.0,4.0,,,0.25,0.3333333333333333,1.0,5.0,1.0,0.04032258064516129,,0.007633587786259542,1.0,0.14285714285714285,,False,0.046153846153846156,4.0,3.0,1.0,,6.0,4.0,3.0,,0.023076923076923078,0.016129032258064516,0.01818181818181818,0.029411764705882353,1.0,,,2.0,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,80732.19999999998,1346,-288.0,2842,2858,630.0,949,376,5700,159.0,225.0,62.0,87.0,37.0,52.0,18.0,65.0,16.0,52.0,177,292,50.0,156.0,80.0,584,3467,64.0,94.0,166.0,41.0,71.0,18.0,133.0,202.0,152.0,141.0,110.0,41.0,39.0,42.0,81.0,29.0,24.0,13.0,2.0,204.0,51.0,89.0,115.0,94.0,26.0,235.0,143.0,378.0,56.0,41.0,28.0,6.0,19.0,15.0,9.0,43.0,5.0,6.0,66.0,108.0,82.0,13.0,102.0,56.0,2.0,40.0,20.0,19.0,43.0,32.0,133.0,629.0,1.0,0.5706214689265536,0.8278688524590164,0.94,0.32051282051282054,0.32051282051282054,0.6061643835616438,0.6808510638297872,0.5774647887323944,0.5625,0.6862745098039216,0.5867346938775511,0.5934959349593496,0.7280701754385965,0.6214953271028038,0.3482142857142857,0.1404109589041096,0.24615384615384617,16.2960706670728,0.6511627906976745,0.48148148148148145,0.14826498422712933,0.12624113475177304,0.17450682852807284,0.0776255707762557,0.16163959783449341,0.1027900146842878,0.15546218487394958,0.11304347826086956,0.07196969696969698,0.16666666666666666,0.16666666666666666,0.1782178217821782,0.7441860465116279,0.5022321428571429,0.7066666666666667,0.795,0.5534591194968553,0.14508928571428573,0.27692307692307694,0.3673469387755102,0.7222222222222222,0.11607142857142858,0.3076923076923077,0.3137254901960784,0.875,0.8529411764705882,0.7126436781609196,0.5306122448979592,0.7115384615384616,0.8504464285714286,0.5765261160714289,0.5769792857142858,0.5789219387755102,0.11428571428571428,0.16766467065868262,0.2842465753424658,0.22773972602739725,2.904109589041097,25.526923076923072,0.22167487684729065,,2.0,3.0,34.0,104.0,17.0,8.0,27.0,9.0,104.0,34.0,13.0,15.0,1.0,4.0,4.0,14.0,12.0,0.1111111111111111,0.10077519379844961,0.16233766233766234,0.004464285714285714,,,0.23214285714285715,0.3269230769230769,0.34,0.029411764705882353,0.17346938775510204,0.3269230769230769,2.0,10.0,5.0,9.0,11.0,0.4074074074074074,0.11885245901639344,0.9705882352941176,0.11290322580645161,0.049019607843137254,0.10204081632653061,0.2,0.5294117647058824,3.0,4.0,1.0,1.0,0.5,0.6,1.0,13.0,,0.07471264367816093,,,1.0,0.3333333333333333,1.0,False,0.10655737704918032,26.0,5.0,3.0,1.0,2.0,,8.0,,0.03205128205128205,0.019230769230769232,0.05454545454545454,0.038461538461538464,3.0,,,,3.0,2.0,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,130069.99999999997,2168,-749.0,4607,4634,965.0,1467,536,9241,28.0,54.0,3.0,5.0,9.0,14.0,40.0,106.0,21.0,52.0,134,303,156.0,389.0,77.0,813,5749,9.0,21.0,72.0,35.0,71.0,34.0,182.0,78.0,190.0,327.0,2.0,18.0,249.0,115.0,364.0,90.0,167.0,62.0,20.0,843.0,18.0,15.0,138.0,93.0,6.0,237.0,33.0,270.0,46.0,32.0,118.0,38.0,96.0,61.0,22.0,179.0,5.0,46.0,101.0,175.0,107.0,4.0,106.0,21.0,14.0,16.0,7.0,9.0,16.0,4.0,178.0,962.0,11.0,0.291044776119403,0.2932330827067669,0.6987179487179487,0.40102827763496146,0.40102827763496146,0.44224422442244227,0.42857142857142855,0.49295774647887325,0.5317919075144508,0.5338983050847458,0.5,0.5512995896032832,0.5538461538461539,0.5357142857142857,0.5621387283236994,0.0594059405940594,0.08490566037735849,17.42293700938158,0.659217877094972,0.06,0.08603145235892692,0.013227513227513227,0.13529411764705881,0.01674418604651163,0.1099476439790576,0.014938886373924853,0.017595307917888565,0.008880994671403197,0.018369690011481057,0.08775510204081632,0.10429447852760736,0.13178294573643412,0.25,0.07803468208092486,0.5185185185185185,0.5714285714285714,0.5714285714285714,0.1531791907514451,0.37735849056603776,0.41237113402061853,0.25,0.07514450867052024,0.40384615384615385,0.4117647058823529,1.0,0.0847457627118644,0.6,0.0945945945945946,0.6428571428571429,0.6401734104046243,0.5103526734104046,0.5165900000000001,0.49907567567567573,0.044630404463040445,0.06583072100313479,0.08856088560885608,0.22386223862238622,12.05445544554456,26.297686375321327,0.2094638593444758,66.0,143.0,7.0,135.0,337.0,68.0,38.0,77.0,141.0,337.0,135.0,25.0,14.0,5.0,6.0,6.0,5.0,18.0,0.09259259259259259,0.00980392156862745,0.14634146341463414,0.20664739884393063,0.46153846153846156,0.4748201438848921,0.4869942196531792,0.40059347181008903,0.40059347181008903,0.11864406779661017,0.4594594594594595,0.40059347181008903,1.0,9.0,31.0,25.0,26.0,0.33766233766233766,0.07710280373831775,0.6518518518518519,0.6666666666666666,0.5254237288135594,0.060810810810810814,0.1111111111111111,0.36764705882352944,12.0,15.0,4.0,,0.39473684210526316,0.3870967741935484,0.75,6.0,11.0,0.0158311345646438,0.19696969696969696,0.02763819095477387,3.0,0.42857142857142855,1.0,False,0.017391304347826087,9.0,1.0,,1.0,6.0,,,,0.002570694087403599,0.019230769230769232,,,1.0,2.0,10.0,4.0,,,,0.027972027972027972
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,82934.79999999999,1382,-359.0,2918,2926,513.0,710,335,5844,77.0,112.0,10.0,15.0,14.0,19.0,46.0,131.0,23.0,53.0,153,313,99.0,258.0,102.0,705,3572,16.0,30.0,73.0,22.0,62.0,36.0,143.0,102.0,204.0,243.0,18.0,32.0,132.0,82.0,214.0,54.0,95.0,24.0,13.0,510.0,19.0,23.0,95.0,86.0,19.0,200.0,43.0,243.0,48.0,30.0,86.0,17.0,46.0,39.0,40.0,125.0,3.0,19.0,87.0,167.0,125.0,6.0,128.0,49.0,13.0,40.0,18.0,19.0,43.0,17.0,142.0,510.0,11.0,0.3333333333333333,0.3541666666666667,0.8181818181818182,0.38372093023255816,0.38372093023255816,0.48881789137380194,0.5333333333333333,0.3548387096774194,0.5280210157618214,0.62,0.44583333333333336,0.5615015974440895,0.6517857142857143,0.5107142857142857,0.45183887915936954,0.10223642172523961,0.16030534351145037,22.638092363416842,0.688,0.2878787878787879,0.12759643916913946,0.030463576158940398,0.13157894736842105,0.02848575712143928,0.1296561604584527,0.029535864978902954,0.048672566371681415,0.028871391076115485,0.0297951582867784,0.11705685618729098,0.13445378151260504,0.1297709923664122,0.3953488372093023,0.19614711033274956,0.6875,0.7475728155339806,0.4025974025974026,0.22942206654991243,0.3511450381679389,0.41818181818181815,0.21739130434782608,0.09281961471103327,0.4339622641509434,0.45098039215686275,1.0,0.3,0.6666666666666666,0.15833333333333333,0.7368421052631579,0.647985989492119,0.5148939579684763,0.5161924242424243,0.48896416666666664,0.08809135399673736,0.1396011396011396,0.10354609929078014,0.2028368794326241,8.293929712460065,26.392248062015504,0.17580534612748458,30.0,70.0,4.0,76.0,205.0,53.0,20.0,58.0,54.0,205.0,76.0,28.0,18.0,7.0,6.0,6.0,11.0,11.0,0.08035714285714286,0.023076923076923078,0.13636363636363635,0.12259194395796848,0.42857142857142855,0.4411764705882353,0.35901926444833626,0.37073170731707317,0.37438423645320196,0.08,0.44166666666666665,0.37073170731707317,3.0,5.0,16.0,18.0,21.0,0.3620689655172414,0.13671875,0.7631578947368421,0.1,0.32,0.041666666666666664,0.6,0.33962264150943394,9.0,10.0,3.0,3.0,0.5,0.5625,0.6666666666666666,9.0,5.0,0.03272727272727273,0.3333333333333333,0.019083969465648856,1.0,0.25,1.0,False,0.006756756756756757,11.0,4.0,1.0,1.0,7.0,6.0,1.0,,0.015503875968992248,0.03773584905660377,0.013888888888888888,0.00975609756097561,2.0,1.0,2.0,1.0,3.0,,3.0,0.02857142857142857
