EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffLongMidRangeReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,396.0,7,11.0,14,17,4.0,4,2,31,1.0,1.0,,,,,,1.0,,,1,2,1.0,1.0,,5,17,,,,,1.0,,3.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,18.75,,,0.25,,,,0.125,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.60065,,0.500875,,,,0.6,7.3500000000000005,26.8,0.2857142857142857,,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,5,5,1.0,5.0,,13,83,,,,1.0,1.0,,2.0,10.0,,3.0,,,,3.0,3.0,2.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,1.0,1.0,,1.0,,2.0,27.0,,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,,1.0,4.0,2.0,,2.0,,4.0,1.0,1.0,1.0,,,,,,,,,0.1,1.0,1.0,0.4,0.25,0.25,,0.6666666666666666,0.25,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,17591.8,293,-54.0,617,641,192.0,290,74,1258,27.0,37.0,7.0,10.0,9.0,14.0,3.0,10.0,3.0,5.0,31,48,5.0,17.0,10.0,87,717,8.0,12.0,18.0,11.0,18.0,6.0,31.0,46.0,16.0,15.0,8.0,6.0,10.0,6.0,16.0,6.0,7.0,1.0,2.0,38.0,10.0,12.0,19.0,15.0,3.0,37.0,22.0,59.0,13.0,6.0,9.0,3.0,6.0,5.0,3.0,14.0,3.0,4.0,16.0,28.0,15.0,5.0,12.0,5.0,2.0,7.0,6.0,1.0,7.0,6.0,31.0,192.0,2.0,0.7419354838709677,0.8518518518518519,1.0,0.29411764705882354,0.29411764705882354,0.6458333333333334,0.6666666666666666,0.6111111111111112,0.5923076923076923,0.5714285714285714,0.5434782608695652,0.6214285714285714,0.6,0.5961538461538461,0.26153846153846155,0.125,0.1,11.89801699716714,0.6428571428571429,0.1875,0.1111111111111111,0.07741935483870968,0.13380281690140844,0.07246376811594203,0.12274368231046931,0.07508532423208192,0.06666666666666667,0.09722222222222222,0.08181818181818182,0.13953488372093023,0.10526315789473684,0.12280701754385964,0.8571428571428571,0.5692307692307692,0.7297297297297297,0.84375,0.7407407407407407,0.15384615384615385,0.3,0.3333333333333333,0.6666666666666666,0.07692307692307693,0.6,0.6,1.0,0.7142857142857143,0.7,0.6086956521739131,0.6428571428571429,0.8307692307692308,0.5780015384615385,0.5849722222222221,0.5890652173913044,0.07352941176470588,0.09803921568627451,0.20689655172413793,0.3563218390804598,3.2937499999999997,25.158823529411762,0.31118314424635335,1.0,1.0,,2.0,12.0,3.0,2.0,5.0,,12.0,2.0,,7.0,,2.0,1.0,2.0,2.0,0.13513513513513514,0.03571428571428571,0.17857142857142858,0.015384615384615385,1.0,1.0,0.18461538461538463,0.16666666666666666,0.16666666666666666,,0.13043478260869565,0.16666666666666666,1.0,2.0,2.0,,1.0,0.2,0.0958904109589041,1.0,0.2857142857142857,0.14285714285714285,0.08695652173913043,0.5,,,,,,,,,1.0,,0.043478260869565216,1.0,,,,,False,0.043478260869565216,2.0,1.0,1.0,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,12215.599999999999,204,-88.0,416,424,113.0,144,46,840,16.0,23.0,1.0,1.0,5.0,7.0,4.0,15.0,4.0,10.0,23,45,9.0,22.0,5.0,78,516,1.0,1.0,11.0,5.0,9.0,3.0,22.0,12.0,34.0,21.0,2.0,5.0,11.0,16.0,27.0,15.0,7.0,4.0,,70.0,2.0,1.0,12.0,12.0,1.0,25.0,4.0,29.0,3.0,3.0,14.0,3.0,9.0,6.0,5.0,20.0,1.0,11.0,8.0,18.0,12.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,22.0,113.0,1.0,0.2608695652173913,0.2727272727272727,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.5111111111111111,1.0,0.5555555555555556,0.5447761194029851,1.1,0.59375,0.5571428571428572,1.1,0.6111111111111112,0.3283582089552239,0.1111111111111111,0.13333333333333333,19.148936170212764,0.7,0.1111111111111111,0.13186813186813187,0.009708737864077669,0.12244897959183673,0.0196078431372549,0.12698412698412698,0.014634146341463415,,0.017857142857142856,0.012987012987012988,0.18604651162790697,0.1,0.1038961038961039,0.5,0.34328358208955223,0.6956521739130435,0.8,0.3125,0.22388059701492538,0.26666666666666666,0.3076923076923077,0.25,0.14925373134328357,0.4,0.4,1.0,0.2,1.0,0.4375,0.7142857142857143,0.6716417910447762,0.5452559701492538,0.436125,0.577625,0.043478260869565216,0.06382978723404255,0.14102564102564102,0.28205128205128205,6.0666666666666655,25.086363636363636,0.27163461538461536,3.0,7.0,2.0,5.0,12.0,4.0,4.0,7.0,6.0,12.0,5.0,1.0,,2.0,1.0,1.0,1.0,4.0,0.13043478260869565,0.04,0.19047619047619047,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.1791044776119403,0.4166666666666667,0.4166666666666667,0.4,0.25,0.4166666666666667,1.0,3.0,2.0,2.0,3.0,0.42857142857142855,0.07894736842105263,0.6,,0.4,0.1875,0.3333333333333333,0.5,1.0,3.0,,,0.75,0.5,1.0,,,,,,2.0,1.0,1.0,False,,,,,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,20,58,7.0,25.0,9.0,70,482,1.0,3.0,8.0,6.0,19.0,4.0,22.0,14.0,26.0,18.0,2.0,12.0,13.0,9.0,22.0,5.0,8.0,5.0,,53.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,7.0,5.0,10.0,2.0,7.0,8.0,3.0,18.0,4.0,9.0,11.0,15.0,9.0,1.0,12.0,6.0,,,,,,,22.0,159.0,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.5555555555555556,,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.08,0.09090909090909091,0.16,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25,0.5,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,1.0,6.0,21.0,8.0,5.0,8.0,3.0,21.0,6.0,4.0,2.0,,,,,2.0,0.15151515151515152,,0.0625,0.024096385542168676,,,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.125,0.2962962962962963,0.2857142857142857,,,4.0,2.0,2.0,0.25,0.1111111111111111,0.8333333333333334,,0.5,,,0.25,2.0,2.0,5.0,,0.4,0.5,1.0,1.0,,0.023255813953488372,,,,,,False,0.07142857142857142,,1.0,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,48471.8,808,-271.0,1683,1703,446.0,641,224,3386,48.0,74.0,11.0,17.0,17.0,20.0,36.0,86.0,5.0,20.0,87,181,38.0,119.0,54.0,342,2031,18.0,34.0,53.0,27.0,49.0,14.0,104.0,84.0,90.0,96.0,22.0,13.0,46.0,23.0,69.0,18.0,30.0,10.0,6.0,161.0,25.0,15.0,36.0,35.0,2.0,73.0,41.0,114.0,28.0,24.0,34.0,3.0,22.0,12.0,12.0,46.0,2.0,10.0,22.0,40.0,48.0,3.0,69.0,27.0,4.0,6.0,4.0,2.0,6.0,5.0,104.0,446.0,3.0,0.4827586206896552,0.5526315789473685,0.8421052631578947,0.31932773109243695,0.31932773109243695,0.48066298342541436,0.5294117647058824,0.5510204081632653,0.48,0.42857142857142855,0.5421686746987951,0.5182370820668692,0.4732142857142857,0.5714285714285714,0.39666666666666667,0.0718232044198895,0.10465116279069768,19.319938176197837,0.7391304347826086,0.05405405405405406,0.09043927648578812,0.03529411764705882,0.09137055837563451,0.061274509803921566,0.09090909090909091,0.04801920768307323,0.03676470588235294,0.0410958904109589,0.057057057057057055,0.09883720930232558,0.03225806451612903,0.1054421768707483,0.8333333333333334,0.24666666666666667,0.6486486486486487,0.6857142857142857,0.6666666666666666,0.2866666666666667,0.4186046511627907,0.4675324675324675,0.2222222222222222,0.06666666666666667,0.25,0.25,1.0,0.3469387755102041,0.6470588235294118,0.24096385542168675,0.85,0.6433333333333333,0.5223588333333332,0.5251453125000001,0.5290367469879518,0.09567901234567901,0.1330049261083744,0.15497076023391812,0.30409356725146197,6.814364640883974,26.095798319327724,0.2650029708853238,3.0,21.0,6.0,33.0,99.0,25.0,15.0,34.0,18.0,99.0,33.0,5.0,4.0,2.0,7.0,1.0,5.0,1.0,0.05405405405405406,0.08,0.05,0.07,0.14285714285714285,0.14285714285714285,0.33,0.3333333333333333,0.3402061855670103,0.12244897959183673,0.30120481927710846,0.3333333333333333,3.0,9.0,9.0,9.0,12.0,0.35294117647058826,0.10457516339869281,0.8181818181818182,0.2727272727272727,0.1836734693877551,0.10843373493975904,0.3333333333333333,0.36,1.0,2.0,5.0,,0.13333333333333333,0.1111111111111111,1.0,6.0,5.0,0.03773584905660377,0.6666666666666666,0.03305785123966942,1.0,0.16666666666666666,1.0,False,0.014285714285714285,11.0,2.0,,1.0,,0.02127659574468085,2.0,2.0,1.0,3.0,0.01680672268907563,0.020202020202020204,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,30680.600000000002,511,-128.0,1069,1099,278.0,421,137,2168,30.0,40.0,5.0,9.0,9.0,11.0,5.0,19.0,8.0,29.0,36,60,15.0,64.0,23.0,140,1261,6.0,11.0,18.0,11.0,16.0,4.0,29.0,46.0,26.0,45.0,12.0,6.0,10.0,13.0,23.0,9.0,7.0,1.0,2.0,59.0,19.0,7.0,35.0,29.0,7.0,71.0,26.0,97.0,23.0,13.0,8.0,2.0,7.0,9.0,1.0,17.0,2.0,1.0,30.0,72.0,28.0,3.0,33.0,14.0,3.0,14.0,13.0,1.0,14.0,7.0,29.0,278.0,1.0,0.6388888888888888,0.7666666666666667,1.0,0.234375,0.234375,0.6,0.5454545454545454,0.6875,0.4717741935483871,0.39473684210526316,0.44642857142857145,0.5,0.42857142857142855,0.46774193548387094,0.5161290322580645,0.1,0.21052631578947367,12.774613506916193,0.47058823529411764,0.2413793103448276,0.11983471074380166,0.02681992337164751,0.13409961685823754,0.07279693486590039,0.1272365805168986,0.04980842911877394,0.033707865168539325,0.015037593984962405,0.06976744186046512,0.14,0.13953488372093023,0.12631578947368421,0.5,0.3225806451612903,0.75,0.7894736842105263,0.7,0.1532258064516129,0.2631578947368421,0.3333333333333333,0.4,0.23387096774193547,0.27586206896551724,0.2857142857142857,1.0,0.47368421052631576,0.5555555555555556,0.39285714285714285,0.8181818181818182,0.8387096774193549,0.5738572580645162,0.554305,0.5877571428571429,0.10218978102189781,0.1917808219178082,0.12857142857142856,0.20714285714285716,3.3900000000000006,25.4953125,0.2600561272217025,1.0,1.0,4.0,7.0,35.0,5.0,8.0,12.0,,35.0,7.0,4.0,10.0,1.0,2.0,3.0,1.0,11.0,0.05,0.08695652173913043,0.15492957746478872,0.008064516129032258,1.0,1.0,0.28225806451612906,0.2,0.2,0.21052631578947367,0.17857142857142858,0.2,1.0,7.0,4.0,,1.0,0.08333333333333333,0.09090909090909091,1.0,,0.21052631578947367,0.25,0.14285714285714285,,1.0,1.0,,,0.125,0.25,1.0,1.0,,0.015384615384615385,,,,,,False,0.05128205128205128,3.0,,4.0,,3.0,,1.0,,,2.0,0.015625,,1.0,2.0,0.034482758620689655,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,60641.19999999998,1011,-267.0,2125,2141,420.0,672,295,4266,104.0,153.0,43.0,62.0,20.0,30.0,14.0,45.0,14.0,42.0,118,198,40.0,120.0,61.0,417,2613,45.0,67.0,119.0,24.0,40.0,10.0,88.0,136.0,100.0,114.0,78.0,28.0,27.0,30.0,57.0,20.0,15.0,10.0,2.0,144.0,41.0,67.0,95.0,73.0,20.0,188.0,111.0,299.0,43.0,30.0,23.0,6.0,17.0,11.0,6.0,34.0,4.0,4.0,48.0,80.0,63.0,11.0,80.0,43.0,1.0,27.0,13.0,13.0,30.0,22.0,88.0,419.0,1.0,0.576271186440678,0.8607594936708861,0.95,0.3333333333333333,0.3333333333333333,0.5959595959595959,0.6716417910447762,0.6,0.559748427672956,0.668918918918919,0.6190476190476191,0.5889830508474576,0.7083333333333334,0.6376811594202898,0.37735849056603776,0.1414141414141414,0.2222222222222222,15.689446016983421,0.6764705882352942,0.4878048780487805,0.15336134453781514,0.12407407407407407,0.18700787401574803,0.08216432865731463,0.17073170731707318,0.1039461020211742,0.14516129032258066,0.10984848484848485,0.07766990291262135,0.17410714285714285,0.19230769230769232,0.19689119170984457,0.7333333333333333,0.4811320754716981,0.6797385620915033,0.7703703703703704,0.5480769230769231,0.14150943396226415,0.3111111111111111,0.4,0.7857142857142857,0.1320754716981132,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.8378378378378378,0.6935483870967742,0.47619047619047616,0.6666666666666666,0.8584905660377359,0.5787663522012577,0.5789375,0.5799825396825398,0.12181303116147309,0.18454935622317598,0.2853717026378897,0.21103117505995203,2.757070707070707,25.3375,0.1976470588235294,,,3.0,26.0,78.0,16.0,7.0,23.0,6.0,78.0,26.0,10.0,13.0,1.0,4.0,3.0,8.0,8.0,0.11764705882352941,0.10344827586206896,0.1557377049180328,,,,0.24528301886792453,0.3333333333333333,0.33766233766233766,0.04054054054054054,0.25396825396825395,0.3333333333333333,1.0,7.0,4.0,9.0,10.0,0.43478260869565216,0.10919540229885058,1.0,0.11627906976744186,0.05405405405405406,0.1111111111111111,0.14285714285714285,0.5625,2.0,3.0,,1.0,0.42857142857142855,0.5,1.0,8.0,,0.06201550387596899,,,1.0,0.3333333333333333,1.0,False,0.12222222222222222,20.0,1.0,2.0,3.0,,0.075,2.0,,,,0.016666666666666666,0.01282051282051282,1.0,4.0,0.023809523809523808,3.0,2.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,94806.09999999998,1580,-492.0,3344,3362,701.0,1044,398,6706,16.0,35.0,3.0,4.0,4.0,6.0,27.0,81.0,13.0,36.0,81,201,112.0,290.0,55.0,553,4121,8.0,15.0,61.0,22.0,49.0,22.0,135.0,54.0,108.0,237.0,2.0,16.0,185.0,77.0,262.0,64.0,120.0,46.0,19.0,601.0,15.0,11.0,103.0,77.0,6.0,186.0,26.0,212.0,35.0,23.0,87.0,26.0,73.0,44.0,14.0,131.0,4.0,34.0,70.0,126.0,70.0,3.0,75.0,16.0,7.0,13.0,5.0,8.0,13.0,3.0,131.0,698.0,5.0,0.3333333333333333,0.3375,0.7053571428571429,0.38620689655172413,0.38620689655172413,0.40298507462686567,0.5333333333333333,0.4489795918367347,0.5071283095723014,0.5416666666666666,0.518348623853211,0.5288461538461539,0.5648148148148148,0.5532786885245902,0.5906313645621182,0.07960199004975124,0.1111111111111111,17.104571728849184,0.6641221374045801,0.08333333333333333,0.09612983770287141,0.013546798029556651,0.13376623376623376,0.01905972045743329,0.11457670273711013,0.016260162601626018,0.01652892561983471,0.00966183574879227,0.021671826625386997,0.09358288770053476,0.112,0.13036020583190394,0.23076923076923078,0.07128309572301425,0.45714285714285713,0.5333333333333333,0.75,0.164969450101833,0.3333333333333333,0.375,0.2222222222222222,0.07331975560081466,0.3611111111111111,0.37142857142857144,1.0,0.08333333333333333,0.75,0.05504587155963303,0.6666666666666666,0.6619144602851323,0.5118364562118127,0.5229895833333335,0.49006926605504564,0.050682261208576995,0.07441860465116279,0.11030741410488246,0.244122965641953,11.550248756218911,26.308965517241372,0.2096291866028708,38.0,85.0,5.0,99.0,254.0,53.0,33.0,60.0,99.0,254.0,99.0,13.0,12.0,3.0,5.0,5.0,2.0,13.0,0.14285714285714285,0.0070921985815602835,0.1443850267379679,0.17311608961303462,0.4470588235294118,0.4578313253012048,0.5173116089613035,0.38976377952755903,0.38976377952755903,0.10416666666666667,0.48623853211009177,0.38976377952755903,1.0,7.0,28.0,22.0,23.0,0.38333333333333336,0.09271523178807947,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.06422018348623854,0.14285714285714285,0.41509433962264153,10.0,12.0,4.0,,0.36363636363636365,0.35714285714285715,0.8,5.0,10.0,0.017985611510791366,0.23684210526315788,0.03355704697986577,2.0,0.4,1.0,False,0.019230769230769232,9.0,1.0,3.0,,,,1.0,2.0,4.0,4.0,0.0034482758620689655,,1.0,,0.027777777777777776,,,,0.023529411764705882,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,80728.79999999997,1345,-356.0,2840,2848,496.0,686,327,5688,76.0,110.0,10.0,14.0,13.0,18.0,43.0,125.0,21.0,51.0,149,302,93.0,249.0,98.0,675,3474,16.0,29.0,73.0,21.0,59.0,35.0,137.0,100.0,198.0,231.0,18.0,31.0,132.0,79.0,211.0,53.0,95.0,24.0,13.0,501.0,19.0,23.0,93.0,85.0,18.0,196.0,43.0,239.0,47.0,30.0,85.0,17.0,45.0,39.0,40.0,124.0,3.0,18.0,85.0,164.0,117.0,5.0,122.0,47.0,12.0,38.0,18.0,17.0,41.0,16.0,136.0,493.0,10.0,0.33557046979865773,0.35714285714285715,0.8279569892473119,0.37349397590361444,0.37349397590361444,0.49337748344370863,0.5517241379310345,0.3559322033898305,0.5235934664246824,0.6326530612244898,0.4396551724137931,0.5580431177446102,0.6636363636363637,0.5074074074074074,0.4519056261343013,0.10264900662251655,0.168,22.497675859931825,0.6854838709677419,0.28125,0.1297709923664122,0.03155006858710562,0.1308016877637131,0.0289193302891933,0.13030746705710103,0.030303030303030304,0.049773755656108594,0.029649595687331536,0.030303030303030304,0.12195121951219512,0.13274336283185842,0.13009708737864079,0.3902439024390244,0.1996370235934664,0.6909090909090909,0.7450980392156863,0.39473684210526316,0.22686025408348456,0.344,0.41346153846153844,0.23255813953488372,0.0925589836660617,0.4117647058823529,0.42857142857142855,1.0,0.2857142857142857,0.7142857142857143,0.15517241379310345,0.7222222222222222,0.6515426497277677,0.515882667876588,0.5152484374999999,0.48972456896551725,0.08798646362098139,0.1390532544378698,0.10814814814814815,0.20296296296296296,8.15264900662252,26.385542168674696,0.17464788732394365,30.0,67.0,4.0,72.0,198.0,52.0,20.0,57.0,48.0,198.0,72.0,26.0,17.0,7.0,6.0,4.0,11.0,11.0,0.07272727272727272,0.023255813953488372,0.1326530612244898,0.12159709618874773,0.44776119402985076,0.46153846153846156,0.35934664246823955,0.36363636363636365,0.3673469387755102,0.08163265306122448,0.4482758620689655,0.36363636363636365,3.0,5.0,16.0,17.0,20.0,0.3508771929824561,0.13725490196078433,0.7777777777777778,0.1,0.32653061224489793,0.04310344827586207,0.6,0.3269230769230769,9.0,10.0,3.0,3.0,0.5,0.5625,0.6666666666666666,9.0,5.0,0.03383458646616541,0.3333333333333333,0.019762845849802372,1.0,0.25,1.0,False,0.0072992700729927005,11.0,1.0,7.0,1.0,6.0,0.014285714285714285,4.0,1.0,2.0,1.0,0.01606425702811245,0.010101010101010102,2.0,1.0,0.0392156862745098,3.0,,3.0,0.029850746268656716,
