EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffLongMidRangeReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,396.0,7,11.0,14,17,4.0,4,2,31,1.0,1.0,,,,,,1.0,,,1,2,1.0,1.0,,5,17,,,,,1.0,,3.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,18.75,,,0.25,,,,0.125,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.60065,,0.500875,,,,0.6,7.3500000000000005,26.8,0.2857142857142857,,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,5,5,1.0,5.0,,13,83,,,,1.0,1.0,,2.0,10.0,,3.0,,,,3.0,3.0,2.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,1.0,1.0,,1.0,,2.0,27.0,,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,,1.0,4.0,2.0,,2.0,,4.0,1.0,1.0,1.0,,,,,,,,,0.1,1.0,1.0,0.4,0.25,0.25,,0.6666666666666666,0.25,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,19287.800000000003,321,-59.0,675,698,210.0,327,80,1373,31.0,42.0,8.0,11.0,11.0,17.0,3.0,13.0,3.0,6.0,35,56,5.0,20.0,10.0,95,790,9.0,13.0,20.0,13.0,22.0,6.0,35.0,52.0,18.0,15.0,10.0,8.0,11.0,8.0,19.0,6.0,8.0,1.0,2.0,46.0,13.0,12.0,19.0,17.0,3.0,39.0,25.0,64.0,13.0,6.0,10.0,3.0,7.0,5.0,3.0,15.0,4.0,4.0,19.0,31.0,16.0,5.0,12.0,5.0,2.0,7.0,6.0,1.0,7.0,6.0,35.0,210.0,2.0,0.7428571428571429,0.8666666666666667,1.0,0.25,0.25,0.625,0.6923076923076923,0.5909090909090909,0.5592105263157895,0.6,0.5370370370370371,0.5864197530864198,0.625,0.5833333333333334,0.2631578947368421,0.14285714285714285,0.15384615384615385,12.467532467532468,0.6666666666666666,0.17647058823529413,0.11724137931034483,0.07100591715976332,0.12751677852348994,0.08843537414965986,0.12244897959183673,0.07911392405063292,0.06557377049180328,0.08641975308641975,0.10256410256410256,0.13725490196078433,0.1,0.11570247933884298,0.8571428571428571,0.5526315789473685,0.7380952380952381,0.8611111111111112,0.7419354838709677,0.17105263157894737,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.07894736842105263,0.5,0.5,1.0,0.7333333333333333,0.7272727272727273,0.6296296296296297,0.6470588235294118,0.8157894736842105,0.5720046052631579,0.5849722222222221,0.5868037037037036,0.06329113924050633,0.0847457627118644,0.21052631578947367,0.3684210526315789,3.3892857142857147,25.494999999999997,0.3111111111111111,1.0,1.0,,2.0,14.0,3.0,2.0,5.0,,14.0,2.0,2.0,7.0,,2.0,1.0,2.0,2.0,0.14285714285714285,0.03333333333333333,0.17857142857142858,0.013157894736842105,1.0,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.14285714285714285,1.0,2.0,2.0,,1.0,0.2,0.10810810810810811,1.0,0.25,0.13333333333333333,0.07407407407407407,0.5,,,,,,,,,1.0,,0.037037037037037035,1.0,,,,,False,0.037037037037037035,2.0,1.0,1.0,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,14335.600000000002,239,-77.0,491,498,139.0,200,53,989,22.0,29.0,2.0,2.0,7.0,9.0,4.0,17.0,4.0,10.0,29,54,12.0,27.0,9.0,103,605,2.0,3.0,13.0,7.0,11.0,5.0,34.0,14.0,44.0,24.0,4.0,6.0,13.0,19.0,32.0,16.0,9.0,4.0,,83.0,2.0,3.0,12.0,14.0,1.0,27.0,6.0,33.0,4.0,4.0,14.0,3.0,9.0,6.0,5.0,20.0,1.0,11.0,9.0,19.0,14.0,1.0,11.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,34.0,139.0,2.0,0.2413793103448276,0.25925925925925924,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5370370370370371,0.6666666666666666,0.6363636363636364,0.5802469135802469,0.9285714285714286,0.6904761904761905,0.5988372093023255,0.9285714285714286,0.7083333333333334,0.3333333333333333,0.1111111111111111,0.17647058823529413,19.20289855072464,0.7,0.09090909090909091,0.11864406779661017,0.025,0.1111111111111111,0.017391304347826087,0.11504424778761062,0.02127659574468085,0.02702702702702703,0.015151515151515152,0.011494252873563218,0.16071428571428573,0.14285714285714285,0.0963855421686747,0.5,0.35802469135802467,0.7586206896551724,0.8461538461538461,0.2727272727272727,0.20987654320987653,0.23529411764705882,0.2857142857142857,0.25,0.12345679012345678,0.4,0.4,1.0,0.2857142857142857,1.0,0.42857142857142855,0.7777777777777778,0.691358024691358,0.5473299999999999,0.5008375,0.576897619047619,0.047619047619047616,0.07017543859649122,0.1262135922330097,0.3300970873786408,5.9648148148148135,25.6962962962963,0.2830957230142566,3.0,8.0,2.0,8.0,17.0,7.0,4.0,10.0,12.0,17.0,8.0,3.0,,2.0,1.0,1.0,1.0,4.0,0.10344827586206896,0.03571428571428571,0.16,0.09876543209876543,0.375,0.375,0.20987654320987653,0.47058823529411764,0.47058823529411764,0.2857142857142857,0.3333333333333333,0.47058823529411764,1.0,3.0,2.0,4.0,5.0,0.5,0.0625,0.5,,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.5714285714285714,1.0,3.0,,,0.75,0.5,1.0,1.0,,0.030303030303030304,,,2.0,1.0,1.0,False,0.058823529411764705,,,,1.0,2.0,0.09090909090909091,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,20,58,7.0,25.0,9.0,70,482,1.0,3.0,8.0,6.0,19.0,4.0,22.0,14.0,26.0,18.0,2.0,12.0,13.0,9.0,22.0,5.0,8.0,5.0,,53.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,7.0,5.0,10.0,2.0,7.0,8.0,3.0,18.0,4.0,9.0,11.0,15.0,9.0,1.0,12.0,6.0,,,,,,,22.0,159.0,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.5555555555555556,,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.08,0.09090909090909091,0.16,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25,0.5,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,1.0,6.0,21.0,8.0,5.0,8.0,3.0,21.0,6.0,4.0,2.0,,,,,2.0,0.15151515151515152,,0.0625,0.024096385542168676,,,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.125,0.2962962962962963,0.2857142857142857,,,4.0,2.0,2.0,0.25,0.1111111111111111,0.8333333333333334,,0.5,,,0.25,2.0,2.0,5.0,,0.4,0.5,1.0,1.0,,0.023255813953488372,,,,,,False,0.07142857142857142,,1.0,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,52520.79999999999,875,-300.0,1821,1842,483.0,721,239,3663,50.0,76.0,11.0,17.0,18.0,21.0,39.0,93.0,5.0,20.0,92,193,40.0,126.0,64.0,368,2218,18.0,34.0,56.0,28.0,52.0,18.0,110.0,88.0,96.0,99.0,22.0,14.0,47.0,26.0,73.0,20.0,31.0,10.0,6.0,172.0,25.0,15.0,41.0,35.0,2.0,78.0,41.0,119.0,31.0,26.0,37.0,3.0,25.0,14.0,12.0,51.0,2.0,12.0,24.0,45.0,54.0,3.0,80.0,30.0,5.0,6.0,4.0,2.0,6.0,5.0,110.0,483.0,4.0,0.4782608695652174,0.5432098765432098,0.825,0.31746031746031744,0.31746031746031744,0.47668393782383417,0.5294117647058824,0.5384615384615384,0.47648902821316613,0.45,0.5287356321839081,0.5198300283286119,0.49122807017543857,0.5670103092783505,0.3949843260188088,0.07253886010362694,0.10752688172043011,19.28400954653938,0.7254901960784313,0.04878048780487805,0.08254716981132075,0.03275109170305677,0.09903381642512077,0.0576036866359447,0.09069212410501193,0.04484304932735426,0.03571428571428571,0.037815126050420166,0.053824362606232294,0.08900523560209424,0.030303030303030304,0.11688311688311688,0.8333333333333334,0.23824451410658307,0.6578947368421053,0.6944444444444444,0.68,0.29153605015673983,0.41935483870967744,0.46987951807228917,0.20512820512820512,0.06269592476489028,0.25,0.25,1.0,0.34,0.6470588235294118,0.2413793103448276,0.8571428571428571,0.6332288401253918,0.5191708463949841,0.5267772727272728,0.5262574712643677,0.10086455331412104,0.13761467889908258,0.15217391304347827,0.29891304347826086,7.011398963730568,26.170634920634914,0.2652388797364086,3.0,24.0,6.0,35.0,106.0,26.0,16.0,35.0,21.0,106.0,35.0,6.0,5.0,3.0,7.0,2.0,5.0,1.0,0.05263157894736842,0.07407407407407407,0.04716981132075472,0.07523510971786834,0.125,0.125,0.3322884012539185,0.330188679245283,0.33653846153846156,0.12,0.2988505747126437,0.330188679245283,3.0,9.0,10.0,9.0,12.0,0.34285714285714286,0.09580838323353294,0.8,0.2727272727272727,0.2,0.10344827586206896,0.3333333333333333,0.34615384615384615,2.0,3.0,5.0,,0.1875,0.2,1.0,6.0,6.0,0.03529411764705882,0.6666666666666666,0.03875968992248062,1.0,0.16666666666666666,1.0,False,0.0125,11.0,2.0,,1.0,,0.018867924528301886,2.0,1.0,2.0,1.0,3.0,0.015873015873015872,0.018867924528301886,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,33065.600000000006,551,-124.0,1144,1175,288.0,460,148,2319,32.0,42.0,5.0,9.0,9.0,11.0,7.0,21.0,10.0,31.0,40,64,18.0,69.0,23.0,157,1357,7.0,12.0,23.0,12.0,17.0,4.0,31.0,46.0,34.0,54.0,12.0,6.0,12.0,15.0,27.0,11.0,9.0,1.0,2.0,69.0,19.0,7.0,39.0,30.0,7.0,76.0,26.0,102.0,24.0,14.0,8.0,2.0,7.0,9.0,1.0,17.0,2.0,1.0,32.0,76.0,35.0,4.0,34.0,15.0,3.0,15.0,13.0,2.0,15.0,8.0,31.0,288.0,1.0,0.575,0.6764705882352942,1.0,0.2608695652173913,0.2608695652173913,0.625,0.5833333333333334,0.7058823529411765,0.5037593984962406,0.47619047619047616,0.46551724137931033,0.5268456375838926,0.5,0.484375,0.518796992481203,0.09375,0.19047619047619047,12.613981762917932,0.47058823529411764,0.22580645161290322,0.11320754716981132,0.025454545454545455,0.14285714285714285,0.06859205776173286,0.12825278810408922,0.04710144927536232,0.03333333333333333,0.013986013986013986,0.06637168141592921,0.13761467889908258,0.13043478260869565,0.13131313131313133,0.5333333333333333,0.3157894736842105,0.7619047619047619,0.8,0.65625,0.15789473684210525,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.23308270676691728,0.3225806451612903,0.3333333333333333,1.0,0.42857142857142855,0.5555555555555556,0.3793103448275862,0.8181818181818182,0.8345864661654135,0.5718563909774435,0.554305,0.5830620689655173,0.10273972602739725,0.19480519480519481,0.1464968152866242,0.19745222929936307,3.4343750000000006,25.495652173913044,0.2517482517482518,1.0,1.0,4.0,8.0,38.0,5.0,9.0,12.0,,38.0,8.0,4.0,10.0,1.0,2.0,5.0,2.0,11.0,0.047619047619047616,0.0784313725490196,0.17333333333333334,0.007518796992481203,1.0,1.0,0.2857142857142857,0.21052631578947367,0.21052631578947367,0.19047619047619047,0.1724137931034483,0.21052631578947367,1.0,7.0,5.0,,1.0,0.08333333333333333,0.08181818181818182,1.0,,0.23809523809523808,0.2413793103448276,0.14285714285714285,,2.0,2.0,,,0.2222222222222222,0.4,1.0,1.0,,0.014925373134328358,,,,,,False,0.047619047619047616,3.0,,4.0,,3.0,,1.0,1.0,,,2.0,0.014492753623188406,,3.0,0.03225806451612903,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,63549.19999999998,1059,-277.0,2223,2238,448.0,721,309,4461,112.0,162.0,47.0,66.0,22.0,32.0,15.0,49.0,14.0,44.0,127,211,42.0,125.0,61.0,441,2742,49.0,71.0,130.0,26.0,44.0,10.0,92.0,140.0,114.0,117.0,86.0,30.0,30.0,31.0,61.0,21.0,17.0,11.0,2.0,153.0,44.0,70.0,95.0,74.0,20.0,189.0,117.0,306.0,46.0,32.0,24.0,6.0,17.0,12.0,7.0,36.0,4.0,4.0,51.0,85.0,63.0,11.0,80.0,43.0,1.0,31.0,14.0,16.0,34.0,25.0,92.0,447.0,1.0,0.5511811023622047,0.8333333333333334,0.9285714285714286,0.336,0.336,0.6018957345971564,0.6901408450704225,0.5909090909090909,0.5654761904761905,0.6962025316455697,0.6119402985074627,0.592741935483871,0.7303370786516854,0.6301369863013698,0.37202380952380953,0.14218009478672985,0.22448979591836735,15.777262180974478,0.6666666666666666,0.4444444444444444,0.147117296222664,0.12433392539964476,0.18199233716475097,0.08477842003853564,0.1648780487804878,0.10536044362292052,0.14285714285714285,0.11191335740072202,0.07728337236533958,0.1652542372881356,0.18518518518518517,0.19289340101522842,0.7352941176470589,0.48214285714285715,0.691358024691358,0.7832167832167832,0.5267857142857143,0.14583333333333334,0.30612244897959184,0.39473684210526316,0.7333333333333333,0.13095238095238096,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.8354430379746836,0.7121212121212122,0.47761194029850745,0.6875,0.8541666666666666,0.5772377976190476,0.5783212962962963,0.5778388059701492,0.11590296495956873,0.17479674796747968,0.2947845804988662,0.20861678004535147,2.816113744075829,25.377599999999997,0.2015294646873594,,,3.0,28.0,81.0,16.0,8.0,23.0,9.0,81.0,28.0,10.0,14.0,1.0,4.0,3.0,8.0,9.0,0.11728395061728394,0.11956521739130435,0.1484375,,,,0.24107142857142858,0.345679012345679,0.35,0.0379746835443038,0.23880597014925373,0.345679012345679,1.0,7.0,5.0,9.0,10.0,0.43478260869565216,0.10752688172043011,0.9642857142857143,0.10638297872340426,0.06329113924050633,0.1044776119402985,0.14285714285714285,0.5625,3.0,4.0,,1.0,0.5,0.6,1.0,8.0,,0.05970149253731343,,,1.0,0.3333333333333333,1.0,False,0.12371134020618557,20.0,1.0,2.0,3.0,,0.06818181818181818,2.0,1.0,,,,0.016,0.012345679012345678,4.0,0.022727272727272728,3.0,2.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,97757.69999999998,1629,-495.0,3452,3468,731.0,1096,409,6920,16.0,35.0,3.0,4.0,4.0,6.0,28.0,85.0,14.0,37.0,85,213,116.0,297.0,58.0,576,4258,8.0,17.0,61.0,24.0,52.0,25.0,142.0,56.0,114.0,243.0,2.0,16.0,188.0,83.0,271.0,69.0,123.0,46.0,19.0,625.0,16.0,12.0,105.0,81.0,6.0,192.0,28.0,220.0,38.0,26.0,88.0,26.0,74.0,44.0,14.0,132.0,5.0,34.0,72.0,129.0,71.0,3.0,78.0,16.0,8.0,13.0,5.0,8.0,13.0,3.0,138.0,728.0,6.0,0.32941176470588235,0.3333333333333333,0.6982758620689655,0.39057239057239057,0.39057239057239057,0.39906103286384975,0.47058823529411764,0.46153846153846156,0.5078431372549019,0.52,0.5176991150442478,0.5296296296296297,0.5446428571428571,0.5551181102362205,0.5823529411764706,0.07511737089201878,0.10588235294117647,17.121019108280255,0.6666666666666666,0.0821917808219178,0.09818181818181818,0.014201183431952662,0.13358778625954199,0.019925280199252802,0.1154562383612663,0.01699029126213592,0.01606425702811245,0.011627906976744186,0.022727272727272728,0.09487179487179487,0.12213740458015267,0.12962962962962962,0.23076923076923078,0.06862745098039216,0.45714285714285713,0.5333333333333333,0.75,0.16666666666666666,0.32941176470588235,0.3684210526315789,0.25,0.07254901960784314,0.3783783783783784,0.3888888888888889,1.0,0.08,0.75,0.05309734513274336,0.6666666666666666,0.6509803921568628,0.5109756862745097,0.5181980769230771,0.48936194690265467,0.04887218045112782,0.07048458149779736,0.10590277777777778,0.2465277777777778,11.702816901408456,26.300336700336693,0.21176129779837774,41.0,93.0,5.0,102.0,260.0,54.0,33.0,61.0,105.0,260.0,102.0,14.0,12.0,3.0,5.0,5.0,2.0,13.0,0.14285714285714285,0.006993006993006993,0.14583333333333334,0.18235294117647058,0.44086021505376344,0.45054945054945056,0.5098039215686274,0.3923076923076923,0.3923076923076923,0.1,0.4778761061946903,0.3923076923076923,1.0,7.0,28.0,22.0,23.0,0.3770491803278688,0.09210526315789473,0.6568627450980392,0.6666666666666666,0.56,0.061946902654867256,0.14285714285714285,0.4074074074074074,10.0,12.0,4.0,,0.36363636363636365,0.35714285714285715,0.8,5.0,10.0,0.01730103806228374,0.21951219512195122,0.03278688524590164,2.0,0.4,1.0,False,0.018072289156626505,9.0,1.0,3.0,,,,1.0,1.0,2.0,5.0,4.0,0.003367003367003367,,,0.02702702702702703,,,,0.021505376344086023,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,82934.79999999999,1382,-359.0,2918,2926,513.0,710,335,5844,77.0,112.0,10.0,15.0,14.0,19.0,46.0,131.0,23.0,53.0,153,313,99.0,258.0,102.0,705,3572,16.0,30.0,73.0,22.0,62.0,36.0,143.0,102.0,204.0,243.0,18.0,32.0,132.0,82.0,214.0,54.0,95.0,24.0,13.0,510.0,19.0,23.0,95.0,86.0,19.0,200.0,43.0,243.0,48.0,30.0,86.0,17.0,46.0,39.0,40.0,125.0,3.0,19.0,87.0,167.0,125.0,6.0,128.0,49.0,13.0,40.0,18.0,19.0,43.0,17.0,142.0,510.0,11.0,0.3333333333333333,0.3541666666666667,0.8181818181818182,0.38372093023255816,0.38372093023255816,0.48881789137380194,0.5333333333333333,0.3548387096774194,0.5280210157618214,0.62,0.44583333333333336,0.5615015974440895,0.6517857142857143,0.5107142857142857,0.45183887915936954,0.10223642172523961,0.16030534351145037,22.638092363416842,0.688,0.2878787878787879,0.12759643916913946,0.030463576158940398,0.13157894736842105,0.02848575712143928,0.1296561604584527,0.029535864978902954,0.048672566371681415,0.028871391076115485,0.0297951582867784,0.11705685618729098,0.13445378151260504,0.1297709923664122,0.3953488372093023,0.19614711033274956,0.6875,0.7475728155339806,0.4025974025974026,0.22942206654991243,0.3511450381679389,0.41818181818181815,0.21739130434782608,0.09281961471103327,0.4339622641509434,0.45098039215686275,1.0,0.3,0.6666666666666666,0.15833333333333333,0.7368421052631579,0.647985989492119,0.5148939579684763,0.5161924242424243,0.48896416666666664,0.08809135399673736,0.1396011396011396,0.10354609929078014,0.2028368794326241,8.293929712460065,26.392248062015504,0.17580534612748458,30.0,70.0,4.0,76.0,205.0,53.0,20.0,58.0,54.0,205.0,76.0,28.0,18.0,7.0,6.0,6.0,11.0,11.0,0.08035714285714286,0.023076923076923078,0.13636363636363635,0.12259194395796848,0.42857142857142855,0.4411764705882353,0.35901926444833626,0.37073170731707317,0.37438423645320196,0.08,0.44166666666666665,0.37073170731707317,3.0,5.0,16.0,18.0,21.0,0.3620689655172414,0.13671875,0.7631578947368421,0.1,0.32,0.041666666666666664,0.6,0.33962264150943394,9.0,10.0,3.0,3.0,0.5,0.5625,0.6666666666666666,9.0,5.0,0.03272727272727273,0.3333333333333333,0.019083969465648856,1.0,0.25,1.0,False,0.006756756756756757,11.0,1.0,7.0,1.0,6.0,0.013888888888888888,4.0,2.0,1.0,2.0,1.0,0.015503875968992248,0.00975609756097561,1.0,0.03773584905660377,3.0,,3.0,0.02857142857142857,
