EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffLongMidRangeReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2285.0,38,20.0,77,79,8.0,23,7,156,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,6.0,9,4.0,12.0,,24,92,2.0,2.0,4.0,1.0,2.0,5.0,8.0,4.0,12.0,4.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,,,,,,,,,1.0,5.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,8.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5714285714285714,1.0,0.625,0.5714285714285714,1.0,0.625,0.5714285714285714,,,25.0,,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.1111111111111111,0.13333333333333333,0.12,,0.25,0.13333333333333333,0.125,0.5,,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.19047619047619047,0.5,0.5,0.5,0.23809523809523808,0.6,0.6,1.0,0.5,1.0,0.25,1.0,0.7142857142857143,0.514904761904762,0.3716,0.54135,0.047619047619047616,0.1111111111111111,0.16666666666666666,0.20833333333333334,7.7444444444444445,26.84166666666667,0.1038961038961039,1.0,2.0,,1.0,7.0,1.0,,2.0,,,7.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.09523809523809523,0.5,0.5,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.25,0.14285714285714285,1.0,1.0,,,1.0,0.5,,1.0,,,0.25,1.0,,,,,,,,,1.0,,0.09090909090909091,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,269.0,4,5.0,10,13,4.0,4,2,23,1.0,1.0,,,,,,1.0,,,1.0,2,1.0,1.0,,5,12,,,,,1.0,3.0,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,3.0,4.0,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,25.0,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.60065,,0.500875,,,,0.6,7.3500000000000005,26.8,0.4,,,,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,5.0,5,1.0,5.0,,13,83,,,,1.0,1.0,2.0,10.0,,3.0,,,,3.0,3.0,2.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,,1.0,4.0,2.0,,2.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,0.1,1.0,1.0,0.4,0.25,0.25,,0.6666666666666666,0.25,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,14690.8,245,-12.0,507,533,166.0,253,65,1040,22.0,31.0,6.0,9.0,8.0,12.0,2.0,7.0,3.0,4.0,25.0,39,4.0,14.0,10.0,72,583,7.0,11.0,16.0,10.0,15.0,29.0,38.0,12.0,12.0,6.0,6.0,8.0,3.0,11.0,3.0,5.0,1.0,2.0,25.0,9.0,10.0,15.0,14.0,3.0,32.0,19.0,51.0,11.0,5.0,6.0,2.0,4.0,4.0,2.0,10.0,3.0,3.0,15.0,25.0,15.0,5.0,12.0,5.0,6.0,5.0,1.0,6.0,6.0,29.0,166.0,0.76,0.8636363636363636,1.0,0.2857142857142857,0.2857142857142857,0.6410256410256411,0.6363636363636364,0.6666666666666666,0.5849056603773585,0.5384615384615384,0.575,0.6206896551724138,0.5714285714285714,0.6304347826086957,0.2641509433962264,0.15384615384615385,0.14285714285714285,11.623931623931625,0.6,0.21428571428571427,0.12727272727272726,0.08130081300813008,0.13274336283185842,0.07964601769911504,0.13004484304932734,0.08050847457627118,0.07142857142857142,0.09836065573770492,0.08888888888888889,0.17142857142857143,0.11764705882352941,0.12087912087912088,1.0,0.5849056603773585,0.7096774193548387,0.8461538461538461,0.7727272727272727,0.1320754716981132,0.2857142857142857,0.3333333333333333,0.5,0.07547169811320754,0.75,0.75,1.0,0.6923076923076923,0.6666666666666666,0.6,0.6666666666666666,0.8490566037735849,0.5686924528301888,0.55699375,0.5745549999999999,0.08928571428571429,0.11904761904761904,0.2222222222222222,0.4027777777777778,3.328205128205127,25.28571428571428,0.32741617357001973,1.0,1.0,,1.0,10.0,3.0,2.0,5.0,6.0,,10.0,1.0,,6.0,,2.0,1.0,2.0,2.0,2.0,2.0,0.16129032258064516,0.043478260869565216,0.18181818181818182,0.018867924528301886,1.0,1.0,0.18867924528301888,0.1,0.1,,0.15,0.1,1.0,2.0,2.0,,1.0,0.2,0.10344827586206896,1.0,0.3333333333333333,0.15384615384615385,0.1,0.5,,,,,,,,,1.0,,0.05555555555555555,1.0,,,,,False,0.05,2.0,1.0,1.0,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,10774.099999999999,180,-69.0,366,371,98.0,127,42,737,15.0,18.0,1.0,1.0,4.0,5.0,4.0,12.0,4.0,9.0,21.0,36,9.0,20.0,5.0,74,451,1.0,1.0,11.0,4.0,6.0,20.0,12.0,30.0,21.0,2.0,4.0,10.0,15.0,25.0,14.0,7.0,3.0,,65.0,2.0,1.0,12.0,12.0,1.0,25.0,4.0,29.0,3.0,3.0,13.0,2.0,9.0,5.0,4.0,18.0,1.0,9.0,7.0,16.0,10.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,1.0,20.0,98.0,0.2857142857142857,0.3,0.7777777777777778,0.45,0.45,0.5833333333333334,1.0,0.6666666666666666,0.6160714285714286,1.1,0.7083333333333334,0.6271186440677966,1.1,0.7142857142857143,0.35714285714285715,0.1111111111111111,0.16666666666666666,18.55421686746988,0.7222222222222222,0.1111111111111111,0.16,0.011494252873563218,0.14285714285714285,0.022222222222222223,0.1509433962264151,0.01694915254237288,,0.02040816326530612,0.014705882352941176,0.24242424242424243,0.1,0.12121212121212122,0.5,0.32142857142857145,0.8333333333333334,0.9375,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.4,0.25,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.4166666666666667,0.8,0.6785714285714286,0.5341991071428571,0.436125,0.5576583333333334,0.05172413793103448,0.07894736842105263,0.14864864864864866,0.2702702702702703,6.155555555555555,25.169999999999998,0.2677595628415301,2.0,6.0,2.0,5.0,11.0,4.0,4.0,6.0,3.0,6.0,11.0,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.1111111111111111,0.045454545454545456,0.2222222222222222,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,0.45454545454545453,1.0,2.0,2.0,2.0,3.0,0.5,0.09375,0.6,,0.4,0.16666666666666666,0.5,0.5,1.0,3.0,,,0.75,0.5,1.0,,,,,,2.0,1.0,1.0,False,,,,,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,20.0,58,7.0,25.0,9.0,70,482,1.0,3.0,8.0,6.0,19.0,22.0,14.0,26.0,18.0,2.0,12.0,13.0,9.0,22.0,5.0,8.0,5.0,,53.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,7.0,5.0,10.0,2.0,7.0,8.0,3.0,18.0,4.0,9.0,11.0,15.0,9.0,1.0,12.0,6.0,,,,,,22.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.5555555555555556,,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.08,0.09090909090909091,0.16,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25,0.5,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,1.0,6.0,21.0,8.0,5.0,8.0,4.0,3.0,21.0,6.0,4.0,2.0,,,,,,2.0,,0.15151515151515152,,0.0625,0.024096385542168676,,,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.125,0.2962962962962963,0.2857142857142857,,,4.0,2.0,2.0,0.25,0.1111111111111111,0.8333333333333334,,0.5,,,0.25,2.0,2.0,5.0,,0.4,0.5,1.0,1.0,,0.023255813953488372,,,,,,False,0.07142857142857142,,1.0,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,45147.8,752,-228.0,1558,1583,418.0,607,214,3141,44.0,68.0,10.0,16.0,14.0,17.0,32.0,79.0,5.0,19.0,78.0,166,36.0,111.0,54.0,318,1883,15.0,31.0,47.0,23.0,45.0,93.0,74.0,82.0,90.0,16.0,13.0,43.0,22.0,65.0,17.0,28.0,9.0,6.0,152.0,21.0,14.0,31.0,32.0,2.0,65.0,36.0,101.0,27.0,23.0,29.0,3.0,19.0,12.0,10.0,41.0,2.0,8.0,22.0,39.0,48.0,3.0,69.0,27.0,6.0,4.0,2.0,6.0,5.0,93.0,418.0,0.47435897435897434,0.5285714285714286,0.8333333333333334,0.32432432432432434,0.32432432432432434,0.46987951807228917,0.4838709677419355,0.5111111111111111,0.47653429602888087,0.4,0.5064102564102564,0.5179738562091504,0.4519230769230769,0.5406976744186046,0.4007220216606498,0.0783132530120482,0.11392405063291139,19.21373200442968,0.7073170731707317,0.05555555555555555,0.08791208791208792,0.03626943005181347,0.08757062146892655,0.05526315789473684,0.08774373259052924,0.04569190600522193,0.03361344537815126,0.04433497536945813,0.05466237942122187,0.09146341463414634,0.03389830508474576,0.09923664122137404,0.8333333333333334,0.24548736462093862,0.6470588235294118,0.6875,0.6590909090909091,0.2851985559566787,0.4050632911392405,0.45714285714285713,0.21875,0.06859205776173286,0.2631578947368421,0.2631578947368421,1.0,0.35555555555555557,0.625,0.21794871794871795,0.8235294117647058,0.6462093862815884,0.5216747292418773,0.5254,0.5221929487179487,0.10299003322259136,0.14361702127659576,0.14779874213836477,0.29245283018867924,6.798795180722887,26.142342342342335,0.2682926829268293,2.0,19.0,5.0,31.0,92.0,24.0,14.0,33.0,14.0,18.0,92.0,31.0,5.0,4.0,2.0,7.0,1.0,5.0,4.0,1.0,3.0,0.058823529411764705,0.057971014492753624,0.05434782608695652,0.06859205776173286,0.10526315789473684,0.10526315789473684,0.33212996389891697,0.33695652173913043,0.34444444444444444,0.1111111111111111,0.3076923076923077,0.33695652173913043,3.0,9.0,9.0,8.0,11.0,0.3333333333333333,0.10638297872340426,0.8064516129032258,0.3,0.2,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,2.0,5.0,,0.14285714285714285,0.1111111111111111,1.0,5.0,5.0,0.034013605442176874,0.5,0.035398230088495575,1.0,0.2,1.0,False,0.015625,11.0,2.0,,1.0,,0.02127659574468085,2.0,2.0,1.0,3.0,0.018018018018018018,0.021739130434782608,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,29602.600000000002,493,-122.0,1028,1061,255.0,404,134,2089,28.0,37.0,5.0,8.0,8.0,9.0,4.0,18.0,8.0,29.0,33.0,56,15.0,64.0,23.0,134,1221,6.0,10.0,18.0,10.0,14.0,27.0,42.0,24.0,45.0,12.0,5.0,10.0,12.0,22.0,8.0,7.0,1.0,2.0,56.0,19.0,7.0,34.0,29.0,7.0,70.0,26.0,96.0,21.0,11.0,8.0,2.0,7.0,8.0,1.0,16.0,2.0,1.0,29.0,69.0,28.0,3.0,33.0,14.0,14.0,13.0,1.0,14.0,7.0,27.0,255.0,0.6363636363636364,0.7777777777777778,1.0,0.234375,0.234375,0.5892857142857143,0.6,0.7142857142857143,0.4625,0.4166666666666667,0.4423076923076923,0.49264705882352944,0.45,0.46551724137931033,0.5333333333333333,0.08928571428571429,0.2222222222222222,12.848689771766695,0.5,0.2413793103448276,0.125,0.028,0.13991769547325103,0.07569721115537849,0.13263157894736843,0.05189620758483034,0.03529411764705882,0.015625,0.07246376811594203,0.14285714285714285,0.14634146341463414,0.13636363636363635,0.5,0.30833333333333335,0.7567567567567568,0.7777777777777778,0.6785714285714286,0.15,0.2222222222222222,0.2857142857142857,0.5,0.24166666666666667,0.27586206896551724,0.2857142857142857,1.0,0.4444444444444444,0.625,0.34615384615384615,0.8888888888888888,0.8416666666666667,0.5717258333333334,0.5493722222222223,0.5775038461538462,0.10526315789473684,0.2028985507246377,0.13432835820895522,0.20149253731343283,3.394642857142858,25.4953125,0.2480544747081712,1.0,1.0,4.0,7.0,35.0,5.0,8.0,12.0,4.0,,35.0,7.0,4.0,10.0,1.0,2.0,3.0,1.0,3.0,10.0,1.0,0.02702702702702703,0.09090909090909091,0.14925373134328357,0.008333333333333333,1.0,1.0,0.2916666666666667,0.2,0.2,0.2222222222222222,0.19230769230769232,0.2,1.0,7.0,4.0,,1.0,0.08333333333333333,0.0967741935483871,1.0,,0.2222222222222222,0.2692307692307692,0.14285714285714285,,1.0,1.0,,,0.125,0.25,1.0,1.0,,0.015384615384615385,,,,,,False,0.05405405405405406,3.0,,4.0,,3.0,,1.0,,,2.0,0.015625,,1.0,2.0,0.034482758620689655,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,58526.19999999998,975,-228.0,2045,2064,403.0,645,291,4109,100.0,145.0,43.0,61.0,19.0,29.0,14.0,45.0,13.0,40.0,114.0,190,35.0,109.0,56.0,389,2508,45.0,66.0,117.0,23.0,39.0,77.0,132.0,96.0,99.0,78.0,26.0,27.0,29.0,56.0,20.0,15.0,10.0,2.0,141.0,40.0,67.0,92.0,73.0,20.0,185.0,110.0,295.0,40.0,27.0,23.0,6.0,17.0,11.0,6.0,34.0,4.0,4.0,46.0,78.0,60.0,11.0,74.0,40.0,26.0,12.0,13.0,29.0,21.0,77.0,402.0,0.5789473684210527,0.88,0.9428571428571428,0.3211009174311927,0.3211009174311927,0.6,0.6818181818181818,0.5897435897435898,0.5568561872909699,0.678082191780822,0.5775862068965517,0.5858433734939759,0.7134146341463414,0.6015625,0.36454849498327757,0.1368421052631579,0.2222222222222222,15.320217664294683,0.6764705882352942,0.4878048780487805,0.15665236051502146,0.12884615384615383,0.188911704312115,0.08333333333333333,0.1731374606505771,0.107,0.15254237288135594,0.11284046692607004,0.07828282828282829,0.17488789237668162,0.19480519480519481,0.19946091644204852,0.7241379310344828,0.48494983277591974,0.6896551724137931,0.7751937984496124,0.55,0.1505016722408027,0.3111111111111111,0.4,0.7857142857142857,0.13377926421404682,0.325,0.3333333333333333,0.8461538461538461,0.8356164383561644,0.7049180327868853,0.5,0.6551724137931034,0.8494983277591973,0.5773120401337792,0.5789375,0.5869827586206897,0.12084592145015106,0.18018018018018017,0.30077120822622105,0.19794344473007713,2.8126315789473675,25.358715596330274,0.19706601466992665,,,3.0,22.0,69.0,12.0,7.0,19.0,10.0,6.0,69.0,22.0,9.0,13.0,1.0,4.0,3.0,8.0,1.0,8.0,1.0,0.1103448275862069,0.10714285714285714,0.15517241379310345,,,,0.23076923076923078,0.3188405797101449,0.3235294117647059,0.0410958904109589,0.20689655172413793,0.3188405797101449,1.0,7.0,4.0,6.0,7.0,0.3684210526315789,0.1144578313253012,1.0,0.11627906976744186,0.0547945205479452,0.1206896551724138,0.14285714285714285,0.5,2.0,3.0,,1.0,0.42857142857142855,0.5,1.0,8.0,,0.06611570247933884,,,1.0,0.3333333333333333,1.0,False,0.12790697674418605,18.0,1.0,2.0,3.0,,0.075,2.0,,,,0.01834862385321101,0.014492753623188406,1.0,4.0,0.025,3.0,2.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,92031.59999999998,1534,-476.0,3242,3260,675.0,1016,389,6502,16.0,35.0,3.0,4.0,4.0,6.0,26.0,77.0,13.0,36.0,80.0,194,112.0,288.0,55.0,551,4009,8.0,15.0,61.0,22.0,47.0,135.0,54.0,106.0,237.0,2.0,16.0,178.0,74.0,252.0,62.0,115.0,46.0,17.0,578.0,15.0,10.0,96.0,70.0,6.0,172.0,25.0,197.0,34.0,22.0,85.0,25.0,71.0,43.0,14.0,128.0,3.0,33.0,67.0,119.0,67.0,3.0,75.0,16.0,11.0,4.0,7.0,11.0,2.0,131.0,672.0,0.3375,0.34177215189873417,0.7053571428571429,0.3888888888888889,0.3888888888888889,0.41237113402061853,0.5333333333333333,0.46808510638297873,0.5145228215767634,0.5416666666666666,0.5280373831775701,0.5362035225048923,0.5648148148148148,0.5625,0.5975103734439834,0.08247422680412371,0.11688311688311688,17.303005686433792,0.6640625,0.08450704225352113,0.09102730819245773,0.01282051282051282,0.13043478260869565,0.01953125,0.11029900332225914,0.01614987080103359,0.012987012987012988,0.010050251256281407,0.022187004754358162,0.08913649025069638,0.10743801652892562,0.12769784172661872,0.18181818181818182,0.07261410788381743,0.45714285714285713,0.5333333333333333,0.75,0.15975103734439833,0.33766233766233766,0.38235294117647056,0.23076923076923078,0.07468879668049792,0.3611111111111111,0.37142857142857144,1.0,0.08333333333333333,0.75,0.056074766355140186,0.6666666666666666,0.6701244813278008,0.5126009336099586,0.5229895833333335,0.4910154205607475,0.051587301587301584,0.07692307692307693,0.11070780399274047,0.24500907441016334,11.491752577319591,26.321180555555546,0.2082048118445404,38.0,82.0,5.0,99.0,252.0,53.0,33.0,60.0,22.0,99.0,252.0,99.0,12.0,12.0,3.0,3.0,5.0,2.0,7.0,12.0,5.0,0.14285714285714285,0.0072992700729927005,0.1388888888888889,0.17012448132780084,0.4634146341463415,0.475,0.5228215767634855,0.39285714285714285,0.39285714285714285,0.10416666666666667,0.4953271028037383,0.39285714285714285,1.0,7.0,28.0,22.0,23.0,0.38333333333333336,0.08650519031141868,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.06542056074766354,0.14285714285714285,0.41509433962264153,10.0,12.0,4.0,,0.36363636363636365,0.35714285714285715,0.8,5.0,10.0,0.018518518518518517,0.23684210526315788,0.033783783783783786,2.0,0.4,1.0,False,0.019867549668874173,9.0,1.0,3.0,,,,1.0,2.0,4.0,4.0,0.003472222222222222,,1.0,,0.027777777777777776,,,,0.024390243902439025,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,79441.79999999999,1324,-332.0,2794,2802,492.0,680,324,5596,74.0,108.0,9.0,13.0,13.0,18.0,43.0,123.0,21.0,51.0,147.0,297,92.0,244.0,94.0,664,3417,15.0,28.0,71.0,21.0,59.0,137.0,98.0,196.0,228.0,18.0,31.0,130.0,79.0,209.0,53.0,94.0,23.0,13.0,497.0,19.0,23.0,93.0,83.0,18.0,194.0,43.0,237.0,47.0,30.0,82.0,16.0,43.0,38.0,39.0,120.0,3.0,18.0,83.0,162.0,111.0,5.0,118.0,45.0,38.0,18.0,17.0,41.0,16.0,136.0,489.0,0.3333333333333333,0.35507246376811596,0.8260869565217391,0.3770491803278688,0.3770491803278688,0.494949494949495,0.5357142857142857,0.3559322033898305,0.5268022181146026,0.625,0.4396551724137931,0.560067681895093,0.6574074074074074,0.5074074074074074,0.4510166358595194,0.10437710437710437,0.17073170731707318,22.341095028319696,0.6833333333333333,0.28125,0.1292834890965732,0.03212290502793296,0.1345875542691751,0.029411764705882353,0.13203300825206302,0.030837004405286344,0.05,0.030303030303030304,0.030828516377649325,0.12142857142857143,0.13274336283185842,0.134,0.3902439024390244,0.19963031423290203,0.6851851851851852,0.74,0.3918918918918919,0.22735674676524953,0.34959349593495936,0.4215686274509804,0.23255813953488372,0.09426987060998152,0.4117647058823529,0.42857142857142855,1.0,0.2708333333333333,0.6923076923076923,0.15517241379310345,0.7222222222222222,0.6506469500924215,0.5153916820702402,0.5069758064516129,0.48972456896551725,0.08635578583765112,0.13595166163141995,0.10692771084337349,0.2063253012048193,8.154208754208756,26.39672131147541,0.17609162491052255,30.0,66.0,4.0,71.0,193.0,52.0,20.0,57.0,35.0,48.0,193.0,71.0,26.0,17.0,7.0,6.0,4.0,11.0,12.0,11.0,10.0,0.07407407407407407,0.023622047244094488,0.13612565445026178,0.12199630314232902,0.45454545454545453,0.46875,0.3567467652495379,0.36787564766839376,0.3717277486910995,0.08333333333333333,0.4482758620689655,0.36787564766839376,3.0,5.0,16.0,17.0,20.0,0.3508771929824561,0.13654618473895583,0.7746478873239436,,0.3333333333333333,0.04310344827586207,0.6,0.3269230769230769,9.0,10.0,3.0,3.0,0.5,0.5625,0.6666666666666666,9.0,5.0,0.03474903474903475,0.3333333333333333,0.020161290322580645,1.0,0.25,1.0,False,0.007518796992481203,11.0,1.0,7.0,1.0,6.0,0.014492753623188406,4.0,1.0,2.0,1.0,0.01639344262295082,0.010362694300518135,2.0,1.0,0.0392156862745098,3.0,,3.0,0.030303030303030304,
