EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyTurnovers,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,BlockedLongMidRange,DefAtRimReboundPct,DefLongMidRangeReboundPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,on,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,118.0,2,11.0,5,6,4.0,2,1.0,11,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,269.0,4,5.0,10,13,4.0,4,2.0,23,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,1.0,,5.0,12,,,,,1.0,3.0,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,3.0,4.0,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,25.0,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.60065,,0.500875,,,,0.6,7.3500000000000005,26.8,0.4,,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,5.0,5.0,1.0,5.0,,13.0,83,,,,1.0,1.0,2.0,10.0,,3.0,,,,3.0,3.0,2.0,,,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,1.0,,1.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,4.0,2.0,2.0,,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,0.1,1.0,1.0,0.4,0.6666666666666666,,,1.0,,,1.0,,,0.25,0.25,1.0,,,,0.25,,,0.5,,,,,1.0,,,,,,,,,,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13867.8,231,9.0,479,505,166.0,253,64.0,984,20.0,29.0,6.0,9.0,8.0,12.0,2.0,7.0,3.0,4.0,23.0,37.0,4.0,13.0,10.0,68.0,530,7.0,11.0,16.0,10.0,15.0,29.0,34.0,12.0,12.0,6.0,6.0,6.0,3.0,9.0,3.0,5.0,1.0,,21.0,9.0,10.0,14.0,13.0,30.0,19.0,49.0,6.0,2.0,4.0,4.0,10.0,3.0,13.0,23.0,15.0,5.0,12.0,5.0,6.0,5.0,1.0,6.0,6.0,29.0,166.0,0.7391304347826086,0.85,1.0,0.3076923076923077,0.3076923076923077,0.6216216216216216,0.6363636363636364,0.6666666666666666,0.58,0.5384615384615384,0.575,0.6181818181818182,0.5714285714285714,0.6304347826086957,0.26,0.16216216216216217,0.14285714285714285,11.69064748201439,0.6,0.125,0.08547008547008547,0.1308411214953271,0.08411214953271028,0.12796208530805686,0.08482142857142858,0.075,0.1016949152542373,0.09411764705882353,0.17647058823529413,0.11627906976744186,1.0,0.58,0.6896551724137931,0.8333333333333334,0.75,0.14,0.2857142857142857,0.3333333333333333,0.5,0.08,0.75,0.75,1.0,0.6923076923076923,0.6666666666666666,0.6,0.6666666666666666,0.84,0.56803,0.55699375,0.5745549999999999,0.09433962264150944,0.125,0.23529411764705882,0.4264705882352941,3.3675675675675665,25.199999999999996,0.3465553235908142,1.0,1.0,9.0,3.0,5.0,6.0,9.0,,11.0,5.0,6.0,,2.0,1.0,2.0,2.0,2.0,2.0,0.1724137931034483,0.045454545454545456,0.19047619047619047,0.02,1.0,1.0,0.18,0.15,1.0,2.0,1.0,,1.0,1.0,3.0,0.2,0.1111111111111111,0.1111111111111111,1.0,0.1,0.5,,0.1111111111111111,,,0.09259259259259259,0.125,3.0,2.0,0.21428571428571427,1.0,,,,2.0,,,,,,,,False,0.05555555555555555,2.0,2.0,1.0,1.0,1.0,0.058823529411764705,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,10620.099999999999,177,-62.0,360,365,98.0,127,42.0,725,15.0,17.0,1.0,1.0,4.0,5.0,4.0,12.0,4.0,9.0,21.0,35.0,9.0,20.0,5.0,74.0,442,1.0,1.0,11.0,4.0,6.0,20.0,12.0,30.0,21.0,2.0,3.0,10.0,15.0,25.0,14.0,7.0,3.0,,65.0,2.0,1.0,12.0,12.0,25.0,4.0,29.0,13.0,2.0,9.0,5.0,18.0,1.0,7.0,16.0,10.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,1.0,20.0,98.0,0.2857142857142857,0.3,0.7777777777777778,0.45,0.45,0.6,1.0,0.6666666666666666,0.6272727272727273,1.1,0.7083333333333334,0.6379310344827587,1.1,0.7142857142857143,0.36363636363636365,0.08571428571428572,0.16666666666666666,18.581907090464547,0.7222222222222222,0.16,0.011764705882352941,0.14814814814814814,0.022988505747126436,0.15384615384615385,0.01744186046511628,,0.02040816326530612,0.015151515151515152,0.24242424242424243,0.12698412698412698,0.5,0.3090909090909091,0.8823529411764706,0.9375,0.3333333333333333,0.21818181818181817,0.3333333333333333,0.4,0.25,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.4166666666666667,0.8,0.6727272727272727,0.5317536363636364,0.436125,0.5576583333333334,0.05263157894736842,0.08108108108108109,0.14864864864864866,0.2702702702702703,6.268571428571429,25.169999999999998,0.2722222222222222,2.0,6.0,11.0,4.0,6.0,3.0,11.0,1.0,3.0,3.0,,2.0,4.0,1.0,1.0,1.0,3.0,1.0,0.058823529411764705,0.047619047619047616,0.2222222222222222,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,1.0,2.0,5.0,2.0,3.0,5.0,9.0,0.5,0.45454545454545453,0.45454545454545453,0.6,0.16666666666666666,0.5,0.5,0.45454545454545453,,,0.09375,0.1,1.0,1.0,0.1111111111111111,,2.0,2.0,3.0,4.0,0.75,0.4,1.0,1.0,,,6.0,False,,2.0,,,,,,,0.4,1.0,1.0,2.0,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220,71.0,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,8.0,6.0,19.0,22.0,14.0,26.0,18.0,2.0,12.0,13.0,9.0,22.0,5.0,8.0,5.0,,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,10.0,2.0,7.0,8.0,18.0,4.0,11.0,15.0,9.0,1.0,12.0,6.0,,,,,,22.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.08,0.16,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25,0.5,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,21.0,8.0,8.0,4.0,21.0,4.0,7.0,5.0,2.0,,3.0,,,,2.0,,0.15151515151515152,,0.0625,0.024096385542168676,,,0.25301204819277107,0.2962962962962963,,,6.0,2.0,2.0,6.0,9.0,0.25,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.25,0.2857142857142857,5.0,,0.1111111111111111,0.09090909090909091,,,,,,1.0,2.0,5.0,0.4,0.125,,,,,3.0,False,0.07142857142857142,4.0,,1.0,1.0,,0.023255813953488372,,0.5,2.0,,,,0.5,1.0,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,44993.8,750,-221.0,1552,1577,418.0,607,214.0,3129,44.0,68.0,10.0,16.0,14.0,17.0,32.0,79.0,5.0,18.0,78.0,166.0,36.0,110.0,54.0,318.0,1874,15.0,31.0,47.0,23.0,45.0,93.0,74.0,82.0,90.0,16.0,13.0,43.0,22.0,65.0,17.0,28.0,9.0,6.0,152.0,21.0,14.0,31.0,32.0,65.0,36.0,101.0,29.0,3.0,19.0,12.0,41.0,2.0,22.0,39.0,48.0,3.0,69.0,27.0,6.0,4.0,2.0,6.0,5.0,93.0,418.0,0.47435897435897434,0.5285714285714286,0.8333333333333334,0.32727272727272727,0.32727272727272727,0.46987951807228917,0.4838709677419355,0.5111111111111111,0.4782608695652174,0.4,0.5064102564102564,0.519672131147541,0.4519230769230769,0.5406976744186046,0.39855072463768115,0.0783132530120482,0.11392405063291139,19.22222222222222,0.7073170731707317,0.08791208791208792,0.036458333333333336,0.08831908831908832,0.05570291777188329,0.08811188811188811,0.045992115637319315,0.03418803418803419,0.04433497536945813,0.05501618122977346,0.09146341463414634,0.10038610038610038,0.8333333333333334,0.2463768115942029,0.6470588235294118,0.6875,0.6590909090909091,0.286231884057971,0.4050632911392405,0.45714285714285713,0.21875,0.06521739130434782,0.2777777777777778,0.2777777777777778,1.0,0.35555555555555557,0.625,0.21794871794871795,0.8235294117647058,0.644927536231884,0.5214958333333333,0.5254,0.5221929487179487,0.10333333333333333,0.14361702127659576,0.14779874213836477,0.29245283018867924,6.798795180722887,26.169090909090905,0.2693298969072165,2.0,19.0,92.0,24.0,33.0,14.0,92.0,5.0,27.0,23.0,4.0,2.0,10.0,1.0,5.0,4.0,1.0,3.0,0.058823529411764705,0.058823529411764705,0.05434782608695652,0.06884057971014493,0.10526315789473684,0.10526315789473684,0.3333333333333333,0.3076923076923077,3.0,9.0,31.0,8.0,11.0,31.0,8.0,0.3333333333333333,0.33695652173913043,0.34444444444444444,0.8064516129032258,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.33695652173913043,5.0,,0.10638297872340426,0.03389830508474576,2.0,7.0,0.05555555555555555,0.5,1.0,5.0,2.0,14.0,0.14285714285714285,0.1111111111111111,0.2,1.0,5.0,0.03571428571428571,18.0,False,0.015625,9.0,11.0,5.0,2.0,,0.03424657534246575,0.3,0.2,1.0,1.0,,0.02127659574468085,0.1111111111111111,1.0,2.0,2.0,1.0,3.0,0.01818181818181818,0.021739130434782608,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,29602.600000000002,493,-122.0,1028,1061,255.0,404,134.0,2089,28.0,37.0,5.0,8.0,8.0,9.0,4.0,18.0,8.0,29.0,33.0,56.0,15.0,64.0,23.0,134.0,1221,6.0,10.0,18.0,10.0,14.0,27.0,42.0,24.0,45.0,12.0,5.0,10.0,12.0,22.0,8.0,7.0,1.0,2.0,56.0,19.0,7.0,34.0,29.0,70.0,26.0,96.0,8.0,2.0,7.0,8.0,16.0,2.0,29.0,69.0,28.0,3.0,33.0,14.0,14.0,13.0,1.0,14.0,7.0,27.0,255.0,0.6363636363636364,0.7777777777777778,1.0,0.234375,0.234375,0.5892857142857143,0.6,0.7142857142857143,0.4625,0.4166666666666667,0.4423076923076923,0.49264705882352944,0.45,0.46551724137931033,0.5333333333333333,0.08928571428571429,0.2222222222222222,12.848689771766695,0.5,0.125,0.028,0.13991769547325103,0.07569721115537849,0.13263157894736843,0.05189620758483034,0.03529411764705882,0.015625,0.07246376811594203,0.14285714285714285,0.13636363636363635,0.5,0.30833333333333335,0.7567567567567568,0.7777777777777778,0.6785714285714286,0.15,0.2222222222222222,0.2857142857142857,0.5,0.24166666666666667,0.27586206896551724,0.2857142857142857,1.0,0.4444444444444444,0.625,0.34615384615384615,0.8888888888888888,0.8416666666666667,0.5717258333333334,0.5493722222222223,0.5775038461538462,0.10526315789473684,0.2028985507246377,0.13432835820895522,0.20149253731343283,3.394642857142858,25.4953125,0.2480544747081712,1.0,1.0,35.0,5.0,12.0,4.0,35.0,4.0,21.0,11.0,10.0,1.0,1.0,3.0,1.0,3.0,10.0,1.0,0.02702702702702703,0.09090909090909091,0.14925373134328357,0.008333333333333333,1.0,1.0,0.2916666666666667,0.19230769230769232,1.0,7.0,7.0,,1.0,7.0,1.0,0.08333333333333333,0.2,0.2,1.0,0.2692307692307692,0.14285714285714285,,0.2,,,0.0967741935483871,0.14634146341463414,7.0,2.0,0.2413793103448276,,,4.0,1.0,8.0,0.125,0.2222222222222222,,,,,,False,0.05405405405405406,4.0,3.0,1.0,,4.0,0.015384615384615385,,0.2222222222222222,1.0,,3.0,,0.25,1.0,1.0,,,2.0,0.015625,,1.0,2.0,0.034482758620689655,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,58526.19999999998,975,-228.0,2045,2064,403.0,645,291.0,4109,100.0,145.0,43.0,61.0,19.0,29.0,14.0,45.0,13.0,40.0,114.0,190.0,35.0,109.0,56.0,389.0,2508,45.0,66.0,117.0,23.0,39.0,77.0,132.0,96.0,99.0,78.0,26.0,27.0,29.0,56.0,20.0,15.0,10.0,2.0,141.0,40.0,67.0,92.0,73.0,185.0,110.0,295.0,23.0,6.0,17.0,11.0,34.0,4.0,46.0,78.0,60.0,11.0,74.0,40.0,26.0,12.0,13.0,29.0,21.0,77.0,402.0,0.5789473684210527,0.88,0.9428571428571428,0.3211009174311927,0.3211009174311927,0.6,0.6818181818181818,0.5897435897435898,0.5568561872909699,0.678082191780822,0.5775862068965517,0.5858433734939759,0.7134146341463414,0.6015625,0.36454849498327757,0.1368421052631579,0.2222222222222222,15.320217664294683,0.6764705882352942,0.15665236051502146,0.12884615384615383,0.188911704312115,0.08333333333333333,0.1731374606505771,0.107,0.15254237288135594,0.11284046692607004,0.07828282828282829,0.17488789237668162,0.19946091644204852,0.7241379310344828,0.48494983277591974,0.6896551724137931,0.7751937984496124,0.55,0.1505016722408027,0.3111111111111111,0.4,0.7857142857142857,0.13377926421404682,0.325,0.3333333333333333,0.8461538461538461,0.8356164383561644,0.7049180327868853,0.5,0.6551724137931034,0.8494983277591973,0.5773120401337792,0.5789375,0.5869827586206897,0.12084592145015106,0.18018018018018017,0.30077120822622105,0.19794344473007713,2.8126315789473675,25.358715596330274,0.19706601466992665,,,69.0,12.0,19.0,10.0,69.0,9.0,40.0,27.0,13.0,1.0,6.0,3.0,8.0,1.0,8.0,1.0,0.1103448275862069,0.10714285714285714,0.15517241379310345,,,,0.23076923076923078,0.20689655172413793,1.0,7.0,22.0,6.0,7.0,22.0,4.0,0.3684210526315789,0.3188405797101449,0.3235294117647059,1.0,0.1206896551724138,0.14285714285714285,0.5,0.3188405797101449,,1.0,0.1144578313253012,0.19480519480519481,20.0,4.0,0.4878048780487805,,1.0,3.0,3.0,7.0,0.42857142857142855,0.0410958904109589,0.3333333333333333,1.0,,,6.0,False,0.12790697674418605,4.0,18.0,8.0,1.0,2.0,0.06611570247933884,0.11627906976744186,0.0547945205479452,2.0,3.0,,0.075,0.5,1.0,2.0,,,,0.01834862385321101,0.014492753623188406,1.0,4.0,0.025,3.0,2.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,91208.59999999998,1520,-455.0,3214,3232,675.0,1016,388.0,6446,16.0,35.0,3.0,4.0,4.0,6.0,25.0,76.0,13.0,36.0,79.0,191.0,112.0,286.0,54.0,548.0,3956,8.0,15.0,60.0,22.0,47.0,135.0,54.0,104.0,237.0,2.0,16.0,178.0,73.0,251.0,61.0,115.0,46.0,17.0,575.0,15.0,9.0,95.0,70.0,171.0,24.0,195.0,85.0,25.0,71.0,43.0,128.0,3.0,67.0,118.0,65.0,3.0,73.0,15.0,11.0,4.0,7.0,11.0,2.0,131.0,672.0,0.34177215189873417,0.34615384615384615,0.7053571428571429,0.3916083916083916,0.3916083916083916,0.41361256544502617,0.5333333333333333,0.46808510638297873,0.5178197064989518,0.5416666666666666,0.5280373831775701,0.5396039603960396,0.5660377358490566,0.5625,0.59958071278826,0.08376963350785341,0.11842105263157894,17.276200873362445,0.6640625,0.09174311926605505,0.011627906976744186,0.13013698630136986,0.01968503937007874,0.11051574012056263,0.015625,0.013100436681222707,0.007575757575757576,0.022364217252396165,0.0893854748603352,0.12704174228675136,0.18181818181818182,0.07337526205450734,0.45714285714285713,0.5333333333333333,0.75,0.15932914046121593,0.32894736842105265,0.373134328358209,0.24,0.07547169811320754,0.3611111111111111,0.37142857142857144,1.0,0.08333333333333333,0.75,0.056074766355140186,0.6666666666666666,0.6729559748427673,0.5128943396226417,0.5229895833333335,0.4910154205607475,0.050200803212851405,0.07352941176470588,0.10948905109489052,0.24635036496350365,11.481675392670162,26.313286713286704,0.21001866832607344,38.0,80.0,250.0,53.0,60.0,22.0,250.0,12.0,34.0,22.0,12.0,3.0,14.0,5.0,2.0,7.0,12.0,5.0,0.14285714285714285,0.007352941176470588,0.13966480446927373,0.16771488469601678,0.475,0.48717948717948717,0.5241090146750524,0.4953271028037383,1.0,7.0,99.0,22.0,23.0,99.0,33.0,0.38333333333333336,0.396,0.396,0.6666666666666666,0.06542056074766354,0.14285714285714285,0.41509433962264153,0.396,4.0,,0.08771929824561403,0.10833333333333334,6.0,3.0,0.08450704225352113,0.23684210526315788,2.0,5.0,12.0,33.0,0.36363636363636365,0.10416666666666667,0.4,1.0,10.0,0.034013605442176874,99.0,False,0.020134228187919462,28.0,8.0,5.0,1.0,3.0,0.018796992481203006,0.6666666666666666,0.5833333333333334,10.0,,,,0.35714285714285715,0.8,1.0,2.0,4.0,4.0,0.0034965034965034965,,1.0,,0.027777777777777776,,,,0.025,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,78772.79999999999,1313,-318.0,2772,2780,492.0,680,323.0,5552,74.0,108.0,9.0,13.0,13.0,18.0,43.0,123.0,21.0,51.0,146.0,296.0,90.0,242.0,94.0,656.0,3373,15.0,28.0,71.0,21.0,59.0,137.0,96.0,196.0,225.0,18.0,31.0,130.0,78.0,208.0,52.0,94.0,23.0,13.0,494.0,19.0,23.0,93.0,83.0,194.0,43.0,237.0,82.0,16.0,43.0,38.0,120.0,3.0,83.0,162.0,111.0,5.0,118.0,45.0,37.0,17.0,17.0,40.0,15.0,136.0,489.0,0.3287671232876712,0.35036496350364965,0.8333333333333334,0.371900826446281,0.371900826446281,0.49324324324324326,0.5357142857142857,0.3559322033898305,0.5223048327137546,0.625,0.4396551724137931,0.5561224489795918,0.6574074074074074,0.5074074074074074,0.44981412639405205,0.10472972972972973,0.17073170731707318,22.408874801901742,0.6833333333333333,0.13050314465408805,0.032303370786516857,0.13517441860465115,0.029548989113530325,0.13293051359516617,0.03099630996309963,0.05,0.030470914127423823,0.031007751937984496,0.12186379928315412,0.13453815261044177,0.375,0.20074349442379183,0.6851851851851852,0.74,0.3918918918918919,0.22862453531598512,0.34959349593495936,0.4215686274509804,0.23255813953488372,0.09479553903345725,0.4117647058823529,0.42857142857142855,1.0,0.2708333333333333,0.6923076923076923,0.15517241379310345,0.7222222222222222,0.6505576208178439,0.5155953531598513,0.5069758064516129,0.48972456896551725,0.08680555555555555,0.13636363636363635,0.10823170731707317,0.20884146341463414,8.123310810810814,26.362396694214876,0.1774891774891775,29.0,65.0,191.0,52.0,57.0,35.0,191.0,26.0,46.0,29.0,17.0,7.0,39.0,4.0,11.0,12.0,11.0,10.0,0.07407407407407407,0.023622047244094488,0.1368421052631579,0.120817843866171,0.4461538461538462,0.4603174603174603,0.3550185873605948,0.4482758620689655,3.0,5.0,69.0,17.0,20.0,69.0,18.0,0.3508771929824561,0.3612565445026178,0.36507936507936506,0.782608695652174,0.04310344827586207,0.6,0.3269230769230769,0.3612565445026178,3.0,3.0,0.13877551020408163,0.13392857142857142,18.0,6.0,0.28125,0.3103448275862069,1.0,4.0,10.0,20.0,0.5,0.08333333333333333,0.25,1.0,5.0,0.02032520325203252,45.0,False,0.007633587786259542,16.0,11.0,9.0,1.0,7.0,0.03474903474903475,,0.3333333333333333,9.0,1.0,6.0,0.014705882352941176,0.5625,0.6666666666666666,4.0,1.0,2.0,1.0,0.01652892561983471,0.010471204188481676,2.0,1.0,0.0392156862745098,3.0,,3.0,0.03076923076923077,
