EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFG2A,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangeFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,LostBallSteals,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,441.0,7,-8,17,17,,7.0,2,34,,,,,,2.0,,26.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,10.0,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,1.0,0.77,,1.45,,,2.0,2.0,,2.0,,4.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.8387,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14,42,45,23.0,41.0,4,87,1.0,,,3.0,,4.0,3.0,63.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23.0,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,3.0,3.0,,3.0,2.0,14.0,1.0,1.0,2.0,,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,,,0.75,1.0,0.8571428571428571,0.5,0.875,0.5,0.5,0.42857142857142855,1.0,1.0,,,,0.6117,0.125,0.2,0.14285714285714285,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,6.0,6.0,2.0,,6.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,0.6666666666666666,0.42857142857142855,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,,0.07692307692307693,0.09090909090909091,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,84215.69999999998,1404,121,3048,3061,745.0,788.0,354,6109,168.0,55.0,16.0,281.0,58.0,405.0,336.0,3459.0,74.0,281.0,39.0,117.0,22.0,273.0,8.0,69.0,3.0,150.0,17.0,167.0,740.0,0.4534412955465587,26.801152737752158,0.047619047619047616,0.009950248756218905,0.09517241379310344,0.10173010380622838,0.011659807956104253,0.01639344262295082,0.08912655971479501,0.22672064777327935,0.07422402159244265,0.3792172739541161,0.08648648648648649,0.31351351351351353,0.708502024291498,0.5430125675675676,0.5423664864864867,6.543209876543209,25.80386904761906,0.24442257217847768,119.0,189.0,81.0,218.0,217.0,1049.0,17.0,32.0,85.0,246.0,190.0,6.0,78.0,45.0,30.0,56.0,27.0,42.0,14.0,91.0,29.0,42.0,102.0,180.0,257.0,84.0,0.5642201834862385,0.5720930232558139,0.5382716049382716,0.53125,0.5614035087719298,0.5563380281690141,0.6215733015494637,0.5743243243243243,0.46153846153846156,0.2550607287449393,0.6296296296296297,0.6918604651162791,0.5546218487394958,0.48214285714285715,0.5472972972972973,0.5297313953488373,0.13180169286577992,0.17987152034261242,0.08102955195424213,111.0,5.0,0.014450867052023121,0.5555555555555556,11.0,16.0,114.0,13.0,32.0,22.0,132.0,15.0,39.0,25.0,283.0,339.0,114.0,78.0,279.0,0.8560606060606061,0.39285714285714285,0.38461538461538464,0.33783783783783783,0.39285714285714285,0.5540540540540541,0.6415525114155252,0.10833333333333334,0.10054347826086957,0.1504424778761062,0.40569395017793597,0.41007194244604317,0.8421052631578947,0.22535211267605634,0.6875,0.18181818181818182,0.4507042253521127,0.40625,0.9230769230769231,0.3793103448275862,0.40569395017793597,0.2697807435653003,38.0,60.0,18.0,65.0,78.0,38.0,9.0,28.0,22.0,0.5855855855855856,0.09382716049382717,0.08994708994708994,0.11904761904761904,0.013761467889908258,0.012474012474012475,0.32727272727272727,0.33962264150943394,0.9444444444444444,0.32432432432432434,0.6333333333333333,0.100418410041841,0.11585365853658537,17.0,8.0,8.0,0.0034602076124567475,17.0,49.0,48.0,3.0,12.0,0.06477732793522267,0.1875,18.0,7.0,6.0,57.0,,2.0,2.0,11.0,8.0,,0.375,0.3829787234042553,0.09859154929577464,9.0,5.0,10.0,29.0,False,2.0,5.0,3.0,11.0,2.0,2.0,2.0,1.0,8.0,26.0,1.0,1.0,4.0,8.0,0.01488095238095238,0.020833333333333332,0.03636363636363636,0.010676156583629894,0.017341040462427744,0.8,0.6666666666666666,0.2857142857142857,1.0,0.06944444444444445,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,91619.7,1527,227,3255,3277,803.0,713.0,382,6532,239.0,86.0,17.0,147.0,30.0,483.0,233.0,3609.0,47.0,147.0,65.0,138.0,52.0,341.0,48.0,161.0,26.0,382.0,98.0,480.0,798.0,0.3254189944134078,24.328678839957036,0.4406779661016949,0.0587515299877601,0.21438082556591212,0.23222439660795824,0.06066411238825032,0.059496567505720827,0.2013888888888889,0.33379888268156427,0.12011173184357542,0.2053072625698324,0.11486486486486487,0.20270270270270271,0.5572625698324022,0.5343972765363129,0.5223753378378378,7.562525879917187,24.937339055794,0.2466973886328725,111.0,166.0,96.0,241.0,183.0,902.0,39.0,67.0,127.0,296.0,186.0,46.0,73.0,57.0,10.0,50.0,36.0,54.0,22.0,89.0,20.0,36.0,79.0,195.0,236.0,108.0,0.6141078838174274,0.6788990825688074,0.4989648033126294,0.582089552238806,0.5020949720670391,0.6144578313253012,0.5482295482295483,0.654639175257732,0.6067415730337079,0.23184357541899442,0.6686746987951807,0.7254901960784313,0.6126126126126126,0.401673640167364,0.4155844155844156,0.5665627118644068,0.13625,0.19081272084805653,0.14079822616407983,101.0,14.0,0.03783783783783784,0.5729166666666666,29.0,49.0,53.0,8.0,11.0,8.0,79.0,8.0,16.0,12.0,186.0,225.0,53.0,195.0,184.0,0.9493670886075949,0.33905579399141633,0.5,0.2553191489361702,0.33905579399141633,0.42567567567567566,0.5027322404371585,0.24936061381074168,0.25668449197860965,0.31297709923664124,0.36054421768707484,0.36054421768707484,0.9245283018867925,0.5903614457831325,0.5918367346938775,0.20689655172413793,0.13253012048192772,0.7272727272727273,1.0,0.26666666666666666,0.36054421768707484,0.20620842572062084,23.0,39.0,26.0,45.0,60.0,22.0,47.0,32.0,25.0,0.44554455445544555,0.045548654244306416,0.0783132530120482,0.03347280334728033,0.06275033377837116,0.06846846846846846,0.3023255813953488,0.3023255813953488,1.0,0.2635135135135135,0.5897435897435898,0.20938628158844766,0.2571428571428571,13.0,7.0,11.0,0.07246376811594203,9.0,35.0,78.0,4.0,8.0,0.10893854748603352,0.23529411764705882,34.0,5.0,25.0,12.0,3.0,2.0,3.0,19.0,16.0,0.033707865168539325,0.4358974358974359,0.44155844155844154,0.060240963855421686,32.0,20.0,34.0,14.0,False,,,6.0,4.0,3.0,3.0,1.0,,6.0,1.0,2.0,1.0,11.0,23.0,,0.01282051282051282,,,0.04639175257731959,0.6764705882352942,0.7352941176470589,,,0.004273504273504274,2.0,19.0,1.0,1.0,4.0,2.0,0.019230769230769232,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,22317.600000000002,372,-27,805,808,171.0,159.0,87,1613,78.0,12.0,2.0,59.0,14.0,124.0,71.0,907.0,16.0,59.0,14.0,33.0,9.0,80.0,4.0,24.0,2.0,50.0,6.0,56.0,168.0,0.3641025641025641,25.41254125412541,0.1111111111111111,0.017094017094017096,0.13114754098360656,0.11910669975186104,0.01488833746898263,0.02142857142857143,0.12949640287769784,0.4,0.06153846153846154,0.30256410256410254,0.047619047619047616,0.3333333333333333,0.5230769230769231,0.5086600000000001,0.48474523809523823,8.40241935483871,25.945070422535213,0.2124223602484472,20.0,31.0,45.0,73.0,41.0,265.0,6.0,13.0,24.0,80.0,66.0,2.0,19.0,13.0,5.0,12.0,5.0,13.0,8.0,17.0,3.0,13.0,25.0,32.0,45.0,17.0,0.547945205479452,0.5555555555555556,0.5887096774193549,0.46153846153846156,0.5743589743589743,0.631578947368421,0.616822429906542,0.631578947368421,0.7647058823529411,0.15897435897435896,0.6451612903225806,0.7142857142857143,0.55,0.5769230769230769,0.5921052631578947,0.5079535714285714,0.0861244019138756,0.12408759124087591,0.09056603773584905,26.0,3.0,0.033707865168539325,0.6222222222222222,1.0,3.0,21.0,3.0,5.0,6.0,26.0,4.0,6.0,6.0,48.0,60.0,21.0,24.0,46.0,0.7692307692307693,0.36619718309859156,0.6666666666666666,0.375,0.36619718309859156,0.42857142857142855,0.5,0.10909090909090909,0.09174311926605505,0.1590909090909091,0.3559322033898305,0.3559322033898305,0.7619047619047619,0.15789473684210525,0.3333333333333333,,0.2631578947368421,0.6,1.0,0.42857142857142855,0.3559322033898305,0.1811320754716981,3.0,6.0,5.0,9.0,12.0,6.0,2.0,5.0,4.0,0.34615384615384615,0.04838709677419355,0.0967741935483871,0.02564102564102564,0.011834319526627219,0.017094017094017096,0.4166666666666667,0.4166666666666667,0.8,0.14285714285714285,0.5,0.1044776119402985,0.13636363636363635,5.0,,1.0,0.014285714285714285,3.0,4.0,15.0,,,0.07692307692307693,,8.0,1.0,,18.0,,,,5.0,4.0,,0.5333333333333333,0.5714285714285714,0.05263157894736842,5.0,,5.0,7.0,False,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,5.0,3.0,,0.06666666666666667,,,,0.6,0.125,1.0,1.0,0.013888888888888888,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,81306.6,1355,209,2914,2916,666.0,612.0,308,5830,94.0,18.0,2.0,122.0,28.0,214.0,140.0,3219.0,30.0,122.0,161.0,332.0,121.0,825.0,12.0,48.0,1.0,100.0,18.0,118.0,663.0,0.3954802259887006,13.829787234042554,0.017543859649122806,0.015727391874180863,0.06657420249653259,0.06971830985915493,0.012265512265512266,0.0171990171990172,0.06329113924050633,0.2655367231638418,0.05084745762711865,0.3446327683615819,0.029850746268656716,0.417910447761194,0.6694915254237288,0.5417250000000001,0.5379738805970148,6.192523364485982,25.38785714285714,0.22855181880576528,55.0,97.0,46.0,110.0,35.0,423.0,3.0,8.0,51.0,72.0,148.0,,171.0,101.0,51.0,52.0,25.0,45.0,34.0,76.0,17.0,66.0,128.0,62.0,54.0,23.0,0.32727272727272727,0.32727272727272727,0.514018691588785,0.375,0.5480225988700564,0.7058823529411765,0.5565789473684211,0.7083333333333334,0.5921052631578947,0.2740112994350282,0.5670103092783505,0.6179775280898876,0.41818181818181815,0.48936170212765956,0.5411764705882353,0.5386166666666666,0.06149732620320856,0.09829059829059829,0.12056737588652482,37.0,3.0,0.01775147928994083,0.21739130434782608,1.0,3.0,54.0,13.0,23.0,13.0,56.0,14.0,26.0,13.0,86.0,141.0,54.0,51.0,85.0,0.8392857142857143,0.4,0.5384615384615384,0.43333333333333335,0.4,0.5298507462686567,0.5512820512820513,0.07296137339055794,0.07462686567164178,0.06779661016949153,0.4426229508196721,0.4462809917355372,0.8333333333333334,0.08823529411764706,0.3333333333333333,,0.6764705882352942,0.5652173913043478,1.0,0.4642857142857143,0.4426229508196721,0.2033096926713948,10.0,20.0,2.0,16.0,15.0,17.0,5.0,11.0,3.0,0.43243243243243246,0.0794392523364486,0.08247422680412371,0.09574468085106383,0.008025682182985553,0.010893246187363835,0.1111111111111111,0.1111111111111111,1.0,0.29850746268656714,0.5,0.07317073170731707,0.07738095238095238,40.0,6.0,10.0,0.01845018450184502,21.0,31.0,23.0,,2.0,0.06497175141242938,,9.0,3.0,3.0,27.0,1.0,,2.0,6.0,4.0,0.014084507042253521,0.391304347826087,0.391304347826087,0.08823529411764706,9.0,6.0,9.0,27.0,False,1.0,1.0,19.0,1.0,3.0,8.0,22.0,,,,,,2.0,7.0,0.007142857142857143,,,0.00819672131147541,,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,,4.0,,,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,46275.3,771,29,1690,1701,561.0,544.0,193,3391,58.0,45.0,12.0,114.0,35.0,141.0,159.0,1873.0,47.0,114.0,34.0,96.0,22.0,226.0,7.0,66.0,6.0,127.0,24.0,151.0,561.0,0.53,21.17585848074922,0.15384615384615385,0.018970189701897018,0.15,0.1430260047281324,0.029336734693877552,0.015384615384615385,0.1347305389221557,0.19333333333333333,0.15,0.38,0.13043478260869565,0.3804347826086957,0.78,0.5568325503355704,0.5440186813186813,4.9453900709219845,25.432075471698116,0.3319526627218935,45.0,75.0,22.0,67.0,68.0,334.0,11.0,19.0,32.0,92.0,42.0,10.0,62.0,39.0,19.0,25.0,19.0,40.0,26.0,64.0,25.0,31.0,61.0,83.0,99.0,39.0,0.6865671641791045,0.7419354838709677,0.475177304964539,0.5789473684210527,0.44333333333333336,0.42424242424242425,0.4868804664723032,0.43243243243243246,0.625,0.25,0.6,0.6617647058823529,0.6888888888888889,0.3793103448275862,0.41509433962264153,0.5016275,0.12121212121212122,0.22941176470588234,0.09580838323353294,45.0,1.0,0.005988023952095809,0.6818181818181818,7.0,10.0,37.0,2.0,10.0,14.0,44.0,2.0,14.0,16.0,131.0,123.0,37.0,55.0,131.0,0.9318181818181818,0.27672955974842767,0.14285714285714285,0.3404255319148936,0.27672955974842767,0.5434782608695652,0.5745614035087719,0.1354679802955665,0.15384615384615385,0.11320754716981132,0.32456140350877194,0.32456140350877194,0.918918918918919,0.30303030303030304,0.7,0.42857142857142855,0.30303030303030304,0.2,1.0,0.4,0.32456140350877194,0.39221556886227543,17.0,24.0,7.0,26.0,31.0,13.0,16.0,14.0,10.0,0.5777777777777777,0.09219858156028368,0.09333333333333334,0.08620689655172414,0.03855421686746988,0.037800687285223365,0.15555555555555556,0.1590909090909091,1.0,0.2608695652173913,0.7083333333333334,0.12025316455696203,0.19811320754716982,12.0,6.0,3.0,0.0273972602739726,3.0,24.0,8.0,2.0,7.0,0.02666666666666667,0.16666666666666666,,4.0,4.0,9.0,1.0,1.0,4.0,12.0,11.0,0.021739130434782608,,,0.12121212121212122,17.0,7.0,17.0,6.0,False,,1.0,4.0,1.0,5.0,,2.0,,,2.0,,,10.0,8.0,0.006289308176100629,0.125,0.022222222222222223,,0.04032258064516129,0.47058823529411764,,,,0.00625,1.0,4.0,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,65542.90000000001,1092,62,2364,2385,590.0,504.0,276,4749,84.0,40.0,10.0,83.0,18.0,212.0,123.0,2688.0,28.0,83.0,59.0,146.0,39.0,351.0,19.0,63.0,5.0,116.0,37.0,153.0,588.0,0.36716417910447763,16.016350798959493,0.1111111111111111,0.030744336569579287,0.10862068965517241,0.0977112676056338,0.03291814946619217,0.029411764705882353,0.10561797752808989,0.2507462686567164,0.11940298507462686,0.24776119402985075,0.11627906976744186,0.20930232558139536,0.7402985074626866,0.5725741017964072,0.5574918604651162,4.132075471698114,25.073983739837395,0.24957698815566837,90.0,125.0,36.0,126.0,87.0,459.0,13.0,25.0,50.0,164.0,88.0,20.0,87.0,61.0,25.0,29.0,20.0,33.0,25.0,49.0,16.0,45.0,82.0,130.0,114.0,58.0,0.6507936507936508,0.7068965517241379,0.5943396226415094,0.52,0.5552238805970149,0.5857142857142857,0.5992167101827677,0.625,0.673469387755102,0.373134328358209,0.72,0.7692307692307693,0.7111111111111111,0.42857142857142855,0.5070422535211268,0.5679735294117647,0.15608465608465608,0.2283464566929134,0.10893246187363835,58.0,7.0,0.04861111111111111,0.5,12.0,19.0,25.0,2.0,5.0,6.0,40.0,5.0,10.0,10.0,113.0,114.0,25.0,48.0,113.0,0.95,0.3252032520325203,0.5,0.35714285714285715,0.3252032520325203,0.5581395348837209,0.5824742268041238,0.08633093525179857,0.10074626865671642,0.10465116279069768,0.30120481927710846,0.3048780487804878,0.92,0.5428571428571428,0.631578947368421,0.25,0.14285714285714285,0.4,1.0,0.3333333333333333,0.30120481927710846,0.24618736383442266,22.0,33.0,15.0,33.0,17.0,21.0,18.0,8.0,16.0,0.5689655172413793,0.09905660377358491,0.064,0.15476190476190477,0.03557312252964427,0.03314917127071823,0.375,0.38461538461538464,1.0,0.38372093023255816,0.6666666666666666,0.0594059405940594,0.11851851851851852,20.0,4.0,4.0,0.028169014084507043,8.0,16.0,3.0,4.0,3.0,0.008955223880597015,0.4,,5.0,9.0,6.0,,1.0,1.0,5.0,3.0,,,,0.14285714285714285,7.0,5.0,10.0,9.0,False,3.0,2.0,1.0,1.0,2.0,4.0,17.0,,,1.0,3.0,1.0,2.0,6.0,0.016260162601626018,,0.025,0.012048192771084338,0.041666666666666664,0.6,,0.6,1.0,0.008064516129032258,9.0,9.0,2.0,,,,0.046153846153846156,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,95458.7,1591,25,3434,3452,833.0,791.0,384,6886,163.0,61.0,25.0,193.0,41.0,406.0,254.0,3929.0,66.0,193.0,60.0,140.0,42.0,340.0,52.0,89.0,9.0,168.0,89.0,257.0,828.0,0.38484848484848483,20.399794976934903,0.13636363636363635,0.058165548098434,0.10748792270531402,0.09845201238390093,0.053357314148681056,0.059957173447537475,0.10832025117739404,0.24696969696969698,0.09242424242424242,0.2924242424242424,0.16556291390728478,0.271523178807947,0.656060606060606,0.5440387878787877,0.5543940397350993,6.744581280788181,25.36771653543306,0.24257425742574257,118.0,179.0,65.0,209.0,89.0,810.0,42.0,70.0,105.0,190.0,228.0,66.0,80.0,52.0,23.0,60.0,33.0,54.0,27.0,86.0,21.0,74.0,115.0,92.0,116.0,48.0,0.45454545454545453,0.5397727272727273,0.5147783251231527,0.6,0.5462121212121213,0.5689655172413793,0.5704225352112676,0.5833333333333334,0.627906976744186,0.27121212121212124,0.659217877094972,0.6982248520710059,0.4915254237288136,0.3987730061349693,0.45454545454545453,0.5806236363636365,0.07692307692307693,0.10810810810810811,0.12962962962962962,85.0,19.0,0.06031746031746032,0.4307692307692308,36.0,58.0,73.0,4.0,13.0,13.0,101.0,5.0,17.0,28.0,239.0,285.0,73.0,70.0,237.0,0.9405940594059405,0.39763779527559057,0.29411764705882354,0.42424242424242425,0.39763779527559057,0.6423841059602649,0.6789772727272727,0.08894536213468869,0.07446808510638298,0.08270676691729323,0.37823834196891193,0.37823834196891193,0.9315068493150684,0.6666666666666666,0.6206896551724138,0.05555555555555555,0.14942528735632185,0.3076923076923077,0.75,0.3170731707317073,0.37823834196891193,0.29506172839506173,34.0,44.0,28.0,55.0,45.0,32.0,37.0,27.0,10.0,0.6470588235294118,0.07881773399014778,0.055865921787709494,0.12269938650306748,0.04780361757105943,0.03832752613240418,0.45901639344262296,0.4666666666666667,0.9642857142857143,0.2913907284768212,0.7727272727272727,0.11151079136690648,0.10471204188481675,18.0,3.0,4.0,0.06542056074766354,11.0,32.0,64.0,15.0,8.0,0.09696969696969697,0.6,26.0,4.0,6.0,18.0,,1.0,4.0,8.0,5.0,,0.40625,0.41935483870967744,0.04597701149425287,47.0,28.0,49.0,27.0,False,1.0,1.0,5.0,1.0,3.0,5.0,6.0,2.0,,6.0,2.0,2.0,16.0,30.0,0.003937007874015748,0.03125,0.01639344262295082,,0.075,0.6122448979591837,0.34615384615384615,0.25,1.0,0.023255813953488372,,8.0,,3.0,,1.0,0.02830188679245283,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,56475.799999999996,941,-46,2033,2075,647.0,627.0,266,4108,82.0,43.0,12.0,69.0,22.0,161.0,112.0,2306.0,34.0,69.0,56.0,148.0,38.0,352.0,22.0,47.0,2.0,93.0,48.0,141.0,647.0,0.41025641025641024,15.263605442176871,0.04,0.04365079365079365,0.09021113243761997,0.0893909626719057,0.046511627906976744,0.04150943396226415,0.09113924050632911,0.30036630036630035,0.1575091575091575,0.25274725274725274,0.12631578947368421,0.23157894736842105,0.6886446886446886,0.5434677655677655,0.551273157894737,4.929813664596273,24.922321428571426,0.3182488932611904,46.0,76.0,30.0,78.0,77.0,335.0,14.0,27.0,51.0,64.0,92.0,16.0,92.0,54.0,34.0,80.0,38.0,30.0,16.0,47.0,8.0,47.0,83.0,75.0,92.0,45.0,0.41025641025641024,0.45714285714285713,0.484472049689441,0.5185185185185185,0.4725274725274725,0.5405405405405406,0.532051282051282,0.5930232558139535,0.6382978723404256,0.2783882783882784,0.6052631578947368,0.6865671641791045,0.3695652173913043,0.36585365853658536,0.4411764705882353,0.5478708333333332,0.1461038961038961,0.22959183673469388,0.15223880597014924,61.0,5.0,0.03759398496240601,0.43333333333333335,9.0,16.0,20.0,4.0,9.0,9.0,34.0,4.0,10.0,11.0,115.0,93.0,20.0,44.0,115.0,0.9117647058823529,0.30357142857142855,0.4,0.3235294117647059,0.30357142857142855,0.46842105263157896,0.518348623853211,0.08853118712273642,0.07468879668049792,0.15789473684210525,0.2898550724637681,0.29411764705882354,0.85,0.43243243243243246,0.5625,0.1111111111111111,0.24324324324324326,0.4444444444444444,0.75,0.4090909090909091,0.2898550724637681,0.34328358208955223,19.0,36.0,14.0,28.0,26.0,24.0,24.0,14.0,10.0,0.45901639344262296,0.14906832298136646,0.11842105263157894,0.17073170731707318,0.049484536082474224,0.049132947976878616,0.32558139534883723,0.34146341463414637,1.0,0.37894736842105264,0.5277777777777778,0.08542713567839195,0.0873015873015873,18.0,1.0,7.0,0.04736842105263158,6.0,17.0,3.0,2.0,5.0,0.01098901098901099,0.16666666666666666,2.0,1.0,11.0,9.0,2.0,1.0,,4.0,4.0,0.03389830508474576,0.6666666666666666,1.0,0.02702702702702703,14.0,3.0,17.0,42.0,False,,3.0,4.0,2.0,2.0,2.0,5.0,,3.0,,3.0,1.0,10.0,10.0,0.026785714285714284,0.3333333333333333,0.046511627906976744,0.014492753623188406,0.050359712230215826,0.5882352941176471,1.0,,,,9.0,3.0,2.0,1.0,,,0.04081632653061224,
