EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFG2A,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangeFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,LostBallSteals,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,441.0,7,-8,17,17,,7.0,2,34,,,,,,2.0,,26.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,10.0,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,1.0,0.77,,1.45,,,2.0,2.0,,2.0,,4.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.8387,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14,42,45,23.0,41.0,4,87,1.0,,,3.0,,4.0,3.0,63.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23.0,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,3.0,3.0,,3.0,2.0,14.0,1.0,1.0,2.0,,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,,,0.75,1.0,0.8571428571428571,0.5,0.875,0.5,0.5,0.42857142857142855,1.0,1.0,,,,0.6117,0.125,0.2,0.14285714285714285,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,6.0,6.0,2.0,,6.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,0.6666666666666666,0.42857142857142855,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,,0.07692307692307693,0.09090909090909091,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,85820.7,1430,138,3107,3119,763.0,796.0,363,6226,168.0,58.0,19.0,286.0,60.0,413.0,344.0,3532.0,79.0,286.0,43.0,123.0,23.0,289.0,8.0,71.0,3.0,152.0,17.0,169.0,758.0,0.45442536327608984,26.843741169821982,0.046153846153846156,0.009876543209876543,0.09594594594594595,0.10156782549420586,0.011502029769959404,0.016355140186915886,0.08885017421602788,0.22192866578599735,0.07661822985468957,0.37780713342140027,0.09947643979057591,0.31413612565445026,0.71334214002642,0.5445703703703704,0.5444945026178012,6.496610169491524,25.787790697674424,0.24557450917283552,125.0,196.0,81.0,225.0,219.0,1074.0,19.0,34.0,89.0,256.0,194.0,6.0,80.0,47.0,30.0,58.0,28.0,43.0,15.0,93.0,29.0,42.0,104.0,184.0,264.0,87.0,0.5688888888888889,0.5765765765765766,0.5447941888619855,0.5588235294117647,0.5647291941875826,0.5608108108108109,0.6231038506417736,0.577922077922078,0.46236559139784944,0.25891677675033026,0.6377551020408163,0.6983240223463687,0.56,0.48214285714285715,0.5472972972972973,0.534846590909091,0.13372781065088757,0.18277310924369747,0.08286778398510242,112.0,5.0,0.014204545454545454,0.5555555555555556,13.0,18.0,116.0,13.0,33.0,23.0,135.0,15.0,40.0,27.0,291.0,348.0,116.0,78.0,287.0,0.8592592592592593,0.39244186046511625,0.375,0.34177215189873417,0.39244186046511625,0.5575916230366492,0.6422222222222222,0.10729023383768914,0.09973045822102426,0.1504424778761062,0.40559440559440557,0.4098939929328622,0.8448275862068966,0.24324324324324326,0.7222222222222222,0.23076923076923078,0.44594594594594594,0.3939393939393939,0.9230769230769231,0.38333333333333336,0.40559440559440557,0.2709497206703911,39.0,61.0,19.0,66.0,78.0,38.0,9.0,28.0,24.0,0.5892857142857143,0.09200968523002422,0.08673469387755102,0.11904761904761904,0.01347305389221557,0.012195121951219513,0.3275862068965517,0.3392857142857143,0.9473684210526315,0.3193717277486911,0.639344262295082,0.09876543209876543,0.12048192771084337,20.0,8.0,8.0,0.003401360544217687,17.0,50.0,49.0,4.0,13.0,0.06472919418758256,0.21052631578947367,19.0,7.0,6.0,57.0,,2.0,2.0,11.0,8.0,,0.3877551020408163,0.3958333333333333,0.0945945945945946,10.0,5.0,11.0,30.0,False,2.0,5.0,3.0,11.0,2.0,2.0,2.0,1.0,8.0,27.0,1.0,1.0,5.0,9.0,0.014534883720930232,0.02040816326530612,0.034482758620689655,0.01048951048951049,0.017045454545454544,0.8181818181818182,0.6842105263157895,0.2857142857142857,1.0,0.07046070460704607,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,93230.70000000001,1554,254,3313,3335,815.0,718.0,390,6648,239.0,87.0,17.0,149.0,30.0,487.0,236.0,3673.0,47.0,149.0,67.0,143.0,54.0,353.0,49.0,163.0,26.0,386.0,100.0,486.0,810.0,0.326417704011065,24.162490108150887,0.43333333333333335,0.05953827460510328,0.21251629726205998,0.23106546854942234,0.060644346178142766,0.0593607305936073,0.2,0.330567081604426,0.12033195020746888,0.20608575380359612,0.11486486486486487,0.20270270270270271,0.5615491009681881,0.535821438450899,0.5223753378378378,7.5086242299794685,24.94152542372882,0.24600060368246301,114.0,170.0,96.0,244.0,187.0,915.0,40.0,68.0,132.0,300.0,188.0,46.0,76.0,60.0,10.0,50.0,36.0,54.0,22.0,90.0,21.0,36.0,79.0,199.0,241.0,111.0,0.6147540983606558,0.6787330316742082,0.5010266940451745,0.5882352941176471,0.5034578146611342,0.622093023255814,0.5501207729468599,0.66,0.6,0.2351313969571231,0.6705882352941176,0.7307692307692307,0.6140350877192983,0.401673640167364,0.4155844155844156,0.5708360655737704,0.138442521631644,0.19405594405594406,0.14426229508196722,101.0,14.0,0.03763440860215054,0.5729166666666666,30.0,50.0,53.0,8.0,12.0,8.0,80.0,9.0,18.0,12.0,186.0,228.0,53.0,197.0,184.0,0.95,0.3389830508474576,0.5,0.2553191489361702,0.3389830508474576,0.42567567567567566,0.5027322404371585,0.24905183312262957,0.2566137566137566,0.31297709923664124,0.35570469798657717,0.35570469798657717,0.9245283018867925,0.5813953488372093,0.6,0.2,0.13953488372093023,0.6666666666666666,1.0,0.26666666666666666,0.35570469798657717,0.20327868852459016,23.0,39.0,27.0,45.0,60.0,23.0,47.0,32.0,26.0,0.44554455445544555,0.04722792607802875,0.08235294117647059,0.03347280334728033,0.06184210526315789,0.06725663716814159,0.3103448275862069,0.3103448275862069,1.0,0.2635135135135135,0.5897435897435898,0.20921985815602837,0.2542372881355932,13.0,7.0,11.0,0.07473309608540925,10.0,36.0,78.0,4.0,8.0,0.1078838174273859,0.23529411764705882,34.0,6.0,25.0,12.0,4.0,2.0,3.0,19.0,16.0,0.043010752688172046,0.4358974358974359,0.44155844155844154,0.06976744186046512,32.0,20.0,34.0,14.0,False,1.0,,6.0,4.0,3.0,4.0,1.0,,6.0,1.0,2.0,1.0,11.0,23.0,,0.01282051282051282,,,0.046153846153846156,0.6764705882352942,0.7352941176470589,0.16666666666666666,1.0,0.004219409282700422,2.0,19.0,1.0,1.0,4.0,2.0,0.019230769230769232,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,23692.600000000002,395,-19,856,858,202.0,179.0,94,1714,84.0,13.0,3.0,62.0,15.0,135.0,75.0,958.0,18.0,62.0,16.0,39.0,9.0,94.0,4.0,26.0,2.0,54.0,7.0,61.0,199.0,0.35714285714285715,25.849639546858906,0.10526315789473684,0.01593625498007968,0.1326530612244898,0.12149532710280374,0.016355140186915886,0.020689655172413793,0.13333333333333333,0.4,0.06190476190476191,0.29523809523809524,0.06,0.3,0.5238095238095238,0.5111995238095238,0.49896,8.360740740740741,25.932000000000002,0.23598130841121495,22.0,35.0,47.0,77.0,44.0,279.0,6.0,15.0,24.0,84.0,70.0,2.0,23.0,15.0,7.0,12.0,5.0,17.0,10.0,21.0,5.0,13.0,26.0,34.0,48.0,19.0,0.5454545454545454,0.5526315789473685,0.5703703703703704,0.4,0.5595238095238095,0.5714285714285714,0.6043478260869565,0.5714285714285714,0.8095238095238095,0.16666666666666666,0.6285714285714286,0.7096774193548387,0.5909090909090909,0.5595238095238095,0.573170731707317,0.52623,0.08888888888888889,0.12751677852348994,0.08602150537634409,32.0,4.0,0.041237113402061855,0.5957446808510638,1.0,5.0,22.0,3.0,5.0,6.0,27.0,4.0,6.0,6.0,59.0,63.0,22.0,26.0,57.0,0.7777777777777778,0.36,0.6666666666666666,0.3333333333333333,0.36,0.44,0.5175438596491229,0.11206896551724138,0.10256410256410256,0.1590909090909091,0.3548387096774194,0.3548387096774194,0.7727272727272727,0.23809523809523808,0.2,,0.23809523809523808,0.6,1.0,0.4,0.3548387096774194,0.2114695340501792,5.0,9.0,5.0,13.0,15.0,8.0,3.0,7.0,5.0,0.40625,0.05925925925925926,0.11428571428571428,0.023809523809523808,0.01694915254237288,0.02459016393442623,0.38461538461538464,0.38461538461538464,0.8,0.18,0.5555555555555556,0.09859154929577464,0.13043478260869565,7.0,,1.0,0.012345679012345678,3.0,4.0,16.0,,,0.0761904761904762,,8.0,1.0,,18.0,,,,5.0,4.0,,0.5,0.5714285714285714,0.047619047619047616,5.0,,5.0,7.0,False,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,5.0,3.0,,0.125,,,,0.6,0.125,1.0,1.0,0.013157894736842105,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,81306.6,1355,209,2914,2916,666.0,612.0,308,5830,94.0,18.0,2.0,122.0,28.0,214.0,140.0,3219.0,30.0,122.0,161.0,332.0,121.0,825.0,12.0,48.0,1.0,100.0,18.0,118.0,663.0,0.3954802259887006,13.829787234042554,0.017543859649122806,0.015727391874180863,0.06657420249653259,0.06971830985915493,0.012265512265512266,0.0171990171990172,0.06329113924050633,0.2655367231638418,0.05084745762711865,0.3446327683615819,0.029850746268656716,0.417910447761194,0.6694915254237288,0.5417250000000001,0.5379738805970148,6.192523364485982,25.38785714285714,0.22855181880576528,55.0,97.0,46.0,110.0,35.0,423.0,3.0,8.0,51.0,72.0,148.0,,171.0,101.0,51.0,52.0,25.0,45.0,34.0,76.0,17.0,66.0,128.0,62.0,54.0,23.0,0.32727272727272727,0.32727272727272727,0.514018691588785,0.375,0.5480225988700564,0.7058823529411765,0.5565789473684211,0.7083333333333334,0.5921052631578947,0.2740112994350282,0.5670103092783505,0.6179775280898876,0.41818181818181815,0.48936170212765956,0.5411764705882353,0.5386166666666666,0.06149732620320856,0.09829059829059829,0.12056737588652482,37.0,3.0,0.01775147928994083,0.21739130434782608,1.0,3.0,54.0,13.0,23.0,13.0,56.0,14.0,26.0,13.0,86.0,141.0,54.0,51.0,85.0,0.8392857142857143,0.4,0.5384615384615384,0.43333333333333335,0.4,0.5298507462686567,0.5512820512820513,0.07296137339055794,0.07462686567164178,0.06779661016949153,0.4426229508196721,0.4462809917355372,0.8333333333333334,0.08823529411764706,0.3333333333333333,,0.6764705882352942,0.5652173913043478,1.0,0.4642857142857143,0.4426229508196721,0.2033096926713948,10.0,20.0,2.0,16.0,15.0,17.0,5.0,11.0,3.0,0.43243243243243246,0.0794392523364486,0.08247422680412371,0.09574468085106383,0.008025682182985553,0.010893246187363835,0.1111111111111111,0.1111111111111111,1.0,0.29850746268656714,0.5,0.07317073170731707,0.07738095238095238,40.0,6.0,10.0,0.01845018450184502,21.0,31.0,23.0,,2.0,0.06497175141242938,,9.0,3.0,3.0,27.0,1.0,,2.0,6.0,4.0,0.014084507042253521,0.391304347826087,0.391304347826087,0.08823529411764706,9.0,6.0,9.0,27.0,False,1.0,1.0,19.0,1.0,3.0,8.0,22.0,,,,,,2.0,7.0,0.007142857142857143,,,0.00819672131147541,,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,,4.0,,,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,46275.3,771,29,1690,1701,561.0,544.0,193,3391,58.0,45.0,12.0,114.0,35.0,141.0,159.0,1873.0,47.0,114.0,34.0,96.0,22.0,226.0,7.0,66.0,6.0,127.0,24.0,151.0,561.0,0.53,21.17585848074922,0.15384615384615385,0.018970189701897018,0.15,0.1430260047281324,0.029336734693877552,0.015384615384615385,0.1347305389221557,0.19333333333333333,0.15,0.38,0.13043478260869565,0.3804347826086957,0.78,0.5568325503355704,0.5440186813186813,4.9453900709219845,25.432075471698116,0.3319526627218935,45.0,75.0,22.0,67.0,68.0,334.0,11.0,19.0,32.0,92.0,42.0,10.0,62.0,39.0,19.0,25.0,19.0,40.0,26.0,64.0,25.0,31.0,61.0,83.0,99.0,39.0,0.6865671641791045,0.7419354838709677,0.475177304964539,0.5789473684210527,0.44333333333333336,0.42424242424242425,0.4868804664723032,0.43243243243243246,0.625,0.25,0.6,0.6617647058823529,0.6888888888888889,0.3793103448275862,0.41509433962264153,0.5016275,0.12121212121212122,0.22941176470588234,0.09580838323353294,45.0,1.0,0.005988023952095809,0.6818181818181818,7.0,10.0,37.0,2.0,10.0,14.0,44.0,2.0,14.0,16.0,131.0,123.0,37.0,55.0,131.0,0.9318181818181818,0.27672955974842767,0.14285714285714285,0.3404255319148936,0.27672955974842767,0.5434782608695652,0.5745614035087719,0.1354679802955665,0.15384615384615385,0.11320754716981132,0.32456140350877194,0.32456140350877194,0.918918918918919,0.30303030303030304,0.7,0.42857142857142855,0.30303030303030304,0.2,1.0,0.4,0.32456140350877194,0.39221556886227543,17.0,24.0,7.0,26.0,31.0,13.0,16.0,14.0,10.0,0.5777777777777777,0.09219858156028368,0.09333333333333334,0.08620689655172414,0.03855421686746988,0.037800687285223365,0.15555555555555556,0.1590909090909091,1.0,0.2608695652173913,0.7083333333333334,0.12025316455696203,0.19811320754716982,12.0,6.0,3.0,0.0273972602739726,3.0,24.0,8.0,2.0,7.0,0.02666666666666667,0.16666666666666666,,4.0,4.0,9.0,1.0,1.0,4.0,12.0,11.0,0.021739130434782608,,,0.12121212121212122,17.0,7.0,17.0,6.0,False,,1.0,4.0,1.0,5.0,,2.0,,,2.0,,,10.0,8.0,0.006289308176100629,0.125,0.022222222222222223,,0.04032258064516129,0.47058823529411764,,,,0.00625,1.0,4.0,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,67641.9,1127,76,2439,2459,617.0,518.0,284,4898,85.0,40.0,10.0,87.0,19.0,215.0,127.0,2771.0,29.0,87.0,59.0,151.0,39.0,361.0,19.0,64.0,5.0,117.0,37.0,154.0,615.0,0.3713450292397661,16.012954300107953,0.10869565217391304,0.029921259842519685,0.1064891846921797,0.09564474807856532,0.03211805555555555,0.028901734104046242,0.1038961038961039,0.24853801169590642,0.11695906432748537,0.2543859649122807,0.11494252873563218,0.21839080459770116,0.7426900584795322,0.5732847507331379,0.5572959770114942,4.111627906976745,25.116535433070865,0.25297252972529727,92.0,127.0,37.0,129.0,91.0,469.0,13.0,25.0,50.0,168.0,90.0,20.0,92.0,65.0,25.0,31.0,21.0,37.0,28.0,53.0,17.0,48.0,85.0,134.0,120.0,60.0,0.6511627906976745,0.7058823529411765,0.6,0.52,0.5526315789473685,0.5857142857142857,0.5966921119592875,0.625,0.6981132075471698,0.3713450292397661,0.7244094488188977,0.773109243697479,0.7065217391304348,0.43529411764705883,0.5138888888888888,0.5679735294117647,0.15762273901808785,0.23166023166023167,0.10660980810234541,58.0,7.0,0.0472972972972973,0.5135135135135135,12.0,19.0,25.0,2.0,5.0,6.0,40.0,5.0,10.0,10.0,115.0,114.0,25.0,48.0,115.0,0.95,0.31496062992125984,0.5,0.3448275862068966,0.31496062992125984,0.5517241379310345,0.5808080808080808,0.08421052631578947,0.09712230215827339,0.10465116279069768,0.28735632183908044,0.29069767441860467,0.92,0.5428571428571428,0.631578947368421,0.25,0.14285714285714285,0.4,1.0,0.3157894736842105,0.28735632183908044,0.24520255863539445,22.0,33.0,15.0,33.0,19.0,21.0,18.0,9.0,16.0,0.5689655172413793,0.09767441860465116,0.06299212598425197,0.15294117647058825,0.03481624758220503,0.032432432432432434,0.375,0.38461538461538464,1.0,0.3793103448275862,0.6666666666666666,0.05825242718446602,0.11510791366906475,20.0,4.0,4.0,0.026905829596412557,8.0,16.0,3.0,4.0,3.0,0.008771929824561403,0.4,,5.0,9.0,6.0,,1.0,1.0,6.0,3.0,,,,0.14285714285714285,8.0,5.0,11.0,10.0,False,3.0,2.0,2.0,1.0,2.0,4.0,18.0,,,1.0,3.0,1.0,3.0,6.0,0.015748031496062992,,0.025,0.011494252873563218,0.04081632653061224,0.5454545454545454,,0.6,1.0,0.0078125,9.0,10.0,2.0,,,,0.045454545454545456,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,97191.69999999998,1620,47,3498,3516,856.0,803.0,393,7014,163.0,64.0,27.0,194.0,41.0,412.0,258.0,4004.0,68.0,194.0,62.0,143.0,42.0,348.0,53.0,91.0,10.0,173.0,91.0,264.0,851.0,0.3850746268656716,20.34708249496982,0.14492753623188406,0.058823529411764705,0.1076923076923077,0.09932967702620353,0.053878034339846066,0.05982905982905983,0.10889570552147239,0.24328358208955222,0.0955223880597015,0.28955223880597014,0.17532467532467533,0.2662337662337662,0.6611940298507463,0.5455043283582086,0.5548584415584413,6.668689320388353,25.34186046511627,0.2447112635791881,123.0,185.0,65.0,214.0,95.0,838.0,44.0,72.0,110.0,194.0,234.0,70.0,81.0,53.0,23.0,61.0,33.0,55.0,28.0,87.0,22.0,75.0,116.0,96.0,122.0,51.0,0.4532710280373832,0.5418994413407822,0.5194174757281553,0.6111111111111112,0.5544776119402985,0.5786516853932584,0.5803324099722992,0.5978260869565217,0.632183908045977,0.27611940298507465,0.6648648648648648,0.7028571428571428,0.4878048780487805,0.3987730061349693,0.45454545454545453,0.5800714285714286,0.07994389901823282,0.1130820399113082,0.13126491646778043,86.0,19.0,0.060126582278481014,0.4307692307692308,38.0,60.0,74.0,4.0,13.0,13.0,105.0,5.0,17.0,30.0,251.0,297.0,74.0,72.0,249.0,0.9428571428571428,0.4069767441860465,0.29411764705882354,0.4411764705882353,0.4069767441860465,0.6558441558441559,0.6933701657458563,0.09045226130653267,0.07651715039577836,0.08270676691729323,0.38144329896907214,0.38144329896907214,0.9324324324324325,0.6741573033707865,0.6333333333333333,0.05263157894736842,0.14606741573033707,0.3076923076923077,0.75,0.3170731707317073,0.38144329896907214,0.29952267303102625,35.0,45.0,31.0,56.0,49.0,32.0,38.0,27.0,12.0,0.6511627906976745,0.07766990291262135,0.05405405405405406,0.12269938650306748,0.048223350253807105,0.039316239316239315,0.484375,0.49206349206349204,0.967741935483871,0.2922077922077922,0.7777777777777778,0.11267605633802817,0.10362694300518134,20.0,3.0,4.0,0.0672782874617737,11.0,32.0,64.0,17.0,8.0,0.0955223880597015,0.6296296296296297,26.0,4.0,7.0,18.0,,1.0,4.0,9.0,6.0,,0.40625,0.41935483870967744,0.0449438202247191,47.0,28.0,49.0,28.0,False,1.0,1.0,5.0,1.0,3.0,5.0,6.0,2.0,,6.0,2.0,2.0,16.0,30.0,0.003875968992248062,0.03125,0.015625,,0.07389162561576355,0.6122448979591837,0.34615384615384615,0.25,1.0,0.022900763358778626,,8.0,,3.0,,1.0,0.02830188679245283,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,57780.8,963,-48,2080,2122,664.0,641.0,271,4202,83.0,43.0,12.0,69.0,22.0,165.0,112.0,2355.0,34.0,69.0,56.0,150.0,38.0,356.0,24.0,50.0,2.0,96.0,51.0,147.0,664.0,0.4043321299638989,15.151515151515152,0.0392156862745098,0.046065259117082535,0.09328358208955224,0.09003831417624521,0.04837117472852912,0.04059040590405904,0.09090909090909091,0.2996389891696751,0.1552346570397112,0.2490974729241877,0.125,0.22916666666666666,0.6895306859205776,0.5451097472924188,0.5526692708333334,4.861212121212121,24.922321428571426,0.3192307692307692,47.0,79.0,30.0,79.0,79.0,339.0,14.0,28.0,51.0,66.0,92.0,16.0,94.0,55.0,35.0,81.0,38.0,31.0,16.0,48.0,9.0,48.0,86.0,76.0,94.0,46.0,0.4177215189873418,0.4647887323943662,0.47878787878787876,0.5,0.4693140794223827,0.5263157894736842,0.5299684542586751,0.5795454545454546,0.6458333333333334,0.2851985559566787,0.5949367088607594,0.6714285714285714,0.3829787234042553,0.3614457831325301,0.43478260869565216,0.553368,0.14696485623003194,0.22885572139303484,0.1504424778761062,62.0,5.0,0.03676470588235294,0.43333333333333335,9.0,17.0,20.0,4.0,9.0,9.0,34.0,4.0,10.0,11.0,115.0,93.0,20.0,44.0,115.0,0.9117647058823529,0.30357142857142855,0.4,0.3235294117647059,0.30357142857142855,0.4635416666666667,0.5136363636363637,0.08661417322834646,0.07258064516129033,0.15789473684210525,0.2898550724637681,0.29411764705882354,0.85,0.4473684210526316,0.5294117647058824,0.1111111111111111,0.23684210526315788,0.4444444444444444,0.75,0.4090909090909091,0.2898550724637681,0.3392330383480826,19.0,37.0,14.0,28.0,26.0,24.0,25.0,15.0,10.0,0.45161290322580644,0.14545454545454545,0.11392405063291139,0.1686746987951807,0.0508130081300813,0.05128205128205128,0.32558139534883723,0.34146341463414637,1.0,0.3854166666666667,0.5135135135135135,0.08374384236453201,0.10077519379844961,18.0,1.0,7.0,0.055,6.0,17.0,3.0,2.0,5.0,0.010830324909747292,0.16666666666666666,2.0,1.0,11.0,9.0,2.0,1.0,,4.0,4.0,0.03389830508474576,0.6666666666666666,1.0,0.02631578947368421,16.0,4.0,19.0,43.0,False,,3.0,4.0,2.0,2.0,2.0,5.0,,3.0,,3.0,1.0,11.0,11.0,0.026785714285714284,0.3333333333333333,0.046511627906976744,0.014492753623188406,0.04964539007092199,0.5789473684210527,1.0,,,,9.0,3.0,2.0,1.0,,,0.04,
