EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFG2A,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFrequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,LostBallSteals,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1765.3999999999999,29.0,-10.0,69.0,73,27.0,51,9.0,142,3.0,3.0,1.0,4.0,1.0,9.0,7.0,94.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,8.0,3.0,11.0,27.0,0.4375,26.25,0.25,0.06666666666666667,0.2222222222222222,0.2413793103448276,0.058823529411764705,0.14285714285714285,0.2,0.1875,0.1875,0.25,0.16666666666666666,0.16666666666666666,0.75,0.5903375,0.5198999999999999,4.211111111111112,24.78571428571428,0.391304347826087,4.0,5.0,1.0,6.0,3.0,24.0,1.0,2.0,4.0,6.0,6.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,3.0,4.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.65625,0.25,0.6666666666666666,0.4,0.3333333333333333,0.3125,0.8,0.8,0.5,0.3333333333333333,0.5,0.6661666666666667,0.058823529411764705,0.1,0.16666666666666666,4.0,,,1.0,1.0,2.0,2.0,,1.0,,3.0,,2.0,1.0,10.0,6.0,2.0,3.0,2.0,,10.0,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.75,0.7142857142857143,0.2727272727272727,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,,0.25,,,,0.5,0.4166666666666667,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,0.75,0.1111111111111111,,0.3333333333333333,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.42857142857142855,,1.0,,,2.0,,1.0,1.0,,,,0.0625,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,441.0,7.0,-8.0,17.0,17,,7,2.0,34,,,,,,2.0,,26.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,10.0,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,1.0,0.77,,1.45,,,2.0,2.0,,2.0,,4.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.8387,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17.0,-14.0,42.0,45,23.0,41,4.0,87,1.0,,,3.0,,4.0,3.0,63.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23.0,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,3.0,3.0,,3.0,2.0,14.0,1.0,1.0,2.0,,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,,,0.75,1.0,0.8571428571428571,0.5,0.875,0.5,0.5,0.42857142857142855,1.0,1.0,,,,0.6117,0.125,0.2,0.14285714285714285,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,6.0,6.0,2.0,,1.0,,6.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,0.6666666666666666,0.42857142857142855,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,,0.07692307692307693,0.09090909090909091,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,88213.7,1470.0,121.0,3195.0,3211,786.0,811,373.0,6406,171.0,59.0,19.0,297.0,62.0,420.0,356.0,3643.0,81.0,297.0,44.0,125.0,24.0,294.0,9.0,73.0,3.0,160.0,18.0,178.0,781.0,0.4587628865979381,26.978021978021978,0.045454545454545456,0.010895883777239709,0.09592641261498029,0.10404241219350563,0.01184990125082291,0.016129032258064516,0.0899830220713073,0.22036082474226804,0.07603092783505154,0.38273195876288657,0.09743589743589744,0.31794871794871793,0.7152061855670103,0.5448203870967742,0.5449946153846156,6.521190476190475,25.833426966292137,0.2460093896713615,126.0,199.0,83.0,228.0,230.0,1103.0,20.0,35.0,97.0,260.0,196.0,6.0,81.0,48.0,30.0,59.0,29.0,46.0,16.0,100.0,30.0,42.0,105.0,194.0,278.0,94.0,0.5701754385964912,0.5777777777777777,0.5428571428571428,0.5714285714285714,0.5625,0.5833333333333334,0.6218820861678005,0.5987654320987654,0.46,0.25644329896907214,0.6331658291457286,0.6923076923076923,0.5634920634920635,0.4853801169590643,0.5496688741721855,0.5349076086956523,0.1380897583429229,0.19262295081967212,0.08794197642792384,114.0,6.0,0.016483516483516484,0.5542168674698795,13.0,18.0,120.0,15.0,35.0,23.0,139.0,17.0,43.0,27.0,297.0,360.0,120.0,84.0,54.0,11.0,293.0,0.8633093525179856,0.3904494382022472,0.3953488372093023,0.3333333333333333,0.3904494382022472,0.5461538461538461,0.6330472103004292,0.11229946524064172,0.10471204188481675,0.16101694915254236,0.11627906976744186,0.40404040404040403,0.40816326530612246,0.85,0.23076923076923078,0.7222222222222222,0.23076923076923078,0.44871794871794873,0.42857142857142855,0.9333333333333333,0.3709677419354839,0.40404040404040403,0.2692656391659112,39.0,62.0,19.0,66.0,84.0,38.0,9.0,30.0,26.0,0.5789473684210527,0.09047619047619047,0.08542713567839195,0.11695906432748537,0.012987012987012988,0.011764705882352941,0.3220338983050847,0.3333333333333333,0.9473684210526315,0.31794871794871793,0.6290322580645161,0.10080645161290322,20.0,8.0,8.0,0.006622516556291391,6.0,19.0,50.0,4.0,15.0,2.0,,0.06443298969072164,0.21052631578947367,19.0,8.0,57.0,,2.0,2.0,12.0,9.0,,0.38,0.3877551020408163,0.10256410256410256,10.0,5.0,11.0,30.0,False,2.0,5.0,3.0,2.0,2.0,1.0,8.0,27.0,1.0,1.0,5.0,9.0,0.014044943820224719,0.02,0.03389830508474576,0.010101010101010102,0.01639344262295082,0.8181818181818182,0.6842105263157895,0.25,1.0,0.06824146981627296,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,107342.4,1789.0,323.0,3810.0,3824,906.0,836,456.0,7634,274.0,101.0,20.0,182.0,32.0,578.0,283.0,4207.0,52.0,182.0,79.0,165.0,64.0,409.0,59.0,188.0,30.0,439.0,118.0,557.0,899.0,0.32868757259001163,24.633363886342803,0.4411764705882353,0.061780104712041886,0.21218961625282168,0.22849162011173185,0.06232914160743576,0.05742574257425743,0.20088626292466766,0.31823461091753774,0.1173054587688734,0.21138211382113822,0.11976047904191617,0.19161676646706588,0.5818815331010453,0.5398438443670152,0.5273191616766468,7.171280276816612,24.983038869257957,0.2377952755905512,144.0,218.0,110.0,292.0,212.0,1078.0,51.0,83.0,159.0,358.0,226.0,62.0,86.0,63.0,16.0,62.0,46.0,58.0,24.0,96.0,21.0,45.0,98.0,231.0,274.0,127.0,0.613013698630137,0.685823754789272,0.5051903114186851,0.6144578313253012,0.502903600464576,0.6407766990291263,0.5474006116207951,0.673728813559322,0.6041666666666666,0.25319396051103366,0.6605504587155964,0.72,0.5972222222222222,0.40145985401459855,0.41825095057034223,0.5686848684210528,0.13333333333333333,0.1878698224852071,0.14749536178107606,115.0,18.0,0.04081632653061224,0.5818181818181818,38.0,62.0,63.0,9.0,14.0,8.0,94.0,10.0,20.0,13.0,215.0,270.0,63.0,221.0,38.0,4.0,211.0,0.9574468085106383,0.3321554770318021,0.5,0.25,0.3321554770318021,0.44011976047904194,0.5144927536231884,0.24446902654867256,0.24885844748858446,0.3,0.24880382775119617,0.34615384615384615,0.34615384615384615,0.9365079365079365,0.6019417475728155,0.6129032258064516,0.15789473684210525,0.13592233009708737,0.6428571428571429,1.0,0.25,0.34615384615384615,0.19944341372912802,28.0,46.0,31.0,54.0,68.0,30.0,55.0,34.0,29.0,0.46956521739130436,0.05190311418685121,0.08256880733944955,0.040145985401459854,0.06292906178489703,0.0669710806697108,0.3069306930693069,0.3069306930693069,1.0,0.2754491017964072,0.6086956521739131,0.2120253164556962,15.0,7.0,13.0,0.08333333333333333,27.0,10.0,86.0,5.0,9.0,6.0,20.0,0.09988385598141696,0.25,38.0,6.0,12.0,4.0,3.0,3.0,21.0,17.0,0.03773584905660377,0.4418604651162791,0.4470588235294118,0.05825242718446602,37.0,21.0,39.0,16.0,False,1.0,,7.0,3.0,1.0,,6.0,1.0,2.0,1.0,15.0,27.0,,0.011627906976744186,,,0.05069124423963134,0.6923076923076923,0.7631578947368421,0.16666666666666666,1.0,0.0035211267605633804,2.0,1.0,1.0,5.0,2.0,0.017543859649122806,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,36745.3,612.0,13.0,1299.0,1304,303.0,309,154.0,2603,128.0,17.0,4.0,110.0,26.0,197.0,127.0,1474.0,30.0,110.0,28.0,74.0,19.0,176.0,5.0,40.0,3.0,80.0,11.0,91.0,298.0,0.39197530864197533,26.40108035111411,0.11538461538461539,0.013477088948787063,0.13157894736842105,0.1163141993957704,0.016975308641975308,0.018779342723004695,0.13274336283185842,0.3950617283950617,0.05246913580246913,0.3395061728395062,0.05333333333333334,0.3466666666666667,0.5277777777777778,0.5094313271604937,0.49049999999999994,8.542131979695432,26.04566929133858,0.23325635103926096,30.0,44.0,69.0,111.0,66.0,441.0,7.0,22.0,35.0,118.0,104.0,2.0,46.0,26.0,16.0,16.0,8.0,28.0,17.0,38.0,7.0,20.0,36.0,49.0,72.0,29.0,0.5315315315315315,0.5363636363636364,0.5634517766497462,0.3181818181818182,0.5787037037037037,0.5303030303030303,0.6218130311614731,0.5303030303030303,0.7368421052631579,0.13580246913580246,0.6818181818181818,0.75,0.5,0.5390625,0.5702479338842975,0.5188071428571428,0.0893371757925072,0.13302752293577982,0.07936507936507936,45.0,4.0,0.027210884353741496,0.5652173913043478,2.0,6.0,45.0,6.0,10.0,8.0,51.0,7.0,11.0,9.0,93.0,114.0,45.0,37.0,10.0,,91.0,0.7450980392156863,0.4015748031496063,0.6363636363636364,0.3,0.4015748031496063,0.46,0.5406976744186046,0.10335195530726257,0.09289617486338798,0.14925373134328357,0.1282051282051282,0.4090909090909091,0.41284403669724773,0.7333333333333333,0.18181818181818182,0.3333333333333333,,0.30303030303030304,0.6,1.0,0.3076923076923077,0.4090909090909091,0.2108843537414966,5.0,9.0,6.0,21.0,24.0,13.0,6.0,11.0,8.0,0.4666666666666667,0.06598984771573604,0.09090909090909091,0.0546875,0.021660649819494584,0.024390243902439025,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.12,0.5555555555555556,0.09259259259259259,9.0,,2.0,0.008403361344537815,,4.0,25.0,1.0,1.0,3.0,,0.07716049382716049,0.25,12.0,1.0,39.0,,,1.0,6.0,5.0,,0.48,0.5217391304347826,0.030303030303030304,7.0,1.0,7.0,8.0,False,1.0,1.0,4.0,1.0,1.0,,3.0,2.0,,,5.0,3.0,0.007874015748031496,0.08,,0.00909090909090909,0.013888888888888888,0.42857142857142855,0.4166666666666667,1.0,1.0,0.015503875968992248,,,1.0,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,91947.4,1532.0,249.0,3289.0,3289,715.0,688,350.0,6578,107.0,20.0,2.0,137.0,29.0,237.0,157.0,3655.0,31.0,137.0,177.0,366.0,134.0,909.0,13.0,58.0,1.0,118.0,20.0,138.0,712.0,0.39847715736040606,13.504043126684635,0.016129032258064516,0.01522248243559719,0.07169344870210136,0.07267080745341616,0.012226512226512226,0.017777777777777778,0.06655844155844155,0.2715736040609137,0.050761421319796954,0.3477157360406091,0.028985507246376812,0.42028985507246375,0.6624365482233503,0.54165,0.5401340579710144,6.188607594936708,25.412738853503182,0.21739130434782608,59.0,104.0,52.0,121.0,35.0,475.0,4.0,9.0,53.0,78.0,164.0,,189.0,110.0,58.0,57.0,26.0,49.0,36.0,82.0,18.0,73.0,144.0,66.0,54.0,23.0,0.32231404958677684,0.32231404958677684,0.510548523206751,0.4444444444444444,0.5583756345177665,0.6944444444444444,0.5654761904761905,0.6973684210526315,0.5975609756097561,0.2639593908629442,0.5673076923076923,0.6210526315789474,0.4067796610169492,0.48598130841121495,0.5360824742268041,0.5354230769230769,0.05555555555555555,0.08949416342412451,0.11157894736842106,38.0,3.0,0.016129032258064516,0.21153846153846154,1.0,3.0,62.0,13.0,24.0,13.0,66.0,14.0,27.0,13.0,86.0,168.0,62.0,59.0,33.0,1.0,85.0,0.8484848484848485,0.42038216560509556,0.5185185185185185,0.41935483870967744,0.42038216560509556,0.5144927536231884,0.5375,0.07365792759051186,0.07672634271099744,0.06716417910447761,0.08808290155440414,0.45255474452554745,0.45588235294117646,0.8387096774193549,0.08333333333333333,0.3333333333333333,,0.6666666666666666,0.5416666666666666,1.0,0.4482758620689655,0.45255474452554745,0.18105263157894738,10.0,21.0,4.0,16.0,15.0,19.0,6.0,13.0,3.0,0.42105263157894735,0.08016877637130802,0.08653846153846154,0.09345794392523364,0.008571428571428572,0.011583011583011582,0.2,0.2,1.0,0.30434782608695654,0.47619047619047616,0.07246376811594203,43.0,7.0,12.0,0.016286644951140065,3.0,21.0,26.0,,2.0,8.0,,0.06598984771573604,,10.0,3.0,30.0,1.0,,3.0,6.0,4.0,0.012658227848101266,0.38461538461538464,0.38461538461538464,0.08333333333333333,9.0,6.0,9.0,31.0,False,1.0,1.0,21.0,4.0,25.0,,,,,,2.0,7.0,0.006369426751592357,,,0.0072992700729927005,,0.7777777777777778,0.4,0.3333333333333333,1.0,,4.0,,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,46275.3,771.0,29.0,1690.0,1701,561.0,544,193.0,3391,58.0,45.0,12.0,114.0,35.0,141.0,159.0,1873.0,47.0,114.0,34.0,96.0,22.0,226.0,7.0,66.0,6.0,127.0,24.0,151.0,561.0,0.53,21.17585848074922,0.15384615384615385,0.018970189701897018,0.15,0.1430260047281324,0.029336734693877552,0.015384615384615385,0.1347305389221557,0.19333333333333333,0.15,0.38,0.13043478260869565,0.3804347826086957,0.78,0.5568325503355704,0.5440186813186813,4.9453900709219845,25.432075471698116,0.3319526627218935,45.0,75.0,22.0,67.0,68.0,334.0,11.0,19.0,32.0,92.0,42.0,10.0,62.0,39.0,19.0,25.0,19.0,40.0,26.0,64.0,25.0,31.0,61.0,83.0,99.0,39.0,0.6865671641791045,0.7419354838709677,0.475177304964539,0.5789473684210527,0.44333333333333336,0.42424242424242425,0.4868804664723032,0.43243243243243246,0.625,0.25,0.6,0.6617647058823529,0.6888888888888889,0.3793103448275862,0.41509433962264153,0.5016275,0.12121212121212122,0.22941176470588234,0.09580838323353294,45.0,1.0,0.005988023952095809,0.6818181818181818,7.0,10.0,37.0,2.0,10.0,14.0,44.0,2.0,14.0,16.0,131.0,123.0,37.0,55.0,24.0,1.0,131.0,0.9318181818181818,0.27672955974842767,0.14285714285714285,0.3404255319148936,0.27672955974842767,0.5434782608695652,0.5745614035087719,0.1354679802955665,0.15384615384615385,0.11320754716981132,0.19811320754716982,0.32456140350877194,0.32456140350877194,0.918918918918919,0.30303030303030304,0.7,0.42857142857142855,0.30303030303030304,0.2,1.0,0.4,0.32456140350877194,0.39221556886227543,17.0,24.0,7.0,26.0,31.0,13.0,16.0,14.0,10.0,0.5777777777777777,0.09219858156028368,0.09333333333333334,0.08620689655172414,0.03855421686746988,0.037800687285223365,0.15555555555555556,0.1590909090909091,1.0,0.2608695652173913,0.7083333333333334,0.12025316455696203,12.0,6.0,3.0,0.0273972602739726,4.0,3.0,8.0,2.0,7.0,,4.0,0.02666666666666667,0.16666666666666666,,4.0,9.0,1.0,1.0,4.0,12.0,11.0,0.021739130434782608,,,0.12121212121212122,17.0,7.0,17.0,6.0,False,,1.0,4.0,5.0,2.0,,,2.0,,,10.0,8.0,0.006289308176100629,0.125,0.022222222222222223,,0.04032258064516129,0.47058823529411764,,,,0.00625,1.0,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,80478.7,1341.0,91.0,2886.0,2909,731.0,625,338.0,5795,96.0,42.0,10.0,103.0,20.0,257.0,145.0,3295.0,30.0,103.0,71.0,180.0,47.0,431.0,23.0,72.0,5.0,134.0,46.0,180.0,729.0,0.36069651741293535,16.098600121728545,0.09433962264150944,0.03062583222370173,0.10027855153203342,0.09142452161587526,0.03367496339677892,0.03194103194103194,0.09340659340659341,0.23880597014925373,0.1044776119402985,0.2562189054726368,0.09803921568627451,0.19607843137254902,0.7487562189054726,0.5733738154613466,0.553574019607843,4.119066147859923,25.14689655172413,0.2532917532917533,107.0,156.0,41.0,148.0,114.0,548.0,15.0,29.0,57.0,196.0,100.0,22.0,109.0,74.0,30.0,33.0,22.0,45.0,34.0,64.0,19.0,59.0,104.0,156.0,147.0,72.0,0.6621621621621622,0.7153284671532847,0.5758754863813229,0.5172413793103449,0.5398009950248757,0.5853658536585366,0.5879828326180258,0.6195652173913043,0.703125,0.3880597014925373,0.6858974358974359,0.7278911564625851,0.7102803738317757,0.4270833333333333,0.5125,0.5672131578947368,0.15938864628820962,0.23076923076923078,0.10401459854014598,72.0,7.0,0.03954802259887006,0.5365853658536586,14.0,23.0,30.0,2.0,6.0,6.0,46.0,6.0,12.0,10.0,131.0,132.0,30.0,57.0,19.0,1.0,131.0,0.9565217391304348,0.31724137931034485,0.5,0.3333333333333333,0.31724137931034485,0.5,0.5458333333333333,0.08225108225108226,0.09467455621301775,0.10091743119266056,0.12209302325581395,0.2912621359223301,0.29411764705882354,0.9333333333333333,0.5609756097560976,0.6086956521739131,0.2857142857142857,0.14634146341463414,0.3333333333333333,1.0,0.3,0.2912621359223301,0.23905109489051096,24.0,40.0,16.0,36.0,29.0,26.0,23.0,11.0,17.0,0.5,0.10116731517509728,0.057692307692307696,0.16666666666666666,0.03739837398373984,0.037199124726477024,0.38095238095238093,0.3902439024390244,1.0,0.39215686274509803,0.6,0.056910569105691054,24.0,5.0,6.0,0.02631578947368421,9.0,10.0,5.0,4.0,3.0,5.0,12.0,0.012437810945273632,0.4,,6.0,6.0,,1.0,2.0,8.0,5.0,,,,0.14634146341463414,10.0,6.0,13.0,11.0,False,4.0,2.0,5.0,2.0,18.0,,,1.0,3.0,1.0,4.0,8.0,0.013793103448275862,0.2,0.023809523809523808,0.009708737864077669,0.0379746835443038,0.6153846153846154,,0.6666666666666666,1.0,0.00684931506849315,10.0,2.0,,,,0.038461538461538464,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,105898.69999999998,1765.0,46.0,3804.0,3824,904.0,865,427.0,7628,168.0,69.0,28.0,214.0,44.0,438.0,283.0,4345.0,72.0,214.0,69.0,159.0,49.0,387.0,55.0,97.0,12.0,190.0,101.0,291.0,899.0,0.3925104022191401,20.162037037037035,0.16,0.05641025641025641,0.1056644880174292,0.09866962305986696,0.054980947196516056,0.058,0.10875706214689265,0.23300970873786409,0.0957004160887656,0.29680998613037446,0.1728395061728395,0.2716049382716049,0.6685159500693482,0.5476393203883495,0.5589768518518518,6.705479452054797,25.369611307420488,0.23764458464773922,132.0,199.0,68.0,229.0,108.0,905.0,46.0,77.0,119.0,208.0,250.0,72.0,90.0,59.0,26.0,64.0,36.0,55.0,28.0,91.0,24.0,83.0,126.0,107.0,137.0,59.0,0.45414847161572053,0.538860103626943,0.5228310502283106,0.5974025974025974,0.5527045769764216,0.5729166666666666,0.5801282051282052,0.595,0.6043956043956044,0.27600554785020803,0.6633165829145728,0.7021276595744681,0.5,0.40476190476190477,0.46258503401360546,0.5789620689655174,0.08430609597924774,0.12190082644628099,0.13149171270718232,90.0,19.0,0.05555555555555555,0.4117647058823529,40.0,64.0,82.0,5.0,15.0,13.0,113.0,6.0,19.0,30.0,262.0,315.0,82.0,81.0,36.0,2.0,260.0,0.9292035398230089,0.3992932862190813,0.3157894736842105,0.4166666666666667,0.3992932862190813,0.6481481481481481,0.6858638743455497,0.09142212189616253,0.08120649651972157,0.0896551724137931,0.09523809523809523,0.38317757009345793,0.38317757009345793,0.9146341463414634,0.6666666666666666,0.625,0.075,0.15625,0.3333333333333333,0.8,0.29545454545454547,0.38317757009345793,0.28950276243093925,38.0,48.0,31.0,60.0,52.0,34.0,46.0,27.0,13.0,0.6666666666666666,0.0776255707762557,0.05527638190954774,0.125,0.05336426914153132,0.04821150855365474,0.4492753623188406,0.45588235294117646,0.967741935483871,0.2962962962962963,0.7916666666666666,0.1064516129032258,20.0,3.0,4.0,0.06388888888888888,9.0,12.0,71.0,17.0,9.0,6.0,8.0,0.09847434119278779,0.6071428571428571,29.0,4.0,24.0,,1.0,4.0,9.0,6.0,,0.4084507042253521,0.42028985507246375,0.041666666666666664,56.0,31.0,59.0,28.0,False,1.0,1.0,5.0,4.0,7.0,2.0,,6.0,3.0,2.0,21.0,37.0,0.0035335689045936395,0.028169014084507043,0.014492753623188406,,0.0684931506849315,0.6271186440677966,0.3448275862068966,0.25,1.0,0.020905923344947737,,1.0,4.0,,1.0,0.02608695652173913,
