EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,TwoPtAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FG2M,PenaltyFG2A,PtsAssisted2s,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,LostBallTurnovers,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,OffAtRimReboundPct,AtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,32566.500000000007,543,109.0,1171,1176,290,266,114.0,2347,96.0,37.0,7.0,52.0,10.0,168.0,89.0,1283,17.0,52.0,16.0,45.0,14.0,106.0,11.0,52.0,9.0,134.0,25.0,159.0,289,0.3463035019455253,25.057647963105303,0.391304347826087,0.039568345323741004,0.19117647058823528,0.22686025408348456,0.04911591355599214,0.0440251572327044,0.18781725888324874,0.3735408560311284,0.14396887159533073,0.20233463035019456,0.1320754716981132,0.18867924528301888,0.5175097276264592,0.5274147859922178,0.5070962264150943,8.295833333333334,24.96067415730337,0.24765157984628522,65.0,345.0,29.0,3.0,21.0,8.0,33.0,7.0,8.0,23.0,69.0,82.0,39.0,0.5813559322033899,0.6363636363636364,0.13402061855670103,0.19306930693069307,45.0,92.0,36.0,126.0,3.0,0.6847826086956522,0.7325581395348837,0.5476190476190477,0.5447470817120622,0.024193548387096774,0.46875,0.4838709677419355,0.6222222222222222,20.0,3.0,5.0,3.0,32.0,3.0,7.0,33.0,5.0,66.0,93.0,20.0,73.0,18.0,11.0,64.0,0.96875,0.3595505617977528,0.42857142857142855,0.29411764705882354,0.3595505617977528,0.6304347826086957,0.44339622641509435,0.6346153846153846,0.5078125,0.2616487455197133,0.27972027972027974,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.95,0.21739130434782608,0.6,1.0,0.3,0.38461538461538464,0.5435029411764706,0.09565217391304348,0.19130434782608696,31.0,44.0,5.0,10.0,12.0,16.0,58.0,7.0,22.0,13.0,0.4444444444444444,0.041666666666666664,0.09090909090909091,0.17120622568093385,0.7045454545454546,0.775,0.32432432432432434,0.32432432432432434,1.0,0.18867924528301888,0.5,5.0,10.0,10.0,16.0,19.0,12.0,2.0,14.0,7.0,12.0,2.0,0.625,0.06060606060606061,0.06666666666666667,0.43478260869565216,0.5,16.0,28.0,2.0,3.0,,2.0,3.0,4.0,1.0,0.03125,,0.1978021978021978,0.2,0.10894941634241245,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.033707865168539325,0.7419354838709677,6.0,False,,2.0,4.0,,4.0,4.0,,2.0,,1.0,5.0,3.0,,15.0,,9.0,,5.0,15.0,10.0,,,0.6666666666666666,0.75,0.08695652173913043,,,,2.0,1.0,4.0,1.0,3.0,1.0,0.03333333333333333,0.045454545454545456,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9392.3,157,9.0,337,340,68,47,42.0,677,34.0,8.0,2.0,23.0,5.0,51.0,31.0,378,7.0,23.0,3.0,11.0,2.0,25.0,2.0,8.0,2.0,20.0,3.0,23.0,67,0.3780487804878049,24.870466321243523,0.2222222222222222,0.0196078431372549,0.11764705882352941,0.10714285714285714,0.017857142857142856,0.03389830508474576,0.10638297872340426,0.4146341463414634,0.0975609756097561,0.2804878048780488,0.11764705882352941,0.29411764705882354,0.5,0.500440243902439,0.48053823529411765,9.135294117647057,25.661290322580644,0.20178041543026706,18.0,119.0,8.0,1.0,5.0,3.0,6.0,1.0,6.0,7.0,12.0,19.0,8.0,0.6555555555555556,0.8333333333333334,0.09090909090909091,0.14035087719298245,20.0,28.0,10.0,28.0,2.0,0.5,0.5185185185185185,0.5490196078431373,0.6158536585365854,0.05555555555555555,0.5882352941176471,0.6060606060606061,0.65,12.0,2.0,3.0,4.0,15.0,3.0,4.0,17.0,4.0,24.0,33.0,12.0,10.0,6.0,2.0,24.0,0.7333333333333333,0.4838709677419355,0.75,0.5714285714285714,0.4838709677419355,0.85,0.5882352941176471,0.85,0.631578947368421,0.1,0.09615384615384616,0.05555555555555555,0.5217391304347826,0.5217391304347826,0.75,0.3,0.6666666666666666,1.0,0.8,0.5217391304347826,0.52019375,0.14285714285714285,0.20168067226890757,5.0,10.0,2.0,2.0,3.0,4.0,28.0,3.0,6.0,2.0,0.4,0.058823529411764705,0.2,0.12195121951219512,0.5,0.625,0.375,0.375,0.6666666666666666,0.11764705882352941,1.0,1.0,2.0,4.0,6.0,4.0,2.0,1.0,1.0,4.0,1.0,,0.6666666666666666,0.015151515151515152,0.023255813953488372,0.2,0.5,3.0,7.0,,12.0,,,,2.0,2.0,0.029411764705882353,,0.13333333333333333,0.14285714285714285,0.08536585365853659,0.42857142857142855,0.42857142857142855,,,0.2,,False,1.0,1.0,,,1.0,1.0,,,,,2.0,1.0,,3.0,,,,3.0,3.0,1.0,,,0.3333333333333333,,0.1,1.0,1.0,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,41483.100000000006,691,97.0,1499,1503,376,362,142.0,3002,52.0,9.0,1.0,50.0,11.0,117.0,59.0,1696,12.0,50.0,86.0,180.0,63.0,446.0,6.0,25.0,1.0,53.0,10.0,63.0,374,0.3352272727272727,13.469633193024656,0.027777777777777776,0.015424164524421594,0.06544502617801047,0.07008086253369272,0.013333333333333334,0.018433179723502304,0.06293706293706294,0.29545454545454547,0.05113636363636364,0.2840909090909091,0.027777777777777776,0.3055555555555556,0.6534090909090909,0.5373051136363635,0.5267194444444443,5.7837606837606845,25.408474576271182,0.25083388925950634,21.0,224.0,94.0,34.0,19.0,12.0,32.0,3.0,31.0,68.0,35.0,35.0,14.0,0.5803108808290155,0.59375,0.07446808510638298,0.10852713178294573,28.0,67.0,24.0,54.0,2.0,0.40298507462686567,0.40298507462686567,0.5726495726495726,0.5767045454545454,0.02631578947368421,0.5384615384615384,0.5833333333333334,0.2857142857142857,23.0,5.0,8.0,5.0,23.0,5.0,9.0,17.0,5.0,51.0,57.0,23.0,27.0,29.0,13.0,50.0,0.8260869565217391,0.3898305084745763,0.5555555555555556,0.4166666666666667,0.3898305084745763,0.6538461538461539,0.5694444444444444,0.6538461538461539,0.5795454545454546,0.075,0.06417112299465241,0.10714285714285714,0.46,0.46938775510204084,0.8260869565217391,0.6153846153846154,0.625,1.0,0.45454545454545453,0.46,0.488475,0.07589285714285714,0.22767857142857142,35.0,56.0,8.0,13.0,,13.0,80.0,8.0,49.0,7.0,0.5416666666666666,0.06837606837606838,0.07142857142857142,0.3181818181818182,0.625,0.6730769230769231,,,,0.3611111111111111,0.6153846153846154,,,1.0,4.0,10.0,,23.0,3.0,16.0,13.0,,0.25,0.01048951048951049,0.014925373134328358,,,4.0,9.0,,12.0,1.0,,4.0,5.0,3.0,0.07692307692307693,0.02564102564102564,0.07692307692307693,0.07291666666666667,0.05113636363636364,0.4444444444444444,0.4444444444444444,,0.014925373134328358,0.4857142857142857,6.0,False,,1.0,,1.0,11.0,9.0,,2.0,1.0,11.0,2.0,,,1.0,,1.0,,,1.0,1.0,0.01694915254237288,0.02,1.0,0.5,0.07692307692307693,,,,2.0,2.0,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,41326.2,689,9.0,1490,1497,379,382,150.0,2987,76.0,24.0,10.0,73.0,18.0,189.0,97.0,1726,28.0,73.0,26.0,62.0,19.0,150.0,19.0,38.0,4.0,73.0,33.0,106.0,378,0.33916083916083917,20.995800839832032,0.12121212121212122,0.05,0.09718670076726342,0.09349593495934959,0.04838709677419355,0.057692307692307696,0.0958904109589041,0.26573426573426573,0.08391608391608392,0.25524475524475526,0.14285714285714285,0.2571428571428571,0.6293706293706294,0.5431335664335666,0.5557564285714285,6.792063492063491,25.403092783505155,0.2543624161073825,40.0,352.0,36.0,12.0,27.0,11.0,39.0,10.0,35.0,53.0,45.0,57.0,24.0,0.5659163987138264,0.6923076923076923,0.08469055374592833,0.11538461538461539,35.0,102.0,42.0,102.0,7.0,0.5,0.5604395604395604,0.5396825396825397,0.5454545454545454,0.05185185185185185,0.4605263157894737,0.5072463768115942,0.4,27.0,,3.0,7.0,36.0,,4.0,32.0,13.0,118.0,99.0,27.0,31.0,22.0,11.0,118.0,0.9166666666666666,0.3711340206185567,,0.4642857142857143,0.3711340206185567,0.5714285714285714,0.6928571428571428,0.5517241379310345,0.7195121951219512,0.0893371757925072,0.06666666666666667,0.13725490196078433,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.10714285714285714,,,0.3888888888888889,0.3698630136986301,0.570635294117647,0.09090909090909091,0.3352272727272727,54.0,83.0,17.0,21.0,9.0,29.0,102.0,13.0,22.0,16.0,0.6904761904761905,0.06878306878306878,0.060240963855421686,0.2902097902097902,0.6506024096385542,0.6923076923076923,0.375,0.375,1.0,0.3,0.8095238095238095,13.0,19.0,16.0,24.0,21.0,22.0,7.0,14.0,11.0,12.0,3.0,0.6666666666666666,0.046357615894039736,0.04090909090909091,0.6785714285714286,0.6842105263157895,13.0,30.0,6.0,9.0,,1.0,3.0,4.0,3.0,0.09210526315789473,,0.10344827586206896,0.10101010101010101,0.1048951048951049,0.43333333333333335,0.4482758620689655,0.6,0.05303030303030303,0.6111111111111112,4.0,False,,1.0,,,2.0,3.0,,1.0,2.0,2.0,5.0,,2.0,21.0,2.0,10.0,2.0,9.0,23.0,13.0,,,0.5652173913043478,0.3076923076923077,0.03571428571428571,,,0.020202020202020204,2.0,,2.0,2.0,,,,0.06097560975609756,0.03333333333333333,0.07692307692307693,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,24715.299999999996,412,19.0,896,909,256,285,126.0,1805,35.0,17.0,5.0,36.0,10.0,69.0,53.0,990,15.0,36.0,30.0,69.0,21.0,168.0,10.0,24.0,1.0,41.0,22.0,63.0,256,0.4344262295081967,15.384615384615383,0.045454545454545456,0.046296296296296294,0.09230769230769231,0.08264462809917356,0.0477326968973747,0.04310344827586207,0.09326424870466321,0.28688524590163933,0.13934426229508196,0.29508196721311475,0.13513513513513514,0.2702702702702703,0.6885245901639344,0.5376819672131147,0.5484202702702704,5.455072463768118,25.022641509433964,0.2857142857142857,26.0,151.0,39.0,13.0,17.0,8.0,24.0,4.0,23.0,39.0,28.0,33.0,16.0,0.5514705882352942,0.7083333333333334,0.11851851851851852,0.1951219512195122,11.0,34.0,22.0,32.0,3.0,0.47058823529411764,0.5333333333333333,0.4927536231884058,0.5122950819672131,0.05454545454545454,0.3142857142857143,0.39285714285714285,0.45454545454545453,13.0,3.0,6.0,5.0,19.0,3.0,6.0,25.0,6.0,52.0,51.0,13.0,16.0,34.0,17.0,52.0,0.8947368421052632,0.3584905660377358,0.5,0.4,0.3584905660377358,0.6176470588235294,0.5945945945945946,0.6578947368421053,0.6219512195121951,0.07142857142857142,0.05454545454545454,0.2,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.35294117647058826,0.5,0.6666666666666666,0.5,0.3611111111111111,0.5339458333333335,0.16556291390728478,0.3443708609271523,21.0,31.0,10.0,14.0,6.0,13.0,36.0,13.0,25.0,9.0,0.5909090909090909,0.18840579710144928,0.16129032258064516,0.2540983606557377,0.6774193548387096,0.8076923076923077,0.35294117647058826,0.375,1.0,0.3783783783783784,0.7142857142857143,5.0,6.0,6.0,11.0,8.0,8.0,9.0,10.0,17.0,7.0,2.0,0.5454545454545454,0.04926108374384237,0.05442176870748299,0.35294117647058826,0.8333333333333334,2.0,3.0,1.0,6.0,2.0,,,1.0,1.0,0.2,0.08695652173913043,0.056179775280898875,0.08955223880597014,0.02459016393442623,0.6666666666666666,1.0,0.2,0.0625,0.42857142857142855,4.0,False,,,4.0,1.0,1.0,3.0,1.0,1.0,,5.0,3.0,1.0,,6.0,1.0,1.0,1.0,4.0,7.0,3.0,0.018867924528301886,,0.42857142857142855,1.0,,,,,1.0,3.0,3.0,1.0,,,,0.03571428571428571,0.3333333333333333,,0.058823529411764705,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,34819.6,580,-21.0,1260,1273,294,315,152.0,2533,34.0,22.0,3.0,31.0,8.0,142.0,53.0,1463,11.0,31.0,6.0,13.0,4.0,32.0,57.0,89.0,13.0,168.0,76.0,244.0,293,0.2717948717948718,16.72473867595819,0.41935483870967744,0.16521739130434782,0.2557471264367816,0.23343373493975902,0.12794612794612795,0.18579234972677597,0.26436781609195403,0.17435897435897435,0.11282051282051282,0.15897435897435896,0.061224489795918366,0.16326530612244897,0.8153846153846154,0.5999910256410257,0.6134112244897958,2.886619718309859,24.618867924528296,0.23333333333333334,38.0,271.0,7.0,1.0,13.0,10.0,26.0,3.0,33.0,45.0,40.0,46.0,23.0,0.633177570093458,0.5,0.10952380952380952,0.1464968152866242,9.0,82.0,38.0,120.0,9.0,0.7317073170731707,0.9375,0.5774647887323944,0.5974358974358974,0.1125,0.2647058823529412,0.3103448275862069,0.8888888888888888,13.0,2.0,4.0,3.0,23.0,2.0,4.0,68.0,3.0,69.0,69.0,13.0,66.0,24.0,20.0,69.0,1.0,0.4339622641509434,0.5,0.2727272727272727,0.4339622641509434,0.4406779661016949,0.5408163265306123,0.5,0.6052631578947368,0.2088607594936709,0.22981366459627328,0.13636363636363635,0.41935483870967744,0.41935483870967744,1.0,0.06779661016949153,0.5,1.0,0.375,0.41935483870967744,0.5879521739130434,0.25092250922509224,0.25461254612546125,72.0,106.0,22.0,31.0,10.0,22.0,44.0,10.0,5.0,3.0,0.5789473684210527,0.07042253521126761,0.04716981132075472,0.5435897435897435,0.6792452830188679,0.7128712871287128,0.45454545454545453,0.45454545454545453,1.0,0.6326530612244898,0.7096774193548387,23.0,46.0,23.0,55.0,16.0,36.0,2.0,19.0,4.0,13.0,3.0,0.41818181818181815,0.07630522088353414,0.07514450867052024,0.7796610169491526,0.5,1.0,2.0,,,,2.0,2.0,4.0,4.0,0.14705882352941177,,0.2072072072072072,0.22988505747126436,0.010256410256410256,0.5,0.5,,0.15873015873015872,0.7083333333333334,1.0,False,,,16.0,,1.0,2.0,,,4.0,1.0,8.0,,,30.0,2.0,12.0,,18.0,32.0,13.0,,,0.40625,1.0,,,,,4.0,,12.0,,10.0,2.0,0.08333333333333333,0.07894736842105263,,0.17391304347826086,,2.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,19928.0,332,33.0,732,738,250,253,79.0,1470,26.0,13.0,4.0,44.0,16.0,58.0,57.0,818,20.0,44.0,16.0,48.0,11.0,112.0,3.0,31.0,3.0,56.0,11.0,67.0,250,0.4956521739130435,19.97563946406821,0.15789473684210525,0.020134228187919462,0.14285714285714285,0.13554987212276215,0.03536977491961415,0.023809523809523808,0.13414634146341464,0.22608695652173913,0.11304347826086956,0.3826086956521739,0.11428571428571428,0.45714285714285713,0.7478260869565218,0.5479776315789473,0.5061985294117647,4.898275862068965,25.638596491228075,0.34153005464480873,27.0,136.0,32.0,8.0,22.0,14.0,34.0,15.0,23.0,39.0,33.0,37.0,19.0,0.5230769230769231,0.6470588235294118,0.14960629921259844,0.2714285714285714,12.0,29.0,15.0,36.0,1.0,0.6206896551724138,0.72,0.5,0.47391304347826085,0.016129032258064516,0.46153846153846156,0.48,0.6666666666666666,15.0,2.0,2.0,6.0,17.0,2.0,3.0,20.0,6.0,45.0,51.0,15.0,22.0,10.0,9.0,45.0,1.0,0.2982456140350877,0.6666666666666666,0.3,0.2982456140350877,0.8181818181818182,0.5142857142857142,0.8333333333333334,0.5625,0.12643678160919541,0.16091954022988506,0.05,0.3409090909090909,0.3409090909090909,1.0,0.18181818181818182,1.0,1.0,0.375,0.3409090909090909,0.5123785714285715,0.14705882352941177,0.33088235294117646,17.0,29.0,3.0,4.0,2.0,9.0,22.0,4.0,23.0,8.0,0.6,0.06896551724137931,0.06896551724137931,0.25217391304347825,0.5862068965517241,0.6296296296296297,0.15384615384615385,0.15384615384615385,1.0,0.11428571428571428,0.75,4.0,4.0,6.0,8.0,9.0,8.0,5.0,8.0,1.0,12.0,3.0,0.75,0.04938271604938271,0.05084745762711865,0.36363636363636365,1.0,,3.0,,,,1.0,5.0,3.0,2.0,0.038461538461538464,,0.1044776119402985,0.16981132075471697,0.02608695652173913,,,,0.018518518518518517,0.5882352941176471,2.0,False,,1.0,2.0,,1.0,2.0,,1.0,2.0,,7.0,,,7.0,,2.0,,5.0,7.0,4.0,,,0.5714285714285714,,0.09090909090909091,,,,,,1.0,,,,,0.045454545454545456,0.3333333333333333,0.25,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,40199.7,670,125.0,1453,1461,456,540,175.0,2914,114.0,8.0,2.0,27.0,7.0,243.0,35.0,1550,9.0,27.0,45.0,116.0,32.0,277.0,21.0,51.0,13.0,105.0,31.0,136.0,454,0.12589928057553956,22.081064730792498,0.28888888888888886,0.058333333333333334,0.11888111888111888,0.117797695262484,0.04640718562874251,0.06,0.10094637223974763,0.41007194244604317,0.02877697841726619,0.09712230215827339,0.023529411764705882,0.08235294117647059,0.5575539568345323,0.547863309352518,0.5256876470588234,5.167901234567901,25.302857142857146,0.31383344803854096,66.0,362.0,71.0,24.0,31.0,18.0,49.0,14.0,31.0,52.0,61.0,86.0,38.0,0.5727848101265823,0.6326530612244898,0.12418300653594772,0.14022140221402213,46.0,136.0,76.0,118.0,9.0,0.4338235294117647,0.4796747967479675,0.5596707818930041,0.5323741007194245,0.08181818181818182,0.40350877192982454,0.45544554455445546,0.30434782608695654,6.0,,4.0,1.0,8.0,,4.0,53.0,2.0,117.0,24.0,6.0,41.0,17.0,8.0,117.0,1.0,0.22857142857142856,,0.2222222222222222,0.22857142857142856,0.6388888888888888,0.5294117647058824,0.6625,0.5792079207920792,0.11647727272727272,0.11363636363636363,0.16,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,,0.14285714285714285,0.2222222222222222,0.5362978260869565,0.1464088397790055,0.32320441988950277,86.0,120.0,22.0,34.0,2.0,42.0,154.0,21.0,44.0,13.0,0.5526315789473685,0.08641975308641975,0.06666666666666667,0.4316546762589928,0.7166666666666667,0.7678571428571429,0.25,0.25,1.0,0.4,0.6470588235294118,16.0,19.0,23.0,32.0,27.0,26.0,13.0,10.0,9.0,18.0,3.0,0.71875,0.032467532467532464,0.04035874439461883,0.5277777777777778,0.8421052631578947,4.0,9.0,1.0,,,1.0,4.0,10.0,10.0,0.11403508771929824,,0.10317460317460317,0.16964285714285715,0.03237410071942446,0.4444444444444444,0.4444444444444444,0.5,0.072,0.5,6.0,False,,,7.0,,3.0,3.0,1.0,6.0,4.0,,10.0,,,6.0,,4.0,,2.0,6.0,2.0,,,0.3333333333333333,0.5,,,,,4.0,,3.0,,,,,0.011764705882352941,,0.3125,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29887.100000000002,498,34.0,1072,1074,267,183,109.0,2146,39.0,25.0,6.0,46.0,11.0,80.0,71.0,1234,17.0,46.0,30.0,72.0,18.0,174.0,5.0,29.0,,46.0,9.0,55.0,266,0.47019867549668876,16.345347862531433,,0.01838235294117647,0.10507246376811594,0.08502772643253234,0.018907563025210083,0.013157894736842105,0.08695652173913043,0.2582781456953642,0.16556291390728478,0.304635761589404,0.15,0.275,0.7284768211920529,0.553302,0.5522100000000001,4.94125,25.177464788732387,0.2490671641791045,40.0,193.0,42.0,14.0,17.0,16.0,22.0,10.0,22.0,43.0,61.0,52.0,27.0,0.5545977011494253,0.7727272727272727,0.1569767441860465,0.26732673267326734,13.0,42.0,23.0,54.0,2.0,0.6428571428571429,0.6585365853658537,0.525,0.5066225165562914,0.02666666666666667,0.3333333333333333,0.40625,0.6153846153846154,13.0,1.0,3.0,5.0,23.0,3.0,5.0,17.0,8.0,51.0,69.0,13.0,17.0,11.0,8.0,51.0,1.0,0.323943661971831,0.6,0.47058823529411764,0.323943661971831,0.8125,0.575,0.85,0.5795454545454546,0.06415094339622641,0.0851063829787234,0.05405405405405406,0.2826086956521739,0.28888888888888886,1.0,0.375,0.3333333333333333,1.0,0.45454545454545453,0.2826086956521739,0.57585,0.08808290155440414,0.26424870466321243,29.0,39.0,9.0,12.0,10.0,11.0,30.0,7.0,28.0,1.0,0.4782608695652174,0.0875,,0.2582781456953642,0.7435897435897436,0.7435897435897436,0.4,0.4166666666666667,1.0,0.3,0.75,2.0,3.0,2.0,3.0,5.0,2.0,12.0,4.0,3.0,5.0,,0.6666666666666666,0.0196078431372549,0.014285714285714285,0.375,0.6666666666666666,,2.0,3.0,,,,3.0,2.0,1.0,0.1794871794871795,,0.034482758620689655,0.15942028985507245,0.013245033112582781,,,0.5,0.010869565217391304,0.6551724137931034,2.0,False,2.0,2.0,4.0,2.0,,3.0,,2.0,,8.0,6.0,,,4.0,1.0,3.0,,1.0,5.0,1.0,0.028169014084507043,0.021739130434782608,0.2,,0.25,1.0,1.0,,1.0,6.0,3.0,,,,0.07142857142857142,0.03125,,0.5,0.04,1.0,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5244.1,87,23.0,189,188,79,75,36.0,377,3.0,4.0,2.0,6.0,1.0,14.0,10.0,195,3.0,6.0,,,,,3.0,7.0,1.0,13.0,8.0,21.0,79,0.4166666666666667,12.931034482758621,0.16666666666666666,0.05172413793103448,0.17073170731707318,0.13793103448275862,0.06796116504854369,,0.1891891891891892,0.125,0.16666666666666666,0.25,0.25,0.125,0.875,0.6214791666666666,0.637375,2.1,24.67,0.41798941798941797,6.0,20.0,,,2.0,1.0,2.0,,6.0,8.0,7.0,9.0,5.0,0.35714285714285715,1.0,0.17857142857142858,0.2777777777777778,,4.0,5.0,4.0,1.0,0.5,0.6666666666666666,0.2857142857142857,0.2916666666666667,0.07142857142857142,,,,1.0,,,,2.0,,,8.0,,6.0,6.0,1.0,5.0,2.0,1.0,6.0,1.0,0.2,,,0.2,0.5,0.25,0.6666666666666666,0.3333333333333333,0.10869565217391304,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16666666666666666,0.536,0.4,0.3,4.0,11.0,2.0,4.0,1.0,2.0,4.0,4.0,,1.0,0.4,0.2857142857142857,0.18181818181818182,0.4583333333333333,0.36363636363636365,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,2.0,4.0,2.0,4.0,2.0,2.0,,4.0,1.0,,,0.5,0.08888888888888889,0.1,1.0,0.5,,,,,1.0,,,,,0.6666666666666666,0.1,0.20833333333333334,,,,,,0.10714285714285714,0.5,1.0,False,,,4.0,,,,,,,1.0,1.0,,,4.0,,4.0,,,4.0,2.0,,,0.5,,,,,,,,1.0,,,,,0.06666666666666667,,0.5,,,,
