EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,TwoPtAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FG2M,PenaltyFG2A,PtsAssisted2s,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimPctAssisted,LostBallSteals,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14,42,45,23.0,41.0,4,87,1.0,,,3.0,,4.0,3.0,63.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23.0,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,2.0,14.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,0.875,0.5,0.125,0.2,,3.0,2.0,,,,,0.75,0.8571428571428571,,,,,2.0,,1.0,,2.0,,1.0,2.0,,6.0,6.0,2.0,,2.0,1.0,6.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,1.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,0.6117,0.14285714285714285,0.42857142857142855,3.0,3.0,2.0,2.0,,2.0,6.0,,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.09090909090909091,0.42857142857142855,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,348.0,6,-9,14,14,,7.0,2,28,,1.0,,,,2.0,1.0,19.0,,,,3.0,,6.0,,1.0,,1.0,,1.0,,0.3333333333333333,23.52941176470588,,,0.5,0.2,,,0.5,,0.3333333333333333,,,,1.0,0.5866666666666667,,1.9,22.1,,,2.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,,2.0,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,3.0,,,,0.5,0.5,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,79125.7,1319,91,2875,2887,726.0,745.0,332,5762,162.0,52.0,16.0,259.0,58.0,390.0,311.0,3284.0,74.0,259.0,36.0,111.0,19.0,258.0,8.0,64.0,3.0,142.0,15.0,157.0,721.0,0.44365192582025675,26.84194435952308,0.05172413793103448,0.010443864229765013,0.093841642228739,0.10311572700296735,0.010948905109489052,0.017241379310344827,0.08761904761904762,0.23109843081312412,0.07417974322396577,0.369472182596291,0.08839779005524862,0.32044198895027626,0.7047075606276747,0.5427001428571429,0.5451414364640885,6.5271794871794855,25.809324758842454,0.2525217391304348,205.0,989.0,75.0,29.0,40.0,13.0,85.0,28.0,39.0,95.0,167.0,243.0,78.0,0.619798234552333,0.47058823529411764,0.13171355498721227,0.174496644295302,78.0,209.0,107.0,232.0,5.0,0.5550239234449761,0.5631067961165048,0.5358974358974359,0.5592011412268189,0.015384615384615385,0.48148148148148145,0.5492957746478874,0.5384615384615384,105.0,12.0,30.0,22.0,122.0,13.0,35.0,79.0,25.0,277.0,315.0,105.0,75.0,50.0,24.0,273.0,0.860655737704918,0.39228295819935693,0.37142857142857144,0.33783783783783783,0.39228295819935693,0.5447761194029851,0.5552486187845304,0.5642857142857143,0.6425233644859814,0.11261261261261261,0.10465116279069768,0.15841584158415842,0.40540540540540543,0.41015625,0.8476190476190476,0.44776119402985076,0.4,0.9166666666666666,0.3793103448275862,0.40540540540540543,0.5268312500000001,0.07987866531850354,0.2800808897876643,113.0,183.0,38.0,60.0,17.0,63.0,186.0,38.0,43.0,7.0,27.0,0.5887850467289719,0.09743589743589744,0.09289617486338798,0.011589403973509934,0.008928571428571428,0.26105563480741795,0.6174863387978142,0.6807228915662651,0.5486725663716814,0.3269230769230769,0.34,0.9411764705882353,0.3314917127071823,0.6333333333333333,0.10407239819004525,17.0,8.0,7.0,0.0035971223021582736,0.11464968152866242,11.0,16.0,45.0,3.0,17.0,32.0,6.0,45.0,11.0,0.53125,0.06419400855920114,0.23880597014925373,0.6875,0.1875,18.0,5.0,6.0,76.0,51.0,,2.0,1.0,11.0,8.0,0.12345679012345678,,0.4,0.4090909090909091,0.07462686567164178,9.0,5.0,10.0,0.18181818181818182,26.0,21.0,False,1.0,5.0,3.0,16.0,10.0,2.0,2.0,2.0,1.0,8.0,25.0,1.0,1.0,4.0,8.0,0.01607717041800643,0.022222222222222223,0.038461538461538464,0.011583011583011582,0.019230769230769232,0.8,0.6666666666666666,0.2,1.0,0.07462686567164178,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,79959.59999999999,1333,134,2847,2865,683.0,638.0,334,5712,217.0,75.0,16.0,125.0,27.0,421.0,200.0,3206.0,43.0,125.0,53.0,119.0,41.0,291.0,44.0,140.0,23.0,328.0,90.0,418.0,678.0,0.322061191626409,23.955773955773953,0.4791666666666667,0.06060606060606061,0.2147239263803681,0.2317629179331307,0.0636896046852123,0.061381074168797956,0.20682730923694778,0.3494363929146538,0.12077294685990338,0.20128824476650564,0.13333333333333333,0.225,0.5426731078904992,0.5297483091787442,0.5118866666666666,7.640617577197152,24.966000000000005,0.23990165086055498,150.0,781.0,66.0,9.0,44.0,20.0,77.0,14.0,29.0,68.0,161.0,191.0,91.0,0.5517730496453901,0.5714285714285714,0.13275613275613277,0.18495934959349594,89.0,209.0,77.0,256.0,14.0,0.6124401913875598,0.6808510638297872,0.49643705463182897,0.5080515297906603,0.0438871473354232,0.41013824884792627,0.4258373205741627,0.5730337078651685,47.0,7.0,10.0,8.0,71.0,7.0,15.0,113.0,12.0,148.0,201.0,47.0,165.0,42.0,32.0,146.0,0.9436619718309859,0.355,0.4666666666666667,0.27906976744186046,0.355,0.6013513513513513,0.43333333333333335,0.6420454545454546,0.506896551724138,0.24849397590361447,0.259375,0.3274336283185841,0.376,0.376,0.9148936170212766,0.13513513513513514,0.7,1.0,0.2962962962962963,0.376,0.5637963636363638,0.1446862996158771,0.18950064020486557,89.0,137.0,13.0,25.0,24.0,34.0,162.0,19.0,51.0,43.0,24.0,0.44155844155844154,0.04513064133016627,0.072992700729927,0.0671875,0.07368421052631578,0.22061191626409019,0.6496350364963503,0.7007874015748031,0.6067415730337079,0.32,0.32,1.0,0.20833333333333334,0.52,0.19480519480519481,12.0,6.0,11.0,0.07346938775510205,0.24025974025974026,25.0,44.0,67.0,4.0,34.0,59.0,42.0,33.0,8.0,0.576271186440678,0.10789049919484701,0.5945945945945946,0.5681818181818182,0.25,31.0,5.0,24.0,44.0,12.0,3.0,2.0,2.0,12.0,9.0,0.03686635944700461,0.0410958904109589,0.4626865671641791,0.4696969696969697,0.06756756756756757,29.0,18.0,30.0,0.16,10.0,20.0,False,,,6.0,8.0,4.0,3.0,3.0,1.0,,4.0,1.0,1.0,1.0,10.0,20.0,,0.014925373134328358,,,0.048484848484848485,0.6666666666666666,0.7419354838709677,,,0.004975124378109453,2.0,18.0,1.0,3.0,2.0,0.022222222222222223,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20918.6,349,-37,757,759,164.0,146.0,82,1516,75.0,12.0,2.0,55.0,12.0,114.0,67.0,857.0,14.0,55.0,13.0,30.0,8.0,73.0,4.0,23.0,2.0,46.0,6.0,52.0,161.0,0.3701657458563536,25.175644028103047,0.125,0.01834862385321101,0.13372093023255813,0.11733333333333333,0.015915119363395226,0.023076923076923078,0.1297709923664122,0.4143646408839779,0.06629834254143646,0.30386740331491713,0.05,0.3,0.5138121546961326,0.5033488950276244,0.48422875000000004,8.60701754385965,25.98358208955224,0.2166446499339498,37.0,241.0,17.0,5.0,13.0,8.0,17.0,3.0,12.0,22.0,30.0,41.0,15.0,0.6060606060606061,0.7647058823529411,0.08290155440414508,0.12,43.0,66.0,26.0,74.0,3.0,0.5606060606060606,0.5692307692307692,0.5789473684210527,0.56353591160221,0.03571428571428571,0.5733333333333334,0.589041095890411,0.627906976744186,19.0,2.0,4.0,5.0,24.0,3.0,5.0,21.0,5.0,45.0,57.0,19.0,21.0,11.0,5.0,43.0,0.7916666666666666,0.3582089552238806,0.6,0.35714285714285715,0.3582089552238806,0.5833333333333334,0.4125,0.5833333333333334,0.4891304347826087,0.10344827586206896,0.09183673469387756,0.14285714285714285,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.2222222222222222,0.5,1.0,0.4166666666666667,0.34545454545454546,0.5079535714285714,0.08713692946058091,0.18672199170124482,17.0,26.0,3.0,6.0,5.0,9.0,58.0,6.0,11.0,2.0,5.0,0.34615384615384615,0.05263157894736842,0.11538461538461539,0.012578616352201259,0.01818181818181818,0.143646408839779,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4166666666666667,0.4166666666666667,0.8,0.15,0.5,0.09523809523809523,5.0,,1.0,0.015384615384615385,0.14634146341463414,1.0,3.0,13.0,,6.0,13.0,2.0,4.0,,0.46153846153846156,0.0718232044198895,0.16666666666666666,0.3333333333333333,,6.0,1.0,,12.0,15.0,,,,5.0,4.0,0.02666666666666667,,0.46153846153846156,0.5,0.05555555555555555,5.0,,5.0,,6.0,4.0,False,1.0,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,5.0,3.0,,0.07692307692307693,,,,0.6,0.16666666666666666,1.0,1.0,0.014705882352941176,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,71247.1,1187,162,2561,2564,591.0,553.0,266,5125,83.0,14.0,2.0,106.0,27.0,194.0,120.0,2862.0,29.0,106.0,141.0,296.0,108.0,733.0,10.0,44.0,1.0,89.0,16.0,105.0,588.0,0.3821656050955414,13.913948646773074,0.02127659574468085,0.014749262536873156,0.06918238993710692,0.07148659626320066,0.012510425354462052,0.01928374655647383,0.06762295081967214,0.2643312101910828,0.044585987261146494,0.3375796178343949,0.03125,0.421875,0.6751592356687898,0.5446665605095543,0.5344679687499999,6.0365979381443315,25.381666666666664,0.23076923076923078,28.0,373.0,155.0,50.0,42.0,31.0,67.0,15.0,56.0,111.0,54.0,44.0,19.0,0.5567164179104478,0.6268656716417911,0.05757575757575758,0.09047619047619047,40.0,99.0,35.0,68.0,3.0,0.3434343434343434,0.3434343434343434,0.5103092783505154,0.5493630573248408,0.020134228187919462,0.4819277108433735,0.5263157894736842,0.225,48.0,10.0,17.0,13.0,49.0,11.0,20.0,37.0,13.0,81.0,120.0,48.0,44.0,50.0,23.0,80.0,0.8163265306122449,0.4083333333333333,0.55,0.4482758620689655,0.4083333333333333,0.7115384615384616,0.5546875,0.7115384615384616,0.5625,0.07394957983193277,0.06597222222222222,0.08163265306122448,0.4528301886792453,0.45714285714285713,0.8125,0.6538461538461539,0.5882352941176471,1.0,0.48148148148148145,0.4528301886792453,0.5300818181818182,0.09919571045576407,0.21715817694369974,52.0,92.0,10.0,18.0,1.0,16.0,130.0,15.0,89.0,5.0,11.0,0.45714285714285713,0.07731958762886598,0.08695652173913043,0.009596928982725527,0.013054830287206266,0.2929936305732484,0.5652173913043478,0.6190476190476191,0.4230769230769231,0.07142857142857142,0.07142857142857142,1.0,0.28125,0.5555555555555556,0.08133971291866028,33.0,6.0,9.0,0.012295081967213115,0.07432432432432433,1.0,2.0,19.0,,2.0,6.0,,25.0,1.0,0.3333333333333333,0.06050955414012739,0.07692307692307693,0.5,,7.0,3.0,,10.0,27.0,1.0,,1.0,5.0,3.0,0.08433734939759036,0.01694915254237288,0.3684210526315789,0.3684210526315789,0.11538461538461539,5.0,4.0,5.0,,27.0,3.0,False,1.0,1.0,16.0,18.0,1.0,3.0,6.0,21.0,,,,,,1.0,5.0,0.008333333333333333,,,0.009433962264150943,,1.0,0.42857142857142855,0.3333333333333333,1.0,,4.0,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,43191.299999999996,720,46,1579,1592,517.0,517.0,183,3171,57.0,38.0,10.0,108.0,35.0,138.0,146.0,1739.0,45.0,108.0,32.0,94.0,21.0,220.0,7.0,63.0,6.0,121.0,23.0,144.0,517.0,0.5140845070422535,21.432537479178233,0.15789473684210525,0.02,0.15217391304347827,0.14483627204030228,0.031506849315068496,0.016304347826086956,0.13522012578616352,0.2007042253521127,0.13380281690140844,0.38028169014084506,0.11363636363636363,0.3977272727272727,0.7711267605633803,0.5560992907801418,0.5402890804597701,4.984782608695651,25.53561643835617,0.32742241925269155,64.0,320.0,62.0,19.0,39.0,25.0,63.0,24.0,30.0,59.0,77.0,91.0,38.0,0.4953560371517028,0.6190476190476191,0.12460063897763578,0.2289156626506024,21.0,65.0,43.0,88.0,1.0,0.676923076923077,0.7333333333333333,0.47101449275362317,0.4507042253521127,0.00641025641025641,0.3684210526315789,0.40384615384615385,0.6666666666666666,36.0,2.0,9.0,14.0,42.0,2.0,12.0,32.0,15.0,120.0,117.0,36.0,52.0,24.0,18.0,120.0,0.9285714285714286,0.2876712328767123,0.16666666666666666,0.3333333333333333,0.2876712328767123,0.45161290322580644,0.5284090909090909,0.45714285714285713,0.5660377358490566,0.1368421052631579,0.15675675675675677,0.0784313725490196,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2903225806451613,0.2222222222222222,1.0,0.4,0.3333333333333333,0.5005315789473683,0.1,0.375,44.0,73.0,16.0,23.0,6.0,24.0,42.0,12.0,39.0,16.0,14.0,0.5581395348837209,0.08695652173913043,0.0821917808219178,0.042105263157894736,0.04119850187265917,0.25704225352112675,0.6027397260273972,0.6567164179104478,0.6818181818181818,0.15789473684210525,0.16216216216216217,1.0,0.26136363636363635,0.6956521739130435,0.13194444444444445,11.0,6.0,3.0,0.02857142857142857,0.20833333333333334,7.0,10.0,8.0,1.0,11.0,19.0,10.0,24.0,7.0,0.5789473684210527,0.028169014084507043,0.3225806451612903,0.7,0.1,,3.0,4.0,27.0,9.0,,1.0,4.0,9.0,8.0,0.08771929824561403,,,,0.0967741935483871,16.0,7.0,16.0,0.42857142857142855,6.0,10.0,False,,1.0,4.0,3.0,1.0,5.0,,1.0,,,2.0,,,9.0,8.0,0.00684931506849315,0.125,0.02631578947368421,,0.04424778761061947,0.5,,,,0.006802721088435374,1.0,4.0,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,60785.9,1013,43,2198,2216,550.0,478.0,253,4414,74.0,40.0,10.0,80.0,17.0,194.0,120.0,2511.0,27.0,80.0,55.0,137.0,36.0,329.0,18.0,56.0,2.0,104.0,34.0,138.0,548.0,0.3821656050955414,16.152304609218437,0.05,0.03146853146853147,0.1050656660412758,0.09770114942528736,0.032818532818532815,0.028938906752411574,0.097799511002445,0.2356687898089172,0.12738853503184713,0.25477707006369427,0.125,0.2125,0.7547770700636943,0.5724402555910544,0.5634568750000001,4.117525773195878,25.05333333333333,0.2502274795268426,83.0,429.0,82.0,24.0,29.0,22.0,43.0,14.0,42.0,77.0,125.0,110.0,57.0,0.5941828254847645,0.6744186046511628,0.1601123595505618,0.24152542372881355,29.0,113.0,53.0,148.0,7.0,0.6548672566371682,0.7115384615384616,0.5824742268041238,0.5509554140127388,0.051470588235294115,0.3918918918918919,0.47540983606557374,0.4827586206896552,25.0,2.0,5.0,6.0,40.0,5.0,10.0,48.0,10.0,103.0,114.0,25.0,46.0,27.0,19.0,103.0,0.95,0.3333333333333333,0.5,0.37037037037037035,0.3333333333333333,0.5735294117647058,0.5375,0.6153846153846154,0.5659340659340659,0.09001956947162426,0.10931174089068826,0.1,0.3125,0.31645569620253167,0.92,0.14705882352941177,0.4,1.0,0.35294117647058826,0.3125,0.5631406250000001,0.11188811188811189,0.2400932400932401,84.0,117.0,21.0,32.0,15.0,28.0,78.0,21.0,57.0,16.0,7.0,0.5283018867924528,0.10824742268041238,0.06837606837606838,0.034482758620689655,0.030303030303030304,0.37261146496815284,0.717948717948718,0.7706422018348624,0.7142857142857143,0.375,0.38461538461538464,1.0,0.4,0.65625,0.059782608695652176,19.0,3.0,4.0,0.03,0.12903225806451613,11.0,18.0,3.0,4.0,12.0,24.0,18.0,14.0,3.0,0.5,0.009554140127388535,0.5294117647058824,0.6111111111111112,0.4,,5.0,9.0,17.0,6.0,,1.0,1.0,5.0,3.0,0.17567567567567569,,,,0.14705882352941177,7.0,5.0,10.0,0.2727272727272727,8.0,15.0,False,3.0,2.0,1.0,6.0,1.0,2.0,3.0,16.0,,,,3.0,1.0,2.0,6.0,0.016666666666666666,,0.025,0.0125,0.04477611940298507,0.6,,0.6,1.0,,9.0,9.0,,,,0.04918032786885246,2.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,87976.8,1466,4,3177,3197,781.0,736.0,360,6374,152.0,55.0,24.0,169.0,38.0,379.0,224.0,3660.0,62.0,169.0,57.0,134.0,40.0,325.0,49.0,80.0,8.0,147.0,82.0,229.0,776.0,0.3714759535655058,20.249307479224377,0.13333333333333333,0.05910735826296743,0.10430247718383312,0.0941096817874069,0.053420195439739415,0.06279069767441861,0.1054421768707483,0.25207296849087896,0.0912106135986733,0.2802653399668325,0.1702127659574468,0.2695035460992908,0.6533996683250415,0.5439300165837477,0.5523656028368793,6.646174142480213,25.360267857142855,0.24582939880390306,84.0,734.0,77.0,23.0,52.0,26.0,83.0,19.0,71.0,108.0,85.0,106.0,43.0,0.566358024691358,0.6265060240963856,0.0765625,0.10436893203883495,63.0,196.0,79.0,176.0,18.0,0.4489795918367347,0.5333333333333333,0.5171503957783641,0.538971807628524,0.06228373702422145,0.4144736842105263,0.47368421052631576,0.42857142857142855,61.0,3.0,12.0,11.0,86.0,3.0,15.0,93.0,26.0,223.0,246.0,61.0,59.0,56.0,30.0,221.0,0.9534883720930233,0.38392857142857145,0.2,0.41935483870967744,0.38392857142857145,0.5493827160493827,0.6312056737588653,0.5602409638554217,0.6757575757575758,0.08309859154929577,0.06744868035190615,0.06896551724137931,0.3609467455621302,0.3609467455621302,0.9508196721311475,0.14814814814814814,0.25,1.0,0.2894736842105263,0.3609467455621302,0.5799221153846154,0.12670299727520437,0.30381471389645776,111.0,170.0,31.0,41.0,25.0,50.0,216.0,30.0,49.0,33.0,26.0,0.6329113924050633,0.079155672823219,0.058823529411764705,0.046742209631728045,0.039923954372623575,0.28192371475953565,0.6529411764705882,0.69375,0.4864864864864865,0.45454545454545453,0.46296296296296297,0.96,0.2907801418439716,0.7560975609756098,0.11067193675889328,17.0,3.0,4.0,0.0625,0.1005586592178771,34.0,54.0,57.0,15.0,40.0,66.0,62.0,31.0,8.0,0.6060606060606061,0.0945273631840796,0.6666666666666666,0.6296296296296297,0.625,22.0,3.0,4.0,45.0,12.0,,1.0,3.0,8.0,5.0,0.125,,0.38596491228070173,0.39285714285714285,0.037037037037037035,44.0,26.0,46.0,0.058823529411764705,26.0,10.0,False,,1.0,5.0,11.0,1.0,3.0,5.0,5.0,2.0,,6.0,2.0,2.0,15.0,29.0,0.004464285714285714,0.017543859649122806,0.01818181818181818,,0.06666666666666667,0.6304347826086957,0.3181818181818182,,,0.02631578947368421,,7.0,3.0,,1.0,0.031578947368421054,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,51864.90000000001,864,-17,1868,1908,573.0,582.0,250,3776,76.0,41.0,11.0,67.0,20.0,150.0,108.0,2100.0,31.0,67.0,55.0,138.0,37.0,331.0,20.0,44.0,2.0,87.0,43.0,130.0,573.0,0.4186046511627907,15.66543438077634,0.041666666666666664,0.042826552462526764,0.0912863070539419,0.09071504802561366,0.04525386313465784,0.0371900826446281,0.09041095890410959,0.29457364341085274,0.15891472868217055,0.2596899224806202,0.12643678160919541,0.22988505747126436,0.6937984496124031,0.5433736434108525,0.5504408045977012,4.919333333333333,24.93425925925926,0.30674518201284795,73.0,321.0,83.0,29.0,28.0,15.0,44.0,7.0,44.0,79.0,69.0,87.0,42.0,0.5389830508474577,0.6363636363636364,0.14432989690721648,0.22950819672131148,27.0,73.0,56.0,64.0,5.0,0.4383561643835616,0.48484848484848486,0.4866666666666667,0.4806201550387597,0.03968253968253968,0.35526315789473684,0.421875,0.48148148148148145,20.0,4.0,8.0,9.0,34.0,4.0,9.0,49.0,11.0,107.0,93.0,20.0,41.0,77.0,35.0,107.0,0.9117647058823529,0.3148148148148148,0.4444444444444444,0.3548387096774194,0.3148148148148148,0.5757575757575758,0.47701149425287354,0.6282051282051282,0.525,0.09010989010989011,0.07589285714285714,0.16981132075471697,0.29850746268656714,0.30303030303030304,0.85,0.24242424242424243,0.5,0.75,0.45,0.29850746268656714,0.5560642857142857,0.1526479750778816,0.3333333333333333,44.0,71.0,17.0,33.0,14.0,25.0,82.0,21.0,50.0,21.0,13.0,0.44642857142857145,0.14,0.11267605633802817,0.04783599088838269,0.05144694533762058,0.2751937984496124,0.6197183098591549,0.6984126984126984,0.38636363636363635,0.34146341463414637,0.358974358974359,1.0,0.3793103448275862,0.5151515151515151,0.08426966292134831,18.0,1.0,7.0,0.05027932960893855,0.09401709401709402,9.0,15.0,3.0,2.0,13.0,24.0,14.0,16.0,4.0,0.5416666666666666,0.011627906976744186,0.45454545454545453,0.6,0.18181818181818182,2.0,1.0,11.0,24.0,9.0,2.0,1.0,,4.0,4.0,0.15789473684210525,0.04,0.6666666666666666,1.0,0.030303030303030304,14.0,3.0,17.0,0.1111111111111111,42.0,9.0,False,,3.0,4.0,6.0,2.0,2.0,2.0,5.0,,3.0,,3.0,1.0,10.0,10.0,0.027777777777777776,0.3333333333333333,0.04878048780487805,0.014925373134328358,0.0390625,0.5882352941176471,1.0,,,,7.0,3.0,1.0,,,0.043478260869565216,2.0,
