EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFG2A,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangeFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,LostBallSteals,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,441.0,7,-8,17,17,,7.0,2,34,,,,,,2.0,,26.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,10.0,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,1.0,0.77,,1.45,,,2.0,2.0,,2.0,,4.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.8387,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14,42,45,23.0,41.0,4,87,1.0,,,3.0,,4.0,3.0,63.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23.0,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,3.0,3.0,,3.0,2.0,14.0,1.0,1.0,2.0,,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,,,0.75,1.0,0.8571428571428571,0.5,0.875,0.5,0.5,0.42857142857142855,1.0,1.0,,,,0.6117,0.125,0.2,0.14285714285714285,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,6.0,6.0,2.0,,6.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,0.6666666666666666,0.42857142857142855,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,,0.07692307692307693,0.09090909090909091,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,82722.69999999998,1379,99,2996,3009,741.0,783.0,349,6005,166.0,54.0,16.0,274.0,58.0,400.0,328.0,3414.0,74.0,274.0,38.0,115.0,21.0,268.0,8.0,67.0,3.0,147.0,17.0,164.0,736.0,0.45054945054945056,26.779958980369173,0.04838709677419355,0.010062893081761006,0.09410112359550561,0.10205527994330262,0.011830201809324982,0.016587677725118485,0.08727272727272728,0.22802197802197802,0.07417582417582418,0.37637362637362637,0.08695652173913043,0.31521739130434784,0.7060439560439561,0.5419908528198074,0.5428336956521741,6.581499999999998,25.827743902439035,0.2473297730307076,116.0,186.0,81.0,215.0,214.0,1034.0,17.0,32.0,85.0,242.0,188.0,6.0,77.0,44.0,30.0,55.0,26.0,41.0,14.0,89.0,29.0,42.0,100.0,177.0,254.0,82.0,0.5627906976744186,0.5707547169811321,0.5375,0.53125,0.5631868131868132,0.5642857142857143,0.623030303030303,0.5821917808219178,0.4606741573033708,0.2554945054945055,0.6236559139784946,0.6863905325443787,0.5517241379310345,0.4879518072289157,0.5547945205479452,0.5289476190476192,0.13161131611316113,0.17787418655097614,0.08220502901353965,110.0,5.0,0.014792899408284023,0.5555555555555556,11.0,16.0,112.0,13.0,31.0,22.0,130.0,15.0,38.0,25.0,283.0,333.0,112.0,77.0,279.0,0.8538461538461538,0.39634146341463417,0.39473684210526316,0.33783783783783783,0.39634146341463417,0.5570652173913043,0.6444954128440367,0.11015736766809728,0.10220994475138122,0.1559633027522936,0.40875912408759124,0.4132841328413284,0.8392857142857143,0.22857142857142856,0.6875,0.18181818181818182,0.44285714285714284,0.41935483870967744,0.9230769230769231,0.3793103448275862,0.40875912408759124,0.2736943907156673,38.0,60.0,18.0,65.0,78.0,38.0,9.0,27.0,21.0,0.5909090909090909,0.095,0.0913978494623656,0.12048192771084337,0.014018691588785047,0.012711864406779662,0.3333333333333333,0.34615384615384615,0.9444444444444444,0.32608695652173914,0.6333333333333333,0.10087719298245613,0.11728395061728394,17.0,8.0,8.0,0.0035087719298245615,17.0,48.0,48.0,3.0,12.0,0.06593406593406594,0.1875,18.0,7.0,6.0,57.0,,2.0,1.0,11.0,8.0,,0.375,0.3829787234042553,0.1,9.0,5.0,10.0,29.0,False,2.0,5.0,3.0,11.0,2.0,2.0,2.0,1.0,8.0,26.0,1.0,1.0,4.0,8.0,0.01524390243902439,0.020833333333333332,0.037037037037037035,0.010948905109489052,0.01764705882352941,0.8,0.6666666666666666,0.2857142857142857,1.0,0.07102272727272728,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,89987.7,1500,198,3200,3221,799.0,705.0,377,6421,236.0,84.0,17.0,145.0,30.0,473.0,229.0,3563.0,47.0,145.0,64.0,133.0,51.0,330.0,48.0,158.0,26.0,374.0,98.0,472.0,794.0,0.3262108262108262,24.344978165938866,0.45614035087719296,0.05947955390334572,0.2140921409214092,0.232,0.06164828033744322,0.060324825986078884,0.20141342756183744,0.33618233618233617,0.11965811965811966,0.20655270655270655,0.11643835616438356,0.2054794520547945,0.5527065527065527,0.53299301994302,0.5209585616438356,7.634460887949262,24.949781659388652,0.2496875,106.0,159.0,94.0,234.0,183.0,885.0,39.0,66.0,127.0,290.0,178.0,46.0,69.0,53.0,10.0,49.0,35.0,54.0,22.0,89.0,20.0,36.0,79.0,192.0,234.0,106.0,0.6196581196581197,0.6872037914691943,0.49471458773784355,0.5909090909090909,0.5,0.6219512195121951,0.5472049689440994,0.6614583333333334,0.6067415730337079,0.2264957264957265,0.6666666666666666,0.7210884353741497,0.6132075471698113,0.3983050847457627,0.41228070175438597,0.5665627118644068,0.1361323155216285,0.1906474820143885,0.14350282485875707,99.0,14.0,0.038356164383561646,0.5851063829787234,29.0,49.0,52.0,8.0,11.0,8.0,78.0,8.0,16.0,12.0,182.0,222.0,52.0,190.0,180.0,0.9487179487179487,0.3406113537117904,0.5,0.2553191489361702,0.3406113537117904,0.4178082191780822,0.4972375690607735,0.24934383202099739,0.25815217391304346,0.31746031746031744,0.3586206896551724,0.3586206896551724,0.9230769230769231,0.5975609756097561,0.5918367346938775,0.20689655172413793,0.13414634146341464,0.7272727272727273,1.0,0.26666666666666666,0.3586206896551724,0.20564971751412428,21.0,37.0,26.0,43.0,60.0,21.0,47.0,32.0,23.0,0.43434343434343436,0.04439746300211417,0.07547169811320754,0.03389830508474576,0.06403269754768393,0.06985294117647059,0.30952380952380953,0.30952380952380953,1.0,0.2534246575342466,0.5675675675675675,0.20522388059701493,0.2558139534883721,13.0,7.0,11.0,0.07352941176470588,9.0,35.0,78.0,4.0,8.0,0.1111111111111111,0.23529411764705882,34.0,5.0,25.0,12.0,3.0,2.0,3.0,19.0,16.0,0.034482758620689655,0.4358974358974359,0.44155844155844154,0.06097560975609756,32.0,20.0,34.0,14.0,False,,,6.0,4.0,3.0,3.0,1.0,,6.0,1.0,2.0,1.0,11.0,23.0,,0.01282051282051282,,,0.04736842105263158,0.6764705882352942,0.7352941176470589,,,0.004347826086956522,2.0,19.0,1.0,1.0,4.0,2.0,0.019230769230769232,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20918.6,349,-37,757,759,164.0,146.0,82,1516,75.0,12.0,2.0,55.0,12.0,114.0,67.0,857.0,14.0,55.0,13.0,30.0,8.0,73.0,4.0,23.0,2.0,46.0,6.0,52.0,161.0,0.3701657458563536,25.175644028103047,0.125,0.01834862385321101,0.13372093023255813,0.11733333333333333,0.015915119363395226,0.023076923076923078,0.1297709923664122,0.4143646408839779,0.06629834254143646,0.30386740331491713,0.05,0.3,0.5138121546961326,0.5033488950276244,0.48422875000000004,8.60701754385965,25.98358208955224,0.2166446499339498,17.0,26.0,43.0,66.0,37.0,241.0,6.0,13.0,21.0,74.0,58.0,2.0,17.0,11.0,5.0,11.0,5.0,13.0,8.0,17.0,3.0,12.0,22.0,30.0,41.0,15.0,0.5606060606060606,0.5692307692307692,0.5789473684210527,0.46153846153846156,0.56353591160221,0.5833333333333334,0.6060606060606061,0.5833333333333334,0.7647058823529411,0.143646408839779,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.5733333333333334,0.589041095890411,0.5079535714285714,0.08290155440414508,0.12,0.08713692946058091,26.0,3.0,0.03571428571428571,0.627906976744186,1.0,3.0,19.0,2.0,4.0,5.0,24.0,3.0,5.0,5.0,45.0,57.0,19.0,21.0,43.0,0.7916666666666666,0.3582089552238806,0.6,0.35714285714285715,0.3582089552238806,0.4125,0.4891304347826087,0.10344827586206896,0.09183673469387756,0.14285714285714285,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.16666666666666666,0.3333333333333333,,0.2222222222222222,0.5,1.0,0.4166666666666667,0.34545454545454546,0.18672199170124482,3.0,6.0,5.0,9.0,12.0,6.0,2.0,5.0,4.0,0.34615384615384615,0.05263157894736842,0.11538461538461539,0.02666666666666667,0.012578616352201259,0.01818181818181818,0.4166666666666667,0.4166666666666667,0.8,0.15,0.5,0.09523809523809523,0.14634146341463414,5.0,,1.0,0.015384615384615385,3.0,4.0,13.0,,,0.0718232044198895,,6.0,1.0,,15.0,,,,5.0,4.0,,0.46153846153846156,0.5,0.05555555555555555,5.0,,5.0,6.0,False,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,5.0,3.0,,0.07692307692307693,,,,0.6,0.16666666666666666,1.0,1.0,0.014705882352941176,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,79715.6,1329,194,2859,2861,665.0,612.0,304,5720,94.0,17.0,2.0,120.0,28.0,212.0,137.0,3170.0,30.0,120.0,156.0,325.0,118.0,806.0,11.0,46.0,1.0,96.0,17.0,113.0,662.0,0.39255014326647564,13.865676261219436,0.017857142857142856,0.014608233731739707,0.0647887323943662,0.06859205776173286,0.011747430249632892,0.017412935323383085,0.0625,0.2693409742120344,0.04871060171919771,0.3438395415472779,0.029850746268656716,0.417910447761194,0.664756446991404,0.5406388252148997,0.5379738805970148,6.234433962264152,25.391240875912406,0.23259881077299754,53.0,95.0,46.0,108.0,35.0,416.0,3.0,8.0,51.0,70.0,146.0,,169.0,99.0,51.0,51.0,24.0,45.0,34.0,74.0,17.0,65.0,125.0,61.0,54.0,23.0,0.32407407407407407,0.32407407407407407,0.5094339622641509,0.375,0.5458452722063037,0.7058823529411765,0.5546666666666666,0.7083333333333334,0.6081081081081081,0.2722063037249284,0.5578947368421052,0.6091954022988506,0.41509433962264153,0.48936170212765956,0.5411764705882353,0.5386166666666666,0.06233062330623306,0.09913793103448276,0.12259615384615384,37.0,3.0,0.017964071856287425,0.21739130434782608,1.0,3.0,53.0,13.0,23.0,13.0,55.0,14.0,26.0,13.0,86.0,138.0,53.0,49.0,85.0,0.8363636363636363,0.40145985401459855,0.5384615384615384,0.43333333333333335,0.40145985401459855,0.5298507462686567,0.5512820512820513,0.0725925925925926,0.07339449541284404,0.07142857142857142,0.44166666666666665,0.44537815126050423,0.8301886792452831,0.08823529411764706,0.3333333333333333,,0.6764705882352942,0.5652173913043478,1.0,0.4642857142857143,0.44166666666666665,0.20673076923076922,10.0,20.0,2.0,16.0,15.0,17.0,5.0,11.0,3.0,0.43243243243243246,0.08018867924528301,0.08421052631578947,0.09574468085106383,0.008210180623973728,0.011135857461024499,0.11764705882352941,0.11764705882352941,1.0,0.29850746268656714,0.5,0.07203389830508475,0.07228915662650602,38.0,6.0,9.0,0.015037593984962405,20.0,29.0,23.0,,1.0,0.0659025787965616,,9.0,3.0,3.0,27.0,1.0,,2.0,6.0,4.0,0.014492753623188406,0.391304347826087,0.391304347826087,0.08823529411764706,6.0,5.0,6.0,27.0,False,1.0,1.0,19.0,1.0,3.0,8.0,22.0,,,,,,1.0,5.0,0.0072992700729927005,,,0.008333333333333333,,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,,4.0,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,46112.3,769,25,1684,1694,555.0,539.0,192,3378,58.0,45.0,12.0,114.0,35.0,141.0,159.0,1865.0,47.0,114.0,33.0,95.0,22.0,223.0,7.0,66.0,6.0,127.0,24.0,151.0,555.0,0.53,21.20104438642298,0.15789473684210525,0.019021739130434784,0.15034168564920272,0.14336492890995262,0.029411764705882353,0.015463917525773196,0.13513513513513514,0.19333333333333333,0.15,0.38,0.13043478260869565,0.3804347826086957,0.78,0.5568325503355704,0.5440186813186813,4.9453900709219845,25.432075471698116,0.32957244655581946,45.0,75.0,22.0,67.0,67.0,333.0,11.0,19.0,32.0,92.0,42.0,10.0,62.0,39.0,19.0,25.0,19.0,40.0,26.0,64.0,25.0,31.0,61.0,82.0,97.0,39.0,0.6865671641791045,0.7419354838709677,0.475177304964539,0.5789473684210527,0.44333333333333336,0.42424242424242425,0.4868421052631579,0.43243243243243246,0.625,0.25,0.6,0.6617647058823529,0.6888888888888889,0.3793103448275862,0.41509433962264153,0.5016275,0.12121212121212122,0.22941176470588234,0.0960960960960961,45.0,1.0,0.005988023952095809,0.6818181818181818,7.0,10.0,37.0,2.0,10.0,14.0,44.0,2.0,14.0,16.0,130.0,123.0,37.0,55.0,130.0,0.9318181818181818,0.27672955974842767,0.14285714285714285,0.3404255319148936,0.27672955974842767,0.5434782608695652,0.5752212389380531,0.13580246913580246,0.15463917525773196,0.11320754716981132,0.32456140350877194,0.32456140350877194,0.918918918918919,0.30303030303030304,0.7,0.42857142857142855,0.30303030303030304,0.2,1.0,0.4,0.32456140350877194,0.39039039039039036,17.0,24.0,7.0,26.0,30.0,13.0,16.0,14.0,10.0,0.5777777777777777,0.09219858156028368,0.09333333333333334,0.08620689655172414,0.03864734299516908,0.03793103448275862,0.15555555555555556,0.1590909090909091,1.0,0.2608695652173913,0.7083333333333334,0.12025316455696203,0.19811320754716982,11.0,6.0,3.0,0.0273972602739726,3.0,24.0,8.0,2.0,7.0,0.02666666666666667,0.16666666666666666,,4.0,4.0,9.0,1.0,1.0,4.0,11.0,10.0,0.021739130434782608,,,0.12121212121212122,17.0,7.0,17.0,6.0,False,,1.0,4.0,1.0,5.0,,2.0,,,2.0,,,10.0,8.0,0.006289308176100629,0.125,0.022222222222222223,,0.04032258064516129,0.47058823529411764,,,,0.00625,1.0,4.0,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,63627.90000000001,1060,46,2299,2317,583.0,491.0,268,4616,80.0,40.0,10.0,83.0,18.0,203.0,123.0,2620.0,28.0,83.0,59.0,145.0,39.0,349.0,18.0,61.0,4.0,112.0,35.0,147.0,581.0,0.3773006134969325,16.093272171253822,0.09090909090909091,0.03005008347245409,0.10873440285204991,0.09854014598540146,0.03205128205128205,0.027439024390243903,0.10440835266821345,0.24539877300613497,0.12269938650306748,0.254601226993865,0.11904761904761904,0.21428571428571427,0.745398773006135,0.571338,0.5580999999999999,4.167980295566505,25.073983739837395,0.2535885167464115,86.0,120.0,34.0,120.0,87.0,447.0,12.0,24.0,48.0,158.0,82.0,18.0,86.0,60.0,25.0,27.0,19.0,32.0,24.0,48.0,16.0,44.0,80.0,127.0,114.0,58.0,0.6583333333333333,0.7117117117117117,0.5911330049261084,0.5,0.5521472392638037,0.5735294117647058,0.5975935828877005,0.6153846153846154,0.6666666666666666,0.36809815950920244,0.7166666666666667,0.7678571428571429,0.7209302325581395,0.425,0.5074626865671642,0.5631406250000001,0.15989159891598917,0.23673469387755103,0.10738255033557047,56.0,7.0,0.04964539007092199,0.5,11.0,18.0,25.0,2.0,5.0,6.0,40.0,5.0,10.0,10.0,109.0,114.0,25.0,47.0,109.0,0.95,0.3252032520325203,0.5,0.35714285714285715,0.3252032520325203,0.5476190476190477,0.5736842105263158,0.08785046728971962,0.10424710424710425,0.0963855421686747,0.30120481927710846,0.3048780487804878,0.92,0.5294117647058824,0.6111111111111112,0.2727272727272727,0.14705882352941177,0.4,1.0,0.3333333333333333,0.30120481927710846,0.24384787472035793,21.0,32.0,15.0,31.0,17.0,21.0,17.0,8.0,16.0,0.5535714285714286,0.10344827586206896,0.06666666666666667,0.1625,0.034482758620689655,0.031161473087818695,0.375,0.38461538461538464,1.0,0.38095238095238093,0.65625,0.06217616580310881,0.12307692307692308,20.0,4.0,4.0,0.028985507246376812,8.0,16.0,3.0,4.0,3.0,0.009202453987730062,0.4,,5.0,9.0,6.0,,1.0,1.0,5.0,3.0,,,,0.14705882352941177,7.0,5.0,10.0,8.0,False,3.0,2.0,1.0,1.0,2.0,4.0,16.0,,,1.0,3.0,1.0,2.0,6.0,0.016260162601626018,,0.025,0.012048192771084338,0.04285714285714286,0.6,,0.6,1.0,0.008064516129032258,9.0,9.0,2.0,,,,0.046875,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,93838.70000000001,1564,5,3377,3395,829.0,786.0,379,6772,160.0,59.0,25.0,189.0,41.0,400.0,248.0,3878.0,66.0,189.0,60.0,138.0,42.0,336.0,52.0,87.0,9.0,161.0,89.0,250.0,824.0,0.38271604938271603,20.390625,0.13846153846153847,0.05889014722536806,0.1067484662576687,0.09620253164556962,0.054136253041362534,0.06086956521739131,0.10702875399361023,0.24691358024691357,0.09104938271604938,0.2916666666666667,0.16556291390728478,0.271523178807947,0.6558641975308642,0.544176234567901,0.5543940397350993,6.725500000000003,25.38790322580645,0.2454841575362748,116.0,177.0,65.0,207.0,89.0,797.0,42.0,70.0,102.0,188.0,226.0,66.0,78.0,50.0,23.0,60.0,33.0,54.0,27.0,85.0,21.0,73.0,112.0,92.0,116.0,48.0,0.45410628019323673,0.5402298850574713,0.5175,0.6,0.5462962962962963,0.5581395348837209,0.5709169054441261,0.5730337078651685,0.6352941176470588,0.27314814814814814,0.655367231638418,0.6946107784431138,0.49137931034482757,0.40625,0.4642857142857143,0.5817953703703704,0.0782608695652174,0.1095890410958904,0.12797992471769135,85.0,19.0,0.061488673139158574,0.4307692307692308,36.0,58.0,72.0,4.0,13.0,13.0,98.0,4.0,16.0,28.0,239.0,276.0,72.0,65.0,237.0,0.9387755102040817,0.3951612903225806,0.25,0.42424242424242425,0.3951612903225806,0.6423841059602649,0.6789772727272727,0.08496732026143791,0.06775067750677506,0.0859375,0.38095238095238093,0.38095238095238093,0.9305555555555556,0.6744186046511628,0.6206896551724138,0.05555555555555555,0.1511627906976744,0.3076923076923077,0.75,0.3170731707317073,0.38095238095238093,0.2998745294855709,34.0,44.0,26.0,55.0,45.0,32.0,37.0,27.0,10.0,0.6470588235294118,0.08,0.05649717514124294,0.125,0.04862023653088042,0.03907637655417407,0.4406779661016949,0.4482758620689655,0.9615384615384616,0.2913907284768212,0.7727272727272727,0.10820895522388059,0.10582010582010581,18.0,3.0,4.0,0.06624605678233439,11.0,31.0,63.0,15.0,8.0,0.09722222222222222,0.6,26.0,3.0,6.0,18.0,,1.0,3.0,8.0,5.0,,0.4126984126984127,0.4262295081967213,0.03488372093023256,46.0,27.0,48.0,27.0,False,,1.0,5.0,1.0,3.0,5.0,6.0,2.0,,6.0,2.0,2.0,16.0,29.0,0.004032258064516129,0.031746031746031744,0.01694915254237288,,0.07575757575757576,0.6041666666666666,0.34615384615384615,,,0.023809523809523808,,8.0,,3.0,,1.0,0.02830188679245283,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,56312.799999999996,939,-50,2027,2068,641.0,622.0,265,4095,82.0,43.0,12.0,68.0,21.0,161.0,111.0,2298.0,33.0,68.0,56.0,148.0,38.0,352.0,22.0,47.0,2.0,93.0,48.0,141.0,641.0,0.40808823529411764,15.266524520255864,0.04081632653061224,0.0437375745526839,0.09038461538461538,0.08956692913385826,0.04660587639311044,0.041666666666666664,0.09137055837563451,0.3014705882352941,0.15808823529411764,0.25,0.1276595744680851,0.22340425531914893,0.6875,0.5435588235294118,0.5516196808510638,4.929813664596273,24.916216216216213,0.31623088307844105,46.0,76.0,30.0,78.0,77.0,335.0,14.0,27.0,51.0,64.0,92.0,16.0,92.0,54.0,34.0,80.0,38.0,30.0,16.0,47.0,8.0,47.0,82.0,75.0,92.0,45.0,0.41025641025641024,0.45714285714285713,0.484472049689441,0.5185185185185185,0.4742647058823529,0.5405405405405406,0.5337620578778135,0.5930232558139535,0.6382978723404256,0.27941176470588236,0.6052631578947368,0.6865671641791045,0.3695652173913043,0.36585365853658536,0.4411764705882353,0.5478708333333332,0.1465798045602606,0.22959183673469388,0.15223880597014924,61.0,5.0,0.03787878787878788,0.43333333333333335,9.0,16.0,20.0,4.0,9.0,9.0,34.0,4.0,10.0,11.0,115.0,93.0,20.0,44.0,115.0,0.9117647058823529,0.3063063063063063,0.4,0.3333333333333333,0.3063063063063063,0.4734042553191489,0.5231481481481481,0.08870967741935484,0.075,0.15789473684210525,0.29411764705882354,0.29850746268656714,0.85,0.43243243243243246,0.5625,0.1111111111111111,0.24324324324324326,0.4444444444444444,0.75,0.42857142857142855,0.29411764705882354,0.34328358208955223,19.0,36.0,14.0,28.0,26.0,24.0,24.0,14.0,10.0,0.45901639344262296,0.14906832298136646,0.11842105263157894,0.17073170731707318,0.049586776859504134,0.04927536231884058,0.32558139534883723,0.34146341463414637,1.0,0.3829787234042553,0.5277777777777778,0.08542713567839195,0.0873015873015873,18.0,1.0,7.0,0.04736842105263158,6.0,17.0,3.0,2.0,5.0,0.011029411764705883,0.16666666666666666,2.0,1.0,11.0,9.0,2.0,1.0,,4.0,4.0,0.03389830508474576,0.6666666666666666,1.0,0.02702702702702703,14.0,3.0,17.0,42.0,False,,3.0,4.0,2.0,2.0,2.0,5.0,,3.0,,3.0,1.0,10.0,10.0,0.02702702702702703,0.3333333333333333,0.046511627906976744,0.014705882352941176,0.050359712230215826,0.5882352941176471,1.0,,,,9.0,3.0,2.0,1.0,,,0.04081632653061224,
