EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,TwoPtAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FG2M,PenaltyFG2A,PtsAssisted2s,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimPctAssisted,LostBallSteals,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14.0,42,45,23.0,41.0,4,87,1.0,,,3.0,,4.0,3.0,63.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23.0,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,2.0,14.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,0.875,0.5,0.125,0.2,,3.0,2.0,,,,,0.75,0.8571428571428571,,,,,2.0,,1.0,,2.0,,1.0,2.0,,6.0,6.0,2.0,,2.0,1.0,6.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,1.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,0.6117,0.14285714285714285,0.42857142857142855,3.0,3.0,2.0,2.0,,2.0,2.0,6.0,,1.0,1.0,1.0,,1.0,,,0.07692307692307693,0.09090909090909091,0.42857142857142855,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,431.0,7,-6.0,16,17,2.0,7.0,2,33,,1.0,,,,2.0,1.0,22.0,,,1.0,5.0,1.0,11.0,,1.0,,1.0,,1.0,2.0,0.3333333333333333,21.05263157894737,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5866666666666667,,1.9,22.1,0.125,,2.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,,2.0,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,3.0,,,1.0,,0.5,0.5,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,79125.7,1319,91.0,2875,2887,726.0,745.0,332,5762,162.0,52.0,16.0,259.0,58.0,390.0,311.0,3284.0,74.0,259.0,36.0,111.0,19.0,258.0,8.0,64.0,3.0,142.0,15.0,157.0,721.0,0.44365192582025675,26.84194435952308,0.05172413793103448,0.010443864229765013,0.093841642228739,0.10311572700296735,0.010948905109489052,0.017241379310344827,0.08761904761904762,0.23109843081312412,0.07417974322396577,0.369472182596291,0.08839779005524862,0.32044198895027626,0.7047075606276747,0.5427001428571429,0.5451414364640885,6.5271794871794855,25.809324758842454,0.2525217391304348,205.0,989.0,75.0,29.0,40.0,13.0,85.0,28.0,39.0,95.0,167.0,243.0,78.0,0.619798234552333,0.47058823529411764,0.13171355498721227,0.174496644295302,78.0,209.0,107.0,232.0,5.0,0.5550239234449761,0.5631067961165048,0.5358974358974359,0.5592011412268189,0.015384615384615385,0.48148148148148145,0.5492957746478874,0.5384615384615384,105.0,12.0,30.0,22.0,122.0,13.0,35.0,79.0,25.0,277.0,315.0,105.0,75.0,50.0,24.0,273.0,0.860655737704918,0.39228295819935693,0.37142857142857144,0.33783783783783783,0.39228295819935693,0.5447761194029851,0.5552486187845304,0.5642857142857143,0.6425233644859814,0.11261261261261261,0.10465116279069768,0.15841584158415842,0.40540540540540543,0.41015625,0.8476190476190476,0.44776119402985076,0.4,0.9166666666666666,0.3793103448275862,0.40540540540540543,0.5268312500000001,0.07987866531850354,0.2800808897876643,113.0,183.0,38.0,60.0,17.0,63.0,76.0,186.0,38.0,43.0,7.0,27.0,21.0,0.5887850467289719,0.09743589743589744,0.09289617486338798,0.011589403973509934,0.008928571428571428,0.26105563480741795,0.6174863387978142,0.6807228915662651,0.5486725663716814,0.3269230769230769,0.34,0.9411764705882353,0.3314917127071823,0.6333333333333333,0.10407239819004525,17.0,8.0,7.0,0.0035971223021582736,0.11464968152866242,11.0,16.0,45.0,3.0,17.0,32.0,6.0,45.0,11.0,0.53125,0.06419400855920114,0.23880597014925373,0.6875,0.1875,18.0,5.0,6.0,51.0,,2.0,1.0,11.0,8.0,0.12345679012345678,,0.4,0.4090909090909091,0.07462686567164178,9.0,5.0,10.0,0.18181818181818182,26.0,False,1.0,5.0,3.0,16.0,10.0,2.0,2.0,2.0,1.0,8.0,25.0,1.0,1.0,4.0,8.0,0.01607717041800643,0.022222222222222223,0.038461538461538464,0.011583011583011582,0.019230769230769232,0.8,0.6666666666666666,0.2,1.0,0.07462686567164178,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,81772.6,1363,134.0,2915,2934,706.0,640.0,340,5849,223.0,76.0,16.0,127.0,28.0,434.0,203.0,3282.0,44.0,127.0,53.0,120.0,41.0,293.0,45.0,146.0,23.0,340.0,92.0,432.0,701.0,0.31868131868131866,24.114114114114116,0.46938775510204084,0.06056527590847914,0.21726190476190477,0.23464100666173204,0.06366237482117311,0.06015037593984962,0.205078125,0.3500784929356358,0.11930926216640503,0.19937205651491366,0.128,0.224,0.5400313971742543,0.5300301412872843,0.5133395999999999,7.664285714285718,24.957142857142863,0.24219554030874785,158.0,797.0,67.0,9.0,47.0,20.0,80.0,15.0,30.0,71.0,169.0,199.0,93.0,0.5475862068965517,0.5875,0.13220815752461323,0.1834319526627219,90.0,213.0,81.0,262.0,14.0,0.6150234741784038,0.6822916666666666,0.49078341013824883,0.5015698587127159,0.04229607250755287,0.40358744394618834,0.4186046511627907,0.5777777777777777,47.0,7.0,10.0,8.0,71.0,7.0,15.0,113.0,12.0,154.0,201.0,47.0,171.0,43.0,32.0,152.0,0.9436619718309859,0.3497536945812808,0.4666666666666667,0.2727272727272727,0.3497536945812808,0.5933333333333334,0.424,0.6348314606741573,0.5032894736842105,0.25184094256259204,0.2599388379204893,0.33043478260869563,0.3700787401574803,0.3700787401574803,0.9148936170212766,0.13333333333333333,0.7,1.0,0.2857142857142857,0.3700787401574803,0.5637963636363638,0.14178168130489335,0.1932245922208281,92.0,141.0,14.0,27.0,24.0,35.0,48.0,164.0,19.0,52.0,44.0,27.0,20.0,0.43209876543209874,0.04377880184331797,0.07092198581560284,0.06717557251908397,0.07377049180327869,0.22135007849293564,0.6524822695035462,0.7022900763358778,0.6086956521739131,0.3157894736842105,0.3157894736842105,1.0,0.216,0.5185185185185185,0.20253164556962025,12.0,6.0,11.0,0.07569721115537849,0.25625,25.0,45.0,70.0,4.0,34.0,60.0,42.0,33.0,8.0,0.5666666666666667,0.10989010989010989,0.6,0.5555555555555556,0.25,31.0,5.0,24.0,12.0,3.0,2.0,2.0,14.0,11.0,0.03587443946188341,0.0410958904109589,0.44285714285714284,0.4492753623188406,0.06666666666666667,29.0,18.0,30.0,0.16,11.0,False,,,6.0,8.0,4.0,3.0,3.0,1.0,,4.0,1.0,1.0,1.0,10.0,20.0,,0.014285714285714285,,,0.04790419161676647,0.6666666666666666,0.7419354838709677,,,0.004901960784313725,2.0,18.0,1.0,3.0,2.0,0.021505376344086023,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20918.6,349,-37.0,757,759,164.0,146.0,82,1516,75.0,12.0,2.0,55.0,12.0,114.0,67.0,857.0,14.0,55.0,13.0,30.0,8.0,73.0,4.0,23.0,2.0,46.0,6.0,52.0,161.0,0.3701657458563536,25.175644028103047,0.125,0.01834862385321101,0.13372093023255813,0.11733333333333333,0.015915119363395226,0.023076923076923078,0.1297709923664122,0.4143646408839779,0.06629834254143646,0.30386740331491713,0.05,0.3,0.5138121546961326,0.5033488950276244,0.48422875000000004,8.60701754385965,25.98358208955224,0.2166446499339498,37.0,241.0,17.0,5.0,13.0,8.0,17.0,3.0,12.0,22.0,30.0,41.0,15.0,0.6060606060606061,0.7647058823529411,0.08290155440414508,0.12,43.0,66.0,26.0,74.0,3.0,0.5606060606060606,0.5692307692307692,0.5789473684210527,0.56353591160221,0.03571428571428571,0.5733333333333334,0.589041095890411,0.627906976744186,19.0,2.0,4.0,5.0,24.0,3.0,5.0,21.0,5.0,45.0,57.0,19.0,21.0,11.0,5.0,43.0,0.7916666666666666,0.3582089552238806,0.6,0.35714285714285715,0.3582089552238806,0.5833333333333334,0.4125,0.5833333333333334,0.4891304347826087,0.10344827586206896,0.09183673469387756,0.14285714285714285,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.2222222222222222,0.5,1.0,0.4166666666666667,0.34545454545454546,0.5079535714285714,0.08713692946058091,0.18672199170124482,17.0,26.0,3.0,6.0,5.0,9.0,12.0,58.0,6.0,11.0,2.0,5.0,4.0,0.34615384615384615,0.05263157894736842,0.11538461538461539,0.012578616352201259,0.01818181818181818,0.143646408839779,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4166666666666667,0.4166666666666667,0.8,0.15,0.5,0.09523809523809523,5.0,,1.0,0.015384615384615385,0.14634146341463414,1.0,3.0,13.0,,6.0,13.0,2.0,4.0,,0.46153846153846156,0.0718232044198895,0.16666666666666666,0.3333333333333333,,6.0,1.0,,15.0,,,,5.0,4.0,0.02666666666666667,,0.46153846153846156,0.5,0.05555555555555555,5.0,,5.0,,6.0,False,1.0,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,5.0,3.0,,0.07692307692307693,,,,0.6,0.16666666666666666,1.0,1.0,0.014705882352941176,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,72931.1,1216,161.0,2624,2629,609.0,555.0,272,5253,85.0,14.0,2.0,107.0,28.0,198.0,121.0,2933.0,30.0,107.0,144.0,306.0,108.0,756.0,11.0,44.0,1.0,89.0,17.0,106.0,606.0,0.3793103448275862,13.791934937309385,0.020833333333333332,0.015827338129496403,0.06707317073170732,0.06962025316455696,0.012997562956945572,0.018867924528301886,0.06573705179282868,0.2664576802507837,0.0438871473354232,0.335423197492163,0.029850746268656716,0.417910447761194,0.6739811912225705,0.5445517241379312,0.5379738805970148,5.977272727272729,25.378512396694212,0.23208841463414634,28.0,377.0,162.0,51.0,42.0,31.0,68.0,16.0,58.0,114.0,54.0,44.0,19.0,0.5544117647058824,0.6176470588235294,0.056716417910447764,0.08878504672897196,42.0,101.0,37.0,68.0,3.0,0.33663366336633666,0.33663366336633666,0.51010101010101,0.5470219435736677,0.019736842105263157,0.49411764705882355,0.5384615384615384,0.21428571428571427,48.0,10.0,17.0,13.0,49.0,11.0,20.0,39.0,13.0,81.0,120.0,48.0,44.0,50.0,23.0,80.0,0.8163265306122449,0.4049586776859504,0.55,0.43333333333333335,0.4049586776859504,0.6964285714285714,0.5298507462686567,0.6964285714285714,0.54,0.07236842105263158,0.06462585034013606,0.08,0.4485981308411215,0.4528301886792453,0.8125,0.6071428571428571,0.5882352941176471,1.0,0.4642857142857143,0.4485981308411215,0.5386166666666666,0.10344827586206896,0.21485411140583555,52.0,94.0,10.0,20.0,1.0,16.0,10.0,134.0,15.0,95.0,5.0,11.0,3.0,0.43243243243243246,0.07575757575757576,0.0851063829787234,0.009328358208955223,0.012626262626262626,0.2946708463949843,0.5531914893617021,0.6046511627906976,0.4230769230769231,0.07142857142857142,0.07142857142857142,1.0,0.29850746268656714,0.5,0.0794392523364486,36.0,6.0,9.0,0.016,0.07142857142857142,1.0,3.0,19.0,,3.0,8.0,,26.0,1.0,0.375,0.05956112852664577,0.10714285714285714,0.3333333333333333,,7.0,3.0,,27.0,1.0,,1.0,5.0,3.0,0.08235294117647059,0.01694915254237288,0.3684210526315789,0.3684210526315789,0.10714285714285714,5.0,4.0,5.0,,27.0,False,1.0,1.0,16.0,19.0,1.0,3.0,6.0,21.0,,,,,,1.0,5.0,0.008264462809917356,,,0.009345794392523364,,1.0,0.42857142857142855,0.3333333333333333,1.0,,4.0,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,43647.299999999996,727,44.0,1596,1608,527.0,517.0,186,3204,57.0,40.0,12.0,109.0,35.0,138.0,149.0,1761.0,47.0,109.0,32.0,94.0,21.0,220.0,7.0,64.0,6.0,123.0,23.0,146.0,527.0,0.519163763066202,21.42857142857143,0.15789473684210525,0.01977401129943503,0.1523809523809524,0.14570361145703611,0.031081081081081083,0.016129032258064516,0.13664596273291926,0.1986062717770035,0.13937282229965156,0.3797909407665505,0.13333333333333333,0.3888888888888889,0.7735191637630662,0.556297192982456,0.5416561797752809,4.984782608695651,25.489932885906043,0.3302005012531328,66.0,325.0,62.0,19.0,39.0,25.0,63.0,24.0,30.0,59.0,79.0,93.0,38.0,0.4969418960244648,0.6190476190476191,0.12341772151898735,0.2289156626506024,21.0,65.0,43.0,88.0,1.0,0.676923076923077,0.7333333333333333,0.47101449275362317,0.45121951219512196,0.006329113924050633,0.3684210526315789,0.40384615384615385,0.6666666666666666,36.0,2.0,10.0,14.0,43.0,2.0,13.0,32.0,16.0,125.0,120.0,36.0,53.0,24.0,18.0,125.0,0.9302325581395349,0.28859060402684567,0.15384615384615385,0.3404255319148936,0.28859060402684567,0.4375,0.5333333333333333,0.4444444444444444,0.573394495412844,0.13838120104438642,0.15591397849462366,0.09615384615384616,0.3302752293577982,0.3302752293577982,0.9166666666666666,0.3125,0.2,1.0,0.4,0.3302752293577982,0.5016275,0.09846153846153846,0.38461538461538464,44.0,73.0,16.0,23.0,7.0,24.0,29.0,42.0,12.0,39.0,16.0,14.0,10.0,0.5581395348837209,0.08695652173913043,0.0821917808219178,0.04145077720207254,0.04044117647058824,0.25435540069686413,0.6027397260273972,0.6567164179104478,0.6818181818181818,0.175,0.1794871794871795,1.0,0.25555555555555554,0.6956521739130435,0.1310344827586207,11.0,6.0,3.0,0.028368794326241134,0.20408163265306123,7.0,10.0,8.0,2.0,11.0,19.0,10.0,24.0,7.0,0.5789473684210527,0.027874564459930314,0.3125,0.7,0.16666666666666666,,3.0,4.0,9.0,,1.0,4.0,10.0,9.0,0.08771929824561403,,,,0.09375,16.0,7.0,16.0,0.42857142857142855,6.0,False,,1.0,4.0,3.0,1.0,5.0,,2.0,,,2.0,,,9.0,8.0,0.006711409395973154,0.125,0.025,,0.043859649122807015,0.5,,,,0.006666666666666667,1.0,4.0,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,62930.90000000001,1049,31.0,2277,2295,582.0,489.0,262,4572,80.0,40.0,10.0,83.0,18.0,203.0,123.0,2603.0,28.0,83.0,57.0,142.0,37.0,341.0,18.0,58.0,2.0,107.0,35.0,142.0,580.0,0.3773006134969325,16.19010819165379,0.047619047619047616,0.030201342281879196,0.10507246376811594,0.09722222222222222,0.032407407407407406,0.027692307692307693,0.09929078014184398,0.24539877300613497,0.12269938650306748,0.254601226993865,0.11904761904761904,0.21428571428571427,0.745398773006135,0.571338,0.5580999999999999,4.167980295566505,25.073983739837395,0.25559947299077734,87.0,447.0,85.0,24.0,31.0,23.0,46.0,16.0,42.0,78.0,127.0,114.0,58.0,0.5975935828877005,0.6739130434782609,0.15989159891598917,0.23673469387755103,34.0,120.0,56.0,158.0,7.0,0.6583333333333333,0.7117117117117117,0.5911330049261084,0.5521472392638037,0.04964539007092199,0.425,0.5074626865671642,0.5,25.0,2.0,5.0,6.0,40.0,5.0,10.0,48.0,10.0,109.0,114.0,25.0,47.0,27.0,19.0,109.0,0.95,0.3252032520325203,0.5,0.35714285714285715,0.3252032520325203,0.5735294117647058,0.5476190476190477,0.6153846153846154,0.5736842105263158,0.08901515151515152,0.10546875,0.09876543209876543,0.30120481927710846,0.3048780487804878,0.92,0.14705882352941177,0.4,1.0,0.3333333333333333,0.30120481927710846,0.5631406250000001,0.10738255033557047,0.24384787472035793,86.0,120.0,21.0,32.0,15.0,31.0,17.0,82.0,21.0,60.0,17.0,8.0,16.0,0.5535714285714286,0.10344827586206896,0.06666666666666667,0.03512396694214876,0.03170028818443804,0.36809815950920244,0.7166666666666667,0.7678571428571429,0.7209302325581395,0.375,0.38461538461538464,1.0,0.38095238095238093,0.65625,0.06282722513089005,20.0,4.0,4.0,0.028985507246376812,0.12403100775193798,11.0,18.0,3.0,4.0,12.0,24.0,18.0,15.0,3.0,0.5,0.009202453987730062,0.5294117647058824,0.6111111111111112,0.4,,5.0,9.0,6.0,,1.0,1.0,5.0,3.0,0.1625,,,,0.14705882352941177,7.0,5.0,10.0,0.2727272727272727,8.0,False,3.0,2.0,1.0,7.0,1.0,2.0,3.0,16.0,,,1.0,3.0,1.0,2.0,6.0,0.016260162601626018,,0.025,0.012048192771084338,0.043795620437956206,0.6,,0.6,1.0,0.008064516129032258,9.0,9.0,,,,0.046875,2.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,87976.8,1466,4.0,3177,3197,781.0,736.0,360,6374,152.0,55.0,24.0,169.0,38.0,379.0,224.0,3660.0,62.0,169.0,57.0,134.0,40.0,325.0,49.0,80.0,8.0,147.0,82.0,229.0,776.0,0.3714759535655058,20.249307479224377,0.13333333333333333,0.05910735826296743,0.10430247718383312,0.0941096817874069,0.053420195439739415,0.06279069767441861,0.1054421768707483,0.25207296849087896,0.0912106135986733,0.2802653399668325,0.1702127659574468,0.2695035460992908,0.6533996683250415,0.5439300165837477,0.5523656028368793,6.646174142480213,25.360267857142855,0.24582939880390306,84.0,734.0,77.0,23.0,52.0,26.0,83.0,19.0,71.0,108.0,85.0,106.0,43.0,0.566358024691358,0.6265060240963856,0.0765625,0.10436893203883495,63.0,196.0,79.0,176.0,18.0,0.4489795918367347,0.5333333333333333,0.5171503957783641,0.538971807628524,0.06228373702422145,0.4144736842105263,0.47368421052631576,0.42857142857142855,61.0,3.0,12.0,11.0,86.0,3.0,15.0,93.0,26.0,223.0,246.0,61.0,59.0,56.0,30.0,221.0,0.9534883720930233,0.38392857142857145,0.2,0.41935483870967744,0.38392857142857145,0.5493827160493827,0.6312056737588653,0.5602409638554217,0.6757575757575758,0.08309859154929577,0.06744868035190615,0.06896551724137931,0.3609467455621302,0.3609467455621302,0.9508196721311475,0.14814814814814814,0.25,1.0,0.2894736842105263,0.3609467455621302,0.5799221153846154,0.12670299727520437,0.30381471389645776,111.0,170.0,31.0,41.0,25.0,50.0,45.0,216.0,30.0,49.0,33.0,26.0,10.0,0.6329113924050633,0.079155672823219,0.058823529411764705,0.046742209631728045,0.039923954372623575,0.28192371475953565,0.6529411764705882,0.69375,0.4864864864864865,0.45454545454545453,0.46296296296296297,0.96,0.2907801418439716,0.7560975609756098,0.11067193675889328,17.0,3.0,4.0,0.0625,0.1005586592178771,34.0,54.0,57.0,15.0,40.0,66.0,62.0,31.0,8.0,0.6060606060606061,0.0945273631840796,0.6666666666666666,0.6296296296296297,0.625,22.0,3.0,4.0,12.0,,1.0,3.0,8.0,5.0,0.125,,0.38596491228070173,0.39285714285714285,0.037037037037037035,44.0,26.0,46.0,0.058823529411764705,26.0,False,,1.0,5.0,11.0,1.0,3.0,5.0,5.0,2.0,,6.0,2.0,2.0,15.0,29.0,0.004464285714285714,0.017543859649122806,0.01818181818181818,,0.06666666666666667,0.6304347826086957,0.3181818181818182,,,0.02631578947368421,,7.0,3.0,,1.0,0.031578947368421054,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,52977.90000000001,883,-31.0,1909,1947,600.0,591.0,255,3856,77.0,42.0,12.0,68.0,21.0,153.0,110.0,2153.0,33.0,68.0,55.0,140.0,37.0,335.0,20.0,44.0,2.0,88.0,43.0,131.0,600.0,0.41825095057034223,15.575620767494359,0.04081632653061224,0.041666666666666664,0.08997955010224949,0.09014675052410902,0.04408602150537634,0.036,0.0889487870619946,0.29277566539923955,0.1596958174904943,0.2585551330798479,0.13333333333333333,0.23333333333333334,0.6958174904942965,0.5443053231939161,0.5521672222222223,4.925490196078431,24.925454545454542,0.3143006809848088,73.0,323.0,85.0,31.0,29.0,16.0,45.0,8.0,46.0,81.0,69.0,87.0,42.0,0.5333333333333333,0.6444444444444445,0.14189189189189189,0.22580645161290322,27.0,74.0,57.0,64.0,5.0,0.43243243243243246,0.47761194029850745,0.48366013071895425,0.4752851711026616,0.03875968992248062,0.35064935064935066,0.4153846153846154,0.48148148148148145,20.0,4.0,9.0,9.0,34.0,4.0,10.0,49.0,11.0,109.0,93.0,20.0,42.0,78.0,36.0,109.0,0.9117647058823529,0.3090909090909091,0.4,0.3333333333333333,0.3090909090909091,0.5428571428571428,0.4722222222222222,0.5975609756097561,0.5194174757281553,0.09032258064516129,0.07456140350877193,0.16666666666666666,0.29411764705882354,0.29850746268656714,0.85,0.2571428571428571,0.4444444444444444,0.75,0.42857142857142855,0.29411764705882354,0.5529954545454545,0.15170278637770898,0.33746130030959753,45.0,73.0,18.0,34.0,14.0,26.0,24.0,84.0,22.0,50.0,21.0,13.0,9.0,0.45614035087719296,0.1437908496732026,0.1232876712328767,0.04666666666666667,0.05,0.27756653992395436,0.6164383561643836,0.703125,0.37777777777777777,0.3333333333333333,0.35,1.0,0.37777777777777777,0.5294117647058824,0.08743169398907104,18.0,1.0,7.0,0.04918032786885246,0.09322033898305085,9.0,15.0,3.0,2.0,13.0,25.0,14.0,16.0,4.0,0.52,0.011406844106463879,0.42857142857142855,0.6,0.16666666666666666,2.0,1.0,11.0,9.0,2.0,1.0,,4.0,4.0,0.15584415584415584,0.038461538461538464,0.6666666666666666,1.0,0.02857142857142857,14.0,3.0,17.0,0.1111111111111111,42.0,False,,3.0,4.0,6.0,2.0,2.0,2.0,5.0,,3.0,,3.0,1.0,10.0,10.0,0.02727272727272727,0.3333333333333333,0.047619047619047616,0.014705882352941176,0.038461538461538464,0.5882352941176471,1.0,,,,7.0,3.0,1.0,,,0.0425531914893617,2.0,
