EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFG2A,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFrequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,LostBallSteals,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1765.3999999999999,29.0,-10.0,69.0,73,27.0,51.0,9.0,142,3.0,3.0,1.0,4.0,1.0,9.0,7.0,94.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,8.0,3.0,11.0,27.0,0.4375,26.25,0.25,0.06666666666666667,0.2222222222222222,0.2413793103448276,0.058823529411764705,0.14285714285714285,0.2,0.1875,0.1875,0.25,0.16666666666666666,0.16666666666666666,0.75,0.5903375,0.5198999999999999,4.211111111111112,24.78571428571428,0.391304347826087,4.0,5.0,1.0,6.0,3.0,24.0,1.0,2.0,4.0,6.0,6.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,3.0,4.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.65625,0.25,0.6666666666666666,0.4,0.3333333333333333,0.3125,0.8,0.8,0.5,0.3333333333333333,0.5,0.6661666666666667,0.058823529411764705,0.1,0.16666666666666666,4.0,,,1.0,1.0,2.0,2.0,,1.0,,3.0,,2.0,1.0,10.0,6.0,2.0,3.0,2.0,,10.0,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.75,0.7142857142857143,0.2727272727272727,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,,0.25,,,,0.5,0.4166666666666667,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,0.75,0.1111111111111111,,0.3333333333333333,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.42857142857142855,,1.0,,,2.0,,1.0,1.0,,,,0.0625,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,441.0,7.0,-8.0,17.0,17,,7.0,2.0,34,,,,,,2.0,,26.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,10.0,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,1.0,0.77,,1.45,,,2.0,2.0,,2.0,,4.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.8387,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17.0,-14.0,42.0,45,23.0,41.0,4.0,87,1.0,,,3.0,,4.0,3.0,63.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23.0,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,3.0,3.0,,3.0,2.0,14.0,1.0,1.0,2.0,,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,,,0.75,1.0,0.8571428571428571,0.5,0.875,0.5,0.5,0.42857142857142855,1.0,1.0,,,,0.6117,0.125,0.2,0.14285714285714285,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,6.0,6.0,2.0,,1.0,,6.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,0.6666666666666666,0.42857142857142855,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,,0.07692307692307693,0.09090909090909091,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,88213.7,1470.0,121.0,3195.0,3211,786.0,811.0,373.0,6406,171.0,59.0,19.0,297.0,62.0,420.0,356.0,3643.0,81.0,297.0,44.0,125.0,24.0,294.0,9.0,73.0,3.0,160.0,18.0,178.0,781.0,0.4587628865979381,26.978021978021978,0.045454545454545456,0.010895883777239709,0.09592641261498029,0.10404241219350563,0.01184990125082291,0.016129032258064516,0.0899830220713073,0.22036082474226804,0.07603092783505154,0.38273195876288657,0.09743589743589744,0.31794871794871793,0.7152061855670103,0.5448203870967742,0.5449946153846156,6.521190476190475,25.833426966292137,0.2460093896713615,126.0,199.0,83.0,228.0,230.0,1103.0,20.0,35.0,97.0,260.0,196.0,6.0,81.0,48.0,30.0,59.0,29.0,46.0,16.0,100.0,30.0,42.0,105.0,194.0,278.0,94.0,0.5701754385964912,0.5777777777777777,0.5428571428571428,0.5714285714285714,0.5625,0.5833333333333334,0.6218820861678005,0.5987654320987654,0.46,0.25644329896907214,0.6331658291457286,0.6923076923076923,0.5634920634920635,0.4853801169590643,0.5496688741721855,0.5349076086956523,0.1380897583429229,0.19262295081967212,0.08794197642792384,114.0,6.0,0.016483516483516484,0.5542168674698795,13.0,18.0,120.0,15.0,35.0,23.0,139.0,17.0,43.0,27.0,297.0,360.0,120.0,84.0,54.0,11.0,293.0,0.8633093525179856,0.3904494382022472,0.3953488372093023,0.3333333333333333,0.3904494382022472,0.5461538461538461,0.6330472103004292,0.11229946524064172,0.10471204188481675,0.16101694915254236,0.11627906976744186,0.40404040404040403,0.40816326530612246,0.85,0.23076923076923078,0.7222222222222222,0.23076923076923078,0.44871794871794873,0.42857142857142855,0.9333333333333333,0.3709677419354839,0.40404040404040403,0.2692656391659112,39.0,62.0,19.0,66.0,84.0,38.0,9.0,30.0,26.0,0.5789473684210527,0.09047619047619047,0.08542713567839195,0.11695906432748537,0.012987012987012988,0.011764705882352941,0.3220338983050847,0.3333333333333333,0.9473684210526315,0.31794871794871793,0.6290322580645161,0.10080645161290322,20.0,8.0,8.0,0.006622516556291391,6.0,19.0,50.0,4.0,15.0,2.0,,0.06443298969072164,0.21052631578947367,19.0,8.0,57.0,,2.0,2.0,12.0,9.0,,0.38,0.3877551020408163,0.10256410256410256,10.0,5.0,11.0,30.0,False,2.0,5.0,3.0,2.0,2.0,1.0,8.0,27.0,1.0,1.0,5.0,9.0,0.014044943820224719,0.02,0.03389830508474576,0.010101010101010102,0.01639344262295082,0.8181818181818182,0.6842105263157895,0.25,1.0,0.06824146981627296,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,105300.4,1755.0,310.0,3743.0,3760,886.0,810.0,446.0,7503,269.0,97.0,19.0,176.0,31.0,571.0,273.0,4133.0,50.0,176.0,76.0,159.0,61.0,394.0,58.0,184.0,28.0,433.0,115.0,548.0,879.0,0.3234597156398104,24.57409568261377,0.42424242424242425,0.06196581196581197,0.2119815668202765,0.2306378132118451,0.06183844011142061,0.058823529411764705,0.2003012048192771,0.3187203791469194,0.11492890995260663,0.20853080568720378,0.11585365853658537,0.18902439024390244,0.580568720379147,0.5401115521327016,0.5276743902439025,7.155866900175134,24.991941391941396,0.23670852257547423,144.0,217.0,107.0,289.0,206.0,1054.0,50.0,81.0,152.0,352.0,226.0,62.0,83.0,63.0,14.0,61.0,45.0,57.0,23.0,94.0,21.0,45.0,97.0,224.0,268.0,124.0,0.6089965397923875,0.6821705426356589,0.5061295971978984,0.6172839506172839,0.5023696682464455,0.635,0.54630593132154,0.6666666666666666,0.6063829787234043,0.2571090047393365,0.663594470046083,0.7236180904522613,0.5972222222222222,0.39776951672862454,0.41472868217054265,0.5708472602739727,0.13297872340425532,0.18618618618618618,0.1442125237191651,114.0,18.0,0.04176334106728538,0.5700934579439252,38.0,61.0,62.0,8.0,13.0,8.0,90.0,9.0,19.0,12.0,206.0,258.0,62.0,221.0,37.0,4.0,202.0,0.9555555555555556,0.32967032967032966,0.47368421052631576,0.24,0.32967032967032966,0.4329268292682927,0.504950495049505,0.24887387387387389,0.2540792540792541,0.3125,0.25,0.3522727272727273,0.3522727272727273,0.9354838709677419,0.61,0.6229508196721312,0.15789473684210525,0.13,0.6153846153846154,1.0,0.25806451612903225,0.3522727272727273,0.1954459203036053,28.0,46.0,28.0,53.0,64.0,30.0,53.0,34.0,29.0,0.4649122807017544,0.05253940455341506,0.08294930875576037,0.040892193308550186,0.06169965075669383,0.06511627906976744,0.28865979381443296,0.28865979381443296,1.0,0.2804878048780488,0.6086956521739131,0.2126984126984127,15.0,7.0,12.0,0.08157099697885196,25.0,10.0,85.0,4.0,8.0,6.0,20.0,0.10071090047393365,0.21052631578947367,38.0,6.0,12.0,4.0,3.0,3.0,21.0,17.0,0.03773584905660377,0.4470588235294118,0.4523809523809524,0.06,36.0,21.0,38.0,16.0,False,1.0,,6.0,3.0,1.0,,6.0,1.0,2.0,1.0,14.0,26.0,,0.011764705882352941,,,0.0514018691588785,0.6842105263157895,0.7631578947368421,0.16666666666666666,1.0,0.0036496350364963502,2.0,1.0,1.0,5.0,2.0,0.017857142857142856,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,34927.3,582.0,-5.0,1239.0,1244,280.0,282.0,143.0,2483,121.0,16.0,4.0,103.0,22.0,189.0,119.0,1407.0,26.0,103.0,28.0,71.0,19.0,170.0,5.0,39.0,2.0,75.0,10.0,85.0,275.0,0.38636363636363635,26.439232409381663,0.08333333333333333,0.014124293785310734,0.13541666666666666,0.11568938193343899,0.016181229773462782,0.01990049751243781,0.1336405529953917,0.39285714285714285,0.05194805194805195,0.3344155844155844,0.05970149253731343,0.3283582089552239,0.5292207792207793,0.5097493506493506,0.48950746268656714,8.518518518518519,26.090756302521005,0.22598870056497175,30.0,44.0,65.0,107.0,61.0,416.0,7.0,20.0,32.0,114.0,100.0,2.0,43.0,26.0,13.0,15.0,7.0,28.0,17.0,37.0,7.0,20.0,35.0,44.0,66.0,27.0,0.5327102803738317,0.5377358490566038,0.5661375661375662,0.35,0.5762987012987013,0.5517241379310345,0.6179104477611941,0.5517241379310345,0.7567567567567568,0.14285714285714285,0.6818181818181818,0.75,0.5,0.5371900826446281,0.5652173913043478,0.5264157894736842,0.08787878787878788,0.1291866028708134,0.07692307692307693,41.0,4.0,0.02857142857142857,0.5692307692307692,2.0,6.0,41.0,5.0,8.0,7.0,47.0,6.0,9.0,8.0,81.0,102.0,41.0,34.0,9.0,,79.0,0.723404255319149,0.3949579831932773,0.6666666666666666,0.3076923076923077,0.3949579831932773,0.44776119402985076,0.525974025974026,0.09912536443148688,0.08670520231213873,0.14516129032258066,0.14084507042253522,0.39805825242718446,0.4019607843137255,0.7073170731707317,0.20689655172413793,0.3333333333333333,,0.27586206896551724,0.625,1.0,0.3181818181818182,0.39805825242718446,0.19471153846153846,5.0,9.0,6.0,18.0,21.0,12.0,5.0,11.0,7.0,0.43902439024390244,0.06349206349206349,0.09090909090909091,0.049586776859504134,0.01893939393939394,0.020618556701030927,0.375,0.375,0.8333333333333334,0.13432835820895522,0.5555555555555556,0.09259259259259259,9.0,,2.0,0.008547008547008548,,4.0,24.0,1.0,1.0,3.0,,0.07792207792207792,0.25,12.0,1.0,39.0,,,,5.0,4.0,,0.5,0.5454545454545454,0.034482758620689655,7.0,1.0,7.0,8.0,False,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,,,5.0,3.0,0.008403361344537815,0.08333333333333333,,0.009708737864077669,0.014285714285714285,0.42857142857142855,0.4166666666666667,1.0,1.0,0.01652892561983471,,,1.0,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,90490.4,1508.0,233.0,3240.0,3242,700.0,671.0,342.0,6482,103.0,20.0,2.0,136.0,28.0,233.0,156.0,3600.0,30.0,136.0,175.0,362.0,134.0,899.0,13.0,58.0,1.0,116.0,20.0,136.0,697.0,0.40102827763496146,13.581599123767797,0.01639344262295082,0.01542111506524318,0.07277289836888332,0.07246376811594203,0.012393998695368558,0.01805869074492099,0.06721311475409836,0.2647814910025707,0.05141388174807198,0.3496143958868895,0.029411764705882353,0.4117647058823529,0.6683804627249358,0.5424755784061698,0.5402816176470587,6.218884120171674,25.414102564102564,0.21604938271604937,59.0,104.0,48.0,117.0,35.0,467.0,3.0,8.0,51.0,76.0,158.0,,187.0,110.0,56.0,56.0,26.0,49.0,36.0,82.0,18.0,72.0,142.0,66.0,54.0,23.0,0.3247863247863248,0.3247863247863248,0.5021459227467812,0.375,0.5552699228791774,0.6857142857142857,0.5626506024096386,0.6891891891891891,0.5975609756097561,0.26735218508997427,0.5673076923076923,0.6210526315789474,0.4067796610169492,0.46601941747572817,0.5161290322580645,0.5386166666666666,0.05623471882640587,0.09090909090909091,0.10920770877944326,38.0,3.0,0.016216216216216217,0.20833333333333334,1.0,3.0,62.0,13.0,24.0,13.0,66.0,14.0,27.0,13.0,86.0,168.0,62.0,57.0,33.0,1.0,85.0,0.8484848484848485,0.4230769230769231,0.5185185185185185,0.43333333333333335,0.4230769230769231,0.5220588235294118,0.5443037974683544,0.07215189873417721,0.07532467532467532,0.06201550387596899,0.09090909090909091,0.45588235294117646,0.45925925925925926,0.8387096774193549,0.08571428571428572,0.3333333333333333,,0.6857142857142857,0.5416666666666666,1.0,0.4642857142857143,0.45588235294117646,0.1841541755888651,10.0,21.0,4.0,16.0,15.0,19.0,6.0,13.0,3.0,0.42105263157894735,0.0815450643776824,0.08653846153846154,0.0970873786407767,0.008695652173913044,0.011764705882352941,0.2,0.2,1.0,0.3088235294117647,0.47619047619047616,0.07246376811594203,41.0,7.0,12.0,0.016339869281045753,3.0,21.0,26.0,,2.0,8.0,,0.06683804627249357,,10.0,3.0,30.0,1.0,,3.0,6.0,4.0,0.01282051282051282,0.38461538461538464,0.38461538461538464,0.08571428571428572,9.0,6.0,9.0,30.0,False,1.0,1.0,21.0,4.0,25.0,,,,,,2.0,7.0,0.00641025641025641,,,0.007352941176470588,,0.7777777777777778,0.4,0.3333333333333333,1.0,,4.0,,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,46275.3,771.0,29.0,1690.0,1701,561.0,544.0,193.0,3391,58.0,45.0,12.0,114.0,35.0,141.0,159.0,1873.0,47.0,114.0,34.0,96.0,22.0,226.0,7.0,66.0,6.0,127.0,24.0,151.0,561.0,0.53,21.17585848074922,0.15384615384615385,0.018970189701897018,0.15,0.1430260047281324,0.029336734693877552,0.015384615384615385,0.1347305389221557,0.19333333333333333,0.15,0.38,0.13043478260869565,0.3804347826086957,0.78,0.5568325503355704,0.5440186813186813,4.9453900709219845,25.432075471698116,0.3319526627218935,45.0,75.0,22.0,67.0,68.0,334.0,11.0,19.0,32.0,92.0,42.0,10.0,62.0,39.0,19.0,25.0,19.0,40.0,26.0,64.0,25.0,31.0,61.0,83.0,99.0,39.0,0.6865671641791045,0.7419354838709677,0.475177304964539,0.5789473684210527,0.44333333333333336,0.42424242424242425,0.4868804664723032,0.43243243243243246,0.625,0.25,0.6,0.6617647058823529,0.6888888888888889,0.3793103448275862,0.41509433962264153,0.5016275,0.12121212121212122,0.22941176470588234,0.09580838323353294,45.0,1.0,0.005988023952095809,0.6818181818181818,7.0,10.0,37.0,2.0,10.0,14.0,44.0,2.0,14.0,16.0,131.0,123.0,37.0,55.0,24.0,1.0,131.0,0.9318181818181818,0.27672955974842767,0.14285714285714285,0.3404255319148936,0.27672955974842767,0.5434782608695652,0.5745614035087719,0.1354679802955665,0.15384615384615385,0.11320754716981132,0.19811320754716982,0.32456140350877194,0.32456140350877194,0.918918918918919,0.30303030303030304,0.7,0.42857142857142855,0.30303030303030304,0.2,1.0,0.4,0.32456140350877194,0.39221556886227543,17.0,24.0,7.0,26.0,31.0,13.0,16.0,14.0,10.0,0.5777777777777777,0.09219858156028368,0.09333333333333334,0.08620689655172414,0.03855421686746988,0.037800687285223365,0.15555555555555556,0.1590909090909091,1.0,0.2608695652173913,0.7083333333333334,0.12025316455696203,12.0,6.0,3.0,0.0273972602739726,4.0,3.0,8.0,2.0,7.0,,4.0,0.02666666666666667,0.16666666666666666,,4.0,9.0,1.0,1.0,4.0,12.0,11.0,0.021739130434782608,,,0.12121212121212122,17.0,7.0,17.0,6.0,False,,1.0,4.0,5.0,2.0,,,2.0,,,10.0,8.0,0.006289308176100629,0.125,0.022222222222222223,,0.04032258064516129,0.47058823529411764,,,,0.00625,1.0,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,78513.2,1309.0,87.0,2820.0,2842,700.0,592.0,327.0,5662,92.0,42.0,10.0,100.0,19.0,250.0,142.0,3216.0,29.0,100.0,68.0,175.0,45.0,418.0,22.0,71.0,5.0,131.0,44.0,175.0,698.0,0.3622448979591837,16.089803554724043,0.1,0.030095759233926128,0.10128388017118402,0.09143686502177069,0.03303303303303303,0.030534351145038167,0.09514925373134328,0.23469387755102042,0.10714285714285714,0.25510204081632654,0.10416666666666667,0.19791666666666666,0.7576530612244898,0.5761808184143222,0.5606067708333332,3.9680000000000004,25.135211267605627,0.24822695035460993,106.0,155.0,40.0,146.0,111.0,538.0,15.0,29.0,57.0,192.0,100.0,22.0,107.0,74.0,28.0,33.0,22.0,44.0,33.0,63.0,19.0,58.0,102.0,154.0,143.0,70.0,0.6575342465753424,0.7111111111111111,0.584,0.5172413793103449,0.5446428571428571,0.5853658536585366,0.5925110132158591,0.6195652173913043,0.6984126984126984,0.39540816326530615,0.6838709677419355,0.726027397260274,0.7075471698113207,0.43478260869565216,0.5128205128205128,0.5672131578947368,0.1591928251121076,0.23102310231023102,0.10594795539033457,67.0,7.0,0.040229885057471264,0.525,14.0,23.0,29.0,2.0,6.0,6.0,45.0,6.0,12.0,10.0,128.0,129.0,29.0,55.0,19.0,1.0,128.0,0.9555555555555556,0.31690140845070425,0.5,0.3448275862068966,0.31690140845070425,0.5208333333333334,0.5663716814159292,0.08124076809453472,0.09451219512195122,0.09615384615384616,0.12121212121212122,0.29,0.29292929292929293,0.9310344827586207,0.5609756097560976,0.6086956521739131,0.2857142857142857,0.14634146341463414,0.3333333333333333,1.0,0.3157894736842105,0.29,0.2379182156133829,23.0,39.0,16.0,35.0,28.0,23.0,22.0,11.0,17.0,0.5223880597014925,0.092,0.05806451612903226,0.15217391304347827,0.036605657237936774,0.035955056179775284,0.38095238095238093,0.3902439024390244,1.0,0.40625,0.5897435897435898,0.05714285714285714,23.0,5.0,6.0,0.026615969581749048,9.0,10.0,3.0,4.0,3.0,4.0,12.0,0.007653061224489796,0.4,,6.0,6.0,,1.0,2.0,8.0,5.0,,,,0.14634146341463414,10.0,6.0,13.0,11.0,False,4.0,2.0,5.0,2.0,18.0,,,1.0,3.0,1.0,4.0,8.0,0.014084507042253521,,0.023809523809523808,0.01,0.038461538461538464,0.6153846153846154,,0.6666666666666666,1.0,0.006993006993006993,10.0,2.0,,,,0.04,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,105898.69999999998,1765.0,46.0,3804.0,3824,904.0,865.0,427.0,7628,168.0,69.0,28.0,214.0,44.0,438.0,283.0,4345.0,72.0,214.0,69.0,159.0,49.0,387.0,55.0,97.0,12.0,190.0,101.0,291.0,899.0,0.3925104022191401,20.162037037037035,0.16,0.05641025641025641,0.1056644880174292,0.09866962305986696,0.054980947196516056,0.058,0.10875706214689265,0.23300970873786409,0.0957004160887656,0.29680998613037446,0.1728395061728395,0.2716049382716049,0.6685159500693482,0.5476393203883495,0.5589768518518518,6.705479452054797,25.369611307420488,0.23764458464773922,132.0,199.0,68.0,229.0,108.0,905.0,46.0,77.0,119.0,208.0,250.0,72.0,90.0,59.0,26.0,64.0,36.0,55.0,28.0,91.0,24.0,83.0,126.0,107.0,137.0,59.0,0.45414847161572053,0.538860103626943,0.5228310502283106,0.5974025974025974,0.5527045769764216,0.5729166666666666,0.5801282051282052,0.595,0.6043956043956044,0.27600554785020803,0.6633165829145728,0.7021276595744681,0.5,0.40476190476190477,0.46258503401360546,0.5789620689655174,0.08430609597924774,0.12190082644628099,0.13149171270718232,90.0,19.0,0.05555555555555555,0.4117647058823529,40.0,64.0,82.0,5.0,15.0,13.0,113.0,6.0,19.0,30.0,262.0,315.0,82.0,81.0,36.0,2.0,260.0,0.9292035398230089,0.3992932862190813,0.3157894736842105,0.4166666666666667,0.3992932862190813,0.6481481481481481,0.6858638743455497,0.09142212189616253,0.08120649651972157,0.0896551724137931,0.09523809523809523,0.38317757009345793,0.38317757009345793,0.9146341463414634,0.6666666666666666,0.625,0.075,0.15625,0.3333333333333333,0.8,0.29545454545454547,0.38317757009345793,0.28950276243093925,38.0,48.0,31.0,60.0,52.0,34.0,46.0,27.0,13.0,0.6666666666666666,0.0776255707762557,0.05527638190954774,0.125,0.05336426914153132,0.04821150855365474,0.4492753623188406,0.45588235294117646,0.967741935483871,0.2962962962962963,0.7916666666666666,0.1064516129032258,20.0,3.0,4.0,0.06388888888888888,9.0,12.0,71.0,17.0,9.0,6.0,8.0,0.09847434119278779,0.6071428571428571,29.0,4.0,24.0,,1.0,4.0,9.0,6.0,,0.4084507042253521,0.42028985507246375,0.041666666666666664,56.0,31.0,59.0,28.0,False,1.0,1.0,5.0,4.0,7.0,2.0,,6.0,3.0,2.0,21.0,37.0,0.0035335689045936395,0.028169014084507043,0.014492753623188406,,0.0684931506849315,0.6271186440677966,0.3448275862068966,0.25,1.0,0.020905923344947737,,1.0,4.0,,1.0,0.02608695652173913,
