EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFG2A,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangeFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,LostBallSteals,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,441.0,7,-8,17,17,,7.0,2,34,,,,,,2.0,,26.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,10.0,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,1.0,0.77,,1.45,,,2.0,2.0,,2.0,,4.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.8387,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14,42,45,23.0,41.0,4,87,1.0,,,3.0,,4.0,3.0,63.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23.0,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,3.0,3.0,,3.0,2.0,14.0,1.0,1.0,2.0,,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,,,0.75,1.0,0.8571428571428571,0.5,0.875,0.5,0.5,0.42857142857142855,1.0,1.0,,,,0.6117,0.125,0.2,0.14285714285714285,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,6.0,6.0,2.0,,6.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,0.6666666666666666,0.42857142857142855,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,,0.07692307692307693,0.09090909090909091,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,82722.69999999998,1379,99,2996,3009,741.0,783.0,349,6005,166.0,54.0,16.0,274.0,58.0,400.0,328.0,3414.0,74.0,274.0,38.0,115.0,21.0,268.0,8.0,67.0,3.0,147.0,17.0,164.0,736.0,0.45054945054945056,26.779958980369173,0.04838709677419355,0.010062893081761006,0.09410112359550561,0.10205527994330262,0.011830201809324982,0.016587677725118485,0.08727272727272728,0.22802197802197802,0.07417582417582418,0.37637362637362637,0.08695652173913043,0.31521739130434784,0.7060439560439561,0.5419908528198074,0.5428336956521741,6.581499999999998,25.827743902439035,0.2473297730307076,116.0,186.0,81.0,215.0,214.0,1034.0,17.0,32.0,85.0,242.0,188.0,6.0,77.0,44.0,30.0,55.0,26.0,41.0,14.0,89.0,29.0,42.0,100.0,177.0,254.0,82.0,0.5627906976744186,0.5707547169811321,0.5375,0.53125,0.5631868131868132,0.5642857142857143,0.623030303030303,0.5821917808219178,0.4606741573033708,0.2554945054945055,0.6236559139784946,0.6863905325443787,0.5517241379310345,0.4879518072289157,0.5547945205479452,0.5289476190476192,0.13161131611316113,0.17787418655097614,0.08220502901353965,110.0,5.0,0.014792899408284023,0.5555555555555556,11.0,16.0,112.0,13.0,31.0,22.0,130.0,15.0,38.0,25.0,283.0,333.0,112.0,77.0,279.0,0.8538461538461538,0.39634146341463417,0.39473684210526316,0.33783783783783783,0.39634146341463417,0.5570652173913043,0.6444954128440367,0.11015736766809728,0.10220994475138122,0.1559633027522936,0.40875912408759124,0.4132841328413284,0.8392857142857143,0.22857142857142856,0.6875,0.18181818181818182,0.44285714285714284,0.41935483870967744,0.9230769230769231,0.3793103448275862,0.40875912408759124,0.2736943907156673,38.0,60.0,18.0,65.0,78.0,38.0,9.0,27.0,21.0,0.5909090909090909,0.095,0.0913978494623656,0.12048192771084337,0.014018691588785047,0.012711864406779662,0.3333333333333333,0.34615384615384615,0.9444444444444444,0.32608695652173914,0.6333333333333333,0.10087719298245613,0.11728395061728394,17.0,8.0,8.0,0.0035087719298245615,17.0,48.0,48.0,3.0,12.0,0.06593406593406594,0.1875,18.0,7.0,6.0,57.0,,2.0,1.0,11.0,8.0,,0.375,0.3829787234042553,0.1,9.0,5.0,10.0,29.0,False,2.0,5.0,3.0,11.0,2.0,2.0,2.0,1.0,8.0,26.0,1.0,1.0,4.0,8.0,0.01524390243902439,0.020833333333333332,0.037037037037037035,0.010948905109489052,0.01764705882352941,0.8,0.6666666666666666,0.2857142857142857,1.0,0.07102272727272728,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,87768.7,1463,183,3119,3138,764.0,692.0,365,6257,232.0,83.0,17.0,137.0,30.0,463.0,220.0,3481.0,47.0,137.0,61.0,129.0,49.0,319.0,47.0,154.0,25.0,362.0,96.0,458.0,759.0,0.32210834553440704,24.16596579758901,0.44642857142857145,0.059569074778200254,0.21300138312586445,0.23098012337217272,0.06204136090727151,0.061465721040189124,0.2003610108303249,0.3396778916544656,0.12152269399707175,0.2005856515373353,0.1223021582733813,0.2158273381294964,0.5475841874084919,0.5322479502196193,0.5213003597122301,7.6533477321814285,24.950000000000003,0.24495030458480282,103.0,154.0,93.0,230.0,170.0,858.0,39.0,66.0,127.0,288.0,172.0,46.0,68.0,53.0,9.0,49.0,35.0,52.0,21.0,86.0,18.0,36.0,78.0,181.0,217.0,99.0,0.6260869565217392,0.6956521739130435,0.49676025917926564,0.5909090909090909,0.5036603221083455,0.6219512195121951,0.5488431876606684,0.6614583333333334,0.6046511627906976,0.22547584187408493,0.6688311688311688,0.7202797202797203,0.6213592233009708,0.40086206896551724,0.41517857142857145,0.5665627118644068,0.13157894736842105,0.1836734693877551,0.14801864801864803,92.0,14.0,0.03954802259887006,0.5913978494623656,29.0,49.0,50.0,8.0,11.0,8.0,76.0,8.0,16.0,12.0,171.0,216.0,50.0,183.0,169.0,0.9473684210526315,0.34545454545454546,0.5,0.2553191489361702,0.34545454545454546,0.4244604316546763,0.4970588235294118,0.24864130434782608,0.26038781163434904,0.312,0.36496350364963503,0.36496350364963503,0.92,0.5975609756097561,0.5918367346938775,0.20689655172413793,0.13414634146341464,0.7272727272727273,1.0,0.26666666666666666,0.36496350364963503,0.1993006993006993,19.0,33.0,26.0,41.0,53.0,20.0,46.0,31.0,23.0,0.44565217391304346,0.04319654427645788,0.07142857142857142,0.034482758620689655,0.0647887323943662,0.07265774378585087,0.3132530120481928,0.3132530120481928,1.0,0.23741007194244604,0.5757575757575758,0.2,0.25443786982248523,12.0,7.0,11.0,0.07196969696969698,9.0,34.0,77.0,4.0,8.0,0.11273792093704246,0.23529411764705882,34.0,5.0,25.0,12.0,3.0,2.0,2.0,18.0,15.0,0.03614457831325301,0.44155844155844154,0.4473684210526316,0.06097560975609756,29.0,18.0,30.0,14.0,False,,,6.0,4.0,3.0,3.0,1.0,,5.0,1.0,1.0,1.0,10.0,20.0,,0.012987012987012988,,,0.0427807486631016,0.6666666666666666,0.7352941176470589,,,0.004524886877828055,2.0,19.0,1.0,4.0,2.0,0.0196078431372549,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20918.6,349,-37,757,759,164.0,146.0,82,1516,75.0,12.0,2.0,55.0,12.0,114.0,67.0,857.0,14.0,55.0,13.0,30.0,8.0,73.0,4.0,23.0,2.0,46.0,6.0,52.0,161.0,0.3701657458563536,25.175644028103047,0.125,0.01834862385321101,0.13372093023255813,0.11733333333333333,0.015915119363395226,0.023076923076923078,0.1297709923664122,0.4143646408839779,0.06629834254143646,0.30386740331491713,0.05,0.3,0.5138121546961326,0.5033488950276244,0.48422875000000004,8.60701754385965,25.98358208955224,0.2166446499339498,17.0,26.0,43.0,66.0,37.0,241.0,6.0,13.0,21.0,74.0,58.0,2.0,17.0,11.0,5.0,11.0,5.0,13.0,8.0,17.0,3.0,12.0,22.0,30.0,41.0,15.0,0.5606060606060606,0.5692307692307692,0.5789473684210527,0.46153846153846156,0.56353591160221,0.5833333333333334,0.6060606060606061,0.5833333333333334,0.7647058823529411,0.143646408839779,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.5733333333333334,0.589041095890411,0.5079535714285714,0.08290155440414508,0.12,0.08713692946058091,26.0,3.0,0.03571428571428571,0.627906976744186,1.0,3.0,19.0,2.0,4.0,5.0,24.0,3.0,5.0,5.0,45.0,57.0,19.0,21.0,43.0,0.7916666666666666,0.3582089552238806,0.6,0.35714285714285715,0.3582089552238806,0.4125,0.4891304347826087,0.10344827586206896,0.09183673469387756,0.14285714285714285,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.16666666666666666,0.3333333333333333,,0.2222222222222222,0.5,1.0,0.4166666666666667,0.34545454545454546,0.18672199170124482,3.0,6.0,5.0,9.0,12.0,6.0,2.0,5.0,4.0,0.34615384615384615,0.05263157894736842,0.11538461538461539,0.02666666666666667,0.012578616352201259,0.01818181818181818,0.4166666666666667,0.4166666666666667,0.8,0.15,0.5,0.09523809523809523,0.14634146341463414,5.0,,1.0,0.015384615384615385,3.0,4.0,13.0,,,0.0718232044198895,,6.0,1.0,,15.0,,,,5.0,4.0,,0.46153846153846156,0.5,0.05555555555555555,5.0,,5.0,6.0,False,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,5.0,3.0,,0.07692307692307693,,,,0.6,0.16666666666666666,1.0,1.0,0.014705882352941176,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,78048.6,1301,176,2799,2802,648.0,597.0,294,5601,91.0,17.0,2.0,114.0,28.0,208.0,131.0,3116.0,30.0,114.0,153.0,320.0,116.0,793.0,11.0,46.0,1.0,95.0,17.0,112.0,645.0,0.3864306784660767,13.851030110935023,0.01818181818181818,0.014884979702300407,0.06599713055954089,0.06937269372693727,0.012084592145015106,0.017721518987341773,0.06355140186915888,0.26843657817109146,0.05014749262536873,0.336283185840708,0.029850746268656716,0.417910447761194,0.6666666666666666,0.5412138643067848,0.5379738805970148,6.13798076923077,25.374045801526716,0.2315112540192926,53.0,95.0,45.0,107.0,34.0,407.0,3.0,8.0,45.0,68.0,146.0,,167.0,97.0,51.0,51.0,24.0,45.0,34.0,74.0,17.0,63.0,123.0,60.0,52.0,23.0,0.3177570093457944,0.3177570093457944,0.5144230769230769,0.375,0.5501474926253688,0.7,0.5590659340659341,0.703125,0.6081081081081081,0.28023598820059,0.5578947368421052,0.6091954022988506,0.41509433962264153,0.4945054945054945,0.5487804878048781,0.5386166666666666,0.06406685236768803,0.10087719298245613,0.11056511056511056,37.0,3.0,0.01875,0.2,1.0,3.0,51.0,11.0,19.0,13.0,53.0,12.0,22.0,13.0,85.0,132.0,51.0,48.0,84.0,0.8301886792452831,0.40458015267175573,0.5454545454545454,0.43333333333333335,0.40458015267175573,0.5298507462686567,0.551948051948052,0.0729483282674772,0.07165109034267912,0.07207207207207207,0.4473684210526316,0.45132743362831856,0.8235294117647058,0.1,0.3333333333333333,,0.6333333333333333,0.5789473684210527,1.0,0.4642857142857143,0.4473684210526316,0.20884520884520885,10.0,20.0,2.0,16.0,14.0,17.0,5.0,11.0,3.0,0.43243243243243246,0.08173076923076923,0.08421052631578947,0.0989010989010989,0.008547008547008548,0.011655011655011656,0.11764705882352941,0.11764705882352941,1.0,0.29850746268656714,0.5,0.0752212389380531,0.07407407407407407,37.0,6.0,9.0,0.01532567049808429,20.0,29.0,22.0,,1.0,0.06489675516224189,,9.0,3.0,3.0,27.0,1.0,,2.0,5.0,3.0,0.014925373134328358,0.4090909090909091,0.4090909090909091,0.1,6.0,5.0,6.0,27.0,False,1.0,1.0,19.0,1.0,3.0,8.0,22.0,,,,,,1.0,5.0,0.007633587786259542,,,0.008771929824561403,,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,,4.0,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,45051.3,751,35,1645,1655,539.0,539.0,190,3300,57.0,44.0,12.0,113.0,35.0,139.0,157.0,1818.0,47.0,113.0,33.0,95.0,22.0,223.0,7.0,66.0,6.0,126.0,24.0,150.0,539.0,0.5304054054054054,21.344717182497334,0.15789473684210525,0.019444444444444445,0.1531322505800464,0.14545454545454545,0.030104712041884817,0.015873015873015872,0.13761467889908258,0.19256756756756757,0.14864864864864866,0.38175675675675674,0.13333333333333333,0.3888888888888889,0.7804054054054054,0.5561328231292516,0.5416561797752809,4.97482014388489,25.443312101910834,0.3276595744680851,44.0,74.0,21.0,65.0,66.0,325.0,11.0,19.0,32.0,88.0,42.0,10.0,62.0,39.0,19.0,24.0,18.0,39.0,25.0,63.0,24.0,31.0,60.0,80.0,95.0,39.0,0.676923076923077,0.7333333333333333,0.4676258992805755,0.5789473684210527,0.4375,0.42424242424242425,0.4821958456973294,0.43243243243243246,0.6190476190476191,0.25,0.5945945945945946,0.6567164179104478,0.6818181818181818,0.3684210526315789,0.40384615384615385,0.5016275,0.12269938650306748,0.23214285714285715,0.09846153846153846,43.0,1.0,0.006024096385542169,0.6666666666666666,7.0,10.0,36.0,2.0,10.0,14.0,43.0,2.0,14.0,16.0,125.0,120.0,36.0,54.0,125.0,0.9302325581395349,0.27388535031847133,0.14285714285714285,0.3404255319148936,0.27388535031847133,0.5333333333333333,0.5681818181818182,0.13705583756345177,0.1518324607329843,0.11320754716981132,0.3185840707964602,0.3185840707964602,0.9166666666666666,0.30303030303030304,0.7,0.42857142857142855,0.30303030303030304,0.2,1.0,0.4,0.3185840707964602,0.38461538461538464,16.0,23.0,7.0,24.0,29.0,13.0,16.0,14.0,10.0,0.5581395348837209,0.09352517985611511,0.0945945945945946,0.08771929824561403,0.039603960396039604,0.03914590747330961,0.1590909090909091,0.16279069767441862,1.0,0.25555555555555554,0.6956521739130435,0.12666666666666668,0.20192307692307693,11.0,6.0,3.0,0.027777777777777776,3.0,24.0,8.0,2.0,7.0,0.02702702702702703,0.16666666666666666,,4.0,4.0,9.0,1.0,1.0,4.0,10.0,9.0,0.023255813953488372,,,0.12121212121212122,17.0,7.0,17.0,6.0,False,,1.0,4.0,1.0,5.0,,2.0,,,2.0,,,10.0,8.0,0.006369426751592357,0.125,0.022727272727272728,,0.04065040650406504,0.47058823529411764,,,,0.006329113924050633,1.0,4.0,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,63627.90000000001,1060,46,2299,2317,583.0,491.0,268,4616,80.0,40.0,10.0,83.0,18.0,203.0,123.0,2620.0,28.0,83.0,59.0,145.0,39.0,349.0,18.0,61.0,4.0,112.0,35.0,147.0,581.0,0.3773006134969325,16.093272171253822,0.09090909090909091,0.03005008347245409,0.10873440285204991,0.09854014598540146,0.03205128205128205,0.027439024390243903,0.10440835266821345,0.24539877300613497,0.12269938650306748,0.254601226993865,0.11904761904761904,0.21428571428571427,0.745398773006135,0.571338,0.5580999999999999,4.167980295566505,25.073983739837395,0.2535885167464115,86.0,120.0,34.0,120.0,87.0,447.0,12.0,24.0,48.0,158.0,82.0,18.0,86.0,60.0,25.0,27.0,19.0,32.0,24.0,48.0,16.0,44.0,80.0,127.0,114.0,58.0,0.6583333333333333,0.7117117117117117,0.5911330049261084,0.5,0.5521472392638037,0.5735294117647058,0.5975935828877005,0.6153846153846154,0.6666666666666666,0.36809815950920244,0.7166666666666667,0.7678571428571429,0.7209302325581395,0.425,0.5074626865671642,0.5631406250000001,0.15989159891598917,0.23673469387755103,0.10738255033557047,56.0,7.0,0.04964539007092199,0.5,11.0,18.0,25.0,2.0,5.0,6.0,40.0,5.0,10.0,10.0,109.0,114.0,25.0,47.0,109.0,0.95,0.3252032520325203,0.5,0.35714285714285715,0.3252032520325203,0.5476190476190477,0.5736842105263158,0.08785046728971962,0.10424710424710425,0.0963855421686747,0.30120481927710846,0.3048780487804878,0.92,0.5294117647058824,0.6111111111111112,0.2727272727272727,0.14705882352941177,0.4,1.0,0.3333333333333333,0.30120481927710846,0.24384787472035793,21.0,32.0,15.0,31.0,17.0,21.0,17.0,8.0,16.0,0.5535714285714286,0.10344827586206896,0.06666666666666667,0.1625,0.034482758620689655,0.031161473087818695,0.375,0.38461538461538464,1.0,0.38095238095238093,0.65625,0.06217616580310881,0.12307692307692308,20.0,4.0,4.0,0.028985507246376812,8.0,16.0,3.0,4.0,3.0,0.009202453987730062,0.4,,5.0,9.0,6.0,,1.0,1.0,5.0,3.0,,,,0.14705882352941177,7.0,5.0,10.0,8.0,False,3.0,2.0,1.0,1.0,2.0,4.0,16.0,,,1.0,3.0,1.0,2.0,6.0,0.016260162601626018,,0.025,0.012048192771084338,0.04285714285714286,0.6,,0.6,1.0,0.008064516129032258,9.0,9.0,,,,0.046875,2.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,93838.70000000001,1564,5,3377,3395,829.0,786.0,379,6772,160.0,59.0,25.0,189.0,41.0,400.0,248.0,3878.0,66.0,189.0,60.0,138.0,42.0,336.0,52.0,87.0,9.0,161.0,89.0,250.0,824.0,0.38271604938271603,20.390625,0.13846153846153847,0.05889014722536806,0.1067484662576687,0.09620253164556962,0.054136253041362534,0.06086956521739131,0.10702875399361023,0.24691358024691357,0.09104938271604938,0.2916666666666667,0.16556291390728478,0.271523178807947,0.6558641975308642,0.544176234567901,0.5543940397350993,6.725500000000003,25.38790322580645,0.2454841575362748,116.0,177.0,65.0,207.0,89.0,797.0,42.0,70.0,102.0,188.0,226.0,66.0,78.0,50.0,23.0,60.0,33.0,54.0,27.0,85.0,21.0,73.0,112.0,92.0,116.0,48.0,0.45410628019323673,0.5402298850574713,0.5175,0.6,0.5462962962962963,0.5581395348837209,0.5709169054441261,0.5730337078651685,0.6352941176470588,0.27314814814814814,0.655367231638418,0.6946107784431138,0.49137931034482757,0.40625,0.4642857142857143,0.5817953703703704,0.0782608695652174,0.1095890410958904,0.12797992471769135,85.0,19.0,0.061488673139158574,0.4307692307692308,36.0,58.0,72.0,4.0,13.0,13.0,98.0,4.0,16.0,28.0,239.0,276.0,72.0,65.0,237.0,0.9387755102040817,0.3951612903225806,0.25,0.42424242424242425,0.3951612903225806,0.6423841059602649,0.6789772727272727,0.08496732026143791,0.06775067750677506,0.0859375,0.38095238095238093,0.38095238095238093,0.9305555555555556,0.6744186046511628,0.6206896551724138,0.05555555555555555,0.1511627906976744,0.3076923076923077,0.75,0.3170731707317073,0.38095238095238093,0.2998745294855709,34.0,44.0,26.0,55.0,45.0,32.0,37.0,27.0,10.0,0.6470588235294118,0.08,0.05649717514124294,0.125,0.04862023653088042,0.03907637655417407,0.4406779661016949,0.4482758620689655,0.9615384615384616,0.2913907284768212,0.7727272727272727,0.10820895522388059,0.10582010582010581,18.0,3.0,4.0,0.06624605678233439,11.0,31.0,63.0,15.0,8.0,0.09722222222222222,0.6,26.0,3.0,6.0,18.0,,1.0,3.0,8.0,5.0,,0.4126984126984127,0.4262295081967213,0.03488372093023256,46.0,27.0,48.0,27.0,False,,1.0,5.0,1.0,3.0,5.0,6.0,2.0,,6.0,2.0,2.0,16.0,29.0,0.004032258064516129,0.031746031746031744,0.01694915254237288,,0.07575757575757576,0.6041666666666666,0.34615384615384615,,,0.023809523809523808,,8.0,3.0,,1.0,0.02830188679245283,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,55116.799999999996,919,-38,1984,2024,619.0,622.0,262,4008,79.0,43.0,12.0,68.0,21.0,157.0,111.0,2241.0,33.0,68.0,55.0,144.0,37.0,343.0,21.0,47.0,2.0,92.0,46.0,138.0,619.0,0.4141791044776119,15.354501957372772,0.04081632653061224,0.04259634888438134,0.091796875,0.09045226130653267,0.045454545454545456,0.03875968992248062,0.09302325581395349,0.2947761194029851,0.16044776119402984,0.2537313432835821,0.13186813186813187,0.23076923076923078,0.6940298507462687,0.5447041044776119,0.5543807692307693,4.9178343949044585,24.916216216216213,0.3119959677419355,46.0,75.0,28.0,76.0,75.0,329.0,13.0,26.0,49.0,64.0,88.0,14.0,89.0,52.0,33.0,80.0,38.0,30.0,16.0,47.0,8.0,47.0,82.0,71.0,89.0,43.0,0.42105263157894735,0.463768115942029,0.4840764331210191,0.5,0.47388059701492535,0.5277777777777778,0.5326797385620915,0.5833333333333334,0.6382978723404256,0.2798507462686567,0.6133333333333333,0.696969696969697,0.3695652173913043,0.35443037974683544,0.42424242424242425,0.5547,0.1423841059602649,0.225130890052356,0.14893617021276595,58.0,5.0,0.03816793893129771,0.4642857142857143,9.0,16.0,20.0,4.0,9.0,9.0,34.0,4.0,10.0,11.0,113.0,93.0,20.0,43.0,113.0,0.9117647058823529,0.3063063063063063,0.4,0.3333333333333333,0.3063063063063063,0.47802197802197804,0.5285714285714286,0.08902691511387163,0.07627118644067797,0.15789473684210525,0.29411764705882354,0.29850746268656714,0.85,0.4444444444444444,0.5625,0.1111111111111111,0.25,0.4444444444444444,0.75,0.42857142857142855,0.29411764705882354,0.3434650455927052,19.0,35.0,14.0,27.0,26.0,23.0,23.0,14.0,9.0,0.46551724137931033,0.1464968152866242,0.12,0.16455696202531644,0.04842105263157895,0.047619047619047616,0.32558139534883723,0.34146341463414637,1.0,0.38461538461538464,0.5428571428571428,0.08421052631578947,0.088,18.0,1.0,7.0,0.0481283422459893,6.0,17.0,3.0,2.0,5.0,0.011194029850746268,0.16666666666666666,2.0,1.0,11.0,9.0,2.0,1.0,,4.0,4.0,0.03571428571428571,0.6666666666666666,1.0,0.027777777777777776,14.0,3.0,17.0,42.0,False,,3.0,4.0,2.0,2.0,2.0,5.0,,3.0,,3.0,1.0,10.0,10.0,0.02702702702702703,0.3333333333333333,0.046511627906976744,0.014705882352941176,0.050359712230215826,0.5882352941176471,1.0,,,,8.0,3.0,1.0,,,0.041666666666666664,2.0,
