EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3PctAssisted,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,39831.100000000006,664,94,1443,1445,349,140.0,2888,50.0,59.0,1632,50.0,85.0,173.0,62.0,431.0,0.35119047619047616,13.46633416458853,0.2976190476190476,0.6607142857142857,0.5364660714285714,25.408474576271182,373.0,8.0,11.0,9.0,12.0,29.0,13.0,29.0,63.0,371.0,0.6153846153846154,0.3055555555555556,0.488475,0.5267194444444443,0.25848925848925847,32.0,52.0,,,8.0,13.0,49.0,23.0,62.0,109.0,23.0,21.0,214.0,1.0,4.0,17.0,13.0,24.0,10.0,51.0,74.0,57.0,,23.0,88.0,23.0,46.0,31.0,3.0,24.0,1.0,51.0,10.0,61.0,16.0,19.0,13.0,,7.0,32.0,34.0,35.0,14.0,50.0,0.8260869565217391,0.3898305084745763,0.3898305084745763,0.5688073394495413,0.25,0.5416666666666666,0.5744047619047619,0.6538461538461539,0.5694444444444444,0.5783783783783784,0.6538461538461539,0.5795454545454546,0.59375,0.029411764705882353,0.06486486486486487,0.010638297872340425,0.0700280112044818,0.0136986301369863,0.015228426395939087,0.06521739130434782,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.2916666666666667,0.46,0.46938775510204084,0.8260869565217391,,,0.3611111111111111,0.6153846153846154,0.46,0.07777777777777778,0.11570247933884298,0.0794392523364486,0.2383177570093458,5.797247706422018,26.0,4.0,8.0,,9.0,,1.0,5.0,50.0,12.0,8.0,26.0,3.0,,3.0,0.4032258064516129,0.4032258064516129,0.4166666666666667,0.07339449541284404,0.08163265306122448,0.0755813953488372,0.08035714285714286,0.06382978723404255,0.5306122448979592,0.5777777777777777,0.3076923076923077,0.047619047619047616,0.5,0.5,0.05357142857142857,,,0.027777777777777776,,5.0,0.07692307692307693,0.06629834254143646,,0.45454545454545453,5.0,6.0,0.016,0.015267175572519083,0.46875,False,,1.0,5.0,5.0,,1.0,11.0,2.0,9.0,12.0,,2.0,1.0,11.0,2.0,,,5.0,1.0,1.0,,1.0,1.0,3.0,0.5555555555555556,0.01694915254237288,0.02,0.01904761904761905,0.09803921568627451,0.0273972602739726,1.0,0.5,0.07692307692307693,,,0.625,1.0,,2.0,2.0,,,,,,1.0,0.02857142857142857,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,37747.2,629,29,1366,1371,359,142.0,2737,66.0,90.0,1572,66.0,24.0,57.0,19.0,138.0,0.3383458646616541,21.200260926288323,0.24812030075187969,0.6353383458646616,0.5456227443609023,25.35333333333334,362.0,3.0,17.0,4.0,27.0,21.0,10.0,33.0,50.0,361.0,0.1111111111111111,0.25,0.570635294117647,0.5539514705882354,0.26500732064421667,50.0,79.0,12.0,18.0,16.0,20.0,72.0,24.0,94.0,176.0,33.0,39.0,326.0,15.0,23.0,30.0,28.0,41.0,21.0,116.0,94.0,93.0,22.0,24.0,33.0,5.0,20.0,11.0,12.0,34.0,3.0,66.0,31.0,97.0,11.0,24.0,12.0,3.0,15.0,36.0,43.0,53.0,22.0,116.0,0.9393939393939394,0.36666666666666664,0.36666666666666664,0.5340909090909091,0.6521739130434783,0.6829268292682927,0.5394736842105263,0.5555555555555556,0.6985294117647058,0.5640138408304498,0.5357142857142857,0.7341772151898734,0.6666666666666666,0.10344827586206896,0.09340659340659341,0.04240282685512368,0.09292035398230089,0.0490506329113924,0.03902439024390244,0.08823529411764706,0.29699248120300753,0.6329113924050633,0.6756756756756757,0.2706766917293233,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.8,0.36363636363636365,0.08421052631578947,0.11398963730569948,0.09202453987730061,0.3558282208588957,6.667045454545453,32.0,12.0,25.0,9.0,24.0,6.0,10.0,13.0,94.0,6.0,13.0,29.0,9.0,1.0,3.0,0.5,0.5662650602409639,0.48148148148148145,0.07386363636363637,0.09722222222222222,0.09235668789808917,0.11320754716981132,0.10869565217391304,0.4444444444444444,0.49230769230769234,0.375,0.09398496240601503,0.48,0.5,0.09022556390977443,0.375,0.375,0.14705882352941177,0.6,7.0,0.06329113924050633,0.06666666666666667,1.0,0.4117647058823529,4.0,19.0,0.054441260744985676,0.056910569105691054,0.62,False,,1.0,,,,,2.0,7.0,3.0,9.0,,1.0,2.0,2.0,5.0,,2.0,4.0,18.0,8.0,8.0,20.0,11.0,3.0,,,,0.061855670103092786,0.13953488372093023,0.05555555555555555,0.55,0.3333333333333333,0.037037037037037035,,,,,0.021739130434782608,2.0,,2.0,2.0,,,0.05128205128205128,,,2.0,2.0,0.04,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,22521.3,375,36,820,833,281,119.0,1653,35.0,51.0,896,35.0,29.0,65.0,20.0,159.0,0.45132743362831856,15.271966527196652,0.30973451327433627,0.6991150442477876,0.5390986725663717,25.050980392156863,245.0,6.0,9.0,6.0,14.0,33.0,16.0,22.0,37.0,245.0,0.375,0.25,0.5416772727272728,0.5490708333333333,0.29878048780487804,20.0,28.0,5.0,6.0,10.0,14.0,32.0,13.0,32.0,62.0,19.0,21.0,142.0,6.0,10.0,23.0,13.0,22.0,6.0,50.0,34.0,51.0,8.0,13.0,36.0,9.0,24.0,11.0,10.0,20.0,1.0,36.0,22.0,58.0,17.0,15.0,7.0,2.0,8.0,22.0,25.0,27.0,13.0,50.0,0.8947368421052632,0.37254901960784315,0.37254901960784315,0.5161290322580645,0.6,0.5909090909090909,0.5353982300884956,0.65625,0.6111111111111112,0.5685483870967742,0.6764705882352942,0.6282051282051282,0.6818181818181818,0.05263157894736842,0.08196721311475409,0.05263157894736842,0.07865168539325842,0.05221932114882506,0.057971014492753624,0.08241758241758242,0.24778761061946902,0.7142857142857143,0.8333333333333334,0.2831858407079646,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.375,0.8333333333333334,0.3888888888888889,0.7142857142857143,0.37142857142857144,0.10569105691056911,0.18055555555555555,0.1619718309859155,0.352112676056338,5.300000000000001,10.0,2.0,2.0,6.0,16.0,1.0,5.0,6.0,30.0,6.0,11.0,15.0,4.0,,,0.46875,0.5357142857142857,0.42857142857142855,0.1774193548387097,0.21875,0.07462686567164178,0.060240963855421686,0.08064516129032258,0.3125,0.4,0.5,0.017699115044247787,1.0,1.0,0.1415929203539823,0.375,0.4,0.1388888888888889,0.2,5.0,0.14285714285714285,0.061224489795918366,1.0,0.5555555555555556,3.0,10.0,0.05181347150259067,0.0684931506849315,0.4,False,,,3.0,3.0,2.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,,5.0,3.0,1.0,,1.0,5.0,1.0,3.0,6.0,2.0,1.0,0.5,0.0196078431372549,,0.04716981132075472,0.2,0.06,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,,1.0,3.0,3.0,1.0,,,0.038461538461538464,2.0,0.09523809523809523,1.0,1.0,,0.0625,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,31794.6,530,3,1152,1165,294,141.0,2317,30.0,51.0,1324,30.0,6.0,12.0,4.0,30.0,0.2712765957446808,17.338403041825096,0.1595744680851064,0.8191489361702128,0.6021111702127658,24.639215686274504,264.0,4.0,8.0,4.0,10.0,22.0,18.0,32.0,44.0,263.0,0.06779661016949153,0.1702127659574468,0.5879521739130434,0.6192351063829786,0.22916666666666666,69.0,103.0,23.0,46.0,22.0,31.0,33.0,13.0,79.0,137.0,23.0,35.0,262.0,23.0,55.0,67.0,22.0,37.0,14.0,67.0,44.0,69.0,36.0,13.0,6.0,2.0,4.0,1.0,18.0,85.0,12.0,159.0,71.0,230.0,4.0,12.0,11.0,2.0,3.0,23.0,37.0,42.0,22.0,67.0,1.0,0.45098039215686275,0.45098039215686275,0.5766423357664233,0.41818181818181815,0.5945945945945946,0.6037234042553191,0.4406779661016949,0.5638297872340425,0.6390243902439025,0.5,0.6203703703703703,0.5217391304347826,0.42857142857142855,0.2599388379204893,0.07860262008733625,0.23709677419354838,0.13003663003663005,0.075,0.2682926829268293,0.5478723404255319,0.6699029126213593,0.7040816326530612,0.17553191489361702,0.43333333333333335,0.43333333333333335,1.0,0.7796610169491526,0.5,0.6595744680851063,0.7096774193548387,0.43333333333333335,0.10891089108910891,0.1456953642384106,0.25572519083969464,0.25572519083969464,2.7627737226277373,9.0,1.0,1.0,10.0,21.0,,2.0,3.0,114.0,,10.0,62.0,3.0,2.0,2.0,0.7215189873417721,0.9344262295081968,0.3,0.072992700729927,0.15151515151515152,0.21160409556313994,0.20952380952380953,0.2345679012345679,0.2727272727272727,0.32142857142857145,0.8888888888888888,0.005319148936170213,1.0,1.0,0.11170212765957446,0.47619047619047616,0.47619047619047616,0.0425531914893617,,3.0,0.04854368932038835,0.2348993288590604,1.0,0.375,1.0,53.0,0.167192429022082,0.16101694915254236,0.6956521739130435,False,,,2.0,2.0,15.0,,1.0,8.0,1.0,9.0,,,4.0,1.0,8.0,,,3.0,27.0,11.0,16.0,29.0,12.0,3.0,0.5,,,0.19047619047619047,0.1282051282051282,0.10526315789473684,0.41379310344827586,1.0,,,,0.5,1.0,,3.0,,11.0,,8.0,2.0,0.08695652173913043,,,2.0,,,,2.0,0.06451612903225806,0.17391304347826086,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18538.0,309,30,686,693,244,74.0,1379,42.0,51.0,760,42.0,14.0,43.0,9.0,100.0,0.4811320754716981,19.61038961038961,0.39622641509433965,0.7452830188679245,0.549512857142857,25.90588235294118,237.0,2.0,15.0,3.0,18.0,9.0,8.0,22.0,38.0,237.0,0.18181818181818182,0.46875,0.5123785714285715,0.5014693548387097,0.3454810495626822,16.0,28.0,4.0,4.0,2.0,3.0,24.0,14.0,27.0,55.0,15.0,26.0,125.0,6.0,8.0,20.0,8.0,14.0,8.0,39.0,20.0,45.0,8.0,14.0,29.0,5.0,20.0,8.0,8.0,30.0,3.0,54.0,11.0,65.0,1.0,20.0,10.0,3.0,7.0,30.0,31.0,36.0,18.0,39.0,1.0,0.29411764705882354,0.29411764705882354,0.4909090909090909,0.75,0.5714285714285714,0.4669811320754717,0.8181818181818182,0.484375,0.5165289256198347,0.8333333333333334,0.527027027027027,0.6666666666666666,0.17647058823529413,0.14563106796116504,0.05228758169934641,0.13934426229508196,0.03728813559322034,0.05357142857142857,0.1337579617834395,0.2641509433962264,0.5714285714285714,0.6153846153846154,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,1.0,0.09375,0.6666666666666666,0.3333333333333333,0.15254237288135594,0.26865671641791045,0.16,0.312,4.852727272727273,11.0,,3.0,1.0,9.0,,3.0,5.0,34.0,,4.0,21.0,14.0,1.0,5.0,0.6296296296296297,0.7391304347826086,0.2777777777777778,0.07272727272727272,0.041666666666666664,0.13125,0.0967741935483871,0.1836734693877551,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.02830188679245283,,,0.08490566037735849,0.1111111111111111,0.1111111111111111,0.09375,,5.0,0.07142857142857142,0.175,1.0,0.3333333333333333,2.0,3.0,0.02112676056338028,0.02,0.5625,False,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,13.0,,,2.0,,6.0,,,3.0,7.0,2.0,5.0,7.0,4.0,2.0,0.6666666666666666,,,0.024390243902439025,0.05555555555555555,0.017543859649122806,0.5714285714285714,,0.09090909090909091,,,1.0,1.0,,,,1.0,,,,0.04878048780487805,,,,,0.3333333333333333,,,,0.25,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,36466.7,608,124,1325,1331,504,167.0,2656,26.0,34.0,1415,26.0,43.0,109.0,30.0,261.0,0.1349206349206349,21.63588390501319,0.10317460317460317,0.5674603174603174,0.5503603174603174,25.294117647058826,415.0,4.0,6.0,4.0,8.0,16.0,7.0,26.0,47.0,413.0,0.1111111111111111,0.08108108108108109,0.5362978260869565,0.5269317567567566,0.3132075471698113,78.0,109.0,16.0,19.0,19.0,31.0,101.0,5.0,121.0,218.0,7.0,58.0,321.0,23.0,32.0,52.0,37.0,66.0,24.0,101.0,134.0,21.0,26.0,5.0,66.0,13.0,42.0,21.0,10.0,47.0,11.0,97.0,31.0,128.0,9.0,28.0,16.0,2.0,11.0,44.0,54.0,74.0,33.0,101.0,1.0,0.20588235294117646,0.20588235294117646,0.555045871559633,0.71875,0.5606060606060606,0.5218253968253969,0.6388888888888888,0.5202702702702703,0.5651408450704225,0.6666666666666666,0.5738636363636364,0.6363636363636364,0.2894736842105263,0.1172069825436409,0.03460207612456748,0.1199442119944212,0.05032467532467533,0.04285714285714286,0.1016949152542373,0.43253968253968256,0.7155963302752294,0.7647058823529411,0.4007936507936508,0.19230769230769232,0.19230769230769232,1.0,0.5277777777777778,0.8421052631578947,0.4189189189189189,0.6129032258064516,0.19230769230769232,0.12,0.13692946058091288,0.16199376947040497,0.3146417445482866,4.994495412844037,40.0,3.0,8.0,2.0,8.0,1.0,2.0,1.0,108.0,,18.0,39.0,13.0,1.0,4.0,0.4462809917355372,0.5,0.125,0.08256880733944955,0.10891089108910891,0.12341772151898735,0.10714285714285714,0.16037735849056603,0.39603960396039606,0.4444444444444444,0.3,0.031746031746031744,0.375,0.375,0.031746031746031744,0.25,0.25,0.02702702702702703,0.5,,0.06422018348623854,0.11728395061728394,1.0,,6.0,21.0,0.06422018348623854,0.07758620689655173,0.5128205128205128,False,,,,,6.0,,3.0,9.0,3.0,17.0,1.0,5.0,4.0,,10.0,,,9.0,5.0,3.0,2.0,5.0,2.0,9.0,,,,0.06557377049180328,0.19047619047619047,0.08737864077669903,0.4,0.6666666666666666,,,,,,,3.0,,3.0,,,,0.012658227848101266,,,,,,,,,0.3125,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,28758.100000000002,479,33,1033,1036,179,106.0,2069,46.0,70.0,1195,46.0,29.0,71.0,18.0,171.0,0.47619047619047616,16.594265855777586,0.3129251700680272,0.7346938775510204,0.5551585616438355,25.201428571428565,256.0,3.0,11.0,5.0,17.0,11.0,8.0,21.0,41.0,255.0,0.375,0.2894736842105263,0.57585,0.557821052631579,0.24782187802516942,29.0,38.0,2.0,3.0,9.0,12.0,37.0,13.0,42.0,77.0,23.0,40.0,193.0,2.0,3.0,17.0,11.0,21.0,5.0,51.0,30.0,69.0,2.0,13.0,42.0,11.0,28.0,14.0,4.0,29.0,,45.0,9.0,54.0,3.0,17.0,5.0,,1.0,22.0,61.0,52.0,27.0,51.0,1.0,0.32857142857142857,0.32857142857142857,0.5454545454545454,0.6666666666666666,0.5238095238095238,0.5204081632653061,0.8125,0.6052631578947368,0.5676470588235294,0.85,0.6071428571428571,0.7727272727272727,,0.10861423220973783,0.020100502512562814,0.08637236084452975,0.0196078431372549,0.014705882352941176,0.09045226130653267,0.2585034013605442,0.7631578947368421,0.7631578947368421,0.25170068027210885,0.2826086956521739,0.28888888888888886,1.0,0.375,0.6666666666666666,0.3157894736842105,0.75,0.2826086956521739,0.16071428571428573,0.2755102040816326,0.08808290155440414,0.26424870466321243,4.84935064935065,13.0,,2.0,10.0,24.0,3.0,6.0,8.0,54.0,,7.0,16.0,10.0,,3.0,0.6428571428571429,0.6585365853658537,0.47058823529411764,0.09090909090909091,0.1891891891891892,0.06299212598425197,0.023809523809523808,0.16176470588235295,0.35135135135135137,0.43333333333333335,0.6153846153846154,0.013605442176870748,,,0.16326530612244897,0.4166666666666667,0.43478260869565216,0.15789473684210525,0.5,5.0,,0.08759124087591241,1.0,0.45454545454545453,2.0,5.0,0.019230769230769232,0.011111111111111112,0.6551724137931034,False,2.0,2.0,1.0,3.0,4.0,2.0,,2.0,3.0,16.0,,2.0,,8.0,6.0,,,2.0,4.0,3.0,1.0,5.0,1.0,1.0,0.6,0.02857142857142857,0.021739130434782608,0.0136986301369863,0.06060606060606061,0.028169014084507043,0.2,,0.25,1.0,1.0,0.3333333333333333,1.0,,1.0,6.0,3.0,,,,0.031746031746031744,,,1.0,,,0.041666666666666664,1.0,0.08333333333333333,0.5,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4457.1,74,15,163,163,66,33.0,326,6.0,10.0,169,6.0,,,,,0.43478260869565216,13.793103448275863,0.2608695652173913,0.8695652173913043,0.6104521739130434,24.67,66.0,,1.0,,3.0,2.0,1.0,4.0,6.0,66.0,,0.125,0.536,0.637375,0.4049079754601227,4.0,10.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,13.0,2.0,6.0,20.0,2.0,4.0,8.0,2.0,5.0,2.0,6.0,4.0,6.0,2.0,1.0,,,,,4.0,5.0,1.0,10.0,8.0,18.0,1.0,2.0,,,1.0,2.0,6.0,7.0,4.0,6.0,1.0,0.2,0.2,0.3076923076923077,0.5,0.4,0.30434782608695654,0.5,0.25,0.38461538461538464,0.6666666666666666,0.3333333333333333,1.0,0.25,0.14285714285714285,0.1,0.12,0.07446808510638298,0.10714285714285714,0.15625,0.43478260869565216,0.4,0.4444444444444444,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.15384615384615385,0.25,0.4,0.3,2.1615384615384614,,,,1.0,4.0,,2.0,,4.0,,3.0,4.0,,,,0.5,0.6666666666666666,,0.23076923076923078,0.6666666666666666,0.1,0.19047619047619047,,,,,,,,0.17391304347826086,0.25,0.25,0.25,,,0.1,,1.0,,1.0,3.0,0.05555555555555555,0.11538461538461539,0.5,False,,,,,4.0,,,1.0,,1.0,,,,1.0,1.0,,,,4.0,4.0,,4.0,2.0,,,,,,,0.07142857142857142,0.5,,,,,,,,,,1.0,,,,0.08333333333333333,1.0,0.16666666666666666,,,,,,,0.5,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,23323.0,389,28,848,851,300,120.0,1699,84.0,118.0,930,84.0,12.0,33.0,8.0,78.0,0.7283950617283951,19.756838905775076,0.5185185185185185,0.8950617283950617,0.5561682098765433,25.265254237288133,220.0,8.0,16.0,13.0,23.0,10.0,5.0,21.0,35.0,220.0,0.42105263157894735,0.5,0.5539055555555555,0.5293796875,0.25943396226415094,13.0,27.0,2.0,5.0,2.0,5.0,12.0,29.0,22.0,44.0,45.0,32.0,211.0,2.0,6.0,27.0,3.0,9.0,13.0,43.0,6.0,132.0,2.0,29.0,21.0,4.0,10.0,8.0,8.0,20.0,2.0,50.0,10.0,60.0,5.0,12.0,9.0,2.0,2.0,21.0,21.0,38.0,5.0,43.0,0.9777777777777777,0.3813559322033898,0.3813559322033898,0.5,0.3333333333333333,0.3333333333333333,0.5524691358024691,0.5789473684210527,0.46875,0.603448275862069,0.6136363636363636,0.5657894736842105,0.5714285714285714,0.1,0.07936507936507936,0.03669724770642202,0.10526315789473684,0.024330900243309004,0.04487179487179487,0.0797872340425532,0.16666666666666666,0.48148148148148145,0.5909090909090909,0.07407407407407407,0.34523809523809523,0.3493975903614458,1.0,0.2631578947368421,0.4,0.15625,0.4,0.34523809523809523,0.08092485549132948,0.10416666666666667,0.12796208530805686,0.2037914691943128,5.070454545454546,7.0,2.0,5.0,16.0,34.0,2.0,7.0,8.0,38.0,3.0,7.0,28.0,6.0,1.0,2.0,0.8636363636363636,0.9047619047619048,0.34782608695652173,0.1590909090909091,0.16666666666666666,0.13725490196078433,0.12643678160919541,0.078125,0.5833333333333334,0.7,1.0,0.030864197530864196,0.4,0.4,0.20987654320987653,0.47058823529411764,0.48484848484848486,0.21875,0.2857142857142857,6.0,0.18518518518518517,0.1702127659574468,0.9375,0.375,3.0,2.0,0.010362694300518135,0.02666666666666667,0.8461538461538461,False,2.0,5.0,4.0,6.0,5.0,2.0,3.0,2.0,,10.0,3.0,1.0,2.0,,1.0,3.0,9.0,1.0,4.0,4.0,,4.0,1.0,1.0,0.46153846153846156,0.01694915254237288,0.011904761904761904,,0.043478260869565216,0.023255813953488372,0.25,0.5,0.2631578947368421,0.4,0.5,0.5,1.0,0.072,,,2.0,,,,0.016129032258064516,,,,,,0.029411764705882353,,,0.5,,2.0
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,53.7,1,-2,3,3,3,,6,,,2,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2,3,3,3,,6,,,2,,,,,,,66.66666666666667,,,0.4814,,3.0,,,,,1.0,,,,3.0,,,,0.4814,1.0,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.25,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
