EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3PctAssisted,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,38011.100000000006,634,103,1382,1385,349,131.0,2767,48.0,57.0,1561,48.0,83.0,164.0,61.0,411.0,0.35403726708074534,13.65120836054866,0.2981366459627329,0.6645962732919255,0.5362701863354037,25.421052631578945,372.0,8.0,11.0,9.0,12.0,29.0,13.0,29.0,62.0,370.0,0.6153846153846154,0.3142857142857143,0.488475,0.5326342857142857,0.2691751085383502,31.0,50.0,,,8.0,13.0,46.0,23.0,60.0,104.0,23.0,21.0,210.0,1.0,4.0,17.0,13.0,23.0,10.0,51.0,74.0,57.0,,23.0,81.0,22.0,43.0,29.0,3.0,24.0,1.0,50.0,10.0,60.0,16.0,19.0,13.0,,7.0,32.0,34.0,35.0,14.0,50.0,0.8260869565217391,0.40350877192982454,0.40350877192982454,0.5769230769230769,0.25,0.5652173913043478,0.5869565217391305,0.6538461538461539,0.5857142857142857,0.5898876404494382,0.6538461538461539,0.5930232558139535,0.59375,0.029411764705882353,0.06629834254143646,0.011194029850746268,0.07153284671532846,0.014563106796116505,0.016216216216216217,0.06642066420664207,0.3105590062111801,0.62,0.6595744680851063,0.2857142857142857,0.4791666666666667,0.48936170212765956,0.8260869565217391,,,0.37142857142857144,0.6153846153846154,0.4791666666666667,0.08092485549132948,0.1206896551724138,0.08095238095238096,0.24285714285714285,5.858653846153847,25.0,4.0,8.0,,9.0,,1.0,5.0,46.0,12.0,6.0,25.0,3.0,,3.0,0.38333333333333336,0.38333333333333336,0.4166666666666667,0.057692307692307696,0.06521739130434782,0.07739938080495357,0.08411214953271028,0.06593406593406594,0.5434782608695652,0.5813953488372093,0.28,0.049689440993788817,0.5,0.5,0.055900621118012424,,,0.02857142857142857,,5.0,0.06,0.06976744186046512,,0.45454545454545453,5.0,6.0,0.017142857142857144,0.01639344262295082,0.45161290322580644,False,,1.0,5.0,5.0,,1.0,9.0,2.0,9.0,12.0,,2.0,1.0,11.0,2.0,,,5.0,1.0,1.0,,1.0,1.0,3.0,0.5555555555555556,0.017543859649122806,0.020833333333333332,0.020618556701030927,0.09090909090909091,0.02857142857142857,1.0,0.5,0.07692307692307693,,,0.625,1.0,,2.0,2.0,,,,,,1.0,0.029411764705882353,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,35745.200000000004,596,35,1298,1303,359,131.0,2601,63.0,87.0,1496,63.0,23.0,52.0,18.0,127.0,0.35080645161290325,21.019986216402483,0.2540322580645161,0.6411290322580645,0.5473834677419355,25.366666666666674,361.0,3.0,17.0,4.0,27.0,20.0,10.0,33.0,48.0,360.0,0.125,0.25,0.5782066666666666,0.5539514705882354,0.2781201848998459,47.0,72.0,11.0,16.0,16.0,20.0,64.0,23.0,91.0,161.0,32.0,37.0,315.0,14.0,20.0,28.0,28.0,41.0,21.0,116.0,92.0,90.0,20.0,23.0,29.0,5.0,18.0,9.0,11.0,33.0,3.0,63.0,28.0,91.0,10.0,24.0,11.0,3.0,15.0,35.0,41.0,51.0,21.0,116.0,0.9375,0.367816091954023,0.367816091954023,0.5652173913043478,0.7,0.6829268292682927,0.5604838709677419,0.5833333333333334,0.6985294117647058,0.5833333333333334,0.56,0.7341772151898734,0.6857142857142857,0.10714285714285714,0.09348441926345609,0.04119850187265917,0.09273570324574962,0.04753820033955857,0.03684210526315789,0.08712121212121213,0.2903225806451613,0.6527777777777778,0.7014925373134329,0.25806451612903225,0.36507936507936506,0.36507936507936506,0.9130434782608695,0.6666666666666666,0.6875,0.29411764705882354,0.8,0.36507936507936506,0.08646616541353383,0.11864406779661017,0.08888888888888889,0.3682539682539683,6.753416149068321,32.0,12.0,25.0,9.0,24.0,6.0,10.0,13.0,90.0,6.0,11.0,27.0,9.0,,3.0,0.4945054945054945,0.5555555555555556,0.48148148148148145,0.06832298136645963,0.078125,0.09183673469387756,0.12,0.11235955056179775,0.5,0.5423728813559322,0.375,0.10080645161290322,0.48,0.5,0.0967741935483871,0.375,0.375,0.14705882352941177,0.6,7.0,0.06944444444444445,0.06369426751592357,1.0,0.4117647058823529,4.0,17.0,0.052795031055900624,0.05263157894736842,0.6170212765957447,False,,1.0,,,,,2.0,6.0,3.0,9.0,,1.0,2.0,2.0,5.0,,2.0,4.0,17.0,7.0,8.0,19.0,10.0,3.0,,,,0.0625,0.13513513513513514,0.05263157894736842,0.5263157894736842,0.3333333333333333,0.041666666666666664,,,,,0.02247191011235955,2.0,,2.0,2.0,,,0.05194805194805195,,,2.0,2.0,0.04,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,21461.3,358,37,781,793,272,111.0,1574,33.0,49.0,849,33.0,27.0,61.0,18.0,149.0,0.44954128440366975,15.52863436123348,0.30275229357798167,0.6972477064220184,0.5368284403669724,25.04285714285714,242.0,5.0,9.0,5.0,14.0,32.0,15.0,20.0,34.0,242.0,0.3333333333333333,0.25,0.5416772727272728,0.5490708333333333,0.30985915492957744,19.0,27.0,5.0,6.0,10.0,14.0,31.0,12.0,31.0,60.0,18.0,18.0,134.0,6.0,10.0,20.0,13.0,22.0,6.0,50.0,34.0,51.0,8.0,12.0,34.0,9.0,23.0,10.0,8.0,19.0,1.0,34.0,20.0,54.0,17.0,15.0,7.0,2.0,8.0,22.0,24.0,24.0,12.0,50.0,0.9444444444444444,0.3673469387755102,0.3673469387755102,0.5166666666666667,0.6,0.5909090909090909,0.5321100917431193,0.6,0.6111111111111112,0.5588235294117647,0.625,0.6282051282051282,0.6818181818181818,0.05555555555555555,0.08016877637130802,0.0446927374301676,0.07674418604651163,0.049723756906077346,0.045454545454545456,0.0847457627118644,0.24770642201834864,0.7037037037037037,0.8260869565217391,0.28440366972477066,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.4,0.8333333333333334,0.3888888888888889,0.7142857142857143,0.36363636363636365,0.1016949152542373,0.17391304347826086,0.14925373134328357,0.373134328358209,5.331666666666667,10.0,2.0,2.0,6.0,16.0,1.0,5.0,6.0,28.0,3.0,11.0,14.0,4.0,,,0.45161290322580644,0.5185185185185185,0.42857142857142855,0.18333333333333332,0.22580645161290322,0.07253886010362694,0.06493506493506493,0.06666666666666667,0.3225806451612903,0.4166666666666667,0.5,0.01834862385321101,1.0,1.0,0.14678899082568808,0.375,0.4,0.1388888888888889,0.2,5.0,0.14814814814814814,0.061855670103092786,1.0,0.5555555555555556,3.0,10.0,0.0546448087431694,0.07042253521126761,0.3684210526315789,False,,,2.0,2.0,2.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,,5.0,3.0,1.0,,1.0,4.0,1.0,2.0,5.0,2.0,1.0,0.4,0.02040816326530612,,0.05102040816326531,0.15789473684210525,0.0625,0.4,1.0,,,,0.4,1.0,,1.0,3.0,3.0,1.0,,,0.0425531914893617,2.0,0.09523809523809523,1.0,1.0,,0.0625,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,30280.600000000002,505,10,1099,1111,285,131.0,2210,27.0,46.0,1258,27.0,5.0,10.0,3.0,25.0,0.2598870056497175,17.053642914331466,0.15254237288135594,0.807909604519774,0.5998511299435029,24.578260869565216,261.0,4.0,8.0,4.0,10.0,21.0,17.0,29.0,41.0,260.0,0.07272727272727272,0.1702127659574468,0.5867177777777777,0.6192351063829786,0.23748862602365786,65.0,97.0,21.0,42.0,22.0,31.0,33.0,10.0,75.0,131.0,19.0,33.0,240.0,21.0,51.0,63.0,22.0,37.0,12.0,65.0,40.0,57.0,32.0,10.0,5.0,2.0,4.0,,15.0,83.0,11.0,153.0,67.0,220.0,4.0,11.0,9.0,2.0,3.0,20.0,36.0,40.0,21.0,65.0,1.0,0.41304347826086957,0.41304347826086957,0.5725190839694656,0.4117647058823529,0.5945945945945946,0.5847457627118644,0.43636363636363634,0.5638297872340425,0.6217616580310881,0.5,0.6132075471698113,0.55,0.4074074074074074,0.259375,0.07042253521126761,0.2370617696160267,0.1303501945525292,0.06666666666666667,0.2697095435684647,0.5480225988700564,0.6701030927835051,0.7065217391304348,0.1864406779661017,0.37037037037037035,0.37037037037037035,1.0,0.7636363636363637,0.5,0.6595744680851063,0.7096774193548387,0.37037037037037035,0.11052631578947368,0.14583333333333334,0.2625,0.2708333333333333,2.853435114503817,9.0,1.0,1.0,9.0,19.0,,2.0,3.0,110.0,,10.0,59.0,3.0,2.0,2.0,0.7333333333333333,0.9322033898305084,0.3,0.07633587786259542,0.15151515151515152,0.2114695340501792,0.20408163265306123,0.22784810126582278,0.2727272727272727,0.32142857142857145,0.8888888888888888,0.005649717514124294,1.0,1.0,0.10734463276836158,0.47368421052631576,0.47368421052631576,0.0425531914893617,,3.0,0.05154639175257732,0.23448275862068965,1.0,0.375,1.0,52.0,0.17275747508305647,0.168141592920354,0.7076923076923077,False,,,2.0,2.0,15.0,,1.0,8.0,,8.0,,,4.0,1.0,8.0,,,3.0,26.0,10.0,16.0,28.0,12.0,3.0,0.5,,,0.19745222929936307,0.1388888888888889,0.1095890410958904,0.42857142857142855,1.0,,,,0.5,1.0,,2.0,,11.0,,7.0,1.0,0.07936507936507936,,,2.0,,,,2.0,0.06451612903225806,0.19047619047619047,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18171.0,303,38,674,682,244,72.0,1356,41.0,50.0,745,41.0,14.0,43.0,9.0,100.0,0.4807692307692308,19.735099337748345,0.3942307692307692,0.75,0.5504752427184465,25.916000000000004,236.0,2.0,15.0,3.0,18.0,9.0,8.0,22.0,38.0,236.0,0.2,0.46875,0.523475,0.5014693548387097,0.35014836795252224,16.0,28.0,4.0,4.0,2.0,3.0,23.0,14.0,27.0,54.0,15.0,26.0,125.0,6.0,7.0,20.0,8.0,14.0,8.0,39.0,20.0,45.0,8.0,14.0,29.0,5.0,20.0,8.0,8.0,28.0,3.0,52.0,11.0,63.0,1.0,20.0,10.0,3.0,7.0,30.0,30.0,36.0,18.0,39.0,1.0,0.3,0.3,0.5,0.8571428571428571,0.5714285714285714,0.47596153846153844,0.9,0.484375,0.5252100840336135,0.9090909090909091,0.527027027027027,0.6666666666666666,0.17647058823529413,0.13725490196078433,0.05405405405405406,0.13649025069637882,0.03859649122807018,0.05555555555555555,0.1282051282051282,0.2692307692307692,0.5714285714285714,0.6153846153846154,0.22115384615384615,0.34146341463414637,0.34146341463414637,1.0,0.4,1.0,0.09375,0.6666666666666666,0.34146341463414637,0.15517241379310345,0.2727272727272727,0.16,0.312,4.814814814814815,11.0,,3.0,1.0,9.0,,3.0,5.0,34.0,,4.0,21.0,14.0,1.0,5.0,0.6296296296296297,0.7391304347826086,0.2777777777777778,0.07407407407407407,0.043478260869565216,0.13548387096774195,0.09836065573770492,0.16666666666666666,0.4782608695652174,0.5,0.7272727272727273,0.028846153846153848,,,0.08653846153846154,0.1111111111111111,0.1111111111111111,0.09375,,5.0,0.07142857142857142,0.1794871794871795,1.0,0.3333333333333333,2.0,3.0,0.021897810218978103,0.02,0.5625,False,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,13.0,,,2.0,,6.0,,,3.0,6.0,1.0,5.0,6.0,4.0,2.0,0.6666666666666666,,,0.025974025974025976,0.0625,0.01818181818181818,0.6666666666666666,,0.1,,,1.0,1.0,,,,1.0,,,,0.05,,,,,0.3333333333333333,,,,0.25,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,35151.7,586,119,1279,1285,495,157.0,2564,26.0,34.0,1362,26.0,41.0,106.0,28.0,253.0,0.14049586776859505,21.521590130226183,0.10743801652892562,0.5785123966942148,0.5525293388429753,25.294117647058826,412.0,4.0,6.0,4.0,8.0,12.0,7.0,26.0,46.0,410.0,0.11764705882352941,0.08108108108108109,0.5363452380952382,0.5269317567567566,0.32212666145426117,75.0,106.0,15.0,18.0,19.0,31.0,94.0,5.0,118.0,208.0,7.0,54.0,311.0,22.0,30.0,50.0,37.0,66.0,24.0,101.0,130.0,21.0,24.0,5.0,65.0,13.0,41.0,21.0,10.0,47.0,11.0,96.0,28.0,124.0,5.0,27.0,15.0,2.0,11.0,42.0,52.0,70.0,31.0,101.0,1.0,0.20588235294117646,0.20588235294117646,0.5673076923076923,0.7333333333333333,0.5606060606060606,0.53099173553719,0.6470588235294118,0.5202702702702703,0.5716911764705882,0.6756756756756757,0.5738636363636364,0.6428571428571429,0.2972972972972973,0.11928934010152284,0.03597122302158273,0.12177650429799428,0.0472972972972973,0.04411764705882353,0.10344827586206896,0.4380165289256198,0.7075471698113207,0.7575757575757576,0.3884297520661157,0.19230769230769232,0.19230769230769232,1.0,0.5294117647058824,0.8333333333333334,0.4189189189189189,0.6129032258064516,0.19230769230769232,0.11787072243346007,0.13537117903930132,0.1607717041800643,0.3247588424437299,4.958653846153846,40.0,3.0,8.0,2.0,8.0,1.0,2.0,1.0,106.0,,18.0,38.0,13.0,1.0,3.0,0.4491525423728814,0.5,0.125,0.08653846153846154,0.11702127659574468,0.125,0.11538461538461539,0.16346153846153846,0.425531914893617,0.4819277108433735,0.3,0.03305785123966942,0.375,0.375,0.03305785123966942,0.25,0.25,0.02702702702702703,0.5,,0.0660377358490566,0.11801242236024845,1.0,,6.0,18.0,0.05732484076433121,0.07964601769911504,0.52,False,,,,,6.0,,3.0,7.0,3.0,16.0,1.0,4.0,4.0,,10.0,,,9.0,5.0,3.0,2.0,5.0,2.0,9.0,,,,0.05202312138728324,0.1794871794871795,0.07291666666666667,0.4,0.6666666666666666,,,,,,,3.0,,3.0,,,,0.013513513513513514,,,,,,,,,0.3333333333333333,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27390.100000000002,457,44,986,988,179,100.0,1974,43.0,66.0,1134,43.0,28.0,68.0,18.0,164.0,0.4647887323943662,16.864175022789425,0.3028169014084507,0.7253521126760564,0.5551950704225352,25.04393939393939,256.0,3.0,11.0,5.0,17.0,11.0,8.0,20.0,39.0,255.0,0.375,0.2894736842105263,0.57585,0.557821052631579,0.25963488843813387,28.0,37.0,2.0,3.0,9.0,12.0,37.0,13.0,41.0,76.0,23.0,38.0,189.0,2.0,3.0,17.0,11.0,21.0,5.0,51.0,30.0,69.0,2.0,13.0,40.0,10.0,27.0,13.0,4.0,29.0,,45.0,9.0,54.0,3.0,17.0,5.0,,1.0,22.0,59.0,49.0,25.0,51.0,1.0,0.3484848484848485,0.3484848484848485,0.5394736842105263,0.6666666666666666,0.5238095238095238,0.5316901408450704,0.8125,0.6052631578947368,0.5762195121951219,0.85,0.6071428571428571,0.7727272727272727,,0.11153846153846154,0.021164021164021163,0.09,0.020785219399538105,0.015625,0.09278350515463918,0.2605633802816901,0.7567567567567568,0.7567567567567568,0.2605633802816901,0.3023255813953488,0.30952380952380953,1.0,0.375,0.6666666666666666,0.3157894736842105,0.75,0.3023255813953488,0.15432098765432098,0.2604166666666667,0.08994708994708994,0.2698412698412698,4.863157894736842,13.0,,2.0,10.0,23.0,3.0,6.0,8.0,52.0,,7.0,16.0,10.0,,3.0,0.6341463414634146,0.65,0.47058823529411764,0.09210526315789473,0.1891891891891892,0.06666666666666667,0.025,0.16666666666666666,0.35135135135135137,0.43333333333333335,0.6153846153846154,0.014084507042253521,,,0.1619718309859155,0.43478260869565216,0.45454545454545453,0.15789473684210525,0.5,5.0,,0.0916030534351145,1.0,0.45454545454545453,2.0,5.0,0.020491803278688523,0.011904761904761904,0.6428571428571429,False,2.0,2.0,1.0,3.0,4.0,2.0,,2.0,3.0,16.0,,2.0,,8.0,5.0,,,2.0,4.0,3.0,1.0,5.0,1.0,1.0,0.6,0.030303030303030304,0.023255813953488372,0.014705882352941176,0.06896551724137931,0.029411764705882353,0.2,,0.25,1.0,1.0,0.3333333333333333,1.0,,1.0,6.0,3.0,,,,0.03278688524590164,,,1.0,,,0.043478260869565216,1.0,0.08333333333333333,0.5,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4457.1,74,15,163,163,66,33.0,326,6.0,10.0,169,6.0,,,,,0.43478260869565216,13.793103448275863,0.2608695652173913,0.8695652173913043,0.6104521739130434,24.67,66.0,,1.0,,3.0,2.0,1.0,4.0,6.0,66.0,,0.125,0.536,0.637375,0.4049079754601227,4.0,10.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,13.0,2.0,6.0,20.0,2.0,4.0,8.0,2.0,5.0,2.0,6.0,4.0,6.0,2.0,1.0,,,,,4.0,5.0,1.0,10.0,8.0,18.0,1.0,2.0,,,1.0,2.0,6.0,7.0,4.0,6.0,1.0,0.2,0.2,0.3076923076923077,0.5,0.4,0.30434782608695654,0.5,0.25,0.38461538461538464,0.6666666666666666,0.3333333333333333,1.0,0.25,0.14285714285714285,0.1,0.12,0.07446808510638298,0.10714285714285714,0.15625,0.43478260869565216,0.4,0.4444444444444444,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.15384615384615385,0.25,0.4,0.3,2.1615384615384614,,,,1.0,4.0,,2.0,,4.0,,3.0,4.0,,,,0.5,0.6666666666666666,,0.23076923076923078,0.6666666666666666,0.1,0.19047619047619047,,,,,,,,0.17391304347826086,0.25,0.25,0.25,,,0.1,,1.0,,1.0,3.0,0.05555555555555555,0.11538461538461539,0.5,False,,,,,4.0,,,1.0,,1.0,,,,1.0,1.0,,,,4.0,4.0,,4.0,2.0,,,,,,,0.07142857142857142,0.5,,,,,,,,,,1.0,,,,0.08333333333333333,1.0,0.16666666666666666,,,,,,,0.5,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,22060.0,368,30,802,805,291,112.0,1607,80.0,111.0,872,80.0,12.0,31.0,8.0,74.0,0.7207792207792207,19.84978540772532,0.5194805194805194,0.8896103896103896,0.5572045454545453,25.30900900900901,217.0,7.0,16.0,12.0,23.0,9.0,4.0,21.0,35.0,217.0,0.3888888888888889,0.5161290322580645,0.55234375,0.5345274193548387,0.27057356608478805,13.0,26.0,2.0,5.0,2.0,4.0,12.0,27.0,22.0,43.0,43.0,30.0,203.0,2.0,6.0,24.0,3.0,8.0,11.0,41.0,6.0,126.0,2.0,27.0,19.0,4.0,8.0,8.0,8.0,19.0,2.0,47.0,10.0,57.0,5.0,11.0,9.0,2.0,2.0,20.0,20.0,36.0,5.0,41.0,0.9767441860465116,0.38738738738738737,0.38738738738738737,0.5116279069767442,0.3333333333333333,0.375,0.5616883116883117,0.5277777777777778,0.4838709677419355,0.6121212121212121,0.5714285714285714,0.5694444444444444,0.55,0.10526315789473684,0.07755102040816327,0.038834951456310676,0.10273972602739725,0.02577319587628866,0.04666666666666667,0.07650273224043716,0.16883116883116883,0.5,0.5909090909090909,0.07792207792207792,0.3375,0.34177215189873417,1.0,0.2777777777777778,0.4,0.12903225806451613,0.5,0.3375,0.08484848484848485,0.10638297872340426,0.11822660098522167,0.2019704433497537,5.109302325581395,7.0,2.0,5.0,16.0,31.0,2.0,7.0,8.0,38.0,3.0,6.0,26.0,6.0,1.0,2.0,0.8636363636363636,0.9047619047619048,0.34782608695652173,0.13953488372093023,0.16666666666666666,0.13471502590673576,0.1125,0.08064516129032258,0.5833333333333334,0.7,1.0,0.032467532467532464,0.4,0.4,0.2012987012987013,0.5161290322580645,0.5161290322580645,0.22580645161290322,0.2857142857142857,6.0,0.15384615384615385,0.17391304347826086,0.9375,0.375,3.0,2.0,0.01098901098901099,0.0273972602739726,0.8461538461538461,False,2.0,5.0,3.0,5.0,5.0,1.0,3.0,2.0,,9.0,3.0,1.0,2.0,,1.0,3.0,9.0,,3.0,3.0,,3.0,1.0,,0.4166666666666667,0.009009009009009009,0.0125,,0.047619047619047616,0.024390243902439025,0.3333333333333333,0.5,0.2777777777777778,0.4,0.5,0.42857142857142855,1.0,0.07627118644067797,,,1.0,,,,0.017857142857142856,,,,,,,,,0.5,,2.0
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,53.7,1,-2,3,3,3,,6,,,2,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2,3,3,3,,6,,,2,,,,,,,66.66666666666667,,,0.4814,,3.0,,,,,1.0,,,,3.0,,,,0.4814,1.0,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.25,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
