EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFG2A,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFrequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,LostBallSteals,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,441.0,7,-8.0,17,17,,7.0,2,34,,,,,,2.0,,26.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,10.0,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,1.0,0.77,,1.45,,,2.0,2.0,,2.0,,4.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.8387,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14.0,42,45,23.0,41.0,4,87,1.0,,,3.0,,4.0,3.0,63.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23.0,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,3.0,3.0,,3.0,2.0,14.0,1.0,1.0,2.0,,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,,,0.75,1.0,0.8571428571428571,0.5,0.875,0.5,0.5,0.42857142857142855,1.0,1.0,,,,0.6117,0.125,0.2,0.14285714285714285,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,6.0,6.0,2.0,,1.0,,6.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,0.6666666666666666,0.42857142857142855,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,,0.07692307692307693,0.09090909090909091,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,88213.7,1470,121.0,3195,3211,786.0,811.0,373,6406,171.0,59.0,19.0,297.0,62.0,420.0,356.0,3643.0,81.0,297.0,44.0,125.0,24.0,294.0,9.0,73.0,3.0,160.0,18.0,178.0,781.0,0.4587628865979381,26.978021978021978,0.045454545454545456,0.010895883777239709,0.09592641261498029,0.10404241219350563,0.01184990125082291,0.016129032258064516,0.0899830220713073,0.22036082474226804,0.07603092783505154,0.38273195876288657,0.09743589743589744,0.31794871794871793,0.7152061855670103,0.5448203870967742,0.5449946153846156,6.521190476190475,25.833426966292137,0.2460093896713615,126.0,199.0,83.0,228.0,230.0,1103.0,20.0,35.0,97.0,260.0,196.0,6.0,81.0,48.0,30.0,59.0,29.0,46.0,16.0,100.0,30.0,42.0,105.0,194.0,278.0,94.0,0.5701754385964912,0.5777777777777777,0.5428571428571428,0.5714285714285714,0.5625,0.5833333333333334,0.6218820861678005,0.5987654320987654,0.46,0.25644329896907214,0.6331658291457286,0.6923076923076923,0.5634920634920635,0.4853801169590643,0.5496688741721855,0.5349076086956523,0.1380897583429229,0.19262295081967212,0.08794197642792384,114.0,6.0,0.016483516483516484,0.5542168674698795,13.0,18.0,120.0,15.0,35.0,23.0,139.0,17.0,43.0,27.0,297.0,360.0,120.0,84.0,54.0,11.0,293.0,0.8633093525179856,0.3904494382022472,0.3953488372093023,0.3333333333333333,0.3904494382022472,0.5461538461538461,0.6330472103004292,0.11229946524064172,0.10471204188481675,0.16101694915254236,0.11627906976744186,0.40404040404040403,0.40816326530612246,0.85,0.23076923076923078,0.7222222222222222,0.23076923076923078,0.44871794871794873,0.42857142857142855,0.9333333333333333,0.3709677419354839,0.40404040404040403,0.2692656391659112,39.0,62.0,19.0,66.0,84.0,38.0,9.0,30.0,26.0,0.5789473684210527,0.09047619047619047,0.08542713567839195,0.11695906432748537,0.012987012987012988,0.011764705882352941,0.3220338983050847,0.3333333333333333,0.9473684210526315,0.31794871794871793,0.6290322580645161,0.10080645161290322,20.0,8.0,8.0,0.006622516556291391,6.0,19.0,50.0,4.0,15.0,2.0,,0.06443298969072164,0.21052631578947367,19.0,8.0,57.0,,2.0,2.0,12.0,9.0,,0.38,0.3877551020408163,0.10256410256410256,10.0,5.0,11.0,30.0,False,2.0,5.0,3.0,2.0,2.0,1.0,8.0,27.0,1.0,1.0,5.0,9.0,0.014044943820224719,0.02,0.03389830508474576,0.010101010101010102,0.01639344262295082,0.8181818181818182,0.6842105263157895,0.25,1.0,0.06824146981627296,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,101491.70000000001,1692,291.0,3610,3631,862.0,775.0,425,7241,257.0,94.0,18.0,170.0,31.0,539.0,264.0,3994.0,49.0,170.0,72.0,153.0,57.0,378.0,55.0,179.0,27.0,420.0,109.0,529.0,857.0,0.3287671232876712,24.33414043583535,0.421875,0.06186726659167604,0.2148859543817527,0.2319952774498229,0.06094022054556007,0.05970149253731343,0.2028301886792453,0.32004981320049813,0.11706102117061021,0.21170610211706103,0.11464968152866242,0.19745222929936307,0.5778331257783312,0.539242278953923,0.5237229299363058,7.256771799628943,24.996590909090912,0.23878116343490305,132.0,200.0,104.0,272.0,195.0,1009.0,44.0,74.0,140.0,332.0,212.0,54.0,81.0,62.0,13.0,59.0,43.0,57.0,23.0,93.0,21.0,42.0,90.0,214.0,255.0,118.0,0.6102941176470589,0.6775510204081633,0.5046382189239332,0.5945945945945946,0.5068493150684932,0.6182795698924731,0.549781181619256,0.6542056074766355,0.6129032258064516,0.24906600249066002,0.66,0.7135135135135136,0.6060606060606061,0.4046692607003891,0.42105263157894735,0.5738380597014926,0.1331096196868009,0.1875993640699523,0.13875123885034688,108.0,18.0,0.043795620437956206,0.5673076923076923,34.0,56.0,62.0,8.0,13.0,8.0,90.0,9.0,19.0,12.0,194.0,258.0,62.0,214.0,36.0,4.0,192.0,0.9555555555555556,0.3409090909090909,0.47368421052631576,0.24489795918367346,0.3409090909090909,0.4267515923566879,0.49740932642487046,0.24854819976771197,0.2517985611510791,0.3146853146853147,0.25380710659898476,0.36470588235294116,0.36470588235294116,0.9354838709677419,0.6021505376344086,0.6071428571428571,0.17647058823529413,0.13978494623655913,0.6153846153846154,1.0,0.25806451612903225,0.36470588235294116,0.19226957383548068,25.0,42.0,28.0,49.0,60.0,26.0,50.0,34.0,28.0,0.4537037037037037,0.04823747680890538,0.075,0.038910505836575876,0.05995203836930456,0.064,0.2978723404255319,0.2978723404255319,1.0,0.267515923566879,0.5952380952380952,0.21262458471760798,15.0,7.0,12.0,0.07987220447284345,25.0,10.0,82.0,4.0,8.0,6.0,20.0,0.10211706102117062,0.2222222222222222,36.0,6.0,12.0,4.0,2.0,3.0,20.0,17.0,0.038834951456310676,0.43902439024390244,0.4444444444444444,0.06451612903225806,34.0,20.0,36.0,16.0,False,1.0,,6.0,3.0,1.0,,6.0,1.0,2.0,1.0,13.0,24.0,,0.012195121951219513,,,0.04784688995215311,0.6666666666666666,0.75,0.16666666666666666,1.0,0.0037735849056603774,2.0,1.0,1.0,4.0,2.0,0.018691588785046728,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,30822.4,514,-30.0,1098,1105,258.0,251.0,124,2203,109.0,15.0,4.0,87.0,19.0,170.0,102.0,1246.0,23.0,87.0,24.0,57.0,16.0,138.0,5.0,31.0,2.0,63.0,9.0,72.0,255.0,0.375,26.463512429831596,0.08695652173913043,0.016181229773462782,0.12449799196787148,0.11070780399274047,0.01639344262295082,0.02247191011235955,0.12234042553191489,0.4007352941176471,0.05514705882352941,0.31985294117647056,0.06451612903225806,0.3064516129032258,0.5220588235294118,0.5104908088235294,0.49053467741935475,8.490588235294117,26.072549019607845,0.23497267759562843,26.0,40.0,60.0,97.0,53.0,358.0,7.0,17.0,29.0,108.0,86.0,2.0,33.0,20.0,12.0,14.0,6.0,25.0,14.0,34.0,7.0,16.0,31.0,39.0,58.0,24.0,0.5567010309278351,0.5625,0.5705882352941176,0.4117647058823529,0.5606617647058824,0.6041666666666666,0.6013513513513513,0.6041666666666666,0.7352941176470589,0.14705882352941177,0.65,0.7222222222222222,0.5384615384615384,0.5504587155963303,0.5769230769230769,0.5311676470588236,0.0859106529209622,0.1276595744680851,0.08100558659217877,39.0,4.0,0.032,0.6,2.0,6.0,31.0,4.0,6.0,6.0,37.0,5.0,7.0,7.0,76.0,81.0,31.0,30.0,9.0,,74.0,0.7297297297297297,0.3627450980392157,0.7142857142857143,0.30434782608695654,0.3627450980392157,0.4435483870967742,0.5277777777777778,0.09933774834437085,0.09740259740259741,0.13559322033898305,0.13114754098360656,0.3563218390804598,0.36046511627906974,0.7096774193548387,0.25,0.3333333333333333,,0.25,0.6666666666666666,1.0,0.3157894736842105,0.3563218390804598,0.2122905027932961,5.0,9.0,6.0,17.0,21.0,11.0,4.0,11.0,6.0,0.4358974358974359,0.06470588235294118,0.1,0.045871559633027525,0.016666666666666666,0.017142857142857144,0.4,0.4,0.8333333333333334,0.14516129032258066,0.5555555555555556,0.07865168539325842,8.0,,2.0,0.01,,4.0,21.0,1.0,1.0,3.0,,0.07720588235294118,0.25,11.0,1.0,30.0,,,,5.0,4.0,,0.5238095238095238,0.5789473684210527,0.041666666666666664,7.0,1.0,7.0,8.0,False,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,5.0,3.0,0.00980392156862745,0.09523809523809523,,0.011494252873563218,0.015384615384615385,0.42857142857142855,0.36363636363636365,1.0,1.0,0.009708737864077669,,,1.0,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,87499.4,1458,230.0,3134,3138,693.0,651.0,332,6272,99.0,20.0,2.0,131.0,28.0,225.0,151.0,3466.0,30.0,131.0,170.0,351.0,130.0,872.0,12.0,56.0,1.0,113.0,19.0,132.0,690.0,0.4015957446808511,13.627367825841109,0.016666666666666666,0.014778325123152709,0.07263294422827497,0.0730593607305936,0.012121212121212121,0.016317016317016316,0.06779661016949153,0.2632978723404255,0.05319148936170213,0.3484042553191489,0.029850746268656716,0.417910447761194,0.6702127659574468,0.5434863031914893,0.5379738805970148,6.188444444444444,25.38609271523179,0.22112316528398213,59.0,101.0,46.0,114.0,35.0,452.0,3.0,8.0,51.0,74.0,154.0,,181.0,106.0,54.0,54.0,26.0,49.0,36.0,81.0,18.0,70.0,137.0,65.0,54.0,23.0,0.32456140350877194,0.32456140350877194,0.5066666666666667,0.375,0.5545212765957447,0.7058823529411765,0.5621890547263682,0.7083333333333334,0.6049382716049383,0.26861702127659576,0.5841584158415841,0.6344086021505376,0.4067796610169492,0.46464646464646464,0.5168539325842697,0.5386166666666666,0.05808080808080808,0.09387755102040816,0.11283185840707964,37.0,3.0,0.01675977653631285,0.21739130434782608,1.0,3.0,59.0,13.0,23.0,13.0,63.0,14.0,26.0,13.0,86.0,159.0,59.0,56.0,32.0,1.0,85.0,0.8412698412698413,0.41721854304635764,0.5384615384615384,0.43333333333333335,0.41721854304635764,0.5298507462686567,0.5512820512820513,0.07349081364829396,0.07506702412868632,0.06299212598425197,0.08839779005524862,0.45038167938931295,0.45384615384615384,0.8305084745762712,0.08823529411764706,0.3333333333333333,,0.6764705882352942,0.5652173913043478,1.0,0.4642857142857143,0.45038167938931295,0.1902654867256637,10.0,20.0,4.0,16.0,15.0,18.0,6.0,13.0,3.0,0.43243243243243246,0.08,0.07920792079207921,0.10101010101010101,0.008915304606240713,0.012072434607645875,0.2,0.2,1.0,0.29850746268656714,0.5,0.07633587786259542,40.0,7.0,11.0,0.017064846416382253,3.0,21.0,25.0,,2.0,8.0,,0.06648936170212766,,9.0,3.0,30.0,1.0,,3.0,6.0,4.0,0.01282051282051282,0.36,0.36,0.08823529411764706,9.0,6.0,9.0,28.0,False,1.0,1.0,21.0,3.0,24.0,,,,,,2.0,7.0,0.006622516556291391,,,0.007633587786259542,,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,,4.0,,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,46275.3,771,29.0,1690,1701,561.0,544.0,193,3391,58.0,45.0,12.0,114.0,35.0,141.0,159.0,1873.0,47.0,114.0,34.0,96.0,22.0,226.0,7.0,66.0,6.0,127.0,24.0,151.0,561.0,0.53,21.17585848074922,0.15384615384615385,0.018970189701897018,0.15,0.1430260047281324,0.029336734693877552,0.015384615384615385,0.1347305389221557,0.19333333333333333,0.15,0.38,0.13043478260869565,0.3804347826086957,0.78,0.5568325503355704,0.5440186813186813,4.9453900709219845,25.432075471698116,0.3319526627218935,45.0,75.0,22.0,67.0,68.0,334.0,11.0,19.0,32.0,92.0,42.0,10.0,62.0,39.0,19.0,25.0,19.0,40.0,26.0,64.0,25.0,31.0,61.0,83.0,99.0,39.0,0.6865671641791045,0.7419354838709677,0.475177304964539,0.5789473684210527,0.44333333333333336,0.42424242424242425,0.4868804664723032,0.43243243243243246,0.625,0.25,0.6,0.6617647058823529,0.6888888888888889,0.3793103448275862,0.41509433962264153,0.5016275,0.12121212121212122,0.22941176470588234,0.09580838323353294,45.0,1.0,0.005988023952095809,0.6818181818181818,7.0,10.0,37.0,2.0,10.0,14.0,44.0,2.0,14.0,16.0,131.0,123.0,37.0,55.0,24.0,1.0,131.0,0.9318181818181818,0.27672955974842767,0.14285714285714285,0.3404255319148936,0.27672955974842767,0.5434782608695652,0.5745614035087719,0.1354679802955665,0.15384615384615385,0.11320754716981132,0.19811320754716982,0.32456140350877194,0.32456140350877194,0.918918918918919,0.30303030303030304,0.7,0.42857142857142855,0.30303030303030304,0.2,1.0,0.4,0.32456140350877194,0.39221556886227543,17.0,24.0,7.0,26.0,31.0,13.0,16.0,14.0,10.0,0.5777777777777777,0.09219858156028368,0.09333333333333334,0.08620689655172414,0.03855421686746988,0.037800687285223365,0.15555555555555556,0.1590909090909091,1.0,0.2608695652173913,0.7083333333333334,0.12025316455696203,12.0,6.0,3.0,0.0273972602739726,4.0,3.0,8.0,2.0,7.0,,4.0,0.02666666666666667,0.16666666666666666,,4.0,9.0,1.0,1.0,4.0,12.0,11.0,0.021739130434782608,,,0.12121212121212122,17.0,7.0,17.0,6.0,False,,1.0,4.0,5.0,2.0,,,2.0,,,10.0,8.0,0.006289308176100629,0.125,0.022222222222222223,,0.04032258064516129,0.47058823529411764,,,,0.00625,1.0,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,74972.5,1250,70.0,2694,2715,671.0,576.0,314,5409,85.0,42.0,10.0,97.0,19.0,232.0,139.0,3068.0,29.0,97.0,67.0,169.0,44.0,405.0,21.0,69.0,5.0,128.0,42.0,170.0,669.0,0.3746630727762803,15.943919139223997,0.10204081632653061,0.03025936599423631,0.1042296072507553,0.09410864575363427,0.03294117647058824,0.03183023872679045,0.09861932938856016,0.22911051212938005,0.11320754716981132,0.261455525606469,0.1111111111111111,0.2111111111111111,0.7628032345013477,0.5763444594594594,0.5598705555555554,3.957758620689656,25.112949640287763,0.24907201187824796,102.0,144.0,37.0,139.0,104.0,511.0,15.0,28.0,57.0,180.0,98.0,22.0,102.0,70.0,28.0,33.0,22.0,42.0,32.0,60.0,18.0,57.0,98.0,149.0,136.0,66.0,0.6474820143884892,0.703125,0.5991379310344828,0.5357142857142857,0.5485175202156334,0.6,0.5941860465116279,0.6333333333333333,0.7,0.3881401617250674,0.7083333333333334,0.75,0.696078431372549,0.43529411764705883,0.5138888888888888,0.5737805555555555,0.15876777251184834,0.23404255319148937,0.11154598825831702,61.0,7.0,0.042682926829268296,0.5135135135135135,14.0,22.0,27.0,2.0,6.0,6.0,43.0,6.0,12.0,10.0,124.0,123.0,27.0,54.0,18.0,1.0,124.0,0.9534883720930233,0.30935251798561153,0.5,0.3448275862068966,0.30935251798561153,0.5444444444444444,0.5849056603773585,0.08372093023255814,0.09872611464968153,0.08823529411764706,0.12258064516129032,0.27835051546391754,0.28125,0.9259259259259259,0.55,0.6363636363636364,0.2857142857142857,0.15,0.3333333333333333,1.0,0.3157894736842105,0.27835051546391754,0.24266144814090018,23.0,36.0,16.0,34.0,26.0,21.0,21.0,10.0,16.0,0.5573770491803278,0.09051724137931035,0.05555555555555555,0.15294117647058825,0.03614457831325301,0.0351288056206089,0.38095238095238093,0.3902439024390244,1.0,0.4,0.6388888888888888,0.0611353711790393,23.0,5.0,6.0,0.024390243902439025,9.0,10.0,3.0,4.0,3.0,4.0,12.0,0.008086253369272238,0.4,,6.0,6.0,,1.0,1.0,8.0,5.0,,,,0.15,10.0,6.0,13.0,11.0,False,4.0,2.0,4.0,2.0,18.0,,,1.0,3.0,1.0,4.0,8.0,0.014388489208633094,,0.023809523809523808,0.010309278350515464,0.03896103896103896,0.6153846153846154,,0.6666666666666666,1.0,0.007142857142857143,10.0,2.0,,,,0.04225352112676056,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,104524.69999999998,1742,51.0,3756,3777,904.0,855.0,422,7533,166.0,67.0,28.0,213.0,44.0,431.0,280.0,4286.0,72.0,213.0,68.0,158.0,48.0,384.0,55.0,96.0,12.0,187.0,100.0,287.0,899.0,0.39381153305203936,20.178111085071478,0.16216216216216217,0.05723204994797086,0.10537870472008781,0.09820426487093153,0.05515719801434087,0.058704453441295545,0.10810810810810811,0.23347398030942335,0.09423347398030943,0.29957805907172996,0.1728395061728395,0.2716049382716049,0.6694796061884669,0.5469211673699014,0.5589768518518518,6.688863109048726,25.381785714285705,0.24068157614483493,130.0,196.0,66.0,225.0,108.0,897.0,45.0,76.0,117.0,204.0,246.0,72.0,90.0,59.0,26.0,62.0,34.0,55.0,28.0,91.0,24.0,83.0,126.0,107.0,137.0,59.0,0.4533333333333333,0.5396825396825397,0.5220417633410673,0.5921052631578947,0.5548523206751055,0.5684210526315789,0.5824675324675325,0.5909090909090909,0.6043956043956044,0.27566807313642755,0.6632653061224489,0.7027027027027027,0.49230769230769234,0.39759036144578314,0.45517241379310347,0.5789620689655174,0.08541392904073587,0.12368972746331237,0.13043478260869565,90.0,19.0,0.05654761904761905,0.42424242424242425,39.0,63.0,82.0,5.0,15.0,13.0,113.0,6.0,19.0,30.0,262.0,315.0,82.0,79.0,36.0,2.0,260.0,0.9292035398230089,0.4035714285714286,0.3157894736842105,0.4166666666666667,0.4035714285714286,0.6481481481481481,0.6858638743455497,0.09070034443168772,0.07801418439716312,0.09027777777777778,0.09615384615384616,0.38497652582159625,0.38497652582159625,0.9146341463414634,0.6631578947368421,0.6190476190476191,0.05128205128205128,0.15789473684210525,0.3333333333333333,0.8,0.29545454545454547,0.38497652582159625,0.29208472686733555,38.0,48.0,31.0,60.0,52.0,34.0,45.0,27.0,13.0,0.6666666666666666,0.07888631090487239,0.05612244897959184,0.12650602409638553,0.0528169014084507,0.04716981132075472,0.4626865671641791,0.4696969696969697,0.967741935483871,0.2962962962962963,0.7916666666666666,0.10855263157894737,20.0,3.0,4.0,0.0647887323943662,9.0,12.0,69.0,17.0,9.0,6.0,8.0,0.0970464135021097,0.6071428571428571,29.0,4.0,24.0,,1.0,4.0,9.0,6.0,,0.42028985507246375,0.43283582089552236,0.042105263157894736,56.0,31.0,59.0,28.0,False,1.0,1.0,5.0,4.0,7.0,2.0,,6.0,3.0,2.0,21.0,37.0,0.0035714285714285713,0.028985507246376812,0.014925373134328358,,0.06944444444444445,0.6271186440677966,0.3448275862068966,0.25,1.0,0.02112676056338028,,1.0,4.0,,1.0,0.026785714285714284,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,58600.5,977,-50.0,2110,2152,669.0,647.0,277,4262,83.0,44.0,12.0,71.0,22.0,165.0,115.0,2384.0,34.0,71.0,56.0,152.0,38.0,360.0,24.0,51.0,2.0,97.0,51.0,148.0,669.0,0.4107142857142857,15.073529411764705,0.0392156862745098,0.04519774011299435,0.09340659340659341,0.08987701040681173,0.04748062015503876,0.03985507246376811,0.08958837772397095,0.29642857142857143,0.15714285714285714,0.25357142857142856,0.125,0.22916666666666666,0.6928571428571428,0.5452730357142858,0.5526692708333334,4.861212121212121,24.919130434782605,0.3170616113744076,47.0,79.0,30.0,79.0,80.0,343.0,14.0,28.0,51.0,66.0,92.0,16.0,96.0,56.0,35.0,85.0,40.0,31.0,16.0,48.0,9.0,48.0,86.0,79.0,96.0,47.0,0.4177215189873418,0.4647887323943662,0.47878787878787876,0.5,0.46964285714285714,0.5263157894736842,0.5295950155763239,0.5795454545454546,0.6458333333333334,0.28214285714285714,0.5949367088607594,0.6714285714285714,0.3829787234042553,0.3614457831325301,0.43478260869565216,0.553368,0.14826498422712933,0.23267326732673269,0.14868804664723032,62.0,5.0,0.036231884057971016,0.43333333333333335,9.0,17.0,21.0,4.0,9.0,9.0,35.0,4.0,10.0,11.0,115.0,96.0,21.0,44.0,17.0,2.0,115.0,0.9142857142857143,0.30434782608695654,0.4,0.3235294117647059,0.30434782608695654,0.4635416666666667,0.5136363636363637,0.08610567514677103,0.07228915662650602,0.15517241379310345,0.10526315789473684,0.29577464788732394,0.3,0.8571428571428571,0.4473684210526316,0.5294117647058824,0.1111111111111111,0.23684210526315788,0.4444444444444444,0.75,0.4090909090909091,0.29577464788732394,0.33527696793002915,19.0,37.0,14.0,28.0,26.0,24.0,25.0,15.0,10.0,0.45161290322580644,0.14545454545454545,0.11392405063291139,0.1686746987951807,0.0499001996007984,0.05013927576601671,0.3181818181818182,0.3333333333333333,1.0,0.3854166666666667,0.5135135135135135,0.08333333333333333,18.0,1.0,7.0,0.05392156862745098,11.0,6.0,3.0,2.0,5.0,2.0,4.0,0.010714285714285714,0.16666666666666666,2.0,1.0,9.0,2.0,1.0,,4.0,4.0,0.031746031746031744,0.6666666666666666,1.0,0.02631578947368421,16.0,4.0,19.0,45.0,False,,3.0,5.0,2.0,5.0,,3.0,,3.0,1.0,11.0,11.0,0.02608695652173913,0.3333333333333333,0.045454545454545456,0.014084507042253521,0.04929577464788732,0.5789473684210527,1.0,,,,10.0,2.0,1.0,,,0.0392156862745098,
