EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFG2A,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFGA,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,LostBallSteals,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1906.4,32.0,-14.0,74.0,79,32.0,57,11.0,153,3.0,3.0,1.0,5.0,2.0,9.0,8.0,100.0,3.0,5.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,8.0,3.0,11.0,32.0,0.47058823529411764,25.28735632183908,0.25,0.0625,0.21052631578947367,0.23333333333333334,0.05263157894736842,0.14285714285714285,0.1875,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.14285714285714285,0.2857142857142857,0.7647058823529411,0.5837323529411764,0.5139214285714285,4.211111111111112,25.062499999999996,0.43243243243243246,4.0,5.0,1.0,6.0,3.0,24.0,1.0,2.0,4.0,6.0,6.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,3.0,4.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.6176470588235294,0.2,0.631578947368421,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.8,0.8,0.5,0.3333333333333333,0.5,0.6661666666666667,0.05555555555555555,0.1,0.16666666666666666,4.0,,,1.0,1.0,2.0,2.0,,2.0,,3.0,,3.0,1.0,10.0,6.0,2.0,3.0,2.0,,10.0,0.6666666666666666,0.375,,0.3333333333333333,0.375,0.6428571428571429,0.625,0.2727272727272727,,,0.3333333333333333,0.4,0.4,1.0,0.4,0.5,,0.4,,,,0.4,0.4166666666666667,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,0.75,0.1111111111111111,,0.3333333333333333,0.045454545454545456,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,,0.42857142857142855,1.0,,1.0,,,0.058823529411764705,2.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,582.0,10.0,-12.0,22.0,23,5.0,13,4.0,45,,,,,,2.0,,32.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,5.0,,7.4074074074074066,,,0.25,0.125,,,0.25,,,,,,1.0,0.77,,1.45,,0.22727272727272727,2.0,2.0,,2.0,,4.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.8387,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17.0,-14.0,42.0,45,23.0,41,4.0,87,1.0,,,3.0,,4.0,3.0,63.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23.0,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,3.0,3.0,,3.0,2.0,14.0,1.0,1.0,2.0,,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,,,0.75,1.0,0.8571428571428571,0.5,0.875,0.5,0.5,0.42857142857142855,1.0,1.0,,,,0.6117,0.125,0.2,0.14285714285714285,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,6.0,6.0,2.0,,1.0,,6.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,0.6666666666666666,0.42857142857142855,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,,0.07692307692307693,0.09090909090909091,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,100646.2,1677.0,53.0,3635.0,3653,895.0,958,418.0,7288,198.0,62.0,19.0,338.0,68.0,473.0,400.0,4184.0,87.0,338.0,51.0,140.0,29.0,331.0,10.0,79.0,3.0,180.0,21.0,201.0,890.0,0.4581901489117984,26.63438256658596,0.039473684210526314,0.01088139281828074,0.09261430246189918,0.1032069970845481,0.012075905692926969,0.014492753623188406,0.08588957055214724,0.2268041237113402,0.07101947308132875,0.38717067583046966,0.08755760368663594,0.31336405529953915,0.7079037800687286,0.5423587729357798,0.5410264976958526,6.560042283298095,25.886749999999996,0.24621733149931224,137.0,218.0,100.0,258.0,254.0,1229.0,24.0,40.0,111.0,298.0,218.0,6.0,89.0,53.0,31.0,63.0,31.0,51.0,19.0,109.0,32.0,52.0,125.0,218.0,307.0,103.0,0.5775193798449613,0.5843137254901961,0.5454545454545454,0.6,0.5584192439862543,0.5823529411764706,0.6170534813319879,0.6166666666666667,0.46788990825688076,0.24971363115693013,0.6284403669724771,0.6989795918367347,0.5766423357664233,0.5050505050505051,0.5649717514124294,0.5423316326530614,0.13435897435897437,0.18795620437956204,0.09031733116354759,130.0,6.0,0.014669926650366748,0.56,15.0,20.0,132.0,15.0,36.0,24.0,153.0,17.0,45.0,28.0,338.0,396.0,132.0,98.0,58.0,12.0,334.0,0.8627450980392157,0.3825,0.37777777777777777,0.3218390804597701,0.3825,0.5576036866359447,0.6461538461538462,0.1136890951276102,0.1056338028169014,0.15671641791044777,0.11442786069651742,0.3905325443786982,0.3940298507462687,0.8484848484848485,0.23529411764705882,0.75,0.3333333333333333,0.4235294117647059,0.4166666666666667,0.9333333333333333,0.35294117647058826,0.3905325443786982,0.27502034174125306,43.0,67.0,21.0,79.0,96.0,45.0,11.0,32.0,28.0,0.6076923076923076,0.09513742071881606,0.10091743119266056,0.10606060606060606,0.013414634146341463,0.012987012987012988,0.3387096774193548,0.35,0.9523809523809523,0.3087557603686636,0.6417910447761194,0.009345794392523364,0.10596026490066225,57.0,22.0,10.0,10.0,0.0060790273556231,0.06529209621993128,12.0,20.0,4.0,16.0,2.0,1.0,0.21052631578947367,21.0,9.0,63.0,,2.0,2.0,15.0,12.0,,0.3684210526315789,0.38181818181818183,0.10588235294117647,13.0,7.0,14.0,32.0,False,2.0,5.0,5.0,3.0,2.0,1.0,8.0,29.0,1.0,1.0,6.0,11.0,0.0125,0.03508771929824561,0.03225806451612903,0.008875739644970414,0.014705882352941176,0.7857142857142857,0.6666666666666666,0.2222222222222222,1.0,0.06557377049180328,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,135190.89999999997,2253.0,307.0,4794.0,4816,1174.0,1051,570.0,9610,339.0,129.0,25.0,255.0,55.0,712.0,384.0,5390.0,80.0,255.0,101.0,212.0,78.0,525.0,67.0,230.0,41.0,555.0,142.0,697.0,1166.0,0.35036496350364965,25.45188972064999,0.43617021276595747,0.05775862068965517,0.20947176684881602,0.23080377189043558,0.06015693112467306,0.05388272583201268,0.20386007237635706,0.3093065693430657,0.1177007299270073,0.23266423357664234,0.10964912280701754,0.2412280701754386,0.5976277372262774,0.5397503649635035,0.5321541666666667,7.101966292134831,25.033854166666682,0.24488944513975802,182.0,271.0,134.0,358.0,320.0,1399.0,60.0,102.0,186.0,438.0,278.0,74.0,111.0,77.0,24.0,81.0,60.0,71.0,30.0,117.0,30.0,55.0,118.0,325.0,411.0,181.0,0.611731843575419,0.6822429906542056,0.5028089887640449,0.5882352941176471,0.49224452554744524,0.5725190839694656,0.5445660672400313,0.6078431372549019,0.6068376068376068,0.24726277372262773,0.6715867158671587,0.7338709677419355,0.6098901098901099,0.3952802359882006,0.4110429447852761,0.563076966292135,0.14722445695897024,0.21120186697782964,0.13295210864903503,148.0,21.0,0.036521739130434785,0.5671641791044776,45.0,74.0,80.0,9.0,20.0,11.0,121.0,10.0,29.0,17.0,300.0,348.0,80.0,284.0,46.0,5.0,296.0,0.9586776859504132,0.3151041666666667,0.3448275862068966,0.2125,0.3151041666666667,0.41885964912280704,0.5085616438356164,0.25155004428697963,0.2589118198874296,0.2815533980582524,0.22676579925650558,0.3137254901960784,0.3137254901960784,0.9375,0.5648854961832062,0.6081081081081081,0.13333333333333333,0.15267175572519084,0.45,1.0,0.2,0.3137254901960784,0.21443888491779842,38.0,60.0,41.0,70.0,109.0,37.0,71.0,41.0,36.0,0.47297297297297297,0.05196629213483146,0.08487084870848709,0.038348082595870206,0.06261022927689594,0.06643356643356643,0.3178294573643411,0.3178294573643411,1.0,0.2631578947368421,0.6333333333333333,0.027586206896551724,0.22564102564102564,102.0,23.0,7.0,16.0,0.07552083333333333,0.09306569343065693,36.0,13.0,6.0,10.0,10.0,26.0,0.24,42.0,9.0,15.0,4.0,4.0,4.0,36.0,32.0,0.03007518796992481,0.4117647058823529,0.4158415841584158,0.06870229007633588,43.0,23.0,45.0,21.0,False,1.0,,10.0,4.0,2.0,,8.0,2.0,2.0,1.0,17.0,30.0,,0.00980392156862745,,,0.050724637681159424,0.6666666666666666,0.7619047619047619,0.1111111111111111,1.0,0.0051813471502590676,2.0,1.0,3.0,5.0,2.0,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,58926.200000000004,982.0,-46.0,2082.0,2082,515.0,489,231.0,4164,185.0,25.0,6.0,186.0,48.0,283.0,211.0,2465.0,54.0,186.0,49.0,124.0,34.0,297.0,6.0,68.0,3.0,130.0,14.0,144.0,509.0,0.4271255060728745,25.44604927782498,0.075,0.011363636363636364,0.14107883817427386,0.12662013958125623,0.013861386138613862,0.015527950310559006,0.1404494382022472,0.37449392712550605,0.05060728744939271,0.3765182186234818,0.05084745762711865,0.4067796610169492,0.5465587044534413,0.5090427125506074,0.49545000000000006,8.658303886925793,26.329857819905214,0.2473583093179635,42.0,59.0,98.0,159.0,99.0,657.0,11.0,27.0,49.0,158.0,160.0,2.0,75.0,39.0,31.0,22.0,13.0,39.0,24.0,60.0,17.0,33.0,56.0,82.0,108.0,45.0,0.4968553459119497,0.5,0.5618374558303887,0.4074074074074074,0.5647773279352226,0.5833333333333334,0.6066790352504638,0.5833333333333334,0.65,0.1194331983805668,0.711864406779661,0.7636363636363637,0.5,0.5297297297297298,0.5664739884393064,0.507336,0.08867924528301886,0.14195583596214512,0.0745814307458143,64.0,6.0,0.02575107296137339,0.5,3.0,7.0,73.0,8.0,13.0,18.0,80.0,9.0,15.0,19.0,158.0,180.0,73.0,59.0,21.0,,156.0,0.75,0.3791469194312796,0.6,0.35185185185185186,0.3791469194312796,0.5127118644067796,0.5814814814814815,0.11324376199616124,0.10196078431372549,0.14545454545454545,0.14285714285714285,0.3924731182795699,0.3967391304347826,0.7397260273972602,0.16666666666666666,0.42857142857142855,,0.30952380952380953,0.6153846153846154,1.0,0.375,0.3924731182795699,0.2404870624048706,6.0,12.0,7.0,32.0,37.0,18.0,8.0,15.0,11.0,0.5,0.0636042402826855,0.06779661016949153,0.06486486486486487,0.016597510373443983,0.018970189701897018,0.28,0.28,0.8571428571428571,0.1016949152542373,0.5,,0.10897435897435898,39.0,15.0,1.0,3.0,0.006756756756756757,0.07894736842105263,,10.0,1.0,2.0,5.0,1.0,0.16666666666666666,19.0,2.0,60.0,,,2.0,9.0,8.0,,0.48717948717948717,0.5135135135135135,0.047619047619047616,11.0,2.0,12.0,9.0,False,1.0,2.0,5.0,1.0,2.0,,4.0,2.0,1.0,1.0,6.0,8.0,0.009478672985781991,0.05128205128205128,,0.010752688172043012,0.008849557522123894,0.6666666666666666,0.47368421052631576,0.5,1.0,0.009389671361502348,,,3.0,1.0,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,116235.99999999999,1937.0,207.0,4143.0,4141,913.0,866,447.0,8284,137.0,28.0,7.0,197.0,40.0,294.0,225.0,4729.0,47.0,197.0,215.0,442.0,157.0,1099.0,17.0,75.0,1.0,150.0,31.0,181.0,910.0,0.43352601156069365,13.931093515942651,0.012195121951219513,0.016553067185978577,0.07568113017154389,0.07506297229219143,0.015360983102918587,0.015985790408525755,0.07019867549668875,0.26396917148362237,0.05394990366088632,0.37957610789980734,0.07526881720430108,0.43010752688172044,0.6820809248554913,0.5418401734104046,0.5407118279569892,6.036054421768706,25.463111111111118,0.2203717113202993,81.0,129.0,70.0,161.0,41.0,627.0,6.0,12.0,66.0,104.0,218.0,2.0,227.0,134.0,71.0,67.0,33.0,64.0,47.0,103.0,20.0,91.0,177.0,77.0,62.0,27.0,0.32298136645962733,0.325,0.5476190476190477,0.5,0.5645472061657033,0.6176470588235294,0.5710382513661202,0.6226415094339622,0.6213592233009708,0.24855491329479767,0.627906976744186,0.680672268907563,0.37037037037037035,0.5109489051094891,0.5555555555555556,0.5329404761904764,0.049723756906077346,0.08490566037735849,0.10526315789473684,46.0,6.0,0.024291497975708502,0.2571428571428571,3.0,5.0,81.0,14.0,33.0,20.0,88.0,17.0,39.0,22.0,124.0,228.0,81.0,74.0,39.0,1.0,123.0,0.8636363636363636,0.39111111111111113,0.4358974358974359,0.46808510638297873,0.39111111111111113,0.5806451612903226,0.5904761904761905,0.0744466800804829,0.07352941176470588,0.08426966292134831,0.09322033898305085,0.41116751269035534,0.413265306122449,0.8518518518518519,0.09803921568627451,0.6,,0.6470588235294118,0.42424242424242425,1.0,0.5,0.41116751269035534,0.19776714513556617,14.0,26.0,7.0,21.0,16.0,21.0,13.0,17.0,3.0,0.45652173913043476,0.07142857142857142,0.07751937984496124,0.08029197080291971,0.014038876889848811,0.015781922525107604,0.25,0.25,1.0,0.27956989247311825,0.5384615384615384,0.017094017094017096,0.07058823529411765,28.0,58.0,8.0,12.0,0.01729106628242075,0.05394990366088632,3.0,25.0,2.0,3.0,9.0,,0.2857142857142857,10.0,6.0,36.0,1.0,,3.0,6.0,4.0,0.009900990099009901,0.35714285714285715,0.35714285714285715,0.11764705882352941,11.0,8.0,11.0,34.0,False,3.0,1.0,22.0,4.0,28.0,,,,,,2.0,7.0,0.0044444444444444444,,,0.005076142131979695,0.008733624454148471,0.6363636363636364,0.4,0.5,1.0,,6.0,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,47274.1,788.0,9.0,1727.0,1739,564.0,551,198.0,3466,61.0,49.0,13.0,115.0,35.0,145.0,164.0,1934.0,48.0,115.0,35.0,98.0,22.0,231.0,7.0,67.0,6.0,128.0,24.0,152.0,564.0,0.5307443365695793,21.181262729124235,0.15,0.01856763925729443,0.14888888888888888,0.14153132250580047,0.028606965174129355,0.01485148514851485,0.13529411764705881,0.19741100323624594,0.15857605177993528,0.37216828478964403,0.13978494623655913,0.3763440860215054,0.7766990291262136,0.555937622149837,0.5444005434782608,4.915862068965517,25.388414634146347,0.3265778807180081,46.0,76.0,22.0,68.0,68.0,339.0,11.0,20.0,35.0,94.0,42.0,10.0,63.0,40.0,19.0,25.0,19.0,40.0,26.0,64.0,25.0,32.0,62.0,84.0,99.0,39.0,0.6911764705882353,0.746031746031746,0.4689655172413793,0.55,0.43851132686084143,0.44285714285714284,0.4815340909090909,0.44871794871794873,0.625,0.2459546925566343,0.6052631578947368,0.6666666666666666,0.6956521739130435,0.36065573770491804,0.39285714285714285,0.4998214285714286,0.11799410029498525,0.22413793103448276,0.10324483775811209,45.0,1.0,0.005747126436781609,0.6818181818181818,7.0,10.0,37.0,2.0,10.0,14.0,45.0,3.0,15.0,16.0,131.0,126.0,37.0,55.0,24.0,1.0,131.0,0.9333333333333333,0.27439024390243905,0.2,0.3333333333333333,0.27439024390243905,0.5376344086021505,0.5695652173913044,0.13349514563106796,0.15151515151515152,0.11320754716981132,0.19090909090909092,0.3217391304347826,0.3217391304347826,0.918918918918919,0.2857142857142857,0.7,0.42857142857142855,0.2857142857142857,0.2,1.0,0.4,0.3217391304347826,0.3864306784660767,17.0,24.0,8.0,26.0,31.0,13.0,16.0,14.0,10.0,0.5777777777777777,0.0896551724137931,0.09210526315789473,0.08196721311475409,0.03747072599531616,0.037037037037037035,0.16326530612244897,0.16666666666666666,1.0,0.25806451612903225,0.7083333333333334,,0.11801242236024845,8.0,13.0,6.0,3.0,0.027210884353741496,0.025889967637540454,4.0,3.0,2.0,7.0,,4.0,0.15384615384615385,,5.0,9.0,1.0,1.0,4.0,12.0,11.0,0.021739130434782608,,,0.14285714285714285,17.0,7.0,17.0,6.0,False,1.0,1.0,4.0,5.0,2.0,,,2.0,,,10.0,8.0,0.006097560975609756,0.125,0.02040816326530612,,0.038461538461538464,0.47058823529411764,,0.2,1.0,0.006060606060606061,1.0,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,121737.30000000002,2029.0,139.0,4365.0,4398,1455.0,1434,536.0,8763,371.0,58.0,15.0,113.0,36.0,701.0,171.0,4958.0,51.0,113.0,150.0,334.0,112.0,818.0,51.0,143.0,28.0,274.0,93.0,367.0,1446.0,0.19610091743119265,22.11806940566414,0.25688073394495414,0.048295454545454544,0.13071297989031078,0.11452513966480447,0.044358727097396335,0.04912280701754386,0.12257281553398058,0.42545871559633025,0.06651376146788991,0.12958715596330275,0.0528169014084507,0.1267605633802817,0.5424311926605505,0.5333727637614678,0.5163910211267606,5.671754636233952,25.067836257309942,0.3333333333333333,203.0,302.0,169.0,384.0,165.0,1086.0,44.0,70.0,105.0,336.0,432.0,50.0,184.0,106.0,69.0,50.0,31.0,95.0,47.0,146.0,47.0,73.0,132.0,157.0,214.0,105.0,0.4375,0.467966573816156,0.5477888730385164,0.6285714285714286,0.5280963302752294,0.5529411764705883,0.563343717549325,0.5769230769230769,0.6506849315068494,0.3463302752293578,0.6721854304635762,0.7490774907749077,0.5123152709359606,0.4555256064690027,0.5075075075075075,0.532070909090909,0.11087645195353749,0.13530927835051546,0.09668508287292818,233.0,20.0,0.05509641873278237,0.3431952662721893,29.0,40.0,27.0,1.0,14.0,11.0,51.0,2.0,15.0,18.0,357.0,147.0,27.0,103.0,51.0,2.0,355.0,0.9607843137254902,0.2982456140350877,0.13333333333333333,0.35294117647058826,0.2982456140350877,0.5105633802816901,0.5527950310559007,0.09772296015180265,0.09784735812133072,0.12727272727272726,0.15555555555555556,0.23893805309734514,0.23893805309734514,0.9259259259259259,0.47058823529411764,0.725,0.3103448275862069,0.16470588235294117,0.07142857142857142,,0.3055555555555556,0.23893805309734514,0.3287292817679558,55.0,89.0,24.0,118.0,67.0,69.0,41.0,48.0,30.0,0.5064377682403434,0.09843081312410841,0.10264900662251655,0.10242587601078167,0.04027504911591356,0.04497354497354497,0.41379310344827586,0.42105263157894735,1.0,0.31338028169014087,0.6179775280898876,0.009345794392523364,0.08465608465608465,28.0,38.0,11.0,10.0,0.05804749340369393,0.03211009174311927,11.0,16.0,7.0,9.0,9.0,4.0,0.4666666666666667,12.0,1.0,6.0,1.0,5.0,8.0,16.0,14.0,0.008403361344537815,0.42857142857142855,0.42857142857142855,0.011764705882352941,21.0,14.0,21.0,19.0,False,1.0,1.0,9.0,9.0,1.0,,1.0,,,,7.0,11.0,0.005847953216374269,,0.017241379310344827,,0.026717557251908396,0.5238095238095238,0.5,1.0,1.0,,,,,1.0,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,67314.5,1122.0,106.0,2403.0,2417,679.0,658,340.0,4820,43.0,93.0,20.0,218.0,46.0,139.0,311.0,2702.0,66.0,218.0,44.0,98.0,31.0,240.0,20.0,61.0,6.0,148.0,55.0,203.0,679.0,0.6911111111111111,18.876644152150728,0.10909090909090909,0.035650623885918005,0.10082644628099173,0.12074829931972789,0.044850498338870434,0.030821917808219176,0.10398230088495575,0.09555555555555556,0.20666666666666667,0.48444444444444446,0.19047619047619047,0.4380952380952381,0.8888888888888888,0.560034,0.5529647619047621,4.190647482014389,25.148553054662376,0.28256346233874324,52.0,89.0,14.0,68.0,84.0,562.0,17.0,35.0,93.0,92.0,44.0,26.0,54.0,28.0,21.0,35.0,23.0,27.0,19.0,47.0,9.0,57.0,99.0,58.0,100.0,19.0,0.6764705882352942,0.8363636363636363,0.4892086330935252,0.4857142857142857,0.5311111111111111,0.5428571428571428,0.5764462809917356,0.5886075949367089,0.574468085106383,0.19777777777777777,0.5842696629213483,0.65,0.5961538461538461,0.32558139534883723,0.4,0.5697242857142858,0.07916666666666666,0.12337662337662338,0.16548042704626334,39.0,9.0,0.036290322580645164,1.0,17.0,27.0,74.0,11.0,25.0,15.0,114.0,14.0,35.0,23.0,137.0,333.0,74.0,81.0,20.0,5.0,137.0,0.9736842105263158,0.3665594855305466,0.4,0.3484848484848485,0.3665594855305466,0.5190476190476191,0.576271186440678,0.14185639229422067,0.16296296296296298,0.07954545454545454,0.0915032679738562,0.3394495412844037,0.34101382488479265,0.972972972972973,0.38571428571428573,0.6296296296296297,0.11764705882352941,0.35714285714285715,0.44,1.0,0.32608695652173914,0.3394495412844037,0.24377224199288255,15.0,25.0,40.0,20.0,28.0,17.0,34.0,8.0,4.0,0.5128205128205128,0.1223021582733813,0.10112359550561797,0.18604651162790697,0.05287713841368585,0.04842105263157895,0.43010752688172044,0.43956043956043955,0.975,0.23809523809523808,0.6,0.07547169811320754,0.14084507042253522,7.0,13.0,6.0,7.0,0.032407407407407406,0.015555555555555555,17.0,3.0,8.0,4.0,4.0,3.0,0.4,2.0,10.0,9.0,1.0,2.0,3.0,3.0,3.0,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.14285714285714285,9.0,6.0,9.0,12.0,False,3.0,3.0,5.0,3.0,1.0,4.0,7.0,20.0,,,3.0,3.0,0.00964630225080386,,0.021505376344086023,0.0045871559633027525,0.06547619047619048,0.3333333333333333,0.5,0.3,0.6666666666666666,0.05828220858895705,,,,1.0,,
