EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,ShootingFouls,Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Blocked3s,BlockedArc3,LongMidRangeAssists,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1881.2,31,67,68,26.0,39.0,10,135,4.0,1.0,2.0,2.0,1.0,2.0,8.0,2.0,3.0,7.0,2.0,10.0,1.0,13.0,65.0,3.0,1.0,4.0,6.0,,8.0,2.0,3.0,4.0,1.0,9.0,1.0,3.0,4.0,4.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,4.0,26.0,1.0,1.0,0.2,0.2,0.42857142857142855,0.35294117647058826,0.3611111111111111,0.4,0.5882352941176471,25.0,0.5,0.125,0.07692307692307693,0.10810810810810811,0.15384615384615385,,1.0,0.23529411764705882,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.47058823529411764,0.25,0.25,0.25,0.5,0.8235294117647058,0.25,0.5227235294117647,0.458675,,,,0.3076923076923077,5.714285714285714,24.880000000000003,0.3880597014925373,-6.0,2.0,,,,1.0,,,,,,1.0,,6.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.5,0.5,1.0,0.058823529411764705,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.375,,,0.25,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2158.5,36,76,74,27.0,16.0,13,150,3.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,11.0,1.0,2.0,2.0,9.0,83.0,2.0,,5.0,4.0,,1.0,,2.0,3.0,2.0,7.0,2.0,4.0,7.0,9.0,,,4.0,2.0,4.0,2.0,2.0,2.0,1.0,,,,,,5.0,27.0,1.0,1.0,0.5,0.5,0.18181818181818182,0.2692307692307692,0.32142857142857145,0.8333333333333334,0.15384615384615385,19.78021978021978,1.0,0.26666666666666666,0.15384615384615385,0.21428571428571427,0.375,0.16666666666666666,,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,0.07692307692307693,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,0.38461538461538464,,0.4667346153846154,0.44655,0.07142857142857142,0.08333333333333333,,0.5555555555555556,7.327272727272727,24.15,0.35526315789473684,-6.0,1.0,,,,1.0,1.0,,2.0,,,1.0,,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,0.18181818181818182,0.3333333333333333,1.0,,0.043478260869565216,0.05555555555555555,0.04878048780487805,0.06666666666666667,,,,,,0.3333333333333333,0.5,1.0,0.07692307692307693,,,1.0,1.0,1.0,,,,,0.3619,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,0.8333333333333334,0.25,,,,,,,,1.0,,,,,,,0.5,,0.16666666666666666,,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,,True,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,8,7,,,1,15,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,6.0,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,,0.5,22.22222222222222,,0.3333333333333333,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,0.5,,0.4678,,,,,,10.4,25.1,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2087.1,35,81,85,51.0,69.0,12,166,8.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,7.0,12.0,3.0,7.0,2.0,25.0,83.0,4.0,2.0,16.0,10.0,3.0,5.0,2.0,,1.0,,3.0,2.0,3.0,5.0,7.0,,,2.0,1.0,5.0,5.0,2.0,2.0,1.0,,,,,,16.0,51.0,0.7142857142857143,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.6052631578947368,0.625,0.6153846153846154,0.3684210526315789,26.315789473684212,0.4,0.13043478260869565,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.0625,,0.42105263157894735,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.2631578947368421,0.4,0.4,0.08333333333333333,0.25,0.7894736842105263,0.4,0.5672631578947368,0.5695583333333333,0.05,0.07692307692307693,,0.64,3.908333333333333,25.328571428571426,0.6296296296296297,13.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,,7.0,8.0,4.0,6.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,,0.058823529411764705,0.034482758620689655,0.043478260869565216,,,,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.625,0.625,0.8,0.05263157894736842,1.0,1.0,0.5,0.5,,1.0,0.5,0.6666666666666666,0.5,0.5584,0.28,,1.0,6.0,2.0,5.0,,3.0,4.0,,1.0,,,0.5,0.5833333333333334,,,0.4166666666666667,0.4,1.0,3.0,1.0,1.0,2.0,,,,,2.0,0.3333333333333333,0.5,0.09090909090909091,0.14285714285714285,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,23,24,23.0,23.0,2,47,2.0,,,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,34.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,5.0,23.0,,,0.5,0.5,0.5,0.625,0.625,0.625,0.5,16.666666666666668,,,,,,,,0.5,,,,,,0.5,0.5,0.5,,0.5,1.0,0.5,0.4634125,0.4634125,,,,1.0,3.0,26.299999999999997,1.0,-3.0,1.0,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,1.0,,,,,0.5,0.625,,,0.5,0.5,,,1.0,,1.0,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,72932.09999999998,1216,2641,2655,649.0,679.0,304,5296,165.0,72.0,151.0,50.0,14.0,98.0,234.0,50.0,194.0,355.0,115.0,284.0,189.0,922.0,3036.0,64.0,66.0,249.0,214.0,48.0,234.0,98.0,73.0,107.0,42.0,248.0,58.0,69.0,130.0,143.0,46.0,22.0,35.0,22.0,75.0,21.0,152.0,224.0,73.0,23.0,7.0,3.0,8.0,6.0,247.0,645.0,0.5515463917525774,0.5602094240837696,0.40492957746478875,0.40492957746478875,0.5464788732394367,0.5735524256651017,0.6334716459197787,0.6569148936170213,0.4444444444444444,26.582278481012658,0.4666666666666667,0.11519198664440734,0.0932475884244373,0.10401310401310401,0.10793650793650794,0.0875,0.75,0.25821596244131456,0.23630672926447574,0.4768211920529801,0.5454545454545454,0.5138888888888888,0.0782472613458529,0.36619718309859156,0.4188034188034188,0.4206008583690987,0.0875,0.3125,0.702660406885759,0.4188034188034188,0.5426439655172413,0.5450475000000001,0.13445378151260504,0.17892156862745098,0.07516339869281045,0.27006507592190887,6.484788732394366,25.765845070422547,0.24574024990533888,99.0,104.0,11.0,14.0,18.0,39.0,17.0,16.0,28.0,6.0,77.0,96.0,174.0,297.0,6.0,34.0,34.0,18.0,6.0,7.0,,3.0,13.0,4.0,24.0,15.0,40.0,,9.0,7.0,0.8608695652173913,0.5714285714285714,0.5819672131147541,0.6015625,0.09577464788732394,0.08484848484848485,0.05660377358490566,,0.010071942446043165,0.01092896174863388,0.01045016077170418,0.015957446808510637,,0.007462686567164179,0.10362694300518134,0.11267605633802817,0.013745704467353952,0.6303030303030303,0.6887417218543046,0.5576923076923077,0.06103286384976526,0.46153846153846156,0.47368421052631576,0.34,0.3541666666666667,0.9411764705882353,0.8469387755102041,0.22950819672131148,0.7857142857142857,0.18181818181818182,0.5338013157894738,0.08351409978308026,28.0,37.0,87.0,33.0,53.0,5.0,33.0,57.0,16.0,13.0,2.0,20.0,0.59375,0.571875,0.16483516483516483,0.08196721311475409,0.33125,0.6226415094339622,12.0,28.0,20.0,13.0,23.0,7.0,2.0,,,5.0,0.3939393939393939,0.359375,0.004016064257028112,0.02040816326530612,0.45901639344262296,0.42857142857142855,0.9166666666666666,0.4,3.0,9.0,4.0,0.21428571428571427,8.0,1.0,3.0,1.0,0.01056338028169014,0.12582781456953643,0.004273504273504274,0.2,1.0,0.6666666666666666,1.0,,3.0,2.0,False,9.0,2.0,1.0,1.0,0.02564102564102564,0.04,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,66894.59999999999,1115,2381,2397,569.0,531.0,272,4778,114.0,76.0,188.0,66.0,13.0,37.0,99.0,23.0,178.0,357.0,57.0,165.0,116.0,643.0,2696.0,36.0,41.0,138.0,228.0,9.0,99.0,37.0,55.0,100.0,43.0,245.0,119.0,143.0,283.0,355.0,34.0,8.0,39.0,22.0,68.0,11.0,131.0,148.0,72.0,1.0,28.0,10.0,29.0,20.0,136.0,565.0,0.6404494382022472,0.7037037037037037,0.34545454545454546,0.34545454545454546,0.49859943977591037,0.5047892720306514,0.5470085470085471,0.5436507936507936,0.3160919540229885,23.995576852193146,0.5735294117647058,0.25905797101449274,0.21915285451197053,0.23926940639269406,0.26666666666666666,0.2111650485436893,0.6896551724137931,0.21839080459770116,0.36015325670498083,0.40425531914893614,0.4175824175824176,0.6052631578947368,0.12643678160919541,0.1896551724137931,0.37373737373737376,0.37373737373737376,0.125,0.22115384615384615,0.5344827586206896,0.37373737373737376,0.5297950191570882,0.5127947115384613,0.1267361111111111,0.17560975609756097,0.006024096385542169,0.21461897356143078,7.632773109243696,24.847272727272728,0.23897522049559008,103.0,74.0,18.0,35.0,28.0,55.0,20.0,24.0,47.0,12.0,81.0,68.0,128.0,162.0,32.0,14.0,45.0,34.0,34.0,37.0,1.0,21.0,72.0,11.0,26.0,7.0,29.0,13.0,9.0,6.0,0.9473684210526315,0.5106382978723404,0.5564516129032258,0.5955882352941176,0.0392156862745098,0.06140350877192982,0.5121951219512195,0.016129032258064516,0.06035889070146819,0.06500956022944551,0.0625,0.061764705882352944,0.014084507042253521,0.07552083333333333,0.21195652173913043,0.24427480916030533,0.040740740740740744,0.6491228070175439,0.6915887850467289,0.6216216216216216,0.1053639846743295,0.509090909090909,0.5185185185185185,0.30303030303030304,0.30303030303030304,1.0,0.918918918918919,0.5645161290322581,0.5142857142857142,0.05555555555555555,0.5685787234042553,0.12597200622083982,7.0,27.0,63.0,12.0,23.0,5.0,15.0,32.0,11.0,17.0,2.0,19.0,0.47058823529411764,0.46634615384615385,0.32653061224489793,0.08064516129032258,0.22115384615384615,0.5217391304347826,7.0,10.0,8.0,7.0,11.0,6.0,1.0,3.0,,9.0,0.4666666666666667,0.3055555555555556,0.07425742574257425,0.03597122302158273,0.16129032258064516,0.7,1.0,0.34782608695652173,3.0,8.0,17.0,0.23076923076923078,4.0,,,2.0,,0.031914893617021274,,,,0.7857142857142857,1.0,,5.0,2.0,False,2.0,3.0,,1.0,0.01818181818181818,,2.0,1.0,2.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20715.6,345,749,752,164.0,146.0,81,1501,26.0,42.0,74.0,12.0,2.0,19.0,54.0,12.0,65.0,113.0,24.0,66.0,37.0,239.0,851.0,14.0,12.0,45.0,72.0,15.0,54.0,19.0,16.0,28.0,10.0,68.0,23.0,20.0,45.0,51.0,11.0,6.0,13.0,5.0,17.0,3.0,30.0,41.0,15.0,1.0,5.0,5.0,5.0,3.0,43.0,161.0,0.5538461538461539,0.5625,0.36363636363636365,0.36363636363636365,0.5752212389380531,0.5642458100558659,0.6071428571428571,0.4891304347826087,0.3687150837988827,25.207100591715978,0.7647058823529411,0.1,0.13372093023255813,0.11559139784946236,0.09278350515463918,0.1297709923664122,0.6,0.1452513966480447,0.4134078212290503,0.5675675675675675,0.5833333333333334,0.6190476190476191,0.0670391061452514,0.3016759776536313,0.35185185185185186,0.35185185185185186,0.05,0.3,0.5139664804469274,0.35185185185185186,0.5037460893854749,0.48422875000000004,0.08376963350785341,0.12096774193548387,0.014925373134328358,0.18828451882845187,8.591150442477877,25.9969696969697,0.21895861148197596,-38.0,17.0,1.0,3.0,6.0,13.0,5.0,5.0,12.0,,19.0,26.0,58.0,57.0,2.0,6.0,12.0,8.0,2.0,4.0,,2.0,6.0,3.0,5.0,3.0,4.0,,5.0,4.0,0.7916666666666666,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.05309734513274336,0.11538461538461539,0.13333333333333333,,0.018518518518518517,0.012738853503184714,0.0160857908847185,0.023076923076923078,,0.01834862385321101,0.08064516129032258,0.14634146341463414,0.03614457831325301,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.07262569832402235,0.46153846153846156,0.5,0.4166666666666667,0.4166666666666667,0.8,0.7894736842105263,0.17647058823529413,0.3333333333333333,,0.5079535714285714,0.0794979079497908,5.0,12.0,22.0,3.0,6.0,1.0,5.0,9.0,4.0,8.0,1.0,4.0,0.34615384615384615,0.4125,0.14634146341463414,0.058823529411764705,0.15,0.5,2.0,4.0,5.0,3.0,5.0,,1.0,,,1.0,0.6,0.35714285714285715,0.015873015873015872,,0.23529411764705882,0.5,1.0,0.4166666666666667,,,,,1.0,1.0,,,,0.02702702702702703,,1.0,1.0,0.16666666666666666,,,1.0,,False,,1.0,,,0.07692307692307693,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69495.09999999999,1158,2497,2500,582.0,529.0,257,4997,87.0,40.0,83.0,14.0,2.0,44.0,99.0,26.0,97.0,188.0,45.0,113.0,28.0,357.0,2806.0,28.0,10.0,76.0,64.0,24.0,99.0,44.0,150.0,288.0,85.0,714.0,43.0,42.0,86.0,102.0,47.0,25.0,41.0,11.0,66.0,14.0,53.0,44.0,19.0,,5.0,1.0,5.0,5.0,75.0,579.0,0.32989690721649484,0.32989690721649484,0.39823008849557523,0.39823008849557523,0.5159574468085106,0.5465116279069767,0.5543478260869565,0.5428571428571428,0.3754152823920266,13.796791443850267,0.6212121212121212,0.07241379310344828,0.07003257328990228,0.0711892797319933,0.06620209059233449,0.06794055201698514,1.0,0.28903654485049834,0.2757475083056478,0.4819277108433735,0.5263157894736842,0.225,0.046511627906976744,0.3289036544850498,0.4444444444444444,0.4489795918367347,0.03225806451612903,0.41935483870967744,0.6644518272425249,0.4444444444444444,0.543186212624585,0.5369370967741933,0.05993690851735016,0.09313725490196079,,0.21288515406162464,6.088829787234043,25.348672566371683,0.23307969563476172,123.0,51.0,1.0,2.0,6.0,18.0,1.0,2.0,6.0,,37.0,34.0,130.0,111.0,,14.0,138.0,105.0,5.0,10.0,1.0,1.0,16.0,3.0,22.0,18.0,25.0,,5.0,3.0,0.8222222222222222,0.3333333333333333,0.7115384615384616,0.7115384615384616,0.07446808510638298,0.08045977011494253,0.02127659574468085,0.017241379310344827,0.015105740181268883,0.009900990099009901,0.012853470437017995,0.019498607242339833,,0.013513513513513514,0.07653061224489796,0.07692307692307693,0.02097902097902098,0.5862068965517241,0.6375,0.4117647058823529,0.059800664451827246,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.8181818181818182,0.07692307692307693,0.5,,0.5300818181818182,0.10364145658263306,49.0,54.0,108.0,10.0,18.0,3.0,20.0,15.0,33.0,30.0,6.0,3.0,0.4411764705882353,0.532258064516129,0.08247422680412371,0.11538461538461539,0.2903225806451613,0.5555555555555556,10.0,17.0,12.0,11.0,12.0,6.0,21.0,,,8.0,0.55,0.42857142857142855,0.01293103448275862,,0.6538461538461539,0.5882352941176471,1.0,0.46153846153846156,,1.0,4.0,,,1.0,1.0,1.0,0.008849557522123894,0.08433734939759036,0.010101010101010102,0.3333333333333333,1.0,0.3333333333333333,,,16.0,,False,1.0,3.0,,,,,3.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,38081.1,635,1396,1410,445.0,465.0,161,2806,60.0,17.0,48.0,31.0,7.0,34.0,96.0,32.0,54.0,114.0,38.0,127.0,62.0,284.0,1570.0,39.0,24.0,106.0,68.0,9.0,96.0,34.0,60.0,89.0,38.0,207.0,57.0,44.0,106.0,126.0,23.0,6.0,37.0,13.0,58.0,22.0,73.0,87.0,38.0,2.0,13.0,8.0,13.0,5.0,106.0,445.0,0.6296296296296297,0.6938775510204082,0.2992125984251969,0.2992125984251969,0.47368421052631576,0.4605809128630705,0.5107913669064749,0.5888888888888889,0.5269709543568465,21.17202268431002,0.6379310344827587,0.13968253968253969,0.15079365079365079,0.14574314574314573,0.15894039735099338,0.13013698630136986,0.38461538461538464,0.24896265560165975,0.1991701244813278,0.3541666666666667,0.38636363636363635,0.6470588235294118,0.12863070539419086,0.3983402489626556,0.3541666666666667,0.3541666666666667,0.09333333333333334,0.4266666666666667,0.7759336099585062,0.3541666666666667,0.5571182008368201,0.5446054054054055,0.14444444444444443,0.2676056338028169,0.0078125,0.3732394366197183,5.035087719298247,25.618897637795275,0.31876790830945556,19.0,37.0,7.0,8.0,,6.0,4.0,10.0,16.0,3.0,29.0,36.0,40.0,105.0,10.0,9.0,29.0,19.0,15.0,5.0,,5.0,20.0,1.0,17.0,2.0,21.0,4.0,7.0,6.0,0.9210526315789473,0.625,0.4642857142857143,0.46774193548387094,0.07894736842105263,0.06666666666666667,0.14705882352941177,,0.016556291390728478,0.045871559633027525,0.03179650238473768,0.018292682926829267,,0.04405286343612335,0.13333333333333333,0.22093023255813954,0.007407407407407408,0.6166666666666667,0.6607142857142857,0.6216216216216216,0.024896265560165973,,,0.12903225806451613,0.12903225806451613,1.0,0.9117647058823529,0.2857142857142857,0.875,0.42857142857142855,0.4761294117647059,0.10211267605633803,19.0,29.0,55.0,13.0,19.0,3.0,12.0,20.0,10.0,24.0,,10.0,0.5555555555555556,0.5466666666666666,0.09090909090909091,0.10714285714285714,0.25333333333333335,0.6842105263157895,2.0,9.0,13.0,2.0,14.0,5.0,1.0,,,2.0,0.16666666666666666,0.358974358974359,0.017241379310344827,0.05,0.32142857142857145,0.2222222222222222,1.0,0.40625,1.0,6.0,5.0,0.14285714285714285,,,,4.0,,0.08333333333333333,,,,,,,3.0,1.0,False,1.0,4.0,,,0.16666666666666666,,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,51183.899999999994,853,1849,1863,442.0,396.0,211,3712,88.0,25.0,64.0,37.0,9.0,22.0,74.0,16.0,90.0,154.0,36.0,111.0,63.0,351.0,2134.0,25.0,12.0,85.0,122.0,6.0,74.0,22.0,67.0,117.0,47.0,284.0,45.0,31.0,76.0,102.0,19.0,3.0,24.0,6.0,35.0,12.0,107.0,86.0,44.0,,6.0,2.0,9.0,5.0,85.0,441.0,0.6777777777777778,0.7261904761904762,0.32432432432432434,0.32432432432432434,0.5844155844155844,0.5433962264150943,0.5811258278145696,0.5666666666666667,0.4188679245283019,16.0381861575179,0.6857142857142857,0.07345971563981042,0.10112359550561797,0.08765859284890427,0.08796296296296297,0.09649122807017543,0.5555555555555556,0.3320754716981132,0.24150943396226415,0.390625,0.4807692307692308,0.52,0.13962264150943396,0.2792452830188679,0.2972972972972973,0.3013698630136986,0.13432835820895522,0.23880597014925373,0.7509433962264151,0.2972972972972973,0.5673062500000001,0.5585835820895523,0.1476510067114094,0.23529411764705882,,0.24216524216524216,4.23896103896104,25.053153153153154,0.2390481341265549,18.0,65.0,9.0,14.0,,2.0,14.0,9.0,17.0,6.0,36.0,42.0,58.0,102.0,12.0,15.0,50.0,31.0,11.0,15.0,,,26.0,6.0,16.0,5.0,11.0,8.0,4.0,2.0,0.9444444444444444,0.5294117647058824,0.6,0.6206896551724138,0.09740259740259741,0.03409090909090909,,,0.030612244897959183,0.029023746701846966,0.02991944764096663,0.025454545454545455,0.061224489795918366,0.025925925925925925,0.057971014492753624,0.11650485436893204,0.05,0.7386363636363636,0.7647058823529411,0.7384615384615385,0.007547169811320755,,,0.3783783783783784,0.3888888888888889,1.0,0.9090909090909091,0.56,0.6428571428571429,0.3333333333333333,0.5642083333333334,0.10256410256410256,19.0,39.0,69.0,17.0,23.0,3.0,8.0,23.0,19.0,18.0,1.0,11.0,0.5476190476190477,0.5447761194029851,0.058823529411764705,0.12,0.34328358208955223,0.7391304347826086,1.0,5.0,5.0,4.0,9.0,3.0,16.0,,1.0,3.0,0.5,0.36,0.030120481927710843,0.03669724770642202,0.2,0.2,1.0,0.3125,4.0,3.0,4.0,0.4444444444444444,,3.0,2.0,1.0,0.018018018018018018,0.1875,0.013513513513513514,1.0,1.0,,3.0,2.0,1.0,,False,,2.0,,1.0,,0.02702702702702703,9.0,,
