EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2242.2,37,-2.0,80,82,38.0,39.0,13,162,3.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,9.0,3.0,4,10,2.0,11.0,3.0,17,75,1.0,4.0,4.0,3.0,8.0,8.0,,9.0,2.0,3.0,4.0,1.0,9.0,2.0,3.0,6.0,6,,,1.0,1.0,2.0,1.0,4.0,6.0,1.0,,2.0,1.0,2.0,2.0,8.0,38.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.4,0.25,0.3333333333333333,0.3125,0.3541666666666667,0.36363636363636365,0.5238095238095238,26.53061224489796,0.5,0.10714285714285714,0.125,0.11363636363636363,0.13333333333333333,0.09090909090909091,0.2,1.0,0.23809523809523808,0.6,0.6,1.0,0.19047619047619047,0.25,0.25,1.0,0.09523809523809523,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.25,0.5,0.125,0.375,0.7619047619047619,0.2222222222222222,0.5235261904761904,0.49280625,0.045454545454545456,0.09090909090909091,,0.47058823529411764,5.609999999999999,24.88181818181818,0.475,,,,1.0,,,,1.0,1.0,,6.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,0.5,,,,0.25,,,,,,,,,,0.1111111111111111,,,0.047619047619047616,,,,,,,1.0,,,,,0.058823529411764705,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,0.25,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3573.3,60,4.0,128,129,55.0,24.0,20,257,2.0,7.0,,2.0,4.0,12.0,2.0,1.0,1.0,2.0,2.0,6,21,2.0,4.0,3.0,21,132,2.0,7.0,3.0,1.0,11.0,8.0,,2.0,1.0,6.0,8.0,4.0,18.0,3.0,4.0,8.0,11,,,4.0,2.0,5.0,2.0,2.0,3.0,1.0,,,,,,11.0,55.0,0.6666666666666666,0.8,0.5,0.5,0.2857142857142857,0.2857142857142857,0.36,0.5,0.38461538461538464,0.5,0.16,20.394736842105264,0.8,0.13793103448275862,0.10714285714285714,0.12280701754385964,0.2,0.12,,,0.28,0.2857142857142857,0.4,0.5,0.48,0.3333333333333333,0.4,0.75,0.08,0.08,0.5,0.5,0.2,,0.1,0.2,0.44,0.5,0.4976839999999999,0.50957,0.038461538461538464,0.045454545454545456,,0.5238095238095238,6.785714285714286,23.924999999999997,0.4296875,1.0,2.0,,2.0,1.0,1.0,4.0,,2.0,4.0,6.0,2.0,4.0,2.0,2.0,1.0,2.0,,1.0,3.0,1.0,,,2.0,1.0,,2.0,3.0,,,,1.0,0.25,0.25,0.25,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.25,,0.05405405405405406,0.03333333333333333,0.04477611940298507,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,,0.2,0.07692307692307693,0.08,,,,0.5,0.5,1.0,1.0,0.5,0.5,,0.6037333333333333,0.09523809523809523,,2.0,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,0.6666666666666666,,,,1.0,0.5,,,,1.0,,,,,,,,,,True,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,1.0,8,7,,,1,15,,,,,1.0,1.0,,,,1.0,,1,1,,1.0,,2,6,,,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,22.22222222222222,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,0.5,,0.4678,,,,,,10.4,25.1,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2890.1,48,20.0,110,114,53.0,76.0,16,224,7.0,11.0,2.0,5.0,1.0,3.0,3.0,1.0,3.0,6.0,3.0,9,15,4.0,9.0,4.0,34,115,4.0,8.0,4.0,2.0,16.0,14.0,3.0,6.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,7.0,11,,,3.0,1.0,7.0,5.0,3.0,4.0,2.0,,,,,,16.0,53.0,0.7777777777777778,0.875,0.4444444444444444,0.4444444444444444,0.6,0.5,0.625,0.5833333333333334,0.6538461538461539,0.6153846153846154,0.375,25.384615384615383,0.42857142857142855,0.13793103448275862,0.10344827586206896,0.1206896551724138,0.07142857142857142,0.09090909090909091,0.14285714285714285,,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.125,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.5,0.5,0.4166666666666667,0.4,0.08333333333333333,0.25,0.8333333333333334,0.5,0.5958125,0.5695583333333333,0.07692307692307693,0.11764705882352941,,0.47058823529411764,3.2666666666666666,25.188888888888886,0.4818181818181818,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,9.0,4.0,9.0,2.0,,1.0,1.0,2.0,2.0,,,4.0,1.0,,2.0,2.0,4.0,,1.0,7.0,,,,0.75,0.5,0.4375,0.5,,,,,,0.08695652173913043,0.05555555555555555,0.06779661016949153,0.06666666666666667,0.14285714285714285,,0.038461538461538464,0.1,0.21428571428571427,,0.09090909090909091,0.041666666666666664,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.5,0.5,0.6088333333333333,0.2647058823529412,,,2.0,1.0,4.0,,,,0.125,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,0.25,0.5,0.375,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,True,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1196.4,20,,48,49,25.0,30.0,6,97,2.0,4.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,3,5,1.0,3.0,1.0,10,63,2.0,3.0,2.0,1.0,8.0,4.0,,3.0,1.0,3.0,4.0,3.0,9.0,,,,1,,,,,,,2.0,1.0,1.0,,,,,,8.0,25.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.7,0.625,0.8,0.375,14.545454545454545,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,0.4,0.5,,0.4,0.875,0.3333333333333333,0.52468125,0.45309,0.125,0.2,,0.8,3.1,26.099999999999998,0.5208333333333334,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,3.0,3.0,,,,1.0,,,,0.2,0.25,,,,,0.08333333333333333,0.047619047619047616,,,,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2.0,19,19,,7.0,3,38,2.0,2.0,,,,,,,,,,2,2,,,,4,26,,,,,,4.0,,,,1.0,2.0,1.0,5.0,1.0,,1.0,1,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,8.695652173913043,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.77,,,,,,1.45,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.8387,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,78211.69999999998,1304,86.0,2837,2851,714.0,735.0,324,5688,112.0,181.0,37.0,59.0,77.0,161.0,51.0,15.0,104.0,253.0,56.0,207,387,121.0,304.0,202.0,979,3253,62.0,106.0,71.0,75.0,274.0,228.0,48.0,253.0,104.0,74.0,110.0,42.0,256.0,62.0,74.0,139.0,154,48.0,24.0,39.0,26.0,84.0,27.0,165.0,238.0,77.0,24.0,8.0,3.0,9.0,7.0,270.0,709.0,0.5507246376811594,0.5588235294117647,0.3980263157894737,0.3980263157894737,0.5348837209302325,0.5849056603773585,0.5622286541244573,0.5621468926553672,0.6229193341869398,0.6507177033492823,0.4399421128798842,26.846679081315955,0.4642857142857143,0.11229135053110774,0.09212481426448738,0.1021021021021021,0.10263929618768329,0.08653846153846154,0.1111111111111111,0.7777777777777778,0.2619392185238784,0.6187845303867403,0.6829268292682927,0.5446428571428571,0.23299565846599132,0.4782608695652174,0.5460992907801419,0.5324675324675324,0.07380607814761216,0.3661360347322721,0.41106719367588934,0.416,0.3333333333333333,0.6271186440677966,0.0847457627118644,0.3163841807909605,0.7018813314037626,0.41106719367588934,0.5432410869565216,0.5463562146892657,0.13116883116883116,0.17381489841986456,0.07339449541284404,0.27987742594484166,6.548320413436691,25.819407894736848,0.2516743038420867,11.0,16.0,18.0,45.0,17.0,17.0,32.0,6.0,79.0,186.0,315.0,6.0,38.0,36.0,19.0,7.0,8.0,,3.0,15.0,5.0,24.0,16.0,13.0,45.0,10.0,39.0,95.0,,11.0,8.0,0.8677685950413223,0.53125,0.5447761194029851,0.5642857142857143,0.09819121447028424,0.09392265193370165,0.12422360248447205,0.05263157894736842,,0.010680907877169559,0.011804384485666104,0.011177347242921014,0.0037174721189591076,0.017543859649122806,,0.0091324200913242,0.01935483870967742,0.10550458715596331,0.16,0.015723270440251572,0.06512301013024602,0.4,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.8557692307692307,0.23880597014925373,0.6875,0.18181818181818182,0.5268312500000001,0.08069458631256383,17.0,29.0,7.0,5.0,35.0,2.0,8.0,21.0,0.07462686567164178,3.0,12.0,30.0,22.0,13.0,25.0,2.0,2.0,,,0.37142857142857144,0.352112676056338,0.44776119402985076,0.4,0.9166666666666666,0.2,0.39285714285714285,11.0,5.0,3.0,8.0,1.0,5.0,1.0,0.01644736842105263,0.011857707509881422,0.2,1.0,1.0,,False,2.0,1.0,1.0,0.022222222222222223,0.0392156862745098,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,75986.79999999999,1266,109.0,2711,2730,678.0,620.0,305,5441,84.0,128.0,14.0,27.0,85.0,209.0,73.0,17.0,44.0,120.0,28.0,198,399,67.0,193.0,136.0,733,3060,35.0,79.0,45.0,42.0,148.0,246.0,12.0,120.0,44.0,64.0,113.0,49.0,275.0,131.0,165.0,318.0,402,40.0,9.0,44.0,25.0,75.0,15.0,152.0,173.0,84.0,1.0,29.0,10.0,30.0,20.0,146.0,673.0,0.6212121212121212,0.6871508379888268,0.3471502590673575,0.3471502590673575,0.49624060150375937,0.4430379746835443,0.504222972972973,0.4274193548387097,0.5472263868065967,0.5,0.3260135135135135,23.994811932555123,0.5866666666666667,0.2574102964118565,0.21197411003236247,0.23510722795869737,0.2703583061889251,0.2,0.25,0.6666666666666666,0.21621621621621623,0.65625,0.6942148760330579,0.6071428571428571,0.3530405405405405,0.40669856459330145,0.4207920792079208,0.5882352941176471,0.12331081081081081,0.20270270270270271,0.36666666666666664,0.36666666666666664,0.21774193548387097,0.5185185185185185,0.13709677419354838,0.22580645161290322,0.5422297297297297,0.36666666666666664,0.5302225506756758,0.5159693548387095,0.1293759512937595,0.18142548596112312,0.005154639175257732,0.2019099590723056,7.6406015037594015,24.939378238341966,0.250092216894135,22.0,41.0,29.0,62.0,23.0,30.0,55.0,16.0,97.0,150.0,189.0,38.0,15.0,49.0,37.0,39.0,43.0,2.0,22.0,84.0,11.0,31.0,7.0,19.0,31.0,3.0,29.0,69.0,16.0,10.0,7.0,0.9402985074626866,0.5454545454545454,0.5785714285714286,0.6139240506329114,0.03759398496240601,0.0546875,0.03349282296650718,0.46808510638297873,0.028169014084507043,0.06268221574344024,0.065,0.06376360808709176,0.07792207792207792,0.06486486486486487,0.011764705882352941,0.07223476297968397,0.044585987261146494,0.20179372197309417,0.3333333333333333,0.03559870550161812,0.10472972972972973,0.46774193548387094,0.47540983606557374,0.7586206896551724,0.3150684931506849,0.3150684931506849,1.0,0.9090909090909091,0.5857142857142857,0.5365853658536586,0.13636363636363635,0.5655117647058823,0.13233287858117326,12.0,9.0,11.0,5.0,15.0,3.0,6.0,20.0,0.07142857142857142,4.0,7.0,10.0,8.0,7.0,12.0,2.0,1.0,3.0,,0.4666666666666667,0.26666666666666666,0.14285714285714285,0.7,1.0,0.23529411764705882,0.2857142857142857,8.0,18.0,6.0,4.0,,,2.0,,,,,1.0,,False,3.0,,1.0,0.016129032258064516,,2.0,1.0,2.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20715.6,345,-38.0,749,752,164.0,146.0,81,1501,17.0,26.0,3.0,6.0,42.0,74.0,12.0,2.0,19.0,54.0,12.0,65,113,24.0,66.0,37.0,239,851,9.0,26.0,14.0,12.0,45.0,72.0,15.0,54.0,19.0,16.0,28.0,10.0,68.0,23.0,20.0,45.0,51,11.0,6.0,13.0,5.0,17.0,3.0,30.0,41.0,15.0,1.0,5.0,5.0,5.0,3.0,43.0,161.0,0.5538461538461539,0.5625,0.36363636363636365,0.36363636363636365,0.5752212389380531,0.34615384615384615,0.5642458100558659,0.4125,0.6071428571428571,0.4891304347826087,0.3687150837988827,25.207100591715978,0.7647058823529411,0.1,0.13372093023255813,0.11559139784946236,0.09278350515463918,0.1297709923664122,0.14634146341463414,0.6,0.1452513966480447,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4134078212290503,0.5675675675675675,0.5833333333333334,0.6190476190476191,0.0670391061452514,0.3016759776536313,0.35185185185185186,0.35185185185185186,0.15,0.5,0.05,0.3,0.5139664804469274,0.35185185185185186,0.5037460893854749,0.48422875000000004,0.08376963350785341,0.12096774193548387,0.014925373134328358,0.18828451882845187,8.591150442477877,25.9969696969697,0.21895861148197596,1.0,3.0,6.0,13.0,5.0,5.0,12.0,,19.0,58.0,57.0,2.0,6.0,12.0,8.0,2.0,4.0,,2.0,6.0,3.0,5.0,3.0,8.0,4.0,,12.0,22.0,,5.0,4.0,0.7916666666666666,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.05309734513274336,0.11538461538461539,0.02702702702702703,0.13333333333333333,,0.018518518518518517,0.012738853503184714,0.0160857908847185,0.015873015873015872,0.023076923076923078,,0.01834862385321101,,0.08064516129032258,0.14634146341463414,0.03614457831325301,0.07262569832402235,0.46153846153846156,0.5,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.7894736842105263,0.17647058823529413,0.3333333333333333,,0.5079535714285714,0.0794979079497908,4.0,5.0,1.0,1.0,5.0,1.0,,4.0,0.058823529411764705,,2.0,4.0,5.0,3.0,5.0,,1.0,,,0.6,0.35714285714285715,0.23529411764705882,0.5,1.0,,0.4166666666666667,,,1.0,1.0,1.0,,,,,1.0,1.0,,,False,1.0,,,0.07692307692307693,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,71067.1,1184,145.0,2554,2556,603.0,540.0,265,5110,51.0,89.0,10.0,18.0,40.0,83.0,14.0,2.0,46.0,104.0,28.0,98,191,47.0,118.0,28.0,365,2855,16.0,35.0,30.0,10.0,81.0,66.0,27.0,104.0,46.0,155.0,295.0,90.0,730.0,44.0,43.0,88.0,104,49.0,27.0,42.0,11.0,68.0,16.0,54.0,44.0,19.0,,5.0,1.0,5.0,5.0,80.0,600.0,0.336734693877551,0.336734693877551,0.3983050847457627,0.3983050847457627,0.5130890052356021,0.45714285714285713,0.5453074433656958,0.5461538461538461,0.553030303030303,0.5547945205479452,0.3818770226537217,13.823119777158775,0.6176470588235294,0.07226890756302522,0.06929133858267716,0.07073170731707316,0.0657439446366782,0.06776180698151951,0.07432432432432433,1.0,0.28802588996763756,0.5730337078651685,0.6219512195121951,0.4117647058823529,0.2686084142394822,0.4819277108433735,0.5263157894736842,0.225,0.045307443365695796,0.3365695792880259,0.4423076923076923,0.44660194174757284,0.27692307692307694,0.5555555555555556,0.03076923076923077,0.4307692307692308,0.6699029126213593,0.4423076923076923,0.5429258899676377,0.5349776923076922,0.05846153846153846,0.09178743961352658,,0.2219178082191781,6.1083769633507865,25.38813559322034,0.2361002349256069,1.0,2.0,7.0,19.0,1.0,2.0,6.0,,37.0,130.0,114.0,,14.0,140.0,106.0,5.0,10.0,1.0,1.0,16.0,3.0,22.0,19.0,31.0,26.0,1.0,55.0,109.0,,5.0,3.0,0.8085106382978723,0.3333333333333333,0.7115384615384616,0.7115384615384616,0.07329842931937172,0.07865168539325842,0.08433734939759036,0.020833333333333332,0.01694915254237288,0.014749262536873156,0.009633911368015413,0.012531328320802004,0.012448132780082987,0.019178082191780823,,0.013123359580052493,,0.07729468599033816,0.08080808080808081,0.02027027027027027,0.061488673139158574,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.07142857142857142,0.07142857142857142,1.0,0.8043478260869565,0.07692307692307693,0.5,,0.5300818181818182,0.10136986301369863,34.0,49.0,8.0,3.0,20.0,6.0,6.0,3.0,0.11538461538461539,,10.0,17.0,13.0,11.0,13.0,,21.0,,,0.55,0.43333333333333335,0.6538461538461539,0.5882352941176471,1.0,,0.4642857142857143,1.0,4.0,16.0,,1.0,1.0,1.0,0.00847457627118644,0.009615384615384616,0.3333333333333333,1.0,,,False,3.0,,,,,4.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,42276.100000000006,705,34.0,1549,1562,498.0,503.0,178,3111,41.0,68.0,15.0,21.0,20.0,53.0,38.0,11.0,34.0,103.0,33.0,61,128,41.0,141.0,64.0,309,1728,23.0,39.0,44.0,26.0,117.0,80.0,9.0,103.0,34.0,60.0,92.0,38.0,216.0,62.0,50.0,117.0,140,24.0,6.0,39.0,13.0,62.0,24.0,76.0,89.0,38.0,2.0,14.0,8.0,14.0,6.0,117.0,498.0,0.6557377049180327,0.7142857142857143,0.2907801418439716,0.2907801418439716,0.4765625,0.5897435897435898,0.45539033457249073,0.5481927710843374,0.503257328990228,0.5909090909090909,0.5241635687732342,20.96590909090909,0.6290322580645161,0.13812154696132597,0.15085158150851583,0.1448900388098318,0.15517241379310345,0.13564668769716087,0.20212765957446807,0.42857142857142855,0.2527881040892193,0.6029411764705882,0.6612903225806451,0.6585365853658537,0.1970260223048327,0.37735849056603776,0.4166666666666667,0.65,0.1412639405204461,0.3828996282527881,0.3300970873786408,0.3300970873786408,0.25301204819277107,0.7142857142857143,0.13253012048192772,0.39759036144578314,0.7769516728624535,0.3300970873786408,0.5586859550561797,0.5463560975609756,0.13087248322147652,0.24358974358974358,0.007042253521126761,0.3786407766990291,4.9359375,25.536170212765956,0.32149774047772756,7.0,10.0,,7.0,7.0,11.0,19.0,3.0,31.0,42.0,114.0,10.0,12.0,32.0,21.0,16.0,7.0,,5.0,23.0,1.0,18.0,2.0,26.0,23.0,1.0,30.0,59.0,4.0,8.0,7.0,0.926829268292683,0.5789473684210527,0.4375,0.44285714285714284,0.09375,0.08823529411764706,0.09433962264150944,0.1388888888888889,,0.020833333333333332,0.043010752688172046,0.03248587570621469,0.030534351145038167,0.01675977653631285,,0.04230769230769231,0.044642857142857144,0.13043478260869565,0.1,0.006756756756756757,0.026022304832713755,,,,0.18421052631578946,0.1891891891891892,1.0,0.9117647058823529,0.3125,0.7,0.42857142857142855,0.5016275,0.10032362459546926,11.0,19.0,3.0,3.0,13.0,,6.0,10.0,0.09375,2.0,2.0,10.0,13.0,2.0,15.0,1.0,2.0,,,0.15384615384615385,0.3409090909090909,0.3125,0.2,1.0,0.18181818181818182,0.3939393939393939,7.0,6.0,3.0,,,1.0,4.0,0.0070921985815602835,,,,,,False,5.0,,,0.14285714285714285,0.02631578947368421,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,60071.100000000006,1001,6.0,2177,2197,572.0,502.0,246,4374,78.0,110.0,21.0,32.0,33.0,77.0,39.0,10.0,25.0,79.0,17.0,111,190,40.0,118.0,77.0,419,2503,31.0,56.0,27.0,17.0,109.0,146.0,6.0,79.0,25.0,79.0,132.0,55.0,317.0,56.0,41.0,98.0,131,27.0,7.0,29.0,9.0,44.0,16.0,120.0,103.0,53.0,,7.0,2.0,10.0,6.0,109.0,570.0,0.6576576576576577,0.7087378640776699,0.3389830508474576,0.3389830508474576,0.5842105263157895,0.5535714285714286,0.5551948051948052,0.5542168674698795,0.5951704545454546,0.5797872340425532,0.38311688311688313,15.998379910895098,0.6590909090909091,0.08102766798418973,0.10687022900763359,0.0941747572815534,0.1016260162601626,0.10148514851485149,0.125,0.6,0.35714285714285715,0.7090909090909091,0.7572815533980582,0.7307692307692307,0.25,0.42857142857142855,0.5076923076923077,0.48484848484848486,0.1266233766233766,0.2564935064935065,0.31645569620253167,0.32051282051282054,0.3855421686746988,0.65625,0.12048192771084337,0.20481927710843373,0.7402597402597403,0.31645569620253167,0.5685879478827363,0.5583234939759036,0.15273775216138327,0.2314410480349345,,0.26014319809069214,4.284210526315792,25.050847457627114,0.26274689940284796,10.0,17.0,,3.0,15.0,11.0,23.0,7.0,44.0,76.0,114.0,16.0,19.0,53.0,33.0,16.0,17.0,,1.0,33.0,7.0,20.0,6.0,20.0,15.0,1.0,41.0,76.0,9.0,5.0,3.0,0.95,0.4782608695652174,0.5606060606060606,0.5945945945945946,0.1,0.06363636363636363,0.15584415584415584,0.024390243902439025,,0.029616724738675958,0.03524229074889868,0.032101167315175094,0.029556650246305417,0.02572347266881029,0.05,0.03067484662576687,0.046875,0.04918032786885246,0.09090909090909091,0.05223880597014925,0.00974025974025974,,,,0.38461538461538464,0.39473684210526316,1.0,0.92,0.5151515151515151,0.5882352941176471,0.3,0.5621843750000002,0.10501193317422435,20.0,23.0,4.0,4.0,10.0,2.0,3.0,14.0,0.12121212121212122,4.0,2.0,6.0,6.0,5.0,10.0,1.0,16.0,,1.0,0.5,0.37037037037037035,0.18181818181818182,0.3333333333333333,1.0,0.4,0.35294117647058826,4.0,5.0,1.0,,3.0,2.0,1.0,0.01694915254237288,0.012658227848101266,0.75,1.0,3.0,2.0,False,2.0,,1.0,,0.02564102564102564,9.0,,
