EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,695.7,12,22,26,4,48,2.0,,,3.0,1.0,2.0,5.0,2.0,22.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,24.13793103448276,0.14285714285714285,0.2,,0.2857142857142857,,,,,0.42857142857142855,1.0,0.5673928571428571,2.1,24.639999999999997,-7.0,12.0,14.0,1.0,,,,,,,,,1.0,,,,,,2.0,,4.0,2.0,,,,,,1.0,,,,,12.0,,,,,,,,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,0.4437166666666667,,,0.5454545454545454,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,544.0,9,20,21,2,41,,1.0,3.0,,2.0,4.0,,4.0,18.0,2.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,18.181818181818183,,0.14285714285714285,,,0.75,0.3333333333333333,0.3333333333333333,,,,0.4122,10.899999999999999,,-2.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,0.25,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1203.1,20,48,51,9,99,5.0,1.0,2.0,3.0,4.0,8.0,4.0,14.0,56.0,4.0,3.0,2.0,4.0,6.0,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,27.118644067796613,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.4166666666666667,0.16666666666666666,0.5,0.5,1.0,0.25,0.75,0.5660333333333333,4.375,25.3,,43.0,43.0,2.0,1.0,2.0,1.0,,1.0,2.0,,5.0,8.0,,11.0,4.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,2.0,4.0,1.0,,,,11.0,43.0,,0.5,0.5,0.5,0.5,,,0.2,0.4,0.3333333333333333,0.4,0.4,0.5,0.08333333333333333,0.4,0.5,,0.5584,0.5711136363636363,0.35714285714285715,0.7857142857142857,0.8958333333333334,1.0,2.0,3.0,1.0,,,,3.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,5.0,4.0,,,,,0.5,0.5,,0.45454545454545453,0.4,,,1.0,1.0,,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.1,0.05263157894736842,0.06896551724137931,0.14285714285714285,,,0.25,,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.18181818181818182,,1.0,1.0,2.0,,1.0,,4.0,,,,,0.5,,,1.0,1.0,,1.0,,3.0,3.0,3.0,1.0,,,,0.6,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,23,24,2,47,2.0,,,2.0,1.0,2.0,2.0,5.0,34.0,,2.0,,,,,,0.5,0.625,0.625,0.5,16.666666666666668,,,,0.5,,,,,0.5,1.0,0.4634125,3.0,26.299999999999997,-3.0,23.0,23.0,1.0,,,,,,,,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,5.0,23.0,,,,,0.625,0.5,0.5,,,,0.5,1.0,,,,,,,0.4634125,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,2.0,1.0,,,,,0.5,0.625,,0.5,0.5,,,,,1.0,2.0,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,59256.600000000006,988,2136,2149,232,4285,142.0,58.0,122.0,191.0,159.0,293.0,232.0,776.0,2440.0,172.0,191.0,50.0,107.0,119.0,0.5408805031446541,0.5512820512820513,0.5426621160409556,0.5857142857142857,0.6509274873524452,0.4419047619047619,27.16715055993364,0.09727626459143969,0.10531594784353059,0.09207161125319693,0.2704761904761905,0.23238095238095238,0.47540983606557374,0.5471698113207547,0.4827586206896552,0.3638095238095238,0.7123809523809523,0.5470862595419848,6.211262798634813,25.793965517241393,86.0,524.0,556.0,86.0,7.0,10.0,29.0,161.0,12.0,21.0,5.0,65.0,79.0,56.0,196.0,146.0,29.0,22.0,86.0,12.0,194.0,55.0,41.0,22.0,12.0,34.0,62.0,130.0,,187.0,8.0,194.0,522.0,6.0,0.5714285714285714,0.6,0.625,0.6290322580645161,0.09897610921501707,0.08450704225352113,0.11387163561076605,0.10429447852760736,0.11382113821138211,0.6056338028169014,0.6615384615384615,0.5581395348837209,0.05523809523809524,0.2,0.7,,0.5349966666666666,0.5560344696969699,0.08376288659793814,0.25257731958762886,0.24531835205992508,83.0,99.0,258.0,83.0,64.0,36.0,30.0,71.0,0.8686868686868687,0.4267241379310345,0.4267241379310345,0.43455497382198954,0.4368421052631579,0.8554216867469879,0.43455497382198954,29.0,49.0,43.0,25.0,2.0,19.0,58.0,0.5443037974683544,0.5303030303030303,0.0425531914893617,0.3712121212121212,0.5918367346938775,0.13675213675213677,0.1746987951807229,41.0,10.0,16.0,43.0,18.0,53.0,6.0,10.0,6.0,6.0,12.0,4.0,6.0,5.0,0.33962264150943394,0.010582010582010581,0.014150943396226415,0.012108980827447022,0.004761904761904762,0.016778523489932886,0.009554140127388535,0.02727272727272727,0.15714285714285714,0.017167381974248927,0.07809523809523809,0.07575757575757576,0.32575757575757575,0.37209302325581395,16.0,2.0,28.0,8.0,21.0,2.0,20.0,6.0,4.0,7.0,5.0,0.45161290322580644,0.108,0.7142857142857143,0.3902439024390244,0.41025641025641024,0.9375,0.2,5.0,24.0,29.0,39.0,7.0,5.0,22.0,0.1,0.48,0.08695652173913043,1.0,12.0,3.0,0.41379310344827586,0.01293103448275862,0.13114754098360656,0.005235602094240838,0.2,1.0,3.0,15.0,0.5172413793103449,0.5357142857142857,0.6666666666666666,11.0,2.0,0.4583333333333333,0.9090909090909091,False,7.0,2.0,1.0,2.0,19.0,1.0,1.0,1.0,2.0,0.034482758620689655,0.04878048780487805,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,52832.600000000006,881,1873,1881,198,3754,78.0,61.0,147.0,72.0,138.0,272.0,117.0,482.0,2078.0,188.0,72.0,98.0,228.0,276.0,0.6811594202898551,0.7286821705426356,0.5073529411764706,0.5012853470437018,0.54421768707483,0.30077120822622105,23.251417769376182,0.22632794457274827,0.24567474048442905,0.2246153846153846,0.20051413881748073,0.37789203084832906,0.41496598639455784,0.4295774647887324,0.6065573770491803,0.18508997429305912,0.5012853470437018,0.5287512853470434,8.119485294117647,24.905982905982906,118.0,441.0,419.0,54.0,9.0,18.0,47.0,92.0,15.0,29.0,7.0,52.0,52.0,34.0,98.0,88.0,12.0,32.0,72.0,28.0,176.0,115.0,27.0,20.0,4.0,23.0,53.0,104.0,8.0,119.0,9.0,96.0,439.0,6.0,0.5172413793103449,0.5769230769230769,0.6046511627906976,0.521505376344086,0.04411764705882353,0.07692307692307693,0.26497695852534564,0.2185430463576159,0.23148148148148148,0.6923076923076923,0.75,0.7222222222222222,0.12082262210796915,0.46153846153846156,0.5,0.1111111111111111,0.5534599999999998,0.5073099999999998,0.1078838174273859,0.2033195020746888,0.23545114789108382,24.0,38.0,108.0,24.0,40.0,31.0,18.0,49.0,0.9473684210526315,0.3247863247863248,0.3247863247863248,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3333333333333333,7.0,14.0,23.0,4.0,15.0,7.0,55.0,0.4423076923076923,0.4266666666666667,0.45454545454545453,0.18666666666666668,0.5,0.12962962962962962,0.1751592356687898,45.0,9.0,3.0,14.0,6.0,23.0,18.0,4.0,27.0,20.0,48.0,4.0,5.0,8.0,0.2608695652173913,0.04201680672268908,0.06801007556675064,0.053837342497136315,0.031055900621118012,0.0546875,0.07508532423208192,0.04807692307692308,0.32432432432432434,0.020100502512562814,0.11568123393316196,0.12,0.18666666666666668,0.21428571428571427,14.0,3.0,30.0,6.0,19.0,2.0,11.0,23.0,14.0,24.0,16.0,0.5660377358490566,0.27751196172248804,0.6666666666666666,0.3111111111111111,0.3111111111111111,1.0,0.3333333333333333,2.0,8.0,10.0,6.0,11.0,3.0,1.0,0.05128205128205128,0.20512820512820512,0.00847457627118644,,5.0,,0.5,,0.034013605442176874,,,,5.0,23.0,0.48936170212765956,0.5,0.782608695652174,5.0,2.0,0.625,1.0,False,2.0,2.0,2.0,1.0,13.0,,1.0,1.0,8.0,0.02127659574468085,,1.0,1.0,1.0,3.0,2.0,0.01818181818181818,0.01694915254237288,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,13176.9,220,474,480,52,954,17.0,27.0,46.0,31.0,41.0,73.0,41.0,156.0,532.0,46.0,31.0,18.0,36.0,39.0,0.5609756097560976,0.575,0.5616438356164384,0.5701754385964912,0.62,0.35964912280701755,25.04672897196262,0.18181818181818182,0.14655172413793102,0.1780821917808219,0.14912280701754385,0.40350877192982454,0.5869565217391305,0.6,0.6666666666666666,0.2719298245614035,0.5087719298245614,0.5042561403508771,8.81095890410959,25.641463414634146,-11.0,93.0,78.0,10.0,1.0,2.0,10.0,26.0,4.0,8.0,,17.0,18.0,8.0,36.0,36.0,4.0,7.0,17.0,4.0,41.0,16.0,6.0,2.0,2.0,2.0,9.0,20.0,,28.0,3.0,36.0,92.0,3.0,0.5,0.7083333333333334,0.7083333333333334,0.6206896551724138,0.0547945205479452,0.11764705882352941,0.12030075187969924,0.125,0.19230769230769232,0.5882352941176471,0.6666666666666666,0.4,0.08771929824561403,0.16666666666666666,0.5,,0.4979950000000001,0.478094,0.10897435897435898,0.23076923076923078,0.1962025316455696,12.0,16.0,36.0,12.0,10.0,6.0,7.0,11.0,0.75,0.3902439024390244,0.3902439024390244,0.3870967741935484,0.3870967741935484,0.75,0.3870967741935484,3.0,4.0,8.0,3.0,2.0,4.0,12.0,0.4444444444444444,0.56,0.18181818181818182,0.16,0.75,0.09836065573770492,0.14814814814814814,10.0,2.0,4.0,5.0,4.0,7.0,2.0,3.0,1.0,2.0,3.0,2.0,,1.0,0.5714285714285714,0.013888888888888888,0.010752688172043012,0.012658227848101266,,0.025,0.015384615384615385,,0.15384615384615385,0.03773584905660377,0.08771929824561403,0.08,0.2,0.8,4.0,,7.0,,3.0,,1.0,3.0,,3.0,1.0,0.7777777777777778,0.1044776119402985,0.3333333333333333,0.4,0.4,0.75,,1.0,3.0,4.0,12.0,4.0,1.0,,0.08333333333333333,0.25,,1.0,3.0,,0.75,,0.021739130434782608,,1.0,1.0,1.0,4.0,0.4,0.4444444444444444,0.25,2.0,,0.6666666666666666,1.0,False,,,,1.0,4.0,,,,3.0,0.1,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,62750.100000000006,1046,2247,2249,224,4496,87.0,36.0,72.0,88.0,92.0,175.0,101.0,321.0,2521.0,64.0,88.0,36.0,73.0,85.0,0.34782608695652173,0.34782608695652173,0.5257142857142857,0.5398550724637681,0.5459183673469388,0.36594202898550726,13.996023856858848,0.06428571428571428,0.06685236768802229,0.06074766355140187,0.31521739130434784,0.2608695652173913,0.5,0.5454545454545454,0.25,0.3188405797101449,0.6811594202898551,0.5471340579710148,5.8108571428571425,25.303960396039606,132.0,537.0,489.0,51.0,1.0,2.0,16.0,23.0,2.0,6.0,,28.0,32.0,10.0,67.0,120.0,13.0,128.0,262.0,98.0,652.0,36.0,42.0,19.0,16.0,23.0,59.0,45.0,,38.0,5.0,66.0,534.0,3.0,0.3333333333333333,0.6086956521739131,0.6086956521739131,0.5403225806451613,0.07428571428571429,0.08045977011494253,0.06963249516441006,0.06857142857142857,0.07575757575757576,0.5862068965517241,0.6375,0.4117647058823529,0.057971014492753624,0.08695652173913043,0.5,,0.5310444444444444,0.5380574074074074,0.08722741433021806,0.2087227414330218,0.2389853137516689,37.0,38.0,93.0,37.0,134.0,77.0,47.0,99.0,0.8157894736842105,0.37623762376237624,0.37623762376237624,0.42045454545454547,0.42528735632183906,0.8108108108108109,0.42045454545454547,10.0,18.0,15.0,42.0,1.0,23.0,16.0,0.46875,0.5277777777777778,0.023809523809523808,0.3333333333333333,0.5555555555555556,0.05536332179930796,0.0851063829787234,13.0,1.0,9.0,21.0,9.0,22.0,,30.0,3.0,8.0,12.0,3.0,6.0,8.0,0.4090909090909091,0.013490725126475547,0.0066815144766146995,0.01055662188099808,0.013824884792626729,0.016025641025641024,0.009036144578313253,,0.08333333333333333,0.022900763358778626,0.04710144927536232,0.018518518518518517,0.3888888888888889,0.42857142857142855,1.0,,36.0,1.0,10.0,6.0,13.0,4.0,4.0,4.0,4.0,0.6101694915254238,0.06589147286821706,1.0,0.07692307692307693,0.07692307692307693,1.0,,3.0,14.0,17.0,21.0,26.0,,,0.13043478260869565,0.6086956521739131,,1.0,8.0,1.0,0.47058823529411764,0.009900990099009901,0.08333333333333333,0.011363636363636364,0.3333333333333333,1.0,15.0,5.0,0.3125,0.3125,0.4,7.0,,0.5,1.0,False,1.0,3.0,1.0,17.0,3.0,,,,,,,1.0,3.0,,,,0.018867924528301886,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,30644.300000000003,511,1131,1136,125,2267,51.0,14.0,37.0,76.0,45.0,93.0,100.0,233.0,1242.0,58.0,76.0,44.0,86.0,100.0,0.6444444444444445,0.7073170731707317,0.4838709677419355,0.4740932642487047,0.5319634703196348,0.5181347150259067,21.019607843137255,0.14285714285714285,0.14285714285714285,0.12340425531914893,0.26424870466321243,0.19170984455958548,0.3783783783783784,0.4,0.6428571428571429,0.39378238341968913,0.7823834196891192,0.5606123036649213,4.803225806451613,25.682999999999996,68.0,352.0,379.0,31.0,6.0,6.0,5.0,50.0,8.0,10.0,2.0,24.0,26.0,17.0,78.0,32.0,7.0,24.0,79.0,16.0,182.0,37.0,19.0,15.0,2.0,19.0,49.0,56.0,3.0,64.0,5.0,78.0,352.0,4.0,0.8,0.5238095238095238,0.5454545454545454,0.5909090909090909,0.07526881720430108,0.0784313725490196,0.14285714285714285,0.14,0.2054794520547945,0.6078431372549019,0.6595744680851063,0.6451612903225806,0.025906735751295335,0.2857142857142857,1.0,0.5,0.49328571428571427,0.5422571428571428,0.10300429184549356,0.33476394849785407,0.3112290008841733,27.0,31.0,87.0,27.0,55.0,34.0,28.0,49.0,0.9354838709677419,0.31,0.31,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.35526315789473684,8.0,13.0,14.0,18.0,5.0,4.0,30.0,0.5384615384615384,0.5350877192982456,0.17857142857142858,0.22807017543859648,0.6153846153846154,0.14485981308411214,0.26548672566371684,24.0,5.0,10.0,26.0,11.0,31.0,8.0,8.0,10.0,4.0,14.0,1.0,5.0,2.0,0.3548387096774194,0.01652892561983471,0.04,0.028455284552845527,0.020202020202020204,0.015873015873015872,0.044444444444444446,0.02857142857142857,0.029411764705882353,0.009523809523809525,0.12435233160621761,0.08771929824561403,0.45614035087719296,0.38461538461538464,4.0,1.0,30.0,6.0,11.0,,18.0,10.0,3.0,10.0,4.0,0.6122448979591837,0.176,0.4,0.16666666666666666,0.16666666666666666,1.0,0.2,2.0,9.0,11.0,6.0,19.0,,1.0,0.09523809523809523,0.42857142857142855,0.009900990099009901,,2.0,,0.18181818181818182,,0.05405405405405406,,,,3.0,,,,,2.0,1.0,0.2222222222222222,1.0,False,,4.0,3.0,,10.0,,,,7.0,0.2,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,38051.50000000001,634,1377,1381,152,2758,64.0,17.0,49.0,61.0,62.0,115.0,91.0,266.0,1579.0,80.0,61.0,37.0,57.0,75.0,0.6451612903225806,0.6896551724137931,0.5391304347826087,0.5339805825242718,0.5708154506437768,0.441747572815534,16.88227684346701,0.10818713450292397,0.08545727136431784,0.1015625,0.3106796116504854,0.23786407766990292,0.3469387755102041,0.425,0.5294117647058824,0.2961165048543689,0.7524271844660194,0.5665768292682926,4.396521739130435,25.065934065934066,37.0,332.0,284.0,45.0,5.0,9.0,2.0,46.0,5.0,10.0,5.0,27.0,32.0,5.0,59.0,44.0,11.0,38.0,93.0,22.0,224.0,20.0,16.0,13.0,4.0,9.0,29.0,79.0,6.0,61.0,2.0,59.0,331.0,1.0,0.5,0.6470588235294118,0.675,0.5267857142857143,0.09565217391304348,0.03125,0.06153846153846154,0.04310344827586207,0.12790697674418605,0.703125,0.7258064516129032,0.6888888888888889,0.009708737864077669,0.5294117647058824,0.5555555555555556,0.2,0.56383125,0.5634682692307692,0.10150375939849623,0.22180451127819548,0.2411038489469862,20.0,32.0,93.0,20.0,55.0,40.0,31.0,54.0,0.96875,0.3516483516483517,0.3516483516483517,0.32786885245901637,0.3333333333333333,0.95,0.32786885245901637,13.0,19.0,15.0,15.0,,3.0,31.0,0.46875,0.5192307692307693,,0.36538461538461536,0.6842105263157895,0.1341991341991342,0.22142857142857142,30.0,7.0,5.0,13.0,8.0,20.0,8.0,16.0,7.0,11.0,18.0,5.0,3.0,2.0,0.4,0.03064066852367688,0.025830258302583026,0.02857142857142857,0.031496062992125984,0.020618556701030927,0.02577319587628866,0.025974025974025976,0.06666666666666667,0.05154639175257732,0.14563106796116504,0.1346153846153846,0.25,0.38461538461538464,12.0,3.0,20.0,2.0,3.0,1.0,10.0,4.0,3.0,6.0,2.0,0.6896551724137931,0.07317073170731707,0.3333333333333333,0.4,0.41379310344827586,1.0,0.42857142857142855,3.0,4.0,7.0,3.0,17.0,,,0.17647058823529413,0.23529411764705882,,3.0,4.0,2.0,0.5714285714285714,0.02197802197802198,0.1836734693877551,0.01639344262295082,1.0,1.0,,,,,,1.0,,0.25,1.0,False,,2.0,1.0,13.0,6.0,,2.0,1.0,1.0,,0.03333333333333333,,6.0,,,,,0.07894736842105263,1.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,62702.3,1045,2245,2257,242,4502,127.0,50.0,114.0,117.0,143.0,280.0,152.0,522.0,2587.0,130.0,117.0,49.0,96.0,156.0,0.45454545454545453,0.5241935483870968,0.5107142857142857,0.5393518518518519,0.5600858369098712,0.35185185185185186,20.472440944881892,0.08828828828828829,0.08490566037735849,0.08530805687203792,0.29398148148148145,0.2638888888888889,0.43859649122807015,0.49019607843137253,0.44,0.2708333333333333,0.6458333333333334,0.544939699074074,6.596071428571429,25.376315789473693,30.0,539.0,532.0,78.0,22.0,38.0,39.0,56.0,25.0,45.0,1.0,54.0,58.0,30.0,155.0,156.0,23.0,40.0,95.0,29.0,230.0,41.0,40.0,23.0,5.0,17.0,54.0,62.0,4.0,75.0,6.0,155.0,537.0,5.0,0.5555555555555556,0.5,0.4909090909090909,0.6798245614035088,0.08214285714285714,0.07874015748031496,0.08118811881188119,0.10614525139664804,0.09774436090225563,0.6141732283464567,0.6666666666666666,0.5,0.09027777777777778,0.7169811320754716,0.5789473684210527,0.045454545454545456,0.57576,0.5554247422680414,0.10344827586206896,0.29693486590038315,0.2400890868596882,46.0,60.0,171.0,46.0,55.0,36.0,52.0,80.0,0.95,0.39473684210526316,0.39473684210526316,0.39316239316239315,0.39316239316239315,0.9347826086956522,0.39316239316239315,22.0,31.0,37.0,15.0,6.0,17.0,31.0,0.6379310344827587,0.6443298969072165,0.13333333333333333,0.31958762886597936,0.7096774193548387,0.07173913043478261,0.10130718954248366,35.0,14.0,9.0,25.0,17.0,39.0,38.0,11.0,26.0,34.0,60.0,12.0,3.0,4.0,0.4358974358974359,0.05714285714285714,0.05531914893617021,0.056338028169014086,0.05701754385964912,0.0627062706270627,0.045454545454545456,0.0847457627118644,0.08860759493670886,0.058823529411764705,0.08101851851851852,0.14432989690721648,0.25773195876288657,0.36,14.0,8.0,37.0,5.0,20.0,2.0,15.0,36.0,21.0,38.0,24.0,0.6851851851851852,0.06072874493927125,0.631578947368421,0.4,0.4117647058823529,1.0,0.5714285714285714,2.0,6.0,8.0,9.0,17.0,,2.0,0.03773584905660377,0.11320754716981132,0.012987012987012988,,1.0,1.0,0.125,0.006578947368421052,0.10526315789473684,,,,4.0,15.0,0.38461538461538464,0.39473684210526316,0.26666666666666666,1.0,1.0,0.16666666666666666,1.0,False,,1.0,2.0,5.0,5.0,,2.0,2.0,12.0,0.02564102564102564,0.02857142857142857,,,3.0,,1.0,,0.03125,,
