EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffTwoPtRebounds,OffRebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3.0,23,24,2.0,47,2.0,,,2.0,1.0,2.0,2.0,5.0,34.0,,2.0,,,,,,0.5,0.625,0.625,0.5,16.666666666666668,,,,0.5,,,,,0.5,1.0,0.4634125,3.0,26.299999999999997,23.0,23.0,1.0,,,,,,,,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,5.0,23.0,,,,,0.625,0.5,0.5,,,,0.5,1.0,,,,,,,0.4634125,,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,,,,1.0,0.5,0.5,0.5,0.625,,,,,,0.5,0.5,1.0,,0.5,0.5,0.5,0.5,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,44822.0,747,87.0,1623,1634,168.0,3257,102.0,45.0,98.0,137.0,118.0,220.0,170.0,574.0,1851.0,128.0,137.0,43.0,82.0,91.0,0.5423728813559322,0.5470085470085471,0.5363636363636364,0.5756410256410256,0.6404494382022472,0.4358974358974359,26.90829214717188,0.10643564356435643,0.10282776349614396,0.09508196721311475,0.26153846153846155,0.2512820512820513,0.45918367346938777,0.5172413793103449,0.5111111111111111,0.35128205128205126,0.6974358974358974,0.5431177377892031,6.165000000000001,25.84588235294119,412.0,430.0,63.0,5.0,7.0,20.0,125.0,8.0,15.0,3.0,46.0,65.0,40.0,153.0,108.0,19.0,14.0,59.0,7.0,132.0,37.0,31.0,18.0,8.0,23.0,45.0,98.0,,148.0,6.0,153.0,411.0,5.0,0.5333333333333333,0.6142857142857143,0.6388888888888888,0.6031746031746031,0.08636363636363636,0.06862745098039216,0.09893048128342247,0.08196721311475409,0.1414141414141414,0.6176470588235294,0.6631578947368421,0.5555555555555556,0.05128205128205128,0.2,0.7142857142857143,,0.5362840000000001,0.5487536697247707,0.08013937282229965,0.2665505226480836,0.25385089340727046,37.0,14.0,33.0,57.0,17.0,14.0,37.0,71.0,20.0,15.0,44.0,189.0,24.0,57.0,45.0,7.0,26.0,17.0,22.0,4.0,0.8873239436619719,0.4176470588235294,0.3409090909090909,0.4176470588235294,0.518348623853211,0.4888888888888889,0.08461538461538462,0.42424242424242425,0.42424242424242425,1.0,0.41605839416058393,0.41911764705882354,0.8596491228070176,0.4857142857142857,0.3394495412844037,0.3394495412844037,0.3783783783783784,0.41605839416058393,6.0,9.0,13.0,23.0,57.0,5.0,5.0,0.014319809069212411,0.012328767123287671,0.006666666666666667,1.0,3.0,9.0,3.0,43.0,0.45,0.11224489795918367,0.00964630225080386,,0.08571428571428572,0.3333333333333333,1.0,0.1366742596810934,0.17063492063492064,22.0,1.0,7.0,34.0,2.0,2.0,3.0,5.0,17.0,0.5230769230769231,0.047619047619047616,0.021739130434782608,0.10552763819095477,0.016666666666666666,0.5945945945945946,0.06422018348623854,0.14285714285714285,18.0,,5.0,0.11320754716981132,10.0,8.0,2.0,0.5,0.5263157894736842,0.47058823529411764,0.875,False,1.0,2.0,5.0,1.0,1.0,2.0,11.0,17.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,0.0058823529411764705,0.05,0.0072992700729927005,0.013333333333333334,0.8333333333333334,0.6,0.09090909090909091,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,42216.600000000006,704,102.0,1499,1505,149.0,3004,59.0,53.0,116.0,62.0,116.0,213.0,103.0,414.0,1653.0,156.0,62.0,74.0,178.0,214.0,0.6724137931034483,0.7155963302752294,0.5446009389671361,0.5237341772151899,0.5659340659340659,0.3259493670886076,24.121500893388923,0.21203438395415472,0.23470839260312945,0.2076923076923077,0.18670886075949367,0.3670886075949367,0.45689655172413796,0.4732142857142857,0.6037735849056604,0.1962025316455696,0.5126582278481012,0.5259443037974684,8.270422535211269,24.913592233009712,355.0,307.0,43.0,6.0,12.0,38.0,83.0,12.0,21.0,6.0,39.0,46.0,28.0,87.0,76.0,10.0,20.0,52.0,18.0,124.0,91.0,21.0,14.0,4.0,18.0,43.0,87.0,6.0,107.0,7.0,85.0,354.0,4.0,0.5714285714285714,0.5892857142857143,0.609375,0.524390243902439,0.046948356807511735,0.0847457627118644,0.2570621468926554,0.21666666666666667,0.2247191011235955,0.7288135593220338,0.7962962962962963,0.7209302325581395,0.12025316455696203,0.42857142857142855,0.5,,0.5468274999999999,0.5024559701492536,0.09420289855072464,0.21014492753623187,0.23682454969979988,12.0,13.0,41.0,20.0,5.0,3.0,13.0,33.0,7.0,5.0,21.0,96.0,3.0,20.0,32.0,2.0,25.0,3.0,25.0,9.0,0.9696969696969697,0.32038834951456313,0.23809523809523808,0.32038834951456313,0.44029850746268656,0.5813953488372093,0.12974683544303797,0.3170731707317073,0.3170731707317073,1.0,0.3225806451612903,0.3225806451612903,0.95,0.17857142857142858,0.1791044776119403,0.19402985074626866,0.23076923076923078,0.3225806451612903,15.0,36.0,7.0,11.0,39.0,5.0,8.0,0.0410958904109589,0.051470588235294115,0.024793388429752067,,2.0,3.0,20.0,49.0,0.42857142857142855,0.034482758620689655,0.06349206349206349,0.036585365853658534,0.07142857142857142,,,0.1400560224089636,0.19367588932806323,7.0,2.0,8.0,22.0,14.0,13.0,3.0,3.0,7.0,0.4782608695652174,0.4642857142857143,0.055,0.2647058823529412,0.01935483870967742,0.5833333333333334,0.11940298507462686,0.25,16.0,2.0,3.0,0.3125,20.0,3.0,2.0,0.5263157894736842,0.5405405405405406,0.6,1.0,False,,4.0,2.0,2.0,1.0,1.0,9.0,1.0,20.0,1.0,13.0,1.0,6.0,21.0,13.0,,0.02631578947368421,,0.07296137339055794,0.6190476190476191,0.75,0.009615384615384616,1.0,1.0,1.0,3.0,2.0,0.022222222222222223,0.022727272727272728,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14.0,411,416,44.0,827,14.0,23.0,39.0,28.0,35.0,62.0,37.0,139.0,460.0,38.0,28.0,11.0,27.0,30.0,0.5428571428571428,0.5588235294117647,0.5645161290322581,0.5808080808080808,0.6272727272727273,0.37373737373737376,25.26997840172786,0.13414634146341464,0.12562814070351758,0.1206896551724138,0.1414141414141414,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.2828282828282828,0.5151515151515151,0.5083823232323232,8.967741935483868,25.718918918918924,83.0,56.0,9.0,1.0,2.0,9.0,24.0,4.0,7.0,,17.0,14.0,8.0,32.0,32.0,4.0,5.0,14.0,4.0,33.0,14.0,6.0,2.0,2.0,2.0,7.0,16.0,,26.0,3.0,32.0,82.0,3.0,0.5714285714285714,0.7727272727272727,0.7727272727272727,0.64,0.06451612903225806,0.14285714285714285,0.11965811965811966,0.13513513513513514,0.16666666666666666,0.6428571428571429,0.75,0.4444444444444444,0.09090909090909091,0.18181818181818182,0.5,,0.4990722222222222,0.48450238095238085,0.1223021582733813,0.2302158273381295,0.20194647201946472,3.0,3.0,9.0,12.0,3.0,4.0,5.0,15.0,4.0,4.0,7.0,33.0,12.0,12.0,9.0,1.0,6.0,2.0,5.0,3.0,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5714285714285714,0.7142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.14285714285714285,0.23809523809523808,0.8,0.42857142857142855,2.0,3.0,4.0,6.0,9.0,,,0.017094017094017096,0.015151515151515152,,1.0,1.0,3.0,1.0,11.0,0.75,0.02564102564102564,0.012345679012345678,,0.09090909090909091,1.0,1.0,0.102803738317757,0.15714285714285714,3.0,,2.0,6.0,2.0,2.0,2.0,,1.0,0.42857142857142855,0.2222222222222222,0.03125,0.10344827586206896,0.044444444444444446,1.0,0.09523809523809523,,2.0,,1.0,0.13636363636363635,3.0,2.0,,0.3333333333333333,0.375,0.6666666666666666,1.0,False,,1.0,,,,,3.0,,3.0,,,,3.0,3.0,1.0,,0.1111111111111111,,0.017857142857142856,0.3333333333333333,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,49293.100000000006,822,94.0,1763,1774,166.0,3537,72.0,31.0,58.0,63.0,80.0,141.0,73.0,270.0,1991.0,58.0,63.0,29.0,61.0,71.0,0.3625,0.3625,0.5673758865248227,0.5771028037383178,0.5818965517241379,0.3411214953271028,13.877551020408163,0.06487695749440715,0.06880733944954129,0.061946902654867256,0.3364485981308411,0.27102803738317754,0.5344827586206896,0.5849056603773585,0.25806451612903225,0.29439252336448596,0.677570093457944,0.546152336448598,5.624822695035462,25.373972602739727,432.0,398.0,45.0,,,11.0,23.0,1.0,4.0,,20.0,26.0,10.0,61.0,102.0,11.0,99.0,208.0,74.0,515.0,31.0,33.0,14.0,10.0,15.0,41.0,39.0,,37.0,5.0,60.0,430.0,3.0,0.25,0.625,0.625,0.5980392156862745,0.07801418439716312,0.08333333333333333,0.07294117647058823,0.07971014492753623,0.07407407407407407,0.625,0.6818181818181818,0.4222222222222222,0.0514018691588785,,,,0.49574999999999997,0.538253488372093,0.07407407407407407,0.22592592592592592,0.2450368689733409,15.0,,10.0,29.0,10.0,7.0,16.0,29.0,12.0,7.0,17.0,69.0,18.0,29.0,109.0,25.0,58.0,39.0,26.0,19.0,0.7931034482758621,0.3972602739726027,0.4117647058823529,0.3972602739726027,0.5930232558139535,0.6341463414634146,0.04672897196261682,,,,0.4603174603174603,0.46774193548387094,0.7931034482758621,0.625,0.3488372093023256,0.37209302325581395,0.4375,0.4603174603174603,6.0,10.0,19.0,35.0,76.0,4.0,7.0,0.013100436681222707,0.011180124223602485,0.012121212121212121,,2.0,6.0,3.0,15.0,0.5,0.08620689655172414,0.008645533141210375,,0.125,,,0.06607929515418502,0.09740259740259741,10.0,,1.0,15.0,,1.0,2.0,1.0,5.0,0.5769230769230769,0.025,0.0163265306122449,0.059907834101382486,0.021739130434782608,0.6666666666666666,0.023255813953488372,,7.0,3.0,,0.1,4.0,6.0,,0.36363636363636365,0.36363636363636365,0.6,1.0,False,1.0,12.0,,2.0,1.0,13.0,2.0,,2.0,,2.0,,,2.0,2.0,0.0136986301369863,,0.015873015873015872,0.011811023622047244,1.0,0.5,,1.0,3.0,,,,0.023255813953488372,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,48834.2,814,19.0,1750,1760,175.0,3510,95.0,37.0,86.0,87.0,110.0,215.0,116.0,398.0,2004.0,108.0,87.0,42.0,81.0,119.0,0.4909090909090909,0.5510204081632653,0.5116279069767442,0.5362537764350453,0.5558659217877095,0.3504531722054381,20.520673813169985,0.09210526315789473,0.08826945412311266,0.08670520231213873,0.28700906344410876,0.2598187311178248,0.43023255813953487,0.4805194805194805,0.43243243243243246,0.2628398791540785,0.6374622356495468,0.5440465256797584,6.8674418604651155,25.40689655172415,432.0,422.0,59.0,14.0,22.0,34.0,43.0,17.0,28.0,1.0,35.0,45.0,24.0,126.0,112.0,16.0,29.0,72.0,21.0,173.0,34.0,27.0,13.0,3.0,15.0,44.0,51.0,4.0,61.0,5.0,126.0,431.0,4.0,0.6071428571428571,0.5,0.4861111111111111,0.7078651685393258,0.07441860465116279,0.06315789473684211,0.08395061728395062,0.10218978102189781,0.10909090909090909,0.6210526315789474,0.6629213483146067,0.576271186440678,0.1027190332326284,0.6470588235294118,0.6363636363636364,0.07142857142857142,0.5658704545454545,0.5550733333333334,0.08793969849246232,0.3165829145728643,0.24685714285714286,22.0,11.0,29.0,34.0,5.0,7.0,18.0,45.0,6.0,14.0,30.0,126.0,9.0,34.0,43.0,8.0,27.0,13.0,29.0,12.0,0.9333333333333333,0.3879310344827586,0.4666666666666667,0.3879310344827586,0.68,0.6590909090909091,0.08761329305135952,0.3793103448275862,0.39285714285714285,1.0,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.14705882352941177,0.29333333333333333,0.24,0.3888888888888889,0.39080459770114945,22.0,38.0,14.0,40.0,60.0,3.0,4.0,0.048458149779735685,0.04691358024691358,0.04878048780487805,,1.0,,16.0,25.0,,0.10465116279069768,0.0449438202247191,0.06666666666666667,0.029411764705882353,,,0.0764872521246459,0.10638297872340426,17.0,7.0,12.0,30.0,24.0,5.0,7.0,5.0,11.0,0.6666666666666666,0.13513513513513514,0.0546218487394958,0.06403940886699508,0.0440251572327044,0.7727272727272727,0.16,0.5833333333333334,17.0,2.0,,0.1076923076923077,14.0,,1.0,0.4117647058823529,0.42424242424242425,,,False,1.0,3.0,,1.0,2.0,5.0,5.0,2.0,26.0,2.0,14.0,2.0,9.0,28.0,18.0,0.008620689655172414,0.029411764705882353,,0.03759398496240601,0.6428571428571429,0.2857142857142857,0.01694915254237288,,,3.0,,1.0,,0.019230769230769232,0.034482758620689655,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,29631.800000000003,494,-4.0,1068,1088,147.0,2156,37.0,15.0,45.0,44.0,42.0,85.0,65.0,182.0,1189.0,36.0,44.0,27.0,47.0,72.0,0.42857142857142855,0.47368421052631576,0.49411764705882355,0.49,0.5386904761904762,0.43333333333333335,15.67043618739903,0.08794788273615635,0.08098591549295775,0.08771929824561403,0.24666666666666667,0.3,0.3333333333333333,0.39473684210526316,0.4,0.29333333333333333,0.68,0.5381426666666665,5.341176470588235,25.036923076923078,309.0,312.0,25.0,5.0,7.0,3.0,35.0,8.0,14.0,8.0,36.0,25.0,12.0,61.0,48.0,14.0,34.0,83.0,22.0,200.0,19.0,42.0,20.0,3.0,7.0,26.0,35.0,3.0,43.0,1.0,61.0,309.0,1.0,0.5714285714285714,0.6666666666666666,0.72,0.6382978723404256,0.16470588235294117,0.16216216216216217,0.07279693486590039,0.0594059405940594,0.08860759493670886,0.6756756756756757,0.8064516129032258,0.4,0.02,0.3333333333333333,0.7142857142857143,,0.5402892857142857,0.5469060975609756,0.1978021978021978,0.33516483516483514,0.2893258426966292,15.0,6.0,21.0,15.0,7.0,6.0,11.0,21.0,7.0,7.0,16.0,54.0,9.0,15.0,49.0,12.0,29.0,16.0,19.0,10.0,0.8571428571428571,0.3230769230769231,0.4375,0.3230769230769231,0.5975609756097561,0.7307692307692307,0.14,0.2857142857142857,0.3157894736842105,1.0,0.3409090909090909,0.3409090909090909,0.8,0.3333333333333333,0.36585365853658536,0.2682926829268293,0.5454545454545454,0.3409090909090909,11.0,25.0,22.0,25.0,44.0,,5.0,0.04119850187265917,0.04518664047151277,0.052083333333333336,,,4.0,12.0,22.0,0.5714285714285714,0.15555555555555556,0.049586776859504134,0.04477611940298507,,,,0.1317365269461078,0.21568627450980393,11.0,1.0,5.0,14.0,8.0,1.0,4.0,2.0,4.0,0.56,0.037037037037037035,0.041379310344827586,0.06201550387596899,0.056338028169014086,0.7333333333333333,0.12195121951219512,0.2,9.0,1.0,1.0,0.16129032258064516,2.0,4.0,,0.6666666666666666,1.0,0.5714285714285714,0.75,False,2.0,4.0,1.0,1.0,,5.0,5.0,,8.0,1.0,1.0,1.0,6.0,9.0,5.0,0.03076923076923077,0.3333333333333333,,0.05142857142857143,0.5555555555555556,1.0,,2.0,4.0,1.0,,,0.06451612903225806,,0.09523809523809523,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,49010.100000000006,817,83.0,1756,1773,218.0,3529,137.0,62.0,147.0,32.0,166.0,295.0,46.0,435.0,1926.0,148.0,32.0,59.0,116.0,152.0,0.4457831325301205,0.48366013071895425,0.5627118644067797,0.530791788856305,0.56640625,0.1348973607038123,22.139303482587064,0.11871227364185111,0.11232279171210469,0.10160427807486631,0.40175953079178883,0.4310850439882698,0.4217687074829932,0.47692307692307695,0.3064516129032258,0.093841642228739,0.5366568914956011,0.5394819648093842,5.312542372881357,25.063043478260873,542.0,599.0,98.0,16.0,19.0,11.0,73.0,25.0,34.0,9.0,59.0,88.0,32.0,135.0,184.0,26.0,56.0,133.0,42.0,322.0,44.0,20.0,9.0,5.0,24.0,61.0,71.0,3.0,96.0,10.0,135.0,540.0,10.0,0.7352941176470589,0.6410256410256411,0.6704545454545454,0.5720338983050848,0.08813559322033898,0.06569343065693431,0.10476190476190476,0.1,0.17073170731707318,0.7153284671532847,0.765625,0.5204081632653061,0.03225806451612903,0.48717948717948717,0.8421052631578947,0.3125,0.5249826923076923,0.5152071428571429,0.135632183908046,0.3103448275862069,0.3086560364464693,35.0,4.0,14.0,6.0,5.0,1.0,7.0,10.0,5.0,3.0,10.0,30.0,,6.0,77.0,14.0,47.0,27.0,37.0,20.0,1.0,0.21739130434782608,0.3,0.21739130434782608,0.5255102040816326,0.6065573770491803,0.04105571847507331,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.1875,1.0,0.1282051282051282,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.1875,24.0,36.0,11.0,33.0,59.0,4.0,6.0,0.05491990846681922,0.043478260869565216,0.058823529411764705,,,,12.0,43.0,,0.11564625850340136,0.030690537084398978,0.009345794392523364,,,,0.11497326203208556,0.13109756097560976,22.0,2.0,3.0,47.0,26.0,13.0,10.0,5.0,18.0,0.5340909090909091,0.25,0.06276150627615062,0.10294117647058823,0.07352941176470588,0.6285714285714286,0.030612244897959183,0.6666666666666666,17.0,4.0,,0.12121212121212122,6.0,,2.0,0.5454545454545454,0.5454545454545454,,,False,,3.0,1.0,6.0,5.0,1.0,10.0,,6.0,,4.0,,2.0,6.0,2.0,,,,0.03873239436619718,0.3333333333333333,0.6666666666666666,,,,,1.0,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,42323.90000000001,705,-53.0,1511,1535,195.0,3046,127.0,12.0,38.0,47.0,100.0,168.0,71.0,353.0,1782.0,142.0,47.0,111.0,212.0,307.0,0.71,0.9342105263157895,0.5952380952380952,0.6380753138075314,0.6685606060606061,0.29707112970711297,16.88684663986215,0.2674698795180723,0.24968152866242038,0.27586206896551724,0.5313807531380753,0.1589958158995816,0.3157894736842105,0.36363636363636365,0.8333333333333334,0.19665271966527198,0.8284518828451883,0.5992387029288703,2.8964285714285714,24.938028169014082,362.0,356.0,87.0,31.0,58.0,3.0,48.0,31.0,67.0,18.0,89.0,46.0,21.0,91.0,58.0,12.0,8.0,16.0,5.0,40.0,85.0,25.0,21.0,2.0,14.0,30.0,49.0,12.0,58.0,6.0,91.0,361.0,5.0,0.4626865671641791,0.4797297297297297,0.5297619047619048,0.6148648648648649,0.07142857142857142,0.05511811023622047,0.22972972972972974,0.2153846153846154,0.23958333333333334,0.6850393700787402,0.725,0.6896551724137931,0.012552301255230125,0.7837837837837838,0.5344827586206896,0.1935483870967742,0.5890813559322035,0.6027087301587302,0.2521246458923513,0.2577903682719547,0.23957643944407678,38.0,12.0,24.0,23.0,7.0,6.0,14.0,35.0,7.0,6.0,17.0,105.0,,23.0,8.0,3.0,5.0,2.0,16.0,12.0,1.0,0.49295774647887325,0.35294117647058826,0.49295774647887325,0.5555555555555556,0.5333333333333333,0.100418410041841,0.5,0.5,1.0,0.48936170212765956,0.48936170212765956,1.0,0.0945945945945946,0.6031746031746031,0.2222222222222222,0.42857142857142855,0.48936170212765956,70.0,95.0,4.0,38.0,53.0,3.0,3.0,0.1643192488262911,0.12872628726287264,0.16666666666666666,,,3.0,25.0,27.0,0.42857142857142855,0.13157894736842105,0.08012820512820513,0.09090909090909091,,,,0.10465116279069768,0.1443850267379679,25.0,,3.0,26.0,48.0,16.0,11.0,3.0,4.0,0.5652173913043478,0.4444444444444444,0.17982456140350878,0.24324324324324326,0.11956521739130435,0.6578947368421053,0.047619047619047616,,4.0,5.0,,0.21818181818181817,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,False,,1.0,,,5.0,1.0,8.0,,38.0,2.0,17.0,,21.0,40.0,17.0,,,,0.07589285714285714,0.425,1.0,,,,,10.0,2.0,,0.07142857142857142,,2.0,,
