EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,ShootingFouls,Fouls,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Blocked3s,BlockedArc3,LongMidRangeAssists,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2089.2,35,,74,76,33.0,39.0,12,150,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,2.0,8.0,2.0,3.0,8.0,2.0,10.0,3.0,15.0,69.0,,2.0,3.0,3.0,6.0,6.0,,8.0,2.0,3.0,4.0,1.0,9.0,2.0,3.0,6.0,6.0,,,1.0,1.0,2.0,1.0,4.0,6.0,1.0,,1.0,,1.0,1.0,6.0,33.0,1.0,1.0,0.2,0.2,0.375,,0.3333333333333333,0.3,0.35714285714285715,0.375,0.5555555555555556,25.555555555555554,0.5,0.11538461538461539,0.13333333333333333,0.12195121951219512,0.14285714285714285,0.09090909090909091,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,0.2,,0.2,0.4,0.7777777777777778,0.25,0.5165333333333333,0.4492000000000001,0.05263157894736842,0.1111111111111111,,0.4,6.2749999999999995,24.880000000000003,0.44594594594594594,,,,1.0,,,,1.0,1.0,,6.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,2.0,1.0,,,0.5,,,0.3333333333333333,,,,,,,,0.125,,0.05555555555555555,,,,,,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2366.5,39,,83,82,34.0,16.0,15,165,1.0,3.0,,,1.0,8.0,1.0,1.0,,1.0,1.0,2.0,12.0,1.0,2.0,2.0,9.0,87.0,1.0,2.0,2.0,,5.0,4.0,,1.0,,3.0,4.0,3.0,9.0,2.0,4.0,7.0,9.0,,,4.0,2.0,4.0,2.0,2.0,2.0,1.0,,,,,,5.0,34.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,0.25,0.625,0.3,0.625,0.14285714285714285,18.81188118811881,1.0,0.23529411764705882,0.13333333333333333,0.1875,0.3333333333333333,0.15384615384615385,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.5714285714285714,0.125,0.16666666666666666,1.0,0.07142857142857142,0.07142857142857142,,,,,0.25,0.25,0.35714285714285715,,0.4663178571428572,0.45013749999999997,0.06666666666666667,0.07692307692307693,,0.5555555555555556,7.199999999999999,24.15,0.40963855421686746,,,,1.0,1.0,,2.0,,,,3.0,,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,0.25,0.3333333333333333,0.5,,0.04,0.05263157894736842,0.045454545454545456,0.0625,,,,,0.07142857142857142,,,1.0,1.0,1.0,,,,,0.3619,,,1.0,1.0,,,,2.0,,,0.25,,,,,,1.0,,,,,,,0.5,,0.16666666666666666,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,True,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,1.0,8,7,,,1,15,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,6.0,,,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,22.22222222222222,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,0.5,,0.4678,,,,,,10.4,25.1,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2087.1,35,13.0,81,85,51.0,69.0,12,166,5.0,8.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,7.0,12.0,3.0,7.0,2.0,25.0,83.0,4.0,8.0,4.0,2.0,16.0,10.0,3.0,5.0,2.0,,1.0,,3.0,2.0,3.0,5.0,7.0,,,2.0,1.0,5.0,5.0,2.0,2.0,1.0,,,,,,16.0,51.0,0.7142857142857143,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5,0.6052631578947368,0.5833333333333334,0.625,0.6153846153846154,0.3684210526315789,26.315789473684212,0.4,0.13043478260869565,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.0625,0.16666666666666666,,0.42105263157894735,0.625,0.625,0.8,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.2631578947368421,0.4,0.4,0.4166666666666667,0.4,0.08333333333333333,0.25,0.7894736842105263,0.4,0.5672631578947368,0.5695583333333333,0.05,0.07692307692307693,,0.64,3.908333333333333,25.328571428571426,0.6296296296296297,2.0,3.0,1.0,1.0,1.0,2.0,3.0,,7.0,4.0,6.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,,0.058823529411764705,0.034482758620689655,0.043478260869565216,,,,0.2222222222222222,0.1111111111111111,0.05263157894736842,1.0,1.0,0.5,0.5,,1.0,0.5,0.6666666666666666,0.5,0.5584,0.28,,1.0,6.0,,3.0,,1.0,,,,,1.0,3.0,1.0,1.0,2.0,,,,,2.0,0.3333333333333333,0.5,0.09090909090909091,0.14285714285714285,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3.0,23,24,23.0,23.0,2,47,1.0,2.0,1.0,2.0,,,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,34.0,1.0,2.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,5.0,23.0,,,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,16.666666666666668,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,0.5,0.5,,0.5,1.0,0.5,0.4634125,0.4634125,,,,1.0,3.0,26.299999999999997,1.0,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,78211.69999999998,1304,86.0,2837,2851,714.0,735.0,324,5688,112.0,181.0,37.0,59.0,77.0,161.0,51.0,15.0,104.0,253.0,56.0,207.0,387.0,121.0,304.0,202.0,979.0,3253.0,62.0,106.0,71.0,75.0,274.0,228.0,48.0,253.0,104.0,74.0,110.0,42.0,256.0,62.0,74.0,139.0,154.0,48.0,24.0,39.0,26.0,84.0,27.0,165.0,238.0,77.0,24.0,8.0,3.0,9.0,7.0,270.0,709.0,0.5507246376811594,0.5588235294117647,0.3980263157894737,0.3980263157894737,0.5348837209302325,0.5849056603773585,0.5622286541244573,0.5621468926553672,0.6229193341869398,0.6507177033492823,0.4399421128798842,26.846679081315955,0.4642857142857143,0.11229135053110774,0.09212481426448738,0.1021021021021021,0.10263929618768329,0.08653846153846154,0.1111111111111111,0.7777777777777778,0.2619392185238784,0.6187845303867403,0.6829268292682927,0.5446428571428571,0.23299565846599132,0.4782608695652174,0.5460992907801419,0.5324675324675324,0.07380607814761216,0.3661360347322721,0.41106719367588934,0.416,0.3333333333333333,0.6271186440677966,0.0847457627118644,0.3163841807909605,0.7018813314037626,0.41106719367588934,0.5432410869565216,0.5463562146892657,0.13116883116883116,0.17381489841986456,0.07339449541284404,0.27987742594484166,6.548320413436691,25.819407894736848,0.2516743038420867,11.0,16.0,18.0,45.0,17.0,17.0,32.0,6.0,79.0,186.0,315.0,6.0,38.0,36.0,19.0,7.0,8.0,,3.0,15.0,5.0,24.0,16.0,45.0,,11.0,8.0,0.8677685950413223,0.53125,0.5447761194029851,0.5642857142857143,0.09819121447028424,0.09392265193370165,0.05263157894736842,,0.010680907877169559,0.011804384485666104,0.011177347242921014,0.017543859649122806,,0.0091324200913242,0.10550458715596331,0.015723270440251572,0.06512301013024602,0.4,0.4090909090909091,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.8557692307692307,0.23880597014925373,0.6875,0.18181818181818182,0.5268312500000001,0.08069458631256383,29.0,39.0,95.0,5.0,35.0,17.0,13.0,2.0,21.0,0.16,0.07462686567164178,12.0,30.0,22.0,13.0,25.0,8.0,2.0,,,7.0,0.37142857142857144,0.352112676056338,0.0037174721189591076,0.01935483870967742,0.44776119402985076,0.4,0.9166666666666666,0.39285714285714285,3.0,11.0,5.0,0.2,8.0,1.0,5.0,1.0,0.01644736842105263,0.12422360248447205,0.011857707509881422,0.2,1.0,0.6666666666666666,1.0,,3.0,2.0,False,10.0,2.0,1.0,1.0,0.022222222222222223,0.0392156862745098,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,73191.59999999999,1220,98.0,2609,2627,634.0,589.0,292,5236,81.0,124.0,13.0,25.0,80.0,200.0,73.0,17.0,42.0,113.0,24.0,190.0,385.0,65.0,186.0,131.0,706.0,2952.0,34.0,75.0,41.0,41.0,145.0,238.0,12.0,113.0,42.0,61.0,110.0,47.0,269.0,124.0,160.0,306.0,386.0,38.0,8.0,42.0,23.0,73.0,13.0,142.0,164.0,80.0,1.0,29.0,10.0,30.0,20.0,143.0,629.0,0.6263157894736842,0.695906432748538,0.34946236559139787,0.34946236559139787,0.4935064935064935,0.4533333333333333,0.5035026269702276,0.4482758620689655,0.5475077881619937,0.5217391304347826,0.3257443082311734,24.039109912339853,0.5753424657534246,0.2576489533011272,0.20875420875420875,0.2337448559670782,0.2691029900332226,0.19911504424778761,0.23943661971830985,0.6666666666666666,0.2171628721541156,0.6532258064516129,0.6923076923076923,0.6172839506172839,0.3502626970227671,0.4,0.41450777202072536,0.5875,0.12784588441331,0.1978984238178634,0.37168141592920356,0.37168141592920356,0.21551724137931033,0.52,0.14655172413793102,0.20689655172413793,0.542907180385289,0.37168141592920356,0.5309704028021017,0.5158603448275861,0.12796208530805686,0.17937219730941703,0.0053475935828877,0.20538243626062322,7.668051948051949,24.908064516129034,0.24300498275201227,22.0,40.0,29.0,61.0,23.0,30.0,54.0,12.0,93.0,142.0,183.0,38.0,15.0,49.0,37.0,38.0,41.0,1.0,22.0,80.0,11.0,30.0,7.0,31.0,14.0,9.0,6.0,0.9384615384615385,0.5555555555555556,0.5869565217391305,0.62,0.03896103896103896,0.056451612903225805,0.4888888888888889,0.015151515151515152,0.061746987951807226,0.06631762652705062,0.06386418755052546,0.06629834254143646,0.012195121951219513,0.07311320754716981,0.19811320754716982,0.03691275167785235,0.10683012259194395,0.47540983606557374,0.48333333333333334,0.3150684931506849,0.3150684931506849,1.0,0.9047619047619048,0.5797101449275363,0.55,0.13636363636363635,0.5655117647058823,0.13172804532577903,9.0,29.0,67.0,5.0,15.0,12.0,19.0,2.0,19.0,0.3425925925925926,0.07246376811594203,7.0,10.0,8.0,7.0,12.0,6.0,1.0,3.0,,10.0,0.4666666666666667,0.2926829268292683,0.07272727272727272,0.04697986577181208,0.14492753623188406,0.7,1.0,0.3333333333333333,4.0,8.0,18.0,0.23529411764705882,4.0,,,2.0,,0.035,,,,0.7586206896551724,1.0,,5.0,2.0,False,3.0,3.0,,1.0,0.01639344262295082,,2.0,1.0,2.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20715.6,345,-38.0,749,752,164.0,146.0,81,1501,17.0,26.0,3.0,6.0,42.0,74.0,12.0,2.0,19.0,54.0,12.0,65.0,113.0,24.0,66.0,37.0,239.0,851.0,9.0,26.0,14.0,12.0,45.0,72.0,15.0,54.0,19.0,16.0,28.0,10.0,68.0,23.0,20.0,45.0,51.0,11.0,6.0,13.0,5.0,17.0,3.0,30.0,41.0,15.0,1.0,5.0,5.0,5.0,3.0,43.0,161.0,0.5538461538461539,0.5625,0.36363636363636365,0.36363636363636365,0.5752212389380531,0.34615384615384615,0.5642458100558659,0.4125,0.6071428571428571,0.4891304347826087,0.3687150837988827,25.207100591715978,0.7647058823529411,0.1,0.13372093023255813,0.11559139784946236,0.09278350515463918,0.1297709923664122,0.14634146341463414,0.6,0.1452513966480447,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4134078212290503,0.5675675675675675,0.5833333333333334,0.6190476190476191,0.0670391061452514,0.3016759776536313,0.35185185185185186,0.35185185185185186,0.15,0.5,0.05,0.3,0.5139664804469274,0.35185185185185186,0.5037460893854749,0.48422875000000004,0.08376963350785341,0.12096774193548387,0.014925373134328358,0.18828451882845187,8.591150442477877,25.9969696969697,0.21895861148197596,1.0,3.0,6.0,13.0,5.0,5.0,12.0,,19.0,58.0,57.0,2.0,6.0,12.0,8.0,2.0,4.0,,2.0,6.0,3.0,5.0,3.0,4.0,,5.0,4.0,0.7916666666666666,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.05309734513274336,0.11538461538461539,0.13333333333333333,,0.018518518518518517,0.012738853503184714,0.0160857908847185,0.023076923076923078,,0.01834862385321101,0.08064516129032258,0.03614457831325301,0.07262569832402235,0.46153846153846156,0.5,0.4166666666666667,0.4166666666666667,0.8,0.7894736842105263,0.17647058823529413,0.3333333333333333,,0.5079535714285714,0.0794979079497908,5.0,12.0,22.0,1.0,5.0,4.0,8.0,1.0,4.0,0.14634146341463414,0.058823529411764705,2.0,4.0,5.0,3.0,5.0,,1.0,,,1.0,0.6,0.35714285714285715,0.015873015873015872,,0.23529411764705882,0.5,1.0,0.4166666666666667,,,,,1.0,1.0,,,,0.02702702702702703,,1.0,1.0,0.16666666666666666,,,1.0,,False,,1.0,,,0.07692307692307693,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69495.09999999999,1158,123.0,2497,2500,582.0,529.0,257,4997,51.0,87.0,10.0,18.0,40.0,83.0,14.0,2.0,44.0,99.0,26.0,97.0,188.0,45.0,113.0,28.0,357.0,2806.0,15.0,34.0,28.0,10.0,76.0,64.0,24.0,99.0,44.0,150.0,288.0,85.0,714.0,43.0,42.0,86.0,102.0,47.0,25.0,41.0,11.0,66.0,14.0,53.0,44.0,19.0,,5.0,1.0,5.0,5.0,75.0,579.0,0.32989690721649484,0.32989690721649484,0.39823008849557523,0.39823008849557523,0.5159574468085106,0.4411764705882353,0.5465116279069767,0.532258064516129,0.5543478260869565,0.5428571428571428,0.3754152823920266,13.796791443850267,0.6212121212121212,0.07241379310344828,0.07003257328990228,0.0711892797319933,0.06620209059233449,0.06794055201698514,0.07692307692307693,1.0,0.28903654485049834,0.5862068965517241,0.6375,0.4117647058823529,0.2757475083056478,0.4819277108433735,0.5263157894736842,0.225,0.046511627906976744,0.3289036544850498,0.4444444444444444,0.4489795918367347,0.2903225806451613,0.5555555555555556,0.03225806451612903,0.41935483870967744,0.6644518272425249,0.4444444444444444,0.543186212624585,0.5369370967741933,0.05993690851735016,0.09313725490196079,,0.21288515406162464,6.088829787234043,25.348672566371683,0.23307969563476172,1.0,2.0,6.0,18.0,1.0,2.0,6.0,,37.0,130.0,111.0,,14.0,138.0,105.0,5.0,10.0,1.0,1.0,16.0,3.0,22.0,18.0,25.0,,5.0,3.0,0.8222222222222222,0.3333333333333333,0.7115384615384616,0.7115384615384616,0.07446808510638298,0.08045977011494253,0.02127659574468085,0.017241379310344827,0.015105740181268883,0.009900990099009901,0.012853470437017995,0.019498607242339833,,0.013513513513513514,0.07653061224489796,0.02097902097902098,0.059800664451827246,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.8181818181818182,0.07692307692307693,0.5,,0.5300818181818182,0.10364145658263306,49.0,54.0,108.0,3.0,20.0,33.0,30.0,6.0,3.0,0.08247422680412371,0.11538461538461539,10.0,17.0,12.0,11.0,12.0,6.0,21.0,,,8.0,0.55,0.42857142857142855,0.01293103448275862,,0.6538461538461539,0.5882352941176471,1.0,0.46153846153846156,,1.0,4.0,,,1.0,1.0,1.0,0.008849557522123894,0.08433734939759036,0.010101010101010102,0.3333333333333333,1.0,0.3333333333333333,,,16.0,,False,1.0,3.0,,,,,3.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,41073.100000000006,685,38.0,1502,1516,478.0,501.0,172,3018,41.0,67.0,15.0,21.0,20.0,52.0,35.0,9.0,34.0,102.0,33.0,61.0,126.0,40.0,137.0,62.0,304.0,1678.0,23.0,39.0,42.0,24.0,112.0,80.0,9.0,102.0,34.0,60.0,91.0,38.0,213.0,61.0,47.0,113.0,136.0,23.0,6.0,39.0,13.0,60.0,23.0,74.0,87.0,38.0,2.0,14.0,8.0,14.0,6.0,112.0,478.0,0.6557377049180327,0.7142857142857143,0.291970802919708,0.291970802919708,0.48412698412698413,0.5897435897435898,0.4600760456273764,0.5432098765432098,0.5066666666666667,0.5833333333333334,0.5209125475285171,21.0896309314587,0.65,0.1327683615819209,0.1525,0.14323607427055704,0.15204678362573099,0.13548387096774195,0.2111111111111111,0.42857142857142855,0.25475285171102663,0.6119402985074627,0.6612903225806451,0.6585365853658537,0.19771863117870722,0.38461538461538464,0.425531914893617,0.65,0.13307984790874525,0.38783269961977185,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.7142857142857143,0.1111111111111111,0.4074074074074074,0.7756653992395437,0.3333333333333333,0.5584333333333331,0.544986875,0.13356164383561644,0.24675324675324675,0.007246376811594203,0.3684210526315789,4.955555555555556,25.596350364963506,0.3182423435419441,7.0,10.0,,7.0,6.0,11.0,19.0,3.0,31.0,42.0,111.0,10.0,11.0,31.0,20.0,16.0,7.0,,5.0,23.0,1.0,17.0,2.0,21.0,4.0,7.0,6.0,0.925,0.5789473684210527,0.45161290322580644,0.45588235294117646,0.0873015873015873,0.07462686567164178,0.1388888888888889,,0.021406727828746176,0.0453257790368272,0.033823529411764704,0.017142857142857144,,0.044534412955465584,0.1259259259259259,0.006944444444444444,0.026615969581749048,,,0.17142857142857143,0.17647058823529413,1.0,0.9117647058823529,0.3225806451612903,0.7,0.42857142857142855,0.5005315789473683,0.10197368421052631,19.0,29.0,58.0,3.0,12.0,11.0,26.0,,10.0,0.08333333333333333,0.0967741935483871,2.0,9.0,13.0,2.0,14.0,6.0,1.0,,,3.0,0.16666666666666666,0.3333333333333333,0.031496062992125984,0.04716981132075472,0.2903225806451613,0.2222222222222222,1.0,0.3939393939393939,1.0,6.0,6.0,0.1111111111111111,,,1.0,4.0,0.0072992700729927005,0.09615384615384616,,,,,,,3.0,1.0,False,1.0,4.0,,,0.14285714285714285,0.02857142857142857,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,56676.899999999994,945,-10.0,2047,2067,509.0,455.0,230,4114,73.0,102.0,19.0,28.0,27.0,71.0,38.0,9.0,22.0,75.0,16.0,100.0,176.0,37.0,113.0,73.0,384.0,2371.0,25.0,48.0,25.0,16.0,93.0,132.0,6.0,75.0,22.0,73.0,124.0,51.0,299.0,54.0,40.0,95.0,124.0,22.0,4.0,26.0,7.0,40.0,13.0,116.0,98.0,51.0,,6.0,2.0,9.0,5.0,93.0,507.0,0.66,0.7021276595744681,0.3274336283185841,0.3274336283185841,0.5681818181818182,0.5208333333333334,0.5380622837370242,0.5273972602739726,0.5800604229607251,0.5602409638554217,0.39100346020761245,15.975820379965457,0.65,0.08368200836820083,0.10953346855983773,0.09680741503604531,0.10416666666666667,0.10263157894736842,0.13274336283185842,0.5555555555555556,0.35294117647058826,0.7156862745098039,0.7604166666666666,0.726027397260274,0.24567474048442905,0.38028169014084506,0.4576271186440678,0.48148148148148145,0.1314878892733564,0.25951557093425603,0.29333333333333333,0.2972972972972973,0.3835616438356164,0.6785714285714286,0.1232876712328767,0.2191780821917808,0.7439446366782007,0.29333333333333333,0.5690439236111113,0.563576712328767,0.1559633027522936,0.2383177570093458,,0.2421875,4.3022727272727295,25.021238938053095,0.24865657059110893,9.0,16.0,,3.0,15.0,9.0,21.0,6.0,36.0,68.0,105.0,12.0,18.0,51.0,32.0,13.0,16.0,,1.0,29.0,7.0,18.0,5.0,14.0,8.0,4.0,2.0,0.9459459459459459,0.42857142857142855,0.5172413793103449,0.5454545454545454,0.10227272727272728,0.058823529411764705,0.02631578947368421,,0.029574861367837338,0.030805687203791468,0.030114226375908618,0.026936026936026935,0.05172413793103448,0.026402640264026403,0.05555555555555555,0.05384615384615385,0.010380622837370242,,,0.39473684210526316,0.40540540540540543,1.0,0.9090909090909091,0.5517241379310345,0.5625,0.3333333333333333,0.5654615384615386,0.09375,21.0,40.0,73.0,3.0,8.0,19.0,19.0,1.0,13.0,0.07894736842105263,0.10344827586206896,1.0,5.0,5.0,4.0,9.0,3.0,16.0,,1.0,4.0,0.5,0.36,0.026881720430107527,0.04201680672268908,0.1724137931034483,0.2,1.0,0.3125,4.0,4.0,4.0,0.4444444444444444,,3.0,2.0,1.0,0.017699115044247787,0.16901408450704225,0.013333333333333334,1.0,1.0,,3.0,2.0,1.0,1.0,False,1.0,2.0,,1.0,,0.02631578947368421,9.0,,
