EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,Travels,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11835.300000000001,197,49,407,416,111.0,127,76.0,823,13.0,18.0,5.0,6.0,4.0,6.0,2.0,6.0,,7.0,19.0,,3.0,4.0,22.0,54.0,10.0,9.0,15.0,24.0,29.0,73.0,9.0,126.0,450,5.0,6.0,5.0,13.0,25.0,6.0,8.0,13.0,5.0,35.0,16.0,14.0,84.0,3.0,54.0,22.0,7.0,9.0,16.0,3.0,3.0,41.0,9.0,13.0,11.0,24.0,13.0,37.0,9.0,6.0,3.0,7.0,3.0,4.0,8.0,1.0,6.0,12.0,9.0,10.0,1.0,2.0,1.0,1.0,,1.0,1.0,35.0,111.0,0.5333333333333333,0.7272727272727273,0.9655172413793104,0.3972602739726027,0.38461538461538464,0.3972602739726027,0.625,0.8333333333333334,0.75,0.6030927835051546,0.6578947368421053,0.7142857142857143,0.625,0.6578947368421053,0.7608695652173914,0.7525773195876289,21.513944223107572,0.875,0.12087912087912088,0.13131313131313133,0.06716417910447761,0.12631578947368421,0.05439330543933055,0.05825242718446602,0.14893617021276595,0.14492753623188406,0.1,1.0,0.18556701030927836,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.061855670103092786,0.3333333333333333,0.3333333333333333,1.0,,0.1958762886597938,0.3684210526315789,0.3684210526315789,1.0,0.5567010309278351,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.3157894736842105,0.8333333333333334,0.15789473684210525,,,0.5263157894736842,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.42857142857142855,0.9381443298969072,0.4074074074074074,0.5505742268041237,0.533795,0.542652380952381,0.030303030303030304,0.08,0.013513513513513514,0.1984126984126984,0.2777777777777778,3.3375000000000004,25.221917808219175,0.2727272727272727,,5.0,,8.0,1.0,6.0,3.0,4.0,,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,0.041666666666666664,0.05555555555555555,,,,0.0380952380952381,0.05128205128205128,0.03773584905660377,,0.0967741935483871,0.13793103448275862,,0.057692307692307696,,,,0.2,0.5,1.0,5.0,6.0,1.0,2.0,,0.46153846153846156,0.5555555555555556,,2.0,1.0,,1.0,,,0.25,,,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7635.9,127,19,278,286,88.0,107,45.0,564,4.0,6.0,2.0,2.0,2.0,2.0,7.0,15.0,,2.0,5.0,,1.0,1.0,,11.0,1.0,4.0,11.0,21.0,2.0,16.0,13.0,41.0,298,3.0,4.0,,2.0,8.0,3.0,7.0,5.0,5.0,11.0,10.0,12.0,6.0,,11.0,,16.0,9.0,25.0,2.0,11.0,59.0,3.0,3.0,8.0,11.0,7.0,18.0,9.0,6.0,3.0,5.0,2.0,3.0,8.0,3.0,5.0,10.0,10.0,16.0,1.0,8.0,,3.0,2.0,5.0,2.0,11.0,88.0,0.45454545454545453,0.5555555555555556,1.0,0.125,,0.125,0.5238095238095238,0.75,0.42857142857142855,0.3783783783783784,0.5,0.25,0.45454545454545453,0.5714285714285714,0.3333333333333333,0.43243243243243246,15.80547112462006,0.625,0.125,0.05555555555555555,0.03896103896103896,0.09322033898305085,0.05185185185185185,0.03389830508474576,0.09090909090909091,0.022222222222222223,0.2222222222222222,0.4,0.16216216216216217,0.6666666666666666,0.8,0.25,0.40540540540540543,0.4666666666666667,0.5384615384615384,0.5714285714285714,,0.13513513513513514,0.4,0.4,1.0,0.2972972972972973,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.5945945945945946,,0.5090797297297297,0.5855374999999999,0.46627083333333336,0.18181818181818182,0.2857142857142857,,0.1951219512195122,0.2682926829268293,5.495238095238095,25.418749999999996,0.31654676258992803,,,2.0,4.0,3.0,7.0,5.0,4.0,,,,2.0,3.0,,,,1.0,,1.0,,,0.14285714285714285,0.16666666666666666,0.13333333333333333,,,0.06896551724137931,,0.03125,0.42857142857142855,0.05555555555555555,0.09523809523809523,0.3,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,2.0,2.0,,,1.0,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2979.2,50,-5,109,111,44.0,58,16.0,220,4.0,6.0,,,1.0,2.0,2.0,5.0,1.0,,5.0,,,1.0,2.0,10.0,,3.0,6.0,12.0,2.0,15.0,4.0,22.0,110,1.0,1.0,,,3.0,1.0,4.0,4.0,4.0,9.0,10.0,2.0,6.0,,10.0,2.0,4.0,3.0,7.0,1.0,2.0,17.0,,2.0,3.0,6.0,1.0,7.0,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,5.0,8.0,,1.0,,2.0,1.0,2.0,2.0,9.0,44.0,0.8333333333333334,1.0,1.0,0.13333333333333333,,0.13333333333333333,0.5,1.0,0.25,0.3333333333333333,1.0,0.3125,0.3548387096774194,0.75,0.375,0.5555555555555556,25.384615384615383,0.5,0.0967741935483871,0.1,,0.09803921568627451,0.015625,,0.11764705882352941,0.07692307692307693,0.14285714285714285,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.4,0.4,0.5,0.037037037037037035,0.18518518518518517,,,,0.37037037037037035,0.2,0.2,1.0,,,,,,,0.25,0.5,0.125,0.375,0.7777777777777778,0.2,0.5362462962962963,0.4701,0.49280625,0.03571428571428571,0.07692307692307693,,0.13636363636363635,0.4090909090909091,5.483333333333333,24.533333333333335,0.4036697247706422,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,3.0,1.0,,3.0,,,,0.16666666666666666,,0.03333333333333333,,0.058823529411764705,,,0.1,,,,,,,,,1.0,1.0,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4211.099999999999,70,34,164,173,90.0,117,28.0,337,10.0,14.0,3.0,5.0,3.0,6.0,2.0,5.0,1.0,3.0,5.0,,1.0,2.0,3.0,7.0,4.0,4.0,13.0,20.0,6.0,12.0,9.0,53.0,172,3.0,5.0,1.0,5.0,11.0,6.0,11.0,6.0,5.0,26.0,22.0,4.0,15.0,3.0,7.0,3.0,2.0,2.0,4.0,,1.0,10.0,5.0,4.0,5.0,10.0,7.0,17.0,2.0,2.0,,3.0,2.0,1.0,7.0,5.0,2.0,8.0,7.0,12.0,,5.0,,1.0,,1.0,,26.0,90.0,0.8461538461538461,0.9166666666666666,0.8333333333333334,0.5,0.2,0.5,0.65,0.6,0.5454545454545454,0.6875,0.45,0.6176470588235294,0.6973684210526315,0.5,0.6190476190476191,0.375,22.613065326633166,0.42857142857142855,0.125,0.1111111111111111,0.09090909090909091,0.11842105263157894,0.08235294117647059,0.09302325581395349,0.05263157894736842,0.10714285714285714,0.125,,0.4375,0.7142857142857143,0.7142857142857143,0.9,0.15625,0.4,0.4,1.0,0.03125,0.15625,0.6,0.6,0.6666666666666666,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6,0.1,,,0.4,0.35294117647058826,0.5,0.11764705882352941,0.23529411764705882,0.8125,0.42857142857142855,0.5974750000000001,0.6088333333333333,0.5609676470588234,0.13513513513513514,0.2,,0.20754716981132076,0.49056603773584906,3.4900000000000007,25.191666666666666,0.5487804878048781,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,,1.0,1.0,2.0,4.0,,,,,1.0,1.0,,1.0,,,,0.2,,0.06666666666666667,0.05263157894736842,0.1111111111111111,,0.08333333333333333,0.2222222222222222,,0.07692307692307693,1.0,1.0,,0.6666666666666666,0.25,1.0,1.0,3.0,,,1.0,0.5,0.25,,2.0,2.0,1.0,,,,1.0,,,,,,,,True,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,2292.7000000000003,38,7,82,89,34.0,57,16.0,171,4.0,7.0,,,1.0,2.0,1.0,3.0,1.0,,,,,,1.0,5.0,,3.0,6.0,11.0,1.0,5.0,2.0,17.0,97,,,,,,2.0,4.0,3.0,1.0,8.0,8.0,4.0,3.0,,5.0,1.0,3.0,2.0,5.0,,3.0,12.0,2.0,,,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,6.0,6.0,3.0,2.0,2.0,2.0,,,,,,8.0,34.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.5454545454545454,,0.5,0.46875,,0.5,0.53125,,0.5714285714285714,0.3125,17.171717171717173,1.0,,,0.08,,0.04878048780487805,0.1,,,,,0.4375,0.5714285714285714,0.6666666666666666,0.75,0.1875,0.3333333333333333,0.5,1.0,0.0625,,,,,0.3125,0.2,0.2,1.0,,,,,,,0.2857142857142857,0.5,,0.42857142857142855,0.75,0.2,0.513234375,,0.45844999999999997,0.125,0.18181818181818182,,,0.47058823529411764,5.463636363636364,26.46,0.4146341463414634,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,0.18181818181818182,0.14285714285714285,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,532.8,9,2,21,24,9.0,16,5.0,45,,1.0,,,,1.0,,,,,1.0,,,1.0,2.0,6.0,,,,1.0,2.0,7.0,,6.0,17,,,,,,,1.0,1.0,,,,,6.0,,6.0,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.375,,,0.375,,,0.875,30.769230769230766,,0.2,,,0.15384615384615385,,,,,,,0.125,,,,,,,,,0.125,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,0.5,,1.0,0.3333333333333333,0.49665000000000004,,0.468225,,,,,,3.6,25.928571428571427,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,1188.6999999999998,20,-3,46,48,16.0,30,9.0,94,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,50,1.0,2.0,,,2.0,,1.0,,,,4.0,,,,,,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,1.0,4.0,3.0,7.0,,,,2.0,2.0,,3.0,2.0,2.0,4.0,,,,,,2.0,1.0,2.0,,,16.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,10.714285714285714,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.08333333333333333,0.15789473684210525,0.14285714285714285,0.14285714285714285,0.2,0.3333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,1.0,,0.7273999999999999,0.74045,0.6422,,,,0.5,,0.9666666666666667,,0.34782608695652173,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.2222222222222222,0.16666666666666666,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,True,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,98771.2,1646,26,3558,3576,888.0,948,405.0,7134,134.0,213.0,14.0,19.0,42.0,66.0,99.0,197.0,55.0,20.0,61.0,1.0,7.0,19.0,127.0,319.0,35.0,66.0,254.0,465.0,147.0,380.0,251.0,1200.0,4117,23.0,39.0,16.0,42.0,106.0,78.0,129.0,85.0,95.0,335.0,292.0,216.0,384.0,57.0,319.0,127.0,86.0,50.0,136.0,21.0,50.0,322.0,10.0,75.0,97.0,175.0,20.0,195.0,58.0,30.0,28.0,50.0,17.0,33.0,108.0,31.0,51.0,123.0,213.0,302.0,28.0,102.0,28.0,12.0,5.0,13.0,10.0,331.0,883.0,0.5748031496062992,0.5816733067729084,0.8707482993197279,0.3868421052631579,0.38095238095238093,0.3868421052631579,0.546236559139785,0.5897435897435898,0.6046511627906976,0.5615384615384615,0.5802469135802469,0.5607476635514018,0.6212278876170656,0.6162790697674418,0.650390625,0.44970414201183434,26.493184634448575,0.46296296296296297,0.11506524317912219,0.09025270758122744,0.012594458438287154,0.1027479091995221,0.011855364552459988,0.011784511784511785,0.10451306413301663,0.0859375,0.10471204188481675,0.7692307692307693,0.25207100591715975,0.6291079812206573,0.7015706806282722,0.5746268656716418,0.2331360946745562,0.5025380710659898,0.5625,0.5555555555555556,0.0650887573964497,0.07218934911242604,0.32786885245901637,0.3389830508474576,0.95,0.37751479289940826,0.3981191222570533,0.40189873417721517,0.8582677165354331,0.2345679012345679,0.7368421052631579,0.08641975308641975,0.14285714285714285,1.0,0.43209876543209874,0.308411214953271,0.6363636363636364,0.08878504672897196,0.308411214953271,0.7017751479289941,0.3981191222570533,0.5423830568720378,0.5367755319148937,0.5416292056074766,0.1365079365079365,0.18923933209647495,0.0665024630541872,0.08833333333333333,0.2791666666666667,6.5709677419354815,25.89868421052632,0.24957841483979765,21.0,15.0,12.0,6.0,45.0,29.0,31.0,10.0,,3.0,6.0,20.0,58.0,16.0,12.0,1.0,8.0,15.0,7.0,,12.0,0.0967741935483871,0.10328638497652583,0.1065989847715736,0.04054054054054054,,0.011198208286674132,0.006329113924050633,0.014767932489451477,0.009708737864077669,0.015,0.10996563573883161,0.16030534351145037,0.015345268542199489,0.38181818181818183,0.39622641509433965,0.6666666666666666,0.35714285714285715,0.42857142857142855,0.9333333333333333,24.0,28.0,5.0,2.0,2.0,0.32941176470588235,0.36363636363636365,3.0,10.0,4.0,2.0,11.0,2.0,,0.21052631578947367,0.03636363636363636,5.0,1.0,,0.013157894736842105,0.009404388714733543,,False,1.0,1.0,0.03278688524590164,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,123810.89999999998,2064,249,4390,4409,1125.0,1019,503.0,8799,160.0,237.0,41.0,68.0,33.0,53.0,122.0,313.0,88.0,34.0,113.0,,8.0,26.0,75.0,225.0,16.0,51.0,320.0,638.0,109.0,338.0,266.0,1233.0,4959,54.0,93.0,8.0,24.0,158.0,64.0,138.0,77.0,92.0,271.0,390.0,250.0,312.0,15.0,225.0,75.0,111.0,88.0,199.0,22.0,78.0,486.0,63.0,210.0,270.0,519.0,132.0,651.0,72.0,57.0,15.0,63.0,27.0,36.0,107.0,29.0,55.0,119.0,283.0,351.0,32.0,155.0,2.0,42.0,17.0,44.0,30.0,267.0,1117.0,0.609375,0.6794425087108014,0.9541284403669725,0.3224852071005917,0.3333333333333333,0.3224852071005917,0.5015673981191222,0.5806451612903226,0.463768115942029,0.4953893442622951,0.5641025641025641,0.41627906976744183,0.5424403183023873,0.5939849624060151,0.4944649446494465,0.3463114754098361,24.774503908598916,0.5887850467289719,0.26036644165863065,0.208955223880597,0.062438057482656094,0.23506366307541626,0.06253029568589433,0.0683311432325887,0.26720647773279355,0.20105124835742444,0.2336065573770492,0.6818181818181818,0.24282786885245902,0.6751054852320675,0.7239819004524887,0.59375,0.3206967213114754,0.38977635782747605,0.4053156146179402,0.5819672131147541,0.09016393442622951,0.11577868852459017,0.3008849557522124,0.3008849557522124,1.0,0.2305327868852459,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.5811965811965812,0.6029411764705882,0.06837606837606838,,,0.13675213675213677,0.24651162790697675,0.6226415094339622,0.12093023255813953,0.2372093023255814,0.5891393442622951,0.3333333333333333,0.537828893442623,0.572703703703704,0.5268518604651162,0.14259763851044505,0.20367936925098554,0.0058823529411764705,0.1281427412814274,0.2197891321978913,7.127115987460814,25.065384615384627,0.25626423690205014,38.0,8.0,26.0,66.0,29.0,66.0,23.0,66.0,3.0,39.0,19.0,12.0,44.0,9.0,4.0,24.0,8.0,30.0,22.0,4.0,26.0,0.045454545454545456,0.06751054852320675,0.038338658146964855,0.4431818181818182,0.023255813953488372,0.06261859582542695,0.0872093023255814,0.05650684931506849,0.023809523809523808,0.04435483870967742,0.23661971830985915,0.2872340425531915,0.037037037037037035,0.4318181818181818,0.4367816091954023,0.7631578947368421,0.12195121951219512,0.5,1.0,11.0,17.0,10.0,10.0,5.0,0.22077922077922077,0.21568627450980393,4.0,17.0,6.0,4.0,7.0,2.0,1.0,0.23076923076923078,0.011363636363636364,,2.0,1.0,,,2.0,False,,1.0,,3.0,2.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,56738.200000000004,946,-59,2006,2010,512.0,482,219.0,4016,42.0,60.0,3.0,8.0,6.0,13.0,97.0,181.0,36.0,8.0,25.0,2.0,3.0,6.0,65.0,176.0,12.0,47.0,157.0,277.0,73.0,201.0,89.0,622.0,2390,9.0,25.0,9.0,15.0,45.0,30.0,63.0,53.0,37.0,151.0,156.0,158.0,162.0,57.0,176.0,65.0,74.0,46.0,120.0,14.0,40.0,286.0,7.0,63.0,53.0,119.0,13.0,132.0,21.0,12.0,9.0,40.0,24.0,16.0,59.0,17.0,34.0,56.0,76.0,98.0,11.0,42.0,1.0,11.0,6.0,12.0,8.0,149.0,506.0,0.4968152866242038,0.5,0.7397260273972602,0.36318407960199006,0.6,0.36318407960199006,0.5667870036101083,0.36,0.47619047619047616,0.5575313807531381,0.5625,0.49137931034482757,0.5973025048169557,0.5625,0.5639097744360902,0.4205020920502092,25.4962505513895,0.6779661016949152,0.10685483870967742,0.13725490196078433,0.015350877192982455,0.12146596858638743,0.013499480789200415,0.017045454545454544,0.10358565737051793,0.13953488372093023,0.13043478260869565,0.6666666666666666,0.12552301255230125,0.7,0.7636363636363637,0.5,0.3786610878661088,0.5359116022099447,0.5739644970414202,0.4948453608247423,0.07531380753138076,0.05230125523012552,0.32,0.32,0.875,0.3682008368200837,0.3693181818181818,0.3735632183908046,0.7230769230769231,0.2,0.375,0.075,0.6666666666666666,1.0,0.3,0.11206896551724138,0.46153846153846156,0.05172413793103448,0.4051724137931034,0.5460251046025104,0.3693181818181818,0.5085885983263599,0.514424,0.4965336206896551,0.08431372549019608,0.13636363636363635,0.0049504950495049506,0.07234726688102894,0.2427652733118971,8.606859205776173,26.32288557213931,0.25523429710867396,18.0,7.0,,2.0,19.0,32.0,30.0,6.0,,3.0,6.0,10.0,19.0,2.0,,1.0,3.0,9.0,2.0,1.0,8.0,0.06859205776173286,0.08333333333333333,0.06629834254143646,0.07692307692307693,,0.011834319526627219,0.007194244604316547,0.01597444089456869,,0.009615384615384616,0.09523809523809523,0.1326530612244898,0.026785714285714284,0.5,0.5294117647058824,0.5,,0.5833333333333334,1.0,17.0,18.0,4.0,4.0,1.0,0.33962264150943394,0.3617021276595745,1.0,4.0,1.0,,1.0,3.0,,0.16666666666666666,0.05555555555555555,2.0,1.0,,0.009950248756218905,0.011363636363636364,,False,,1.0,,3.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,109655.0,1828,162,3903,3901,905.0,854,415.0,7804,82.0,125.0,2.0,3.0,14.0,24.0,62.0,125.0,26.0,7.0,27.0,3.0,6.0,6.0,71.0,172.0,24.0,40.0,154.0,276.0,78.0,199.0,40.0,582.0,4480,4.0,9.0,14.0,30.0,53.0,22.0,45.0,46.0,16.0,126.0,106.0,202.0,198.0,36.0,172.0,71.0,214.0,206.0,420.0,57.0,123.0,1046.0,12.0,73.0,67.0,141.0,29.0,170.0,64.0,30.0,34.0,64.0,46.0,18.0,100.0,21.0,83.0,164.0,77.0,64.0,3.0,28.0,,10.0,1.0,10.0,7.0,125.0,902.0,0.34415584415584416,0.3464052287581699,0.8461538461538461,0.39195979899497485,0.4666666666666667,0.39195979899497485,0.5579710144927537,0.4444444444444444,0.4888888888888889,0.5705263157894737,0.6410256410256411,0.6043956043956044,0.575098814229249,0.6463414634146342,0.6116504854368932,0.4189473684210526,13.784461152882205,0.64,0.07104984093319194,0.07857911733046287,0.014084507042253521,0.07478632478632478,0.01545253863134658,0.017214397496087636,0.06724511930585683,0.07142857142857142,0.10232558139534884,0.7,0.2631578947368421,0.656,0.7068965517241379,0.3780487804878049,0.2631578947368421,0.496,0.543859649122807,0.2903225806451613,0.05473684210526316,0.056842105263157895,0.25925925925925924,0.25925925925925924,1.0,0.36210526315789476,0.4127906976744186,0.4152046783625731,0.8309859154929577,0.07692307692307693,0.6666666666666666,0.15384615384615385,0.5,1.0,0.6153846153846154,0.26373626373626374,0.5833333333333334,0.06593406593406594,0.43956043956043955,0.6821052631578948,0.4127906976744186,0.5438821052631578,0.5230583333333334,0.5362521978021979,0.056,0.09302325581395349,,0.09106529209621993,0.21649484536082475,5.954710144927536,25.393969849246233,0.23187291826799897,10.0,11.0,3.0,2.0,20.0,149.0,68.0,16.0,1.0,1.0,6.0,24.0,36.0,2.0,1.0,,,6.0,8.0,,4.0,0.07246376811594203,0.072,0.088,0.0125,0.01020408163265306,0.016666666666666666,0.01557632398753894,0.01675977653631285,0.0196078431372549,0.004694835680751174,0.06962025316455696,0.08433734939759036,0.027149321266968326,0.38461538461538464,0.38461538461538464,0.4,,0.4583333333333333,1.0,20.0,22.0,23.0,9.0,3.0,0.4782608695652174,0.5,3.0,11.0,2.0,,8.0,28.0,,0.3333333333333333,,1.0,,,0.005025125628140704,0.005813953488372093,6.0,False,,,,1.0,
