EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,FtPoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14.0,411,416,83,56,827,9.0,2.0,37.0,460,7.0,82,0.37373737373737376,25.26997840172786,0.09090909090909091,0.09523809523809523,0.5151515151515151,0.5083823232323232,0.48450238095238085,25.718918918918924,0.20194647201946472,44.0,28.0,3.0,5.0,4.0,28.0,0.2828282828282828,0.2727272727272727,0.23809523809523808,0.4990722222222222,12.0,4.0,15.0,139.0,4.0,32.0,33.0,12.0,5.0,14.0,1.0,33.0,11.0,27.0,30.0,6.0,9.0,,32.0,,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5808080808080808,0.5714285714285714,0.6272727272727273,0.64,0.13414634146341464,0.12562814070351758,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.75,0.8,0.42857142857142855,0.2302158273381295,9.0,14.0,3.0,3.0,39.0,3.0,,35.0,62.0,6.0,14.0,38.0,4.0,2.0,14.0,2.0,3.0,2.0,,7.0,1.0,0.5428571428571428,0.5588235294117647,0.5645161290322581,0.42857142857142855,0.2222222222222222,0.11965811965811966,0.017094017094017096,0.015151515151515152,,0.10344827586206896,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,1.0,,8.967741935483868,4.0,6.0,4.0,0.06451612903225806,0.02564102564102564,24.0,8.0,32.0,9.0,6.0,2.0,16.0,26.0,11.0,0.102803738317757,0.15714285714285714,23.0,3.0,9.0,12.0,,0.13513513513513514,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,0.14285714285714285,False,1.0,2.0,1.0,1.0,2.0,4.0,7.0,3.0,,17.0,2.0,,1.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,,,,,3.0,1.0,,3.0,3.0,,,,3.0,3.0,1.0,3.0,0.75,0.5714285714285714,0.7727272727272727,0.7727272727272727,,0.1111111111111111,,0.7142857142857143,0.012345679012345678,0.03125,0.017857142857142856,0.13636363636363635,0.16666666666666666,0.044444444444444446,0.3333333333333333,,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,,0.1223021582733813,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,45632.100000000006,761,90.0,1642,1649,403,381,3291,9.0,1.0,67.0,1851,15.0,401,0.3435897435897436,13.64887176664832,0.046153846153846156,0.025,0.6666666666666666,0.5402494871794871,0.5308049999999999,25.402985074626866,0.24543239951278928,149.0,58.0,9.0,14.0,10.0,58.0,0.29743589743589743,0.6428571428571429,0.35,0.49574999999999997,26.0,6.0,26.0,247.0,6.0,56.0,60.0,26.0,90.0,193.0,23.0,476.0,29.0,59.0,69.0,33.0,72.0,4.0,55.0,6.0,0.7692307692307693,0.3880597014925373,0.4,0.3880597014925373,0.5743589743589743,0.575,0.57981220657277,0.5833333333333334,0.07073170731707316,0.07204968944099378,0.06840390879478828,0.4482758620689655,0.45614035087719296,0.7692307692307693,0.42857142857142855,0.4482758620689655,0.22672064777327935,40.0,63.0,9.0,14.0,55.0,,,73.0,128.0,14.0,25.0,54.0,67.0,6.0,29.0,1.0,10.0,13.0,,36.0,3.0,0.3698630136986301,0.3698630136986301,0.5703125,0.56,0.02702702702702703,0.07341772151898734,0.014218009478672985,0.012080536912751677,0.0136986301369863,0.06341463414634146,0.3230769230769231,0.6349206349206349,0.6896551724137931,0.425,0.28205128205128205,,,,0.35,0.6428571428571429,,5.680468750000002,10.0,32.0,18.0,0.078125,0.09090909090909091,23.0,10.0,92.0,103.0,54.0,38.0,38.0,37.0,15.0,0.07211538461538461,0.10638297872340426,29.0,4.0,10.0,18.0,,0.0703125,0.5272727272727272,0.58,0.27586206896551724,0.05128205128205128,0.4,0.4,0.07936507936507936,False,,,,1.0,5.0,1.0,4.0,5.0,,17.0,,1.0,11.0,3.0,2.0,14.0,23.0,9.0,16.0,7.0,,2.0,1.0,12.0,2.0,,,5.0,2.0,,2.0,,,2.0,2.0,3.0,0.5,0.25,0.6071428571428571,0.6071428571428571,0.014925373134328358,,0.017241379310344827,0.6388888888888888,0.009287925696594427,0.017391304347826087,0.012875536480686695,0.11290322580645161,0.07766990291262135,0.023809523809523808,1.0,0.5,,,0.07142857142857142,,,0.5555555555555556,1.0,,0.06882591093117409,1.0,3.0,3.0,,,,,0.024390243902439025,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,45393.2,757,15.0,1633,1640,410,400,3273,26.0,11.0,108.0,1873,29.0,409,0.34615384615384615,20.78064870808136,0.08333333333333333,0.14864864864864866,0.6346153846153846,0.5429807692307693,0.5545736486486487,25.443518518518527,0.25107164727495407,157.0,82.0,3.0,18.0,4.0,82.0,0.26282051282051283,0.1,0.24324324324324326,0.572361111111111,32.0,7.0,41.0,381.0,13.0,120.0,114.0,32.0,27.0,66.0,8.0,159.0,39.0,75.0,110.0,38.0,58.0,3.0,120.0,4.0,0.926829268292683,0.37962962962962965,0.4482758620689655,0.37962962962962965,0.5464743589743589,0.668918918918919,0.5652818991097923,0.6976744186046512,0.09263657957244656,0.08863920099875156,0.08888888888888889,0.3902439024390244,0.3902439024390244,0.90625,0.3888888888888889,0.3902439024390244,0.31496062992125984,58.0,90.0,17.0,22.0,81.0,9.0,6.0,109.0,204.0,30.0,45.0,108.0,19.0,20.0,32.0,4.0,35.0,14.0,4.0,41.0,11.0,0.4954128440366973,0.5567010309278351,0.5343137254901961,0.6666666666666666,0.11764705882352941,0.08421052631578947,0.048426150121065374,0.04679144385026738,0.04861111111111111,0.06701030927835051,0.28846153846153844,0.6444444444444445,0.6904761904761905,0.5862068965517241,0.25961538461538464,0.34615384615384615,0.34615384615384615,1.0,0.2972972972972973,0.7727272727272727,0.5454545454545454,6.8887254901960775,15.0,25.0,12.0,0.07352941176470588,0.09876543209876543,40.0,21.0,110.0,39.0,24.0,12.0,48.0,57.0,24.0,0.07807807807807808,0.10762331838565023,37.0,14.0,33.0,9.0,1.0,0.09375,0.4567901234567901,0.5068493150684932,0.43243243243243246,0.10576923076923077,0.42424242424242425,0.4375,0.06666666666666667,False,14.0,21.0,,1.0,,17.0,26.0,,,34.0,24.0,,3.0,15.0,7.0,13.0,27.0,3.0,11.0,16.0,,1.0,2.0,4.0,5.0,,2.0,4.0,25.0,2.0,13.0,2.0,9.0,27.0,17.0,3.0,,0.6538461538461539,0.5666666666666667,0.5483870967741935,,0.030303030303030304,,0.6585365853658537,0.04477611940298507,0.05454545454545454,0.040160642570281124,0.1206896551724138,0.10377358490566038,0.047619047619047616,0.6296296296296297,0.2857142857142857,0.7,0.6666666666666666,0.03333333333333333,,,,,0.01818181818181818,0.08923884514435695,,2.0,,3.0,3.0,,1.0,,0.02040816326530612,0.05813953488372093,0.07142857142857142,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,26406.8,440,,954,971,276,286,1925,18.0,5.0,55.0,1065,15.0,276,0.4198473282442748,15.301530153015303,0.13740458015267176,0.13513513513513514,0.6793893129770993,0.5378461832061068,0.5484202702702704,24.998181818181816,0.2893081761006289,136.0,37.0,6.0,10.0,6.0,37.0,0.2824427480916031,0.3157894736842105,0.2702702702702703,0.5339458333333335,14.0,5.0,20.0,164.0,6.0,54.0,51.0,14.0,31.0,72.0,9.0,175.0,25.0,44.0,68.0,25.0,42.0,,54.0,4.0,0.85,0.36363636363636365,0.4,0.36363636363636365,0.5190839694656488,0.5945945945945946,0.5582191780821918,0.6309523809523809,0.09124087591240876,0.083984375,0.09268292682926829,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.5,0.3783783783783784,0.32926829268292684,23.0,34.0,10.0,14.0,39.0,6.0,1.0,38.0,76.0,13.0,22.0,34.0,22.0,10.0,18.0,1.0,24.0,7.0,2.0,24.0,4.0,0.4473684210526316,0.5,0.5,0.5909090909090909,0.04,0.07563025210084033,0.042735042735042736,0.04878048780487805,0.058823529411764705,0.059322033898305086,0.2595419847328244,0.6764705882352942,0.8214285714285714,0.391304347826087,0.29770992366412213,0.3333333333333333,0.35294117647058826,1.0,0.3783783783783784,0.7142857142857143,0.2,5.459210526315791,14.0,38.0,20.0,0.18421052631578946,0.1794871794871795,28.0,10.0,42.0,41.0,26.0,14.0,30.0,36.0,18.0,0.12413793103448276,0.2,13.0,2.0,3.0,9.0,,0.06521739130434782,0.3333333333333333,0.40625,0.46153846153846156,0.022900763358778626,0.6666666666666666,1.0,0.17647058823529413,False,5.0,6.0,,,3.0,8.0,13.0,3.0,6.0,31.0,8.0,1.0,1.0,12.0,3.0,18.0,17.0,3.0,8.0,9.0,1.0,1.0,,5.0,4.0,1.0,,1.0,7.0,1.0,1.0,1.0,5.0,8.0,4.0,1.0,0.5,0.6153846153846154,0.6578947368421053,0.7045454545454546,0.01818181818181818,0.3333333333333333,,0.7083333333333334,0.055299539170506916,0.03937007874015748,0.056962025316455694,0.17857142857142858,0.08695652173913043,0.05172413793103448,0.5,1.0,0.3157894736842105,0.8333333333333334,,,,0.5,0.6666666666666666,,0.18902439024390244,2.0,1.0,3.0,3.0,1.0,,,0.07692307692307693,,0.05084745762711865,,0.05555555555555555,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,43831.600000000006,731,99.0,1576,1589,494,562,3165,9.0,2.0,37.0,1696,9.0,492,0.12251655629139073,21.956642579210673,0.029801324503311258,0.02197802197802198,0.5463576158940397,0.5441865894039736,0.5201269230769231,25.213513513513515,0.3134517766497462,194.0,28.0,5.0,7.0,5.0,28.0,0.09271523178807947,0.13513513513513514,0.07692307692307693,0.5349645833333333,6.0,1.0,8.0,384.0,2.0,119.0,24.0,6.0,49.0,124.0,13.0,297.0,53.0,109.0,144.0,32.0,57.0,4.0,119.0,6.0,1.0,0.21621621621621623,0.2222222222222222,0.21621621621621623,0.5264900662251656,0.5054945054945055,0.5647058823529412,0.5560747663551402,0.11751662971175167,0.11483253588516747,0.09850746268656717,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,0.21428571428571427,0.3098958333333333,91.0,128.0,22.0,35.0,127.0,2.0,1.0,147.0,265.0,43.0,82.0,132.0,36.0,24.0,43.0,13.0,35.0,22.0,5.0,55.0,15.0,0.4489795918367347,0.4925373134328358,0.5547169811320755,0.524390243902439,0.2708333333333333,0.11168831168831168,0.060453400503778336,0.04742547425474255,0.06569343065693431,0.10526315789473684,0.423841059602649,0.7109375,0.7647058823529411,0.5164835164835165,0.4205298013245033,0.2222222222222222,0.2222222222222222,1.0,0.38461538461538464,0.6285714285714286,0.5,5.247169811320755,24.0,20.0,11.0,0.09056603773584905,0.11811023622047244,66.0,27.0,162.0,75.0,46.0,26.0,63.0,86.0,38.0,0.11515151515151516,0.1296928327645051,51.0,5.0,10.0,,2.0,0.10869565217391304,0.4015748031496063,0.45535714285714285,0.3137254901960784,0.033112582781456956,0.5,0.5,0.0703125,False,16.0,19.0,,,,23.0,32.0,,7.0,53.0,26.0,,3.0,11.0,10.0,9.0,33.0,3.0,18.0,15.0,1.0,6.0,5.0,,10.0,,,10.0,6.0,,4.0,,2.0,6.0,2.0,10.0,,0.71875,0.6216216216216216,0.6463414634146342,,,,0.6,0.03225806451612903,0.0684931506849315,0.04065040650406504,0.14035087719298245,0.1724137931034483,0.08333333333333333,0.3333333333333333,0.6,0.5135135135135135,0.8421052631578947,,,,,,,0.13802083333333334,,4.0,,3.0,,,,,,0.010526315789473684,0.3125,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,36829.899999999994,614,-42.0,1325,1341,314,323,2666,22.0,3.0,55.0,1549,13.0,313,0.270935960591133,16.578947368421055,0.10837438423645321,0.05660377358490566,0.8177339901477833,0.5985416256157636,0.6061952830188677,24.741818181818182,0.2369811320754717,168.0,33.0,5.0,10.0,5.0,33.0,0.1625615763546798,0.08196721311475409,0.18867924528301888,0.5811541666666666,13.0,3.0,23.0,281.0,3.0,71.0,69.0,13.0,6.0,13.0,2.0,32.0,94.0,181.0,263.0,36.0,48.0,2.0,71.0,1.0,1.0,0.41818181818181815,0.23076923076923078,0.41818181818181815,0.5935960591133005,0.5188679245283019,0.6300448430493274,0.5819672131147541,0.2611111111111111,0.23919308357348704,0.2693726937269373,0.3939393939393939,0.3939393939393939,1.0,0.3,0.3939393939393939,0.2526690391459075,76.0,111.0,23.0,33.0,35.0,10.0,,86.0,148.0,23.0,40.0,126.0,4.0,62.0,72.0,15.0,82.0,13.0,3.0,29.0,3.0,0.7325581395348837,0.9402985074626866,0.581081081081081,0.575,0.45454545454545453,0.2155688622754491,0.16939890710382513,0.1289308176100629,0.15384615384615385,0.23976608187134502,0.5467980295566502,0.6846846846846847,0.7238095238095238,0.7105263157894737,0.1724137931034483,0.45454545454545453,0.45454545454545453,1.0,0.6226415094339622,0.696969696969697,,2.8750000000000004,11.0,24.0,4.0,0.07432432432432433,0.14285714285714285,40.0,16.0,46.0,7.0,5.0,1.0,42.0,48.0,24.0,0.1095890410958904,0.14634146341463414,9.0,1.0,2.0,,2.0,0.20512820512820512,0.2571428571428571,0.3,0.8888888888888888,0.009852216748768473,0.5,0.5,0.05405405405405406,False,24.0,47.0,,,2.0,24.0,56.0,2.0,18.0,72.0,38.0,,1.0,20.0,9.0,20.0,16.0,2.0,12.0,4.0,,,4.0,1.0,8.0,,,4.0,33.0,2.0,13.0,,20.0,35.0,14.0,4.0,0.4,0.42857142857142855,0.4426229508196721,0.5070422535211268,,,,0.5517241379310345,0.07407407407407407,0.19796954314720813,0.07329842931937172,0.15217391304347827,0.23595505617977527,0.10843373493975904,0.4,1.0,0.7704918032786885,0.5106382978723404,,,,0.4,1.0,,0.25622775800711745,,5.0,,12.0,,10.0,2.0,,0.07692307692307693,0.0759493670886076,0.16666666666666666,,2.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,20757.3,346,25.0,763,772,256,275,1535,12.0,3.0,59.0,858,20.0,256,0.5042735042735043,19.603267211201867,0.10256410256410256,0.08571428571428572,0.7521367521367521,0.5477961206896551,0.5059823529411765,25.657627118644072,0.33551769331585846,84.0,47.0,2.0,17.0,3.0,47.0,0.4017094017094017,0.18181818181818182,0.4857142857142857,0.5123785714285715,15.0,6.0,17.0,137.0,6.0,45.0,51.0,15.0,17.0,50.0,5.0,117.0,31.0,56.0,67.0,24.0,40.0,5.0,45.0,2.0,1.0,0.288135593220339,0.3,0.288135593220339,0.4658119658119658,0.5142857142857142,0.5150375939849624,0.5625,0.13839285714285715,0.1311881188118812,0.12941176470588237,0.3191489361702128,0.3191489361702128,1.0,0.35294117647058826,0.3191489361702128,0.3284671532846715,17.0,29.0,3.0,4.0,26.0,2.0,,29.0,58.0,9.0,15.0,36.0,12.0,3.0,22.0,3.0,11.0,12.0,3.0,35.0,16.0,0.6206896551724138,0.72,0.5,0.6,0.14285714285714285,0.12222222222222222,0.01948051948051948,0.03363914373088685,0.01818181818181818,0.15730337078651685,0.24786324786324787,0.5862068965517241,0.6296296296296297,0.5882352941176471,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.11428571428571428,0.75,,4.898275862068965,4.0,10.0,1.0,0.06896551724137931,0.038461538461538464,28.0,9.0,22.0,33.0,23.0,9.0,35.0,39.0,20.0,0.15384615384615385,0.28169014084507044,12.0,,3.0,,1.0,0.10144927536231885,0.46153846153846156,0.48,0.6666666666666666,0.02564102564102564,,,0.06896551724137931,False,4.0,4.0,,1.0,2.0,6.0,8.0,2.0,2.0,20.0,8.0,,1.0,8.0,1.0,9.0,23.0,2.0,15.0,8.0,,1.0,2.0,,7.0,,,3.0,7.0,,2.0,,5.0,7.0,4.0,2.0,0.6666666666666666,0.75,0.8181818181818182,0.8333333333333334,,0.3333333333333333,,0.6571428571428571,0.046242774566473986,0.022727272727272728,0.047619047619047616,0.045454545454545456,0.16666666666666666,0.015625,0.5714285714285714,,0.36363636363636365,1.0,0.09090909090909091,,,1.0,1.0,,0.145985401459854,,,,1.0,,,,,,0.0425531914893617,0.25,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,31008.9,517,14.0,1112,1115,269,207,2227,25.0,6.0,74.0,1290,17.0,268,0.46835443037974683,16.518936341659952,0.15822784810126583,0.15,0.7278481012658228,0.553512738853503,0.5522100000000001,25.172972972972968,0.24190647482014388,116.0,49.0,4.0,11.0,6.0,49.0,0.310126582278481,0.36363636363636365,0.275,0.5945499999999999,15.0,5.0,25.0,203.0,8.0,51.0,75.0,15.0,31.0,74.0,13.0,179.0,31.0,48.0,59.0,24.0,45.0,3.0,51.0,2.0,1.0,0.33783783783783783,0.47058823529411764,0.33783783783783783,0.5158227848101266,0.575,0.5607734806629834,0.5795454545454546,0.10877192982456141,0.08602150537634409,0.09302325581395349,0.30612244897959184,0.3125,1.0,0.45454545454545453,0.30612244897959184,0.2512315270935961,31.0,41.0,9.0,12.0,41.0,10.0,3.0,44.0,84.0,11.0,23.0,54.0,18.0,6.0,17.0,,11.0,6.0,1.0,25.0,10.0,0.6136363636363636,0.6585365853658537,0.5238095238095238,0.4782608695652174,,0.06227106227106227,0.020905923344947737,0.021825396825396824,0.020833333333333332,0.08275862068965517,0.25949367088607594,0.7560975609756098,0.7560975609756098,0.6129032258064516,0.25949367088607594,0.4,0.4166666666666667,1.0,0.3,0.75,0.5,4.911904761904762,8.0,12.0,3.0,0.09523809523809523,0.1951219512195122,40.0,5.0,34.0,43.0,29.0,14.0,62.0,52.0,27.0,0.15083798882681565,0.2571428571428571,13.0,,2.0,,,0.03296703296703297,0.3170731707317073,0.3939393939393939,0.6153846153846154,0.012658227848101266,,,,False,4.0,5.0,2.0,2.0,1.0,4.0,5.0,3.0,4.0,21.0,6.0,2.0,,5.0,2.0,9.0,19.0,3.0,16.0,3.0,,2.0,,9.0,6.0,,,2.0,4.0,1.0,3.0,,1.0,5.0,1.0,1.0,0.5,0.8,0.7727272727272727,0.8076923076923077,0.02702702702702703,,0.02040816326530612,0.76,0.02304147465437788,0.012578616352201259,0.019867549668874173,0.05405405405405406,0.15714285714285714,0.025974025974025976,0.2,,0.45454545454545453,0.8,0.18181818181818182,1.0,1.0,0.25,1.0,,0.10344827586206896,,1.0,6.0,3.0,,,,,0.0625,0.030303030303030304,0.25,0.04,1.0,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6605.799999999999,110,10.0,236,240,87,96,476,5.0,2.0,14.0,259,4.0,87,0.42424242424242425,14.13793103448276,0.15151515151515152,0.2,0.8484848484848485,0.6118757575757576,0.65042,24.785714285714285,0.3686440677966102,46.0,9.0,,2.0,,9.0,0.2727272727272727,,0.2,0.6688666666666667,2.0,,3.0,32.0,,9.0,9.0,2.0,,,,,9.0,17.0,28.0,6.0,9.0,1.0,9.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.3484848484848485,0.3,0.41025641025641024,0.375,0.16666666666666666,0.1388888888888889,0.1702127659574468,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,0.28125,7.0,14.0,3.0,5.0,5.0,1.0,,7.0,19.0,3.0,6.0,4.0,,4.0,6.0,2.0,11.0,,,2.0,,0.2857142857142857,0.4,0.3684210526315789,0.5,0.2222222222222222,0.1111111111111111,0.05714285714285714,0.07086614173228346,0.1,,0.42424242424242425,0.5,0.5833333333333334,0.2857142857142857,0.15151515151515152,0.2,0.2,1.0,0.5,0.6,,2.1842105263157894,5.0,5.0,1.0,0.2631578947368421,0.6,9.0,3.0,10.0,,,,8.0,13.0,6.0,0.15789473684210525,0.25,,,,,,0.23076923076923078,,,,,,,0.14285714285714285,False,4.0,6.0,,,,4.0,6.0,,4.0,12.0,4.0,,,5.0,1.0,4.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,4.0,,4.0,,,4.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.08771929824561403,0.02631578947368421,0.07692307692307693,,0.14285714285714285,0.05555555555555555,0.5,,1.0,0.6666666666666666,,,,,,,0.375,2.0,,,1.0,,,,0.15384615384615385,,0.1111111111111111,0.25,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,28274.1,471,12.0,1019,1021,269,349,2040,37.0,7.0,138.0,1113,30.0,269,0.71875,19.37394247038917,0.19270833333333334,0.16279069767441862,0.8802083333333334,0.5518122395833334,0.5359523255813954,25.22608695652174,0.26398429833169773,141.0,101.0,10.0,23.0,15.0,101.0,0.5260416666666666,0.4166666666666667,0.5348837209302325,0.5527791666666667,34.0,8.0,51.0,239.0,10.0,55.0,150.0,34.0,14.0,40.0,4.0,94.0,23.0,63.0,74.0,24.0,43.0,2.0,55.0,3.0,0.9803921568627451,0.3695652173913043,0.3333333333333333,0.3695652173913043,0.5390625,0.4883720930232558,0.5833333333333334,0.5612244897959183,0.08098591549295775,0.1111111111111111,0.07981220657276995,0.33663366336633666,0.34,1.0,0.34782608695652173,0.33663366336633666,0.2301255230125523,16.0,31.0,4.0,7.0,18.0,17.0,2.0,27.0,54.0,6.0,13.0,44.0,10.0,2.0,36.0,4.0,11.0,13.0,2.0,25.0,6.0,0.8148148148148148,0.88,0.5,0.46153846153846156,0.14814814814814814,0.145748987854251,0.008368200836820083,0.0199203187250996,0.02247191011235955,0.16964285714285715,0.16145833333333334,0.5161290322580645,0.6153846153846154,0.75,0.09375,0.4594594594594595,0.4722222222222222,0.9411764705882353,0.16279069767441862,0.5714285714285714,0.2857142857142857,5.055555555555555,7.0,11.0,5.0,0.12962962962962962,0.1111111111111111,32.0,13.0,10.0,26.0,12.0,10.0,23.0,39.0,5.0,0.07389162561576355,0.08620689655172414,9.0,2.0,5.0,3.0,1.0,0.13725490196078433,0.5,0.5625,1.0,0.026041666666666668,0.4,0.4,0.16129032258064516,False,4.0,7.0,2.0,5.0,6.0,4.0,9.0,8.0,5.0,37.0,4.0,2.0,4.0,8.0,2.0,6.0,12.0,1.0,10.0,2.0,3.0,3.0,3.0,,1.0,3.0,10.0,1.0,5.0,,4.0,,1.0,5.0,2.0,1.0,0.5333333333333333,0.4444444444444444,0.6666666666666666,0.6851851851851852,0.014492753623188406,,0.009900990099009901,0.48,0.030418250950570342,,0.036458333333333336,0.09090909090909091,0.08450704225352113,0.01904761904761905,0.4,0.5,0.2916666666666667,0.5714285714285714,0.20833333333333334,0.4,0.5,0.6,1.0,0.06896551724137931,0.15481171548117154,1.0,,,2.0,,1.0,,0.04,,0.014084507042253521,0.25,0.02702702702702703,,,3.0
