EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffTwoPtRebounds,OffRebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,511.4,9,-3.0,23,24,2.0,47,2.0,,,,2.0,2.0,,6.0,34.0,,,,1.0,1.0,,,1.0,1.0,1.0,,12.5,,,,1.0,,,,,,1.0,0.7968,1.3,,23.0,23.0,2.0,,,,2.0,,,,,2.0,2.0,6.0,4.0,,,2.0,,4.0,,1.0,,,,,1.0,,2.0,,6.0,23.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.7968,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,2.0,,,2.0,,1.0,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3.0,23,24,2.0,47,2.0,,,2.0,1.0,2.0,2.0,5.0,34.0,,2.0,,,,,,0.5,0.625,0.625,0.5,16.666666666666668,,,,0.5,,,,,0.5,1.0,0.4634125,3.0,26.299999999999997,23.0,23.0,1.0,,,,,,,,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,5.0,23.0,,,,,0.625,0.5,0.5,,,,0.5,1.0,,,,,,,0.4634125,,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,,,,1.0,0.5,0.5,0.5,0.625,,,,,,0.5,0.5,1.0,,0.5,0.5,0.5,0.5,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,46926.0,782,65.0,1687,1698,174.0,3385,107.0,46.0,102.0,141.0,123.0,231.0,176.0,591.0,1934.0,130.0,141.0,46.0,88.0,97.0,0.5284552845528455,0.5327868852459017,0.5324675324675324,0.5675675675675675,0.6339092872570194,0.43243243243243246,26.979936642027454,0.11057692307692307,0.10656753407682776,0.10191082802547771,0.2628992628992629,0.25061425061425063,0.45098039215686275,0.5168539325842697,0.5,0.3464373464373464,0.6953316953316954,0.5434120689655173,6.238095238095238,25.81534090909092,436.0,434.0,66.0,5.0,7.0,22.0,129.0,8.0,15.0,3.0,46.0,70.0,44.0,165.0,116.0,22.0,16.0,65.0,8.0,146.0,40.0,33.0,19.0,8.0,25.0,48.0,101.0,,152.0,6.0,165.0,435.0,5.0,0.5333333333333333,0.5972222222222222,0.6216216216216216,0.6119402985074627,0.09523809523809523,0.07476635514018691,0.10230179028132992,0.0916030534351145,0.13725490196078433,0.616822429906542,0.6666666666666666,0.5303030303030303,0.05405405405405406,0.19444444444444445,0.7142857142857143,,0.5362840000000001,0.5515879310344829,0.077834179357022,0.27918781725888325,0.25844694724362777,41.0,15.0,35.0,57.0,17.0,14.0,39.0,72.0,21.0,15.0,46.0,192.0,24.0,57.0,49.0,8.0,27.0,19.0,23.0,4.0,0.8888888888888888,0.4090909090909091,0.32608695652173914,0.4090909090909091,0.521551724137931,0.4791666666666667,0.085995085995086,0.42857142857142855,0.42857142857142855,1.0,0.40425531914893614,0.40714285714285714,0.8596491228070176,0.4722222222222222,0.35344827586206895,0.33620689655172414,0.358974358974359,0.40425531914893614,6.0,9.0,14.0,24.0,60.0,5.0,5.0,0.013605442176870748,0.011764705882352941,0.006329113924050633,1.0,4.0,9.0,1.0,3.0,44.0,0.42857142857142855,0.005681818181818182,0.12745098039215685,0.0070921985815602835,0.009259259259259259,,0.1111111111111111,0.25,1.0,0.13566739606126915,0.16730038022813687,25.0,1.0,7.0,38.0,2.0,2.0,3.0,6.0,18.0,0.5428571428571428,0.046511627906976744,0.0205761316872428,0.10679611650485436,0.015957446808510637,0.6097560975609756,0.0603448275862069,0.14285714285714285,19.0,,5.0,0.1111111111111111,11.0,8.0,2.0,0.5,0.5238095238095238,0.47058823529411764,0.875,False,3.0,6.0,1.0,1.0,2.0,12.0,18.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,0.045454545454545456,0.01276595744680851,0.8333333333333334,0.6363636363636364,0.09278350515463918,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,44264.8,738,86.0,1564,1571,155.0,3135,62.0,54.0,121.0,62.0,120.0,222.0,105.0,423.0,1730.0,162.0,62.0,80.0,189.0,226.0,0.675,0.7168141592920354,0.5405405405405406,0.518348623853211,0.5598404255319149,0.3211009174311927,23.84483742156303,0.21798365122615804,0.23777173913043478,0.21532846715328466,0.18960244648318042,0.37003058103975534,0.4462809917355372,0.46153846153846156,0.5925925925925926,0.18960244648318042,0.5107033639143731,0.527408256880734,8.250450450450451,24.89047619047619,377.0,319.0,45.0,6.0,12.0,39.0,84.0,12.0,21.0,6.0,39.0,48.0,28.0,89.0,78.0,10.0,22.0,55.0,19.0,132.0,95.0,23.0,16.0,4.0,18.0,44.0,92.0,6.0,110.0,7.0,87.0,376.0,4.0,0.5714285714285714,0.5892857142857143,0.609375,0.5238095238095238,0.04504504504504504,0.08064516129032258,0.25745257452574527,0.2109375,0.22580645161290322,0.7258064516129032,0.7894736842105263,0.7333333333333333,0.11926605504587157,0.42857142857142855,0.5,,0.5468274999999999,0.5034442028985505,0.09219858156028368,0.21040189125295508,0.24104859335038364,13.0,13.0,43.0,20.0,5.0,3.0,13.0,33.0,7.0,5.0,21.0,96.0,3.0,20.0,33.0,3.0,26.0,3.0,26.0,9.0,0.9696969696969697,0.3142857142857143,0.23809523809523808,0.3142857142857143,0.4420289855072464,0.5909090909090909,0.13149847094801223,0.3023255813953488,0.3023255813953488,1.0,0.3225806451612903,0.3225806451612903,0.95,0.17857142857142858,0.18840579710144928,0.18840579710144928,0.23076923076923078,0.3225806451612903,15.0,37.0,7.0,13.0,41.0,5.0,8.0,0.03896103896103896,0.05042016806722689,0.023809523809523808,,2.0,3.0,,21.0,51.0,0.42857142857142855,,0.03305785123966942,,0.06382978723404255,0.03488372093023256,0.07142857142857142,,,0.14092140921409213,0.19391634980988592,7.0,2.0,8.0,23.0,14.0,14.0,3.0,3.0,8.0,0.4791666666666667,0.4827586206896552,0.0514018691588785,0.2727272727272727,0.018518518518518517,0.5384615384615384,0.11594202898550725,0.25,17.0,2.0,3.0,0.3076923076923077,21.0,3.0,2.0,0.5384615384615384,0.5526315789473685,0.6,1.0,False,4.0,2.0,2.0,1.0,1.0,10.0,1.0,20.0,1.0,13.0,1.0,6.0,21.0,13.0,0.02564102564102564,0.07407407407407407,0.6190476190476191,0.7619047619047619,0.009433962264150943,1.0,1.0,1.0,3.0,2.0,0.021739130434782608,0.022222222222222223,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14.0,411,416,44.0,827,14.0,23.0,39.0,28.0,35.0,62.0,37.0,139.0,460.0,38.0,28.0,11.0,27.0,30.0,0.5428571428571428,0.5588235294117647,0.5645161290322581,0.5808080808080808,0.6272727272727273,0.37373737373737376,25.26997840172786,0.13414634146341464,0.12562814070351758,0.1206896551724138,0.1414141414141414,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.2828282828282828,0.5151515151515151,0.5083823232323232,8.967741935483868,25.718918918918924,83.0,56.0,9.0,1.0,2.0,9.0,24.0,4.0,7.0,,17.0,14.0,8.0,32.0,32.0,4.0,5.0,14.0,4.0,33.0,14.0,6.0,2.0,2.0,2.0,7.0,16.0,,26.0,3.0,32.0,82.0,3.0,0.5714285714285714,0.7727272727272727,0.7727272727272727,0.64,0.06451612903225806,0.14285714285714285,0.11965811965811966,0.13513513513513514,0.16666666666666666,0.6428571428571429,0.75,0.4444444444444444,0.09090909090909091,0.18181818181818182,0.5,,0.4990722222222222,0.48450238095238085,0.1223021582733813,0.2302158273381295,0.20194647201946472,3.0,3.0,9.0,12.0,3.0,4.0,5.0,15.0,4.0,4.0,7.0,33.0,12.0,12.0,9.0,1.0,6.0,2.0,5.0,3.0,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5714285714285714,0.7142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.14285714285714285,0.23809523809523808,0.8,0.42857142857142855,2.0,3.0,4.0,6.0,9.0,,,0.017094017094017096,0.015151515151515152,,1.0,1.0,3.0,,1.0,11.0,0.75,,0.02564102564102564,,0.012345679012345678,,0.09090909090909091,1.0,1.0,0.102803738317757,0.15714285714285714,3.0,,2.0,6.0,2.0,2.0,2.0,,1.0,0.42857142857142855,0.2222222222222222,0.03125,0.10344827586206896,0.044444444444444446,1.0,0.09523809523809523,,2.0,,1.0,0.13636363636363635,3.0,2.0,,0.3333333333333333,0.375,0.6666666666666666,1.0,False,1.0,,,,,3.0,,3.0,,,,3.0,3.0,1.0,0.1111111111111111,0.017857142857142856,0.3333333333333333,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,50921.100000000006,849,76.0,1815,1823,169.0,3638,73.0,31.0,59.0,66.0,80.0,143.0,77.0,273.0,2055.0,58.0,66.0,30.0,62.0,72.0,0.3625,0.3625,0.5594405594405595,0.5681818181818182,0.5735294117647058,0.35,13.875123885034688,0.06564551422319474,0.06823266219239374,0.06340057636887608,0.33181818181818185,0.2681818181818182,0.5254237288135594,0.5740740740740741,0.25806451612903225,0.3,0.6818181818181818,0.5459420454545453,5.615384615384616,25.376623376623375,450.0,398.0,45.0,,,11.0,23.0,1.0,4.0,,20.0,27.0,10.0,64.0,102.0,11.0,99.0,210.0,74.0,519.0,31.0,34.0,15.0,10.0,15.0,43.0,39.0,,37.0,5.0,63.0,448.0,3.0,0.25,0.5555555555555556,0.5555555555555556,0.5925925925925926,0.07692307692307693,0.0821917808219178,0.07093821510297482,0.0763888888888889,0.07272727272727272,0.6164383561643836,0.6716417910447762,0.4222222222222222,0.05,,,,0.5167285714285714,0.5404032608695651,0.07326007326007326,0.23443223443223443,0.24793388429752067,16.0,,11.0,30.0,12.0,8.0,18.0,30.0,14.0,8.0,19.0,72.0,18.0,30.0,111.0,25.0,58.0,40.0,28.0,19.0,0.8,0.38961038961038963,0.42105263157894735,0.38961038961038963,0.5869565217391305,0.6511627906976745,0.05,,,,0.45454545454545453,0.46153846153846156,0.8,0.6666666666666666,0.34782608695652173,0.391304347826087,0.4444444444444444,0.45454545454545453,6.0,10.0,19.0,38.0,79.0,4.0,7.0,0.012605042016806723,0.01079136690647482,0.011695906432748537,,2.0,6.0,1.0,3.0,15.0,0.42857142857142855,0.012987012987012988,0.0847457627118644,0.015151515151515152,0.008379888268156424,,0.1111111111111111,,,0.06437768240343347,0.09615384615384616,10.0,,1.0,15.0,,1.0,2.0,1.0,6.0,0.5555555555555556,0.025,0.015625,0.05855855855855856,0.020618556701030927,0.625,0.021739130434782608,,9.0,3.0,,0.09859154929577464,4.0,6.0,,0.36363636363636365,0.36363636363636365,0.5,1.0,False,13.0,,2.0,1.0,13.0,2.0,,2.0,,2.0,,,2.0,2.0,,0.011450381679389313,1.0,0.5,,1.0,3.0,,,,0.023255813953488372,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,50787.2,846,-8.0,1811,1821,180.0,3632,97.0,39.0,90.0,91.0,113.0,221.0,121.0,412.0,2089.0,110.0,91.0,42.0,82.0,122.0,0.48672566371681414,0.55,0.5113122171945701,0.5365497076023392,0.5567567567567567,0.3538011695906433,20.51282051282051,0.08993576017130621,0.08680947012401354,0.08426966292134831,0.28362573099415206,0.2631578947368421,0.43333333333333335,0.4875,0.4358974358974359,0.26608187134502925,0.6374269005847953,0.5435353801169591,6.838461538461537,25.404958677685954,456.0,430.0,60.0,15.0,24.0,34.0,45.0,18.0,30.0,1.0,37.0,47.0,24.0,133.0,116.0,17.0,30.0,74.0,22.0,178.0,35.0,27.0,13.0,3.0,15.0,46.0,52.0,4.0,63.0,5.0,133.0,455.0,4.0,0.6,0.5,0.4868421052631579,0.7150537634408602,0.07692307692307693,0.061855670103092786,0.08333333333333333,0.10273972602739725,0.10810810810810811,0.6185567010309279,0.6593406593406593,0.5666666666666667,0.09941520467836257,0.6666666666666666,0.625,0.06666666666666667,0.5658704545454545,0.5551405063291139,0.08980582524271845,0.32281553398058255,0.25179458862506904,23.0,12.0,30.0,35.0,5.0,7.0,19.0,47.0,6.0,15.0,32.0,132.0,9.0,35.0,44.0,8.0,28.0,13.0,31.0,12.0,0.9361702127659575,0.3884297520661157,0.46875,0.3884297520661157,0.689873417721519,0.6739130434782609,0.08771929824561403,0.4,0.41379310344827586,1.0,0.38461538461538464,0.38461538461538464,0.9142857142857143,0.1388888888888889,0.2911392405063291,0.24050632911392406,0.3684210526315789,0.38461538461538464,22.0,40.0,14.0,40.0,60.0,3.0,4.0,0.046511627906976744,0.047505938242280284,0.046511627906976744,,1.0,,1.0,18.0,26.0,,0.008264462809917356,0.1111111111111111,,0.04878048780487805,0.06451612903225806,0.027777777777777776,,,0.07671232876712329,0.10743801652892562,18.0,8.0,13.0,32.0,26.0,5.0,7.0,5.0,12.0,0.6808510638297872,0.13157894736842105,0.05241935483870968,0.0625,0.04294478527607362,0.782608695652174,0.16455696202531644,0.6153846153846154,19.0,2.0,,0.10606060606060606,14.0,,1.0,0.4117647058823529,0.42424242424242425,,,False,3.0,,1.0,2.0,5.0,5.0,2.0,26.0,2.0,14.0,2.0,9.0,28.0,18.0,0.029411764705882353,0.043478260869565216,0.6428571428571429,0.2857142857142857,0.016260162601626018,,,3.0,,1.0,,0.018867924528301886,0.03333333333333333,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,30623.800000000003,510,-7.0,1102,1123,151.0,2225,39.0,15.0,45.0,46.0,44.0,87.0,67.0,192.0,1226.0,38.0,46.0,28.0,48.0,74.0,0.4318181818181818,0.475,0.5057471264367817,0.5,0.5520231213872833,0.43506493506493504,15.661707126076744,0.0875,0.07993197278911565,0.08823529411764706,0.2532467532467532,0.2922077922077922,0.3333333333333333,0.39473684210526316,0.4,0.2987012987012987,0.6883116883116883,0.5399175324675324,5.255172413793104,25.1044776119403,318.0,321.0,27.0,6.0,8.0,3.0,38.0,9.0,15.0,8.0,38.0,25.0,12.0,64.0,50.0,14.0,35.0,85.0,23.0,205.0,19.0,44.0,21.0,3.0,8.0,27.0,39.0,3.0,46.0,1.0,64.0,318.0,1.0,0.6,0.6818181818181818,0.7307692307692307,0.6428571428571429,0.16091954022988506,0.15384615384615385,0.0708955223880597,0.057692307692307696,0.08536585365853659,0.6923076923076923,0.8181818181818182,0.4074074074074074,0.01948051948051948,0.36363636363636365,0.75,0.16666666666666666,0.5402892857142857,0.5453290697674419,0.19791666666666666,0.3333333333333333,0.2885662431941924,15.0,6.0,21.0,16.0,7.0,7.0,13.0,22.0,7.0,8.0,18.0,57.0,9.0,16.0,50.0,12.0,30.0,16.0,19.0,10.0,0.8636363636363636,0.3283582089552239,0.4444444444444444,0.3283582089552239,0.6046511627906976,0.7037037037037037,0.13636363636363635,0.2857142857142857,0.3157894736842105,1.0,0.34782608695652173,0.34782608695652173,0.8125,0.3181818181818182,0.3488372093023256,0.3023255813953488,0.5384615384615384,0.34782608695652173,12.0,26.0,23.0,25.0,45.0,,5.0,0.04363636363636364,0.04580152671755725,0.05,,,4.0,2.0,12.0,24.0,0.5714285714285714,0.029850746268656716,0.15555555555555556,,0.04819277108433735,0.043478260869565216,,,,0.13953488372093023,0.22857142857142856,11.0,1.0,5.0,14.0,8.0,1.0,4.0,3.0,4.0,0.56,0.034482758620689655,0.04697986577181208,0.06015037593984962,0.05555555555555555,0.7333333333333333,0.11627906976744186,0.2,9.0,1.0,1.0,0.16129032258064516,2.0,4.0,,0.6666666666666666,1.0,0.5714285714285714,0.75,False,4.0,1.0,1.0,,5.0,6.0,,8.0,1.0,1.0,1.0,6.0,9.0,5.0,0.3333333333333333,0.05,0.5555555555555556,1.0,,2.0,4.0,1.0,,,0.0625,,0.09523809523809523,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,51101.100000000006,852,94.0,1823,1840,223.0,3663,141.0,66.0,157.0,33.0,174.0,309.0,47.0,456.0,1998.0,156.0,33.0,60.0,118.0,154.0,0.4482758620689655,0.484472049689441,0.5631067961165048,0.5351123595505618,0.57,0.13202247191011235,22.312859884836854,0.11583011583011583,0.1099476439790576,0.1,0.3960674157303371,0.4410112359550562,0.42038216560509556,0.4714285714285714,0.3181818181818182,0.09269662921348315,0.5280898876404494,0.5388370786516854,5.3220064724919105,25.065957446808515,570.0,612.0,102.0,16.0,19.0,11.0,75.0,25.0,34.0,9.0,59.0,94.0,32.0,141.0,192.0,26.0,58.0,135.0,44.0,328.0,45.0,20.0,9.0,5.0,25.0,65.0,73.0,3.0,99.0,10.0,141.0,568.0,10.0,0.7352941176470589,0.6410256410256411,0.6704545454545454,0.5685483870967742,0.08414239482200647,0.06382978723404255,0.10297482837528604,0.10062893081761007,0.1640625,0.723404255319149,0.7727272727272727,0.5196078431372549,0.03089887640449438,0.48717948717948717,0.8421052631578947,0.3125,0.5249826923076923,0.5158528846153845,0.12938596491228072,0.3092105263157895,0.3126714207350521,37.0,4.0,14.0,7.0,5.0,1.0,7.0,11.0,5.0,3.0,10.0,33.0,,7.0,77.0,14.0,47.0,27.0,40.0,22.0,1.0,0.23404255319148937,0.3,0.23404255319148937,0.5240384615384616,0.6153846153846154,0.03932584269662921,0.2857142857142857,0.2857142857142857,1.0,0.21212121212121213,0.21212121212121213,1.0,0.1282051282051282,0.3557692307692308,0.0673076923076923,0.14285714285714285,0.21212121212121213,24.0,36.0,11.0,35.0,63.0,5.0,6.0,0.05309734513274336,0.04220398593200469,0.056962025316455694,,,,,12.0,45.0,,,0.10828025477707007,,0.029925187032418952,0.009259259259259259,,,,0.11538461538461539,0.13119533527696792,24.0,2.0,3.0,50.0,26.0,13.0,10.0,5.0,20.0,0.5319148936170213,0.24528301886792453,0.060240963855421686,0.09905660377358491,0.07042253521126761,0.6486486486486487,0.028846153846153848,0.6666666666666666,18.0,4.0,,0.12121212121212122,6.0,,2.0,0.5454545454545454,0.5454545454545454,,,False,3.0,1.0,6.0,6.0,1.0,11.0,,7.0,,4.0,,3.0,7.0,2.0,,0.03754266211604096,0.2857142857142857,0.6666666666666666,,,,,1.0,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,43590.70000000001,727,-75.0,1552,1577,199.0,3129,132.0,12.0,38.0,50.0,101.0,173.0,74.0,358.0,1840.0,142.0,50.0,111.0,216.0,316.0,0.7029702970297029,0.9342105263157895,0.5838150289017341,0.6275303643724697,0.6580882352941176,0.29959514170040485,16.88093907210732,0.2617924528301887,0.24782067247820672,0.2691131498470948,0.5344129554655871,0.15384615384615385,0.3157894736842105,0.36363636363636365,0.8333333333333334,0.20242914979757085,0.8340080971659919,0.5986890688259108,2.8433526011560692,24.978378378378377,373.0,357.0,88.0,32.0,61.0,3.0,48.0,32.0,70.0,18.0,91.0,48.0,21.0,94.0,60.0,12.0,8.0,16.0,5.0,40.0,88.0,27.0,22.0,2.0,14.0,30.0,50.0,13.0,58.0,6.0,94.0,372.0,5.0,0.45714285714285713,0.474025974025974,0.5229885057471264,0.6103896103896104,0.06936416184971098,0.05303030303030303,0.23218997361477572,0.21481481481481482,0.23711340206185566,0.6666666666666666,0.704,0.6818181818181818,0.012145748987854251,0.7922077922077922,0.5245901639344263,0.1875,0.5908354838709678,0.6022613636363637,0.2541899441340782,0.26256983240223464,0.24033505154639176,40.0,12.0,24.0,24.0,7.0,7.0,15.0,36.0,7.0,7.0,18.0,108.0,,24.0,8.0,3.0,5.0,2.0,16.0,12.0,1.0,0.4864864864864865,0.3888888888888889,0.4864864864864865,0.553030303030303,0.5333333333333333,0.09716599190283401,0.5,0.5,1.0,0.48,0.48,1.0,0.09090909090909091,0.6060606060606061,0.22727272727272727,0.4666666666666667,0.48,74.0,100.0,5.0,38.0,53.0,3.0,3.0,0.167420814479638,0.13089005235602094,0.18404907975460122,,,3.0,,26.0,27.0,0.42857142857142855,,0.13157894736842105,,0.08074534161490683,0.08888888888888889,,,,0.10150375939849623,0.140625,25.0,,3.0,26.0,50.0,17.0,13.0,3.0,4.0,0.5416666666666666,0.4594594594594595,0.17372881355932204,0.24867724867724866,0.1326530612244898,0.625,0.045454545454545456,,4.0,5.0,,0.21818181818181817,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,False,1.0,,,5.0,1.0,8.0,,38.0,2.0,17.0,,21.0,40.0,17.0,,0.07758620689655173,0.425,1.0,,,,,10.0,2.0,,0.06976744186046512,,2.0,,
