EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShootingFouls,Fouls,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Corner3Assists,OffThreePtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,BadPassTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,LongMidRangeAssists,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1119.7,19,38,41,16.0,25.0,7,79,2.0,,1.0,2.0,1.0,,5.0,1.0,1.0,4.0,,7.0,1.0,3.0,39.0,2.0,1.0,1.0,2.0,,5.0,,2.0,2.0,1.0,4.0,1.0,3.0,4.0,4.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,16.0,1.0,1.0,,,0.25,0.09090909090909091,0.125,0.125,0.6363636363636364,25.0,,0.2727272727272727,0.1111111111111111,0.2,0.5,,1.0,0.18181818181818182,0.09090909090909091,,,,0.18181818181818182,0.45454545454545453,,,0.3333333333333333,0.3333333333333333,0.8181818181818182,,0.5411,0.4437166666666667,,,,0.3333333333333333,6.625,24.742857142857144,0.42105263157894735,-11.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,1.0,,0.5,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1062.0,18,40,37,16.0,6.0,6,77,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,6.0,1.0,2.0,2.0,9.0,45.0,2.0,,5.0,4.0,,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,6.0,7.0,,,3.0,1.0,3.0,2.0,1.0,2.0,1.0,,,,,,5.0,16.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.4375,0.5,0.8333333333333334,0.25,25.531914893617024,1.0,0.5,0.5,0.5,1.0,0.5,,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,,,0.3333333333333333,0.3333333333333333,0.625,,0.49465624999999996,0.44655,0.1111111111111111,0.14285714285714285,,0.5555555555555556,5.116666666666666,24.15,0.4,-6.0,1.0,,,,1.0,,,,,1.0,,3.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,0.16666666666666666,0.3333333333333333,1.0,,0.05263157894736842,,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.8333333333333334,,,,,,,,1.0,,,1.0,,,,,,0.5,0.14285714285714285,,,0.5,0.3333333333333333,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,8,7,,,1,15,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,6.0,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,,0.5,22.22222222222222,,0.3333333333333333,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,0.5,,0.4678,,,,,,10.4,25.1,,1.0,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1665.1,28,65,69,43.0,60.0,11,134,8.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,7.0,11.0,2.0,6.0,,20.0,68.0,3.0,,11.0,10.0,3.0,4.0,1.0,,1.0,,3.0,2.0,2.0,4.0,6.0,,,2.0,1.0,4.0,4.0,1.0,,,,,,,,11.0,43.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5882352941176471,0.5882352941176471,0.5,0.35294117647058826,26.923076923076923,0.5,0.125,0.10526315789473684,0.11428571428571428,,0.07142857142857142,,0.47058823529411764,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.23529411764705882,0.25,0.25,0.09090909090909091,0.18181818181818182,0.8235294117647058,0.25,0.5773676470588235,0.5711136363636363,,,,0.55,3.8,25.483333333333334,0.6615384615384615,7.0,5.0,2.0,3.0,1.0,1.0,2.0,3.0,,7.0,8.0,4.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,,,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,0.07692307692307693,0.05,,,0.2857142857142857,0.2,0.125,0.625,0.625,0.8,0.058823529411764705,0.5,0.5,,0.5,0.6666666666666666,0.5,0.5584,0.35,,3.0,1.0,2.0,5.0,4.0,,0.5,0.5,0.45454545454545453,0.4,1.0,3.0,,1.0,3.0,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.1111111111111111,,0.14285714285714285,,0.5,0.3333333333333333,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,True,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,23,24,23.0,23.0,2,47,2.0,,,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,34.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,5.0,23.0,,,0.5,0.5,0.5,0.625,0.625,0.625,0.5,16.666666666666668,,,,,,,,0.5,,,,,,0.5,0.5,0.5,,0.5,1.0,0.5,0.4634125,0.4634125,,,,1.0,3.0,26.299999999999997,1.0,-3.0,1.0,,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,0.5,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,,0.5,0.625,0.5,0.5,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,66093.1,1102,2378,2394,585.0,628.0,265,4772,153.0,67.0,136.0,48.0,12.0,92.0,212.0,47.0,175.0,321.0,109.0,260.0,171.0,848.0,2732.0,59.0,60.0,228.0,190.0,45.0,212.0,92.0,68.0,95.0,39.0,217.0,55.0,64.0,121.0,133.0,45.0,21.0,32.0,22.0,67.0,21.0,138.0,200.0,63.0,23.0,6.0,2.0,7.0,5.0,226.0,581.0,0.5428571428571428,0.5523255813953488,0.41923076923076924,0.41923076923076924,0.5451713395638629,0.5826161790017211,0.6444954128440367,0.6569767441860465,0.4475043029259897,26.78306092124814,0.47761194029850745,0.11657559198542805,0.09666080843585237,0.10644007155635063,0.10877192982456141,0.09006928406466513,0.7142857142857143,0.2633390705679862,0.23407917383820998,0.49264705882352944,0.5630252100840336,0.5074626865671642,0.08261617900172118,0.3648881239242685,0.4339622641509434,0.43601895734597157,0.08108108108108109,0.31756756756756754,0.7108433734939759,0.4339622641509434,0.5458662931034484,0.5487733108108112,0.13312693498452013,0.17307692307692307,0.08156028368794327,0.2688679245283019,6.301869158878505,25.73076923076924,0.24600504625735914,95.0,93.0,9.0,12.0,32.0,17.0,14.0,26.0,6.0,70.0,89.0,160.0,282.0,31.0,27.0,14.0,6.0,2.0,12.0,4.0,24.0,12.0,35.0,,8.0,6.0,0.8623853211009175,0.5384615384615384,0.5714285714285714,0.5932203389830508,0.09657320872274143,0.08496732026143791,0.0392156862745098,0.009508716323296355,0.010771992818671455,0.015060240963855422,,0.10382513661202186,0.11764705882352941,0.01532567049808429,0.6078431372549019,0.6642857142857143,0.5483870967741935,0.055077452667814115,0.3541666666666667,0.3695652173913043,0.9411764705882353,0.21428571428571427,0.75,,0.5342814285714286,0.08254716981132075,32.0,81.0,0.8478260869565217,30.0,50.0,51.0,26.0,0.5730337078651685,0.5675675675675675,0.33783783783783783,0.6,11.0,25.0,19.0,12.0,30.0,22.0,6.0,13.0,6.0,7.0,2.0,,5.0,0.4,0.3728813559322034,0.012422360248447204,0.00423728813559322,0.0084985835694051,0.023076923076923078,0.1728395061728395,0.44642857142857145,0.44,0.9090909090909091,0.40425531914893614,3.0,8.0,2.0,4.0,0.25,5.0,10.0,6.0,0.08928571428571429,1.0,3.0,1.0,0.011538461538461539,0.125,0.0047169811320754715,0.2,1.0,15.0,0.46875,0.4838709677419355,0.6666666666666666,20.0,3.0,2.0,False,8.0,2.0,1.0,1.0,1.0,0.03125,0.041666666666666664,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,61483.6,1025,2176,2189,520.0,500.0,238,4365,95.0,71.0,173.0,56.0,11.0,33.0,86.0,20.0,161.0,321.0,50.0,142.0,105.0,577.0,2453.0,31.0,38.0,124.0,212.0,6.0,86.0,33.0,49.0,91.0,39.0,224.0,109.0,129.0,259.0,320.0,30.0,8.0,33.0,21.0,60.0,11.0,122.0,136.0,66.0,1.0,25.0,9.0,26.0,17.0,122.0,516.0,0.6583850931677019,0.7066666666666667,0.352112676056338,0.352112676056338,0.5015576323987538,0.509719222462203,0.5518234165067178,0.5394736842105263,0.30669546436285094,23.488843813387426,0.55,0.25393700787401574,0.21669980119284293,0.2354104846686449,0.2653061224489796,0.21164021164021163,0.6538461538461539,0.20518358531317496,0.37365010799136067,0.41040462427745666,0.4251497005988024,0.6056338028169014,0.12095032397408208,0.1857451403887689,0.38372093023255816,0.38372093023255816,0.11702127659574468,0.2127659574468085,0.5118790496760259,0.38372093023255816,0.5272479481641467,0.5074941489361702,0.130859375,0.17886178861788618,0.006993006993006993,0.21490467937608318,7.897196261682244,24.88661971830986,0.23897058823529413,110.0,63.0,13.0,26.0,53.0,17.0,19.0,38.0,12.0,71.0,63.0,110.0,144.0,14.0,42.0,33.0,28.0,21.0,61.0,6.0,22.0,5.0,27.0,12.0,9.0,6.0,0.96,0.5,0.5784313725490197,0.6228070175438597,0.04361370716510903,0.07368421052631578,0.525,0.050359712230215826,0.05865102639296188,0.05921052631578947,0.014925373134328358,0.2057142857142857,0.232,0.025423728813559324,0.6631578947368421,0.7159090909090909,0.6666666666666666,0.11447084233261338,0.30357142857142855,0.30357142857142855,1.0,0.5098039215686274,0.5,0.07692307692307693,0.5577710526315789,0.12305025996533796,26.0,61.0,0.9393939393939394,9.0,19.0,28.0,5.0,0.4444444444444444,0.4574468085106383,0.20212765957446807,0.47368421052631576,7.0,10.0,7.0,7.0,13.0,10.0,22.0,9.0,32.0,5.0,1.0,3.0,9.0,0.5384615384615384,0.3225806451612903,0.06852248394004283,0.04864864864864865,0.07941176470588235,0.03937007874015748,0.3181818181818182,0.19607843137254902,0.7,1.0,0.35,3.0,8.0,2.0,15.0,0.2727272727272727,3.0,12.0,3.0,0.058823529411764705,,,2.0,,0.03468208092485549,,,,27.0,0.5094339622641509,0.5192307692307693,0.7777777777777778,18.0,5.0,2.0,False,2.0,3.0,,1.0,1.0,0.018867924528301886,,1.0,1.0,1.0,2.0,0.017241379310344827,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20715.6,345,749,752,164.0,146.0,81,1501,26.0,42.0,74.0,12.0,2.0,19.0,54.0,12.0,65.0,113.0,24.0,66.0,37.0,239.0,851.0,14.0,12.0,45.0,72.0,15.0,54.0,19.0,16.0,28.0,10.0,68.0,23.0,20.0,45.0,51.0,11.0,6.0,13.0,5.0,17.0,3.0,30.0,41.0,15.0,1.0,5.0,5.0,5.0,3.0,43.0,161.0,0.5538461538461539,0.5625,0.36363636363636365,0.36363636363636365,0.5752212389380531,0.5642458100558659,0.6071428571428571,0.4891304347826087,0.3687150837988827,25.207100591715978,0.7647058823529411,0.1,0.13372093023255813,0.11559139784946236,0.09278350515463918,0.1297709923664122,0.6,0.1452513966480447,0.4134078212290503,0.5675675675675675,0.5833333333333334,0.6190476190476191,0.0670391061452514,0.3016759776536313,0.35185185185185186,0.35185185185185186,0.05,0.3,0.5139664804469274,0.35185185185185186,0.5037460893854749,0.48422875000000004,0.08376963350785341,0.12096774193548387,0.014925373134328358,0.18828451882845187,8.591150442477877,25.9969696969697,0.21895861148197596,-38.0,17.0,1.0,3.0,13.0,5.0,5.0,12.0,,19.0,26.0,58.0,57.0,6.0,12.0,8.0,4.0,2.0,6.0,3.0,5.0,3.0,4.0,,5.0,4.0,0.7916666666666666,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.05309734513274336,0.11538461538461539,0.13333333333333333,0.018518518518518517,0.0160857908847185,0.023076923076923078,,0.08064516129032258,0.14634146341463414,0.03614457831325301,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.07262569832402235,0.4166666666666667,0.4166666666666667,0.8,0.17647058823529413,0.3333333333333333,,0.5079535714285714,0.0794979079497908,12.0,22.0,0.7894736842105263,3.0,6.0,9.0,5.0,0.34615384615384615,0.4125,0.15,0.5,2.0,4.0,5.0,3.0,5.0,5.0,2.0,4.0,2.0,,1.0,,1.0,0.6,0.35714285714285715,0.012738853503184714,0.015873015873015872,0.01834862385321101,,0.14634146341463414,0.23529411764705882,0.5,1.0,0.4166666666666667,,,1.0,,,1.0,8.0,1.0,0.058823529411764705,1.0,,,,0.02702702702702703,,1.0,1.0,6.0,0.46153846153846156,0.5,0.16666666666666666,4.0,1.0,,False,,1.0,,,,0.07692307692307693,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,66884.1,1115,2397,2401,563.0,521.0,241,4798,87.0,40.0,80.0,14.0,2.0,41.0,92.0,22.0,97.0,184.0,42.0,106.0,24.0,344.0,2696.0,24.0,10.0,70.0,64.0,24.0,92.0,41.0,145.0,279.0,82.0,692.0,40.0,39.0,80.0,93.0,44.0,25.0,40.0,10.0,64.0,14.0,50.0,40.0,17.0,,4.0,,4.0,4.0,69.0,560.0,0.32989690721649484,0.32989690721649484,0.39622641509433965,0.39622641509433965,0.5271739130434783,0.5517241379310345,0.5566343042071198,0.5384615384615384,0.36551724137931035,13.854748603351954,0.625,0.06976744186046512,0.06722689075630252,0.0684575389948007,0.06181818181818182,0.06387665198237885,1.0,0.3,0.27586206896551724,0.5,0.5405405405405406,0.225,0.04827586206896552,0.31724137931034485,0.44565217391304346,0.45054945054945056,0.03508771929824561,0.38596491228070173,0.6655172413793103,0.44565217391304346,0.5446000000000002,0.5383719298245613,0.05592105263157895,0.08585858585858586,,0.20348837209302326,5.996739130434785,25.30094339622642,0.23487692949520234,130.0,51.0,1.0,2.0,17.0,1.0,2.0,6.0,,28.0,33.0,130.0,102.0,13.0,134.0,103.0,9.0,1.0,13.0,3.0,19.0,17.0,24.0,,5.0,3.0,0.8095238095238095,0.3333333333333333,0.6086956521739131,0.6086956521739131,0.07065217391304347,0.08045977011494253,0.021739130434782608,0.014240506329113924,0.010820559062218215,0.017699115044247787,,0.07772020725388601,0.07801418439716312,0.022058823529411766,0.5862068965517241,0.6375,0.4117647058823529,0.05862068965517241,0.07142857142857142,0.07142857142857142,1.0,0.08695652173913043,0.5,,0.5310444444444444,0.08139534883720931,53.0,105.0,0.8048780487804879,10.0,18.0,15.0,47.0,0.45454545454545453,0.5263157894736842,0.3157894736842105,0.5555555555555556,7.0,14.0,10.0,8.0,17.0,10.0,,31.0,3.0,6.0,21.0,,8.0,0.47058823529411764,0.4166666666666667,0.006289308176100629,0.013333333333333334,0.008595988538681949,,0.07692307692307693,0.6086956521739131,0.5,1.0,0.45454545454545453,,1.0,6.0,4.0,,3.0,30.0,,0.13043478260869565,1.0,1.0,1.0,0.009433962264150943,0.075,0.010869565217391304,0.3333333333333333,1.0,6.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,3.0,16.0,,False,1.0,3.0,,,,,,1.0,3.0,,,0.01818181818181818,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,34931.6,582,1281,1289,399.0,438.0,142,2570,56.0,15.0,42.0,27.0,6.0,30.0,85.0,28.0,50.0,103.0,34.0,112.0,54.0,256.0,1436.0,34.0,20.0,90.0,62.0,6.0,85.0,30.0,58.0,83.0,37.0,191.0,52.0,40.0,97.0,113.0,22.0,6.0,35.0,12.0,55.0,20.0,64.0,72.0,34.0,1.0,12.0,8.0,12.0,4.0,90.0,399.0,0.62,0.6888888888888889,0.30357142857142855,0.30357142857142855,0.4854368932038835,0.4697674418604651,0.5224489795918368,0.5921052631578947,0.5209302325581395,20.746887966804977,0.6363636363636364,0.1384083044982699,0.14772727272727273,0.1435257410296412,0.16546762589928057,0.1259259259259259,0.3333333333333333,0.26046511627906976,0.19534883720930232,0.35714285714285715,0.38461538461538464,0.6,0.12558139534883722,0.3953488372093023,0.35294117647058826,0.35294117647058826,0.09230769230769231,0.4307692307692308,0.7813953488372093,0.35294117647058826,0.5613295774647885,0.54892109375,0.14583333333333334,0.2677165354330709,0.008849557522123894,0.3515625,4.7805825242718445,25.655357142857145,0.3114754098360656,20.0,35.0,7.0,7.0,5.0,4.0,9.0,12.0,3.0,27.0,31.0,38.0,96.0,8.0,25.0,17.0,4.0,5.0,16.0,1.0,16.0,2.0,20.0,3.0,5.0,4.0,0.9411764705882353,0.75,0.5,0.5192307692307693,0.07766990291262135,0.07142857142857142,0.15625,0.01444043321299639,0.028368794326241134,0.013422818791946308,,0.12612612612612611,0.21951219512195122,0.00847457627118644,0.625,0.6730769230769231,0.6285714285714286,0.023255813953488372,0.14814814814814814,0.14814814814814814,1.0,0.2916666666666667,1.0,0.42857142857142855,0.4885333333333334,0.10546875,28.0,53.0,0.9333333333333333,11.0,16.0,17.0,18.0,0.5483870967741935,0.5384615384615384,0.24615384615384617,0.6875,2.0,9.0,11.0,2.0,12.0,12.0,10.0,8.0,12.0,5.0,,,2.0,0.16666666666666666,0.35294117647058826,0.041811846689895474,0.018518518518518517,0.03980099502487562,0.046511627906976744,0.07692307692307693,0.375,0.2222222222222222,1.0,0.39285714285714285,1.0,6.0,,4.0,0.16666666666666666,3.0,23.0,,0.125,,,4.0,,0.07142857142857142,,,,,,,,10.0,3.0,1.0,False,,4.0,,,,0.2,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,45789.40000000001,763,1648,1659,398.0,371.0,189,3307,79.0,20.0,56.0,34.0,8.0,21.0,68.0,14.0,77.0,137.0,33.0,102.0,58.0,311.0,1906.0,22.0,12.0,74.0,104.0,6.0,68.0,21.0,59.0,102.0,41.0,247.0,43.0,27.0,70.0,90.0,18.0,3.0,23.0,5.0,33.0,11.0,101.0,79.0,41.0,,5.0,1.0,8.0,4.0,74.0,397.0,0.6753246753246753,0.7222222222222222,0.3235294117647059,0.3235294117647059,0.5620437956204379,0.5292887029288703,0.5695970695970696,0.5441176470588235,0.42677824267782427,16.36266094420601,0.696969696969697,0.07142857142857142,0.10617283950617284,0.08939974457215837,0.08465608465608465,0.10130718954248366,0.5,0.3305439330543933,0.23430962343096234,0.35714285714285715,0.43478260869565216,0.5,0.14225941422594143,0.28451882845188287,0.3088235294117647,0.31343283582089554,0.13333333333333333,0.23333333333333334,0.7573221757322176,0.3088235294117647,0.5692789915966388,0.5617983333333333,0.15185185185185185,0.24404761904761904,,0.2379421221864952,4.251094890510949,25.06274509803921,0.24150485436893204,18.0,57.0,8.0,12.0,2.0,12.0,8.0,13.0,6.0,34.0,38.0,50.0,93.0,13.0,43.0,25.0,13.0,,20.0,6.0,15.0,5.0,10.0,8.0,3.0,2.0,0.9393939393939394,0.6153846153846154,0.7,0.7083333333333334,0.0948905109489051,0.0379746835443038,,0.029411764705882353,0.0258732212160414,0.02074688796680498,0.06818181818181818,0.05384615384615385,0.12121212121212122,0.05357142857142857,0.7215189873417721,0.75,0.7368421052631579,0.008368200836820083,0.35294117647058826,0.36363636363636365,1.0,0.6,0.6666666666666666,0.375,0.5770850000000001,0.10932475884244373,35.0,62.0,0.9047619047619048,15.0,21.0,19.0,17.0,0.5,0.5166666666666667,0.35,0.7142857142857143,1.0,4.0,5.0,4.0,7.0,8.0,10.0,18.0,7.0,3.0,16.0,,3.0,0.5714285714285714,0.36363636363636365,0.021148036253776436,0.03184713375796178,0.02127659574468085,0.020833333333333332,0.06779661016949153,0.2,0.25,1.0,0.35714285714285715,3.0,2.0,1.0,4.0,0.375,3.0,18.0,,0.15,3.0,2.0,1.0,0.0196078431372549,0.17857142857142858,0.014705882352941176,1.0,1.0,,,,,10.0,1.0,,False,,2.0,,3.0,1.0,,0.029411764705882353,,8.0,,,,2.0,1.0
