EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,FtPoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9392.3,157,9,337,340,68.0,47,677,8.0,2.0,31.0,378,7.0,67.0,0.3780487804878049,24.870466321243523,0.0975609756097561,0.11764705882352941,0.5,0.500440243902439,0.48053823529411765,25.661290322580644,0.20178041543026706,42.0,23.0,3.0,5.0,4.0,23.0,0.2804878048780488,0.3,0.29411764705882354,0.52019375,12.0,4.0,15.0,119.0,4.0,24.0,33.0,12.0,3.0,11.0,1.0,25.0,8.0,20.0,23.0,6.0,7.0,,24.0,,0.7333333333333333,0.4838709677419355,0.5714285714285714,0.4838709677419355,0.6158536585365854,0.5882352941176471,0.6555555555555556,0.631578947368421,0.11764705882352941,0.10714285714285714,0.10638297872340426,0.5217391304347826,0.5217391304347826,0.75,0.8,0.5217391304347826,0.20168067226890757,5.0,10.0,2.0,2.0,34.0,3.0,,28.0,51.0,4.0,10.0,28.0,2.0,2.0,10.0,2.0,3.0,1.0,,6.0,1.0,0.5,0.5185185185185185,0.5490196078431373,0.4,0.2222222222222222,0.1,0.0196078431372549,0.017857142857142856,,0.09615384615384616,0.12195121951219512,0.5,0.625,0.2,0.4146341463414634,0.375,0.375,0.6666666666666666,0.11764705882352941,1.0,,9.135294117647057,3.0,6.0,4.0,0.058823529411764705,0.029411764705882353,18.0,4.0,28.0,8.0,6.0,1.0,12.0,19.0,8.0,0.09090909090909091,0.14035087719298245,20.0,3.0,7.0,12.0,,0.13333333333333333,0.5882352941176471,0.6060606060606061,0.65,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.2,False,1.0,2.0,1.0,1.0,2.0,4.0,6.0,3.0,,17.0,2.0,,1.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,,,,,2.0,1.0,,2.0,3.0,,3.0,3.0,1.0,2.0,0.75,0.6666666666666666,0.85,0.85,,,0.8333333333333334,0.015151515151515152,0.03389830508474576,0.023255813953488372,0.05555555555555555,0.14285714285714285,0.05555555555555555,0.3333333333333333,,0.2,0.5,0.1,1.0,1.0,0.6666666666666666,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,39831.100000000006,664,94,1443,1445,373.0,349,2888,9.0,1.0,59.0,1632,12.0,371.0,0.35119047619047616,13.46633416458853,0.05357142857142857,0.027777777777777776,0.6607142857142857,0.5364660714285714,0.5267194444444443,25.408474576271182,0.25848925848925847,140.0,50.0,8.0,11.0,9.0,50.0,0.2976190476190476,0.6153846153846154,0.3055555555555556,0.488475,23.0,5.0,23.0,214.0,5.0,51.0,57.0,23.0,85.0,173.0,23.0,431.0,24.0,51.0,61.0,29.0,63.0,3.0,50.0,5.0,0.8260869565217391,0.3898305084745763,0.4166666666666667,0.3898305084745763,0.5744047619047619,0.5694444444444444,0.5783783783783784,0.5795454545454546,0.06486486486486487,0.0700280112044818,0.06521739130434782,0.46,0.46938775510204084,0.8260869565217391,0.45454545454545453,0.46,0.2383177570093458,32.0,52.0,8.0,13.0,49.0,,,62.0,109.0,13.0,24.0,50.0,62.0,6.0,26.0,1.0,10.0,13.0,,32.0,3.0,0.4032258064516129,0.4032258064516129,0.5688073394495413,0.5416666666666666,0.029411764705882353,0.0755813953488372,0.016,0.0136986301369863,0.015267175572519083,0.06629834254143646,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.46875,0.2916666666666667,,,,0.3611111111111111,0.6153846153846154,,5.797247706422018,8.0,29.0,16.0,0.07339449541284404,0.08163265306122448,21.0,10.0,74.0,88.0,46.0,31.0,34.0,35.0,14.0,0.07777777777777778,0.11570247933884298,26.0,4.0,8.0,12.0,,0.08035714285714286,0.5306122448979592,0.5777777777777777,0.3076923076923077,0.047619047619047616,0.5,0.5,0.07692307692307693,False,,,,1.0,5.0,1.0,4.0,5.0,,17.0,,1.0,11.0,3.0,2.0,13.0,19.0,9.0,12.0,7.0,,2.0,1.0,11.0,2.0,,,5.0,1.0,1.0,,1.0,1.0,3.0,0.5555555555555556,0.25,0.6538461538461539,0.6538461538461539,0.01694915254237288,0.02,0.59375,0.010638297872340425,0.01904761904761905,0.015228426395939087,0.09803921568627451,0.06382978723404255,0.0273972602739726,1.0,0.5,,,0.07692307692307693,,,0.625,1.0,,0.0794392523364486,2.0,2.0,,,,,,1.0,0.02857142857142857,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,37747.2,629,29,1366,1371,362.0,359,2737,24.0,10.0,90.0,1572,27.0,361.0,0.3383458646616541,21.200260926288323,0.09022556390977443,0.14705882352941177,0.6353383458646616,0.5456227443609023,0.5539514705882354,25.35333333333334,0.26500732064421667,142.0,66.0,3.0,17.0,4.0,66.0,0.24812030075187969,0.1111111111111111,0.25,0.570635294117647,24.0,7.0,33.0,326.0,13.0,116.0,93.0,24.0,24.0,57.0,5.0,138.0,34.0,66.0,97.0,33.0,50.0,3.0,116.0,4.0,0.9393939393939394,0.36666666666666664,0.48148148148148145,0.36666666666666664,0.5394736842105263,0.6985294117647058,0.5640138408304498,0.7341772151898734,0.09340659340659341,0.09292035398230089,0.08823529411764706,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.4117647058823529,0.36363636363636365,0.3558282208588957,50.0,79.0,16.0,20.0,72.0,9.0,6.0,94.0,176.0,28.0,41.0,94.0,19.0,19.0,29.0,3.0,31.0,12.0,3.0,36.0,9.0,0.5,0.5662650602409639,0.5340909090909091,0.6829268292682927,0.10344827586206896,0.09235668789808917,0.054441260744985676,0.0490506329113924,0.056910569105691054,0.06666666666666667,0.29699248120300753,0.6329113924050633,0.6756756756756757,0.62,0.2706766917293233,0.375,0.375,1.0,0.29411764705882354,0.8,0.6,6.667045454545453,13.0,21.0,11.0,0.07386363636363637,0.09722222222222222,39.0,21.0,94.0,33.0,20.0,11.0,43.0,53.0,22.0,0.08421052631578947,0.11398963730569948,32.0,12.0,25.0,6.0,1.0,0.11320754716981132,0.4444444444444444,0.49230769230769234,0.375,0.09398496240601503,0.48,0.5,0.06329113924050633,False,12.0,18.0,,1.0,,15.0,23.0,,,30.0,22.0,,2.0,12.0,7.0,10.0,24.0,3.0,9.0,15.0,,1.0,2.0,2.0,5.0,,2.0,4.0,18.0,8.0,8.0,20.0,11.0,3.0,,0.6521739130434783,0.5555555555555556,0.5357142857142857,,,0.6666666666666666,0.04240282685512368,0.061855670103092786,0.03902439024390244,0.13953488372093023,0.10869565217391304,0.05555555555555555,0.55,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.037037037037037035,,,,,0.021739130434782608,0.09202453987730061,2.0,,2.0,2.0,,,0.05128205128205128,,,2.0,2.0,0.04,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,22521.3,375,36,820,833,245.0,281,1653,16.0,5.0,51.0,896,14.0,245.0,0.45132743362831856,15.271966527196652,0.1415929203539823,0.1388888888888889,0.6991150442477876,0.5390986725663717,0.5490708333333333,25.050980392156863,0.29878048780487804,119.0,35.0,6.0,9.0,6.0,35.0,0.30973451327433627,0.375,0.25,0.5416772727272728,13.0,5.0,19.0,142.0,6.0,50.0,51.0,13.0,29.0,65.0,9.0,159.0,20.0,36.0,58.0,22.0,37.0,,50.0,3.0,0.8947368421052632,0.37254901960784315,0.42857142857142855,0.37254901960784315,0.5353982300884956,0.6111111111111112,0.5685483870967742,0.6282051282051282,0.08196721311475409,0.07865168539325842,0.08241758241758242,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.5555555555555556,0.37142857142857144,0.352112676056338,20.0,28.0,10.0,14.0,32.0,6.0,1.0,32.0,62.0,13.0,22.0,30.0,20.0,10.0,15.0,1.0,22.0,7.0,2.0,22.0,4.0,0.46875,0.5357142857142857,0.5161290322580645,0.5909090909090909,0.05263157894736842,0.07462686567164178,0.05181347150259067,0.05221932114882506,0.0684931506849315,0.061224489795918366,0.24778761061946902,0.7142857142857143,0.8333333333333334,0.4,0.2831858407079646,0.375,0.4,1.0,0.3888888888888889,0.7142857142857143,0.2,5.300000000000001,11.0,33.0,17.0,0.1774193548387097,0.21875,21.0,6.0,34.0,36.0,24.0,11.0,25.0,27.0,13.0,0.10569105691056911,0.18055555555555555,10.0,2.0,2.0,6.0,,0.060240963855421686,0.3125,0.4,0.5,0.017699115044247787,1.0,1.0,0.14285714285714285,False,5.0,6.0,,,3.0,6.0,10.0,3.0,2.0,23.0,8.0,1.0,1.0,10.0,3.0,16.0,15.0,3.0,7.0,8.0,1.0,1.0,,5.0,3.0,1.0,,1.0,5.0,1.0,3.0,6.0,2.0,1.0,0.5,0.6,0.65625,0.6764705882352942,0.0196078431372549,,0.6818181818181818,0.05263157894736842,0.04716981132075472,0.057971014492753624,0.2,0.08064516129032258,0.06,0.3333333333333333,1.0,0.375,0.8333333333333334,,,,0.5,0.6666666666666666,,0.1619718309859155,1.0,3.0,3.0,1.0,,,0.038461538461538464,2.0,0.09523809523809523,1.0,1.0,,0.0625,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,31819.9,530,3,1151,1165,261.0,291,2316,21.0,2.0,51.0,1327,10.0,260.0,0.2712765957446808,17.338403041825096,0.11170212765957446,0.0425531914893617,0.8191489361702128,0.6021111702127658,0.6192351063829786,24.639215686274504,0.22675933970460468,141.0,30.0,4.0,8.0,4.0,30.0,0.1595744680851064,0.06779661016949153,0.1702127659574468,0.5879521739130434,13.0,3.0,23.0,262.0,3.0,67.0,69.0,13.0,6.0,12.0,2.0,30.0,86.0,159.0,230.0,32.0,44.0,2.0,67.0,1.0,1.0,0.45098039215686275,0.3,0.45098039215686275,0.6037234042553191,0.5638297872340425,0.6390243902439025,0.6203703703703703,0.2621951219512195,0.23709677419354838,0.27125506072874495,0.43333333333333335,0.43333333333333335,1.0,0.375,0.43333333333333335,0.25572519083969464,69.0,103.0,22.0,31.0,33.0,10.0,,79.0,137.0,22.0,37.0,114.0,4.0,53.0,61.0,12.0,71.0,11.0,2.0,23.0,3.0,0.7215189873417721,0.9344262295081968,0.5766423357664233,0.5945945945945946,0.42857142857142855,0.2089041095890411,0.167192429022082,0.13027522935779817,0.15966386554621848,0.22972972972972974,0.5478723404255319,0.6699029126213593,0.7040816326530612,0.6956521739130435,0.17553191489361702,0.47619047619047616,0.47619047619047616,1.0,0.6595744680851063,0.7096774193548387,,2.7627737226277373,10.0,22.0,4.0,0.072992700729927,0.15151515151515152,35.0,14.0,44.0,6.0,4.0,1.0,37.0,42.0,22.0,0.10891089108910891,0.1456953642384106,9.0,1.0,1.0,,2.0,0.20952380952380953,0.2727272727272727,0.32142857142857145,0.8888888888888888,0.005319148936170213,1.0,1.0,0.04854368932038835,False,23.0,46.0,,,2.0,23.0,55.0,2.0,15.0,67.0,36.0,,1.0,18.0,8.0,18.0,12.0,1.0,9.0,3.0,,,4.0,1.0,8.0,,,3.0,27.0,11.0,16.0,29.0,12.0,3.0,0.5,0.41818181818181815,0.4406779661016949,0.5,,,0.5217391304347826,0.07894736842105263,0.19161676646706588,0.075,0.1282051282051282,0.2345679012345679,0.10526315789473684,0.41379310344827586,1.0,0.7796610169491526,0.5,,,,0.5,1.0,,0.25572519083969464,3.0,,11.0,,8.0,2.0,0.08823529411764706,,,2.0,,,,2.0,0.06451612903225806,0.17391304347826086,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18896.3,315,23,700,708,234.0,259,1408,8.0,2.0,52.0,782,17.0,234.0,0.48598130841121495,19.338422391857506,0.07476635514018691,0.06451612903225806,0.7476635514018691,0.5494103773584905,0.500065,25.88461538461539,0.3342857142857143,76.0,44.0,2.0,15.0,3.0,44.0,0.411214953271028,0.18181818181818182,0.4838709677419355,0.5123785714285715,14.0,5.0,15.0,125.0,5.0,39.0,45.0,14.0,15.0,44.0,5.0,103.0,30.0,54.0,65.0,22.0,38.0,5.0,39.0,2.0,1.0,0.28846153846153844,0.29411764705882354,0.28846153846153844,0.46261682242990654,0.5,0.5122950819672131,0.5416666666666666,0.14218009478672985,0.13709677419354838,0.13043478260869565,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.3181818181818182,0.312,16.0,28.0,2.0,3.0,24.0,1.0,,27.0,55.0,8.0,14.0,34.0,10.0,3.0,21.0,3.0,11.0,10.0,3.0,30.0,14.0,0.6296296296296297,0.7391304347826086,0.4909090909090909,0.5714285714285714,0.16666666666666666,0.13043478260869565,0.02097902097902098,0.03642384105960265,0.0196078431372549,0.1728395061728395,0.2616822429906542,0.5714285714285714,0.6153846153846154,0.5625,0.22429906542056074,0.125,0.125,1.0,0.0967741935483871,0.6666666666666666,,4.852727272727273,4.0,9.0,1.0,0.07272727272727272,0.041666666666666664,26.0,8.0,20.0,29.0,20.0,8.0,31.0,36.0,18.0,0.15126050420168066,0.26865671641791045,11.0,,3.0,,1.0,0.0967741935483871,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.028037383177570093,,,0.07142857142857142,False,4.0,4.0,,1.0,2.0,6.0,8.0,2.0,2.0,20.0,8.0,,1.0,8.0,1.0,8.0,20.0,1.0,13.0,7.0,,,2.0,,6.0,,,3.0,7.0,2.0,5.0,7.0,4.0,2.0,0.6666666666666666,0.75,0.8181818181818182,0.8333333333333334,,,0.6666666666666666,0.050314465408805034,0.024390243902439025,0.05084745762711865,0.05555555555555555,0.18,0.017241379310344827,0.5714285714285714,,0.36363636363636365,1.0,0.09090909090909091,,,1.0,1.0,,0.16,,,1.0,,,,0.04878048780487805,,,,,0.3333333333333333,,,,0.25,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,36466.7,608,124,1325,1331,415.0,504,2656,8.0,2.0,34.0,1415,8.0,413.0,0.1349206349206349,21.63588390501319,0.031746031746031744,0.02702702702702703,0.5674603174603174,0.5503603174603174,0.5269317567567566,25.294117647058826,0.3132075471698113,167.0,26.0,4.0,6.0,4.0,26.0,0.10317460317460317,0.1111111111111111,0.08108108108108109,0.5362978260869565,5.0,,7.0,321.0,1.0,101.0,21.0,5.0,43.0,109.0,13.0,261.0,47.0,97.0,128.0,26.0,47.0,4.0,101.0,6.0,1.0,0.20588235294117646,0.125,0.20588235294117646,0.5218253968253969,0.5202702702702703,0.5651408450704225,0.5738636363636364,0.1172069825436409,0.1199442119944212,0.1016949152542373,0.19230769230769232,0.19230769230769232,1.0,,0.19230769230769232,0.3146417445482866,78.0,109.0,19.0,31.0,101.0,2.0,1.0,121.0,218.0,37.0,66.0,108.0,30.0,21.0,39.0,11.0,31.0,16.0,2.0,44.0,13.0,0.4462809917355372,0.5,0.555045871559633,0.5606060606060606,0.2894736842105263,0.12341772151898735,0.06422018348623854,0.05032467532467533,0.07758620689655173,0.11728395061728394,0.43253968253968256,0.7155963302752294,0.7647058823529411,0.5128205128205128,0.4007936507936508,0.25,0.25,1.0,0.4189189189189189,0.6129032258064516,0.5,4.994495412844037,18.0,16.0,9.0,0.08256880733944955,0.10891089108910891,58.0,24.0,134.0,66.0,42.0,21.0,54.0,74.0,33.0,0.12,0.13692946058091288,40.0,3.0,8.0,,1.0,0.10714285714285714,0.39603960396039606,0.4444444444444444,0.3,0.031746031746031744,0.375,0.375,0.06422018348623854,False,16.0,19.0,,,,23.0,32.0,,6.0,52.0,26.0,,3.0,10.0,9.0,7.0,28.0,3.0,17.0,11.0,1.0,5.0,4.0,,10.0,,,9.0,5.0,3.0,2.0,5.0,2.0,9.0,,0.71875,0.6388888888888888,0.6666666666666666,,,0.6363636363636364,0.03460207612456748,0.06557377049180328,0.04285714285714286,0.19047619047619047,0.16037735849056603,0.08737864077669903,0.4,0.6666666666666666,0.5277777777777778,0.8421052631578947,,,,,,,0.16199376947040497,3.0,,3.0,,,,0.012658227848101266,,,,,,,,,0.3125,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29249.100000000002,487,22,1052,1057,256.0,197,2109,24.0,6.0,73.0,1224,17.0,255.0,0.48026315789473684,16.879795396419436,0.15789473684210525,0.15789473684210525,0.7368421052631579,0.5558440397350992,0.557821052631579,25.195890410958896,0.24334600760456274,108.0,49.0,4.0,11.0,6.0,49.0,0.3223684210526316,0.4,0.2894736842105263,0.5878,15.0,5.0,25.0,201.0,8.0,51.0,75.0,15.0,30.0,72.0,12.0,174.0,30.0,46.0,56.0,23.0,43.0,3.0,51.0,2.0,1.0,0.3424657534246575,0.47058823529411764,0.3424657534246575,0.5296052631578947,0.6052631578947368,0.5742857142857143,0.6071428571428571,0.10989010989010989,0.08695652173913043,0.09313725490196079,0.30612244897959184,0.3125,1.0,0.45454545454545453,0.30612244897959184,0.2537313432835821,30.0,39.0,9.0,12.0,38.0,10.0,3.0,43.0,79.0,11.0,21.0,54.0,18.0,5.0,16.0,,10.0,6.0,1.0,24.0,10.0,0.627906976744186,0.6585365853658537,0.5443037974683544,0.5238095238095238,,0.0625,0.018867924528301886,0.021231422505307854,0.010869565217391304,0.08633093525179857,0.2565789473684211,0.7692307692307693,0.7692307692307693,0.6333333333333333,0.25,0.4166666666666667,0.43478260869565216,1.0,0.3157894736842105,0.75,0.5,4.859493670886076,7.0,12.0,3.0,0.08860759493670886,0.18421052631578946,40.0,5.0,32.0,42.0,28.0,14.0,61.0,52.0,27.0,0.15606936416184972,0.27,13.0,,2.0,,,0.023809523809523808,0.34210526315789475,0.41935483870967744,0.6153846153846154,0.013157894736842105,,,,False,3.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,19.0,4.0,2.0,,5.0,2.0,9.0,18.0,3.0,16.0,2.0,,2.0,,8.0,6.0,,,2.0,4.0,3.0,1.0,5.0,1.0,1.0,0.5,0.75,0.75,0.7916666666666666,0.0273972602739726,0.02040816326530612,0.75,0.024271844660194174,0.013422818791946308,0.02112676056338028,0.06060606060606061,0.15942028985507245,0.0273972602739726,0.2,,0.4,0.75,0.2,1.0,1.0,0.25,1.0,,0.0945273631840796,1.0,6.0,3.0,,,,0.03125,,,1.0,,,0.041666666666666664,1.0,0.08333333333333333,0.3333333333333333,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4948.1,82,4,182,184,66.0,84,366,5.0,2.0,13.0,198,3.0,66.0,0.4642857142857143,14.666666666666666,0.17857142857142858,0.25,0.8571428571428571,0.6016035714285713,0.637375,24.676923076923078,0.3626373626373626,35.0,8.0,,1.0,,8.0,0.2857142857142857,,0.125,0.536,2.0,,3.0,25.0,,6.0,9.0,2.0,,,,,7.0,13.0,21.0,4.0,7.0,1.0,6.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.3392857142857143,0.25,0.4032258064516129,0.3333333333333333,0.17073170731707318,0.13253012048192772,0.16216216216216217,0.25,0.25,1.0,,0.25,0.24,5.0,11.0,2.0,4.0,4.0,1.0,,5.0,15.0,2.0,5.0,4.0,,3.0,4.0,2.0,8.0,,,2.0,,0.4,0.5,0.3333333333333333,0.4,0.4,0.09523809523809523,0.05084745762711865,0.0660377358490566,0.10714285714285714,,0.39285714285714285,0.45454545454545453,0.5,0.4,0.14285714285714285,0.2,0.2,1.0,0.5,0.5,,2.32,4.0,3.0,1.0,0.26666666666666666,0.75,6.0,2.0,6.0,,,,6.0,7.0,4.0,0.12903225806451613,0.2222222222222222,,,,,,0.19047619047619047,,,,,,,0.09090909090909091,False,2.0,4.0,,,,2.0,4.0,,4.0,8.0,2.0,,,4.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,4.0,4.0,,4.0,2.0,,,0.5,0.5,0.6666666666666666,,,1.0,0.0851063829787234,,0.08823529411764706,,0.25,0.0625,0.5,,1.0,0.5,,,,,,,0.32,,,1.0,,,,0.07692307692307693,1.0,0.16666666666666666,,,,,,,0.5,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,23760.300000000003,396,19,864,869,217.0,315,1733,34.0,7.0,119.0,957,23.0,217.0,0.7300613496932515,19.4831013916501,0.2085889570552147,0.21875,0.8957055214723927,0.5559180981595093,0.5293796875,25.265546218487394,0.2511574074074074,122.0,85.0,8.0,16.0,13.0,85.0,0.5214723926380368,0.42105263157894735,0.5,0.5539055555555555,29.0,6.0,45.0,211.0,8.0,43.0,132.0,29.0,13.0,34.0,4.0,81.0,20.0,50.0,60.0,22.0,36.0,2.0,43.0,3.0,0.9777777777777777,0.37815126050420167,0.34782608695652173,0.37815126050420167,0.549079754601227,0.46875,0.6,0.5657894736842105,0.07751937984496124,0.10367170626349892,0.07772020725388601,0.3411764705882353,0.34523809523809523,1.0,0.375,0.3411764705882353,0.2037914691943128,13.0,27.0,2.0,5.0,12.0,16.0,2.0,22.0,44.0,3.0,9.0,38.0,9.0,2.0,28.0,2.0,10.0,9.0,2.0,21.0,6.0,0.8636363636363636,0.9047619047619048,0.5,0.3333333333333333,0.09523809523809523,0.13658536585365855,0.01020408163265306,0.023809523809523808,0.025974025974025976,0.16842105263157894,0.1656441717791411,0.48148148148148145,0.5909090909090909,0.8461538461538461,0.0736196319018405,0.47058823529411764,0.48484848484848486,0.9375,0.15625,0.4,0.2857142857142857,5.070454545454546,7.0,11.0,5.0,0.1590909090909091,0.16666666666666666,32.0,13.0,6.0,21.0,10.0,8.0,21.0,38.0,5.0,0.08045977011494253,0.10416666666666667,7.0,2.0,5.0,3.0,1.0,0.12643678160919541,0.5833333333333334,0.7,1.0,0.03067484662576687,0.4,0.4,0.18518518518518517,False,2.0,5.0,2.0,5.0,4.0,2.0,6.0,6.0,5.0,27.0,2.0,2.0,3.0,8.0,2.0,6.0,12.0,,10.0,2.0,3.0,1.0,2.0,,1.0,3.0,9.0,1.0,4.0,4.0,,4.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.5789473684210527,0.6136363636363636,0.01680672268907563,0.011764705882352941,0.5714285714285714,0.03571428571428571,,0.043209876543209874,0.043478260869565216,0.07692307692307693,0.022988505747126436,0.25,0.5,0.2631578947368421,0.4,0.2631578947368421,0.4,0.5,0.5,1.0,0.07142857142857142,0.12796208530805686,,,2.0,,,,0.016129032258064516,,,,,,0.029411764705882353,,,0.5,,2.0
