EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,FtPoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9392.3,157,9,337,340,68,47,677,8.0,2.0,31.0,378,7.0,67,0.3780487804878049,24.870466321243523,0.0975609756097561,0.11764705882352941,0.5,0.500440243902439,0.48053823529411765,25.661290322580644,0.20178041543026706,42.0,23.0,3.0,5.0,4.0,23.0,0.2804878048780488,0.3,0.29411764705882354,0.52019375,12.0,4.0,15.0,119.0,4.0,24.0,33.0,12.0,3.0,11.0,1.0,25.0,8.0,20.0,23.0,6.0,7.0,,24.0,,0.7333333333333333,0.4838709677419355,0.5714285714285714,0.4838709677419355,0.6158536585365854,0.5882352941176471,0.6555555555555556,0.631578947368421,0.11764705882352941,0.10714285714285714,0.10638297872340426,0.5217391304347826,0.5217391304347826,0.75,0.8,0.5217391304347826,0.20168067226890757,5.0,10.0,2.0,2.0,34.0,3.0,,28.0,51.0,4.0,10.0,28.0,2.0,2.0,10.0,2.0,3.0,1.0,,6.0,1.0,0.5,0.5185185185185185,0.5490196078431373,0.4,0.2222222222222222,0.1,0.0196078431372549,0.017857142857142856,,0.09615384615384616,0.12195121951219512,0.5,0.625,0.2,0.4146341463414634,0.375,0.375,0.6666666666666666,0.11764705882352941,1.0,,9.135294117647057,3.0,6.0,4.0,0.058823529411764705,0.029411764705882353,18.0,4.0,28.0,8.0,6.0,1.0,12.0,19.0,8.0,0.09090909090909091,0.14035087719298245,20.0,3.0,7.0,12.0,,0.13333333333333333,0.5882352941176471,0.6060606060606061,0.65,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.2,False,1.0,2.0,1.0,1.0,2.0,4.0,6.0,3.0,,17.0,2.0,,1.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,,,,,2.0,1.0,,2.0,3.0,,,,3.0,3.0,1.0,2.0,0.75,0.6666666666666666,0.85,0.85,,,0.8333333333333334,0.015151515151515152,0.03389830508474576,0.023255813953488372,0.05555555555555555,0.14285714285714285,0.05555555555555555,0.3333333333333333,,0.2,0.5,0.1,1.0,1.0,0.6666666666666666,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,41483.100000000006,691,97,1499,1503,376,362,3002,9.0,1.0,59.0,1696,12.0,374,0.3352272727272727,13.469633193024656,0.05113636363636364,0.027777777777777776,0.6534090909090909,0.5373051136363635,0.5267194444444443,25.408474576271182,0.25083388925950634,142.0,50.0,8.0,11.0,9.0,50.0,0.2840909090909091,0.6153846153846154,0.3055555555555556,0.488475,23.0,5.0,23.0,224.0,5.0,51.0,57.0,23.0,86.0,180.0,23.0,446.0,25.0,53.0,63.0,31.0,68.0,4.0,50.0,6.0,0.8260869565217391,0.3898305084745763,0.4166666666666667,0.3898305084745763,0.5767045454545454,0.5694444444444444,0.5803108808290155,0.5795454545454546,0.06544502617801047,0.07008086253369272,0.06293706293706294,0.46,0.46938775510204084,0.8260869565217391,0.45454545454545453,0.46,0.22767857142857142,35.0,56.0,8.0,13.0,52.0,,,67.0,117.0,13.0,24.0,54.0,63.0,6.0,27.0,1.0,10.0,13.0,,32.0,3.0,0.40298507462686567,0.40298507462686567,0.5726495726495726,0.5416666666666666,0.027777777777777776,0.075,0.015424164524421594,0.013333333333333334,0.014925373134328358,0.06417112299465241,0.3181818181818182,0.625,0.6730769230769231,0.4857142857142857,0.29545454545454547,,,,0.3611111111111111,0.6153846153846154,,5.7837606837606845,8.0,29.0,16.0,0.06837606837606838,0.07692307692307693,21.0,10.0,80.0,94.0,49.0,34.0,35.0,35.0,14.0,0.07446808510638298,0.10852713178294573,28.0,4.0,9.0,12.0,,0.07692307692307693,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.05113636363636364,0.4444444444444444,0.4444444444444444,0.07142857142857142,False,,,,1.0,5.0,1.0,4.0,5.0,,17.0,,1.0,11.0,3.0,2.0,13.0,19.0,9.0,12.0,7.0,,2.0,1.0,11.0,2.0,,,5.0,1.0,,1.0,,,1.0,1.0,3.0,0.5555555555555556,0.25,0.6538461538461539,0.6538461538461539,0.01694915254237288,0.02,0.59375,0.01048951048951049,0.018433179723502304,0.014925373134328358,0.10714285714285714,0.07291666666666667,0.02631578947368421,1.0,0.5,,,0.07692307692307693,,,0.625,1.0,,0.07589285714285714,2.0,2.0,,,,,,,1.0,0.02564102564102564,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,41326.2,689,9,1490,1497,379,382,2987,24.0,10.0,97.0,1726,28.0,378,0.33916083916083917,20.995800839832032,0.08391608391608392,0.14285714285714285,0.6293706293706294,0.5431335664335666,0.5557564285714285,25.403092783505155,0.2543624161073825,150.0,73.0,3.0,18.0,4.0,73.0,0.25524475524475526,0.10714285714285714,0.2571428571428571,0.570635294117647,27.0,7.0,36.0,352.0,13.0,118.0,99.0,27.0,26.0,62.0,7.0,150.0,38.0,73.0,106.0,35.0,53.0,3.0,118.0,4.0,0.9166666666666666,0.3711340206185567,0.4642857142857143,0.3711340206185567,0.5454545454545454,0.6928571428571428,0.5659163987138264,0.7195121951219512,0.09718670076726342,0.09349593495934959,0.0958904109589041,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.3888888888888889,0.3698630136986301,0.3352272727272727,54.0,83.0,17.0,21.0,76.0,9.0,6.0,102.0,189.0,29.0,42.0,102.0,19.0,19.0,31.0,4.0,33.0,12.0,3.0,39.0,10.0,0.5,0.5604395604395604,0.5396825396825397,0.6904761904761905,0.12121212121212122,0.0893371757925072,0.05,0.04838709677419355,0.05303030303030303,0.06666666666666667,0.2902097902097902,0.6506024096385542,0.6923076923076923,0.6111111111111112,0.26573426573426573,0.375,0.375,1.0,0.3,0.8095238095238095,0.6,6.792063492063491,13.0,22.0,11.0,0.06878306878306878,0.09210526315789473,40.0,21.0,102.0,36.0,22.0,12.0,45.0,57.0,24.0,0.08469055374592833,0.11538461538461539,35.0,13.0,30.0,9.0,1.0,0.10344827586206896,0.4605263157894737,0.5072463768115942,0.4,0.1048951048951049,0.43333333333333335,0.4482758620689655,0.060240963855421686,False,13.0,19.0,,1.0,,16.0,24.0,,,32.0,22.0,,2.0,14.0,7.0,11.0,27.0,3.0,11.0,16.0,,1.0,2.0,2.0,5.0,,2.0,4.0,21.0,2.0,10.0,2.0,9.0,23.0,13.0,3.0,,0.6666666666666666,0.5714285714285714,0.5517241379310345,,,0.6923076923076923,0.046357615894039736,0.057692307692307696,0.04090909090909091,0.13725490196078433,0.10101010101010101,0.05185185185185185,0.5652173913043478,0.3076923076923077,0.6785714285714286,0.6842105263157895,0.03571428571428571,,,,,0.020202020202020204,0.09090909090909091,2.0,,2.0,2.0,,,,0.06097560975609756,,,0.03333333333333333,0.07692307692307693,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,24715.299999999996,412,19,896,909,256,285,1805,17.0,5.0,53.0,990,15.0,256,0.4344262295081967,15.384615384615383,0.13934426229508196,0.13513513513513514,0.6885245901639344,0.5376819672131147,0.5484202702702704,25.022641509433964,0.2857142857142857,126.0,36.0,6.0,10.0,6.0,36.0,0.29508196721311475,0.35294117647058826,0.2702702702702703,0.5339458333333335,13.0,5.0,19.0,151.0,6.0,52.0,51.0,13.0,30.0,69.0,9.0,168.0,24.0,41.0,63.0,23.0,39.0,,52.0,4.0,0.8947368421052632,0.3584905660377358,0.4,0.3584905660377358,0.5122950819672131,0.5945945945945946,0.5514705882352942,0.6219512195121951,0.09230769230769231,0.08264462809917356,0.09326424870466321,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.5,0.3611111111111111,0.3443708609271523,21.0,31.0,10.0,14.0,35.0,6.0,1.0,34.0,69.0,13.0,22.0,32.0,21.0,10.0,16.0,1.0,22.0,7.0,2.0,24.0,4.0,0.47058823529411764,0.5333333333333333,0.4927536231884058,0.5909090909090909,0.045454545454545456,0.07142857142857142,0.046296296296296294,0.0477326968973747,0.0625,0.05454545454545454,0.2540983606557377,0.6774193548387096,0.8076923076923077,0.42857142857142855,0.28688524590163933,0.35294117647058826,0.375,1.0,0.3783783783783784,0.7142857142857143,0.2,5.455072463768118,13.0,34.0,17.0,0.18840579710144928,0.2,26.0,8.0,36.0,39.0,25.0,13.0,28.0,33.0,16.0,0.11851851851851852,0.1951219512195122,11.0,2.0,3.0,6.0,,0.056179775280898875,0.3142857142857143,0.39285714285714285,0.45454545454545453,0.02459016393442623,0.6666666666666666,1.0,0.16129032258064516,False,5.0,6.0,,,3.0,6.0,11.0,3.0,4.0,25.0,8.0,1.0,1.0,10.0,3.0,17.0,17.0,3.0,8.0,9.0,1.0,1.0,,5.0,3.0,1.0,,1.0,6.0,1.0,1.0,1.0,4.0,7.0,3.0,1.0,0.5,0.5454545454545454,0.6176470588235294,0.6578947368421053,0.018867924528301886,,0.7083333333333334,0.04926108374384237,0.04310344827586207,0.05442176870748299,0.2,0.08955223880597014,0.05454545454545454,0.42857142857142855,1.0,0.35294117647058826,0.8333333333333334,,,,0.5,0.6666666666666666,,0.16556291390728478,1.0,3.0,3.0,1.0,,,,0.03571428571428571,2.0,0.08695652173913043,0.3333333333333333,,0.058823529411764705,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,34922.899999999994,582,-20,1261,1276,293,315,2537,22.0,3.0,53.0,1468,11.0,292,0.2717948717948718,16.689847009735743,0.11282051282051282,0.061224489795918366,0.8153846153846154,0.5999910256410257,0.6134112244897958,24.618867924528296,0.232355273592387,153.0,31.0,4.0,8.0,4.0,31.0,0.15897435897435896,0.06779661016949153,0.16326530612244897,0.5879521739130434,13.0,3.0,23.0,271.0,3.0,69.0,69.0,13.0,6.0,13.0,2.0,32.0,90.0,168.0,244.0,33.0,45.0,2.0,69.0,1.0,1.0,0.4339622641509434,0.2727272727272727,0.4339622641509434,0.5974358974358974,0.5408163265306123,0.633177570093458,0.6052631578947368,0.25787965616045844,0.23308270676691728,0.26717557251908397,0.41935483870967744,0.41935483870967744,1.0,0.375,0.41935483870967744,0.25461254612546125,72.0,106.0,22.0,31.0,34.0,10.0,,82.0,142.0,22.0,38.0,120.0,4.0,57.0,65.0,13.0,76.0,13.0,3.0,26.0,3.0,0.7317073170731707,0.9375,0.5774647887323944,0.5789473684210527,0.41935483870967744,0.20569620253164558,0.16473988439306358,0.12794612794612795,0.15748031496062992,0.225,0.5435897435897435,0.6792452830188679,0.7128712871287128,0.7083333333333334,0.17435897435897435,0.45454545454545453,0.45454545454545453,1.0,0.6326530612244898,0.7096774193548387,,2.886619718309859,10.0,24.0,4.0,0.07042253521126761,0.14705882352941177,38.0,16.0,44.0,7.0,5.0,1.0,40.0,46.0,23.0,0.10952380952380952,0.1464968152866242,9.0,1.0,2.0,,2.0,0.20535714285714285,0.2647058823529412,0.3103448275862069,0.8888888888888888,0.010256410256410256,0.5,0.5,0.04716981132075472,False,23.0,46.0,,,2.0,23.0,55.0,2.0,16.0,68.0,36.0,,1.0,19.0,9.0,20.0,13.0,2.0,10.0,3.0,,,4.0,1.0,8.0,,,4.0,30.0,2.0,12.0,,18.0,32.0,13.0,4.0,0.5,0.41818181818181815,0.4406779661016949,0.5,,,0.5,0.07661290322580645,0.18579234972677597,0.07514450867052024,0.13636363636363635,0.22988505747126436,0.1125,0.40625,1.0,0.7796610169491526,0.5,,,,0.5,1.0,,0.25092250922509224,4.0,,12.0,,10.0,2.0,0.08333333333333333,0.08,,,,0.17391304347826086,,2.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,20745.3,346,23,762,771,256,275,1533,12.0,3.0,59.0,858,20.0,256,0.5042735042735043,19.626168224299064,0.10256410256410256,0.08571428571428572,0.7521367521367521,0.5477961206896551,0.5059823529411765,25.657627118644072,0.3359580052493438,84.0,47.0,2.0,17.0,3.0,47.0,0.4017094017094017,0.18181818181818182,0.4857142857142857,0.5123785714285715,15.0,6.0,17.0,137.0,6.0,45.0,51.0,15.0,17.0,50.0,5.0,117.0,31.0,56.0,67.0,24.0,40.0,5.0,45.0,2.0,1.0,0.288135593220339,0.3,0.288135593220339,0.4658119658119658,0.5142857142857142,0.5150375939849624,0.5625,0.13839285714285715,0.1311881188118812,0.12941176470588237,0.3191489361702128,0.3191489361702128,1.0,0.35294117647058826,0.3191489361702128,0.3284671532846715,17.0,29.0,3.0,4.0,26.0,2.0,,29.0,58.0,9.0,15.0,36.0,12.0,3.0,22.0,3.0,11.0,12.0,3.0,35.0,16.0,0.6206896551724138,0.72,0.5,0.6,0.14285714285714285,0.12222222222222222,0.01948051948051948,0.03363914373088685,0.01818181818181818,0.15730337078651685,0.24786324786324787,0.5862068965517241,0.6296296296296297,0.5882352941176471,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.11428571428571428,0.75,,4.898275862068965,4.0,10.0,1.0,0.06896551724137931,0.038461538461538464,28.0,9.0,22.0,33.0,23.0,9.0,34.0,39.0,20.0,0.15384615384615385,0.28169014084507044,12.0,,3.0,,1.0,0.10144927536231885,0.46153846153846156,0.48,0.6666666666666666,0.02564102564102564,,,0.06896551724137931,False,4.0,4.0,,1.0,2.0,6.0,8.0,2.0,2.0,20.0,8.0,,1.0,8.0,1.0,9.0,23.0,2.0,15.0,8.0,,1.0,2.0,,7.0,,,3.0,7.0,,2.0,,5.0,7.0,4.0,2.0,0.6666666666666666,0.75,0.8181818181818182,0.8333333333333334,,,0.6571428571428571,0.046242774566473986,0.022727272727272728,0.047619047619047616,0.045454545454545456,0.16666666666666666,0.015625,0.5714285714285714,,0.36363636363636365,1.0,0.09090909090909091,,,1.0,1.0,,0.145985401459854,,,1.0,,,,,0.0425531914893617,,,0.3333333333333333,0.25,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,40580.7,676,121,1467,1476,463,544,2943,8.0,2.0,35.0,1566,9.0,461,0.12455516014234876,22.049131216297184,0.028469750889679714,0.023255813953488372,0.5516014234875445,0.5467142348754448,0.5252645348837208,25.302857142857146,0.3156100886162236,177.0,27.0,4.0,7.0,4.0,27.0,0.09608540925266904,0.1111111111111111,0.08139534883720931,0.5362978260869565,6.0,1.0,8.0,364.0,2.0,117.0,24.0,6.0,46.0,117.0,13.0,280.0,51.0,105.0,137.0,31.0,52.0,4.0,117.0,6.0,1.0,0.22857142857142856,0.2222222222222222,0.22857142857142856,0.5302491103202847,0.5232558139534884,0.5705329153605015,0.5735294117647058,0.11832946635730858,0.11689961880559085,0.10031347962382445,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.2222222222222222,0.32142857142857145,86.0,120.0,22.0,34.0,117.0,2.0,1.0,137.0,246.0,42.0,77.0,120.0,33.0,22.0,41.0,13.0,32.0,18.0,3.0,49.0,14.0,0.43795620437956206,0.4838709677419355,0.556910569105691,0.5454545454545454,0.2826086956521739,0.1151685393258427,0.06060606060606061,0.047337278106508875,0.072,0.11299435028248588,0.42704626334519574,0.7166666666666667,0.7678571428571429,0.5,0.41637010676156583,0.25,0.25,1.0,0.3953488372093023,0.6470588235294118,0.5,5.166666666666667,21.0,17.0,9.0,0.08536585365853659,0.1111111111111111,66.0,27.0,154.0,71.0,44.0,24.0,61.0,86.0,38.0,0.12297734627831715,0.1386861313868613,47.0,4.0,9.0,,1.0,0.10236220472440945,0.4017094017094017,0.4519230769230769,0.3191489361702128,0.03202846975088968,0.4444444444444444,0.4444444444444444,0.06666666666666667,False,16.0,19.0,,,,23.0,32.0,,7.0,53.0,26.0,,3.0,10.0,10.0,8.0,31.0,3.0,18.0,13.0,1.0,6.0,4.0,,10.0,,,10.0,6.0,,4.0,,2.0,6.0,2.0,10.0,,0.71875,0.6388888888888888,0.6625,,,0.6326530612244898,0.03194888178913738,0.06403940886699508,0.04,0.15384615384615385,0.16964285714285715,0.08928571428571429,0.3333333333333333,0.5,0.5277777777777778,0.8421052631578947,,,,,,,0.14560439560439561,4.0,,3.0,,,,,0.011363636363636364,,,,0.3125,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,30378.100000000002,506,23,1091,1095,267,201,2186,25.0,6.0,74.0,1263,17.0,266,0.47435897435897434,16.62551440329218,0.16025641025641027,0.15,0.7307692307692307,0.5540296774193547,0.5522100000000001,25.172972972972968,0.2447296058661778,111.0,49.0,4.0,11.0,6.0,49.0,0.3141025641025641,0.4,0.275,0.5878,15.0,5.0,25.0,201.0,8.0,51.0,75.0,15.0,31.0,73.0,13.0,177.0,30.0,47.0,57.0,24.0,45.0,3.0,51.0,2.0,1.0,0.33783783783783783,0.47058823529411764,0.33783783783783783,0.5160256410256411,0.575,0.5614525139664804,0.5795454545454546,0.10638297872340426,0.08561020036429873,0.08962264150943396,0.30612244897959184,0.3125,1.0,0.45454545454545453,0.30612244897959184,0.2537313432835821,30.0,40.0,9.0,12.0,40.0,10.0,3.0,43.0,82.0,11.0,23.0,54.0,18.0,5.0,17.0,,10.0,6.0,1.0,24.0,10.0,0.627906976744186,0.6585365853658537,0.524390243902439,0.4782608695652174,,0.06367041198501873,0.018050541516245487,0.020491803278688523,0.010638297872340425,0.08391608391608392,0.2564102564102564,0.75,0.75,0.6333333333333333,0.2564102564102564,0.4,0.4166666666666667,1.0,0.3,0.75,0.5,4.9487804878048784,7.0,12.0,3.0,0.08536585365853659,0.175,40.0,5.0,32.0,42.0,28.0,14.0,61.0,52.0,27.0,0.15254237288135594,0.2621359223300971,13.0,,2.0,,,0.034482758620689655,0.325,0.3939393939393939,0.6153846153846154,0.01282051282051282,,,,False,3.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,19.0,4.0,2.0,,5.0,2.0,9.0,18.0,3.0,16.0,2.0,,2.0,,8.0,6.0,,,2.0,4.0,1.0,3.0,,1.0,5.0,1.0,1.0,0.5,0.75,0.75,0.7916666666666666,0.02702702702702703,0.02040816326530612,0.75,0.023696682464454975,0.012903225806451613,0.02054794520547945,0.05405405405405406,0.15714285714285714,0.025974025974025976,0.2,,0.4,0.75,0.2,1.0,1.0,0.25,1.0,,0.0945273631840796,1.0,6.0,3.0,,,,0.07142857142857142,0.03076923076923077,,,,0.3333333333333333,0.04,1.0,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5813.1,97,13,210,212,81,96,422,5.0,2.0,13.0,226,3.0,81,0.43333333333333335,14.396887159533074,0.16666666666666666,0.2222222222222222,0.8666666666666667,0.6195166666666666,0.6627222222222222,24.676923076923078,0.38571428571428573,39.0,8.0,,1.0,,8.0,0.26666666666666666,,0.1111111111111111,0.70075,2.0,,3.0,28.0,,9.0,9.0,2.0,,,,,9.0,17.0,26.0,6.0,9.0,1.0,9.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.35,0.3333333333333333,0.4,0.4090909090909091,0.19148936170212766,0.15625,0.19047619047619047,0.25,0.25,1.0,,0.25,0.32142857142857145,6.0,13.0,3.0,5.0,4.0,1.0,,6.0,17.0,3.0,6.0,4.0,,3.0,6.0,2.0,9.0,,,2.0,,0.3333333333333333,0.4,0.35294117647058826,0.5,0.2857142857142857,0.12244897959183673,0.046875,0.0603448275862069,0.1,,0.43333333333333335,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.13333333333333333,0.2,0.2,1.0,0.5555555555555556,0.6,,2.1882352941176473,5.0,3.0,1.0,0.29411764705882354,0.75,7.0,3.0,8.0,,,,8.0,11.0,5.0,0.14705882352941177,0.23809523809523808,,,,,,0.24,,,,,,,0.15384615384615385,False,3.0,5.0,,,,3.0,5.0,,4.0,10.0,2.0,,,4.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,4.0,,4.0,,,4.0,2.0,1.0,,0.6,0.6,0.7142857142857143,,,1.0,0.07692307692307693,,0.08333333333333333,,0.2,0.0625,0.5,,1.0,0.6,,,,,,,0.35714285714285715,,,1.0,,,,,0.0625,2.0,0.18181818181818182,,0.3333333333333333,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,26239.3,437,26,949,954,253,337,1903,36.0,7.0,131.0,1042,28.0,253,0.7197802197802198,19.636363636363637,0.1978021978021978,0.17073170731707318,0.8846153846153846,0.5540233516483517,0.5343792682926829,25.265648854961835,0.2665964172813488,131.0,95.0,10.0,21.0,15.0,95.0,0.521978021978022,0.43478260869565216,0.5121951219512195,0.5527791666666667,33.0,8.0,50.0,236.0,10.0,55.0,147.0,33.0,13.0,36.0,4.0,85.0,23.0,59.0,70.0,24.0,41.0,2.0,55.0,3.0,0.98,0.3816793893129771,0.35714285714285715,0.3816793893129771,0.5604395604395604,0.5121951219512195,0.6056701030927835,0.5851063829787234,0.08424908424908426,0.10891089108910891,0.0825242718446602,0.3473684210526316,0.35106382978723405,1.0,0.38095238095238093,0.3473684210526316,0.2330508474576271,16.0,30.0,4.0,7.0,16.0,17.0,2.0,27.0,51.0,6.0,13.0,44.0,9.0,2.0,32.0,4.0,11.0,10.0,2.0,22.0,6.0,0.8148148148148148,0.88,0.5294117647058824,0.46153846153846156,0.14814814814814814,0.13793103448275862,0.009216589861751152,0.021834061135371178,0.024691358024691357,0.1619047619047619,0.16483516483516483,0.5333333333333333,0.64,0.75,0.08791208791208792,0.4722222222222222,0.4857142857142857,0.9411764705882353,0.17073170731707318,0.5714285714285714,0.2857142857142857,5.035294117647059,7.0,11.0,5.0,0.13725490196078433,0.125,32.0,13.0,10.0,23.0,11.0,9.0,22.0,39.0,5.0,0.07772020725388601,0.09090909090909091,9.0,2.0,5.0,3.0,1.0,0.13541666666666666,0.5625,0.6428571428571429,1.0,0.027472527472527472,0.4,0.4,0.16666666666666666,False,4.0,7.0,2.0,5.0,6.0,4.0,8.0,8.0,5.0,37.0,4.0,2.0,3.0,8.0,2.0,6.0,12.0,,10.0,2.0,3.0,2.0,2.0,,1.0,3.0,10.0,1.0,4.0,,4.0,,,4.0,1.0,1.0,0.5333333333333333,0.5,0.6956521739130435,0.7115384615384616,0.015267175572519083,0.010526315789473684,0.5454545454545454,0.03319502074688797,,0.040697674418604654,0.06451612903225806,0.08955223880597014,0.020833333333333332,0.25,0.5,0.30434782608695654,0.5714285714285714,0.21739130434782608,0.4,0.5,0.6,1.0,0.07246376811594203,0.15677966101694915,,,2.0,,,,,0.014492753623188406,1.0,0.04,,0.25,0.027777777777777776,,,3.0
