EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,ShootingFouls,Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,Corner3Assists,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Blocked3s,BlockedArc3,LongMidRangeAssists,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1487.7,25,51,54,16.0,31.0,7,105,4.0,1.0,2.0,2.0,1.0,,5.0,1.0,3.0,7.0,,7.0,1.0,7.0,53.0,2.0,1.0,1.0,6.0,,5.0,,3.0,4.0,1.0,9.0,1.0,3.0,4.0,4.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,16.0,1.0,1.0,,,0.42857142857142855,0.21428571428571427,0.23333333333333334,0.125,0.5,24.59016393442623,,0.1875,0.1,0.15384615384615385,0.25,,1.0,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.35714285714285715,,,0.3333333333333333,0.3333333333333333,0.7857142857142857,,0.5235428571428571,0.4437166666666667,,,,0.14285714285714285,5.714285714285714,24.742857142857144,0.3137254901960784,-13.0,2.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.2,1.0,,0.5,0.5,1.0,0.07142857142857142,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2112.0,35,73,72,24.0,14.0,12,145,3.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,11.0,1.0,2.0,2.0,9.0,83.0,2.0,,5.0,4.0,,1.0,,2.0,3.0,2.0,7.0,2.0,4.0,7.0,9.0,,,4.0,2.0,4.0,2.0,2.0,2.0,1.0,,,,,,5.0,24.0,1.0,1.0,0.5,0.5,0.18181818181818182,0.2692307692307692,0.32142857142857145,0.8333333333333334,0.15384615384615385,20.689655172413794,1.0,0.3076923076923077,0.16666666666666666,0.24,0.42857142857142855,0.16666666666666666,,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,0.07692307692307693,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,0.38461538461538464,,0.4667346153846154,0.44655,0.07142857142857142,0.08333333333333333,,0.5555555555555556,7.327272727272727,24.15,0.3287671232876712,-8.0,1.0,,,,1.0,1.0,,2.0,,,1.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,0.18181818181818182,0.3333333333333333,1.0,0.043478260869565216,0.058823529411764705,0.05,0.06666666666666667,,,,,,0.3333333333333333,0.5,1.0,0.07692307692307693,,,1.0,1.0,1.0,,,,,0.3619,,,1.0,1.0,,,,,1.0,,1.0,0.8333333333333334,0.3333333333333333,,,,,,,,1.0,2.0,,,,,,,0.5,,0.16666666666666666,,,,,1.0,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,8,7,,,1,15,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,6.0,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,,0.5,22.22222222222222,,0.3333333333333333,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,0.5,,0.4678,,,,,,10.4,25.1,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1899.1,32,73,77,43.0,61.0,11,150,8.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,7.0,12.0,2.0,6.0,,20.0,76.0,3.0,,11.0,10.0,3.0,4.0,1.0,,1.0,,3.0,2.0,3.0,5.0,7.0,,,2.0,1.0,4.0,4.0,1.0,,,,,,,,11.0,43.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5555555555555556,0.5555555555555556,0.5,0.3333333333333333,25.58139534883721,0.5,0.15789473684210525,0.1,0.1282051282051282,0.09090909090909091,0.06666666666666667,,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.25,0.25,0.09090909090909091,0.18181818181818182,0.7777777777777778,0.25,0.5680861111111111,0.5711136363636363,,,,0.55,3.908333333333333,25.483333333333334,0.589041095890411,8.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,,7.0,8.0,4.0,3.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,,,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,0.07142857142857142,0.034482758620689655,0.046511627906976744,,,,0.2857142857142857,0.2,0.1111111111111111,0.625,0.625,0.8,0.05555555555555555,1.0,1.0,0.5,0.5,,1.0,0.5,0.6666666666666666,0.5,0.5584,0.35,,,4.0,2.0,5.0,,3.0,4.0,,0.5,0.5,,,0.45454545454545453,0.4,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.5,0.3333333333333333,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,23,24,23.0,23.0,2,47,2.0,,,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,34.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,5.0,23.0,,,0.5,0.5,0.5,0.625,0.625,0.625,0.5,16.666666666666668,,,,,,,,0.5,,,,,,0.5,0.5,0.5,,0.5,1.0,0.5,0.4634125,0.4634125,,,,1.0,3.0,26.299999999999997,1.0,-3.0,1.0,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,1.0,,0.5,0.625,,,0.5,0.5,,,1.0,,1.0,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,71439.1,1191,2583,2597,631.0,653.0,292,5180,163.0,72.0,149.0,50.0,14.0,98.0,230.0,50.0,191.0,348.0,115.0,280.0,182.0,909.0,2973.0,64.0,62.0,243.0,210.0,48.0,230.0,98.0,71.0,101.0,41.0,232.0,58.0,66.0,126.0,139.0,46.0,22.0,35.0,22.0,75.0,21.0,146.0,214.0,68.0,23.0,7.0,3.0,8.0,6.0,241.0,627.0,0.5497382198952879,0.5585106382978723,0.4107142857142857,0.4107142857142857,0.5488505747126436,0.5788216560509554,0.6386138613861386,0.654891304347826,0.445859872611465,26.68941979522184,0.4666666666666667,0.11262798634812286,0.09461663947797716,0.10341951626355296,0.10714285714285714,0.08842105263157894,0.75,0.25955414012738853,0.2372611464968153,0.48322147651006714,0.549618320610687,0.5138888888888888,0.07961783439490445,0.3662420382165605,0.4260869565217391,0.4279475982532751,0.0880503144654088,0.31446540880503143,0.7054140127388535,0.4260869565217391,0.5433972886762359,0.54561320754717,0.1303724928366762,0.1717171717171717,0.076158940397351,0.26732673267326734,6.406034482758619,25.765714285714296,0.2442895857530004,84.0,103.0,11.0,14.0,16.0,36.0,17.0,16.0,28.0,6.0,77.0,95.0,172.0,297.0,6.0,32.0,30.0,15.0,6.0,7.0,2.0,13.0,4.0,24.0,15.0,40.0,,9.0,7.0,0.8608695652173913,0.5714285714285714,0.5819672131147541,0.6015625,0.09195402298850575,0.07975460122699386,0.038461538461538464,0.01032448377581121,0.011152416356877323,0.01069078947368421,0.01639344262295082,,0.007614213197969543,0.1,0.11594202898550725,0.014035087719298246,0.6319018404907976,0.6866666666666666,0.5533980582524272,0.05732484076433121,0.4444444444444444,0.45714285714285713,0.34,0.3541666666666667,0.9411764705882353,0.8469387755102041,0.22950819672131148,0.7857142857142857,0.18181818181818182,0.5338013157894738,0.0847084708470847,27.0,36.0,86.0,33.0,53.0,5.0,33.0,56.0,15.0,0.5894736842105263,0.5691823899371069,0.1590909090909091,0.08196721311475409,0.3333333333333333,0.6226415094339622,12.0,28.0,20.0,13.0,23.0,13.0,7.0,2.0,20.0,,5.0,0.3939393939393939,0.359375,0.004098360655737705,0.020833333333333332,0.45901639344262296,0.42857142857142855,0.9166666666666666,0.4,3.0,9.0,2.0,4.0,0.21428571428571427,8.0,1.0,3.0,1.0,0.010714285714285714,0.12080536912751678,0.004347826086956522,0.2,1.0,0.6875,1.0,,3.0,2.0,False,9.0,2.0,1.0,1.0,0.027777777777777776,0.04,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,65376.6,1090,2322,2337,549.0,513.0,258,4659,108.0,75.0,185.0,62.0,12.0,35.0,94.0,21.0,174.0,348.0,53.0,156.0,112.0,619.0,2632.0,33.0,39.0,129.0,226.0,6.0,94.0,35.0,54.0,98.0,42.0,240.0,117.0,138.0,276.0,344.0,34.0,8.0,37.0,22.0,65.0,11.0,127.0,144.0,70.0,1.0,27.0,10.0,28.0,19.0,127.0,545.0,0.6494252873563219,0.70625,0.33974358974358976,0.33974358974358976,0.5,0.5029761904761905,0.5451327433628319,0.5378151260504201,0.30952380952380953,23.814941221084563,0.5692307692307692,0.2574626865671642,0.21869158878504674,0.23809523809523808,0.2633587786259542,0.21323529411764705,0.6785714285714286,0.21428571428571427,0.36706349206349204,0.40540540540540543,0.41899441340782123,0.6133333333333333,0.12301587301587301,0.1865079365079365,0.3723404255319149,0.3723404255319149,0.12244897959183673,0.21428571428571427,0.5238095238095238,0.3723404255319149,0.5290628968253968,0.5107005102040816,0.12769784172661872,0.17543859649122806,0.006369426751592357,0.2084006462035541,7.73706896551724,24.865384615384617,0.2364341085271318,89.0,71.0,16.0,32.0,28.0,55.0,18.0,22.0,44.0,12.0,77.0,65.0,122.0,153.0,28.0,14.0,44.0,34.0,34.0,33.0,21.0,68.0,9.0,26.0,6.0,28.0,12.0,9.0,6.0,0.9622641509433962,0.5,0.5603448275862069,0.6015625,0.040229885057471264,0.06481481481481481,0.5121951219512195,0.05583756345177665,0.06666666666666667,0.06085376930063579,0.057750759878419454,0.014285714285714285,0.07754010695187166,0.20994475138121546,0.23622047244094488,0.034482758620689655,0.6574074074074074,0.7029702970297029,0.6338028169014085,0.10912698412698413,0.509090909090909,0.5185185185185185,0.2903225806451613,0.2903225806451613,1.0,0.9428571428571428,0.5517241379310345,0.5,0.0625,0.5651546511627906,0.12439418416801293,7.0,27.0,62.0,11.0,21.0,4.0,14.0,30.0,10.0,0.46153846153846156,0.45918367346938777,0.3333333333333333,0.06896551724137931,0.21428571428571427,0.5238095238095238,7.0,10.0,7.0,7.0,10.0,15.0,5.0,1.0,19.0,3.0,9.0,0.5,0.30303030303030304,0.06770833333333333,0.03676470588235294,0.1724137931034483,0.7,1.0,0.3333333333333333,3.0,8.0,2.0,16.0,0.25,4.0,,,2.0,,0.032432432432432434,,,,0.7857142857142857,1.0,,5.0,2.0,False,2.0,3.0,,1.0,0.01818181818181818,,1.0,2.0,1.0,2.0,0.016129032258064516,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20715.6,345,749,752,164.0,146.0,81,1501,26.0,42.0,74.0,12.0,2.0,19.0,54.0,12.0,65.0,113.0,24.0,66.0,37.0,239.0,851.0,14.0,12.0,45.0,72.0,15.0,54.0,19.0,16.0,28.0,10.0,68.0,23.0,20.0,45.0,51.0,11.0,6.0,13.0,5.0,17.0,3.0,30.0,41.0,15.0,1.0,5.0,5.0,5.0,3.0,43.0,161.0,0.5538461538461539,0.5625,0.36363636363636365,0.36363636363636365,0.5752212389380531,0.5642458100558659,0.6071428571428571,0.4891304347826087,0.3687150837988827,25.207100591715978,0.7647058823529411,0.1,0.13372093023255813,0.11559139784946236,0.09278350515463918,0.1297709923664122,0.6,0.1452513966480447,0.4134078212290503,0.5675675675675675,0.5833333333333334,0.6190476190476191,0.0670391061452514,0.3016759776536313,0.35185185185185186,0.35185185185185186,0.05,0.3,0.5139664804469274,0.35185185185185186,0.5037460893854749,0.48422875000000004,0.08376963350785341,0.12096774193548387,0.014925373134328358,0.18828451882845187,8.591150442477877,25.9969696969697,0.21895861148197596,-38.0,17.0,1.0,3.0,6.0,13.0,5.0,5.0,12.0,,19.0,26.0,58.0,57.0,2.0,6.0,12.0,8.0,2.0,4.0,2.0,6.0,3.0,5.0,3.0,4.0,,5.0,4.0,0.7916666666666666,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.05309734513274336,0.11538461538461539,0.13333333333333333,0.018518518518518517,0.012738853503184714,0.0160857908847185,0.023076923076923078,,0.01834862385321101,0.08064516129032258,0.14634146341463414,0.03614457831325301,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.07262569832402235,0.46153846153846156,0.5,0.4166666666666667,0.4166666666666667,0.8,0.7894736842105263,0.17647058823529413,0.3333333333333333,,0.5079535714285714,0.0794979079497908,5.0,12.0,22.0,3.0,6.0,1.0,5.0,9.0,4.0,0.34615384615384615,0.4125,0.14634146341463414,0.058823529411764705,0.15,0.5,2.0,4.0,5.0,3.0,5.0,8.0,,1.0,4.0,,1.0,0.6,0.35714285714285715,0.015873015873015872,,0.23529411764705882,0.5,1.0,0.4166666666666667,,,1.0,,,1.0,1.0,,,,0.02702702702702703,,1.0,1.0,0.16666666666666666,,,1.0,,False,,1.0,,,0.07692307692307693,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69495.09999999999,1158,2497,2500,582.0,529.0,257,4997,87.0,40.0,83.0,14.0,2.0,44.0,99.0,26.0,97.0,188.0,45.0,113.0,28.0,357.0,2806.0,28.0,10.0,76.0,64.0,24.0,99.0,44.0,150.0,288.0,85.0,714.0,43.0,42.0,86.0,102.0,47.0,25.0,41.0,11.0,66.0,14.0,53.0,44.0,19.0,,5.0,1.0,5.0,5.0,75.0,579.0,0.32989690721649484,0.32989690721649484,0.39823008849557523,0.39823008849557523,0.5159574468085106,0.5465116279069767,0.5543478260869565,0.5428571428571428,0.3754152823920266,13.796791443850267,0.6212121212121212,0.07241379310344828,0.07003257328990228,0.0711892797319933,0.06620209059233449,0.06794055201698514,1.0,0.28903654485049834,0.2757475083056478,0.4819277108433735,0.5263157894736842,0.225,0.046511627906976744,0.3289036544850498,0.4444444444444444,0.4489795918367347,0.03225806451612903,0.41935483870967744,0.6644518272425249,0.4444444444444444,0.543186212624585,0.5369370967741933,0.05993690851735016,0.09313725490196079,,0.21288515406162464,6.088829787234043,25.348672566371683,0.23307969563476172,123.0,51.0,1.0,2.0,6.0,18.0,1.0,2.0,6.0,,37.0,34.0,130.0,111.0,,14.0,138.0,105.0,5.0,10.0,1.0,16.0,3.0,22.0,18.0,25.0,,5.0,3.0,0.8222222222222222,0.3333333333333333,0.7115384615384616,0.7115384615384616,0.07446808510638298,0.08045977011494253,0.02127659574468085,0.015105740181268883,0.009900990099009901,0.012853470437017995,0.019498607242339833,,0.013513513513513514,0.07653061224489796,0.07692307692307693,0.02097902097902098,0.5862068965517241,0.6375,0.4117647058823529,0.059800664451827246,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.8181818181818182,0.07692307692307693,0.5,,0.5300818181818182,0.10364145658263306,49.0,54.0,108.0,10.0,18.0,3.0,20.0,15.0,33.0,0.4411764705882353,0.532258064516129,0.08247422680412371,0.11538461538461539,0.2903225806451613,0.5555555555555556,10.0,17.0,12.0,11.0,12.0,30.0,6.0,21.0,3.0,,8.0,0.55,0.42857142857142855,0.01293103448275862,,0.6538461538461539,0.5882352941176471,1.0,0.46153846153846156,,1.0,6.0,4.0,,,1.0,1.0,1.0,0.008849557522123894,0.08433734939759036,0.010101010101010102,0.3333333333333333,1.0,0.3333333333333333,,,16.0,,False,1.0,3.0,,,,,1.0,3.0,,,0.017241379310344827,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,36973.6,616,1357,1367,418.0,441.0,154,2724,58.0,15.0,45.0,30.0,6.0,33.0,94.0,30.0,51.0,108.0,37.0,124.0,54.0,267.0,1522.0,36.0,20.0,95.0,62.0,9.0,94.0,33.0,60.0,88.0,38.0,204.0,57.0,43.0,105.0,123.0,22.0,6.0,37.0,13.0,57.0,21.0,68.0,76.0,34.0,1.0,12.0,8.0,12.0,4.0,95.0,418.0,0.6078431372549019,0.6739130434782609,0.29838709677419356,0.29838709677419356,0.4722222222222222,0.45905172413793105,0.5056818181818182,0.5864197530864198,0.5344827586206896,20.87126137841352,0.6491228070175439,0.14052287581699346,0.15281501340482573,0.14727540500736377,0.15862068965517243,0.1314878892733564,0.3333333333333333,0.25,0.1939655172413793,0.3333333333333333,0.36585365853658536,0.6,0.12931034482758622,0.4051724137931034,0.35106382978723405,0.35106382978723405,0.08823529411764706,0.4411764705882353,0.7844827586206896,0.35106382978723405,0.5588073913043475,0.5456171641791046,0.13618677042801555,0.25757575757575757,0.008,0.35580524344569286,4.858333333333333,25.627419354838707,0.30803242446573326,17.0,36.0,7.0,7.0,,5.0,4.0,9.0,13.0,3.0,27.0,32.0,40.0,102.0,10.0,9.0,28.0,19.0,13.0,5.0,5.0,18.0,1.0,16.0,2.0,20.0,4.0,7.0,6.0,0.918918918918919,0.6923076923076923,0.48,0.48214285714285715,0.08333333333333333,0.06896551724137931,0.15151515151515152,0.01730103806228374,0.040880503144654086,0.029654036243822075,0.0189873417721519,,0.036036036036036036,0.13559322033898305,0.2261904761904762,0.007692307692307693,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.021551724137931036,,,0.13333333333333333,0.13333333333333333,1.0,0.9090909090909091,0.28,1.0,0.42857142857142855,0.478825,0.10112359550561797,19.0,29.0,55.0,12.0,17.0,3.0,12.0,18.0,9.0,0.5625,0.5514705882352942,0.09302325581395349,0.12,0.25,0.7058823529411765,2.0,9.0,12.0,2.0,13.0,24.0,5.0,1.0,10.0,,2.0,0.16666666666666666,0.3611111111111111,0.01818181818181818,0.052083333333333336,0.36,0.2222222222222222,1.0,0.4,1.0,6.0,,4.0,0.16666666666666666,,,,4.0,,0.08888888888888889,,,,,,,3.0,1.0,False,,4.0,,,0.2,,,1.0,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,49844.5,831,1799,1812,423.0,380.0,204,3611,86.0,24.0,62.0,35.0,8.0,21.0,70.0,15.0,87.0,150.0,33.0,105.0,63.0,336.0,2084.0,23.0,12.0,80.0,118.0,6.0,70.0,21.0,65.0,114.0,46.0,277.0,44.0,31.0,75.0,100.0,19.0,3.0,23.0,5.0,34.0,11.0,106.0,86.0,44.0,,5.0,1.0,8.0,4.0,80.0,422.0,0.6781609195402298,0.7195121951219512,0.3142857142857143,0.3142857142857143,0.58,0.5352941176470588,0.5753424657534246,0.5555555555555556,0.4117647058823529,15.962671905697446,0.6764705882352942,0.07616707616707617,0.1004566210045662,0.08875739644970414,0.09134615384615384,0.09495548961424333,0.5,0.33725490196078434,0.24313725490196078,0.3870967741935484,0.47058823529411764,0.5,0.13725490196078433,0.27450980392156865,0.3,0.30434782608695654,0.125,0.234375,0.7490196078431373,0.3,0.5676064960629923,0.560196875,0.1527777777777778,0.24043715846994534,,0.23809523809523808,4.249333333333334,25.068571428571424,0.23513062812673707,3.0,63.0,8.0,13.0,,2.0,12.0,8.0,15.0,6.0,34.0,41.0,56.0,93.0,10.0,14.0,49.0,30.0,10.0,15.0,,25.0,6.0,16.0,5.0,11.0,8.0,4.0,2.0,0.9393939393939394,0.5333333333333333,0.6363636363636364,0.6538461538461539,0.09333333333333334,0.03488372093023256,,0.031512605042016806,0.02717391304347826,0.02962085308056872,0.026217228464419477,0.0625,0.022900763358778626,0.05970149253731343,0.1188118811881188,0.05128205128205128,0.7325581395348837,0.7590361445783133,0.746031746031746,0.00784313725490196,,,0.34285714285714286,0.35294117647058826,1.0,0.9047619047619048,0.5909090909090909,0.6153846153846154,0.375,0.5770850000000001,0.10119047619047619,18.0,38.0,67.0,17.0,23.0,3.0,7.0,22.0,19.0,0.5365853658536586,0.53125,0.06153846153846154,0.13636363636363635,0.359375,0.7391304347826086,1.0,4.0,5.0,4.0,8.0,18.0,3.0,16.0,11.0,,3.0,0.5714285714285714,0.34782608695652173,0.031055900621118012,0.03773584905660377,0.18181818181818182,0.25,1.0,0.3333333333333333,3.0,3.0,1.0,4.0,0.375,,3.0,2.0,1.0,0.01904761904761905,0.1774193548387097,0.014285714285714285,1.0,1.0,,3.0,2.0,1.0,,False,,2.0,,1.0,,0.02857142857142857,,9.0,,,,1.0
