EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2979.2,50,-5.0,109,111,44.0,58.0,16.0,220,4.0,6.0,,,1.0,2.0,2.0,5.0,1.0,,5.0,,,1.0,2.0,10.0,,3.0,6.0,12.0,2.0,15.0,4.0,22.0,110,1.0,1.0,,,3.0,1.0,4.0,4.0,4.0,9.0,10.0,2.0,6.0,,10.0,2.0,4.0,3.0,7.0,1.0,2.0,17.0,,2.0,3.0,6.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,5.0,8.0,,1.0,,2.0,1.0,2.0,2.0,9.0,44.0,0.8333333333333334,1.0,1.0,0.13333333333333333,,0.13333333333333333,0.5,1.0,0.25,0.3333333333333333,1.0,0.3125,0.3548387096774194,0.75,0.375,0.5555555555555556,25.384615384615383,0.5,0.0967741935483871,0.1,,0.09803921568627451,0.015625,,0.11764705882352941,0.07692307692307693,0.14285714285714285,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.4,0.4,0.5,0.037037037037037035,0.18518518518518517,,,,0.37037037037037035,0.2,0.2,1.0,,,,,,,0.25,0.5,0.125,0.375,0.7777777777777778,0.2,0.5362462962962963,0.4701,0.49280625,0.03571428571428571,0.07692307692307693,,0.13636363636363635,0.4090909090909091,5.483333333333333,24.533333333333335,0.4036697247706422,,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,3.0,1.0,,3.0,,,,0.16666666666666666,,0.03333333333333333,,0.058823529411764705,,,0.1,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.25,,0.3333333333333333,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4919.4,82,6.0,176,174,61.0,36.0,24.0,350,3.0,8.0,1.0,2.0,,2.0,7.0,18.0,2.0,1.0,3.0,,,1.0,2.0,5.0,,2.0,10.0,28.0,3.0,8.0,3.0,32.0,194,1.0,5.0,,,2.0,2.0,9.0,3.0,1.0,11.0,8.0,12.0,9.0,,5.0,2.0,6.0,5.0,11.0,2.0,4.0,27.0,2.0,4.0,4.0,10.0,5.0,15.0,1.0,1.0,,5.0,3.0,7.0,2.0,2.0,3.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,11.0,61.0,0.4,0.4444444444444444,1.0,0.375,,0.375,0.35714285714285715,0.2,0.2222222222222222,0.4027777777777778,0.2,0.4166666666666667,0.4189189189189189,0.2,0.4166666666666667,0.2222222222222222,21.359223300970875,0.7142857142857143,0.10256410256410256,0.10526315789473684,0.043478260869565216,0.1038961038961039,0.054945054945054944,0.02857142857142857,0.13636363636363635,0.12121212121212122,,1.0,0.2222222222222222,0.375,0.5,0.3333333333333333,0.5,0.3888888888888889,0.4375,0.42857142857142855,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.4,0.4,1.0,0.4,0.5,,,,,0.16666666666666666,,0.08333333333333333,0.16666666666666666,0.4444444444444444,0.4,0.5024680555555556,0.5659,0.49795833333333334,0.02702702702702703,0.034482758620689655,,0.0625,0.34375,7.121428571428571,25.225,0.3465909090909091,,,2.0,4.0,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,,,,1.0,,,0.14285714285714285,0.25,0.1111111111111111,0.4,,0.06666666666666667,0.07142857142857142,0.07692307692307693,,0.09090909090909091,,0.16666666666666666,0.10526315789473684,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,0.6666666666666666,1.0,0.5,,,,1.0,,,,,,True,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1539.0,26,17.0,55,52,,,4.0,107,1.0,2.0,,,,,2.0,3.0,,,,,,,6.0,7.0,,,3.0,5.0,6.0,7.0,6.0,30.0,56,1.0,1.0,,,2.0,,,,,,4.0,2.0,15.0,3.0,7.0,6.0,1.0,4.0,5.0,1.0,1.0,14.0,1.0,4.0,4.0,8.0,1.0,9.0,,,,,,,,2.0,3.0,3.0,6.0,,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,,0.8571428571428571,0.6,1.0,,1.0,1.0,,1.0357142857142858,1.0,,0.5833333333333334,23.728813559322035,,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.26666666666666666,0.04,0.125,0.16666666666666666,0.2,1.0,,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,0.75,0.8571428571428571,0.5426583333333334,,,0.14285714285714285,0.16666666666666666,0.125,0.06666666666666667,,5.68,26.699999999999996,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3087.1,51,21.0,117,123,59.0,81.0,18.0,240,7.0,11.0,2.0,4.0,2.0,5.0,2.0,5.0,1.0,2.0,4.0,,1.0,2.0,3.0,6.0,3.0,3.0,10.0,17.0,5.0,10.0,4.0,39.0,126,2.0,4.0,1.0,4.0,9.0,5.0,10.0,5.0,2.0,21.0,16.0,4.0,12.0,3.0,6.0,3.0,1.0,1.0,2.0,,1.0,5.0,3.0,3.0,4.0,8.0,5.0,13.0,,,,3.0,1.0,7.0,5.0,2.0,8.0,3.0,4.0,,2.0,,,,,,21.0,59.0,0.8,0.8888888888888888,0.8,0.5,0.25,0.5,0.5882352941176471,0.5,0.5,0.6481481481481481,0.4375,0.6333333333333333,0.6724137931034483,0.5,0.65625,0.37037037037037035,25.89928057553957,0.42857142857142855,0.12903225806451613,0.1,0.07692307692307693,0.11475409836065574,0.07936507936507936,0.06896551724137931,0.06666666666666667,0.08695652173913043,0.14285714285714285,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.18518518518518517,0.4,0.4,1.0,0.037037037037037035,0.14814814814814814,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,0.125,,,0.375,0.3333333333333333,0.4,0.13333333333333333,0.2,0.7777777777777778,0.5,0.5814222222222222,0.6088333333333333,0.5489066666666667,0.06896551724137931,0.10526315789473684,,0.23076923076923078,0.5384615384615384,3.8882352941176475,25.05,0.5042735042735043,1.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,0.25,,0.08333333333333333,0.06666666666666667,0.125,,0.1,0.2,,0.08333333333333333,1.0,1.0,,0.5,1.0,,2.0,0.3333333333333333,1.0,,,2.0,1.0,3.0,,1.0,,,0.6,1.0,0.3333333333333333,,1.0,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1871.7,31,,67,73,29.0,43.0,12.0,140,3.0,6.0,,,1.0,2.0,1.0,3.0,,,,,,,1.0,4.0,,2.0,4.0,9.0,1.0,4.0,1.0,12.0,85,,,,,,2.0,4.0,2.0,1.0,8.0,6.0,2.0,3.0,,4.0,1.0,3.0,1.0,4.0,,3.0,9.0,2.0,,,,2.0,2.0,,,,,,,,4.0,4.0,2.0,1.0,1.0,1.0,,,,,,8.0,29.0,0.75,0.75,1.0,0.25,,0.25,0.4444444444444444,,0.5,0.4230769230769231,,0.5833333333333334,0.46153846153846156,,0.6666666666666666,0.3076923076923077,16.25,,,,0.10526315789473684,,0.06060606060606061,0.14285714285714285,,,,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.7692307692307693,0.25,0.51245,,0.4524083333333333,0.07692307692307693,0.1111111111111111,,,0.6666666666666666,4.811111111111111,26.45,0.43283582089552236,,,,2.0,1.0,,,,,,,,,,,,,,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,,True,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,60.300000000000004,1,-3.0,1,4,,2.0,1.0,5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.52665,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2.0,19,19,,7.0,3.0,38,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,2.0,,,,,,4.0,,,,,,1.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,8.695652173913043,,,0.3333333333333333,,0.14285714285714285,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,86241.7,1437,116.0,3117,3135,774.0,795.0,360.0,6252,122.0,194.0,12.0,17.0,38.0,61.0,82.0,170.0,48.0,18.0,56.0,1.0,6.0,18.0,117.0,284.0,34.0,60.0,223.0,412.0,135.0,340.0,226.0,1077.0,3565,19.0,34.0,16.0,40.0,92.0,65.0,113.0,78.0,83.0,294.0,252.0,194.0,351.0,54.0,284.0,117.0,80.0,43.0,123.0,19.0,47.0,289.0,8.0,71.0,83.0,157.0,17.0,174.0,54.0,28.0,26.0,45.0,29.0,99.0,29.0,41.0,103.0,188.0,270.0,25.0,91.0,26.0,9.0,4.0,10.0,8.0,290.0,769.0,0.5650224215246636,0.5727272727272728,0.8666666666666667,0.39705882352941174,0.4,0.39705882352941174,0.5412621359223301,0.5588235294117647,0.5752212389380531,0.5658244680851063,0.581081081081081,0.5523560209424084,0.6263157894736842,0.5974025974025974,0.6403508771929824,0.4521276595744681,26.91114245416079,0.45454545454545453,0.11323328785811733,0.0955585464333782,0.011940298507462687,0.1043360433604336,0.011572498298162015,0.010183299389002037,0.10372340425531915,0.09012131715771231,0.1144578313253012,0.8,0.2579787234042553,0.6288659793814433,0.6892655367231638,0.5573770491803278,0.22606382978723405,0.4823529411764706,0.5466666666666666,0.5487804878048781,0.06382978723404255,0.07446808510638298,0.32142857142857145,0.3333333333333333,0.9444444444444444,0.3776595744680851,0.4119718309859155,0.41637010676156583,0.8547008547008547,0.22972972972972974,0.7058823529411765,0.08108108108108109,0.16666666666666666,1.0,0.4594594594594595,0.3193717277486911,0.6229508196721312,0.09424083769633508,0.31413612565445026,0.7101063829787234,0.4119718309859155,0.5446994007989345,0.5286352272727274,0.5461172774869111,0.1377672209026128,0.1903765690376569,0.06868131868131869,0.08542246982358404,0.27298050139275765,6.536893203883495,25.854705882352942,0.24831568816169394,19.0,6.0,6.0,38.0,24.0,30.0,9.0,,3.0,6.0,19.0,16.0,54.0,11.0,,12.0,5.0,,9.0,0.09223300970873786,0.08762886597938144,0.11764705882352941,0.046153846153846156,,0.011264080100125156,0.006896551724137931,0.01650943396226415,,0.01675977653631285,0.1037344398340249,0.16379310344827586,0.017191977077363897,0.3958333333333333,0.40425531914893614,0.6842105263157895,0.25,15.0,2.0,8.0,0.4411764705882353,0.9333333333333333,2.0,8.0,4.0,23.0,27.0,3.0,2.0,2.0,,0.34615384615384615,0.2222222222222222,0.38333333333333336,15.0,2.0,0.020833333333333332,8.0,5.0,0.014705882352941176,0.01056338028169014,1.0,,False,1.0,1.0,0.03571428571428571,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,97347.49999999999,1622,266.0,3461,3477,877.0,815.0,401.0,6938,131.0,197.0,35.0,58.0,28.0,46.0,101.0,252.0,75.0,27.0,91.0,,5.0,21.0,58.0,162.0,12.0,32.0,267.0,524.0,85.0,253.0,181.0,970.0,3831,46.0,77.0,8.0,17.0,135.0,54.0,113.0,53.0,62.0,209.0,326.0,208.0,243.0,12.0,162.0,58.0,80.0,66.0,146.0,14.0,59.0,358.0,50.0,169.0,210.0,408.0,110.0,518.0,55.0,43.0,12.0,52.0,30.0,87.0,21.0,44.0,96.0,203.0,237.0,28.0,112.0,1.0,35.0,14.0,37.0,26.0,205.0,870.0,0.6104868913857678,0.6848739495798319,0.9529411764705882,0.3359683794466403,0.47058823529411764,0.3359683794466403,0.5095419847328244,0.5974025974025974,0.4778761061946903,0.5077220077220077,0.6170212765957447,0.4427710843373494,0.5494880546075085,0.6490384615384616,0.5123762376237624,0.3256113256113256,24.435994930291507,0.5977011494252874,0.2545454545454545,0.21046077210460773,0.06459948320413436,0.2328009828009828,0.0654434250764526,0.0690846286701209,0.26119402985074625,0.1986970684039088,0.24867724867724866,0.7027027027027027,0.25353925353925355,0.6649746192893401,0.7081081081081081,0.5877862595419847,0.32432432432432434,0.4007936507936508,0.41735537190082644,0.5841584158415841,0.09652509652509653,0.11711711711711711,0.2967032967032967,0.2967032967032967,1.0,0.2084942084942085,0.35802469135802467,0.35802469135802467,0.9310344827586207,0.6170212765957447,0.603448275862069,0.05319148936170213,,,0.1276595744680851,0.27710843373493976,0.6086956521739131,0.12650602409638553,0.1927710843373494,0.5791505791505791,0.35802469135802467,0.5386169884169885,0.5719413043478262,0.5293677710843375,0.13109048723897912,0.18421052631578946,0.003937007874015748,0.13917525773195877,0.2154639175257732,7.139885496183207,24.977470355731228,0.25339497255128574,35.0,19.0,58.0,23.0,52.0,14.0,57.0,3.0,29.0,15.0,9.0,22.0,35.0,3.0,18.0,17.0,20.0,4.0,13.0,0.04389312977099236,0.06091370558375635,0.03968253968253968,0.453125,0.03,0.06620209059233449,0.09,0.06263498920086392,0.01020408163265306,0.05128205128205128,0.21602787456445993,0.3161764705882353,0.03768844221105527,0.4666666666666667,0.47297297297297297,0.7714285714285715,0.14285714285714285,8.0,3.0,13.0,0.6666666666666666,1.0,6.0,7.0,5.0,8.0,13.0,7.0,3.0,1.0,,0.24528301886792453,0.23809523809523808,0.25,8.0,3.0,0.013333333333333334,6.0,,,,2.0,1.0,False,,1.0,,2.0,1.0,2.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,34378.3,573,-19.0,1217,1226,303.0,309.0,145.0,2443,29.0,42.0,2.0,6.0,5.0,9.0,67.0,124.0,24.0,6.0,16.0,1.0,1.0,4.0,36.0,100.0,9.0,26.0,108.0,190.0,42.0,116.0,58.0,400.0,1392,6.0,20.0,6.0,10.0,30.0,21.0,45.0,30.0,24.0,93.0,114.0,102.0,90.0,36.0,100.0,36.0,44.0,24.0,68.0,8.0,25.0,160.0,5.0,35.0,32.0,70.0,10.0,80.0,15.0,7.0,8.0,28.0,11.0,37.0,7.0,18.0,32.0,45.0,64.0,8.0,27.0,1.0,7.0,5.0,7.0,3.0,91.0,298.0,0.5277777777777778,0.5327102803738317,0.7142857142857143,0.3620689655172414,0.6,0.3620689655172414,0.5684210526315789,0.3,0.4666666666666667,0.5588235294117647,0.5,0.46,0.6009036144578314,0.5,0.5406976744186046,0.3790849673202614,26.546762589928058,0.7567567567567568,0.0960960960960961,0.12280701754385964,0.019305019305019305,0.10841423948220065,0.016366612111292964,0.02072538860103627,0.09142857142857143,0.12735849056603774,0.1095890410958904,0.42857142857142855,0.13725490196078433,0.6904761904761905,0.7631578947368421,0.4827586206896552,0.40522875816993464,0.5403225806451613,0.5726495726495726,0.5671641791044776,0.0784313725490196,0.05228758169934641,0.375,0.375,0.8333333333333334,0.32679738562091504,0.36,0.36363636363636365,0.6944444444444444,0.2,0.3333333333333333,0.03333333333333333,1.0,1.0,0.3,0.12,0.5555555555555556,0.05333333333333334,0.3466666666666667,0.5163398692810458,0.36,0.5081598039215686,0.5264875,0.49049999999999994,0.08588957055214724,0.1291866028708134,0.008547008547008548,0.075,0.2325,8.57,26.036206896551725,0.24897288414133115,12.0,,2.0,13.0,16.0,15.0,5.0,,3.0,4.0,4.0,17.0,9.0,,,6.0,1.0,,5.0,0.06842105263157895,0.09523809523809523,0.056451612903225805,0.125,,0.014204545454545454,0.00909090909090909,0.01951219512195122,,0.015151515151515152,0.08,0.13793103448275862,0.028368794326241134,0.5,0.5454545454545454,0.4166666666666667,,5.0,1.0,2.0,0.5555555555555556,1.0,3.0,,1.0,8.0,9.0,4.0,,1.0,,0.3,0.25,0.3076923076923077,1.0,,0.08333333333333333,2.0,1.0,0.008620689655172414,0.01,,,False,,,,,1.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,85627.40000000001,1427,211.0,3065,3066,709.0,668.0,325.0,6131,57.0,97.0,1.0,2.0,10.0,19.0,45.0,97.0,24.0,4.0,20.0,1.0,3.0,2.0,52.0,119.0,18.0,29.0,112.0,218.0,56.0,139.0,35.0,427.0,3412,3.0,7.0,11.0,21.0,42.0,16.0,36.0,31.0,15.0,86.0,74.0,150.0,138.0,30.0,119.0,52.0,178.0,163.0,341.0,38.0,102.0,845.0,6.0,57.0,54.0,112.0,19.0,131.0,55.0,24.0,31.0,48.0,13.0,79.0,18.0,65.0,131.0,65.0,54.0,3.0,23.0,,8.0,1.0,8.0,7.0,85.0,706.0,0.33035714285714285,0.33035714285714285,0.8214285714285714,0.4028776978417266,0.5238095238095238,0.4028776978417266,0.5137614678899083,0.42857142857142855,0.4444444444444444,0.5490196078431373,0.6964285714285714,0.5298507462686567,0.5574412532637075,0.7,0.5512820512820513,0.38935574229691877,13.36231884057971,0.6075949367088608,0.07209612817089453,0.07559681697612732,0.009448818897637795,0.07385229540918163,0.012605042016806723,0.01284796573875803,0.07297297297297298,0.06932409012131716,0.096045197740113,0.875,0.27170868347338933,0.5876288659793815,0.6404494382022472,0.40350877192982454,0.27170868347338933,0.4639175257731959,0.5172413793103449,0.2222222222222222,0.06722689075630252,0.056022408963585436,0.2,0.2,1.0,0.3333333333333333,0.4369747899159664,0.4406779661016949,0.8076923076923077,0.07142857142857142,0.5,0.10714285714285714,0.3333333333333333,1.0,0.6428571428571429,0.2835820895522388,0.5263157894736842,0.029850746268656716,0.43283582089552236,0.6610644257703081,0.4369747899159664,0.5416042016806721,0.5273333333333333,0.5372917910447761,0.0610079575596817,0.09663865546218488,,0.09836065573770492,0.20140515222482436,6.194954128440367,25.344604316546764,0.23132137030995106,10.0,3.0,,18.0,125.0,55.0,12.0,1.0,1.0,3.0,20.0,35.0,31.0,1.0,,6.0,6.0,,4.0,0.08256880733944955,0.08247422680412371,0.10309278350515463,0.016666666666666666,0.013333333333333334,0.015132408575031526,0.014134275618374558,0.018823529411764704,,,0.07421875,0.06504065040650407,0.01775147928994083,0.4166666666666667,0.4166666666666667,0.4,,10.0,3.0,11.0,0.5555555555555556,1.0,8.0,7.0,,13.0,13.0,21.0,,25.0,,0.41935483870967744,,0.4482758620689655,2.0,3.0,,,1.0,0.007194244604316547,0.008403361344537815,,,False,,,,4.0,1.0,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,44503.1,742,22.0,1625,1638,526.0,519.0,184.0,3263,42.0,70.0,7.0,10.0,16.0,22.0,21.0,54.0,7.0,7.0,40.0,,4.0,11.0,35.0,108.0,10.0,33.0,63.0,131.0,42.0,148.0,65.0,317.0,1819,11.0,19.0,2.0,14.0,31.0,25.0,41.0,44.0,27.0,122.0,84.0,42.0,117.0,9.0,108.0,35.0,60.0,33.0,93.0,11.0,38.0,219.0,16.0,64.0,52.0,121.0,24.0,145.0,25.0,19.0,6.0,40.0,13.0,63.0,25.0,30.0,60.0,79.0,93.0,10.0,39.0,2.0,15.0,9.0,15.0,6.0,122.0,526.0,0.6666666666666666,0.7241379310344828,0.9285714285714286,0.28378378378378377,0.14285714285714285,0.28378378378378377,0.48091603053435117,0.5789473684210527,0.6097560975609756,0.45161290322580644,0.42424242424242425,0.5588235294117647,0.49686520376175547,0.4305555555555556,0.5922330097087378,0.5304659498207885,20.727075420510037,0.6349206349206349,0.13577023498694518,0.14953271028037382,0.04040404040404041,0.14303329223181258,0.03087248322147651,0.039711191335740074,0.15384615384615385,0.1345565749235474,0.19801980198019803,0.4,0.25089605734767023,0.6,0.6666666666666666,0.6666666666666666,0.1935483870967742,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.025089605734767026,0.14336917562724014,0.175,0.1794871794871795,1.0,0.3870967741935484,0.32407407407407407,0.32407407407407407,0.9142857142857143,0.30303030303030304,0.7,0.12121212121212122,,,0.30303030303030304,0.25882352941176473,0.7272727272727273,0.12941176470588237,0.38823529411764707,0.7813620071684588,0.32407407407407407,0.5590987364620938,0.5016275,0.5488035714285714,0.12944983818770225,0.24375,0.006711409395973154,0.09779179810725552,0.38485804416403785,4.894656488549618,25.52635135135135,0.32369230769230767,,3.0,10.0,13.0,22.0,19.0,7.0,1.0,5.0,1.0,2.0,27.0,23.0,1.0,4.0,9.0,6.0,,8.0,0.09923664122137404,0.1,0.09259259259259259,0.1388888888888889,0.022222222222222223,0.02005730659025788,0.029411764705882353,0.016129032258064516,,0.04201680672268908,0.12,0.11764705882352941,0.006493506493506494,,,,0.42857142857142855,2.0,5.0,3.0,0.2,1.0,,6.0,2.0,13.0,15.0,3.0,1.0,2.0,,0.3409090909090909,0.18181818181818182,0.3939393939393939,7.0,4.0,0.14285714285714285,,1.0,0.006756756756756757,,,,False,,,0.025,1.0,,
