EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,8,7,1,15,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,22.22222222222222,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,0.5,0.4678,10.4,25.1,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,2.0,,5.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,695.7,12,22,26,4,48,2.0,,,3.0,1.0,2.0,5.0,2.0,22.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,24.13793103448276,0.14285714285714285,0.2,,0.2857142857142857,,,,,0.42857142857142855,1.0,0.5673928571428571,2.1,24.639999999999997,-7.0,12.0,14.0,1.0,,,,,,,,,1.0,,,,,,2.0,,4.0,2.0,,,,,,1.0,,,,,12.0,,,,,,,,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,0.4437166666666667,,,0.5454545454545454,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,2.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,544.0,9,20,21,2,41,,1.0,3.0,,2.0,4.0,,4.0,18.0,2.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,18.181818181818183,,0.14285714285714285,,,0.75,0.3333333333333333,0.3333333333333333,,,,0.4122,10.899999999999999,,-2.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,0.25,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1567.1,26,62,66,11,128,8.0,1.0,2.0,4.0,7.0,11.0,6.0,20.0,68.0,10.0,4.0,2.0,4.0,6.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.5882352941176471,0.5882352941176471,0.35294117647058826,28.0,0.1111111111111111,0.125,0.07142857142857142,0.47058823529411764,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.8235294117647058,0.5773676470588235,3.8,25.483333333333334,4.0,43.0,57.0,5.0,2.0,3.0,1.0,,2.0,3.0,,7.0,8.0,,11.0,4.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,2.0,4.0,1.0,,,,11.0,43.0,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,,0.14285714285714285,0.3333333333333333,0.25,0.625,0.625,0.8,0.058823529411764705,0.5,0.6666666666666666,0.5,0.5584,0.5711136363636363,0.35,0.55,0.6935483870967742,1.0,2.0,3.0,1.0,,,,3.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,2.0,5.0,4.0,,,,,0.5,0.5,,0.45454545454545453,0.4,,,2.0,1.0,,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,0.3333333333333333,0.07692307692307693,0.04,0.05263157894736842,0.1111111111111111,,,0.16666666666666666,,,0.125,,0.11764705882352941,0.09090909090909091,0.18181818181818182,,1.0,1.0,2.0,,1.0,,4.0,,0.5,0.5,0.5,,1.0,,1.0,3.0,1.0,3.0,3.0,1.0,,,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,23,24,2,47,2.0,,,2.0,1.0,2.0,2.0,5.0,34.0,,2.0,,,,,,0.5,0.625,0.625,0.5,16.666666666666668,,,,0.5,,,,,0.5,1.0,0.4634125,3.0,26.299999999999997,-3.0,23.0,23.0,1.0,,,,,,,,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,5.0,23.0,,,,,0.625,0.5,0.5,,,,0.5,1.0,,,,,,,0.4634125,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,2.0,1.0,,,,,0.5,0.625,,0.5,0.5,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,60577.600000000006,1010,2186,2201,239,4387,144.0,59.0,125.0,196.0,160.0,298.0,239.0,782.0,2503.0,174.0,196.0,51.0,110.0,122.0,0.54375,0.554140127388535,0.5369127516778524,0.5772811918063314,0.641914191419142,0.4450651769087523,27.228525121555915,0.09788867562380038,0.10557184750733138,0.09113924050632911,0.2681564245810056,0.23277467411545624,0.472,0.5412844036697247,0.4915254237288136,0.3649906890130354,0.7132216014897579,0.5466414179104477,6.251677852348994,25.787447698744785,64.0,531.0,562.0,86.0,7.0,10.0,29.0,162.0,12.0,21.0,5.0,65.0,80.0,56.0,199.0,146.0,29.0,22.0,87.0,12.0,196.0,57.0,42.0,22.0,12.0,35.0,66.0,131.0,,189.0,8.0,197.0,529.0,6.0,0.5714285714285714,0.6,0.625,0.6305732484076433,0.09731543624161074,0.08333333333333333,0.11354581673306773,0.10588235294117647,0.11904761904761904,0.5972222222222222,0.6515151515151515,0.5581395348837209,0.054003724394785846,0.2,0.7,,0.5349966666666666,0.5546444029850749,0.08312020460358056,0.2544757033248082,0.24290942360475754,84.0,100.0,261.0,84.0,65.0,37.0,31.0,72.0,0.87,0.41841004184100417,0.41841004184100417,0.42857142857142855,0.4307692307692308,0.8571428571428571,0.42857142857142855,29.0,49.0,43.0,25.0,2.0,20.0,59.0,0.5375,0.5335820895522388,0.04081632653061224,0.3656716417910448,0.5918367346938775,0.1354515050167224,0.17455621301775148,43.0,10.0,17.0,44.0,19.0,54.0,6.0,10.0,6.0,6.0,12.0,4.0,6.0,2.0,6.0,2.0,7.0,5.0,5.0,0.35185185185185186,0.010309278350515464,0.013729977116704805,0.011776251226692836,0.004651162790697674,0.016286644951140065,0.009287925696594427,0.02631578947368421,0.10424710424710425,0.1643835616438356,0.01646090534979424,0.7142857142857143,0.08007448789571694,0.07462686567164178,0.3283582089552239,0.38636363636363635,16.0,2.0,31.0,8.0,22.0,2.0,21.0,4.0,0.4696969696969697,0.37209302325581395,0.3902439024390244,0.9375,0.2,5.0,11.0,24.0,12.0,29.0,39.0,9.0,5.0,22.0,0.41379310344827586,0.1,0.48,0.4583333333333333,0.9090909090909091,0.08461538461538462,1.0,3.0,1.0,0.012552301255230125,0.128,0.00510204081632653,0.2,1.0,19.0,3.0,15.0,0.5172413793103449,0.5357142857142857,0.6666666666666666,2.0,False,8.0,2.0,1.0,1.0,1.0,0.034482758620689655,0.046511627906976744,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,54320.600000000006,905,1929,1939,206,3868,82.0,64.0,153.0,72.0,143.0,282.0,119.0,495.0,2149.0,192.0,72.0,100.0,235.0,285.0,0.6713286713286714,0.7218045112781954,0.5070921985815603,0.49875311720698257,0.5441501103752759,0.2967581047381546,23.211009174311926,0.22624434389140272,0.24330357142857142,0.22658610271903323,0.20448877805486285,0.38154613466334164,0.41830065359477125,0.43243243243243246,0.59375,0.17955112219451372,0.5012468827930174,0.5284114713216955,8.030851063829786,24.876470588235293,95.0,448.0,425.0,56.0,10.0,20.0,47.0,95.0,16.0,31.0,7.0,54.0,52.0,34.0,98.0,94.0,12.0,32.0,74.0,28.0,180.0,118.0,27.0,20.0,4.0,24.0,55.0,108.0,9.0,122.0,9.0,96.0,446.0,6.0,0.5161290322580645,0.5595238095238095,0.5869565217391305,0.521505376344086,0.0425531914893617,0.07317073170731707,0.2599118942731278,0.2138364779874214,0.22522522522522523,0.6829268292682927,0.7368421052631579,0.7142857142857143,0.1172069825436409,0.47619047619047616,0.5,0.1,0.5556677419354837,0.5073099999999998,0.10909090909090909,0.19797979797979798,0.23224468636599274,24.0,38.0,108.0,24.0,42.0,32.0,18.0,50.0,0.9473684210526315,0.31932773109243695,0.31932773109243695,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3333333333333333,7.0,14.0,23.0,5.0,17.0,7.0,58.0,0.4423076923076923,0.4266666666666667,0.4857142857142857,0.18666666666666668,0.5,0.13288288288288289,0.17901234567901234,47.0,9.0,3.0,14.0,6.0,23.0,20.0,4.0,28.0,21.0,50.0,4.0,5.0,1.0,23.0,8.0,24.0,16.0,8.0,0.2608695652173913,0.042682926829268296,0.06796116504854369,0.05420353982300885,0.03614457831325301,0.05263157894736842,0.076158940397351,0.045454545454545456,0.27522935779816515,0.3116883116883117,0.019417475728155338,0.6666666666666666,0.1172069825436409,0.12,0.18666666666666668,0.21428571428571427,14.0,3.0,31.0,6.0,20.0,2.0,11.0,14.0,0.5636363636363636,0.2978723404255319,0.2978723404255319,1.0,0.3333333333333333,3.0,5.0,8.0,5.0,11.0,6.0,11.0,3.0,1.0,0.45454545454545453,0.07142857142857142,0.19047619047619047,0.625,1.0,0.008333333333333333,,,2.0,,0.032679738562091505,,,,16.0,5.0,23.0,0.48936170212765956,0.5,0.782608695652174,2.0,False,2.0,3.0,,1.0,1.0,0.02127659574468085,,1.0,1.0,1.0,3.0,2.0,0.01818181818181818,0.016666666666666666,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,14896.9,248,543,547,59,1090,18.0,31.0,54.0,38.0,47.0,83.0,48.0,175.0,609.0,50.0,38.0,21.0,41.0,45.0,0.5319148936170213,0.5434782608695652,0.5662650602409639,0.5534351145038168,0.6041666666666666,0.366412213740458,25.04091653027823,0.18421052631578946,0.14772727272727273,0.18823529411764706,0.13740458015267176,0.4122137404580153,0.5740740740740741,0.5849056603773585,0.6129032258064516,0.2900763358778626,0.5038167938931297,0.5020083969465648,8.887951807228918,25.781250000000004,-26.0,110.0,90.0,11.0,1.0,2.0,11.0,30.0,4.0,8.0,,17.0,19.0,8.0,36.0,44.0,4.0,8.0,19.0,5.0,46.0,18.0,7.0,2.0,2.0,2.0,9.0,22.0,,32.0,3.0,36.0,109.0,3.0,0.5,0.6538461538461539,0.6538461538461539,0.5454545454545454,0.04819277108433735,0.1111111111111111,0.12,0.10638297872340426,0.1724137931034483,0.6111111111111112,0.6875,0.45454545454545453,0.08396946564885496,0.15384615384615385,0.5,,0.5036409090909091,0.47901551724137936,0.09714285714285714,0.2057142857142857,0.20257826887661143,13.0,17.0,36.0,13.0,11.0,6.0,9.0,13.0,0.7058823529411765,0.3541666666666667,0.3541666666666667,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.34210526315789475,3.0,4.0,8.0,4.0,2.0,5.0,14.0,0.42105263157894735,0.4827586206896552,0.16666666666666666,0.13793103448275862,0.75,0.09929078014184398,0.15053763440860216,10.0,2.0,4.0,8.0,4.0,10.0,2.0,3.0,1.0,3.0,4.0,2.0,,1.0,4.0,4.0,4.0,2.0,1.0,0.4,0.018292682926829267,0.009345794392523364,0.014760147601476014,0.018518518518518517,0.021505376344086023,0.013333333333333334,,0.1095890410958904,0.16666666666666666,0.03225806451612903,0.5,0.07633587786259542,0.06896551724137931,0.27586206896551724,0.5,4.0,,7.0,,3.0,,1.0,,0.7777777777777778,0.4,0.4,0.75,,1.0,2.0,4.0,3.0,5.0,15.0,4.0,1.0,,0.6,0.07692307692307693,0.3076923076923077,0.5,1.0,,1.0,,,,0.018518518518518517,,1.0,1.0,4.0,1.0,5.0,0.45454545454545453,0.5,0.2,,False,,,,,,0.09090909090909091,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,63905.1,1065,2292,2295,231,4587,87.0,36.0,73.0,88.0,92.0,176.0,101.0,322.0,2571.0,64.0,88.0,37.0,75.0,87.0,0.34782608695652173,0.34782608695652173,0.5227272727272727,0.5379061371841155,0.543918918918919,0.36462093862815886,13.868328788469029,0.06491228070175438,0.06702898550724638,0.059770114942528735,0.3140794223826715,0.26353790613718414,0.4931506849315068,0.5373134328358209,0.25,0.3176895306859206,0.6787003610108303,0.5468303249097476,5.8125,25.303960396039606,125.0,541.0,489.0,51.0,1.0,2.0,16.0,24.0,2.0,6.0,,28.0,32.0,10.0,67.0,120.0,13.0,128.0,263.0,98.0,654.0,37.0,42.0,19.0,17.0,24.0,61.0,49.0,,40.0,5.0,66.0,538.0,3.0,0.3333333333333333,0.6086956521739131,0.6086956521739131,0.5403225806451613,0.07386363636363637,0.08045977011494253,0.06928838951310862,0.0718232044198895,0.08148148148148149,0.5862068965517241,0.6375,0.4117647058823529,0.05776173285198556,0.08695652173913043,0.5,,0.5310444444444444,0.5380574074074074,0.08695652173913043,0.2080745341614907,0.23603839441535776,37.0,38.0,93.0,37.0,135.0,77.0,49.0,101.0,0.8157894736842105,0.37623762376237624,0.37623762376237624,0.42045454545454547,0.42528735632183906,0.8108108108108109,0.42045454545454547,10.0,18.0,15.0,43.0,1.0,23.0,17.0,0.46875,0.5277777777777778,0.023809523809523808,0.3333333333333333,0.5555555555555556,0.058419243986254296,0.08947368421052632,13.0,1.0,9.0,21.0,9.0,22.0,,30.0,3.0,8.0,12.0,3.0,6.0,20.0,4.0,,4.0,4.0,8.0,0.4090909090909091,0.013201320132013201,0.006535947712418301,0.010328638497652582,0.013574660633484163,0.015625,0.008849557522123894,,0.06367041198501873,0.08139534883720931,0.022727272727272728,1.0,0.04693140794223827,0.018518518518518517,0.3888888888888889,0.42857142857142855,1.0,,37.0,1.0,10.0,6.0,13.0,4.0,0.6065573770491803,0.07692307692307693,0.07692307692307693,1.0,,3.0,7.0,14.0,8.0,17.0,21.0,27.0,,,0.47058823529411764,0.13043478260869565,0.6086956521739131,0.5,1.0,,1.0,1.0,1.0,0.009900990099009901,0.0821917808219178,0.011363636363636364,0.3333333333333333,1.0,3.0,15.0,5.0,0.3125,0.3125,0.4,,False,1.0,3.0,,,,,,1.0,3.0,,,,0.018867924528301886,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,31653.300000000003,528,1170,1173,128,2343,52.0,15.0,40.0,77.0,46.0,97.0,102.0,237.0,1290.0,58.0,77.0,45.0,87.0,101.0,0.6304347826086957,0.6904761904761905,0.4742268041237113,0.4648241206030151,0.5243362831858407,0.5125628140703518,20.956719817767652,0.14106583072100312,0.14113597246127366,0.11885245901639344,0.2613065326633166,0.20100502512562815,0.375,0.40540540540540543,0.6,0.3869346733668342,0.7738693467336684,0.5595279187817258,4.91958762886598,25.651960784313722,56.0,366.0,391.0,31.0,6.0,6.0,5.0,52.0,8.0,11.0,2.0,24.0,28.0,19.0,80.0,34.0,8.0,24.0,79.0,16.0,182.0,37.0,19.0,15.0,2.0,19.0,50.0,57.0,3.0,66.0,5.0,80.0,366.0,4.0,0.7272727272727273,0.5,0.5217391304347826,0.5797101449275363,0.08247422680412371,0.07692307692307693,0.14122137404580154,0.13861386138613863,0.21333333333333335,0.5961538461538461,0.6458333333333334,0.6451612903225806,0.02512562814070352,0.2727272727272727,1.0,0.5,0.4885333333333334,0.5399344827586207,0.10126582278481013,0.33755274261603374,0.3128205128205128,27.0,31.0,87.0,27.0,55.0,34.0,28.0,49.0,0.9354838709677419,0.30392156862745096,0.30392156862745096,0.35064935064935066,0.35064935064935066,0.9259259259259259,0.35064935064935066,8.0,13.0,14.0,18.0,5.0,4.0,31.0,0.5,0.5169491525423728,0.1724137931034483,0.22033898305084745,0.6153846153846154,0.14479638009049775,0.2627118644067797,25.0,5.0,10.0,26.0,11.0,31.0,8.0,8.0,10.0,4.0,14.0,1.0,5.0,,10.0,7.0,10.0,4.0,2.0,0.3548387096774194,0.015873015873015872,0.0390625,0.027559055118110236,0.0196078431372549,0.015037593984962405,0.04395604395604396,0.02702702702702703,0.1746031746031746,0.02857142857142857,0.009174311926605505,0.4,0.12562814070351758,0.0847457627118644,0.4406779661016949,0.38461538461538464,4.0,1.0,31.0,6.0,11.0,,19.0,3.0,0.62,0.16,0.16,1.0,0.2,2.0,2.0,9.0,2.0,11.0,6.0,20.0,,1.0,0.18181818181818182,0.09090909090909091,0.4090909090909091,0.2222222222222222,1.0,0.009708737864077669,,,3.0,,0.075,,,,10.0,3.0,,,,,1.0,False,,4.0,,,,0.2,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,39014.50000000001,650,1414,1417,154,2831,64.0,17.0,49.0,61.0,62.0,115.0,92.0,270.0,1626.0,80.0,61.0,39.0,60.0,78.0,0.6451612903225806,0.6896551724137931,0.5391304347826087,0.5314009661835749,0.569620253164557,0.4444444444444444,16.782334384858043,0.11079545454545454,0.08823529411764706,0.10606060606060606,0.30917874396135264,0.23671497584541062,0.3469387755102041,0.425,0.5294117647058824,0.2946859903381642,0.7536231884057971,0.5665293689320386,4.396521739130435,25.059782608695652,18.0,346.0,299.0,45.0,5.0,9.0,2.0,50.0,5.0,10.0,5.0,27.0,32.0,8.0,62.0,44.0,11.0,38.0,93.0,22.0,224.0,21.0,16.0,13.0,4.0,9.0,30.0,82.0,6.0,67.0,3.0,62.0,345.0,2.0,0.5,0.6470588235294118,0.675,0.5344827586206896,0.09565217391304348,0.03125,0.06402439024390244,0.042735042735042736,0.125,0.703125,0.7258064516129032,0.6888888888888889,0.00966183574879227,0.5294117647058824,0.5555555555555556,0.2,0.56383125,0.5634682692307692,0.1,0.22962962962962963,0.2446958981612447,20.0,32.0,93.0,20.0,55.0,40.0,31.0,55.0,0.96875,0.34782608695652173,0.34782608695652173,0.32786885245901637,0.3333333333333333,0.95,0.32786885245901637,13.0,19.0,15.0,15.0,,3.0,33.0,0.46875,0.5192307692307693,,0.36538461538461536,0.6842105263157895,0.14102564102564102,0.2323943661971831,31.0,7.0,5.0,13.0,8.0,20.0,8.0,16.0,7.0,11.0,18.0,5.0,3.0,13.0,4.0,1.0,7.0,3.0,2.0,0.4,0.02972972972972973,0.025362318840579712,0.02786377708978328,0.03076923076923077,0.019801980198019802,0.025510204081632654,0.025,0.07878787878787878,0.06521739130434782,0.05102040816326531,0.42857142857142855,0.1497584541062802,0.1346153846153846,0.25,0.38461538461538464,12.0,3.0,21.0,2.0,4.0,1.0,10.0,3.0,0.7,0.3870967741935484,0.4,1.0,0.42857142857142855,3.0,1.0,4.0,4.0,7.0,3.0,17.0,,,0.5714285714285714,0.17647058823529413,0.23529411764705882,0.25,1.0,,3.0,2.0,1.0,0.021739130434782608,0.1836734693877551,0.01639344262295082,1.0,1.0,6.0,,,,,,,False,,2.0,,3.0,1.0,,0.03225806451612903,,6.0,,,,,0.07894736842105263,2.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,63899.3,1065,2292,2305,249,4597,130.0,52.0,117.0,118.0,148.0,287.0,153.0,533.0,2639.0,132.0,118.0,49.0,99.0,162.0,0.44594594594594594,0.5238095238095238,0.5156794425087108,0.5409090909090909,0.5622362869198312,0.3477272727272727,20.39321511179645,0.08703374777975133,0.08555657773689053,0.08430913348946135,0.29545454545454547,0.26590909090909093,0.4444444444444444,0.49523809523809526,0.4423076923076923,0.2681818181818182,0.6431818181818182,0.543986818181818,6.576655052264809,25.375816993464063,22.0,546.0,532.0,81.0,25.0,41.0,40.0,57.0,28.0,48.0,2.0,61.0,59.0,30.0,157.0,164.0,23.0,40.0,96.0,29.0,232.0,44.0,40.0,23.0,5.0,18.0,55.0,63.0,4.0,76.0,6.0,157.0,544.0,5.0,0.5833333333333334,0.5175438596491229,0.5169491525423728,0.6826086956521739,0.08013937282229965,0.07692307692307693,0.08396946564885496,0.10215053763440861,0.09558823529411764,0.6230769230769231,0.675,0.48148148148148145,0.09090909090909091,0.7192982456140351,0.6097560975609756,0.04,0.5780094594594595,0.5542867346938777,0.11444652908067542,0.2945590994371482,0.23821989528795812,46.0,60.0,171.0,46.0,56.0,36.0,53.0,82.0,0.95,0.39215686274509803,0.39215686274509803,0.3898305084745763,0.3898305084745763,0.9347826086956522,0.3898305084745763,22.0,31.0,38.0,16.0,6.0,17.0,32.0,0.6440677966101694,0.6479591836734694,0.13043478260869565,0.3163265306122449,0.7096774193548387,0.07264957264957266,0.10223642172523961,35.0,14.0,9.0,25.0,17.0,39.0,44.0,11.0,28.0,35.0,63.0,13.0,3.0,5.0,37.0,13.0,39.0,25.0,4.0,0.4358974358974359,0.05756578947368421,0.058091286307053944,0.05779816513761468,0.055793991416309016,0.06451612903225806,0.04986149584487535,0.08264462809917356,0.06640625,0.0975609756097561,0.06280193236714976,0.6410256410256411,0.07954545454545454,0.14285714285714285,0.25510204081632654,0.36,14.0,8.0,37.0,5.0,20.0,2.0,15.0,21.0,0.6727272727272727,0.4,0.4117647058823529,1.0,0.5714285714285714,2.0,1.0,7.0,1.0,9.0,9.0,17.0,,2.0,0.1111111111111111,0.03508771929824561,0.12280701754385964,0.14285714285714285,1.0,0.012903225806451613,,1.0,2.0,0.006535947712418301,0.10256410256410256,,,,6.0,4.0,15.0,0.375,0.38461538461538464,0.26666666666666666,1.0,False,,2.0,,2.0,2.0,0.025,0.02857142857142857,,,3.0,,1.0,,0.03076923076923077,,
