EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,8,7,1,15,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,22.22222222222222,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,0.5,0.4678,10.4,25.1,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,2.0,,5.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,695.7,12,22,26,4,48,2.0,,,3.0,1.0,2.0,5.0,2.0,22.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,24.13793103448276,0.14285714285714285,0.2,,0.2857142857142857,,,,,0.42857142857142855,1.0,0.5673928571428571,2.1,24.639999999999997,-7.0,12.0,14.0,1.0,,,,,,,,,1.0,,,,,,2.0,,4.0,2.0,,,,,,1.0,,,,,12.0,,,,,,,,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,0.4437166666666667,,,0.5454545454545454,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,2.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,544.0,9,20,21,2,41,,1.0,3.0,,2.0,4.0,,4.0,18.0,2.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,18.181818181818183,,0.14285714285714285,,,0.75,0.3333333333333333,0.3333333333333333,,,,0.4122,10.899999999999999,,-2.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,0.25,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1665.1,28,65,69,11,134,8.0,1.0,2.0,4.0,7.0,11.0,6.0,20.0,68.0,10.0,4.0,2.0,4.0,6.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.5882352941176471,0.5882352941176471,0.35294117647058826,26.923076923076923,0.10526315789473684,0.11428571428571428,0.07142857142857142,0.47058823529411764,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.8235294117647058,0.5773676470588235,3.8,25.483333333333334,7.0,43.0,60.0,5.0,2.0,3.0,1.0,,2.0,3.0,,7.0,8.0,,11.0,4.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,2.0,4.0,1.0,,,,11.0,43.0,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,,0.125,0.2857142857142857,0.2,0.625,0.625,0.8,0.058823529411764705,0.5,0.6666666666666666,0.5,0.5584,0.5711136363636363,0.35,0.55,0.6615384615384615,1.0,2.0,3.0,1.0,,,,3.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,2.0,5.0,4.0,,,,,0.5,0.5,,0.45454545454545453,0.4,,,2.0,1.0,,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,0.3333333333333333,0.07692307692307693,0.037037037037037035,0.05,0.1111111111111111,,,0.14285714285714285,,,0.125,,0.11764705882352941,0.09090909090909091,0.18181818181818182,,1.0,1.0,2.0,,1.0,,4.0,,0.5,0.5,0.5,,1.0,,1.0,3.0,1.0,3.0,3.0,1.0,,,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,23,24,2,47,2.0,,,2.0,1.0,2.0,2.0,5.0,34.0,,2.0,,,,,,0.5,0.625,0.625,0.5,16.666666666666668,,,,0.5,,,,,0.5,1.0,0.4634125,3.0,26.299999999999997,-3.0,23.0,23.0,1.0,,,,,,,,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,5.0,23.0,,,,,0.625,0.5,0.5,,,,0.5,1.0,,,,,,,0.4634125,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,2.0,1.0,,,,,0.5,0.625,,0.5,0.5,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,60577.600000000006,1010,2186,2201,239,4387,144.0,59.0,125.0,196.0,160.0,298.0,239.0,782.0,2503.0,174.0,196.0,51.0,110.0,122.0,0.54375,0.554140127388535,0.5369127516778524,0.5772811918063314,0.641914191419142,0.4450651769087523,27.228525121555915,0.09788867562380038,0.10557184750733138,0.09113924050632911,0.2681564245810056,0.23277467411545624,0.472,0.5412844036697247,0.4915254237288136,0.3649906890130354,0.7132216014897579,0.5466414179104477,6.251677852348994,25.787447698744785,64.0,531.0,562.0,86.0,7.0,10.0,29.0,162.0,12.0,21.0,5.0,65.0,80.0,56.0,199.0,146.0,29.0,22.0,87.0,12.0,196.0,57.0,42.0,22.0,12.0,35.0,66.0,131.0,,189.0,8.0,197.0,529.0,6.0,0.5714285714285714,0.6,0.625,0.6305732484076433,0.09731543624161074,0.08333333333333333,0.11354581673306773,0.10588235294117647,0.11904761904761904,0.5972222222222222,0.6515151515151515,0.5581395348837209,0.054003724394785846,0.2,0.7,,0.5349966666666666,0.5546444029850749,0.08312020460358056,0.2544757033248082,0.24290942360475754,84.0,100.0,261.0,84.0,65.0,37.0,31.0,72.0,0.87,0.41841004184100417,0.41841004184100417,0.42857142857142855,0.4307692307692308,0.8571428571428571,0.42857142857142855,29.0,49.0,43.0,25.0,2.0,20.0,59.0,0.5375,0.5335820895522388,0.04081632653061224,0.3656716417910448,0.5918367346938775,0.1354515050167224,0.17455621301775148,43.0,10.0,17.0,44.0,19.0,54.0,6.0,10.0,6.0,6.0,12.0,4.0,6.0,2.0,6.0,2.0,7.0,5.0,5.0,0.35185185185185186,0.010309278350515464,0.013729977116704805,0.011776251226692836,0.004651162790697674,0.016286644951140065,0.009287925696594427,0.02631578947368421,0.10424710424710425,0.1643835616438356,0.01646090534979424,0.7142857142857143,0.08007448789571694,0.07462686567164178,0.3283582089552239,0.38636363636363635,16.0,2.0,31.0,8.0,22.0,2.0,21.0,4.0,0.4696969696969697,0.37209302325581395,0.3902439024390244,0.9375,0.2,5.0,11.0,24.0,12.0,29.0,39.0,9.0,5.0,22.0,0.41379310344827586,0.1,0.48,0.4583333333333333,0.9090909090909091,0.08461538461538462,1.0,3.0,1.0,0.012552301255230125,0.128,0.00510204081632653,0.2,1.0,19.0,3.0,15.0,0.5172413793103449,0.5357142857142857,0.6666666666666666,2.0,False,8.0,2.0,1.0,1.0,1.0,0.034482758620689655,0.046511627906976744,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,56214.600000000006,937,1996,2008,211,4004,83.0,67.0,160.0,73.0,146.0,291.0,120.0,501.0,2233.0,198.0,73.0,105.0,248.0,299.0,0.678082191780822,0.7279411764705882,0.5017182130584192,0.49391727493917276,0.5377155172413793,0.291970802919708,23.035952063914777,0.22975929978118162,0.24676724137931033,0.22514619883040934,0.20194647201946472,0.38929440389294406,0.41875,0.432258064516129,0.6119402985074627,0.17761557177615572,0.49391727493917276,0.5270673965936736,8.029553264604814,24.89583333333333,86.0,457.0,450.0,56.0,10.0,21.0,48.0,95.0,16.0,32.0,7.0,54.0,53.0,34.0,100.0,94.0,12.0,34.0,78.0,29.0,190.0,124.0,28.0,20.0,4.0,25.0,57.0,111.0,10.0,124.0,9.0,98.0,455.0,6.0,0.5,0.5465116279069767,0.574468085106383,0.526595744680851,0.041237113402061855,0.07228915662650602,0.2632696390658174,0.21084337349397592,0.24347826086956523,0.6746987951807228,0.7272727272727273,0.7142857142857143,0.11678832116788321,0.4883720930232558,0.47619047619047616,0.1,0.5559343749999999,0.5069296052631578,0.10778443113772455,0.1996007984031936,0.22895791583166333,24.0,38.0,108.0,24.0,44.0,34.0,21.0,53.0,0.9473684210526315,0.31666666666666665,0.31666666666666665,0.3287671232876712,0.3287671232876712,0.9166666666666666,0.3287671232876712,7.0,14.0,24.0,5.0,19.0,8.0,59.0,0.4528301886792453,0.4342105263157895,0.5,0.18421052631578946,0.5,0.13186813186813187,0.17664670658682635,47.0,9.0,3.0,14.0,6.0,23.0,20.0,5.0,28.0,22.0,51.0,4.0,5.0,1.0,24.0,8.0,25.0,17.0,8.0,0.2608695652173913,0.043137254901960784,0.0665083135391924,0.05370569280343716,0.03571428571428571,0.05357142857142857,0.0744336569579288,0.044642857142857144,0.27802690582959644,0.32926829268292684,0.018779342723004695,0.68,0.11435523114355231,0.11842105263157894,0.18421052631578946,0.21428571428571427,14.0,3.0,32.0,7.0,21.0,2.0,11.0,15.0,0.5614035087719298,0.2978723404255319,0.2978723404255319,1.0,0.3333333333333333,3.0,5.0,8.0,5.0,11.0,6.0,11.0,3.0,1.0,0.45454545454545453,0.06976744186046512,0.18604651162790697,0.625,1.0,0.008264462809917356,,,2.0,,0.03125,,,,16.0,5.0,23.0,0.4791666666666667,0.48936170212765956,0.782608695652174,2.0,False,2.0,3.0,,1.0,1.0,0.020833333333333332,,1.0,1.0,1.0,3.0,2.0,0.017857142857142856,0.016129032258064516,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16525.9,275,603,605,64,1208,21.0,35.0,62.0,41.0,54.0,95.0,51.0,194.0,678.0,64.0,41.0,22.0,43.0,47.0,0.5925925925925926,0.6037735849056604,0.5684210526315789,0.5547945205479452,0.603125,0.3493150684931507,25.406203840472674,0.1732283464566929,0.140893470790378,0.17894736842105263,0.14383561643835616,0.4246575342465753,0.5645161290322581,0.5833333333333334,0.6571428571428571,0.2808219178082192,0.4931506849315068,0.5013767123287671,8.69684210526316,25.990196078431378,-31.0,110.0,100.0,14.0,1.0,2.0,12.0,32.0,4.0,9.0,,17.0,19.0,8.0,36.0,44.0,5.0,9.0,22.0,5.0,53.0,19.0,7.0,2.0,3.0,3.0,12.0,23.0,,35.0,3.0,36.0,109.0,3.0,0.4444444444444444,0.6071428571428571,0.6071428571428571,0.5454545454545454,0.05263157894736842,0.09523809523809523,0.11585365853658537,0.09433962264150944,0.15625,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.0821917808219178,0.14285714285714285,0.5,,0.5036409090909091,0.47901551724137936,0.08762886597938144,0.18556701030927836,0.1824212271973466,14.0,18.0,39.0,14.0,13.0,7.0,11.0,18.0,0.7222222222222222,0.35294117647058826,0.35294117647058826,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.34146341463414637,3.0,4.0,8.0,5.0,2.0,5.0,14.0,0.42105263157894735,0.4827586206896552,0.15384615384615385,0.13793103448275862,0.75,0.09554140127388536,0.13333333333333333,10.0,2.0,4.0,8.0,4.0,10.0,2.0,4.0,1.0,3.0,4.0,2.0,,1.0,4.0,4.0,4.0,2.0,1.0,0.4,0.016483516483516484,0.008849557522123894,0.013559322033898305,0.017857142857142856,0.018867924528301886,0.0125,,0.10526315789473684,0.17142857142857143,0.029411764705882353,0.5,0.0684931506849315,0.06896551724137931,0.27586206896551724,0.5,4.0,,9.0,,4.0,1.0,1.0,,0.75,0.4,0.4,0.75,,1.0,2.0,4.0,3.0,5.0,15.0,5.0,1.0,1.0,0.6,0.07142857142857142,0.2857142857142857,0.5,1.0,0.019230769230769232,1.0,,,,0.03225806451612903,,1.0,1.0,4.0,1.0,5.0,0.4166666666666667,0.45454545454545453,0.2,,False,,,,,,0.08333333333333333,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,65774.1,1096,2358,2362,236,4720,87.0,38.0,77.0,91.0,94.0,180.0,104.0,335.0,2650.0,64.0,91.0,38.0,77.0,90.0,0.3404255319148936,0.3404255319148936,0.5222222222222223,0.5475352112676056,0.5528052805280528,0.36619718309859156,13.830996589617278,0.06495726495726496,0.06690140845070422,0.06053811659192825,0.30633802816901406,0.2711267605633803,0.4935064935064935,0.5352112676056338,0.23684210526315788,0.3204225352112676,0.6725352112676056,0.5455285211267609,5.850555555555556,25.317307692307693,121.0,550.0,514.0,51.0,1.0,2.0,16.0,24.0,2.0,6.0,,28.0,32.0,10.0,67.0,124.0,13.0,132.0,273.0,101.0,678.0,38.0,43.0,19.0,17.0,24.0,63.0,49.0,,40.0,5.0,66.0,547.0,3.0,0.3333333333333333,0.6086956521739131,0.6086956521739131,0.5403225806451613,0.07222222222222222,0.08045977011494253,0.06896551724137931,0.07446808510638298,0.07913669064748201,0.5862068965517241,0.6375,0.4117647058823529,0.056338028169014086,0.08695652173913043,0.5,,0.5310444444444444,0.5380574074074074,0.08358208955223881,0.2,0.23324851569126379,40.0,41.0,99.0,40.0,141.0,79.0,49.0,101.0,0.8048780487804879,0.3942307692307692,0.3942307692307692,0.43956043956043955,0.4444444444444444,0.8,0.43956043956043955,10.0,18.0,15.0,47.0,1.0,24.0,17.0,0.46875,0.5277777777777778,0.022222222222222223,0.3333333333333333,0.5555555555555556,0.05704697986577181,0.08762886597938144,13.0,1.0,9.0,21.0,9.0,22.0,,31.0,3.0,9.0,13.0,3.0,6.0,20.0,4.0,,4.0,4.0,8.0,0.4090909090909091,0.014423076923076924,0.00641025641025641,0.01098901098901099,0.013452914798206279,0.017964071856287425,0.008670520231213872,,0.0625,0.07692307692307693,0.022388059701492536,1.0,0.045774647887323945,0.018518518518518517,0.3888888888888889,0.42857142857142855,1.0,,39.0,1.0,10.0,6.0,13.0,4.0,0.6190476190476191,0.07692307692307693,0.07692307692307693,1.0,,3.0,7.0,14.0,8.0,17.0,24.0,29.0,,,0.47058823529411764,0.13043478260869565,0.6086956521739131,0.5,1.0,,1.0,1.0,1.0,0.009615384615384616,0.07792207792207792,0.01098901098901099,0.3333333333333333,1.0,3.0,15.0,5.0,0.3125,0.3125,0.4,,False,1.0,3.0,,,,,,1.0,3.0,,,,0.018518518518518517,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,33173.299999999996,553,1223,1226,131,2449,54.0,15.0,41.0,81.0,48.0,100.0,106.0,250.0,1358.0,60.0,81.0,47.0,90.0,105.0,0.625,0.6818181818181818,0.48,0.48058252427184467,0.5364806866952789,0.5145631067961165,20.66957787481805,0.1407185628742515,0.13957307060755336,0.11811023622047244,0.2621359223300971,0.19902912621359223,0.36585365853658536,0.39473684210526316,0.6,0.3932038834951456,0.7766990291262136,0.5599536764705881,4.852,25.688679245283016,44.0,384.0,417.0,33.0,6.0,6.0,5.0,52.0,8.0,11.0,2.0,24.0,30.0,19.0,87.0,36.0,8.0,24.0,81.0,16.0,186.0,38.0,20.0,15.0,2.0,19.0,51.0,60.0,3.0,66.0,5.0,87.0,384.0,4.0,0.7272727272727273,0.5,0.5217391304347826,0.6041666666666666,0.08,0.07407407407407407,0.13818181818181818,0.12962962962962962,0.2125,0.6111111111111112,0.66,0.6363636363636364,0.024271844660194174,0.2727272727272727,1.0,0.5,0.4885333333333334,0.5450877049180327,0.096,0.348,0.31398201144726084,30.0,34.0,96.0,30.0,57.0,36.0,28.0,52.0,0.9411764705882353,0.32075471698113206,0.32075471698113206,0.37037037037037035,0.37037037037037035,0.9333333333333333,0.37037037037037035,10.0,15.0,16.0,18.0,5.0,5.0,31.0,0.5333333333333333,0.5483870967741935,0.16129032258064516,0.24193548387096775,0.6666666666666666,0.14035087719298245,0.256198347107438,25.0,5.0,11.0,27.0,12.0,32.0,8.0,8.0,11.0,4.0,15.0,1.0,5.0,,11.0,7.0,11.0,4.0,2.0,0.375,0.015209125475285171,0.04150943396226415,0.028409090909090908,0.019230769230769232,0.014285714285714285,0.043010752688172046,0.0379746835443038,0.17557251908396945,0.027777777777777776,0.009009009009009009,0.36363636363636365,0.12135922330097088,0.08064516129032258,0.43548387096774194,0.4074074074074074,4.0,1.0,32.0,6.0,11.0,,19.0,4.0,0.6274509803921569,0.16,0.16,1.0,0.2,2.0,2.0,9.0,2.0,11.0,6.0,21.0,,1.0,0.18181818181818182,0.09090909090909091,0.4090909090909091,0.2222222222222222,1.0,0.009345794392523364,,,3.0,,0.07317073170731707,,,,10.0,3.0,,,,,1.0,False,,4.0,,,,0.2,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,40667.5,678,1475,1479,158,2954,68.0,19.0,52.0,63.0,67.0,122.0,96.0,286.0,1694.0,88.0,63.0,39.0,62.0,81.0,0.6567164179104478,0.6984126984126984,0.5491803278688525,0.5344036697247706,0.5742971887550201,0.44036697247706424,16.959418534221683,0.10684931506849316,0.08794326241134752,0.10181818181818182,0.3119266055045872,0.23853211009174313,0.36538461538461536,0.4523809523809524,0.5263157894736842,0.2889908256880734,0.7522935779816514,0.5664373271889399,4.335245901639344,25.07291666666666,18.0,353.0,323.0,48.0,5.0,9.0,2.0,53.0,5.0,10.0,6.0,28.0,34.0,9.0,65.0,46.0,13.0,39.0,96.0,23.0,231.0,23.0,17.0,14.0,5.0,10.0,32.0,89.0,6.0,71.0,3.0,65.0,352.0,2.0,0.5,0.6470588235294118,0.6666666666666666,0.5241935483870968,0.10655737704918032,0.04411764705882353,0.06764705882352941,0.04132231404958678,0.12222222222222222,0.7058823529411765,0.7384615384615385,0.7083333333333334,0.009174311926605505,0.5294117647058824,0.5555555555555556,0.2,0.56383125,0.5587892857142857,0.0979020979020979,0.22727272727272727,0.2393220338983051,21.0,33.0,93.0,21.0,57.0,40.0,32.0,56.0,0.9393939393939394,0.34375,0.34375,0.3333333333333333,0.3387096774193548,0.9047619047619048,0.3333333333333333,13.0,19.0,16.0,17.0,,3.0,36.0,0.47058823529411764,0.5,,0.3392857142857143,0.6842105263157895,0.14634146341463414,0.24,33.0,8.0,5.0,14.0,8.0,22.0,8.0,16.0,7.0,12.0,19.0,5.0,3.0,14.0,5.0,1.0,8.0,4.0,2.0,0.36363636363636365,0.031007751937984496,0.024734982332155476,0.028358208955223882,0.030303030303030304,0.023255813953488372,0.024875621890547265,0.024390243902439025,0.08875739644970414,0.06,0.04950495049504951,0.5,0.15137614678899083,0.14285714285714285,0.25,0.35714285714285715,12.0,3.0,22.0,2.0,4.0,1.0,11.0,4.0,0.6875,0.36363636363636365,0.375,1.0,0.375,3.0,1.0,4.0,4.0,7.0,6.0,18.0,,,0.5714285714285714,0.17647058823529413,0.23529411764705882,0.25,1.0,,3.0,2.0,1.0,0.020833333333333332,0.19230769230769232,0.015873015873015872,1.0,1.0,8.0,,,,,,,False,,2.0,,3.0,1.0,,0.030303030303030304,,8.0,,,,,0.075,2.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,66112.3,1102,2373,2385,252,4758,130.0,53.0,121.0,122.0,149.0,293.0,163.0,556.0,2744.0,132.0,122.0,50.0,103.0,167.0,0.4429530201342282,0.5196850393700787,0.5085324232081911,0.5471491228070176,0.5673469387755102,0.3574561403508772,20.575056011949215,0.0859106529209622,0.0854853072128228,0.08409090909090909,0.2850877192982456,0.26535087719298245,0.4380165289256198,0.49074074074074076,0.4339622641509434,0.2675438596491228,0.6425438596491229,0.5423967105263157,6.6853242320819115,25.288343558282218,8.0,565.0,558.0,81.0,25.0,41.0,42.0,57.0,28.0,48.0,2.0,61.0,60.0,30.0,165.0,166.0,24.0,42.0,99.0,31.0,240.0,46.0,42.0,24.0,7.0,22.0,61.0,64.0,4.0,76.0,6.0,165.0,563.0,5.0,0.5833333333333334,0.5175438596491229,0.5169491525423728,0.6932773109243697,0.08191126279863481,0.07692307692307693,0.08502772643253234,0.10824742268041238,0.09154929577464789,0.6230769230769231,0.675,0.48148148148148145,0.09210526315789473,0.7192982456140351,0.6097560975609756,0.04,0.5780094594594595,0.5514995098039217,0.10971223021582734,0.29676258992805754,0.23809523809523808,49.0,67.0,189.0,49.0,57.0,37.0,56.0,86.0,0.9402985074626866,0.4110429447852761,0.4110429447852761,0.4016393442622951,0.4016393442622951,0.9387755102040817,0.4016393442622951,22.0,31.0,39.0,16.0,7.0,18.0,32.0,0.65,0.6617647058823529,0.14583333333333334,0.30392156862745096,0.7096774193548387,0.07024793388429752,0.10031347962382445,41.0,17.0,9.0,25.0,19.0,42.0,44.0,11.0,28.0,36.0,64.0,14.0,3.0,5.0,38.0,13.0,40.0,25.0,4.0,0.4523809523809524,0.05750798722044728,0.05702647657841141,0.05729632945389436,0.05555555555555555,0.06501547987616099,0.04918032786885246,0.08,0.06538461538461539,0.09195402298850575,0.06542056074766354,0.625,0.08991228070175439,0.16666666666666666,0.24509803921568626,0.36,18.0,10.0,39.0,6.0,20.0,4.0,16.0,22.0,0.639344262295082,0.43902439024390244,0.45,0.9444444444444444,0.5882352941176471,2.0,1.0,7.0,1.0,9.0,12.0,19.0,,2.0,0.1111111111111111,0.03508771929824561,0.12280701754385964,0.14285714285714285,1.0,0.012121212121212121,,1.0,2.0,0.006134969325153374,0.10743801652892562,,,,6.0,4.0,15.0,0.35714285714285715,0.36585365853658536,0.26666666666666666,1.0,False,,2.0,,2.0,2.0,0.023809523809523808,0.024390243902439025,,,3.0,,1.0,,0.028985507246376812,,
