EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,ShootingFouls,Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,BadPassTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1487.7,25,51,54,16.0,31.0,7,105,4.0,1.0,2.0,2.0,1.0,,5.0,1.0,3.0,7.0,,7.0,1.0,7.0,53.0,2.0,1.0,1.0,6.0,,5.0,,3.0,4.0,1.0,9.0,1.0,3.0,4.0,4.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,16.0,1.0,1.0,,,0.42857142857142855,0.21428571428571427,0.23333333333333334,0.125,0.5,24.59016393442623,,0.1875,0.1,0.15384615384615385,0.25,,1.0,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.35714285714285715,,,0.3333333333333333,0.3333333333333333,0.7857142857142857,,0.5235428571428571,0.4437166666666667,,,,0.14285714285714285,5.714285714285714,24.742857142857144,0.3137254901960784,-13.0,2.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,1.0,,0.5,0.5,1.0,0.07142857142857142,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1652.0,28,59,56,16.0,13.0,9,115,3.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,10.0,1.0,2.0,2.0,9.0,69.0,2.0,,5.0,4.0,,1.0,,2.0,2.0,2.0,4.0,2.0,4.0,7.0,9.0,,,4.0,2.0,4.0,2.0,2.0,2.0,1.0,,,,,,5.0,16.0,1.0,1.0,0.5,0.5,0.2,0.2916666666666667,0.34615384615384615,0.8333333333333334,0.16666666666666666,24.28571428571429,1.0,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.6,0.2857142857142857,,0.25,0.5833333333333334,0.14285714285714285,0.16666666666666666,1.0,0.08333333333333333,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.46924583333333336,0.44655,0.07692307692307693,0.09090909090909091,,0.5555555555555556,6.33,24.15,0.2711864406779661,-11.0,1.0,,,,1.0,,2.0,,,1.0,,3.0,2.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,0.2,0.3333333333333333,1.0,0.047619047619047616,0.06060606060606061,0.07142857142857142,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,,,,,0.3619,,,,,,,1.0,,1.0,1.0,0.8333333333333334,0.08333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,,0.5,,0.25,,,,,1.0,,,,1.0,,2.0,,,,,,,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,8,7,,,1,15,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,6.0,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,,0.5,22.22222222222222,,0.3333333333333333,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,0.5,,0.4678,,,,,,10.4,25.1,,1.0,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1899.1,32,73,77,43.0,61.0,11,150,8.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,7.0,12.0,2.0,6.0,,20.0,76.0,3.0,,11.0,10.0,3.0,4.0,1.0,,1.0,,3.0,2.0,3.0,5.0,7.0,,,2.0,1.0,4.0,4.0,1.0,,,,,,,,11.0,43.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5555555555555556,0.5555555555555556,0.5,0.3333333333333333,25.58139534883721,0.5,0.15789473684210525,0.1,0.1282051282051282,0.09090909090909091,0.06666666666666667,,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.25,0.25,0.09090909090909091,0.18181818181818182,0.7777777777777778,0.25,0.5680861111111111,0.5711136363636363,,,,0.55,3.908333333333333,25.483333333333334,0.589041095890411,8.0,5.0,2.0,3.0,1.0,1.0,2.0,3.0,,7.0,8.0,4.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,,,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,0.07142857142857142,0.046511627906976744,,,0.2857142857142857,0.2,0.1111111111111111,0.625,0.625,0.8,0.05555555555555555,0.5,0.5,,1.0,0.5,0.6666666666666666,0.5,0.5584,0.35,,,4.0,2.0,5.0,4.0,2.0,1.0,0.5,0.5,0.034482758620689655,,,0.45454545454545453,0.4,1.0,3.0,,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.5,0.3333333333333333,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,True,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,23,24,23.0,23.0,2,47,2.0,,,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,34.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,5.0,23.0,,,0.5,0.5,0.5,0.625,0.625,0.625,0.5,16.666666666666668,,,,,,,,0.5,,,,,,0.5,0.5,0.5,,0.5,1.0,0.5,0.4634125,0.4634125,,,,1.0,3.0,26.299999999999997,1.0,-3.0,1.0,,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,2.0,2.0,1.0,2.0,1.0,,,0.5,0.625,,,,0.5,0.5,,,1.0,,,1.0,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,69760.09999999999,1163,2519,2533,618.0,653.0,284,5052,159.0,70.0,146.0,49.0,13.0,98.0,224.0,48.0,184.0,340.0,115.0,273.0,178.0,891.0,2888.0,61.0,62.0,239.0,202.0,48.0,224.0,98.0,70.0,100.0,40.0,230.0,58.0,66.0,126.0,139.0,45.0,21.0,34.0,22.0,74.0,21.0,143.0,209.0,66.0,23.0,6.0,2.0,7.0,5.0,237.0,614.0,0.5489130434782609,0.5580110497237569,0.42124542124542125,0.42124542124542125,0.5411764705882353,0.5815660685154975,0.6413043478260869,0.6620111731843575,0.4453507340946166,26.741337066853344,0.4594594594594595,0.11458333333333333,0.09650582362728785,0.10535259133389975,0.10963455149501661,0.09051724137931035,0.7142857142857143,0.25938009787928223,0.23817292006525284,0.4794520547945205,0.5426356589147286,0.5142857142857142,0.0799347471451876,0.36541598694942906,0.4375,0.43946188340807174,0.08441558441558442,0.3116883116883117,0.7047308319738989,0.4375,0.5438122549019606,0.546757142857143,0.13069016152716592,0.17098445595854922,0.07796610169491526,0.26823793490460157,6.390588235294117,25.767032967032975,0.24533545057562525,102.0,99.0,10.0,13.0,35.0,17.0,15.0,27.0,6.0,75.0,93.0,166.0,297.0,31.0,30.0,15.0,7.0,2.0,13.0,4.0,24.0,15.0,40.0,,9.0,7.0,0.8608695652173913,0.5555555555555556,0.575,0.5952380952380952,0.09117647058823529,0.08176100628930817,0.038461538461538464,0.010447761194029851,0.010970464135021098,0.016666666666666666,,0.10160427807486631,0.11678832116788321,0.014388489208633094,0.6226415094339622,0.678082191780822,0.5555555555555556,0.057096247960848286,0.3469387755102041,0.3617021276595745,0.9411764705882353,0.8469387755102041,0.21666666666666667,0.7692307692307693,0.1,0.5338013157894738,0.08417508417508418,27.0,36.0,86.0,32.0,52.0,54.0,6.0,6.0,0.5806451612903226,0.5746753246753247,0.011650485436893204,0.007978723404255319,0.1590909090909091,0.33766233766233766,0.6153846153846154,12.0,28.0,20.0,13.0,33.0,23.0,15.0,7.0,2.0,20.0,,5.0,0.3939393939393939,0.3770491803278688,0.00411522633744856,0.02158273381294964,0.4666666666666667,0.42857142857142855,0.9166666666666666,0.4166666666666667,3.0,9.0,2.0,4.0,0.23076923076923078,5.0,12.0,7.0,0.08333333333333333,1.0,3.0,1.0,0.01098901098901099,0.11643835616438356,0.004464285714285714,0.2,1.0,15.0,0.42857142857142855,0.4411764705882353,0.6666666666666666,3.0,2.0,False,9.0,2.0,1.0,1.0,1.0,0.02857142857142857,0.04081632653061224,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,64101.6,1068,2274,2289,541.0,513.0,252,4563,102.0,73.0,180.0,61.0,11.0,34.0,89.0,20.0,165.0,336.0,52.0,150.0,109.0,595.0,2569.0,31.0,39.0,125.0,216.0,6.0,89.0,34.0,53.0,97.0,41.0,238.0,115.0,136.0,272.0,338.0,31.0,8.0,35.0,21.0,62.0,11.0,124.0,141.0,68.0,1.0,26.0,9.0,27.0,18.0,123.0,537.0,0.6545454545454545,0.7058823529411765,0.3466666666666667,0.3466666666666667,0.49107142857142855,0.5,0.5421245421245421,0.5391304347826087,0.30864197530864196,23.47927160015498,0.5645161290322581,0.2570888468809074,0.21946564885496184,0.23836657169990502,0.26356589147286824,0.2141057934508816,0.6666666666666666,0.20987654320987653,0.37037037037037035,0.40555555555555556,0.41954022988505746,0.6027397260273972,0.12551440329218108,0.1831275720164609,0.38202247191011235,0.38202247191011235,0.11702127659574468,0.2127659574468085,0.5185185185185185,0.38202247191011235,0.5283091563786007,0.5074941489361702,0.12849162011173185,0.17616580310880828,0.006622516556291391,0.21008403361344538,7.785416666666667,24.85466666666667,0.23790677220756376,101.0,65.0,14.0,30.0,54.0,18.0,20.0,42.0,12.0,73.0,63.0,114.0,150.0,14.0,44.0,34.0,32.0,21.0,66.0,9.0,23.0,5.0,27.0,12.0,9.0,6.0,0.9615384615384616,0.47619047619047616,0.5446428571428571,0.5887096774193549,0.041666666666666664,0.06862745098039216,0.5121951219512195,0.0548885077186964,0.0604089219330855,0.058823529411764705,0.014492753623188406,0.20786516853932585,0.23622047244094488,0.03557312252964427,0.6372549019607843,0.6842105263157895,0.6615384615384615,0.1111111111111111,0.29508196721311475,0.29508196721311475,1.0,0.9411764705882353,0.5357142857142857,0.4666666666666667,0.07142857142857142,0.5598678571428571,0.1226890756302521,7.0,27.0,62.0,9.0,19.0,28.0,24.0,33.0,0.4444444444444444,0.4574468085106383,0.06693711967545639,0.07777777777777778,0.3333333333333333,0.20212765957446807,0.47368421052631576,7.0,10.0,7.0,7.0,14.0,10.0,10.0,5.0,1.0,18.0,3.0,9.0,0.5,0.3225806451612903,0.06282722513089005,0.03759398496240601,0.17857142857142858,0.7,1.0,0.35,3.0,8.0,2.0,16.0,0.2727272727272727,4.0,14.0,4.0,0.07142857142857142,,,2.0,,0.03333333333333333,,,,27.0,0.5,0.5094339622641509,0.7777777777777778,5.0,2.0,False,2.0,3.0,,1.0,1.0,0.018518518518518517,,1.0,1.0,1.0,2.0,0.01639344262295082,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20715.6,345,749,752,164.0,146.0,81,1501,26.0,42.0,74.0,12.0,2.0,19.0,54.0,12.0,65.0,113.0,24.0,66.0,37.0,239.0,851.0,14.0,12.0,45.0,72.0,15.0,54.0,19.0,16.0,28.0,10.0,68.0,23.0,20.0,45.0,51.0,11.0,6.0,13.0,5.0,17.0,3.0,30.0,41.0,15.0,1.0,5.0,5.0,5.0,3.0,43.0,161.0,0.5538461538461539,0.5625,0.36363636363636365,0.36363636363636365,0.5752212389380531,0.5642458100558659,0.6071428571428571,0.4891304347826087,0.3687150837988827,25.207100591715978,0.7647058823529411,0.1,0.13372093023255813,0.11559139784946236,0.09278350515463918,0.1297709923664122,0.6,0.1452513966480447,0.4134078212290503,0.5675675675675675,0.5833333333333334,0.6190476190476191,0.0670391061452514,0.3016759776536313,0.35185185185185186,0.35185185185185186,0.05,0.3,0.5139664804469274,0.35185185185185186,0.5037460893854749,0.48422875000000004,0.08376963350785341,0.12096774193548387,0.014925373134328358,0.18828451882845187,8.591150442477877,25.9969696969697,0.21895861148197596,-38.0,17.0,1.0,3.0,13.0,5.0,5.0,12.0,,19.0,26.0,58.0,57.0,6.0,12.0,8.0,4.0,2.0,6.0,3.0,5.0,3.0,4.0,,5.0,4.0,0.7916666666666666,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.05309734513274336,0.11538461538461539,0.13333333333333333,0.018518518518518517,0.0160857908847185,0.023076923076923078,,0.08064516129032258,0.14634146341463414,0.03614457831325301,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.07262569832402235,0.4166666666666667,0.4166666666666667,0.8,0.7894736842105263,0.17647058823529413,0.3333333333333333,,0.5079535714285714,0.0794979079497908,5.0,12.0,22.0,3.0,6.0,9.0,2.0,2.0,0.34615384615384615,0.4125,0.012738853503184714,0.01834862385321101,0.14634146341463414,0.15,0.5,2.0,4.0,5.0,3.0,5.0,5.0,4.0,,1.0,4.0,,1.0,0.6,0.35714285714285715,0.015873015873015872,,0.23529411764705882,0.5,1.0,0.4166666666666667,,,1.0,,,1.0,8.0,1.0,0.058823529411764705,1.0,,,,0.02702702702702703,,1.0,1.0,6.0,0.46153846153846156,0.5,0.16666666666666666,1.0,,False,,1.0,,,,0.07692307692307693,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69495.09999999999,1158,2497,2500,582.0,529.0,257,4997,87.0,40.0,83.0,14.0,2.0,44.0,99.0,26.0,97.0,188.0,45.0,113.0,28.0,357.0,2806.0,28.0,10.0,76.0,64.0,24.0,99.0,44.0,150.0,288.0,85.0,714.0,43.0,42.0,86.0,102.0,47.0,25.0,41.0,11.0,66.0,14.0,53.0,44.0,19.0,,5.0,1.0,5.0,5.0,75.0,579.0,0.32989690721649484,0.32989690721649484,0.39823008849557523,0.39823008849557523,0.5159574468085106,0.5465116279069767,0.5543478260869565,0.5428571428571428,0.3754152823920266,13.796791443850267,0.6212121212121212,0.07241379310344828,0.07003257328990228,0.0711892797319933,0.06620209059233449,0.06794055201698514,1.0,0.28903654485049834,0.2757475083056478,0.4819277108433735,0.5263157894736842,0.225,0.046511627906976744,0.3289036544850498,0.4444444444444444,0.4489795918367347,0.03225806451612903,0.41935483870967744,0.6644518272425249,0.4444444444444444,0.543186212624585,0.5369370967741933,0.05993690851735016,0.09313725490196079,,0.21288515406162464,6.088829787234043,25.348672566371683,0.23307969563476172,123.0,51.0,1.0,2.0,18.0,1.0,2.0,6.0,,37.0,34.0,130.0,111.0,14.0,138.0,105.0,10.0,1.0,16.0,3.0,22.0,18.0,25.0,,5.0,3.0,0.8222222222222222,0.3333333333333333,0.7115384615384616,0.7115384615384616,0.07446808510638298,0.08045977011494253,0.02127659574468085,0.015105740181268883,0.012853470437017995,0.019498607242339833,,0.07653061224489796,0.07692307692307693,0.02097902097902098,0.5862068965517241,0.6375,0.4117647058823529,0.059800664451827246,0.07142857142857142,0.07142857142857142,1.0,0.8181818181818182,0.07692307692307693,0.5,,0.5300818181818182,0.10364145658263306,49.0,54.0,108.0,10.0,18.0,15.0,,5.0,0.4411764705882353,0.532258064516129,0.009900990099009901,0.013513513513513514,0.08247422680412371,0.2903225806451613,0.5555555555555556,10.0,17.0,12.0,11.0,20.0,12.0,33.0,6.0,21.0,3.0,,8.0,0.55,0.42857142857142855,0.01293103448275862,,0.6538461538461539,0.5882352941176471,1.0,0.46153846153846156,,1.0,6.0,4.0,,3.0,30.0,,0.11538461538461539,1.0,1.0,1.0,0.008849557522123894,0.08433734939759036,0.010101010101010102,0.3333333333333333,1.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.0,,False,1.0,3.0,,,,,,1.0,3.0,,,0.017241379310344827,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,35955.6,599,1319,1328,407.0,441.0,147,2647,57.0,15.0,45.0,29.0,6.0,32.0,88.0,29.0,50.0,107.0,36.0,117.0,54.0,262.0,1477.0,35.0,20.0,93.0,62.0,9.0,88.0,32.0,58.0,85.0,37.0,197.0,55.0,41.0,101.0,118.0,22.0,6.0,36.0,13.0,56.0,20.0,66.0,74.0,34.0,1.0,12.0,8.0,12.0,4.0,93.0,407.0,0.62,0.6888888888888889,0.3076923076923077,0.3076923076923077,0.4672897196261682,0.4642857142857143,0.5137254901960784,0.5961538461538461,0.5223214285714286,20.85848423876593,0.6428571428571429,0.13804713804713806,0.1527777777777778,0.1461187214611872,0.16312056737588654,0.13309352517985612,0.3333333333333333,0.2544642857142857,0.20089285714285715,0.3333333333333333,0.36585365853658536,0.6,0.12946428571428573,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.4393939393939394,0.7767857142857143,0.36363636363636365,0.5590603603603602,0.5468823076923077,0.14056224899598393,0.2595419847328244,0.00847457627118644,0.3549618320610687,4.87196261682243,25.665811965811965,0.30856709628506446,24.0,35.0,7.0,7.0,5.0,4.0,9.0,13.0,3.0,27.0,31.0,38.0,99.0,9.0,27.0,19.0,5.0,5.0,17.0,1.0,16.0,2.0,20.0,3.0,6.0,5.0,0.9166666666666666,0.6923076923076923,0.48,0.5,0.08411214953271028,0.07017543859649122,0.15151515151515152,0.017482517482517484,0.02910958904109589,0.01935483870967742,,0.12389380530973451,0.21951219512195122,0.008064516129032258,0.6140350877192983,0.660377358490566,0.6285714285714286,0.022321428571428572,0.13793103448275862,0.13793103448275862,1.0,0.90625,0.28,1.0,0.42857142857142855,0.478825,0.10305343511450382,18.0,28.0,54.0,11.0,16.0,17.0,10.0,12.0,0.5483870967741935,0.553030303030303,0.040268456375838924,0.038461538461538464,0.09302325581395349,0.24242424242424243,0.6875,2.0,9.0,12.0,2.0,12.0,13.0,8.0,5.0,,10.0,,2.0,0.16666666666666666,0.37142857142857144,0.01818181818181818,0.044444444444444446,0.36,0.2222222222222222,1.0,0.41379310344827586,1.0,6.0,,4.0,0.16666666666666666,3.0,23.0,,0.12,,,4.0,,0.08888888888888889,,,,,,,,3.0,1.0,False,,4.0,,,,0.2,,,1.0,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,48607.5,810,1753,1765,414.0,380.0,200,3518,84.0,24.0,62.0,34.0,8.0,21.0,70.0,15.0,85.0,148.0,33.0,104.0,63.0,332.0,2019.0,23.0,12.0,80.0,116.0,6.0,70.0,21.0,63.0,110.0,45.0,267.0,44.0,30.0,74.0,98.0,19.0,3.0,23.0,5.0,33.0,11.0,105.0,86.0,44.0,,5.0,1.0,8.0,4.0,80.0,413.0,0.6823529411764706,0.725,0.3173076923076923,0.3173076923076923,0.5743243243243243,0.5337301587301587,0.5743944636678201,0.5555555555555556,0.4126984126984127,16.171284634760703,0.696969696969697,0.07481296758104738,0.10256410256410256,0.0891566265060241,0.08866995073891626,0.0975609756097561,0.5,0.3333333333333333,0.24603174603174602,0.3870967741935484,0.47058823529411764,0.5,0.1349206349206349,0.2777777777777778,0.3,0.30434782608695654,0.125,0.234375,0.746031746031746,0.3,0.5679179282868526,0.560196875,0.1543859649122807,0.2430939226519337,,0.24096385542168675,4.265540540540541,25.08461538461538,0.23616657159155732,12.0,61.0,8.0,13.0,2.0,12.0,8.0,15.0,6.0,34.0,41.0,54.0,93.0,14.0,47.0,28.0,15.0,,24.0,6.0,16.0,5.0,10.0,8.0,4.0,2.0,0.9393939393939394,0.5333333333333333,0.6363636363636364,0.6538461538461539,0.0945945945945946,0.03571428571428571,,0.03184713375796178,0.02902055622732769,0.026615969581749048,0.06382978723404255,0.06015037593984962,0.1188118811881188,0.05172413793103448,0.7261904761904762,0.7530864197530864,0.7540983606557377,0.007936507936507936,0.35294117647058826,0.36363636363636365,1.0,0.9047619047619048,0.5909090909090909,0.6153846153846154,0.375,0.5770850000000001,0.10240963855421686,17.0,38.0,66.0,17.0,23.0,22.0,10.0,9.0,0.5365853658536586,0.53125,0.025280898876404494,0.023529411764705882,0.06153846153846154,0.359375,0.7391304347826086,1.0,4.0,5.0,4.0,7.0,8.0,19.0,3.0,16.0,11.0,,3.0,0.5714285714285714,0.34782608695652173,0.031055900621118012,0.0297029702970297,0.18181818181818182,0.25,1.0,0.3333333333333333,3.0,2.0,1.0,4.0,0.375,3.0,18.0,,0.13636363636363635,3.0,2.0,1.0,0.019230769230769232,0.1774193548387097,0.014285714285714285,1.0,1.0,,,,,1.0,,False,,2.0,,3.0,1.0,,0.029411764705882353,,8.0,,,,2.0,1.0
