EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,ShootingFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,923.0999999999999,15,,35,39,8,74,5.0,1.0,2.0,3.0,4.0,8.0,4.0,14.0,44.0,4.0,3.0,1.0,2.0,4.0,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,28.88888888888889,0.09090909090909091,0.125,0.1111111111111111,0.4166666666666667,0.16666666666666666,0.5,0.5,1.0,0.25,0.75,0.5660333333333333,4.375,25.3,33.0,36.0,2.0,1.0,2.0,1.0,,1.0,2.0,,5.0,8.0,,11.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,11.0,33.0,,0.5,0.5,0.5,0.5,,,0.2,0.3333333333333333,,0.4,0.4,0.5,0.08333333333333333,0.4,0.5,,0.5584,0.5711136363636363,0.35714285714285715,0.7857142857142857,0.9428571428571428,5.0,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,,,,,1.0,1.0,2.0,,,,,2.0,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,,0.1,0.07142857142857142,0.08333333333333333,0.14285714285714285,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.45454545454545453,0.09090909090909091,0.18181818181818182,,0.3333333333333333,,,2.0,1.0,,,,0.25,0.16666666666666666,,1.0,,,0.3333333333333333,,,,,,,2.0,1.0,4.0,,,1.0,0.5,,,0.4,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,511.4,9,-3.0,23,24,2,47,2.0,,,,2.0,2.0,,6.0,34.0,,,,1.0,1.0,,,1.0,1.0,1.0,,12.5,,,,1.0,,,,,,1.0,0.7968,1.3,,23.0,23.0,2.0,,,,2.0,,,,,2.0,2.0,6.0,4.0,,,2.0,,4.0,,1.0,,,,,1.0,,2.0,,6.0,23.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.7968,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,2.0,,2.0,1.0,,,1.0,0.5,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3.0,23,24,2,47,2.0,,,2.0,1.0,2.0,2.0,5.0,34.0,,2.0,,,,,,0.5,0.625,0.625,0.5,16.666666666666668,,,,0.5,,,,,0.5,1.0,0.4634125,3.0,26.299999999999997,23.0,23.0,1.0,,,,,,,,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,5.0,23.0,,,,,0.625,0.5,0.5,,,,0.5,1.0,,,,,,,0.4634125,,1.0,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,0.5,0.5,0.5,0.625,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,0.5,0.5,0.5,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,55836.600000000006,931,78.0,2010,2020,218,4030,134.0,57.0,118.0,175.0,151.0,279.0,215.0,721.0,2306.0,160.0,175.0,50.0,101.0,113.0,0.5298013245033113,0.5405405405405406,0.5412186379928315,0.569838056680162,0.6390374331550802,0.4352226720647773,27.312775330396477,0.10330578512396695,0.10576923076923077,0.09809264305177112,0.27125506072874495,0.2388663967611336,0.4830508474576271,0.5533980582524272,0.47368421052631576,0.354251012145749,0.7064777327935222,0.546898681541582,6.180645161290322,25.79023255813955,515.0,519.0,80.0,6.0,9.0,27.0,158.0,11.0,20.0,5.0,60.0,78.0,56.0,194.0,142.0,28.0,20.0,79.0,11.0,178.0,49.0,39.0,21.0,10.0,31.0,59.0,123.0,,182.0,8.0,192.0,513.0,6.0,0.55,0.5729166666666666,0.6,0.6266233766233766,0.1003584229390681,0.08955223880597014,0.1084070796460177,0.09090909090909091,0.11965811965811966,0.5970149253731343,0.6557377049180327,0.55,0.05465587044534413,0.1875,0.6666666666666666,,0.5349966666666666,0.5561339694656491,0.08321775312066575,0.26907073509015256,0.2562189054726368,48.0,16.0,40.0,5.0,10.0,71.0,23.0,16.0,43.0,87.0,28.0,18.0,53.0,228.0,33.0,71.0,59.0,9.0,33.0,23.0,6.0,6.0,12.0,28.0,7.0,21.0,2.0,66.0,5.0,5.0,20.0,5.0,0.8735632183908046,0.4046511627906977,0.33962264150943394,0.4046511627906977,0.5267175572519084,0.4745762711864407,0.011320754716981131,0.015189873417721518,0.012972972972972972,0.005050505050505051,0.010238907849829351,0.08097165991902834,0.4,0.41025641025641024,0.9375,0.4057142857142857,0.40804597701149425,0.8591549295774648,0.10416666666666667,0.4791666666666667,0.366412213740458,0.07633587786259542,0.3282442748091603,0.37209302325581395,0.4057142857142857,0.13924050632911392,0.0851063829787234,6.0,4.0,18.0,28.0,0.01773049645390071,0.029411764705882353,0.017857142857142856,1.0,11.0,2.0,57.0,0.39285714285714285,0.009302325581395349,0.1271186440677966,0.005714285714285714,0.2,1.0,0.1792452830188679,28.0,2.0,42.0,2.0,7.0,20.0,0.5384615384615384,0.043478260869565216,0.1148936170212766,0.5833333333333334,0.2,0.12698412698412698,14.0,10.0,2.0,0.5185185185185185,0.5384615384615384,0.43478260869565216,0.9,False,3.0,7.0,2.0,1.0,2.0,18.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,0.037037037037037035,0.025,0.7142857142857143,0.6428571428571429,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,49560.600000000006,826,97.0,1749,1757,183,3506,71.0,59.0,140.0,68.0,132.0,252.0,112.0,463.0,1950.0,180.0,68.0,92.0,214.0,259.0,0.6818181818181818,0.7258064516129032,0.5238095238095238,0.510989010989011,0.5540865384615384,0.3076923076923077,23.544303797468356,0.228287841191067,0.24598269468479605,0.22847682119205298,0.19505494505494506,0.38461538461538464,0.42142857142857143,0.43703703703703706,0.5932203389830508,0.18681318681318682,0.5027472527472527,0.5295396978021976,8.076984126984126,24.911607142857143,423.0,374.0,52.0,8.0,15.0,41.0,91.0,14.0,25.0,7.0,47.0,50.0,34.0,98.0,84.0,11.0,26.0,63.0,22.0,152.0,107.0,26.0,19.0,4.0,22.0,51.0,102.0,8.0,118.0,9.0,96.0,421.0,6.0,0.56,0.5882352941176471,0.618421052631579,0.532967032967033,0.04365079365079365,0.07042253521126761,0.26354679802955666,0.2127659574468085,0.22772277227722773,0.7323943661971831,0.7878787878787878,0.75,0.11263736263736264,0.4411764705882353,0.5333333333333333,0.125,0.5583019230769231,0.5061006849315066,0.10151187904967603,0.21166306695464362,0.241852487135506,13.0,14.0,44.0,2.0,9.0,22.0,7.0,3.0,14.0,36.0,9.0,6.0,23.0,102.0,6.0,22.0,37.0,4.0,28.0,4.0,25.0,19.0,45.0,29.0,11.0,18.0,2.0,48.0,5.0,3.0,1.0,8.0,0.9444444444444444,0.32142857142857145,0.2608695652173913,0.32142857142857145,0.4383561643835616,0.5686274509803921,0.04337899543378995,0.0673854447439353,0.054388133498145856,0.033783783783783786,0.072992700729927,0.12087912087912088,0.3181818181818182,0.3181818181818182,1.0,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.058823529411764705,0.20588235294117646,0.1780821917808219,0.1232876712328767,0.1917808219178082,0.21428571428571427,0.3235294117647059,0.13513513513513514,0.008849557522123894,16.0,4.0,7.0,18.0,0.0546218487394958,0.05154639175257732,0.02185792349726776,,4.0,,54.0,0.4444444444444444,,0.03571428571428571,,,,0.1836734693877551,7.0,3.0,23.0,15.0,6.0,11.0,0.46,0.46875,0.27692307692307694,0.5384615384615384,0.3333333333333333,0.32857142857142857,21.0,4.0,2.0,0.5121951219512195,0.525,0.5714285714285714,1.0,False,5.0,2.0,2.0,2.0,1.0,12.0,22.0,1.0,14.0,1.0,7.0,23.0,15.0,0.024390243902439025,,0.6521739130434783,0.7619047619047619,1.0,1.0,1.0,3.0,2.0,0.02,0.019230769230769232,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14.0,411,416,44,827,14.0,23.0,39.0,28.0,35.0,62.0,37.0,139.0,460.0,38.0,28.0,11.0,27.0,30.0,0.5428571428571428,0.5588235294117647,0.5645161290322581,0.5808080808080808,0.6272727272727273,0.37373737373737376,25.26997840172786,0.13414634146341464,0.12562814070351758,0.1206896551724138,0.1414141414141414,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.2828282828282828,0.5151515151515151,0.5083823232323232,8.967741935483868,25.718918918918924,83.0,56.0,9.0,1.0,2.0,9.0,24.0,4.0,7.0,,17.0,14.0,8.0,32.0,32.0,4.0,5.0,14.0,4.0,33.0,14.0,6.0,2.0,2.0,2.0,7.0,16.0,,26.0,3.0,32.0,82.0,3.0,0.5714285714285714,0.7727272727272727,0.7727272727272727,0.64,0.06451612903225806,0.14285714285714285,0.11965811965811966,0.13513513513513514,0.16666666666666666,0.6428571428571429,0.75,0.4444444444444444,0.09090909090909091,0.18181818181818182,0.5,,0.4990722222222222,0.48450238095238085,0.1223021582733813,0.2302158273381295,0.20194647201946472,3.0,3.0,9.0,1.0,2.0,12.0,3.0,4.0,5.0,15.0,4.0,4.0,7.0,33.0,12.0,12.0,9.0,1.0,6.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,,9.0,,1.0,,,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5714285714285714,0.7142857142857143,0.017094017094017096,0.012345679012345678,0.015151515151515152,,0.017857142857142856,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.75,0.09090909090909091,0.2727272727272727,0.14285714285714285,0.09523809523809523,0.23809523809523808,0.8,0.42857142857142855,0.102803738317757,,2.0,2.0,4.0,6.0,0.03125,,0.044444444444444446,1.0,3.0,,11.0,0.75,,0.02564102564102564,,1.0,1.0,0.15714285714285714,3.0,,6.0,2.0,,1.0,0.42857142857142855,0.2222222222222222,0.10344827586206896,1.0,,0.13636363636363635,3.0,2.0,,0.3333333333333333,0.375,0.6666666666666666,1.0,False,1.0,,,,,3.0,3.0,,,,3.0,3.0,1.0,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,59481.10000000001,991,104.0,2122,2127,209,4249,84.0,36.0,68.0,79.0,90.0,165.0,92.0,308.0,2400.0,64.0,79.0,35.0,70.0,82.0,0.35555555555555557,0.35555555555555557,0.5454545454545454,0.5544747081712063,0.56,0.35797665369649806,13.948588284871471,0.06641366223908918,0.06764705882352941,0.06234413965087282,0.32684824902723736,0.26459143968871596,0.5294117647058824,0.5714285714285714,0.25,0.30739299610894943,0.6848249027237354,0.5482439688715954,5.634545454545456,25.351086956521737,523.0,455.0,49.0,,1.0,13.0,23.0,1.0,5.0,,26.0,31.0,10.0,67.0,116.0,11.0,119.0,247.0,91.0,613.0,34.0,40.0,19.0,15.0,21.0,57.0,44.0,,37.0,5.0,66.0,520.0,3.0,0.2,0.6190476190476191,0.6190476190476191,0.5583333333333333,0.06666666666666667,0.07142857142857142,0.06896551724137931,0.07228915662650602,0.07936507936507936,0.5833333333333334,0.6282051282051282,0.42857142857142855,0.05058365758754864,0.047619047619047616,,,0.5310444444444444,0.5390951923076923,0.08441558441558442,0.21753246753246752,0.24646559849198868,18.0,1.0,13.0,3.0,1.0,34.0,13.0,9.0,20.0,35.0,16.0,9.0,21.0,84.0,21.0,34.0,128.0,28.0,73.0,41.0,3.0,8.0,12.0,36.0,26.0,10.0,6.0,94.0,6.0,,,7.0,0.8,0.3804347826086957,0.42857142857142855,0.3804347826086957,0.5480769230769231,0.631578947368421,0.014414414414414415,0.007075471698113208,0.011235955056179775,0.014634146341463415,0.009584664536741214,0.05058365758754864,0.07692307692307693,0.07692307692307693,1.0,0.43037974683544306,0.4358974358974359,0.7941176470588235,0.14285714285714285,0.6190476190476191,0.34615384615384615,0.019230769230769232,0.38461538461538464,0.45,0.43037974683544306,0.05555555555555555,,,3.0,21.0,46.0,0.01694915254237288,,0.025210084033613446,1.0,8.0,1.0,15.0,0.5,0.010869565217391304,0.07352941176470588,0.012658227848101266,0.3333333333333333,1.0,0.08426966292134831,10.0,,15.0,1.0,1.0,13.0,0.4838709677419355,0.023809523809523808,0.06072874493927125,0.5555555555555556,,0.0875,5.0,7.0,,0.38461538461538464,0.38461538461538464,0.5384615384615384,1.0,False,14.0,,3.0,1.0,17.0,2.0,4.0,,4.0,,,4.0,4.0,,,1.0,0.4,1.0,3.0,,,,0.020833333333333332,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,60014.299999999996,1000,38.0,2145,2159,230,4304,121.0,49.0,111.0,113.0,140.0,270.0,147.0,506.0,2467.0,128.0,113.0,49.0,94.0,151.0,0.45714285714285713,0.5289256198347108,0.5185185185185185,0.5443645083932853,0.5634743875278396,0.35251798561151076,20.601565718994642,0.09158878504672897,0.08627450980392157,0.08866995073891626,0.290167865707434,0.26618705035971224,0.44144144144144143,0.494949494949495,0.4489795918367347,0.2709832134292566,0.6426858513189448,0.5452105515587529,6.6177777777777775,25.375510204081642,530.0,514.0,76.0,22.0,36.0,38.0,52.0,25.0,43.0,1.0,54.0,57.0,28.0,151.0,152.0,20.0,37.0,90.0,26.0,217.0,39.0,38.0,22.0,5.0,17.0,51.0,60.0,4.0,71.0,6.0,151.0,528.0,5.0,0.5813953488372093,0.53,0.5192307692307693,0.6741071428571429,0.07407407407407407,0.05785123966942149,0.08041237113402062,0.10465116279069768,0.10077519379844961,0.628099173553719,0.6666666666666666,0.5,0.09112709832134293,0.72,0.6111111111111112,0.045454545454545456,0.5768955882352942,0.5530625000000001,0.1067193675889328,0.2984189723320158,0.24708624708624707,30.0,14.0,34.0,1.0,14.0,44.0,6.0,9.0,25.0,58.0,7.0,17.0,39.0,165.0,9.0,44.0,53.0,11.0,36.0,14.0,24.0,33.0,57.0,34.0,14.0,20.0,2.0,76.0,3.0,,2.0,4.0,0.9482758620689655,0.3945578231292517,0.4358974358974359,0.3945578231292517,0.640625,0.6666666666666666,0.0586145648312611,0.05321507760532151,0.05621301775147929,0.05504587155963303,0.04451038575667656,0.0815347721822542,0.4117647058823529,0.42424242424242425,1.0,0.3893805309734513,0.3893805309734513,0.9318181818181818,0.02,0.12,0.3125,0.14583333333333334,0.2604166666666667,0.36,0.3893805309734513,0.06997742663656885,0.013422818791946308,38.0,12.0,16.0,51.0,0.06643356643356643,0.07894736842105263,0.06091370558375635,,1.0,1.0,29.0,0.14285714285714285,0.006802721088435374,0.10810810810810811,,,,0.09863945578231292,21.0,8.0,36.0,6.0,5.0,13.0,0.631578947368421,0.13953488372093023,0.059322033898305086,0.7,0.5714285714285714,0.09090909090909091,15.0,1.0,1.0,0.39473684210526316,0.40540540540540543,0.16666666666666666,1.0,False,3.0,,1.0,2.0,5.0,5.0,31.0,2.0,18.0,2.0,10.0,33.0,22.0,0.02631578947368421,0.029411764705882353,0.6666666666666666,0.26666666666666666,,,3.0,,1.0,,0.03389830508474576,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,36148.8,602,35.0,1307,1332,177,2639,52.0,17.0,50.0,53.0,53.0,105.0,79.0,229.0,1457.0,48.0,53.0,34.0,58.0,86.0,0.4528301886792453,0.5,0.5047619047619047,0.5,0.5509708737864077,0.42934782608695654,15.643564356435643,0.09418282548476455,0.08482142857142858,0.0962962962962963,0.2826086956521739,0.2717391304347826,0.34,0.40476190476190477,0.4117647058823529,0.28804347826086957,0.7119565217391305,0.5503953804347824,4.832380952380951,25.070886075949367,377.0,394.0,34.0,7.0,9.0,3.0,45.0,10.0,16.0,8.0,40.0,36.0,12.0,78.0,58.0,16.0,38.0,92.0,25.0,222.0,23.0,53.0,25.0,3.0,9.0,31.0,45.0,3.0,53.0,1.0,78.0,377.0,1.0,0.625,0.6666666666666666,0.7142857142857143,0.6111111111111112,0.1523809523809524,0.1346153846153846,0.07395498392282958,0.05785123966942149,0.08791208791208792,0.6538461538461539,0.7555555555555555,0.4411764705882353,0.016304347826086956,0.375,0.7777777777777778,0.14285714285714285,0.544946875,0.5678684210526317,0.17467248908296942,0.3406113537117904,0.2884468247895945,23.0,9.0,26.0,,6.0,17.0,8.0,8.0,15.0,26.0,8.0,10.0,21.0,69.0,9.0,17.0,54.0,13.0,32.0,18.0,13.0,13.0,28.0,22.0,12.0,10.0,1.0,55.0,,2.0,,5.0,0.8846153846153846,0.3291139240506329,0.47619047619047616,0.3291139240506329,0.5789473684210527,0.7096774193548387,0.040123456790123455,0.04452054794520548,0.04220779220779221,0.047244094488188976,0.04245283018867924,0.14130434782608695,0.34615384615384615,0.375,1.0,0.32075471698113206,0.3269230769230769,0.8235294117647058,,0.3333333333333333,0.40350877192982454,0.10526315789473684,0.2631578947368421,0.5333333333333333,0.32075471698113206,0.13170731707317074,,10.0,5.0,28.0,30.0,0.04216867469879518,0.05,0.05813953488372093,,4.0,3.0,27.0,0.5,0.0379746835443038,0.16,0.018867924528301886,,,0.21428571428571427,14.0,2.0,18.0,1.0,4.0,5.0,0.5,0.029411764705882353,0.06535947712418301,0.6086956521739131,0.3333333333333333,0.16216216216216217,2.0,4.0,,0.6666666666666666,1.0,0.5,0.75,False,4.0,1.0,1.0,,5.0,6.0,10.0,1.0,2.0,1.0,7.0,11.0,6.0,0.3333333333333333,0.07692307692307693,0.5454545454545454,1.0,2.0,4.0,1.0,,,0.058823529411764705,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,58532.100000000006,976,146.0,2103,2118,255,4221,165.0,81.0,181.0,36.0,207.0,359.0,54.0,545.0,2304.0,186.0,36.0,66.0,133.0,174.0,0.4492753623188406,0.484375,0.5766016713091922,0.5520581113801453,0.5847639484978541,0.13075060532687652,22.347066167290887,0.11558669001751314,0.11090225563909774,0.10392609699769054,0.39951573849878935,0.43825665859564167,0.44751381215469616,0.49693251533742333,0.3333333333333333,0.08716707021791767,0.5302663438256658,0.5401629539951573,5.301671309192202,24.97407407407408,649.0,712.0,119.0,19.0,24.0,13.0,89.0,29.0,40.0,9.0,67.0,109.0,36.0,174.0,228.0,31.0,68.0,158.0,53.0,384.0,52.0,27.0,14.0,6.0,27.0,71.0,86.0,3.0,119.0,12.0,174.0,646.0,12.0,0.725,0.6444444444444445,0.67,0.6,0.08635097493036212,0.07878787878787878,0.10547667342799188,0.1111111111111111,0.15217391304347827,0.7212121212121212,0.7828947368421053,0.5210084033613446,0.031476997578692496,0.5333333333333333,0.7916666666666666,0.3157894736842105,0.5454140624999999,0.5189090163934423,0.12293577981651377,0.3192660550458716,0.30860675225867806,44.0,6.0,18.0,,5.0,8.0,5.0,2.0,8.0,14.0,5.0,6.0,13.0,42.0,,8.0,90.0,15.0,55.0,32.0,13.0,28.0,41.0,44.0,23.0,21.0,4.0,69.0,5.0,,,6.0,1.0,0.25925925925925924,0.46153846153846156,0.25925925925925924,0.5655737704918032,0.6197183098591549,0.05415860735009671,0.028446389496717725,0.04209445585215606,0.06701030927835051,0.03293413173652695,0.043583535108958835,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.1111111111111111,0.36065573770491804,0.040983606557377046,0.06557377049180328,0.25,0.2222222222222222,0.11894273127753303,,30.0,11.0,13.0,39.0,0.054945054945054944,0.016260162601626018,0.06962025316455696,,,,54.0,,,0.09944751381215469,,,,0.135,30.0,4.0,60.0,15.0,5.0,23.0,0.5504587155963303,0.2542372881355932,0.09583333333333334,0.6818181818181818,0.8,0.1232876712328767,7.0,,2.0,0.5384615384615384,0.5384615384615384,,,False,3.0,1.0,6.0,6.0,1.0,13.0,7.0,,4.0,,3.0,7.0,2.0,,,0.2857142857142857,0.5714285714285714,,,,1.0,,,,,,
