EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,ShootingFouls,Fouls,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Blocked3s,BlockedArc3,LongMidRangeAssists,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2089.2,35,,74,76,33.0,39.0,12,150,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,2.0,8.0,2.0,3.0,8.0,2.0,10.0,3.0,15.0,69.0,,2.0,3.0,3.0,6.0,6.0,,8.0,2.0,3.0,4.0,1.0,9.0,2.0,3.0,6.0,6.0,,,1.0,1.0,2.0,1.0,4.0,6.0,1.0,,1.0,,1.0,1.0,6.0,33.0,1.0,1.0,0.2,0.2,0.375,,0.3333333333333333,0.3,0.35714285714285715,0.375,0.5555555555555556,25.555555555555554,0.5,0.11538461538461539,0.13333333333333333,0.12195121951219512,0.14285714285714285,0.09090909090909091,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,0.2,,0.2,0.4,0.7777777777777778,0.25,0.5165333333333333,0.4492000000000001,0.05263157894736842,0.1111111111111111,,0.4,6.2749999999999995,24.880000000000003,0.44594594594594594,,,,1.0,,,,1.0,1.0,,6.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,2.0,1.0,,,0.5,,,0.3333333333333333,,,,,,,,0.125,,0.05555555555555555,,,,,,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2366.5,39,,83,82,34.0,16.0,15,165,1.0,3.0,,,1.0,8.0,1.0,1.0,,1.0,1.0,2.0,12.0,1.0,2.0,2.0,9.0,87.0,1.0,2.0,2.0,,5.0,4.0,,1.0,,3.0,4.0,3.0,9.0,2.0,4.0,7.0,9.0,,,4.0,2.0,4.0,2.0,2.0,2.0,1.0,,,,,,5.0,34.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,0.25,0.625,0.3,0.625,0.14285714285714285,18.81188118811881,1.0,0.23529411764705882,0.13333333333333333,0.1875,0.3333333333333333,0.15384615384615385,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.5714285714285714,0.125,0.16666666666666666,1.0,0.07142857142857142,0.07142857142857142,,,,,0.25,0.25,0.35714285714285715,,0.4663178571428572,0.45013749999999997,0.06666666666666667,0.07692307692307693,,0.5555555555555556,7.199999999999999,24.15,0.40963855421686746,,,,1.0,1.0,,2.0,,,,3.0,,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,0.25,0.3333333333333333,0.5,,0.04,0.05263157894736842,0.045454545454545456,0.0625,,,,,0.07142857142857142,,,1.0,1.0,1.0,,,,,0.3619,,,1.0,1.0,,,,2.0,,,0.25,,,,,,1.0,,,,,,,0.5,,0.16666666666666666,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,True,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,1.0,8,7,,,1,15,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,6.0,,,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,22.22222222222222,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,0.5,,0.4678,,,,,,10.4,25.1,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2087.1,35,13.0,81,85,51.0,69.0,12,166,5.0,8.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,7.0,12.0,3.0,7.0,2.0,25.0,83.0,4.0,8.0,4.0,2.0,16.0,10.0,3.0,5.0,2.0,,1.0,,3.0,2.0,3.0,5.0,7.0,,,2.0,1.0,5.0,5.0,2.0,2.0,1.0,,,,,,16.0,51.0,0.7142857142857143,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5,0.6052631578947368,0.5833333333333334,0.625,0.6153846153846154,0.3684210526315789,26.315789473684212,0.4,0.13043478260869565,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.0625,0.16666666666666666,,0.42105263157894735,0.625,0.625,0.8,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.2631578947368421,0.4,0.4,0.4166666666666667,0.4,0.08333333333333333,0.25,0.7894736842105263,0.4,0.5672631578947368,0.5695583333333333,0.05,0.07692307692307693,,0.64,3.908333333333333,25.328571428571426,0.6296296296296297,2.0,3.0,1.0,1.0,1.0,2.0,3.0,,7.0,4.0,6.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,,0.058823529411764705,0.034482758620689655,0.043478260869565216,,,,0.2222222222222222,0.1111111111111111,0.05263157894736842,1.0,1.0,0.5,0.5,,1.0,0.5,0.6666666666666666,0.5,0.5584,0.28,,1.0,6.0,,3.0,,1.0,,,,,1.0,3.0,1.0,1.0,2.0,,,,,2.0,0.3333333333333333,0.5,0.09090909090909091,0.14285714285714285,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3.0,23,24,23.0,23.0,2,47,1.0,2.0,1.0,2.0,,,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,34.0,1.0,2.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,5.0,23.0,,,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,16.666666666666668,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,0.5,0.5,,0.5,1.0,0.5,0.4634125,0.4634125,,,,1.0,3.0,26.299999999999997,1.0,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,74703.09999999999,1245,101.0,2705,2718,660.0,712.0,314,5423,104.0,166.0,33.0,53.0,74.0,157.0,50.0,14.0,100.0,243.0,52.0,196.0,365.0,117.0,293.0,193.0,936.0,3101.0,57.0,97.0,66.0,70.0,253.0,218.0,48.0,243.0,100.0,73.0,108.0,42.0,251.0,61.0,73.0,137.0,152.0,46.0,22.0,36.0,23.0,77.0,22.0,156.0,228.0,74.0,23.0,7.0,3.0,8.0,6.0,251.0,656.0,0.5561224489795918,0.5647668393782384,0.3993174061433447,0.3993174061433447,0.536986301369863,0.5876288659793815,0.5645896656534954,0.5613496932515337,0.625,0.6502590673575129,0.4452887537993921,26.664501461513478,0.4675324675324675,0.11755233494363929,0.09472049689440994,0.10592885375494071,0.10703363914373089,0.09054325955734406,0.10884353741496598,0.75,0.25227963525835867,0.6265060240963856,0.6842105263157895,0.5576923076923077,0.23860182370820668,0.4713375796178344,0.5401459854014599,0.527027027027027,0.07598784194528875,0.36930091185410335,0.411522633744856,0.4149377593360996,0.32515337423312884,0.6226415094339622,0.08588957055214724,0.31901840490797545,0.6975683890577508,0.411522633744856,0.5412977168949771,0.5439469325153377,0.13215258855585832,0.1766109785202864,0.07301587301587302,0.2702991452991453,6.578630136986301,25.805119453924924,0.24399260628465805,11.0,15.0,18.0,42.0,17.0,17.0,30.0,6.0,79.0,174.0,303.0,6.0,35.0,35.0,18.0,7.0,8.0,,3.0,15.0,5.0,24.0,15.0,41.0,,10.0,8.0,0.8632478632478633,0.5666666666666667,0.5615384615384615,0.5808823529411765,0.0958904109589041,0.08433734939759036,0.05555555555555555,,0.011188811188811189,0.01232394366197183,0.011691348402182385,0.01808785529715762,,0.00954653937947494,0.11,0.01644736842105263,0.06382978723404255,0.42857142857142855,0.43902439024390244,0.34,0.3541666666666667,0.9411764705882353,0.85,0.23076923076923078,0.7333333333333333,0.18181818181818182,0.5307730769230771,0.08440170940170941,28.0,37.0,88.0,5.0,35.0,17.0,13.0,2.0,20.0,0.1702127659574468,0.07692307692307693,12.0,30.0,20.0,13.0,23.0,7.0,2.0,,,6.0,0.37142857142857144,0.3484848484848485,0.003968253968253968,0.020134228187919462,0.46153846153846156,0.4,0.9166666666666666,0.38461538461538464,3.0,10.0,4.0,0.21428571428571427,8.0,1.0,4.0,1.0,0.013651877133105802,0.12738853503184713,0.00823045267489712,0.2,1.0,0.6666666666666666,1.0,,3.0,2.0,False,9.0,2.0,1.0,1.0,0.023809523809523808,0.04,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,68838.59999999999,1147,96.0,2450,2464,582.0,554.0,281,4914,75.0,115.0,12.0,23.0,78.0,193.0,70.0,14.0,37.0,101.0,23.0,182.0,367.0,59.0,171.0,124.0,665.0,2773.0,32.0,68.0,37.0,41.0,138.0,230.0,9.0,101.0,37.0,56.0,101.0,44.0,247.0,120.0,145.0,286.0,362.0,36.0,8.0,40.0,22.0,69.0,11.0,135.0,156.0,76.0,1.0,29.0,10.0,30.0,20.0,136.0,578.0,0.6318681318681318,0.7012195121951219,0.34502923976608185,0.34502923976608185,0.49591280653950953,0.47058823529411764,0.5027881040892194,0.46190476190476193,0.547107438016529,0.5393700787401575,0.31784386617100374,24.06015037593985,0.5797101449275363,0.2530541012216405,0.21428571428571427,0.23389232127096204,0.2616487455197133,0.20470588235294118,0.24444444444444444,0.6666666666666666,0.2137546468401487,0.6521739130434783,0.6944444444444444,0.6133333333333333,0.3587360594795539,0.40414507772020725,0.41711229946524064,0.6025641025641025,0.13011152416356878,0.18773234200743494,0.36633663366336633,0.36633663366336633,0.21904761904761905,0.5217391304347826,0.13333333333333333,0.21904761904761905,0.5315985130111525,0.36633663366336633,0.529135966542751,0.5135738095238095,0.12919463087248323,0.1792452830188679,0.005813953488372093,0.2075187969924812,7.724523160762943,24.835672514619887,0.23755102040816325,19.0,36.0,29.0,59.0,22.0,26.0,49.0,12.0,85.0,134.0,168.0,36.0,14.0,45.0,34.0,36.0,39.0,1.0,21.0,76.0,11.0,28.0,7.0,29.0,13.0,9.0,6.0,0.9491525423728814,0.5306122448979592,0.5703125,0.6071428571428571,0.03814713896457766,0.06086956521739131,0.5,0.015625,0.061806656101426306,0.06666666666666667,0.06404782237403928,0.06571428571428571,0.01282051282051282,0.07556675062972293,0.20418848167539266,0.039285714285714285,0.10966542750929369,0.4915254237288136,0.5,0.3142857142857143,0.3142857142857143,1.0,0.918918918918919,0.5625,0.5277777777777778,0.05263157894736842,0.5671163265306122,0.12781954887218044,7.0,29.0,67.0,5.0,15.0,11.0,18.0,2.0,19.0,0.32038834951456313,0.078125,7.0,10.0,8.0,7.0,11.0,6.0,1.0,3.0,,10.0,0.4666666666666667,0.2972972972972973,0.07389162561576355,0.04195804195804196,0.15625,0.7,1.0,0.34782608695652173,3.0,8.0,18.0,0.21428571428571427,4.0,,,2.0,,0.031088082901554404,,,,0.7586206896551724,1.0,,5.0,2.0,False,2.0,3.0,,1.0,0.01694915254237288,,2.0,1.0,2.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20715.6,345,-38.0,749,752,164.0,146.0,81,1501,17.0,26.0,3.0,6.0,42.0,74.0,12.0,2.0,19.0,54.0,12.0,65.0,113.0,24.0,66.0,37.0,239.0,851.0,9.0,26.0,14.0,12.0,45.0,72.0,15.0,54.0,19.0,16.0,28.0,10.0,68.0,23.0,20.0,45.0,51.0,11.0,6.0,13.0,5.0,17.0,3.0,30.0,41.0,15.0,1.0,5.0,5.0,5.0,3.0,43.0,161.0,0.5538461538461539,0.5625,0.36363636363636365,0.36363636363636365,0.5752212389380531,0.34615384615384615,0.5642458100558659,0.4125,0.6071428571428571,0.4891304347826087,0.3687150837988827,25.207100591715978,0.7647058823529411,0.1,0.13372093023255813,0.11559139784946236,0.09278350515463918,0.1297709923664122,0.14634146341463414,0.6,0.1452513966480447,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4134078212290503,0.5675675675675675,0.5833333333333334,0.6190476190476191,0.0670391061452514,0.3016759776536313,0.35185185185185186,0.35185185185185186,0.15,0.5,0.05,0.3,0.5139664804469274,0.35185185185185186,0.5037460893854749,0.48422875000000004,0.08376963350785341,0.12096774193548387,0.014925373134328358,0.18828451882845187,8.591150442477877,25.9969696969697,0.21895861148197596,1.0,3.0,6.0,13.0,5.0,5.0,12.0,,19.0,58.0,57.0,2.0,6.0,12.0,8.0,2.0,4.0,,2.0,6.0,3.0,5.0,3.0,4.0,,5.0,4.0,0.7916666666666666,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.05309734513274336,0.11538461538461539,0.13333333333333333,,0.018518518518518517,0.012738853503184714,0.0160857908847185,0.023076923076923078,,0.01834862385321101,0.08064516129032258,0.03614457831325301,0.07262569832402235,0.46153846153846156,0.5,0.4166666666666667,0.4166666666666667,0.8,0.7894736842105263,0.17647058823529413,0.3333333333333333,,0.5079535714285714,0.0794979079497908,5.0,12.0,22.0,1.0,5.0,4.0,8.0,1.0,4.0,0.14634146341463414,0.058823529411764705,2.0,4.0,5.0,3.0,5.0,,1.0,,,1.0,0.6,0.35714285714285715,0.015873015873015872,,0.23529411764705882,0.5,1.0,0.4166666666666667,,,,,1.0,1.0,,,,0.02702702702702703,,1.0,1.0,0.16666666666666666,,,1.0,,False,,1.0,,,0.07692307692307693,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69495.09999999999,1158,123.0,2497,2500,582.0,529.0,257,4997,51.0,87.0,10.0,18.0,40.0,83.0,14.0,2.0,44.0,99.0,26.0,97.0,188.0,45.0,113.0,28.0,357.0,2806.0,15.0,34.0,28.0,10.0,76.0,64.0,24.0,99.0,44.0,150.0,288.0,85.0,714.0,43.0,42.0,86.0,102.0,47.0,25.0,41.0,11.0,66.0,14.0,53.0,44.0,19.0,,5.0,1.0,5.0,5.0,75.0,579.0,0.32989690721649484,0.32989690721649484,0.39823008849557523,0.39823008849557523,0.5159574468085106,0.4411764705882353,0.5465116279069767,0.532258064516129,0.5543478260869565,0.5428571428571428,0.3754152823920266,13.796791443850267,0.6212121212121212,0.07241379310344828,0.07003257328990228,0.0711892797319933,0.06620209059233449,0.06794055201698514,0.07692307692307693,1.0,0.28903654485049834,0.5862068965517241,0.6375,0.4117647058823529,0.2757475083056478,0.4819277108433735,0.5263157894736842,0.225,0.046511627906976744,0.3289036544850498,0.4444444444444444,0.4489795918367347,0.2903225806451613,0.5555555555555556,0.03225806451612903,0.41935483870967744,0.6644518272425249,0.4444444444444444,0.543186212624585,0.5369370967741933,0.05993690851735016,0.09313725490196079,,0.21288515406162464,6.088829787234043,25.348672566371683,0.23307969563476172,1.0,2.0,6.0,18.0,1.0,2.0,6.0,,37.0,130.0,111.0,,14.0,138.0,105.0,5.0,10.0,1.0,1.0,16.0,3.0,22.0,18.0,25.0,,5.0,3.0,0.8222222222222222,0.3333333333333333,0.7115384615384616,0.7115384615384616,0.07446808510638298,0.08045977011494253,0.02127659574468085,0.017241379310344827,0.015105740181268883,0.009900990099009901,0.012853470437017995,0.019498607242339833,,0.013513513513513514,0.07653061224489796,0.02097902097902098,0.059800664451827246,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.8181818181818182,0.07692307692307693,0.5,,0.5300818181818182,0.10364145658263306,49.0,54.0,108.0,3.0,20.0,33.0,30.0,6.0,3.0,0.08247422680412371,0.11538461538461539,10.0,17.0,12.0,11.0,12.0,6.0,21.0,,,8.0,0.55,0.42857142857142855,0.01293103448275862,,0.6538461538461539,0.5882352941176471,1.0,0.46153846153846156,,1.0,4.0,,,1.0,1.0,1.0,0.008849557522123894,0.08433734939759036,0.010101010101010102,0.3333333333333333,1.0,0.3333333333333333,,,16.0,,False,1.0,3.0,,,,,3.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,38928.100000000006,649,30.0,1427,1440,454.0,484.0,164,2867,39.0,63.0,14.0,20.0,17.0,49.0,34.0,8.0,34.0,98.0,32.0,56.0,118.0,40.0,132.0,62.0,294.0,1593.0,21.0,37.0,40.0,24.0,108.0,72.0,9.0,98.0,34.0,60.0,90.0,38.0,210.0,58.0,46.0,109.0,130.0,23.0,6.0,37.0,13.0,58.0,22.0,74.0,87.0,38.0,2.0,13.0,8.0,13.0,5.0,108.0,454.0,0.6428571428571429,0.7058823529411765,0.30303030303030304,0.30303030303030304,0.4745762711864407,0.5675675675675675,0.464,0.5454545454545454,0.5121951219512195,0.5869565217391305,0.528,21.27003699136868,0.6379310344827587,0.1402439024390244,0.14987080103359174,0.14545454545454545,0.16455696202531644,0.13,0.21839080459770116,0.38461538461538464,0.252,0.6190476190476191,0.6724137931034483,0.6410256410256411,0.196,0.3469387755102041,0.38636363636363635,0.6470588235294118,0.136,0.392,0.3469387755102041,0.3469387755102041,0.2597402597402597,0.7,0.1038961038961039,0.4155844155844156,0.78,0.3469387755102041,0.5587526209677419,0.5433789473684211,0.13978494623655913,0.2602739726027397,0.007518796992481203,0.3673469387755102,4.948305084745763,25.58560606060606,0.3181499649614576,7.0,9.0,,6.0,6.0,10.0,17.0,3.0,29.0,40.0,111.0,10.0,11.0,30.0,20.0,15.0,6.0,,5.0,21.0,1.0,17.0,2.0,21.0,4.0,7.0,6.0,0.925,0.5882352941176471,0.4482758620689655,0.453125,0.09322033898305085,0.07936507936507936,0.14285714285714285,,0.01935483870967742,0.044642857142857144,0.032507739938080496,0.017857142857142856,,0.04291845493562232,0.13008130081300814,0.007246376811594203,0.024,,,0.17647058823529413,0.17647058823529413,1.0,0.9117647058823529,0.3103448275862069,0.7777777777777778,0.42857142857142855,0.4959777777777777,0.09863945578231292,19.0,29.0,56.0,3.0,12.0,10.0,24.0,,10.0,0.0851063829787234,0.10344827586206896,2.0,9.0,13.0,2.0,14.0,5.0,1.0,,,2.0,0.16666666666666666,0.35,0.025210084033613446,0.04854368932038835,0.3103448275862069,0.2222222222222222,1.0,0.40625,1.0,6.0,5.0,0.125,,,,4.0,,0.10204081632653061,,,,,,,3.0,1.0,False,1.0,4.0,,,0.16666666666666666,,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,53292.9,888,4.0,1920,1935,454.0,427.0,221,3855,68.0,92.0,18.0,24.0,26.0,68.0,37.0,9.0,22.0,74.0,16.0,94.0,163.0,36.0,111.0,65.0,361.0,2222.0,24.0,43.0,25.0,12.0,87.0,126.0,6.0,74.0,22.0,69.0,119.0,47.0,288.0,48.0,34.0,82.0,109.0,19.0,3.0,26.0,7.0,38.0,12.0,111.0,89.0,46.0,,6.0,2.0,9.0,5.0,87.0,453.0,0.6702127659574468,0.7159090909090909,0.32432432432432434,0.32432432432432434,0.5766871165644172,0.5581395348837209,0.5401459854014599,0.5514705882352942,0.5785256410256411,0.5723684210526315,0.4051094890510949,16.01652134006425,0.6842105263157895,0.07640449438202247,0.10344827586206896,0.09020902090209021,0.09691629955947137,0.10084033613445378,0.11214953271028037,0.5555555555555556,0.3357664233576642,0.7391304347826086,0.7727272727272727,0.7352941176470589,0.24817518248175183,0.38235294117647056,0.4642857142857143,0.5,0.13503649635036497,0.27007299270072993,0.2972972972972973,0.3013698630136986,0.35294117647058826,0.75,0.1323529411764706,0.23529411764705882,0.7408759124087592,0.2972972972972973,0.5654181318681318,0.5579470588235294,0.14935064935064934,0.233502538071066,,0.2409972299168975,4.385276073619634,25.053153153153154,0.23645833333333333,9.0,14.0,,3.0,14.0,9.0,19.0,6.0,36.0,62.0,102.0,12.0,16.0,50.0,31.0,12.0,15.0,,,27.0,6.0,16.0,5.0,12.0,8.0,4.0,2.0,0.9444444444444444,0.47368421052631576,0.5555555555555556,0.5806451612903226,0.09815950920245399,0.043478260869565216,,,0.029354207436399216,0.030226700251889168,0.02973568281938326,0.02456140350877193,0.05357142857142857,0.028169014084507043,0.05442176870748299,0.04838709677419355,0.010948905109489052,,,0.3783783783783784,0.3888888888888889,1.0,0.9090909090909091,0.5185185185185185,0.6428571428571429,0.3333333333333333,0.5642083333333334,0.0997229916897507,21.0,40.0,71.0,3.0,8.0,19.0,19.0,1.0,12.0,0.056338028169014086,0.1111111111111111,1.0,5.0,5.0,4.0,9.0,3.0,16.0,,1.0,3.0,0.5,0.36,0.029411764705882353,0.035398230088495575,0.18518518518518517,0.2,1.0,0.3125,4.0,4.0,4.0,0.4444444444444444,,3.0,2.0,1.0,0.018018018018018018,0.17647058823529413,0.013513513513513514,1.0,1.0,,3.0,2.0,1.0,,False,,2.0,,1.0,,0.02702702702702703,9.0,,
