EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffTwoPtRebounds,OffRebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,511.4,9,-3.0,23,24,2.0,47,2.0,,,,2.0,2.0,,6.0,34.0,,,,1.0,1.0,,,1.0,1.0,1.0,,12.5,,,,1.0,,,,,,1.0,0.7968,1.3,,23.0,23.0,2.0,,,,2.0,,,,,2.0,2.0,6.0,4.0,,,2.0,,4.0,,1.0,,,,,1.0,,2.0,,6.0,23.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.7968,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,2.0,,,2.0,,1.0,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3.0,23,24,2.0,47,2.0,,,2.0,1.0,2.0,2.0,5.0,34.0,,2.0,,,,,,0.5,0.625,0.625,0.5,16.666666666666668,,,,0.5,,,,,0.5,1.0,0.4634125,3.0,26.299999999999997,23.0,23.0,1.0,,,,,,,,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,5.0,23.0,,,,,0.625,0.5,0.5,,,,0.5,1.0,,,,,,,0.4634125,,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,,,,1.0,0.5,0.5,0.5,0.625,,,,,,0.5,0.5,1.0,,0.5,0.5,0.5,0.5,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,48899.90000000001,815,67.0,1758,1769,181.0,3527,112.0,49.0,105.0,147.0,130.0,239.0,184.0,616.0,2012.0,140.0,147.0,49.0,94.0,104.0,0.5384615384615384,0.5426356589147286,0.5439330543933054,0.5697399527186762,0.6361746361746362,0.43498817966903075,26.926977687626778,0.11316397228637413,0.11017964071856287,0.10736196319018405,0.2647754137115839,0.24822695035460993,0.4666666666666667,0.532608695652174,0.5102040816326531,0.3475177304964539,0.6997635933806147,0.5452655213270142,6.181589958158996,25.7913043478261,452.0,439.0,70.0,5.0,7.0,22.0,134.0,8.0,15.0,5.0,48.0,70.0,44.0,171.0,120.0,22.0,17.0,70.0,9.0,157.0,43.0,34.0,20.0,9.0,26.0,50.0,105.0,,157.0,6.0,171.0,451.0,5.0,0.5333333333333333,0.581081081081081,0.6153846153846154,0.6204379562043796,0.09205020920502092,0.07142857142857142,0.10696517412935323,0.0962962962962963,0.1308411214953271,0.625,0.6730769230769231,0.5428571428571428,0.05200945626477541,0.1891891891891892,0.7142857142857143,,0.5362840000000001,0.5513537815126051,0.07792207792207792,0.2775974025974026,0.2571103526734926,41.0,16.0,37.0,58.0,18.0,15.0,41.0,74.0,22.0,17.0,49.0,195.0,27.0,58.0,53.0,8.0,29.0,21.0,24.0,5.0,0.8783783783783784,0.40217391304347827,0.3469387755102041,0.40217391304347827,0.5336134453781513,0.48,0.08747044917257683,0.43243243243243246,0.43243243243243246,0.9375,0.3945578231292517,0.3972602739726027,0.8620689655172413,0.4864864864864865,0.3445378151260504,0.3445378151260504,0.36585365853658536,0.3945578231292517,6.0,10.0,14.0,26.0,62.0,5.0,5.0,0.01312910284463895,0.012531328320802004,0.005988023952095809,1.0,4.0,9.0,1.0,4.0,47.0,0.4090909090909091,0.005434782608695652,0.12380952380952381,0.006802721088435374,0.011730205278592375,0.01098901098901099,0.10810810810810811,0.25,1.0,0.1368421052631579,0.17216117216117216,25.0,2.0,8.0,38.0,2.0,2.0,3.0,6.0,19.0,0.5428571428571428,0.046511627906976744,0.02,0.11320754716981132,0.015463917525773196,0.6097560975609756,0.06722689075630252,0.25,19.0,,5.0,0.10909090909090909,11.0,8.0,2.0,0.5,0.5238095238095238,0.4444444444444444,0.875,False,3.0,6.0,1.0,1.0,2.0,13.0,18.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,0.045454545454545456,0.012,0.8333333333333334,0.6363636363636364,0.0891089108910891,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,44264.8,738,86.0,1564,1571,155.0,3135,62.0,54.0,121.0,62.0,120.0,222.0,105.0,423.0,1730.0,162.0,62.0,80.0,189.0,226.0,0.675,0.7168141592920354,0.5405405405405406,0.518348623853211,0.5598404255319149,0.3211009174311927,23.84483742156303,0.21798365122615804,0.23777173913043478,0.21532846715328466,0.18960244648318042,0.37003058103975534,0.4462809917355372,0.46153846153846156,0.5925925925925926,0.18960244648318042,0.5107033639143731,0.527408256880734,8.250450450450451,24.89047619047619,377.0,319.0,45.0,6.0,12.0,39.0,84.0,12.0,21.0,6.0,39.0,48.0,28.0,89.0,78.0,10.0,22.0,55.0,19.0,132.0,95.0,23.0,16.0,4.0,18.0,44.0,92.0,6.0,110.0,7.0,87.0,376.0,4.0,0.5714285714285714,0.5892857142857143,0.609375,0.5238095238095238,0.04504504504504504,0.08064516129032258,0.25745257452574527,0.2109375,0.22580645161290322,0.7258064516129032,0.7894736842105263,0.7333333333333333,0.11926605504587157,0.42857142857142855,0.5,,0.5468274999999999,0.5034442028985505,0.09219858156028368,0.21040189125295508,0.24104859335038364,13.0,13.0,43.0,20.0,5.0,3.0,13.0,33.0,7.0,5.0,21.0,96.0,3.0,20.0,33.0,3.0,26.0,3.0,26.0,9.0,0.9696969696969697,0.3142857142857143,0.23809523809523808,0.3142857142857143,0.4420289855072464,0.5909090909090909,0.13149847094801223,0.3023255813953488,0.3023255813953488,1.0,0.3225806451612903,0.3225806451612903,0.95,0.17857142857142858,0.18840579710144928,0.18840579710144928,0.23076923076923078,0.3225806451612903,15.0,37.0,7.0,13.0,41.0,5.0,8.0,0.03896103896103896,0.05042016806722689,0.023809523809523808,,2.0,3.0,,21.0,51.0,0.42857142857142855,,0.03305785123966942,,0.06382978723404255,0.03488372093023256,0.07142857142857142,,,0.14092140921409213,0.19391634980988592,7.0,2.0,8.0,23.0,14.0,14.0,3.0,3.0,8.0,0.4791666666666667,0.4827586206896552,0.0514018691588785,0.2727272727272727,0.018518518518518517,0.5384615384615384,0.11594202898550725,0.25,17.0,2.0,3.0,0.3076923076923077,21.0,3.0,2.0,0.5384615384615384,0.5526315789473685,0.6,1.0,False,4.0,2.0,2.0,1.0,1.0,10.0,1.0,20.0,1.0,13.0,1.0,6.0,21.0,13.0,0.02564102564102564,0.07407407407407407,0.6190476190476191,0.7619047619047619,0.009433962264150943,1.0,1.0,1.0,3.0,2.0,0.021739130434782608,0.022222222222222223,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14.0,411,416,44.0,827,14.0,23.0,39.0,28.0,35.0,62.0,37.0,139.0,460.0,38.0,28.0,11.0,27.0,30.0,0.5428571428571428,0.5588235294117647,0.5645161290322581,0.5808080808080808,0.6272727272727273,0.37373737373737376,25.26997840172786,0.13414634146341464,0.12562814070351758,0.1206896551724138,0.1414141414141414,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.2828282828282828,0.5151515151515151,0.5083823232323232,8.967741935483868,25.718918918918924,83.0,56.0,9.0,1.0,2.0,9.0,24.0,4.0,7.0,,17.0,14.0,8.0,32.0,32.0,4.0,5.0,14.0,4.0,33.0,14.0,6.0,2.0,2.0,2.0,7.0,16.0,,26.0,3.0,32.0,82.0,3.0,0.5714285714285714,0.7727272727272727,0.7727272727272727,0.64,0.06451612903225806,0.14285714285714285,0.11965811965811966,0.13513513513513514,0.16666666666666666,0.6428571428571429,0.75,0.4444444444444444,0.09090909090909091,0.18181818181818182,0.5,,0.4990722222222222,0.48450238095238085,0.1223021582733813,0.2302158273381295,0.20194647201946472,3.0,3.0,9.0,12.0,3.0,4.0,5.0,15.0,4.0,4.0,7.0,33.0,12.0,12.0,9.0,1.0,6.0,2.0,5.0,3.0,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5714285714285714,0.7142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.14285714285714285,0.23809523809523808,0.8,0.42857142857142855,2.0,3.0,4.0,6.0,9.0,,,0.017094017094017096,0.015151515151515152,,1.0,1.0,3.0,,1.0,11.0,0.75,,0.02564102564102564,,0.012345679012345678,,0.09090909090909091,1.0,1.0,0.102803738317757,0.15714285714285714,3.0,,2.0,6.0,2.0,2.0,2.0,,1.0,0.42857142857142855,0.2222222222222222,0.03125,0.10344827586206896,0.044444444444444446,1.0,0.09523809523809523,,2.0,,1.0,0.13636363636363635,3.0,2.0,,0.3333333333333333,0.375,0.6666666666666666,1.0,False,1.0,,,,,3.0,,3.0,,,,3.0,3.0,1.0,0.1111111111111111,0.017857142857142856,0.3333333333333333,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,52680.100000000006,878,91.0,1880,1886,175.0,3766,77.0,32.0,60.0,68.0,83.0,149.0,79.0,279.0,2118.0,58.0,68.0,30.0,63.0,73.0,0.3493975903614458,0.3493975903614458,0.5570469798657718,0.5614035087719298,0.5670731707317073,0.34649122807017546,13.882240306366683,0.06329113924050633,0.06731813246471227,0.06128133704735376,0.33771929824561403,0.2631578947368421,0.5333333333333333,0.5818181818181818,0.25,0.2982456140350877,0.6842105263157895,0.5469221491228068,5.649664429530202,25.373417721518983,465.0,402.0,46.0,,,12.0,23.0,1.0,4.0,,20.0,27.0,10.0,64.0,108.0,11.0,101.0,217.0,76.0,535.0,32.0,36.0,16.0,10.0,15.0,45.0,39.0,,37.0,5.0,63.0,463.0,3.0,0.25,0.5555555555555556,0.5555555555555556,0.5925925925925926,0.0738255033557047,0.07792207792207792,0.07158836689038031,0.07482993197278912,0.06956521739130435,0.5974025974025974,0.647887323943662,0.41304347826086957,0.05263157894736842,,,,0.5167285714285714,0.5404032608695651,0.07168458781362007,0.22939068100358423,0.2473404255319149,16.0,,11.0,30.0,12.0,8.0,18.0,30.0,14.0,8.0,19.0,72.0,18.0,30.0,116.0,25.0,63.0,40.0,30.0,21.0,0.8,0.379746835443038,0.42105263157894735,0.379746835443038,0.5869565217391305,0.6666666666666666,0.04824561403508772,,,,0.4411764705882353,0.44776119402985076,0.8,0.6666666666666666,0.34782608695652173,0.391304347826087,0.4444444444444444,0.4411764705882353,6.0,10.0,20.0,41.0,83.0,4.0,7.0,0.012269938650306749,0.010452961672473868,0.011235955056179775,,2.0,6.0,1.0,3.0,15.0,0.42857142857142855,0.012658227848101266,0.08333333333333333,0.014705882352941176,0.008064516129032258,,0.1111111111111111,,,0.06224066390041494,0.09259259259259259,10.0,,1.0,15.0,,1.0,2.0,1.0,7.0,0.5555555555555556,0.025,0.015267175572519083,0.06140350877192982,0.0196078431372549,0.625,0.021739130434782608,,9.0,3.0,,0.09722222222222222,5.0,6.0,,0.4166666666666667,0.4166666666666667,0.5,1.0,False,13.0,,2.0,1.0,13.0,2.0,,2.0,,2.0,,,2.0,2.0,,0.010948905109489052,1.0,0.4,,1.0,3.0,,,,0.023255813953488372,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,52729.2,879,13.0,1886,1896,190.0,3782,105.0,42.0,96.0,94.0,122.0,235.0,124.0,430.0,2161.0,116.0,94.0,44.0,86.0,130.0,0.47540983606557374,0.5471698113207547,0.5191489361702127,0.5362116991643454,0.5555555555555556,0.34540389972144847,20.472813238770687,0.0912863070539419,0.08823529411764706,0.08493150684931507,0.2924791086350975,0.26740947075208915,0.4375,0.49411764705882355,0.4523809523809524,0.2618384401114206,0.637883008356546,0.5453714484679665,6.692340425531914,25.398387096774197,476.0,444.0,66.0,18.0,28.0,34.0,45.0,21.0,34.0,1.0,43.0,50.0,24.0,135.0,128.0,18.0,31.0,77.0,23.0,185.0,37.0,28.0,14.0,3.0,15.0,46.0,52.0,4.0,63.0,5.0,135.0,475.0,4.0,0.6176470588235294,0.525,0.5119047619047619,0.6958762886597938,0.07659574468085106,0.05714285714285714,0.08486238532110092,0.1111111111111111,0.1111111111111111,0.6285714285714286,0.6666666666666666,0.5303030303030303,0.0947075208913649,0.7,0.6428571428571429,0.05555555555555555,0.575354,0.556409638554217,0.1,0.313953488372093,0.2523860021208908,25.0,12.0,30.0,35.0,5.0,7.0,20.0,47.0,6.0,15.0,33.0,132.0,9.0,35.0,46.0,8.0,30.0,13.0,31.0,12.0,0.9361702127659575,0.3790322580645161,0.45454545454545453,0.3790322580645161,0.6686746987951807,0.6739130434782609,0.08356545961002786,0.4,0.41379310344827586,1.0,0.3723404255319149,0.3723404255319149,0.9142857142857143,0.125,0.30120481927710846,0.24096385542168675,0.35,0.3723404255319149,25.0,44.0,14.0,40.0,61.0,3.0,4.0,0.05070993914807302,0.05011389521640091,0.04864864864864865,,1.0,,1.0,19.0,26.0,,0.008064516129032258,0.11458333333333333,,0.04935064935064935,0.07291666666666667,0.025,,,0.07329842931937172,0.1015625,19.0,8.0,13.0,33.0,32.0,5.0,9.0,5.0,12.0,0.66,0.1282051282051282,0.058823529411764705,0.06046511627906977,0.052941176470588235,0.76,0.1566265060240964,0.6153846153846154,19.0,2.0,,0.10294117647058823,14.0,,1.0,0.4117647058823529,0.42424242424242425,,,False,3.0,,1.0,2.0,5.0,5.0,2.0,27.0,2.0,15.0,2.0,9.0,29.0,19.0,0.029411764705882353,0.04152249134948097,0.6551724137931034,0.2857142857142857,0.015873015873015872,,,3.0,,1.0,,0.018867924528301886,0.03333333333333333,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,31744.8,529,-7.0,1146,1170,158.0,2316,43.0,15.0,46.0,48.0,46.0,92.0,70.0,198.0,1274.0,40.0,48.0,30.0,50.0,77.0,0.43478260869565216,0.4878048780487805,0.5,0.4876543209876543,0.5412087912087912,0.43209876543209874,15.714285714285714,0.09174311926605505,0.08085808580858085,0.09090909090909091,0.2654320987654321,0.2839506172839506,0.32608695652173914,0.38461538461538464,0.4,0.2962962962962963,0.6975308641975309,0.543854012345679,5.0967391304347816,25.090000000000003,333.0,331.0,29.0,7.0,9.0,3.0,40.0,10.0,16.0,8.0,40.0,28.0,12.0,66.0,52.0,14.0,36.0,86.0,23.0,208.0,19.0,47.0,24.0,3.0,8.0,27.0,41.0,3.0,48.0,1.0,66.0,333.0,1.0,0.625,0.6956521739130435,0.7407407407407407,0.625,0.15217391304347827,0.13953488372093023,0.06810035842293907,0.05454545454545454,0.09411764705882353,0.6744186046511628,0.7837837837837838,0.41379310344827586,0.018518518518518517,0.391304347826087,0.7777777777777778,0.14285714285714285,0.5475366666666666,0.5510793478260869,0.20202020202020202,0.3333333333333333,0.2905759162303665,17.0,6.0,22.0,16.0,7.0,7.0,13.0,22.0,7.0,8.0,18.0,57.0,9.0,16.0,50.0,13.0,30.0,16.0,19.0,10.0,0.8636363636363636,0.3142857142857143,0.4444444444444444,0.3142857142857143,0.5869565217391305,0.7037037037037037,0.13580246913580246,0.2727272727272727,0.3,1.0,0.3333333333333333,0.3333333333333333,0.8125,0.30434782608695654,0.3695652173913043,0.2826086956521739,0.5384615384615384,0.3333333333333333,13.0,27.0,23.0,26.0,47.0,,5.0,0.04452054794520548,0.04528985507246377,0.05357142857142857,,,4.0,2.0,12.0,25.0,0.5714285714285714,0.02857142857142857,0.15217391304347827,,0.046153846153846156,0.04225352112676056,,,,0.13812154696132597,0.22522522522522523,12.0,1.0,5.0,15.0,10.0,1.0,5.0,3.0,4.0,0.5357142857142857,0.03333333333333333,0.045454545454545456,0.058394160583941604,0.0641025641025641,0.7058823529411765,0.10869565217391304,0.2,9.0,1.0,1.0,0.15625,2.0,4.0,,0.6666666666666666,1.0,0.5714285714285714,0.75,False,4.0,1.0,1.0,,5.0,6.0,,8.0,1.0,1.0,1.0,6.0,9.0,5.0,0.3333333333333333,0.047619047619047616,0.5555555555555556,1.0,,2.0,4.0,1.0,,,0.0625,,0.09090909090909091,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,52761.100000000006,879,110.0,1889,1907,231.0,3796,147.0,66.0,162.0,34.0,178.0,320.0,50.0,472.0,2058.0,160.0,34.0,61.0,123.0,159.0,0.449438202247191,0.48484848484848486,0.55625,0.5297297297297298,0.565947242206235,0.13513513513513514,22.36111111111111,0.11466165413533834,0.1105476673427992,0.09975062344139651,0.3972972972972973,0.43783783783783786,0.4074074074074074,0.4583333333333333,0.3181818181818182,0.0918918918918919,0.5324324324324324,0.540431081081081,5.286250000000001,25.018,596.0,622.0,106.0,16.0,20.0,11.0,80.0,25.0,35.0,9.0,59.0,102.0,32.0,152.0,196.0,28.0,59.0,138.0,45.0,335.0,48.0,23.0,12.0,5.0,25.0,66.0,77.0,3.0,105.0,10.0,152.0,594.0,10.0,0.7142857142857143,0.625,0.6555555555555556,0.5714285714285714,0.0875,0.06802721088435375,0.10572687224669604,0.10179640718562874,0.16030534351145037,0.7210884353741497,0.7737226277372263,0.5188679245283019,0.02972972972972973,0.5,0.8,0.3125,0.5339092592592594,0.522533628318584,0.125,0.3220338983050847,0.31551085230280573,42.0,5.0,16.0,7.0,5.0,1.0,7.0,12.0,5.0,4.0,11.0,36.0,,7.0,79.0,14.0,48.0,28.0,41.0,23.0,1.0,0.24,0.36363636363636365,0.24,0.5309734513274337,0.6212121212121212,0.043243243243243246,0.3125,0.3125,1.0,0.20588235294117646,0.20588235294117646,1.0,0.125,0.37168141592920356,0.061946902654867256,0.14285714285714285,0.20588235294117646,24.0,36.0,11.0,36.0,65.0,5.0,6.0,0.05084745762711865,0.04049493813273341,0.05263157894736842,,,,,12.0,48.0,,,0.1111111111111111,,0.02877697841726619,0.009009009009009009,,,,0.11793611793611794,0.13445378151260504,28.0,3.0,4.0,54.0,26.0,14.0,10.0,5.0,21.0,0.5294117647058824,0.25925925925925924,0.05859375,0.1004566210045662,0.06711409395973154,0.6666666666666666,0.035398230088495575,0.75,18.0,4.0,,0.1323529411764706,6.0,,2.0,0.5454545454545454,0.5454545454545454,,,False,3.0,1.0,6.0,6.0,1.0,11.0,,7.0,,4.0,,3.0,7.0,2.0,,0.03594771241830065,0.2857142857142857,0.6666666666666666,,,,,1.0,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,45547.3,759,-69.0,1623,1648,206.0,3271,138.0,12.0,38.0,53.0,106.0,179.0,78.0,374.0,1914.0,146.0,53.0,117.0,225.0,329.0,0.6886792452830188,0.9358974358974359,0.5921787709497207,0.6342412451361867,0.6631205673758865,0.3035019455252918,16.862955032119913,0.2647058823529412,0.25,0.27058823529411763,0.5369649805447471,0.14785992217898833,0.3157894736842105,0.36363636363636365,0.8333333333333334,0.20622568093385213,0.8404669260700389,0.5989737354085602,2.7843575418994417,24.96794871794872,391.0,365.0,93.0,35.0,64.0,3.0,48.0,35.0,73.0,18.0,97.0,51.0,21.0,98.0,66.0,12.0,8.0,16.0,5.0,40.0,91.0,28.0,23.0,2.0,15.0,33.0,50.0,13.0,58.0,6.0,98.0,390.0,5.0,0.4794520547945205,0.49375,0.5388888888888889,0.6125,0.0670391061452514,0.050724637681159424,0.23333333333333334,0.20863309352517986,0.24509803921568626,0.6739130434782609,0.7099236641221374,0.6666666666666666,0.011673151750972763,0.8,0.546875,0.17142857142857143,0.5924938461538461,0.6047963768115941,0.25935828877005346,0.2620320855614973,0.24091189155884166,43.0,13.0,25.0,25.0,7.0,7.0,15.0,38.0,7.0,7.0,18.0,114.0,,25.0,8.0,3.0,5.0,2.0,18.0,14.0,1.0,0.48717948717948717,0.3888888888888889,0.48717948717948717,0.5579710144927537,0.5454545454545454,0.09727626459143969,0.52,0.52,1.0,0.4716981132075472,0.4716981132075472,1.0,0.0875,0.6231884057971014,0.21739130434782608,0.4666666666666667,0.4716981132075472,78.0,104.0,5.0,39.0,54.0,3.0,3.0,0.1703056768558952,0.13048933500627352,0.18604651162790697,,,3.0,,26.0,27.0,0.42857142857142855,,0.13157894736842105,,0.07669616519174041,0.08695652173913043,,,,0.09782608695652174,0.13636363636363635,27.0,,3.0,28.0,56.0,17.0,13.0,3.0,5.0,0.5490196078431373,0.4594594594594595,0.17695473251028807,0.2512820512820513,0.12871287128712872,0.627906976744186,0.043478260869565216,,4.0,5.0,,0.23214285714285715,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,False,1.0,,,5.0,1.0,8.0,,39.0,2.0,18.0,,21.0,41.0,18.0,,0.0728744939271255,0.43902439024390244,1.0,,,,,10.0,2.0,,0.06976744186046512,,2.0,,
