EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2242.2,37,-2,80,82,38.0,39.0,13,162,3.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,9.0,3.0,4,10,2.0,11.0,3.0,17,75,1.0,4.0,4.0,3.0,8.0,8.0,,9.0,2.0,3.0,4.0,1.0,9.0,2.0,3.0,6.0,6,,,1.0,1.0,2.0,1.0,4.0,6.0,1.0,,2.0,1.0,2.0,2.0,8.0,38.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.4,0.25,0.3333333333333333,0.3125,0.3541666666666667,0.36363636363636365,0.5238095238095238,26.53061224489796,0.5,0.10714285714285714,0.125,0.11363636363636363,0.13333333333333333,0.09090909090909091,0.2,1.0,0.23809523809523808,0.6,0.6,1.0,0.19047619047619047,0.25,0.25,1.0,0.09523809523809523,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.25,0.5,0.125,0.375,0.7619047619047619,0.2222222222222222,0.5235261904761904,0.49280625,0.045454545454545456,0.09090909090909091,,0.47058823529411764,5.609999999999999,24.88181818181818,0.475,,,,1.0,,,,1.0,1.0,,6.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,2.0,2.0,1.0,,,0.5,,,,0.25,,,,,,,,,,0.1111111111111111,,0.047619047619047616,,,,,,,1.0,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.25,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3299.3,55,8,118,118,51.0,24.0,20,236,2.0,7.0,,2.0,4.0,12.0,2.0,1.0,1.0,2.0,2.0,6,21,2.0,4.0,3.0,21,116,2.0,7.0,3.0,1.0,11.0,8.0,,2.0,1.0,4.0,6.0,4.0,14.0,3.0,4.0,8.0,11,,,4.0,2.0,5.0,2.0,2.0,3.0,1.0,,,,,,11.0,51.0,0.6666666666666666,0.8,0.5,0.5,0.2857142857142857,0.2857142857142857,0.36,0.5,0.38461538461538464,0.5,0.16,21.83098591549296,0.8,0.15384615384615385,0.11538461538461539,0.1346153846153846,0.2,0.13043478260869565,,,0.28,0.2857142857142857,0.4,0.5,0.48,0.3333333333333333,0.4,0.75,0.08,0.08,0.5,0.5,0.2,,0.1,0.2,0.44,0.5,0.4976839999999999,0.50957,0.038461538461538464,0.045454545454545456,,0.5238095238095238,6.785714285714286,23.924999999999997,0.4322033898305085,1.0,2.0,,2.0,1.0,1.0,4.0,,2.0,4.0,6.0,2.0,4.0,2.0,2.0,1.0,2.0,,1.0,3.0,1.0,,,2.0,1.0,,,,,1.0,0.25,0.25,0.25,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.25,,0.05714285714285714,0.034482758620689655,0.046875,0.1,0.047619047619047616,,,0.14285714285714285,,0.07692307692307693,0.08,,,,0.5,0.5,1.0,1.0,0.5,0.5,,0.6037333333333333,0.09523809523809523,,2.0,3.0,,,,,,,0.25,,,,1.0,,2.0,1.0,,,,,,0.6666666666666666,,,,0.5,1.0,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,1,8,7,,,1,15,,,,,1.0,1.0,,,,1.0,,1,1,,1.0,,2,6,,,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,22.22222222222222,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,0.5,,0.4678,,,,,,10.4,25.1,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2807.1,47,17,108,111,51.0,76.0,16,219,7.0,11.0,2.0,5.0,1.0,3.0,3.0,1.0,3.0,6.0,3.0,9,15,4.0,9.0,4.0,34,112,4.0,8.0,4.0,2.0,16.0,14.0,3.0,6.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,7.0,11,,,3.0,1.0,7.0,5.0,3.0,4.0,2.0,,,,,,16.0,51.0,0.7777777777777778,0.875,0.4444444444444444,0.4444444444444444,0.6,0.5,0.625,0.5833333333333334,0.6538461538461539,0.6153846153846154,0.375,25.78125,0.42857142857142855,0.13793103448275862,0.10714285714285714,0.12280701754385964,0.07142857142857142,0.09523809523809523,0.14285714285714285,,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.125,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.5,0.5,0.4166666666666667,0.4,0.08333333333333333,0.25,0.8333333333333334,0.5,0.5958125,0.5695583333333333,0.07692307692307693,0.11764705882352941,,0.47058823529411764,3.2666666666666666,25.188888888888886,0.4722222222222222,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,9.0,4.0,9.0,2.0,,1.0,1.0,2.0,2.0,,,4.0,1.0,,2.0,2.0,4.0,,,,,0.75,0.5,0.4375,0.5,,,,,,0.08695652173913043,0.05555555555555555,0.06779661016949153,0.06666666666666667,0.14285714285714285,,0.038461538461538464,0.1,0.21428571428571427,0.09090909090909091,0.041666666666666664,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.5,0.5,0.6088333333333333,0.2647058823529412,,1.0,7.0,2.0,1.0,4.0,,,,,0.125,1.0,3.0,1.0,1.0,2.0,1.0,,,,,0.25,0.5,0.375,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,,,,1.0,,,,,,,True,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1113.3999999999999,19,-3,46,46,23.0,30.0,6,92,2.0,4.0,1.0,2.0,,,,,1.0,3.0,2.0,2,4,1.0,3.0,,7,60,1.0,2.0,2.0,,5.0,2.0,,3.0,1.0,3.0,4.0,3.0,9.0,,,,1,,,,,,,1.0,,,,,,,,5.0,23.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.625,0.5,0.625,0.42857142857142855,13.20754716981132,,,,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,1.0,0.3333333333333333,0.5408071428571428,0.4634125,,,,0.7142857142857143,2.3,26.099999999999998,0.5,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,0.25,0.25,,,,,0.08333333333333333,0.047619047619047616,,,,0.125,,,,,,,,,,,1.0,,,,,,,3.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2,19,19,,7.0,3,38,2.0,2.0,,,,,,,,,,2,2,,,,4,26,,,,,,4.0,,,,1.0,2.0,1.0,5.0,1.0,,1.0,1,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,8.695652173913043,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.77,,,,,,1.45,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.8387,0.5,,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,78211.69999999998,1304,86,2837,2851,714.0,735.0,324,5688,112.0,181.0,37.0,59.0,77.0,161.0,51.0,15.0,104.0,253.0,56.0,207,387,121.0,304.0,202.0,979,3253,62.0,106.0,71.0,75.0,274.0,228.0,48.0,253.0,104.0,74.0,110.0,42.0,256.0,62.0,74.0,139.0,154,48.0,24.0,39.0,26.0,84.0,27.0,165.0,238.0,77.0,24.0,8.0,3.0,9.0,7.0,270.0,709.0,0.5507246376811594,0.5588235294117647,0.3980263157894737,0.3980263157894737,0.5348837209302325,0.5849056603773585,0.5622286541244573,0.5621468926553672,0.6229193341869398,0.6507177033492823,0.4399421128798842,26.846679081315955,0.4642857142857143,0.11229135053110774,0.09212481426448738,0.1021021021021021,0.10263929618768329,0.08653846153846154,0.1111111111111111,0.7777777777777778,0.2619392185238784,0.6187845303867403,0.6829268292682927,0.5446428571428571,0.23299565846599132,0.4782608695652174,0.5460992907801419,0.5324675324675324,0.07380607814761216,0.3661360347322721,0.41106719367588934,0.416,0.3333333333333333,0.6271186440677966,0.0847457627118644,0.3163841807909605,0.7018813314037626,0.41106719367588934,0.5432410869565216,0.5463562146892657,0.13116883116883116,0.17381489841986456,0.07339449541284404,0.27987742594484166,6.548320413436691,25.819407894736848,0.2516743038420867,11.0,16.0,18.0,45.0,17.0,17.0,32.0,6.0,79.0,186.0,315.0,6.0,38.0,36.0,19.0,7.0,8.0,,3.0,15.0,5.0,24.0,16.0,13.0,45.0,10.0,,11.0,8.0,0.8677685950413223,0.53125,0.5447761194029851,0.5642857142857143,0.09819121447028424,0.09392265193370165,0.12422360248447205,0.05263157894736842,,0.010680907877169559,0.011804384485666104,0.011177347242921014,0.0037174721189591076,0.017543859649122806,,0.0091324200913242,0.01935483870967742,0.10550458715596331,0.015723270440251572,0.06512301013024602,0.4,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.8557692307692307,0.23880597014925373,0.6875,0.18181818181818182,0.5268312500000001,0.08069458631256383,29.0,39.0,95.0,7.0,5.0,35.0,17.0,2.0,21.0,0.16,0.07462686567164178,12.0,30.0,22.0,13.0,25.0,2.0,8.0,2.0,,,0.37142857142857144,0.352112676056338,0.44776119402985076,0.4,0.9166666666666666,0.39285714285714285,3.0,11.0,5.0,0.2,3.0,8.0,1.0,5.0,1.0,0.01644736842105263,0.011857707509881422,0.2,1.0,1.0,,False,2.0,1.0,1.0,0.022222222222222223,0.0392156862745098,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,75307.79999999999,1255,117,2686,2704,662.0,618.0,302,5390,83.0,126.0,13.0,25.0,85.0,206.0,73.0,17.0,44.0,119.0,27.0,197,393,67.0,192.0,136.0,731,3028,34.0,75.0,44.0,42.0,146.0,246.0,12.0,119.0,44.0,64.0,113.0,49.0,275.0,129.0,164.0,315.0,397,40.0,9.0,43.0,24.0,74.0,14.0,150.0,173.0,84.0,1.0,29.0,10.0,30.0,20.0,144.0,657.0,0.6243654822335025,0.6910112359550562,0.3489583333333333,0.3489583333333333,0.5012722646310432,0.4533333333333333,0.5085470085470085,0.4369747899159664,0.5515151515151515,0.5105633802816901,0.3282051282051282,23.952879581151834,0.581081081081081,0.2586750788643533,0.2107843137254902,0.23515248796147672,0.2730263157894737,0.2017167381974249,0.23972602739726026,0.6666666666666666,0.2153846153846154,0.6587301587301587,0.6974789915966386,0.6144578313253012,0.35213675213675216,0.41262135922330095,0.4271356783919598,0.5882352941176471,0.12478632478632479,0.20341880341880342,0.3697478991596639,0.3697478991596639,0.21008403361344538,0.52,0.14285714285714285,0.226890756302521,0.5435897435897435,0.3697478991596639,0.5303955555555556,0.5146147058823529,0.13076923076923078,0.1838074398249453,0.0051813471502590676,0.1997264021887825,7.653689567430028,24.936979166666664,0.24646314221891288,22.0,40.0,29.0,61.0,23.0,30.0,54.0,16.0,97.0,148.0,189.0,38.0,15.0,49.0,37.0,38.0,42.0,2.0,22.0,82.0,11.0,31.0,7.0,19.0,31.0,3.0,16.0,10.0,7.0,0.9402985074626866,0.5555555555555556,0.5869565217391305,0.6217948717948718,0.03816793893129771,0.05555555555555555,0.03398058252427184,0.4782608695652174,0.028169014084507043,0.061855670103092786,0.06397306397306397,0.06284367635506677,0.07423580786026202,0.06557377049180328,0.011904761904761904,0.07077625570776255,0.04487179487179487,0.2,0.036303630363036306,0.10427350427350428,0.47540983606557374,0.48333333333333334,0.7586206896551724,0.3150684931506849,0.3150684931506849,1.0,0.9090909090909091,0.5797101449275363,0.55,0.13636363636363635,0.5655117647058823,0.1326949384404925,9.0,29.0,68.0,11.0,5.0,15.0,12.0,3.0,20.0,0.33636363636363636,0.07246376811594203,7.0,10.0,8.0,7.0,12.0,2.0,6.0,1.0,3.0,,0.4666666666666667,0.2727272727272727,0.14492753623188406,0.7,1.0,0.2962962962962963,4.0,8.0,18.0,0.23529411764705882,6.0,4.0,,,2.0,,,,,1.0,,False,3.0,,1.0,0.01639344262295082,,2.0,1.0,2.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20715.6,345,-38,749,752,164.0,146.0,81,1501,17.0,26.0,3.0,6.0,42.0,74.0,12.0,2.0,19.0,54.0,12.0,65,113,24.0,66.0,37.0,239,851,9.0,26.0,14.0,12.0,45.0,72.0,15.0,54.0,19.0,16.0,28.0,10.0,68.0,23.0,20.0,45.0,51,11.0,6.0,13.0,5.0,17.0,3.0,30.0,41.0,15.0,1.0,5.0,5.0,5.0,3.0,43.0,161.0,0.5538461538461539,0.5625,0.36363636363636365,0.36363636363636365,0.5752212389380531,0.34615384615384615,0.5642458100558659,0.4125,0.6071428571428571,0.4891304347826087,0.3687150837988827,25.207100591715978,0.7647058823529411,0.1,0.13372093023255813,0.11559139784946236,0.09278350515463918,0.1297709923664122,0.14634146341463414,0.6,0.1452513966480447,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4134078212290503,0.5675675675675675,0.5833333333333334,0.6190476190476191,0.0670391061452514,0.3016759776536313,0.35185185185185186,0.35185185185185186,0.15,0.5,0.05,0.3,0.5139664804469274,0.35185185185185186,0.5037460893854749,0.48422875000000004,0.08376963350785341,0.12096774193548387,0.014925373134328358,0.18828451882845187,8.591150442477877,25.9969696969697,0.21895861148197596,1.0,3.0,6.0,13.0,5.0,5.0,12.0,,19.0,58.0,57.0,2.0,6.0,12.0,8.0,2.0,4.0,,2.0,6.0,3.0,5.0,3.0,8.0,4.0,,,5.0,4.0,0.7916666666666666,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.05309734513274336,0.11538461538461539,0.02702702702702703,0.13333333333333333,,0.018518518518518517,0.012738853503184714,0.0160857908847185,0.015873015873015872,0.023076923076923078,,0.01834862385321101,,0.08064516129032258,0.03614457831325301,0.07262569832402235,0.46153846153846156,0.5,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.7894736842105263,0.17647058823529413,0.3333333333333333,,0.5079535714285714,0.0794979079497908,5.0,12.0,22.0,1.0,1.0,5.0,4.0,1.0,4.0,0.14634146341463414,0.058823529411764705,2.0,4.0,5.0,3.0,5.0,,,1.0,,,0.6,0.35714285714285715,0.23529411764705882,0.5,1.0,0.4166666666666667,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,False,1.0,,,0.07692307692307693,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,70507.1,1175,152,2533,2534,591.0,538.0,262,5067,51.0,89.0,10.0,18.0,40.0,83.0,14.0,2.0,46.0,103.0,27.0,98,191,47.0,117.0,28.0,365,2828,16.0,35.0,29.0,10.0,81.0,66.0,27.0,103.0,46.0,153.0,292.0,88.0,723.0,44.0,43.0,88.0,104,49.0,27.0,42.0,11.0,67.0,15.0,54.0,44.0,19.0,,5.0,1.0,5.0,5.0,80.0,588.0,0.336734693877551,0.336734693877551,0.4017094017094017,0.4017094017094017,0.5130890052356021,0.45714285714285713,0.547077922077922,0.5546875,0.5547112462006079,0.5625,0.37987012987012986,13.86938202247191,0.6268656716417911,0.07288135593220339,0.06995230524642289,0.07136997538966366,0.06620209059233449,0.06832298136645963,0.07534246575342465,1.0,0.288961038961039,0.5730337078651685,0.6219512195121951,0.4117647058823529,0.2694805194805195,0.4819277108433735,0.5263157894736842,0.225,0.045454545454545456,0.3344155844155844,0.44660194174757284,0.45098039215686275,0.28125,0.5555555555555556,0.03125,0.421875,0.6688311688311688,0.44660194174757284,0.5428457792207794,0.5344679687499999,0.05864197530864197,0.09178743961352658,,0.2219178082191781,6.1083769633507865,25.391452991452994,0.23332017370706673,1.0,2.0,7.0,19.0,1.0,2.0,6.0,,37.0,130.0,114.0,,14.0,139.0,106.0,5.0,10.0,1.0,1.0,16.0,3.0,22.0,18.0,31.0,25.0,1.0,,5.0,3.0,0.8085106382978723,0.3333333333333333,0.7115384615384616,0.7115384615384616,0.07329842931937172,0.07865168539325842,0.08433734939759036,0.02127659574468085,0.01694915254237288,0.014903129657228018,0.009746588693957114,0.01266891891891892,0.012552301255230125,0.019390581717451522,,0.013297872340425532,,0.07804878048780488,0.02040816326530612,0.06168831168831169,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.07142857142857142,0.07142857142857142,1.0,0.8043478260869565,0.07692307692307693,0.5,,0.5300818181818182,0.10136986301369863,49.0,54.0,108.0,8.0,3.0,20.0,33.0,6.0,3.0,0.08163265306122448,0.11538461538461539,10.0,17.0,13.0,11.0,13.0,,6.0,21.0,,,0.55,0.4482758620689655,0.6538461538461539,0.5882352941176471,1.0,0.48148148148148145,,1.0,4.0,,16.0,,1.0,1.0,1.0,0.008547008547008548,0.009708737864077669,0.3333333333333333,1.0,,,False,3.0,,,,,4.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,41820.100000000006,697,36,1532,1546,488.0,503.0,175,3078,41.0,68.0,15.0,21.0,20.0,53.0,36.0,9.0,34.0,102.0,33.0,61,128,40.0,138.0,62.0,304,1706,23.0,39.0,42.0,24.0,112.0,80.0,9.0,102.0,34.0,60.0,92.0,38.0,216.0,61.0,49.0,115.0,138,24.0,6.0,39.0,13.0,62.0,24.0,74.0,87.0,38.0,2.0,14.0,8.0,14.0,6.0,112.0,488.0,0.6557377049180327,0.7142857142857143,0.2898550724637681,0.2898550724637681,0.4765625,0.5897435897435898,0.4548872180451128,0.5432098765432098,0.5016501650165016,0.5833333333333334,0.518796992481203,20.96496266513498,0.6290322580645161,0.13649025069637882,0.1506172839506173,0.14397905759162305,0.15606936416184972,0.134185303514377,0.20652173913043478,0.42857142857142855,0.2556390977443609,0.6029411764705882,0.6612903225806451,0.6585365853658537,0.19924812030075187,0.37735849056603776,0.4166666666666667,0.65,0.13533834586466165,0.38345864661654133,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.7142857142857143,0.1111111111111111,0.4074074074074074,0.7744360902255639,0.3333333333333333,0.5585017045454544,0.544986875,0.13220338983050847,0.24358974358974358,0.007194244604316547,0.3684210526315789,4.9359375,25.585507246376814,0.3185378590078329,7.0,10.0,,7.0,6.0,11.0,19.0,3.0,31.0,42.0,111.0,10.0,12.0,32.0,21.0,16.0,7.0,,5.0,23.0,1.0,18.0,2.0,26.0,23.0,1.0,4.0,7.0,6.0,0.925,0.5789473684210527,0.45161290322580644,0.45588235294117646,0.09375,0.08823529411764706,0.09433962264150944,0.1388888888888889,,0.02108433734939759,0.04371584699453552,0.0329512893982808,0.03076923076923077,0.01694915254237288,,0.043137254901960784,0.04504504504504504,0.13138686131386862,0.00684931506849315,0.02631578947368421,,,,0.16666666666666666,0.17142857142857143,1.0,0.9117647058823529,0.3225806451612903,0.7,0.42857142857142855,0.5005315789473683,0.10197368421052631,19.0,30.0,59.0,3.0,3.0,12.0,11.0,,10.0,0.08163265306122448,0.0967741935483871,2.0,9.0,13.0,2.0,14.0,1.0,6.0,1.0,,,0.16666666666666666,0.3333333333333333,0.2903225806451613,0.2222222222222222,1.0,0.3939393939393939,1.0,7.0,6.0,0.1111111111111111,3.0,,,1.0,4.0,0.007246376811594203,,,,,,False,5.0,,,0.14285714285714285,0.027777777777777776,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,58887.100000000006,981,27,2134,2153,543.0,491.0,240,4287,78.0,109.0,21.0,32.0,29.0,73.0,39.0,10.0,25.0,79.0,17.0,107,185,40.0,118.0,77.0,411,2444,28.0,53.0,27.0,17.0,103.0,142.0,6.0,79.0,25.0,78.0,130.0,54.0,312.0,56.0,41.0,98.0,130,27.0,7.0,28.0,8.0,42.0,14.0,120.0,103.0,53.0,,7.0,2.0,10.0,6.0,103.0,541.0,0.6635514018691588,0.7171717171717171,0.3389830508474576,0.3389830508474576,0.5783783783783784,0.5283018867924528,0.5511551155115512,0.5375,0.5922190201729106,0.5659340659340659,0.38943894389438943,16.06625258799172,0.6666666666666666,0.08266129032258064,0.10831721470019343,0.09575518262586377,0.1037344398340249,0.10301507537688442,0.12605042016806722,0.6,0.35973597359735976,0.7155963302752294,0.7647058823529411,0.7307692307692307,0.24092409240924093,0.3972602739726027,0.47540983606557374,0.4827586206896552,0.12871287128712872,0.2607260726072607,0.31645569620253167,0.32051282051282054,0.4,0.65625,0.125,0.2125,0.7491749174917491,0.31645569620253167,0.5699996688741723,0.5634568750000001,0.15497076023391812,0.23660714285714285,,0.25060827250608275,4.234054054054056,25.050847457627114,0.25445173383317715,10.0,17.0,,3.0,15.0,11.0,23.0,7.0,44.0,72.0,114.0,16.0,19.0,52.0,33.0,15.0,17.0,,1.0,32.0,7.0,20.0,5.0,20.0,14.0,1.0,9.0,5.0,3.0,0.95,0.4782608695652174,0.5606060606060606,0.5945945945945946,0.10270270270270271,0.06422018348623854,0.1643835616438356,0.02564102564102564,,0.03041144901610018,0.033860045146726865,0.031936127744510975,0.03015075376884422,0.026578073089700997,0.05084745762711865,0.028391167192429023,0.047619047619047616,0.05056179775280899,0.05263157894736842,0.009900990099009901,,,,0.38461538461538464,0.39473684210526316,1.0,0.92,0.5151515151515151,0.5882352941176471,0.3,0.5621843750000002,0.1070559610705596,23.0,41.0,76.0,4.0,4.0,10.0,19.0,2.0,14.0,0.09090909090909091,0.12121212121212122,2.0,6.0,6.0,5.0,10.0,1.0,3.0,16.0,,1.0,0.5,0.37037037037037035,0.18181818181818182,0.3333333333333333,1.0,0.35294117647058826,4.0,4.0,5.0,0.4,1.0,,3.0,2.0,1.0,0.01694915254237288,0.012658227848101266,0.75,1.0,3.0,2.0,False,2.0,,1.0,,0.02564102564102564,9.0,,
