EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2586.2,43,92,94,38.0,47.0,15,186,4.0,6.0,1.0,2.0,2.0,5.0,1.0,,2.0,,,1.0,2.0,10.0,3.0,6,12,2.0,12.0,3.0,21,89,,,3.0,1.0,4.0,4.0,3.0,8.0,10.0,6.0,,10.0,2.0,4.0,6.0,2.0,14.0,,2.0,3.0,6.0,1.0,7,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,,2.0,1.0,2.0,2.0,8.0,38.0,0.8333333333333334,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.25,0.375,1.0,0.3125,0.3888888888888889,0.75,0.36363636363636365,0.5,25.89285714285714,0.5,0.10344827586206896,0.11764705882352941,,0.10869565217391304,0.017543859649122806,,0.125,0.09090909090909091,0.16666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.4,0.4,0.5,0.041666666666666664,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,,0.25,0.5,0.125,0.375,0.75,0.2,0.5328520833333333,0.4701,0.49280625,0.04,0.07692307692307693,,0.14285714285714285,0.38095238095238093,5.483333333333333,24.966666666666665,0.41304347826086957,-2.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,,,,0.2,,0.03571428571428571,,0.06666666666666667,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,,1.0,,,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3697.3,62,132,133,55.0,27.0,20,265,2.0,7.0,,2.0,4.0,12.0,2.0,1.0,2.0,,,1.0,1.0,2.0,2.0,6,21,2.0,4.0,3.0,21,141,,,2.0,2.0,7.0,3.0,1.0,11.0,8.0,6.0,,2.0,1.0,6.0,8.0,4.0,18.0,1.0,3.0,4.0,8.0,3.0,11,,,,4.0,2.0,6.0,2.0,2.0,3.0,2.0,3.0,1.0,,,,,,11.0,55.0,0.6666666666666666,0.8,1.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.36,0.25,0.5,0.38461538461538464,0.25,0.5,0.16,20.51282051282051,0.6666666666666666,0.13793103448275862,0.10344827586206896,0.03125,0.1206896551724138,0.043478260869565216,,0.2,0.11538461538461539,,,0.28,0.2857142857142857,0.4,0.5,0.48,0.3333333333333333,0.4,0.75,0.08,0.08,0.5,0.5,1.0,0.08,0.5,0.5,1.0,,,,0.2,,0.1,0.2,0.44,0.5,0.4976839999999999,0.6037333333333333,0.50957,0.038461538461538464,0.045454545454545456,,0.09523809523809523,0.5238095238095238,6.785714285714286,23.924999999999997,0.4166666666666667,-5.0,1.0,2.0,,1.0,4.0,,4.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,2.0,2.0,,,,,0.25,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.25,,0.05405405405405406,0.08333333333333333,0.047619047619047616,,0.14285714285714285,,0.2,0.07692307692307693,,,,0.5,0.5,,,,,2.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,0.6666666666666666,1.0,0.5,,,,1.0,,,,,,,True,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,8,7,,,1,15,,,,,1.0,1.0,,,,,,,,1.0,,1,1,,1.0,,2,6,,,2.0,,,,,,2.0,,,1.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,1.0,,0.5,1.0,,0.5,22.22222222222222,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.4678,,,,,,1.0,,10.4,25.1,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2890.1,48,110,114,53.0,76.0,16,224,7.0,11.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,,1.0,1.0,3.0,6.0,3.0,9,15,4.0,9.0,4.0,34,115,1.0,4.0,9.0,4.0,8.0,4.0,2.0,16.0,14.0,9.0,3.0,6.0,3.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,7.0,4.0,11,,,,3.0,1.0,7.0,5.0,1.0,7.0,3.0,4.0,2.0,,,,,,16.0,53.0,0.7777777777777778,0.875,0.75,0.4444444444444444,0.25,0.4444444444444444,0.6,0.5,0.625,0.4375,0.5833333333333334,0.6538461538461539,0.5,0.6153846153846154,0.375,25.384615384615383,0.42857142857142855,0.13793103448275862,0.10344827586206896,0.05555555555555555,0.1206896551724138,0.06779661016949153,0.038461538461538464,0.07142857142857142,0.09090909090909091,0.14285714285714285,,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,1.0,0.125,,,0.4166666666666667,0.4,0.08333333333333333,0.25,0.8333333333333334,0.5,0.5958125,0.6088333333333333,0.5695583333333333,0.07692307692307693,0.11764705882352941,,0.2647058823529412,0.47058823529411764,3.2666666666666666,25.188888888888886,0.4818181818181818,20.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,4.0,,,,,0.5,,,,,,0.08695652173913043,0.06666666666666667,0.14285714285714285,,0.1,0.21428571428571427,,0.09090909090909091,1.0,1.0,,0.5,0.5,0.5,1.0,3.0,,,2.0,0.375,0.3333333333333333,1.0,,,,1.0,1.0,2.0,,1.0,,,,0.5,1.0,0.3333333333333333,,,,,,1.0,,,,,True,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1676.4,28,63,65,25.0,38.0,9,128,3.0,6.0,1.0,2.0,1.0,2.0,,,,,,,1.0,4.0,2.0,4,8,1.0,4.0,1.0,12,82,,,,2.0,3.0,2.0,1.0,8.0,6.0,3.0,,4.0,1.0,3.0,4.0,3.0,9.0,2.0,,,,2.0,2,,,,,,,,3.0,3.0,2.0,1.0,1.0,,,,,,8.0,25.0,0.75,0.75,1.0,0.25,,0.25,0.5,0.6666666666666666,0.4583333333333333,,0.7,0.5,,0.8,0.3333333333333333,16.438356164383563,,,,0.11764705882352941,,0.06666666666666667,0.16666666666666666,,,,,0.5,0.5,0.6,0.6666666666666666,0.16666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,0.25,0.25,1.0,,,,0.4,0.5,,0.4,0.8333333333333334,0.25,0.5177375,,0.45309,0.08333333333333333,0.125,,,0.6666666666666666,4.025,26.45,0.3968253968253968,-1.0,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,0.25,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,,,,True,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,19,19,,7.0,3,38,2.0,2.0,,,,,,,,,,,,,,2,2,,,,4,26,,,2.0,,,,,,4.0,,,,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1,,,,,,,,2.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,8.695652173913043,,,0.3333333333333333,,0.14285714285714285,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,-2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,81137.7,1352,2934,2947,729.0,767.0,339,5881,115.0,184.0,37.0,59.0,80.0,165.0,46.0,17.0,51.0,1.0,5.0,15.0,110.0,266.0,56.0,213,395,127.0,317.0,210.0,1017,3354,14.0,36.0,82.0,64.0,109.0,71.0,77.0,280.0,238.0,327.0,54.0,266.0,110.0,76.0,114.0,43.0,266.0,8.0,65.0,76.0,144.0,16.0,160,51.0,25.0,26.0,40.0,26.0,88.0,28.0,41.0,98.0,172.0,247.0,80.0,25.0,8.0,3.0,9.0,7.0,276.0,724.0,0.5586854460093896,0.5666666666666667,0.8582677165354331,0.40063091482649843,0.3888888888888889,0.40063091482649843,0.5392405063291139,0.5871559633027523,0.5667134831460674,0.5588235294117647,0.5638888888888889,0.6271712158808933,0.5774647887323944,0.6525821596244131,0.4452247191011236,26.790530416541806,0.45454545454545453,0.11046511627906977,0.09325681492109039,0.0128,0.10180505415162455,0.011469534050179211,0.010917030567685589,0.10084033613445378,0.08687615526802218,0.11538461538461539,0.7777777777777778,0.25842696629213485,0.625,0.688622754491018,0.5478260869565217,0.23174157303370788,0.48484848484848486,0.5517241379310345,0.55,0.06460674157303371,0.07162921348314606,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.37359550561797755,0.41353383458646614,0.41825095057034223,0.8454545454545455,0.07352941176470588,0.2,1.0,0.3277777777777778,0.6271186440677966,0.08333333333333333,0.3111111111111111,0.7036516853932584,0.41353383458646614,0.5425765119549929,0.5274341463414635,0.5439769444444446,0.1309823677581864,0.1762114537444934,0.07058823529411765,0.08062930186823992,0.2753195673549656,6.558734177215189,25.846687697160892,0.24846625766871167,99.0,11.0,16.0,18.0,17.0,32.0,6.0,188.0,6.0,38.0,38.0,21.0,8.0,,3.0,5.0,17.0,14.0,48.0,11.0,,11.0,8.0,0.53125,0.09620253164556962,0.09239130434782608,0.12121212121212122,0.04918032786885246,,0.01038961038961039,0.0036363636363636364,0.01699029126213592,,0.017964071856287425,0.10267857142857142,0.1588785046728972,0.01529051987767584,0.391304347826087,0.4,0.6666666666666666,0.23529411764705882,0.6875,0.18181818181818182,13.0,31.0,17.0,30.0,8.0,0.45588235294117646,0.41935483870967744,0.9230769230769231,2.0,8.0,21.0,3.0,22.0,25.0,3.0,2.0,2.0,,,0.352112676056338,0.2,0.39285714285714285,12.0,5.0,0.021739130434782608,8.0,5.0,1.0,0.015772870662460567,0.011278195488721804,1.0,,False,2.0,1.0,1.0,0.0392156862745098,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,78813.79999999999,1314,2807,2825,698.0,648.0,319,5632,89.0,134.0,14.0,27.0,86.0,213.0,65.0,24.0,78.0,,5.0,17.0,47.0,125.0,29.0,206,412,71.0,203.0,140.0,765,3138,8.0,16.0,109.0,35.0,80.0,46.0,43.0,149.0,256.0,201.0,12.0,125.0,47.0,65.0,116.0,50.0,283.0,39.0,136.0,173.0,331.0,85.0,416,43.0,33.0,10.0,45.0,26.0,76.0,16.0,32.0,72.0,155.0,179.0,86.0,1.0,29.0,10.0,30.0,20.0,147.0,693.0,0.6213592233009708,0.6881720430107527,0.9436619718309859,0.3497536945812808,0.5,0.3497536945812808,0.5,0.4375,0.508130081300813,0.6133333333333333,0.42063492063492064,0.5498554913294798,0.6488095238095238,0.49,0.3300813008130081,23.967459324155193,0.5921052631578947,0.2585949177877429,0.2111801242236025,0.0624,0.23533891850723535,0.06235912847483095,0.0700218818380744,0.27384615384615385,0.19838056680161945,0.25333333333333335,0.6666666666666666,0.21788617886178863,0.664179104477612,0.7063492063492064,0.6067415730337079,0.3463414634146341,0.40375586854460094,0.4174757281553398,0.5930232558139535,0.10569105691056911,0.12682926829268293,0.3076923076923077,0.3076923076923077,1.0,0.2032520325203252,0.376,0.376,0.9148936170212766,0.06666666666666667,,,0.21428571428571427,0.5185185185185185,0.1349206349206349,0.23015873015873015,0.5479674796747968,0.376,0.53115081300813,0.5680277777777779,0.5156301587301587,0.1277533039647577,0.18029350104821804,0.004901960784313725,0.14248366013071895,0.19477124183006536,7.628640776699032,24.92660098522167,0.24866405415033843,158.0,25.0,44.0,31.0,34.0,59.0,17.0,156.0,40.0,16.0,51.0,39.0,44.0,2.0,22.0,11.0,7.0,19.0,31.0,3.0,16.0,11.0,8.0,0.576271186440678,0.038834951456310676,0.05970149253731343,0.03286384976525822,0.43137254901960786,0.0273972602739726,0.06232294617563739,0.07627118644067797,0.06527415143603134,0.011494252873563218,0.041666666666666664,0.20175438596491227,0.3275862068965517,0.034482758620689655,0.47692307692307695,0.484375,0.7419354838709677,0.5866666666666667,0.5681818181818182,0.2,8.0,11.0,12.0,9.0,11.0,0.14666666666666667,0.7272727272727273,1.0,3.0,6.0,21.0,4.0,8.0,12.0,6.0,2.0,1.0,3.0,,0.2608695652173913,0.23529411764705882,0.27586206896551724,8.0,18.0,0.015384615384615385,5.0,,2.0,,,1.0,,False,3.0,,1.0,,2.0,1.0,2.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20715.6,345,749,752,164.0,146.0,81,1501,17.0,26.0,3.0,6.0,42.0,74.0,13.0,5.0,12.0,1.0,1.0,2.0,19.0,54.0,12.0,65,113,24.0,66.0,37.0,239,851,3.0,5.0,19.0,9.0,26.0,14.0,12.0,45.0,72.0,57.0,15.0,54.0,19.0,16.0,28.0,10.0,68.0,2.0,23.0,20.0,45.0,6.0,51,11.0,5.0,6.0,13.0,5.0,17.0,3.0,12.0,22.0,30.0,41.0,15.0,1.0,5.0,5.0,5.0,3.0,43.0,161.0,0.5538461538461539,0.5625,0.7916666666666666,0.36363636363636365,0.6,0.36363636363636365,0.5752212389380531,0.34615384615384615,0.5642458100558659,0.5588235294117647,0.4125,0.6071428571428571,0.5588235294117647,0.4891304347826087,0.3687150837988827,25.207100591715978,0.7647058823529411,0.1,0.13372093023255813,0.012738853503184714,0.11559139784946236,0.0160857908847185,0.01834862385321101,0.09278350515463918,0.1297709923664122,0.14634146341463414,0.6,0.1452513966480447,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4134078212290503,0.5675675675675675,0.5833333333333334,0.6190476190476191,0.07262569832402235,0.0670391061452514,0.4166666666666667,0.4166666666666667,0.8,0.3016759776536313,0.35185185185185186,0.35185185185185186,0.7894736842105263,0.058823529411764705,1.0,1.0,0.15,0.5,0.05,0.3,0.5139664804469274,0.35185185185185186,0.5037460893854749,0.5079535714285714,0.48422875000000004,0.08376963350785341,0.12096774193548387,0.014925373134328358,0.0794979079497908,0.18828451882845187,8.591150442477877,25.9969696969697,0.21895861148197596,-38.0,1.0,3.0,6.0,5.0,12.0,,58.0,2.0,6.0,12.0,8.0,4.0,,2.0,3.0,3.0,8.0,4.0,,,5.0,4.0,0.4166666666666667,0.05309734513274336,0.11538461538461539,0.02702702702702703,0.13333333333333333,,0.018518518518518517,0.015873015873015872,0.023076923076923078,,,0.08064516129032258,0.14634146341463414,0.03614457831325301,0.46153846153846156,0.5,0.16666666666666666,0.17647058823529413,0.3333333333333333,,2.0,4.0,4.0,5.0,1.0,0.23529411764705882,0.5,1.0,1.0,,4.0,,5.0,5.0,1.0,,1.0,,,0.35714285714285715,,0.4166666666666667,,,0.07692307692307693,1.0,,,,,,,False,1.0,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,73332.70000000001,1222,2633,2633,616.0,564.0,276,5266,51.0,89.0,10.0,18.0,41.0,87.0,20.0,2.0,17.0,1.0,3.0,2.0,46.0,106.0,28.0,100,196,48.0,123.0,29.0,373,2924,11.0,20.0,37.0,16.0,35.0,30.0,10.0,81.0,66.0,117.0,27.0,106.0,46.0,159.0,303.0,92.0,750.0,5.0,45.0,45.0,91.0,16.0,107,49.0,22.0,27.0,44.0,11.0,71.0,16.0,57.0,113.0,56.0,46.0,20.0,,6.0,1.0,6.0,5.0,80.0,613.0,0.33,0.33,0.8125,0.3902439024390244,0.55,0.3902439024390244,0.5102040816326531,0.45714285714285713,0.5391849529780565,0.7115384615384616,0.5461538461538461,0.5469208211143695,0.7115384615384616,0.5547945205479452,0.38557993730407525,13.866396761133602,0.6197183098591549,0.07269789983844911,0.06880733944954129,0.009259259259259259,0.07069913589945012,0.012126111560226353,0.012658227848101266,0.06930693069306931,0.06560636182902585,0.07947019867549669,0.8333333333333334,0.27899686520376177,0.5730337078651685,0.6219512195121951,0.4117647058823529,0.2727272727272727,0.47126436781609193,0.5256410256410257,0.21951219512195122,0.06269592476489028,0.05329153605015674,0.11764705882352941,0.11764705882352941,1.0,0.3322884012539185,0.4339622641509434,0.4380952380952381,0.8043478260869565,0.11538461538461539,0.3333333333333333,1.0,0.27692307692307694,0.5555555555555556,0.03076923076923077,0.4307692307692308,0.664576802507837,0.4339622641509434,0.5406658307210032,0.5300818181818182,0.5349776923076922,0.05952380952380952,0.09389671361502347,,0.09919571045576407,0.21715817694369974,6.192346938775513,25.347967479674796,0.2339536650208887,169.0,1.0,2.0,8.0,2.0,6.0,,134.0,,16.0,144.0,110.0,10.0,1.0,1.0,3.0,19.0,33.0,27.0,1.0,,5.0,3.0,0.3333333333333333,0.08163265306122448,0.07865168539325842,0.10344827586206896,0.019230769230769232,0.016666666666666666,0.014347202295552367,0.012195121951219513,0.018518518518518517,,,0.07582938388625593,0.0761904761904762,0.0196078431372549,0.4,0.4,0.375,0.07692307692307693,0.5,,10.0,17.0,34.0,49.0,8.0,0.6538461538461539,0.5882352941176471,1.0,7.0,6.0,3.0,,13.0,13.0,18.0,,22.0,,,0.43333333333333335,,0.4642857142857143,1.0,5.0,,,1.0,2.0,0.008130081300813009,0.009433962264150943,,,False,3.0,,,,4.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,42650.100000000006,711,1560,1573,499.0,510.0,180,3133,41.0,69.0,15.0,21.0,20.0,53.0,7.0,7.0,40.0,,4.0,11.0,34.0,105.0,33.0,61,129,41.0,145.0,64.0,309,1749,2.0,14.0,31.0,23.0,39.0,44.0,26.0,117.0,80.0,114.0,9.0,105.0,34.0,60.0,93.0,38.0,219.0,16.0,62.0,50.0,117.0,23.0,140,24.0,18.0,6.0,39.0,13.0,62.0,24.0,30.0,59.0,76.0,89.0,38.0,2.0,15.0,9.0,15.0,6.0,117.0,499.0,0.6557377049180327,0.7142857142857143,0.926829268292683,0.2827586206896552,0.14285714285714285,0.2827586206896552,0.4728682170542636,0.5897435897435898,0.4470802919708029,0.42424242424242425,0.5481927710843374,0.4951923076923077,0.4305555555555556,0.5909090909090909,0.5291970802919708,21.094190637337846,0.6290322580645161,0.136986301369863,0.15048543689320387,0.04221635883905013,0.14414414414414414,0.03212290502793296,0.04182509505703422,0.1534090909090909,0.13522012578616352,0.20212765957446807,0.4,0.2518248175182482,0.5942028985507246,0.6612903225806451,0.6585365853658537,0.19343065693430658,0.37735849056603776,0.4166666666666667,0.65,0.025547445255474453,0.145985401459854,0.175,0.1794871794871795,1.0,0.38321167883211676,0.3238095238095238,0.3238095238095238,0.9117647058823529,0.12121212121212122,,,0.25301204819277107,0.7142857142857143,0.13253012048192772,0.39759036144578314,0.781021897810219,0.3238095238095238,0.5583406249999999,0.5016275,0.5463560975609756,0.12871287128712872,0.24203821656050956,0.00684931506849315,0.10032362459546926,0.3786407766990291,4.925581395348837,25.53103448275862,0.31987179487179485,20.0,7.0,10.0,,11.0,19.0,3.0,42.0,10.0,13.0,33.0,22.0,7.0,,5.0,1.0,2.0,26.0,23.0,1.0,4.0,8.0,7.0,0.5789473684210527,0.10077519379844961,0.10144927536231885,0.09433962264150944,0.1388888888888889,,0.020771513353115726,0.030303030303030304,0.01675977653631285,,0.04310344827586207,0.12949640287769784,0.1,0.006578947368421052,,,,0.30303030303030304,0.7,0.42857142857142855,2.0,10.0,11.0,19.0,3.0,0.30303030303030304,0.2,1.0,,6.0,10.0,2.0,13.0,15.0,3.0,1.0,2.0,,,0.3409090909090909,0.18181818181818182,0.3939393939393939,7.0,6.0,0.14285714285714285,,1.0,4.0,0.006896551724137931,,,,False,5.0,,,0.025,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,60768.100000000006,1013,2199,2219,573.0,504.0,252,4418,78.0,110.0,21.0,32.0,33.0,77.0,3.0,15.0,39.0,3.0,4.0,10.0,25.0,79.0,17.0,111,190,40.0,118.0,77.0,419,2520,5.0,10.0,44.0,31.0,56.0,27.0,17.0,109.0,146.0,114.0,6.0,79.0,25.0,80.0,135.0,55.0,325.0,16.0,59.0,41.0,103.0,33.0,136,27.0,20.0,7.0,30.0,9.0,46.0,16.0,43.0,78.0,120.0,103.0,53.0,,7.0,2.0,10.0,6.0,109.0,571.0,0.6576576576576577,0.7087378640776699,0.95,0.3389830508474576,0.5,0.3389830508474576,0.5842105263157895,0.5535714285714286,0.5551948051948052,0.5606060606060606,0.5542168674698795,0.5951704545454546,0.5945945945945946,0.5797872340425532,0.38311688311688313,15.89907889467361,0.6521739130434783,0.07992202729044834,0.11069418386491557,0.03455723542116631,0.09560229445506692,0.03173076923076923,0.030120481927710843,0.10040160642570281,0.10679611650485436,0.12396694214876033,0.6,0.35714285714285715,0.7090909090909091,0.7572815533980582,0.7307692307692307,0.25,0.42857142857142855,0.5076923076923077,0.48484848484848486,0.00974025974025974,0.1266233766233766,0.38461538461538464,0.39473684210526316,1.0,0.2564935064935065,0.31645569620253167,0.32051282051282054,0.92,0.12121212121212122,0.75,1.0,0.3855421686746988,0.65625,0.12048192771084337,0.20481927710843373,0.7402597402597403,0.31645569620253167,0.5685879478827363,0.5621843750000002,0.5583234939759036,0.15273775216138327,0.2314410480349345,,0.10501193317422435,0.26014319809069214,4.284210526315792,25.050847457627114,0.2605729877216917,21.0,10.0,17.0,,11.0,23.0,7.0,76.0,16.0,19.0,55.0,35.0,17.0,,3.0,7.0,7.0,21.0,16.0,1.0,9.0,5.0,3.0,0.4782608695652174,0.1,0.06363636363636363,0.15584415584415584,0.06976744186046512,,0.029462738301559793,0.029556650246305417,0.025477707006369428,0.05,0.04580152671755725,0.04864864864864865,0.08860759493670886,0.05223880597014925,,,,0.5151515151515151,0.5882352941176471,0.3,2.0,6.0,20.0,24.0,4.0,0.18181818181818182,0.3333333333333333,1.0,3.0,3.0,14.0,4.0,6.0,10.0,1.0,1.0,16.0,,1.0,0.37037037037037035,0.4,0.35294117647058826,4.0,5.0,,,2.0,1.0,0.01694915254237288,0.012658227848101266,3.0,2.0,False,2.0,,1.0,0.02564102564102564,9.0,,
