EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,695.7,12,22,26,4,48,2.0,,,3.0,1.0,2.0,5.0,2.0,22.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,24.13793103448276,0.14285714285714285,0.2,,0.2857142857142857,,,,,0.42857142857142855,1.0,0.5673928571428571,2.1,24.639999999999997,-7.0,12.0,14.0,1.0,,,,,,,,,1.0,,,,,,2.0,,4.0,2.0,,,,,,1.0,,,,,12.0,,,,,,,,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,0.4437166666666667,,,0.5454545454545454,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,544.0,9,20,21,2,41,,1.0,3.0,,2.0,4.0,,4.0,18.0,2.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,18.181818181818183,,0.14285714285714285,,,0.75,0.3333333333333333,0.3333333333333333,,,,0.4122,10.899999999999999,,-2.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,0.25,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,923.0999999999999,15,35,39,8,74,5.0,1.0,2.0,3.0,4.0,8.0,4.0,14.0,44.0,4.0,3.0,1.0,2.0,4.0,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,28.88888888888889,0.09090909090909091,0.125,0.1111111111111111,0.4166666666666667,0.16666666666666666,0.5,0.5,1.0,0.25,0.75,0.5660333333333333,4.375,25.3,,33.0,36.0,2.0,1.0,2.0,1.0,,1.0,2.0,,5.0,8.0,,11.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,11.0,33.0,,0.5,0.5,0.5,0.5,,,0.2,0.3333333333333333,,0.4,0.4,0.5,0.08333333333333333,0.4,0.5,,0.5584,0.5711136363636363,0.35714285714285715,0.7857142857142857,0.9428571428571428,1.0,2.0,3.0,1.0,,,,2.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,5.0,4.0,,,,,0.5,0.5,,0.45454545454545453,0.4,,,1.0,1.0,,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.1,0.07142857142857142,0.08333333333333333,0.14285714285714285,,,0.25,,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.18181818181818182,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,3.0,3.0,3.0,,,,,0.6,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,23,24,2,47,2.0,,,2.0,1.0,2.0,2.0,5.0,34.0,,2.0,,,,,,0.5,0.625,0.625,0.5,16.666666666666668,,,,0.5,,,,,0.5,1.0,0.4634125,3.0,26.299999999999997,-3.0,23.0,23.0,1.0,,,,,,,,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,5.0,23.0,,,,,0.625,0.5,0.5,,,,0.5,1.0,,,,,,,0.4634125,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,2.0,1.0,,,,,0.5,0.625,,0.5,0.5,,,,,1.0,2.0,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,57400.6,957,2069,2080,224,4149,137.0,57.0,118.0,185.0,153.0,282.0,226.0,755.0,2366.0,160.0,185.0,50.0,104.0,116.0,0.5228758169934641,0.5333333333333333,0.5425531914893617,0.5846456692913385,0.6519097222222222,0.4448818897637795,27.194860813704494,0.10020040080160321,0.10602910602910603,0.09523809523809523,0.26968503937007876,0.23228346456692914,0.4830508474576271,0.5533980582524272,0.47368421052631576,0.3641732283464567,0.7145669291338582,0.5476634122287967,6.142198581560283,25.784955752212408,105.0,522.0,537.0,82.0,7.0,10.0,27.0,161.0,12.0,21.0,5.0,62.0,78.0,56.0,194.0,146.0,28.0,21.0,82.0,12.0,185.0,52.0,41.0,22.0,10.0,31.0,59.0,125.0,,186.0,8.0,192.0,520.0,6.0,0.5714285714285714,0.5816326530612245,0.6078431372549019,0.6266233766233766,0.09929078014184398,0.08759124087591241,0.11231101511879049,0.10625,0.11570247933884298,0.5985401459854015,0.656,0.5365853658536586,0.0531496062992126,0.20408163265306123,0.7,,0.5349966666666666,0.5561339694656491,0.08211920529801324,0.25695364238410595,0.25229579507008215,80.0,96.0,249.0,80.0,61.0,34.0,30.0,69.0,0.8645833333333334,0.4247787610619469,0.4247787610619469,0.43243243243243246,0.43478260869565216,0.85,0.43243243243243246,28.0,48.0,42.0,24.0,2.0,19.0,57.0,0.5384615384615384,0.5267175572519084,0.043478260869565216,0.366412213740458,0.5833333333333334,0.13908450704225353,0.17757009345794392,41.0,10.0,16.0,43.0,18.0,53.0,6.0,9.0,6.0,6.0,12.0,4.0,5.0,5.0,0.33962264150943394,0.01107011070110701,0.014742014742014743,0.012644889357218124,0.0049261083743842365,0.017482517482517484,0.009966777408637873,0.02830188679245283,0.12698412698412698,0.017699115044247787,0.08070866141732283,0.07633587786259542,0.3282442748091603,0.37209302325581395,16.0,2.0,28.0,7.0,21.0,2.0,20.0,6.0,4.0,7.0,5.0,0.4745762711864407,0.1125,0.7142857142857143,0.3902439024390244,0.41025641025641024,0.9375,0.2,5.0,23.0,28.0,39.0,7.0,5.0,22.0,0.10204081632653061,0.46938775510204084,0.08906882591093117,1.0,11.0,3.0,0.39285714285714285,0.01327433628318584,0.1271186440677966,0.005405405405405406,0.2,1.0,3.0,14.0,0.5185185185185185,0.5384615384615384,0.6428571428571429,10.0,2.0,0.43478260869565216,0.9,False,7.0,2.0,1.0,2.0,18.0,1.0,1.0,1.0,2.0,0.037037037037037035,0.04878048780487805,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,51124.6,852,1808,1817,189,3625,74.0,61.0,145.0,70.0,136.0,263.0,115.0,475.0,2010.0,186.0,70.0,94.0,219.0,265.0,0.6838235294117647,0.7322834645669292,0.5171102661596958,0.5066137566137566,0.55,0.30423280423280424,23.529411764705884,0.22488038277511962,0.24431137724550897,0.2268370607028754,0.19576719576719576,0.3835978835978836,0.4206896551724138,0.4357142857142857,0.6065573770491803,0.18518518518518517,0.5,0.5294126984126982,8.1,24.90782608695652,124.0,430.0,392.0,53.0,9.0,16.0,44.0,92.0,15.0,27.0,7.0,52.0,51.0,34.0,98.0,86.0,11.0,31.0,69.0,27.0,169.0,110.0,27.0,20.0,4.0,22.0,52.0,103.0,8.0,119.0,9.0,96.0,428.0,6.0,0.5555555555555556,0.6081081081081081,0.6341463414634146,0.5271739130434783,0.04182509505703422,0.06756756756756757,0.2637889688249401,0.2108843537414966,0.21904761904761905,0.7162162162162162,0.7681159420289855,0.7358490566037735,0.1164021164021164,0.43243243243243246,0.5625,0.1111111111111111,0.5539,0.5057304054054053,0.10947368421052632,0.2063157894736842,0.23783185840707965,23.0,37.0,105.0,23.0,38.0,29.0,18.0,49.0,0.9459459459459459,0.3217391304347826,0.3217391304347826,0.32857142857142857,0.32857142857142857,0.9130434782608695,0.32857142857142857,7.0,13.0,23.0,4.0,15.0,7.0,55.0,0.45098039215686275,0.43243243243243246,0.46875,0.17567567567567569,0.5384615384615384,0.1330166270783848,0.18032786885245902,45.0,9.0,3.0,14.0,6.0,23.0,18.0,4.0,26.0,19.0,46.0,4.0,5.0,8.0,0.2608695652173913,0.042222222222222223,0.06788511749347259,0.05402160864345738,0.032679738562091505,0.05371900826446281,0.07446808510638298,0.04950495049504951,0.32857142857142857,0.020833333333333332,0.11904761904761904,0.12162162162162163,0.1891891891891892,0.21428571428571427,14.0,3.0,30.0,6.0,19.0,2.0,11.0,23.0,14.0,24.0,16.0,0.5769230769230769,0.28,0.6666666666666666,0.3111111111111111,0.3111111111111111,1.0,0.3333333333333333,2.0,8.0,10.0,6.0,11.0,3.0,1.0,0.05405405405405406,0.21621621621621623,0.008620689655172414,,5.0,,0.5,,0.034482758620689655,,,,5.0,22.0,0.5,0.5116279069767442,0.7727272727272727,5.0,2.0,0.625,1.0,False,2.0,2.0,2.0,1.0,13.0,,1.0,1.0,8.0,0.022727272727272728,,1.0,1.0,1.0,3.0,2.0,0.019230769230769232,0.01818181818181818,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,411,416,44,827,14.0,23.0,39.0,28.0,35.0,62.0,37.0,139.0,460.0,38.0,28.0,11.0,27.0,30.0,0.5428571428571428,0.5588235294117647,0.5645161290322581,0.5808080808080808,0.6272727272727273,0.37373737373737376,25.26997840172786,0.13414634146341464,0.12562814070351758,0.1206896551724138,0.1414141414141414,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.2828282828282828,0.5151515151515151,0.5083823232323232,8.967741935483868,25.718918918918924,14.0,83.0,56.0,9.0,1.0,2.0,9.0,24.0,4.0,7.0,,17.0,14.0,8.0,32.0,32.0,4.0,5.0,14.0,4.0,33.0,14.0,6.0,2.0,2.0,2.0,7.0,16.0,,26.0,3.0,32.0,82.0,3.0,0.5714285714285714,0.7727272727272727,0.7727272727272727,0.64,0.06451612903225806,0.14285714285714285,0.11965811965811966,0.13513513513513514,0.16666666666666666,0.6428571428571429,0.75,0.4444444444444444,0.09090909090909091,0.18181818181818182,0.5,,0.4990722222222222,0.48450238095238085,0.1223021582733813,0.2302158273381295,0.20194647201946472,12.0,15.0,33.0,12.0,9.0,6.0,6.0,9.0,0.7333333333333333,0.40540540540540543,0.40540540540540543,0.42857142857142855,0.42857142857142855,0.75,0.42857142857142855,3.0,3.0,6.0,2.0,2.0,4.0,11.0,0.42857142857142855,0.5714285714285714,0.2222222222222222,0.14285714285714285,1.0,0.102803738317757,0.15714285714285714,9.0,2.0,4.0,5.0,4.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,0.5714285714285714,0.017094017094017096,0.012345679012345678,0.015151515151515152,,0.03125,0.017857142857142856,,0.13636363636363635,0.044444444444444446,0.09090909090909091,0.09523809523809523,0.23809523809523808,0.8,3.0,,5.0,,2.0,,1.0,3.0,,3.0,1.0,0.7142857142857143,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,3.0,4.0,12.0,3.0,1.0,,0.09090909090909091,0.2727272727272727,,1.0,3.0,,0.75,,0.02564102564102564,,1.0,1.0,1.0,3.0,0.3333333333333333,0.375,,2.0,,0.6666666666666666,1.0,False,,,,,3.0,,,,3.0,0.1111111111111111,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,61077.100000000006,1018,2183,2188,216,4371,85.0,36.0,69.0,84.0,90.0,168.0,97.0,317.0,2461.0,64.0,84.0,36.0,72.0,84.0,0.35555555555555557,0.35555555555555557,0.5357142857142857,0.5547169811320755,0.5600706713780919,0.3660377358490566,13.963963963963963,0.066543438077634,0.06800766283524905,0.06310679611650485,0.32075471698113206,0.26037735849056604,0.5217391304347826,0.5714285714285714,0.25,0.3169811320754717,0.6867924528301886,0.5481686792452832,5.683928571428572,25.3360824742268,137.0,528.0,470.0,49.0,,1.0,14.0,23.0,1.0,5.0,,26.0,31.0,10.0,67.0,116.0,13.0,123.0,253.0,94.0,629.0,35.0,41.0,19.0,16.0,23.0,59.0,44.0,,37.0,5.0,66.0,525.0,3.0,0.2,0.6190476190476191,0.6190476190476191,0.5583333333333333,0.07738095238095238,0.08235294117647059,0.06958250497017893,0.06976744186046512,0.07751937984496124,0.5764705882352941,0.6282051282051282,0.42857142857142855,0.052830188679245285,0.047619047619047616,,,0.5310444444444444,0.5390951923076923,0.08201892744479496,0.2113564668769716,0.2418689876316995,37.0,38.0,93.0,37.0,130.0,75.0,46.0,97.0,0.8157894736842105,0.3917525773195876,0.3917525773195876,0.44047619047619047,0.4457831325301205,0.8108108108108109,0.44047619047619047,10.0,18.0,15.0,41.0,1.0,22.0,15.0,0.4838709677419355,0.5480769230769231,0.023809523809523808,0.34615384615384615,0.5555555555555556,0.0539568345323741,0.08287292817679558,13.0,1.0,9.0,20.0,9.0,21.0,,29.0,3.0,8.0,12.0,3.0,6.0,7.0,0.42857142857142855,0.014109347442680775,0.006880733944954129,0.010967098703888335,0.014218009478672985,0.016778523489932886,0.009316770186335404,,0.0875,0.02459016393442623,0.04905660377358491,0.019230769230769232,0.38461538461538464,0.45,1.0,,36.0,1.0,10.0,6.0,13.0,4.0,4.0,4.0,4.0,0.6101694915254238,0.06374501992031872,1.0,0.07692307692307693,0.07692307692307693,1.0,,3.0,13.0,16.0,21.0,26.0,,,0.14285714285714285,0.6190476190476191,,1.0,8.0,1.0,0.5,0.010309278350515464,0.08695652173913043,0.011904761904761904,0.3333333333333333,1.0,14.0,5.0,0.35714285714285715,0.35714285714285715,0.4,7.0,,0.5384615384615384,1.0,False,1.0,3.0,1.0,17.0,2.0,,,,,,,1.0,3.0,,,,0.0196078431372549,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,61171.299999999996,1020,2188,2200,233,4388,123.0,49.0,112.0,115.0,142.0,273.0,149.0,512.0,2515.0,130.0,115.0,49.0,95.0,152.0,0.45774647887323944,0.5284552845528455,0.5201465201465202,0.542654028436019,0.5626373626373626,0.35308056872037913,20.541852001617467,0.0900735294117647,0.08574181117533719,0.08716707021791767,0.2914691943127962,0.26540284360189575,0.4375,0.49,0.4489795918367347,0.2725118483412322,0.6445497630331753,0.5459940758293838,6.583882783882784,25.387248322147663,42.0,537.0,520.0,78.0,22.0,36.0,38.0,54.0,25.0,43.0,1.0,54.0,58.0,28.0,153.0,154.0,20.0,39.0,93.0,28.0,225.0,40.0,39.0,23.0,5.0,17.0,53.0,61.0,4.0,73.0,6.0,153.0,535.0,5.0,0.5813953488372093,0.53,0.5192307692307693,0.6769911504424779,0.07326007326007326,0.056910569105691054,0.08097165991902834,0.10734463276836158,0.09923664122137404,0.6341463414634146,0.6724137931034483,0.5,0.09004739336492891,0.72,0.6111111111111112,0.045454545454545456,0.5768955882352942,0.5554247422680414,0.10546875,0.298828125,0.24542961608775138,44.0,58.0,165.0,44.0,54.0,36.0,51.0,77.0,0.9482758620689655,0.38926174496644295,0.38926174496644295,0.3826086956521739,0.3826086956521739,0.9318181818181818,0.3826086956521739,22.0,31.0,37.0,15.0,6.0,16.0,30.0,0.6379310344827587,0.6443298969072165,0.13953488372093023,0.31958762886597936,0.7096774193548387,0.07126948775055679,0.10067114093959731,34.0,14.0,9.0,25.0,17.0,39.0,38.0,11.0,24.0,33.0,57.0,12.0,3.0,4.0,0.4358974358974359,0.057692307692307696,0.05240174672489083,0.05533980582524272,0.05405405405405406,0.06551724137931035,0.043859649122807015,0.07758620689655173,0.09090909090909091,0.06,0.08056872037914692,0.14432989690721648,0.25773195876288657,0.36,14.0,8.0,36.0,5.0,20.0,2.0,15.0,34.0,20.0,36.0,23.0,0.6792452830188679,0.058333333333333334,0.6388888888888888,0.4117647058823529,0.42424242424242425,1.0,0.5714285714285714,1.0,6.0,7.0,9.0,16.0,,2.0,0.02,0.12,0.013245033112582781,,1.0,1.0,0.14285714285714285,0.006711409395973154,0.10714285714285714,,,,3.0,15.0,0.39473684210526316,0.40540540540540543,0.26666666666666666,1.0,1.0,0.16666666666666666,1.0,False,,1.0,2.0,5.0,5.0,,2.0,2.0,11.0,0.02631578947368421,0.029411764705882353,,,3.0,,1.0,,0.03333333333333333,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,36664.799999999996,611,1326,1350,179,2676,52.0,17.0,50.0,53.0,53.0,105.0,79.0,229.0,1474.0,48.0,53.0,37.0,61.0,89.0,0.4528301886792453,0.5,0.5047619047619047,0.5,0.5509708737864077,0.42934782608695654,15.570032573289902,0.10109289617486339,0.08771929824561403,0.0989010989010989,0.2826086956521739,0.2717391304347826,0.34,0.40476190476190477,0.4117647058823529,0.28804347826086957,0.7119565217391305,0.5503953804347824,4.832380952380951,25.070886075949367,29.0,386.0,403.0,34.0,7.0,9.0,3.0,45.0,10.0,16.0,8.0,40.0,36.0,12.0,78.0,58.0,16.0,38.0,92.0,25.0,222.0,23.0,54.0,25.0,3.0,10.0,33.0,45.0,3.0,53.0,1.0,78.0,386.0,1.0,0.625,0.6666666666666666,0.7142857142857143,0.6111111111111112,0.1523809523809524,0.1346153846153846,0.07232704402515723,0.056,0.10752688172043011,0.6538461538461539,0.7555555555555555,0.4411764705882353,0.016304347826086956,0.375,0.7777777777777778,0.14285714285714285,0.544946875,0.5678684210526317,0.17467248908296942,0.3406113537117904,0.2911010558069382,17.0,26.0,69.0,17.0,54.0,32.0,30.0,56.0,0.8846153846153846,0.3291139240506329,0.3291139240506329,0.32075471698113206,0.3269230769230769,0.8235294117647058,0.32075471698113206,14.0,23.0,18.0,18.0,1.0,29.0,27.0,0.5,0.5789473684210527,0.029411764705882353,0.40350877192982454,0.6086956521739131,0.13170731707317074,0.21428571428571427,26.0,6.0,8.0,15.0,10.0,21.0,10.0,13.0,13.0,13.0,28.0,5.0,,5.0,0.47619047619047616,0.03939393939393939,0.04406779661016949,0.0416,0.046511627906976744,0.041176470588235294,0.04225352112676056,0.04878048780487805,0.16216216216216217,0.05813953488372093,0.14130434782608695,0.10526315789473684,0.2631578947368421,0.5333333333333333,9.0,2.0,23.0,4.0,10.0,1.0,5.0,10.0,2.0,11.0,6.0,0.696969696969697,0.0641025641025641,0.5454545454545454,0.34615384615384615,0.375,1.0,0.3333333333333333,,8.0,8.0,9.0,13.0,2.0,,,0.3333333333333333,,,4.0,3.0,0.5,0.0379746835443038,0.16,0.018867924528301886,,,4.0,2.0,0.6666666666666666,1.0,1.0,4.0,1.0,0.5,0.75,False,1.0,1.0,,5.0,6.0,,1.0,1.0,7.0,0.3333333333333333,0.07692307692307693,2.0,4.0,1.0,,,0.058823529411764705,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,58532.100000000006,976,2103,2118,255,4221,165.0,81.0,181.0,36.0,207.0,359.0,54.0,545.0,2304.0,186.0,36.0,66.0,133.0,174.0,0.4492753623188406,0.484375,0.5766016713091922,0.5520581113801453,0.5847639484978541,0.13075060532687652,22.347066167290887,0.11558669001751314,0.11090225563909774,0.10392609699769054,0.39951573849878935,0.43825665859564167,0.44751381215469616,0.49693251533742333,0.3333333333333333,0.08716707021791767,0.5302663438256658,0.5401629539951573,5.301671309192202,24.97407407407408,146.0,649.0,712.0,119.0,19.0,24.0,13.0,89.0,29.0,40.0,9.0,67.0,109.0,36.0,174.0,228.0,31.0,68.0,158.0,53.0,384.0,52.0,27.0,14.0,6.0,27.0,71.0,86.0,3.0,119.0,12.0,174.0,646.0,12.0,0.725,0.6444444444444445,0.67,0.6,0.08635097493036212,0.07878787878787878,0.10547667342799188,0.1111111111111111,0.15217391304347827,0.7212121212121212,0.7828947368421053,0.5210084033613446,0.031476997578692496,0.5333333333333333,0.7916666666666666,0.3157894736842105,0.5454140624999999,0.5189090163934423,0.12293577981651377,0.3192660550458716,0.30860675225867806,8.0,14.0,42.0,8.0,90.0,55.0,39.0,69.0,1.0,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,30.0,44.0,60.0,32.0,15.0,13.0,54.0,0.5504587155963303,0.5655737704918032,0.2542372881355932,0.36065573770491804,0.6818181818181818,0.11894273127753303,0.135,18.0,5.0,2.0,8.0,6.0,13.0,30.0,15.0,13.0,28.0,41.0,11.0,5.0,6.0,0.46153846153846156,0.05415860735009671,0.028446389496717725,0.04209445585215606,0.06701030927835051,0.054945054945054944,0.03293413173652695,0.016260162601626018,0.1232876712328767,0.06962025316455696,0.043583535108958835,0.040983606557377046,0.06557377049180328,0.25,6.0,4.0,44.0,5.0,21.0,4.0,23.0,7.0,4.0,7.0,2.0,0.6197183098591549,0.09583333333333334,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.8,,5.0,5.0,,23.0,,,,0.1111111111111111,,,,,,,0.09944751381215469,,,,3.0,7.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,,2.0,,,False,1.0,6.0,6.0,1.0,13.0,,,,3.0,,,,,,1.0,,,,,
