EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,LostBallSteals,ShootingFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,511.4,9,-3.0,23,24,2,47,2.0,,,,2.0,2.0,,6.0,34.0,,,,1.0,1.0,,,1.0,1.0,1.0,,12.5,,,,1.0,,,,,,1.0,0.7968,1.3,,23.0,23.0,2.0,,,,2.0,,,,,2.0,2.0,6.0,4.0,,,2.0,,4.0,,1.0,,,,,1.0,,2.0,,6.0,23.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.7968,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,2.0,,2.0,,1.0,,,1.0,0.5,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3.0,23,24,2,47,2.0,,,2.0,1.0,2.0,2.0,5.0,34.0,,2.0,,,,,,0.5,0.625,0.625,0.5,16.666666666666668,,,,0.5,,,,,0.5,1.0,0.4634125,3.0,26.299999999999997,23.0,23.0,1.0,,,,,,,,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,5.0,23.0,,,,,0.625,0.5,0.5,,,,0.5,1.0,,,,,,,0.4634125,,1.0,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,,,,,,2.0,,,,1.0,0.5,0.5,0.5,0.625,,,,,,,,,0.5,0.5,1.0,,,0.5,,0.5,0.5,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,54361.6,906,84.0,1958,1969,214,3927,129.0,56.0,117.0,169.0,147.0,272.0,209.0,700.0,2244.0,156.0,169.0,50.0,100.0,112.0,0.5306122448979592,0.5416666666666666,0.5404411764705882,0.5706860706860707,0.6385321100917432,0.43451143451143454,27.202892001807502,0.10638297872340426,0.10710382513661203,0.10084033613445378,0.2681912681912682,0.24324324324324326,0.47863247863247865,0.5490196078431373,0.48214285714285715,0.35135135135135137,0.7027027027027027,0.5451436458333333,6.21470588235294,25.786124401913888,498.0,514.0,78.0,6.0,9.0,26.0,151.0,10.0,19.0,5.0,55.0,77.0,51.0,184.0,138.0,27.0,20.0,78.0,11.0,176.0,48.0,38.0,21.0,9.0,29.0,57.0,117.0,,174.0,8.0,182.0,496.0,6.0,0.5263157894736842,0.5555555555555556,0.5851063829787234,0.61,0.09926470588235294,0.08527131782945736,0.10786516853932585,0.09210526315789473,0.12389380530973451,0.6046511627906976,0.6610169491525424,0.5512820512820513,0.05405405405405406,0.2,0.6666666666666666,,0.5349966666666666,0.5553356589147289,0.07857142857142857,0.26285714285714284,0.254341164453524,47.0,16.0,40.0,5.0,10.0,69.0,21.0,15.0,42.0,85.0,26.0,17.0,52.0,222.0,33.0,69.0,58.0,9.0,33.0,22.0,6.0,12.0,28.0,7.0,66.0,5.0,19.0,5.0,0.8705882352941177,0.40669856459330145,0.3269230769230769,0.40669856459330145,0.5155038759689923,0.49122807017543857,0.015706806282722512,0.013318534961154272,0.010676156583629894,0.08316008316008316,0.4,0.41025641025641024,0.9375,0.40828402366863903,0.4107142857142857,0.855072463768116,0.1111111111111111,0.4666666666666667,0.3643410852713178,0.07751937984496124,0.32558139534883723,0.35714285714285715,0.40828402366863903,0.13594040968342644,0.08333333333333333,6.0,4.0,17.0,28.0,0.011560693641618497,0.0051813471502590676,0.017985611510791366,0.0297029702970297,0.01834862385321101,1.0,10.0,2.0,54.0,0.38461538461538464,0.009569377990430622,0.1282051282051282,0.005917159763313609,0.2,1.0,0.17475728155339806,27.0,2.0,41.0,6.0,2.0,6.0,20.0,0.5324675324675324,0.043478260869565216,0.11637931034482758,0.574468085106383,0.2,21.0,2.0,5.0,0.11475409836065574,13.0,9.0,2.0,0.5,0.52,0.42857142857142855,0.8888888888888888,False,3.0,7.0,2.0,1.0,2.0,17.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,0.038461538461538464,0.025,0.7142857142857143,0.6153846153846154,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,47507.59999999999,792,106.0,1681,1689,176,3370,67.0,58.0,134.0,65.0,128.0,242.0,109.0,451.0,1861.0,172.0,65.0,86.0,207.0,250.0,0.671875,0.7166666666666667,0.5289256198347108,0.5142450142450142,0.5570719602977667,0.31054131054131057,23.628691983122362,0.22337662337662337,0.24552429667519182,0.2222222222222222,0.1908831908831909,0.3817663817663818,0.43283582089552236,0.4496124031007752,0.5862068965517241,0.18518518518518517,0.5014245014245015,0.5275519943019942,8.198760330578512,24.89908256880734,404.0,359.0,49.0,7.0,14.0,41.0,90.0,13.0,24.0,6.0,44.0,50.0,34.0,98.0,84.0,11.0,24.0,59.0,21.0,142.0,106.0,26.0,19.0,4.0,19.0,47.0,98.0,8.0,116.0,9.0,96.0,402.0,6.0,0.5416666666666666,0.59375,0.6111111111111112,0.5388888888888889,0.045454545454545456,0.07462686567164178,0.26700251889168763,0.21897810218978103,0.2268041237113402,0.7313432835820896,0.7903225806451613,0.7346938775510204,0.1168091168091168,0.4375,0.5,,0.54950625,0.5055444444444442,0.0975609756097561,0.21729490022172948,0.24033313503866746,13.0,14.0,44.0,2.0,9.0,21.0,6.0,3.0,13.0,35.0,8.0,6.0,22.0,102.0,3.0,21.0,35.0,3.0,27.0,4.0,23.0,43.0,28.0,10.0,46.0,5.0,1.0,8.0,0.9714285714285714,0.3211009174311927,0.2727272727272727,0.3211009174311927,0.4444444444444444,0.5957446808510638,0.06515580736543909,0.054333764553686936,0.07335907335907337,0.12535612535612536,0.3181818181818182,0.3181818181818182,1.0,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.0625,0.1875,0.18055555555555555,0.125,0.18055555555555555,0.23076923076923078,0.3230769230769231,0.13451776649746192,0.00909090909090909,19.0,4.0,7.0,17.0,0.04523809523809524,0.036231884057971016,0.05603448275862069,0.0425531914893617,0.022857142857142857,,4.0,,52.0,0.5,,0.03731343283582089,,,,0.18309859154929578,7.0,3.0,23.0,16.0,15.0,4.0,9.0,0.46,0.4838709677419355,0.2774869109947644,0.5384615384615384,0.3333333333333333,18.0,2.0,3.0,0.3333333333333333,21.0,4.0,2.0,0.5121951219512195,0.525,0.6666666666666666,1.0,False,4.0,2.0,2.0,1.0,1.0,10.0,21.0,1.0,13.0,1.0,7.0,22.0,14.0,0.024390243902439025,,0.6363636363636364,0.7619047619047619,1.0,1.0,1.0,3.0,2.0,0.020833333333333332,0.02,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14.0,411,416,44,827,14.0,23.0,39.0,28.0,35.0,62.0,37.0,139.0,460.0,38.0,28.0,11.0,27.0,30.0,0.5428571428571428,0.5588235294117647,0.5645161290322581,0.5808080808080808,0.6272727272727273,0.37373737373737376,25.26997840172786,0.13414634146341464,0.12562814070351758,0.1206896551724138,0.1414141414141414,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.2828282828282828,0.5151515151515151,0.5083823232323232,8.967741935483868,25.718918918918924,83.0,56.0,9.0,1.0,2.0,9.0,24.0,4.0,7.0,,17.0,14.0,8.0,32.0,32.0,4.0,5.0,14.0,4.0,33.0,14.0,6.0,2.0,2.0,2.0,7.0,16.0,,26.0,3.0,32.0,82.0,3.0,0.5714285714285714,0.7727272727272727,0.7727272727272727,0.64,0.06451612903225806,0.14285714285714285,0.11965811965811966,0.13513513513513514,0.16666666666666666,0.6428571428571429,0.75,0.4444444444444444,0.09090909090909091,0.18181818181818182,0.5,,0.4990722222222222,0.48450238095238085,0.1223021582733813,0.2302158273381295,0.20194647201946472,3.0,3.0,9.0,1.0,2.0,12.0,3.0,4.0,5.0,15.0,4.0,4.0,7.0,33.0,12.0,12.0,9.0,1.0,6.0,2.0,1.0,3.0,5.0,3.0,9.0,,,,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5714285714285714,0.7142857142857143,0.012345679012345678,0.015151515151515152,0.017857142857142856,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.75,0.09090909090909091,0.2727272727272727,0.14285714285714285,0.09523809523809523,0.23809523809523808,0.8,0.42857142857142855,0.102803738317757,,2.0,2.0,4.0,6.0,0.017094017094017096,,0.03125,,0.044444444444444446,1.0,3.0,,11.0,0.75,,0.02564102564102564,,1.0,1.0,0.15714285714285714,3.0,,6.0,2.0,2.0,,1.0,0.42857142857142855,0.2222222222222222,0.10344827586206896,1.0,,2.0,,1.0,0.13636363636363635,3.0,2.0,,0.3333333333333333,0.375,0.6666666666666666,1.0,False,1.0,,,,,3.0,3.0,,,,3.0,3.0,1.0,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57725.10000000001,962,119.0,2058,2065,204,4123,82.0,34.0,65.0,76.0,86.0,160.0,89.0,297.0,2323.0,62.0,76.0,32.0,67.0,79.0,0.36046511627906974,0.36046511627906974,0.5375,0.5502008032128514,0.5561797752808989,0.357429718875502,13.85149804602692,0.06262230919765166,0.06626506024096386,0.06153846153846154,0.3293172690763052,0.26104417670682734,0.5230769230769231,0.5666666666666667,0.2647058823529412,0.30522088353413657,0.6867469879518072,0.5470415662650602,5.687500000000001,25.350561797752803,503.0,451.0,47.0,,1.0,13.0,23.0,1.0,5.0,,26.0,30.0,10.0,67.0,110.0,11.0,115.0,242.0,87.0,599.0,34.0,40.0,19.0,13.0,19.0,53.0,42.0,,37.0,5.0,66.0,500.0,3.0,0.2,0.6190476190476191,0.6190476190476191,0.5775862068965517,0.06875,0.07317073170731707,0.07010309278350516,0.0736196319018405,0.06611570247933884,0.573170731707317,0.618421052631579,0.425531914893617,0.05220883534136546,0.047619047619047616,,,0.5310444444444444,0.5413209999999998,0.08754208754208755,0.2255892255892256,0.24441205053449952,18.0,1.0,13.0,3.0,1.0,33.0,13.0,9.0,19.0,34.0,16.0,9.0,20.0,81.0,21.0,33.0,127.0,28.0,72.0,41.0,3.0,12.0,34.0,24.0,92.0,6.0,,7.0,0.7941176470588235,0.38202247191011235,0.45,0.38202247191011235,0.57,0.6415094339622641,0.007317073170731708,0.011554621848739496,0.01,0.05220883534136546,0.07692307692307693,0.07692307692307693,1.0,0.4342105263157895,0.44,0.7878787878787878,0.14285714285714285,0.6190476190476191,0.36,0.02,0.38,0.47368421052631576,0.4342105263157895,0.05725190839694656,,8.0,3.0,21.0,44.0,0.014760147601476014,0.01507537688442211,0.017241379310344827,,0.02586206896551724,1.0,8.0,1.0,15.0,0.5,0.011235955056179775,0.07692307692307693,0.013157894736842105,0.3333333333333333,1.0,0.08670520231213873,10.0,,15.0,,1.0,1.0,10.0,0.5,0.023809523809523808,0.06147540983606557,0.5555555555555556,,10.0,6.0,,0.08974358974358974,5.0,7.0,,0.38461538461538464,0.38461538461538464,0.5384615384615384,1.0,False,14.0,,3.0,1.0,16.0,2.0,4.0,,4.0,,,4.0,4.0,,,1.0,0.4,1.0,3.0,,,,0.021739130434782608,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,58333.299999999996,972,45.0,2091,2104,222,4195,119.0,48.0,110.0,108.0,138.0,265.0,140.0,494.0,2393.0,128.0,108.0,49.0,93.0,149.0,0.463768115942029,0.5378151260504201,0.5207547169811321,0.5481481481481482,0.5665137614678899,0.345679012345679,20.584498094027953,0.09441233140655106,0.08734939759036145,0.09137055837563451,0.2938271604938272,0.2716049382716049,0.43636363636363634,0.4897959183673469,0.4583333333333333,0.26666666666666666,0.6395061728395062,0.5449548148148147,6.574339622641509,25.432142857142868,517.0,504.0,75.0,22.0,36.0,36.0,50.0,25.0,43.0,1.0,51.0,56.0,26.0,147.0,148.0,20.0,36.0,87.0,26.0,210.0,38.0,36.0,21.0,5.0,17.0,50.0,59.0,4.0,69.0,5.0,147.0,515.0,4.0,0.5813953488372093,0.5102040816326531,0.5,0.6743119266055045,0.07547169811320754,0.058823529411764705,0.07966457023060797,0.10119047619047619,0.104,0.6302521008403361,0.6696428571428571,0.5066666666666667,0.08888888888888889,0.7346938775510204,0.6111111111111112,0.045454545454545456,0.5770772727272727,0.5552648936170214,0.10323886639676114,0.2975708502024291,0.24725011956001913,30.0,13.0,32.0,1.0,14.0,43.0,5.0,9.0,24.0,56.0,6.0,17.0,38.0,159.0,9.0,43.0,51.0,10.0,34.0,14.0,23.0,56.0,33.0,14.0,70.0,3.0,2.0,4.0,0.9464285714285714,0.4,0.4473684210526316,0.4,0.6436170212765957,0.66,0.052752293577981654,0.056968463886063074,0.043209876543209874,0.07901234567901234,0.40625,0.41935483870967744,1.0,0.39814814814814814,0.39814814814814814,0.9302325581395349,0.02040816326530612,0.10204081632653061,0.3191489361702128,0.14893617021276595,0.2553191489361702,0.375,0.39814814814814814,0.07192575406032482,0.014084507042253521,33.0,12.0,15.0,48.0,0.0603290676416819,0.05741626794258373,0.06761565836298933,0.08035714285714286,0.06349206349206349,,,1.0,29.0,,0.007142857142857143,0.10909090909090909,,,,0.10034602076124567,21.0,8.0,35.0,38.0,6.0,5.0,13.0,0.625,0.14285714285714285,0.05982905982905983,0.7,0.5714285714285714,19.0,2.0,,0.09333333333333334,15.0,,1.0,0.4166666666666667,0.42857142857142855,,,False,3.0,,1.0,2.0,5.0,5.0,31.0,2.0,18.0,2.0,10.0,33.0,22.0,0.027777777777777776,0.03125,0.6666666666666666,0.26666666666666666,,,3.0,,1.0,,0.03508771929824561,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,35295.8,588,38.0,1283,1307,173,2590,49.0,16.0,48.0,52.0,51.0,100.0,78.0,223.0,1419.0,46.0,52.0,34.0,58.0,86.0,0.45098039215686275,0.5,0.51,0.5056179775280899,0.5552763819095478,0.43820224719101125,15.498652291105122,0.096045197740113,0.08610271903323263,0.09848484848484848,0.2752808988764045,0.2696629213483146,0.3333333333333333,0.3902439024390244,0.375,0.29213483146067415,0.7134831460674157,0.5483221910112359,4.902999999999999,25.03846153846154,368.0,381.0,33.0,7.0,9.0,3.0,43.0,10.0,16.0,8.0,40.0,31.0,12.0,74.0,56.0,15.0,38.0,91.0,25.0,220.0,23.0,53.0,25.0,3.0,9.0,31.0,43.0,3.0,51.0,1.0,74.0,368.0,1.0,0.625,0.6956521739130435,0.7407407407407407,0.6293103448275862,0.15,0.14285714285714285,0.07467532467532467,0.058823529411764705,0.08888888888888889,0.673469387755102,0.7857142857142857,0.45454545454545453,0.016853932584269662,0.391304347826087,0.7777777777777778,0.14285714285714285,0.5475366666666666,0.5616,0.17937219730941703,0.33183856502242154,0.2868277474668745,20.0,9.0,26.0,,6.0,17.0,7.0,8.0,15.0,26.0,7.0,10.0,21.0,69.0,9.0,17.0,53.0,13.0,31.0,18.0,13.0,28.0,22.0,12.0,55.0,,,5.0,0.8846153846153846,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.5961538461538461,0.7096774193548387,0.045454545454545456,0.04318936877076412,0.04326923076923077,0.14606741573033707,0.34615384615384615,0.375,1.0,0.3269230769230769,0.3269230769230769,0.8235294117647058,,0.30434782608695654,0.38461538461538464,0.11538461538461539,0.28846153846153844,0.5333333333333333,0.3269230769230769,0.13131313131313133,,13.0,5.0,28.0,30.0,0.04113924050632911,0.04918032786885246,0.04294478527607362,0.05128205128205128,0.05952380952380952,,4.0,2.0,26.0,0.5714285714285714,0.02564102564102564,0.14583333333333334,,,,0.21666666666666667,13.0,2.0,16.0,10.0,1.0,4.0,5.0,0.5161290322580645,0.030303030303030304,0.06578947368421052,0.65,0.3333333333333333,10.0,1.0,2.0,0.16216216216216217,2.0,4.0,,0.6666666666666666,1.0,0.5714285714285714,0.75,False,4.0,1.0,1.0,,5.0,6.0,10.0,1.0,2.0,1.0,7.0,11.0,6.0,0.3333333333333333,0.07692307692307693,0.5454545454545454,1.0,2.0,4.0,1.0,,,0.058823529411764705,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,57935.100000000006,966,138.0,2083,2100,253,4183,161.0,80.0,180.0,36.0,204.0,354.0,54.0,539.0,2288.0,184.0,36.0,65.0,131.0,171.0,0.45098039215686275,0.48677248677248675,0.576271186440678,0.5514705882352942,0.5845986984815619,0.1323529411764706,22.32968881412952,0.11484098939929328,0.10984848484848485,0.10256410256410256,0.3946078431372549,0.4411764705882353,0.4444444444444444,0.49382716049382713,0.3375,0.08823529411764706,0.5269607843137255,0.5387884803921568,5.346892655367234,24.97407407407408,648.0,705.0,117.0,19.0,23.0,13.0,89.0,29.0,39.0,9.0,67.0,109.0,36.0,174.0,224.0,29.0,68.0,157.0,53.0,382.0,51.0,26.0,14.0,6.0,27.0,70.0,86.0,3.0,119.0,12.0,174.0,645.0,12.0,0.7435897435897436,0.6590909090909091,0.6836734693877551,0.6,0.08192090395480225,0.06832298136645963,0.10408163265306122,0.10674157303370786,0.15328467153284672,0.7267080745341615,0.78,0.5213675213675214,0.031862745098039214,0.5227272727272727,0.8260869565217391,0.3157894736842105,0.5455725806451612,0.5189090163934423,0.12430426716141002,0.3228200371057514,0.31108977436389823,44.0,6.0,18.0,,5.0,8.0,5.0,2.0,8.0,14.0,5.0,6.0,13.0,42.0,,8.0,89.0,15.0,54.0,32.0,13.0,40.0,43.0,23.0,68.0,5.0,,6.0,1.0,0.25925925925925924,0.46153846153846156,0.25925925925925924,0.5655737704918032,0.6142857142857143,0.028634361233480177,0.04145077720207254,0.03323262839879154,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.11363636363636363,0.36065573770491804,0.040983606557377046,0.06557377049180328,0.25,0.2222222222222222,0.12026726057906459,,27.0,11.0,12.0,38.0,0.05283757338551859,0.06315789473684211,0.055350553505535055,0.016260162601626018,0.06962025316455696,,,,54.0,,,0.1,,,,0.13670886075949368,30.0,4.0,60.0,30.0,15.0,5.0,23.0,0.5504587155963303,0.25862068965517243,0.09623430962343096,0.6818181818181818,0.8,20.0,4.0,,0.1232876712328767,7.0,,2.0,0.5384615384615384,0.5384615384615384,,,False,3.0,1.0,6.0,6.0,1.0,13.0,7.0,,4.0,,3.0,7.0,2.0,,,0.2857142857142857,0.5714285714285714,,,,1.0,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,50331.2,839,-61.0,1796,1823,237,3619,152.0,13.0,40.0,61.0,118.0,195.0,91.0,412.0,2112.0,162.0,61.0,126.0,244.0,358.0,0.6864406779661016,0.9418604651162791,0.6051282051282051,0.6328671328671329,0.6602564102564102,0.3181818181818182,16.634615384615383,0.2647058823529412,0.2513842746400886,0.26558265582655827,0.5314685314685315,0.13986013986013987,0.325,0.38235294117647056,0.8461538461538461,0.21328671328671328,0.8496503496503497,0.6025777972027969,2.70051282051282,24.974725274725273,425.0,403.0,104.0,39.0,69.0,3.0,50.0,39.0,78.0,18.0,105.0,55.0,21.0,104.0,74.0,14.0,8.0,16.0,5.0,40.0,101.0,34.0,27.0,2.0,15.0,34.0,55.0,14.0,60.0,6.0,104.0,424.0,5.0,0.5,0.5058139534883721,0.546875,0.6190476190476191,0.07179487179487179,0.05263157894736842,0.23653395784543327,0.2077922077922078,0.2616822429906542,0.6842105263157895,0.7222222222222222,0.6634615384615384,0.01048951048951049,0.8023255813953488,0.5652173913043478,0.15384615384615385,0.5961133802816903,0.6061842465753423,0.25485436893203883,0.2524271844660194,0.2366369710467706,46.0,14.0,30.0,,3.0,28.0,8.0,7.0,15.0,42.0,8.0,7.0,18.0,126.0,,28.0,8.0,3.0,5.0,2.0,27.0,114.0,19.0,14.0,57.0,3.0,,3.0,1.0,0.46153846153846156,0.3888888888888889,0.46153846153846156,0.5684931506849316,0.5588235294117647,0.07258064516129033,0.12780269058295965,0.06569343065693431,0.1048951048951049,0.4666666666666667,0.4827586206896552,1.0,0.45901639344262296,0.45901639344262296,1.0,,0.09302325581395349,0.6301369863013698,0.0410958904109589,0.2054794520547945,0.4666666666666667,0.45901639344262296,0.0915032679738562,,87.0,13.0,7.0,41.0,0.1673076923076923,0.16161616161616163,0.18315018315018314,0.09183673469387756,0.11711711711711711,,3.0,1.0,28.0,0.375,0.01098901098901099,0.15,,,,0.13023255813953488,29.0,,31.0,64.0,17.0,3.0,5.0,0.5636363636363636,0.4358974358974359,0.25943396226415094,0.6304347826086957,,5.0,5.0,,0.22950819672131148,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.375,1.0,False,1.0,,,5.0,2.0,8.0,42.0,2.0,20.0,,22.0,44.0,19.0,,0.03333333333333333,0.4318181818181818,1.0,,,,10.0,2.0,,0.10204081632653061,2.0,,
