EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctBlocked,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2250.2,38,-2.0,81,82,38.0,39.0,13,163,3.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,9.0,3.0,4,10,2.0,11.0,3.0,17,75,1.0,4.0,4.0,3.0,8.0,8.0,,9.0,2.0,3.0,4.0,1.0,9.0,2.0,3.0,6.0,6,,,1.0,1.0,2.0,1.0,4.0,6.0,1.0,,2.0,1.0,2.0,2.0,8.0,38.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.4,0.25,0.3333333333333333,0.3125,0.3541666666666667,0.36363636363636365,0.5238095238095238,26.262626262626263,0.5,0.10714285714285714,0.125,0.11363636363636363,0.13333333333333333,0.09090909090909091,0.2,1.0,0.23809523809523808,0.6,0.6,1.0,0.19047619047619047,0.25,0.25,1.0,0.09523809523809523,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.25,0.5,0.125,0.375,0.7619047619047619,0.2222222222222222,0.5235261904761904,0.49280625,0.045454545454545456,0.09090909090909091,,0.47058823529411764,5.609999999999999,24.88181818181818,0.4691358024691358,,,,1.0,,,,1.0,1.0,,6.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,0.5,,,,0.25,,,,,,,,,,0.1111111111111111,,,0.047619047619047616,,,,,,,1.0,,,,,0.058823529411764705,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.25,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3620.3,60,1.0,130,130,55.0,24.0,20,260,2.0,7.0,,2.0,4.0,12.0,2.0,1.0,1.0,2.0,2.0,6,21,2.0,4.0,3.0,21,135,2.0,7.0,3.0,1.0,11.0,8.0,,2.0,1.0,6.0,8.0,4.0,18.0,3.0,4.0,8.0,11,,,4.0,2.0,6.0,2.0,2.0,3.0,1.0,,,,,,11.0,55.0,0.6666666666666666,0.8,0.5,0.5,0.2857142857142857,0.2857142857142857,0.36,0.5,0.38461538461538464,0.5,0.16,20.77922077922078,0.6666666666666666,0.13793103448275862,0.10714285714285714,0.12280701754385964,0.2,0.12,,,0.28,0.2857142857142857,0.4,0.5,0.48,0.3333333333333333,0.4,0.75,0.08,0.08,0.5,0.5,0.2,,0.1,0.2,0.44,0.5,0.4976839999999999,0.50957,0.038461538461538464,0.045454545454545456,,0.5238095238095238,6.785714285714286,23.924999999999997,0.4230769230769231,1.0,2.0,,2.0,1.0,1.0,4.0,,2.0,4.0,6.0,2.0,4.0,2.0,2.0,1.0,2.0,,1.0,3.0,1.0,,,2.0,2.0,,2.0,3.0,,,,1.0,0.25,0.25,0.25,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.25,,0.05405405405405406,0.03225806451612903,0.04411764705882353,0.08333333333333333,0.047619047619047616,,,0.14285714285714285,,0.2,0.07692307692307693,0.08,,,,0.5,0.5,1.0,1.0,0.5,0.5,,0.6037333333333333,0.09523809523809523,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,0.6666666666666666,1.0,0.5,,,,,1.0,,,,,,,,,,True,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,1.0,8,7,,,1,15,,,,,1.0,1.0,,,,1.0,,1,1,,1.0,,2,6,,,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,22.22222222222222,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,0.5,,0.4678,,,,,,10.4,25.1,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2890.1,48,20.0,110,114,53.0,76.0,16,224,7.0,11.0,2.0,5.0,1.0,3.0,3.0,1.0,3.0,6.0,3.0,9,15,4.0,9.0,4.0,34,115,4.0,8.0,4.0,2.0,16.0,14.0,3.0,6.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,7.0,11,,,3.0,1.0,7.0,5.0,3.0,4.0,2.0,,,,,,16.0,53.0,0.7777777777777778,0.875,0.4444444444444444,0.4444444444444444,0.6,0.5,0.625,0.5833333333333334,0.6538461538461539,0.6153846153846154,0.375,25.384615384615383,0.42857142857142855,0.13793103448275862,0.10344827586206896,0.1206896551724138,0.07142857142857142,0.09090909090909091,0.14285714285714285,,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.125,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.5,0.5,0.4166666666666667,0.4,0.08333333333333333,0.25,0.8333333333333334,0.5,0.5958125,0.5695583333333333,0.07692307692307693,0.11764705882352941,,0.47058823529411764,3.2666666666666666,25.188888888888886,0.4818181818181818,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,9.0,4.0,9.0,2.0,,1.0,1.0,2.0,2.0,,,4.0,1.0,,2.0,2.0,4.0,,1.0,7.0,,,,0.75,0.5,0.4375,0.5,,,,,,0.08695652173913043,0.05555555555555555,0.06779661016949153,0.06666666666666667,0.14285714285714285,,0.038461538461538464,0.1,0.21428571428571427,,0.09090909090909091,0.041666666666666664,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.5,0.5,0.6088333333333333,0.2647058823529412,1.0,3.0,1.0,4.0,,,2.0,0.25,0.375,0.3333333333333333,1.0,1.0,,,,0.125,1.0,1.0,2.0,1.0,,,,0.5,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,True,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1196.4,20,,48,49,25.0,30.0,6,97,2.0,4.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,3,5,1.0,3.0,1.0,10,63,2.0,3.0,2.0,1.0,8.0,4.0,,3.0,1.0,3.0,4.0,3.0,9.0,,,,1,,,,,,,2.0,1.0,1.0,,,,,,8.0,25.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.7,0.625,0.8,0.375,14.545454545454545,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,0.4,0.5,,0.4,0.875,0.3333333333333333,0.52468125,0.45309,0.125,0.2,,0.8,3.1,26.099999999999998,0.5208333333333334,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,3.0,3.0,,,,1.0,,,,0.2,0.25,,,,,0.08333333333333333,0.047619047619047616,,,,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,True,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2.0,19,19,,7.0,3,38,2.0,2.0,,,,,,,,,,2,2,,,,4,26,,,,,,4.0,,,,1.0,2.0,1.0,5.0,1.0,,1.0,1,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,8.695652173913043,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.77,,,,,,1.45,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.8387,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,80289.7,1338,87.0,2901,2915,726.0,755.0,332,5816,115.0,184.0,37.0,59.0,80.0,165.0,51.0,15.0,107.0,260.0,56.0,213,395,124.0,311.0,205.0,1003,3323,64.0,109.0,71.0,75.0,278.0,238.0,51.0,260.0,107.0,76.0,114.0,43.0,266.0,64.0,74.0,141.0,157,51.0,26.0,40.0,26.0,87.0,28.0,169.0,241.0,77.0,25.0,8.0,3.0,9.0,7.0,274.0,721.0,0.5586854460093896,0.5666666666666667,0.3987138263665595,0.3987138263665595,0.5392405063291139,0.5871559633027523,0.5651558073654391,0.5638888888888889,0.6254705144291092,0.6509433962264151,0.4405099150141643,26.82852807283763,0.45977011494252873,0.10962962962962963,0.0927536231884058,0.1010989010989011,0.09971509971509972,0.08598130841121496,0.11612903225806452,0.7777777777777778,0.26062322946175637,0.625,0.688622754491018,0.5478260869565217,0.23371104815864022,0.48484848484848486,0.5517241379310345,0.55,0.07223796033994334,0.36827195467422097,0.4115384615384615,0.4163424124513619,0.3277777777777778,0.6271186440677966,0.08333333333333333,0.3111111111111111,0.7011331444759207,0.4115384615384615,0.5424018439716312,0.5439769444444446,0.1286624203821656,0.17073170731707318,0.0718562874251497,0.27716849451645065,6.558734177215189,25.841157556270105,0.250258531540848,11.0,16.0,18.0,46.0,17.0,17.0,32.0,6.0,79.0,188.0,321.0,6.0,38.0,38.0,21.0,8.0,8.0,,3.0,16.0,5.0,25.0,17.0,14.0,47.0,10.0,40.0,97.0,,11.0,8.0,0.8629032258064516,0.53125,0.5447761194029851,0.5642857142857143,0.09620253164556962,0.09239130434782608,0.12121212121212122,0.05,,0.010512483574244415,0.013008130081300813,0.011627906976744186,0.003703703703703704,0.01715686274509804,,0.011061946902654867,0.018404907975460124,0.10407239819004525,0.1553398058252427,0.015432098765432098,0.06515580736543909,0.391304347826087,0.4,0.6666666666666666,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.8504672897196262,0.23880597014925373,0.6875,0.18181818181818182,0.5268312500000001,0.07876370887337986,12.0,30.0,13.0,35.0,17.0,30.0,8.0,0.37142857142857144,0.44776119402985076,0.4,0.9166666666666666,5.0,2.0,8.0,21.0,0.07462686567164178,3.0,22.0,25.0,2.0,2.0,,,0.352112676056338,0.2,0.39285714285714285,12.0,5.0,0.021739130434782608,3.0,8.0,1.0,5.0,1.0,0.01607717041800643,0.011538461538461539,0.2,1.0,1.0,,False,2.0,1.0,1.0,0.0392156862745098,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,77705.79999999999,1295,124.0,2764,2783,689.0,633.0,311,5547,84.0,128.0,14.0,27.0,86.0,213.0,75.0,17.0,46.0,123.0,28.0,201,406,69.0,198.0,138.0,747,3109,35.0,80.0,45.0,42.0,148.0,250.0,12.0,123.0,46.0,64.0,113.0,49.0,275.0,134.0,168.0,324.0,408,40.0,9.0,44.0,25.0,75.0,15.0,154.0,177.0,85.0,1.0,29.0,10.0,30.0,20.0,146.0,684.0,0.6218905472636815,0.6868131868131868,0.3484848484848485,0.3484848484848485,0.49507389162561577,0.4375,0.5041390728476821,0.424,0.5462555066079295,0.49328859060402686,0.32781456953642385,23.982188295165393,0.5866666666666667,0.25688073394495414,0.2113564668769716,0.234472049689441,0.273015873015873,0.19834710743801653,0.25333333333333335,0.6666666666666666,0.2119205298013245,0.65625,0.6942148760330579,0.6071428571428571,0.3526490066225166,0.40375586854460094,0.4174757281553398,0.5930232558139535,0.12417218543046357,0.20364238410596028,0.37398373983739835,0.37398373983739835,0.216,0.5185185185185185,0.136,0.224,0.5397350993377483,0.37398373983739835,0.5294552980132451,0.5155551999999999,0.12835820895522387,0.18046709129511676,0.005025125628140704,0.19812583668005354,7.721182266009855,24.92979797979798,0.24927641099855283,22.0,41.0,31.0,65.0,23.0,31.0,56.0,16.0,102.0,152.0,195.0,38.0,15.0,49.0,37.0,39.0,43.0,2.0,22.0,84.0,11.0,31.0,7.0,19.0,31.0,3.0,31.0,71.0,16.0,11.0,8.0,0.9420289855072463,0.5535714285714286,0.5972222222222222,0.6296296296296297,0.03694581280788178,0.0546875,0.03286384976525822,0.44,0.0273972602739726,0.06169296987087518,0.06341463414634146,0.0625,0.07792207792207792,0.0633245382585752,0.011494252873563218,0.07048458149779736,0.043478260869565216,0.2,0.32456140350877194,0.03481012658227848,0.1076158940397351,0.47692307692307695,0.484375,0.7419354838709677,0.30666666666666664,0.30666666666666664,1.0,0.9130434782608695,0.5694444444444444,0.5365853658536586,0.13636363636363635,0.562651923076923,0.13654618473895583,8.0,11.0,8.0,16.0,12.0,9.0,11.0,0.5,0.1527777777777778,0.7272727272727273,1.0,5.0,3.0,6.0,20.0,0.06944444444444445,4.0,8.0,12.0,2.0,1.0,3.0,,0.26666666666666666,0.23529411764705882,0.2857142857142857,8.0,18.0,0.015384615384615385,6.0,4.0,,,2.0,,,,,1.0,,False,3.0,,1.0,,2.0,1.0,2.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20715.6,345,-38.0,749,752,164.0,146.0,81,1501,17.0,26.0,3.0,6.0,42.0,74.0,12.0,2.0,19.0,54.0,12.0,65,113,24.0,66.0,37.0,239,851,9.0,26.0,14.0,12.0,45.0,72.0,15.0,54.0,19.0,16.0,28.0,10.0,68.0,23.0,20.0,45.0,51,11.0,6.0,13.0,5.0,17.0,3.0,30.0,41.0,15.0,1.0,5.0,5.0,5.0,3.0,43.0,161.0,0.5538461538461539,0.5625,0.36363636363636365,0.36363636363636365,0.5752212389380531,0.34615384615384615,0.5642458100558659,0.4125,0.6071428571428571,0.4891304347826087,0.3687150837988827,25.207100591715978,0.7647058823529411,0.1,0.13372093023255813,0.11559139784946236,0.09278350515463918,0.1297709923664122,0.14634146341463414,0.6,0.1452513966480447,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4134078212290503,0.5675675675675675,0.5833333333333334,0.6190476190476191,0.0670391061452514,0.3016759776536313,0.35185185185185186,0.35185185185185186,0.15,0.5,0.05,0.3,0.5139664804469274,0.35185185185185186,0.5037460893854749,0.48422875000000004,0.08376963350785341,0.12096774193548387,0.014925373134328358,0.18828451882845187,8.591150442477877,25.9969696969697,0.21895861148197596,1.0,3.0,6.0,13.0,5.0,5.0,12.0,,19.0,58.0,57.0,2.0,6.0,12.0,8.0,2.0,4.0,,2.0,6.0,3.0,5.0,3.0,8.0,4.0,,12.0,22.0,,5.0,4.0,0.7916666666666666,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.05309734513274336,0.11538461538461539,0.02702702702702703,0.13333333333333333,,0.018518518518518517,0.012738853503184714,0.0160857908847185,0.015873015873015872,0.023076923076923078,,0.01834862385321101,,0.08064516129032258,0.14634146341463414,0.03614457831325301,0.07262569832402235,0.46153846153846156,0.5,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.7894736842105263,0.17647058823529413,0.3333333333333333,,0.5079535714285714,0.0794979079497908,2.0,4.0,3.0,5.0,4.0,5.0,1.0,0.6,0.23529411764705882,0.5,1.0,1.0,1.0,,4.0,0.058823529411764705,,5.0,5.0,,1.0,,,0.35714285714285715,,0.4166666666666667,,,0.07692307692307693,1.0,1.0,1.0,,,,,1.0,1.0,,,False,1.0,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,72484.70000000001,1208,157.0,2600,2601,613.0,552.0,269,5201,51.0,89.0,10.0,18.0,41.0,86.0,16.0,2.0,46.0,106.0,28.0,100,195,48.0,122.0,29.0,373,2893,16.0,35.0,30.0,10.0,81.0,66.0,27.0,106.0,46.0,158.0,301.0,91.0,745.0,44.0,45.0,90.0,106,49.0,27.0,43.0,11.0,69.0,16.0,56.0,46.0,20.0,,6.0,1.0,6.0,5.0,80.0,610.0,0.33,0.33,0.39344262295081966,0.39344262295081966,0.5128205128205128,0.45714285714285713,0.5425867507886435,0.5461538461538461,0.5501474926253688,0.5547945205479452,0.38485804416403785,13.928815879534566,0.6231884057971014,0.07425742574257425,0.06800618238021638,0.0710295291300878,0.0707070707070707,0.06639839034205232,0.07333333333333333,0.8333333333333334,0.2807570977917981,0.5730337078651685,0.6219512195121951,0.4117647058823529,0.27129337539432175,0.47674418604651164,0.5324675324675324,0.21951219512195122,0.050473186119873815,0.334384858044164,0.4339622641509434,0.4380952380952381,0.27692307692307694,0.5555555555555556,0.03076923076923077,0.4307692307692308,0.6656151419558359,0.4339622641509434,0.5407974763406941,0.5349776923076922,0.059880239520958084,0.09433962264150944,,0.21715817694369974,6.165128205128208,25.363114754098362,0.23576923076923076,1.0,2.0,8.0,20.0,2.0,2.0,6.0,,37.0,134.0,117.0,,16.0,143.0,109.0,5.0,10.0,1.0,1.0,16.0,3.0,22.0,19.0,32.0,26.0,1.0,57.0,112.0,,5.0,3.0,0.8125,0.3333333333333333,0.7115384615384616,0.7115384615384616,0.08205128205128205,0.07865168539325842,0.10465116279069768,0.0196078431372549,0.016666666666666666,0.014534883720930232,0.009433962264150943,0.012315270935960592,0.012448132780082987,0.01871657754010695,,0.012853470437017995,,0.07692307692307693,0.07920792079207921,0.019867549668874173,0.06309148264984227,0.4,0.4,0.375,0.125,0.125,1.0,0.8043478260869565,0.07692307692307693,0.5,,0.5300818181818182,0.09919571045576407,10.0,17.0,11.0,20.0,34.0,49.0,8.0,0.55,0.6538461538461539,0.5882352941176471,1.0,3.0,7.0,6.0,3.0,0.11538461538461539,,13.0,13.0,,22.0,,,0.43333333333333335,,0.4642857142857143,1.0,5.0,,18.0,,1.0,1.0,1.0,0.00819672131147541,0.009433962264150943,0.3333333333333333,1.0,,,False,3.0,,,,4.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,42650.100000000006,711,20.0,1560,1573,499.0,510.0,180,3133,41.0,69.0,15.0,21.0,20.0,53.0,40.0,11.0,34.0,105.0,33.0,61,129,41.0,145.0,64.0,309,1749,23.0,39.0,44.0,26.0,117.0,80.0,9.0,105.0,34.0,60.0,93.0,38.0,219.0,62.0,50.0,117.0,140,24.0,6.0,39.0,13.0,62.0,24.0,76.0,89.0,38.0,2.0,15.0,9.0,15.0,6.0,117.0,499.0,0.6557377049180327,0.7142857142857143,0.2827586206896552,0.2827586206896552,0.4728682170542636,0.5897435897435898,0.4470802919708029,0.5481927710843374,0.4951923076923077,0.5909090909090909,0.5291970802919708,21.094190637337846,0.6290322580645161,0.136986301369863,0.15048543689320387,0.14414414414414414,0.1534090909090909,0.13522012578616352,0.20212765957446807,0.4,0.2518248175182482,0.5942028985507246,0.6612903225806451,0.6585365853658537,0.19343065693430658,0.37735849056603776,0.4166666666666667,0.65,0.145985401459854,0.38321167883211676,0.3238095238095238,0.3238095238095238,0.25301204819277107,0.7142857142857143,0.13253012048192772,0.39759036144578314,0.781021897810219,0.3238095238095238,0.5583406249999999,0.5463560975609756,0.12871287128712872,0.24203821656050956,0.00684931506849315,0.3786407766990291,4.925581395348837,25.53103448275862,0.31987179487179485,7.0,10.0,,7.0,7.0,11.0,19.0,3.0,31.0,42.0,114.0,10.0,13.0,33.0,22.0,16.0,7.0,,5.0,23.0,1.0,18.0,2.0,26.0,23.0,1.0,30.0,59.0,4.0,8.0,7.0,0.926829268292683,0.5789473684210527,0.42424242424242425,0.4305555555555556,0.10077519379844961,0.10144927536231885,0.09433962264150944,0.1388888888888889,,0.020771513353115726,0.04221635883905013,0.03212290502793296,0.030303030303030304,0.01675977653631285,,0.04182509505703422,0.04310344827586207,0.12949640287769784,0.1,0.006578947368421052,0.025547445255474453,,,,0.175,0.1794871794871795,1.0,0.9117647058823529,0.30303030303030304,0.7,0.42857142857142855,0.5016275,0.10032362459546926,2.0,10.0,2.0,14.0,11.0,19.0,3.0,0.14285714285714285,0.30303030303030304,0.2,1.0,4.0,,6.0,10.0,0.12121212121212122,2.0,13.0,15.0,1.0,2.0,,,0.3409090909090909,0.18181818181818182,0.3939393939393939,7.0,6.0,0.14285714285714285,3.0,,,1.0,4.0,0.006896551724137931,,,,,,False,5.0,,,0.025,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,60768.100000000006,1013,21.0,2199,2219,573.0,504.0,252,4418,78.0,110.0,21.0,32.0,33.0,77.0,39.0,10.0,25.0,79.0,17.0,111,190,40.0,118.0,77.0,419,2520,31.0,56.0,27.0,17.0,109.0,146.0,6.0,79.0,25.0,80.0,135.0,55.0,325.0,59.0,41.0,103.0,136,27.0,7.0,30.0,9.0,46.0,16.0,120.0,103.0,53.0,,7.0,2.0,10.0,6.0,109.0,571.0,0.6576576576576577,0.7087378640776699,0.3389830508474576,0.3389830508474576,0.5842105263157895,0.5535714285714286,0.5551948051948052,0.5542168674698795,0.5951704545454546,0.5797872340425532,0.38311688311688313,15.89907889467361,0.6521739130434783,0.07992202729044834,0.11069418386491557,0.09560229445506692,0.10040160642570281,0.10679611650485436,0.12396694214876033,0.6,0.35714285714285715,0.7090909090909091,0.7572815533980582,0.7307692307692307,0.25,0.42857142857142855,0.5076923076923077,0.48484848484848486,0.1266233766233766,0.2564935064935065,0.31645569620253167,0.32051282051282054,0.3855421686746988,0.65625,0.12048192771084337,0.20481927710843373,0.7402597402597403,0.31645569620253167,0.5685879478827363,0.5583234939759036,0.15273775216138327,0.2314410480349345,,0.26014319809069214,4.284210526315792,25.050847457627114,0.2605729877216917,10.0,17.0,,3.0,15.0,11.0,23.0,7.0,44.0,76.0,114.0,16.0,19.0,55.0,35.0,16.0,17.0,,3.0,33.0,7.0,20.0,7.0,21.0,16.0,1.0,43.0,78.0,9.0,5.0,3.0,0.95,0.4782608695652174,0.5606060606060606,0.5945945945945946,0.1,0.06363636363636363,0.15584415584415584,0.06976744186046512,,0.029462738301559793,0.03455723542116631,0.03173076923076923,0.029556650246305417,0.025477707006369428,0.05,0.030120481927710843,0.04580152671755725,0.04864864864864865,0.08860759493670886,0.05223880597014925,0.00974025974025974,,,,0.38461538461538464,0.39473684210526316,1.0,0.92,0.5151515151515151,0.5882352941176471,0.3,0.5621843750000002,0.10501193317422435,2.0,6.0,5.0,10.0,20.0,24.0,4.0,0.5,0.18181818181818182,0.3333333333333333,1.0,4.0,3.0,3.0,14.0,0.12121212121212122,4.0,6.0,10.0,1.0,16.0,,1.0,0.37037037037037035,0.4,0.35294117647058826,4.0,5.0,,1.0,,3.0,2.0,1.0,0.01694915254237288,0.012658227848101266,0.75,1.0,3.0,2.0,False,2.0,,1.0,0.02564102564102564,9.0,,
