EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffTwoPtRebounds,OffRebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3.0,23,24,2.0,47,2.0,,,2.0,1.0,2.0,2.0,5.0,34.0,,2.0,,,,,,0.5,0.625,0.625,0.5,16.666666666666668,,,,0.5,,,,,0.5,1.0,0.4634125,3.0,26.299999999999997,23.0,23.0,1.0,,,,,,,,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,5.0,23.0,,,,,0.625,0.5,0.5,,,,0.5,1.0,,,,,,,0.4634125,,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,,,,1.0,0.5,0.5,0.5,0.625,,,,,,0.5,0.5,1.0,,0.5,0.5,0.5,0.5,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,42711.1,712,84.0,1553,1562,157.0,3115,96.0,44.0,95.0,130.0,115.0,211.0,162.0,552.0,1766.0,126.0,130.0,41.0,79.0,87.0,0.5478260869565217,0.5526315789473685,0.5450236966824644,0.5777479892761395,0.6431924882629108,0.4343163538873995,27.07373271889401,0.10485933503836317,0.10252996005326231,0.09183673469387756,0.257372654155496,0.2546916890080429,0.4631578947368421,0.5238095238095238,0.5,0.3485254691689008,0.6916890080428955,0.5408883064516129,6.219431279620853,25.85864197530865,380.0,422.0,61.0,4.0,6.0,20.0,121.0,7.0,13.0,3.0,44.0,60.0,40.0,148.0,104.0,19.0,13.0,56.0,7.0,125.0,36.0,28.0,16.0,8.0,23.0,44.0,94.0,,143.0,6.0,148.0,379.0,5.0,0.5384615384615384,0.6212121212121212,0.6470588235294118,0.6282051282051282,0.09004739336492891,0.07291666666666667,0.1,0.08547008547008547,0.14432989690721648,0.6354166666666666,0.6853932584269663,0.5737704918032787,0.05361930294906166,0.18181818181818182,0.6666666666666666,,0.529613043478261,0.5412855,0.07971014492753623,0.26811594202898553,0.2446877012234385,32.0,13.0,32.0,54.0,17.0,13.0,33.0,67.0,20.0,14.0,40.0,180.0,21.0,54.0,43.0,6.0,25.0,16.0,21.0,4.0,0.8955223880597015,0.41358024691358025,0.35,0.41358024691358025,0.54,0.4772727272727273,0.08579088471849866,0.40625,0.40625,1.0,0.4153846153846154,0.4186046511627907,0.8703703703703703,0.5151515151515151,0.32,0.33,0.3939393939393939,0.4153846153846154,5.0,8.0,12.0,22.0,55.0,5.0,5.0,0.012594458438287154,0.011527377521613832,,1.0,3.0,9.0,3.0,41.0,0.45,0.11578947368421053,0.010101010101010102,,0.09090909090909091,0.3333333333333333,1.0,0.1380952380952381,0.17012448132780084,21.0,1.0,7.0,33.0,2.0,2.0,3.0,5.0,16.0,0.55,0.05,0.022727272727272728,0.10362694300518134,0.01764705882352941,0.65625,0.07,0.14285714285714285,17.0,,4.0,0.12,10.0,8.0,2.0,0.5,0.5263157894736842,0.47058823529411764,0.875,False,1.0,2.0,5.0,1.0,1.0,2.0,11.0,17.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,0.006172839506172839,0.05,0.007692307692307693,0.014084507042253521,0.8333333333333334,0.6,0.09497206703910614,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,40202.600000000006,670,107.0,1432,1436,139.0,2868,57.0,52.0,112.0,60.0,112.0,205.0,100.0,400.0,1565.0,150.0,60.0,72.0,172.0,205.0,0.6696428571428571,0.7142857142857143,0.5463414634146342,0.5295081967213114,0.5685714285714286,0.32786885245901637,24.28035043804756,0.21428571428571427,0.23738872403560832,0.212,0.18688524590163935,0.36721311475409835,0.4642857142857143,0.48148148148148145,0.5961538461538461,0.19672131147540983,0.5147540983606558,0.5251924590163934,8.240975609756099,24.921,333.0,298.0,41.0,6.0,12.0,36.0,77.0,11.0,20.0,4.0,35.0,44.0,24.0,81.0,74.0,10.0,20.0,52.0,18.0,124.0,88.0,21.0,14.0,4.0,17.0,40.0,82.0,5.0,100.0,6.0,79.0,332.0,3.0,0.55,0.5740740740740741,0.5833333333333334,0.5128205128205128,0.04878048780487805,0.08771929824561403,0.2603550295857988,0.22321428571428573,0.22093023255813954,0.7192982456140351,0.7884615384615384,0.7317073170731707,0.1180327868852459,0.4444444444444444,0.5,,0.5468274999999999,0.5046130769230768,0.0875,0.2025,0.2325418994413408,12.0,13.0,40.0,20.0,5.0,3.0,13.0,33.0,7.0,5.0,21.0,96.0,3.0,20.0,32.0,2.0,25.0,3.0,23.0,8.0,0.9696969696969697,0.33,0.23809523809523808,0.33,0.43846153846153846,0.575,0.13114754098360656,0.325,0.325,1.0,0.3333333333333333,0.3333333333333333,0.95,0.18518518518518517,0.18461538461538463,0.2,0.23076923076923078,0.3333333333333333,15.0,33.0,7.0,9.0,36.0,5.0,8.0,0.043478260869565216,0.049689440993788817,0.026785714285714284,,2.0,3.0,17.0,46.0,0.42857142857142855,0.03571428571428571,0.056856187290969896,0.038461538461538464,0.07407407407407407,,,0.13662790697674418,0.18930041152263374,7.0,2.0,8.0,21.0,14.0,12.0,3.0,3.0,7.0,0.4772727272727273,0.46153846153846156,0.05759162303664921,0.26506024096385544,0.02027027027027027,0.5833333333333334,0.12307692307692308,0.25,15.0,2.0,3.0,0.31666666666666665,19.0,3.0,2.0,0.5277777777777778,0.5428571428571428,0.6,1.0,False,,4.0,1.0,2.0,1.0,1.0,8.0,1.0,20.0,1.0,13.0,1.0,6.0,21.0,13.0,,0.027777777777777776,,0.06334841628959276,0.6190476190476191,0.7368421052631579,0.009900990099009901,1.0,1.0,1.0,3.0,2.0,0.023809523809523808,0.023809523809523808,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14.0,411,416,44.0,827,14.0,23.0,39.0,28.0,35.0,62.0,37.0,139.0,460.0,38.0,28.0,11.0,27.0,30.0,0.5428571428571428,0.5588235294117647,0.5645161290322581,0.5808080808080808,0.6272727272727273,0.37373737373737376,25.26997840172786,0.13414634146341464,0.12562814070351758,0.1206896551724138,0.1414141414141414,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.2828282828282828,0.5151515151515151,0.5083823232323232,8.967741935483868,25.718918918918924,83.0,56.0,9.0,1.0,2.0,9.0,24.0,4.0,7.0,,17.0,14.0,8.0,32.0,32.0,4.0,5.0,14.0,4.0,33.0,14.0,6.0,2.0,2.0,2.0,7.0,16.0,,26.0,3.0,32.0,82.0,3.0,0.5714285714285714,0.7727272727272727,0.7727272727272727,0.64,0.06451612903225806,0.14285714285714285,0.11965811965811966,0.13513513513513514,0.16666666666666666,0.6428571428571429,0.75,0.4444444444444444,0.09090909090909091,0.18181818181818182,0.5,,0.4990722222222222,0.48450238095238085,0.1223021582733813,0.2302158273381295,0.20194647201946472,3.0,3.0,9.0,12.0,3.0,4.0,5.0,15.0,4.0,4.0,7.0,33.0,12.0,12.0,9.0,1.0,6.0,2.0,5.0,3.0,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5714285714285714,0.7142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.14285714285714285,0.23809523809523808,0.8,0.42857142857142855,2.0,3.0,4.0,6.0,9.0,,,0.017094017094017096,0.015151515151515152,,1.0,1.0,3.0,1.0,11.0,0.75,0.02564102564102564,0.012345679012345678,,0.09090909090909091,1.0,1.0,0.102803738317757,0.15714285714285714,3.0,,2.0,6.0,2.0,2.0,2.0,,1.0,0.42857142857142855,0.2222222222222222,0.03125,0.10344827586206896,0.044444444444444446,1.0,0.09523809523809523,,2.0,,1.0,0.13636363636363635,3.0,2.0,,0.3333333333333333,0.375,0.6666666666666666,1.0,False,,1.0,,,,,3.0,,3.0,,,,3.0,3.0,1.0,,0.1111111111111111,,0.017857142857142856,0.3333333333333333,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,47429.100000000006,790,101.0,1702,1709,157.0,3411,68.0,31.0,58.0,59.0,78.0,137.0,69.0,257.0,1906.0,56.0,59.0,29.0,59.0,69.0,0.358974358974359,0.358974358974359,0.5693430656934306,0.5679611650485437,0.5736607142857143,0.33495145631067963,13.831478537360889,0.06666666666666667,0.06855791962174941,0.06382978723404255,0.3300970873786408,0.2815533980582524,0.5344827586206896,0.5849056603773585,0.25806451612903225,0.28640776699029125,0.6650485436893204,0.5446050970873785,5.716058394160585,25.375362318840576,409.0,389.0,43.0,,,11.0,23.0,1.0,4.0,,17.0,26.0,10.0,58.0,100.0,10.0,93.0,200.0,69.0,493.0,29.0,33.0,14.0,9.0,14.0,38.0,39.0,,37.0,5.0,57.0,407.0,3.0,0.25,0.5666666666666667,0.5666666666666667,0.5918367346938775,0.072992700729927,0.07352941176470588,0.0705596107055961,0.06766917293233082,0.07547169811320754,0.6323529411764706,0.6825396825396826,0.4186046511627907,0.05339805825242718,,,,0.49574999999999997,0.5398365853658535,0.06614785992217899,0.22568093385214008,0.24030552291421856,15.0,,10.0,26.0,9.0,6.0,14.0,26.0,11.0,6.0,15.0,60.0,18.0,26.0,107.0,24.0,56.0,39.0,24.0,17.0,0.7692307692307693,0.37681159420289856,0.4,0.37681159420289856,0.5853658536585366,0.631578947368421,0.04854368932038835,,,,0.4406779661016949,0.4482758620689655,0.7692307692307693,0.6,0.36585365853658536,0.34146341463414637,0.42857142857142855,0.4406779661016949,6.0,10.0,19.0,33.0,73.0,4.0,7.0,0.013636363636363636,0.011597938144329897,0.012903225806451613,,2.0,5.0,3.0,15.0,0.45454545454545453,0.08620689655172414,0.008928571428571428,,0.13333333333333333,,,0.0684931506849315,0.1,10.0,,1.0,15.0,,1.0,2.0,1.0,3.0,0.5769230769230769,0.02564102564102564,0.01680672268907563,0.06132075471698113,0.022222222222222223,0.6666666666666666,0.024390243902439025,,7.0,3.0,,0.10606060606060606,4.0,5.0,,0.36363636363636365,0.36363636363636365,0.5555555555555556,1.0,False,1.0,12.0,,2.0,1.0,13.0,2.0,,2.0,,2.0,,,2.0,2.0,0.014492753623188406,,0.01694915254237288,0.012295081967213115,1.0,0.5,,1.0,3.0,,,,0.024390243902439025,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,47367.2,789,24.0,1702,1710,168.0,3412,92.0,37.0,84.0,85.0,110.0,210.0,113.0,391.0,1940.0,108.0,85.0,40.0,77.0,114.0,0.4909090909090909,0.5510204081632653,0.5238095238095238,0.5402476780185759,0.5601719197707736,0.3498452012383901,20.620725933719093,0.08908685968819599,0.08659549228944247,0.08529411764705883,0.2848297213622291,0.26006191950464397,0.44047619047619047,0.4868421052631579,0.43243243243243246,0.2631578947368421,0.6346749226006192,0.5432787925696595,6.9399999999999995,25.417699115044257,418.0,418.0,59.0,14.0,21.0,34.0,42.0,17.0,27.0,,34.0,45.0,23.0,122.0,112.0,15.0,27.0,68.0,19.0,163.0,33.0,27.0,13.0,3.0,15.0,43.0,49.0,3.0,59.0,4.0,122.0,417.0,3.0,0.6296296296296297,0.5151515151515151,0.5,0.7011494252873564,0.07142857142857142,0.06521739130434782,0.08375634517766498,0.09701492537313433,0.10091743119266056,0.6413043478260869,0.686046511627907,0.576271186440678,0.10526315789473684,0.6363636363636364,0.6666666666666666,0.07142857142857142,0.5619928571428572,0.5545736486486487,0.08695652173913043,0.31202046035805625,0.245593419506463,22.0,10.0,28.0,33.0,5.0,7.0,18.0,43.0,6.0,13.0,29.0,120.0,9.0,33.0,41.0,8.0,26.0,12.0,28.0,11.0,0.9302325581395349,0.3805309734513274,0.4482758620689655,0.3805309734513274,0.668918918918919,0.6511627906976745,0.08668730650154799,0.35714285714285715,0.37037037037037035,1.0,0.38823529411764707,0.38823529411764707,0.9090909090909091,0.15151515151515152,0.2972972972972973,0.24324324324324326,0.3888888888888889,0.38823529411764707,21.0,37.0,14.0,40.0,60.0,3.0,4.0,0.04805491990846682,0.047193877551020405,0.045454545454545456,,1.0,,16.0,25.0,,0.09523809523809523,0.04610951008645533,0.06741573033707865,0.030303030303030304,,,0.0782608695652174,0.10869565217391304,17.0,6.0,11.0,30.0,24.0,4.0,7.0,5.0,11.0,0.6666666666666666,0.1111111111111111,0.05627705627705628,0.06565656565656566,0.045454545454545456,0.7727272727272727,0.14864864864864866,0.5454545454545454,17.0,2.0,,0.11290322580645161,14.0,,1.0,0.4117647058823529,0.42424242424242425,,,False,1.0,3.0,,1.0,2.0,4.0,5.0,2.0,25.0,2.0,13.0,2.0,9.0,27.0,17.0,0.008849557522123894,0.029411764705882353,,0.03875968992248062,0.6296296296296297,0.2857142857142857,0.017391304347826087,,,3.0,,1.0,,0.019230769230769232,0.03571428571428571,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,28561.800000000003,476,-1.0,1028,1049,143.0,2077,37.0,14.0,42.0,43.0,41.0,82.0,64.0,173.0,1139.0,36.0,43.0,27.0,47.0,72.0,0.43902439024390244,0.4864864864864865,0.5,0.4863013698630137,0.5308641975308642,0.4383561643835616,15.758591785414922,0.09,0.08288288288288288,0.08928571428571429,0.2534246575342466,0.2876712328767123,0.3333333333333333,0.4,0.42857142857142855,0.2945205479452055,0.6917808219178082,0.5398739726027396,5.353658536585366,25.0265625,292.0,312.0,25.0,5.0,7.0,3.0,31.0,8.0,14.0,8.0,33.0,24.0,10.0,56.0,46.0,14.0,33.0,80.0,22.0,193.0,19.0,41.0,19.0,3.0,7.0,26.0,33.0,3.0,39.0,1.0,56.0,292.0,1.0,0.5714285714285714,0.625,0.6875,0.625,0.17073170731707318,0.16216216216216217,0.07450980392156863,0.061224489795918366,0.09210526315789473,0.6756756756756757,0.8064516129032258,0.4,0.02054794520547945,0.35,0.7142857142857143,,0.5395038461538462,0.5473346153846155,0.1907514450867052,0.3236994219653179,0.2840466926070039,15.0,6.0,21.0,14.0,6.0,5.0,10.0,20.0,6.0,6.0,15.0,51.0,9.0,14.0,47.0,11.0,29.0,15.0,19.0,10.0,0.85,0.3125,0.4,0.3125,0.5897435897435898,0.7307692307692307,0.14383561643835616,0.2857142857142857,0.3157894736842105,1.0,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.3,0.38461538461538464,0.2564102564102564,0.5,0.32558139534883723,11.0,25.0,22.0,25.0,44.0,,5.0,0.04296875,0.04703476482617587,0.053763440860215055,,,3.0,12.0,20.0,0.5,0.16666666666666666,0.05150214592274678,0.046875,,,,0.12422360248447205,0.20618556701030927,11.0,1.0,5.0,14.0,8.0,1.0,4.0,2.0,4.0,0.5833333333333334,0.038461538461538464,0.04316546762589928,0.06299212598425197,0.057971014492753624,0.7333333333333333,0.1282051282051282,0.2,9.0,1.0,1.0,0.16666666666666666,2.0,3.0,,0.6666666666666666,1.0,0.5,0.6666666666666666,False,2.0,3.0,1.0,1.0,,5.0,5.0,,8.0,1.0,1.0,1.0,6.0,9.0,5.0,0.03125,0.3333333333333333,,0.05325443786982249,0.5555555555555556,1.0,,2.0,4.0,1.0,,,0.06666666666666667,,0.09523809523809523,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,46991.90000000001,783,85.0,1683,1698,209.0,3381,134.0,57.0,138.0,31.0,158.0,283.0,43.0,412.0,1824.0,144.0,31.0,59.0,116.0,152.0,0.45569620253164556,0.496551724137931,0.558303886925795,0.5260736196319018,0.5628415300546448,0.13190184049079753,22.118380062305295,0.12215320910973085,0.11560044893378227,0.1046831955922865,0.4110429447852761,0.4233128834355828,0.41304347826086957,0.47107438016528924,0.3157894736842105,0.0950920245398773,0.5429447852760736,0.5407825153374233,5.303533568904594,25.14883720930233,508.0,593.0,95.0,16.0,19.0,11.0,69.0,24.0,33.0,9.0,57.0,83.0,28.0,122.0,172.0,26.0,52.0,128.0,39.0,308.0,44.0,20.0,9.0,5.0,24.0,60.0,65.0,3.0,90.0,10.0,122.0,506.0,10.0,0.7272727272727273,0.631578947368421,0.6627906976744186,0.5596330275229358,0.09187279151943463,0.06716417910447761,0.10784313725490197,0.10344827586206896,0.175,0.7089552238805971,0.76,0.5263157894736842,0.03374233128834356,0.5,0.8421052631578947,0.3125,0.531514,0.5184331521739131,0.1383495145631068,0.2961165048543689,0.3018419489007724,35.0,3.0,12.0,6.0,5.0,1.0,7.0,9.0,5.0,2.0,9.0,27.0,,6.0,76.0,13.0,46.0,27.0,36.0,20.0,1.0,0.20930232558139536,0.2222222222222222,0.20930232558139536,0.5108695652173914,0.6,0.03680981595092025,0.25,0.25,1.0,0.1935483870967742,0.1935483870967742,1.0,0.13157894736842105,0.3804347826086957,0.07608695652173914,0.14285714285714285,0.1935483870967742,24.0,36.0,11.0,33.0,59.0,4.0,6.0,0.05687203791469194,0.045112781954887216,0.060810810810810814,,,,12.0,40.0,,0.12318840579710146,0.031914893617021274,0.009615384615384616,,,,0.11235955056179775,0.12779552715654952,22.0,1.0,2.0,44.0,26.0,13.0,10.0,5.0,17.0,0.5301204819277109,0.2549019607843137,0.06493506493506493,0.105,0.07692307692307693,0.6285714285714286,0.021739130434782608,0.5,16.0,4.0,,0.12698412698412698,6.0,,2.0,0.5454545454545454,0.5454545454545454,,,False,,3.0,1.0,6.0,5.0,,10.0,,6.0,,4.0,,2.0,6.0,2.0,,,,0.04044117647058824,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,40253.1,671,-47.0,1442,1462,186.0,2904,121.0,10.0,36.0,41.0,94.0,160.0,64.0,325.0,1690.0,136.0,41.0,104.0,199.0,288.0,0.723404255319149,0.9444444444444444,0.5875,0.6205357142857143,0.655241935483871,0.2857142857142857,16.676700782661047,0.25870646766169153,0.24174372523117568,0.2662337662337662,0.5401785714285714,0.16071428571428573,0.2777777777777778,0.3225806451612903,0.9,0.18303571428571427,0.8258928571428571,0.5995546875000001,2.89,24.890625,329.0,348.0,83.0,29.0,54.0,3.0,47.0,29.0,63.0,18.0,82.0,41.0,21.0,79.0,52.0,12.0,8.0,16.0,5.0,40.0,79.0,24.0,20.0,2.0,13.0,29.0,47.0,12.0,56.0,6.0,79.0,328.0,5.0,0.4603174603174603,0.463768115942029,0.5189873417721519,0.5984848484848485,0.075,0.05785123966942149,0.22253521126760564,0.216,0.23404255319148937,0.6859504132231405,0.7280701754385965,0.6987951807228916,0.013392857142857142,0.782608695652174,0.5370370370370371,0.20689655172413793,0.5889936363636363,0.6060318181818181,0.2523076923076923,0.24307692307692308,0.22815533980582525,34.0,11.0,23.0,19.0,6.0,4.0,11.0,30.0,6.0,4.0,14.0,90.0,,19.0,8.0,3.0,5.0,2.0,16.0,12.0,1.0,0.46875,0.2857142857142857,0.46875,0.5272727272727272,0.5517241379310345,0.10267857142857142,0.4782608695652174,0.4782608695652174,1.0,0.4634146341463415,0.4634146341463415,1.0,0.08695652173913043,0.6181818181818182,0.2,0.36363636363636365,0.4634146341463415,65.0,89.0,4.0,38.0,51.0,2.0,2.0,0.16049382716049382,0.12606232294617564,0.1597222222222222,,,2.0,24.0,26.0,0.3333333333333333,0.1388888888888889,0.07973421926910298,0.09195402298850575,,,,0.10743801652892562,0.14606741573033707,23.0,,3.0,23.0,44.0,16.0,10.0,3.0,3.0,0.5609756097560976,0.45714285714285713,0.1780821917808219,0.2346368715083799,0.11363636363636363,0.6764705882352942,0.05454545454545454,,4.0,5.0,,0.19607843137254902,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,False,,1.0,,,4.0,1.0,8.0,,38.0,2.0,17.0,,21.0,40.0,17.0,,,,0.07476635514018691,0.425,1.0,,,,,10.0,2.0,,0.07142857142857142,,2.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,20757.3,346,25.0,763,772,84.0,1535,29.0,12.0,26.0,47.0,29.0,58.0,59.0,137.0,858.0,36.0,47.0,31.0,56.0,67.0,0.6206896551724138,0.72,0.5,0.4658119658119658,0.5150375939849624,0.5042735042735043,19.603267211201867,0.13839285714285715,0.1311881188118812,0.12941176470588237,0.24786324786324787,0.2222222222222222,0.46153846153846156,0.48,0.6666666666666666,0.4017094017094017,0.7521367521367521,0.5477961206896551,4.898275862068965,25.657627118644072,256.0,275.0,17.0,4.0,4.0,3.0,28.0,6.0,8.0,2.0,20.0,15.0,9.0,45.0,22.0,4.0,17.0,50.0,12.0,117.0,22.0,10.0,9.0,2.0,12.0,35.0,35.0,1.0,39.0,3.0,45.0,256.0,2.0,0.75,0.8181818181818182,0.8333333333333334,0.5625,0.06896551724137931,0.06896551724137931,0.12222222222222222,0.10144927536231885,0.16666666666666666,0.5862068965517241,0.6296296296296297,0.5882352941176471,0.02564102564102564,0.36363636363636365,1.0,0.25,0.5123785714285715,0.5059823529411765,0.145985401459854,0.3284671532846715,0.33551769331585846,4.0,2.0,12.0,15.0,2.0,6.0,17.0,17.0,3.0,6.0,20.0,51.0,,15.0,33.0,5.0,23.0,9.0,23.0,15.0,1.0,0.288135593220339,0.3,0.288135593220339,0.5142857142857142,0.6571428571428571,0.10256410256410256,0.16666666666666666,0.16666666666666666,1.0,0.3191489361702128,0.3191489361702128,1.0,0.18181818181818182,0.11428571428571428,0.4857142857142857,0.35294117647058826,0.3191489361702128,3.0,11.0,1.0,24.0,40.0,5.0,2.0,0.01948051948051948,0.03363914373088685,0.01818181818181818,,1.0,2.0,8.0,20.0,0.6666666666666666,0.038461538461538464,0.046242774566473986,0.0425531914893617,0.09090909090909091,,,0.15384615384615385,0.28169014084507044,3.0,,3.0,9.0,8.0,3.0,1.0,3.0,16.0,0.6,0.14285714285714285,0.022727272727272728,0.15730337078651685,0.015625,0.75,0.08571428571428572,,8.0,,,0.045454545454545456,,2.0,1.0,,,1.0,1.0,False,,1.0,,1.0,2.0,,7.0,,7.0,,2.0,,5.0,7.0,4.0,,0.3333333333333333,,0.047619047619047616,0.5714285714285714,,,,,,,,,,,,,
