EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,8,7,1,15,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,22.22222222222222,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,0.5,0.4678,10.4,25.1,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,2.0,,5.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,695.7,12,22,26,4,48,2.0,,,3.0,1.0,2.0,5.0,2.0,22.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,24.13793103448276,0.14285714285714285,0.2,,0.2857142857142857,,,,,0.42857142857142855,1.0,0.5673928571428571,2.1,24.639999999999997,-7.0,12.0,14.0,1.0,,,,,,,,,1.0,,,,,,2.0,,4.0,2.0,,,,,,1.0,,,,,12.0,,,,,,,,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,0.4437166666666667,,,0.5454545454545454,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,2.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,544.0,9,20,21,2,41,,1.0,3.0,,2.0,4.0,,4.0,18.0,2.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,18.181818181818183,,0.14285714285714285,,,0.75,0.3333333333333333,0.3333333333333333,,,,0.4122,10.899999999999999,,-2.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,0.25,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1665.1,28,65,69,11,134,8.0,1.0,2.0,4.0,7.0,11.0,6.0,20.0,68.0,10.0,4.0,2.0,4.0,6.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.5882352941176471,0.5882352941176471,0.35294117647058826,26.923076923076923,0.10526315789473684,0.11428571428571428,0.07142857142857142,0.47058823529411764,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.8235294117647058,0.5773676470588235,3.8,25.483333333333334,7.0,43.0,60.0,5.0,2.0,3.0,1.0,,2.0,3.0,,7.0,8.0,,11.0,4.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,2.0,4.0,1.0,,,,11.0,43.0,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,,0.125,0.2857142857142857,0.2,0.625,0.625,0.8,0.058823529411764705,0.5,0.6666666666666666,0.5,0.5584,0.5711136363636363,0.35,0.55,0.6615384615384615,1.0,2.0,3.0,1.0,,,,3.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,2.0,5.0,4.0,,,,,0.5,0.5,,0.45454545454545453,0.4,,,2.0,1.0,,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,0.3333333333333333,0.07692307692307693,0.037037037037037035,0.05,0.1111111111111111,,,0.14285714285714285,,,0.125,,0.11764705882352941,0.09090909090909091,0.18181818181818182,,1.0,1.0,2.0,,1.0,,4.0,,0.5,0.5,0.5,,1.0,,1.0,3.0,1.0,3.0,3.0,1.0,,,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,23,24,2,47,2.0,,,2.0,1.0,2.0,2.0,5.0,34.0,,2.0,,,,,,0.5,0.625,0.625,0.5,16.666666666666668,,,,0.5,,,,,0.5,1.0,0.4634125,3.0,26.299999999999997,-3.0,23.0,23.0,1.0,,,,,,,,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,5.0,23.0,,,,,0.625,0.5,0.5,,,,0.5,1.0,,,,,,,0.4634125,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,2.0,1.0,,,,,0.5,0.625,,0.5,0.5,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,64433.09999999999,1074,2321,2335,253,4656,151.0,67.0,136.0,204.0,175.0,318.0,252.0,835.0,2662.0,190.0,204.0,53.0,118.0,130.0,0.5428571428571428,0.5523255813953488,0.550314465408805,0.5833333333333334,0.6464174454828661,0.4421052631578947,27.061068702290076,0.09464285714285714,0.105742935278031,0.08941176470588236,0.2649122807017544,0.23859649122807017,0.49264705882352944,0.5630252100840336,0.5074626865671642,0.35789473684210527,0.7070175438596491,0.5456893673110722,6.302201257861635,25.748015873015884,88.0,573.0,612.0,93.0,9.0,12.0,31.0,170.0,14.0,25.0,5.0,69.0,89.0,60.0,228.0,160.0,30.0,24.0,92.0,12.0,208.0,63.0,44.0,24.0,12.0,35.0,67.0,137.0,,198.0,8.0,226.0,569.0,6.0,0.56,0.5925925925925926,0.6160714285714286,0.6608187134502924,0.09433962264150944,0.07947019867549669,0.11731843575418995,0.10555555555555556,0.1111111111111111,0.6158940397350994,0.6690647482014388,0.5483870967741935,0.054385964912280704,0.2222222222222222,0.75,,0.5375909090909091,0.5493289115646262,0.08263473053892216,0.27305389221556886,0.24687634640241277,88.0,105.0,270.0,88.0,68.0,39.0,31.0,79.0,0.8571428571428571,0.4166666666666667,0.4166666666666667,0.43137254901960786,0.43349753694581283,0.8409090909090909,0.43137254901960786,30.0,50.0,51.0,26.0,2.0,20.0,62.0,0.5730337078651685,0.5714285714285714,0.04,0.3401360544217687,0.6,0.13406940063091483,0.17222222222222222,48.0,12.0,19.0,46.0,22.0,58.0,6.0,12.0,6.0,6.0,12.0,4.0,7.0,2.0,6.0,2.0,7.0,5.0,5.0,0.3793103448275862,0.009884678747940691,0.01276595744680851,0.011142061281337047,0.0045045045045045045,0.015479876160990712,0.008797653958944282,0.023255813953488372,0.1079136690647482,0.17721518987341772,0.01568627450980392,0.7142857142857143,0.08421052631578947,0.08163265306122448,0.3129251700680272,0.41304347826086957,17.0,3.0,32.0,8.0,22.0,2.0,21.0,4.0,0.47761194029850745,0.3541666666666667,0.3695652173913043,0.9411764705882353,0.25,5.0,11.0,24.0,12.0,29.0,45.0,10.0,6.0,23.0,0.41379310344827586,0.09259259259259259,0.4444444444444444,0.4583333333333333,0.9090909090909091,0.08394160583941605,1.0,3.0,1.0,0.011904761904761904,0.125,0.004901960784313725,0.2,1.0,20.0,3.0,15.0,0.4838709677419355,0.5,0.6666666666666666,2.0,False,8.0,2.0,1.0,1.0,1.0,0.03225806451612903,0.041666666666666664,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,60093.600000000006,1002,2128,2140,227,4268,93.0,69.0,168.0,79.0,158.0,312.0,133.0,552.0,2388.0,208.0,79.0,109.0,255.0,312.0,0.6582278481012658,0.7074829931972789,0.5064102564102564,0.5067415730337078,0.5489021956087824,0.298876404494382,23.211314475873547,0.21975806451612903,0.23570712136409228,0.21447721179624665,0.20898876404494382,0.3775280898876405,0.4107142857142857,0.42592592592592593,0.6086956521739131,0.17752808988764046,0.5078651685393258,0.5278971910112358,7.889423076923078,24.88796992481203,108.0,506.0,489.0,63.0,13.0,25.0,51.0,101.0,19.0,36.0,10.0,66.0,60.0,36.0,117.0,108.0,14.0,40.0,87.0,32.0,214.0,126.0,30.0,22.0,4.0,26.0,59.0,120.0,12.0,132.0,9.0,115.0,502.0,6.0,0.5277777777777778,0.5833333333333334,0.6226415094339622,0.5420560747663551,0.04487179487179487,0.07526881720430108,0.25149700598802394,0.2023121387283237,0.23577235772357724,0.6774193548387096,0.7325581395348837,0.6666666666666666,0.1146067415730337,0.5208333333333334,0.52,0.07692307692307693,0.5637333333333333,0.5065744318181817,0.11956521739130435,0.21195652173913043,0.23778195488721804,29.0,45.0,129.0,29.0,47.0,37.0,25.0,59.0,0.9555555555555556,0.3383458646616541,0.3383458646616541,0.3670886075949367,0.3670886075949367,0.9310344827586207,0.3670886075949367,9.0,17.0,27.0,5.0,20.0,8.0,64.0,0.45,0.4602272727272727,0.5128205128205128,0.19318181818181818,0.5294117647058824,0.13211382113821138,0.1787709497206704,54.0,11.0,6.0,17.0,9.0,28.0,22.0,8.0,29.0,27.0,57.0,6.0,5.0,1.0,25.0,9.0,26.0,17.0,9.0,0.32142857142857145,0.05009276437847866,0.0640176600441501,0.056451612903225805,0.05142857142857143,0.056856187290969896,0.07317073170731707,0.04,0.2644628099173554,0.313953488372093,0.02654867256637168,0.6538461538461539,0.12134831460674157,0.125,0.19318181818181818,0.35294117647058826,16.0,3.0,33.0,8.0,21.0,2.0,11.0,15.0,0.559322033898305,0.2962962962962963,0.2962962962962963,1.0,0.2727272727272727,3.0,6.0,9.0,6.0,12.0,6.0,12.0,3.0,1.0,0.5,0.0625,0.1875,0.6666666666666666,1.0,0.007462686567164179,,,2.0,,0.03571428571428571,,,,18.0,5.0,26.0,0.5098039215686274,0.52,0.7692307692307693,2.0,False,2.0,3.0,,1.0,1.0,0.0196078431372549,,1.0,1.0,1.0,3.0,2.0,0.017241379310344827,0.015384615384615385,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20715.6,345,749,752,81,1501,26.0,42.0,74.0,54.0,65.0,113.0,66.0,239.0,851.0,72.0,54.0,23.0,45.0,51.0,0.5538461538461539,0.5625,0.5752212389380531,0.5642458100558659,0.6071428571428571,0.3687150837988827,25.207100591715978,0.13372093023255813,0.11559139784946236,0.1297709923664122,0.1452513966480447,0.4134078212290503,0.5675675675675675,0.5833333333333334,0.6190476190476191,0.3016759776536313,0.5139664804469274,0.5037460893854749,8.591150442477877,25.9969696969697,-38.0,164.0,146.0,17.0,1.0,3.0,13.0,37.0,5.0,12.0,,19.0,26.0,12.0,45.0,58.0,6.0,12.0,28.0,8.0,68.0,20.0,11.0,5.0,3.0,4.0,17.0,30.0,,41.0,5.0,43.0,161.0,4.0,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.4891304347826087,0.05309734513274336,0.11538461538461539,0.1,0.08064516129032258,0.14634146341463414,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.07262569832402235,0.17647058823529413,0.3333333333333333,,0.5079535714285714,0.48422875000000004,0.0794979079497908,0.18828451882845187,0.21895861148197596,19.0,24.0,57.0,19.0,16.0,10.0,12.0,22.0,0.7916666666666666,0.36363636363636365,0.36363636363636365,0.35185185185185186,0.35185185185185186,0.7894736842105263,0.35185185185185186,3.0,6.0,9.0,5.0,2.0,6.0,15.0,0.34615384615384615,0.4125,0.13333333333333333,0.15,0.5,0.08376963350785341,0.12096774193548387,12.0,2.0,5.0,12.0,5.0,14.0,2.0,4.0,2.0,4.0,6.0,3.0,,1.0,5.0,5.0,5.0,3.0,1.0,0.35714285714285715,0.018518518518518517,0.012738853503184714,0.0160857908847185,0.015873015873015872,0.023076923076923078,0.01834862385321101,,0.09278350515463918,0.14634146341463414,0.03614457831325301,0.6,0.0670391061452514,0.05,0.3,0.4166666666666667,5.0,,13.0,,5.0,1.0,3.0,,0.7647058823529411,0.4166666666666667,0.4166666666666667,0.8,,1.0,2.0,4.0,3.0,5.0,15.0,8.0,1.0,1.0,0.6,0.058823529411764705,0.23529411764705882,0.5,1.0,0.014925373134328358,1.0,,,,0.02702702702702703,,1.0,1.0,4.0,1.0,6.0,0.46153846153846156,0.5,0.16666666666666666,,False,,1.0,,,,0.07692307692307693,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,66884.1,1115,2397,2401,241,4798,87.0,40.0,80.0,92.0,97.0,184.0,106.0,344.0,2696.0,64.0,92.0,40.0,80.0,93.0,0.32989690721649484,0.32989690721649484,0.5271739130434783,0.5517241379310345,0.5566343042071198,0.36551724137931035,13.854748603351954,0.06722689075630252,0.0684575389948007,0.06387665198237885,0.3,0.27586206896551724,0.5,0.5405405405405406,0.225,0.31724137931034485,0.6655172413793103,0.5446000000000002,5.996739130434785,25.30094339622642,130.0,563.0,521.0,51.0,1.0,2.0,17.0,24.0,2.0,6.0,,28.0,33.0,10.0,70.0,130.0,13.0,134.0,279.0,103.0,692.0,39.0,44.0,19.0,17.0,24.0,64.0,50.0,,40.0,5.0,69.0,560.0,3.0,0.3333333333333333,0.6086956521739131,0.6086956521739131,0.5384615384615384,0.07065217391304347,0.08045977011494253,0.06976744186046512,0.07772020725388601,0.07801418439716312,0.5862068965517241,0.6375,0.4117647058823529,0.05862068965517241,0.08695652173913043,0.5,,0.5310444444444444,0.5383719298245613,0.08139534883720931,0.20348837209302326,0.23487692949520234,41.0,42.0,102.0,41.0,145.0,82.0,53.0,105.0,0.8095238095238095,0.39622641509433965,0.39622641509433965,0.44565217391304346,0.45054945054945056,0.8048780487804879,0.44565217391304346,10.0,18.0,15.0,47.0,1.0,25.0,17.0,0.45454545454545453,0.5263157894736842,0.021739130434782608,0.3157894736842105,0.5555555555555556,0.05592105263157895,0.08585858585858586,14.0,2.0,10.0,22.0,10.0,24.0,,31.0,3.0,9.0,13.0,3.0,6.0,21.0,4.0,,4.0,4.0,8.0,0.4166666666666667,0.014240506329113924,0.006289308176100629,0.010820559062218215,0.013333333333333334,0.017699115044247787,0.008595988538681949,,0.06181818181818182,0.07692307692307693,0.022058823529411766,1.0,0.04827586206896552,0.03508771929824561,0.38596491228070173,0.45454545454545453,1.0,,40.0,1.0,10.0,6.0,14.0,4.0,0.625,0.07142857142857142,0.07142857142857142,1.0,,3.0,7.0,14.0,8.0,17.0,24.0,30.0,,,0.47058823529411764,0.13043478260869565,0.6086956521739131,0.5,1.0,,1.0,1.0,1.0,0.009433962264150943,0.075,0.010869565217391304,0.3333333333333333,1.0,3.0,16.0,6.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,,False,1.0,3.0,,,,,,1.0,3.0,,,,0.01818181818181818,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,34449.6,574,1264,1271,139,2535,55.0,15.0,42.0,83.0,49.0,102.0,110.0,254.0,1416.0,60.0,83.0,52.0,97.0,113.0,0.6122448979591837,0.6818181818181818,0.4803921568627451,0.4716981132075472,0.5247933884297521,0.5188679245283019,20.827489481065918,0.1489971346704871,0.14488188976377953,0.12686567164179105,0.25943396226415094,0.19811320754716982,0.35714285714285715,0.38461538461538464,0.6,0.3915094339622642,0.7783018867924528,0.5603354761904761,4.814705882352941,25.665454545454548,23.0,399.0,433.0,34.0,7.0,7.0,5.0,54.0,9.0,12.0,3.0,27.0,31.0,20.0,90.0,38.0,8.0,24.0,81.0,16.0,186.0,40.0,21.0,15.0,2.0,20.0,55.0,64.0,3.0,72.0,5.0,90.0,399.0,4.0,0.75,0.5,0.5192307692307693,0.5921052631578947,0.0784313725490196,0.07272727272727272,0.13986013986013987,0.12727272727272726,0.2222222222222222,0.6181818181818182,0.6666666666666666,0.6176470588235294,0.02358490566037736,0.2916666666666667,1.0,0.42857142857142855,0.4885333333333334,0.54892109375,0.1062992125984252,0.3543307086614173,0.31566455696202533,30.0,34.0,96.0,30.0,57.0,36.0,28.0,53.0,0.9411764705882353,0.3090909090909091,0.3090909090909091,0.3614457831325301,0.3614457831325301,0.9333333333333333,0.3614457831325301,11.0,16.0,17.0,18.0,5.0,6.0,34.0,0.5483870967741935,0.5384615384615384,0.15625,0.24615384615384617,0.6875,0.14767932489451477,0.2698412698412698,27.0,6.0,11.0,28.0,12.0,34.0,10.0,8.0,12.0,4.0,16.0,1.0,5.0,,12.0,8.0,12.0,4.0,2.0,0.35294117647058826,0.014814814814814815,0.04240282685512368,0.028933092224231464,0.018691588785046728,0.013888888888888888,0.04040404040404041,0.047058823529411764,0.1678832116788321,0.07692307692307693,0.008620689655172414,0.3333333333333333,0.12735849056603774,0.09230769230769231,0.4307692307692308,0.39285714285714285,4.0,1.0,35.0,6.0,12.0,,20.0,4.0,0.6363636363636364,0.14814814814814814,0.14814814814814814,1.0,0.16666666666666666,3.0,2.0,9.0,2.0,12.0,6.0,23.0,,1.0,0.16666666666666666,0.125,0.375,0.2222222222222222,1.0,0.009009009009009009,,,4.0,,0.07142857142857142,,,,10.0,3.0,,,,,1.0,False,,4.0,,,,0.2,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,44092.399999999994,735,1590,1599,174,3189,71.0,19.0,53.0,65.0,70.0,126.0,99.0,295.0,1832.0,94.0,65.0,42.0,68.0,87.0,0.6714285714285714,0.7121212121212122,0.5555555555555556,0.5311111111111111,0.5717054263565892,0.44,16.16331096196868,0.10606060606060606,0.0891218872870249,0.10067114093959731,0.31555555555555553,0.23555555555555555,0.3584905660377358,0.4418604651162791,0.5263157894736842,0.28888888888888886,0.7555555555555555,0.5668752232142855,4.300793650793651,25.06262626262626,17.0,384.0,360.0,51.0,5.0,9.0,2.0,56.0,5.0,10.0,6.0,28.0,35.0,10.0,68.0,46.0,13.0,42.0,100.0,24.0,242.0,26.0,17.0,14.0,5.0,10.0,32.0,96.0,7.0,75.0,3.0,68.0,383.0,2.0,0.5,0.6470588235294118,0.6666666666666666,0.53125,0.10317460317460317,0.04225352112676056,0.07084468664850137,0.05511811023622047,0.12244897959183673,0.7183098591549296,0.75,0.7254901960784313,0.008888888888888889,0.5294117647058824,0.5555555555555556,0.2,0.56383125,0.5602666666666667,0.09491525423728814,0.2305084745762712,0.24150943396226415,21.0,33.0,93.0,21.0,58.0,41.0,33.0,59.0,0.9393939393939394,0.3333333333333333,0.3333333333333333,0.3230769230769231,0.328125,0.9047619047619048,0.3230769230769231,14.0,20.0,17.0,17.0,,3.0,38.0,0.4857142857142857,0.5087719298245614,,0.3508771929824561,0.7,0.14901960784313725,0.24358974358974358,34.0,8.0,5.0,14.0,8.0,22.0,8.0,18.0,7.0,12.0,19.0,5.0,3.0,15.0,5.0,1.0,8.0,4.0,3.0,0.36363636363636365,0.028846153846153848,0.022222222222222223,0.025991792065663474,0.028169014084507043,0.021645021645021644,0.02262443438914027,0.02127659574468085,0.08196721311475409,0.07017543859649122,0.047619047619047616,0.5,0.1511111111111111,0.14035087719298245,0.24561403508771928,0.35714285714285715,12.0,3.0,22.0,2.0,4.0,1.0,11.0,4.0,0.6875,0.35294117647058826,0.36363636363636365,1.0,0.375,3.0,1.0,4.0,4.0,7.0,6.0,18.0,,,0.5714285714285714,0.17647058823529413,0.23529411764705882,0.25,1.0,,3.0,2.0,1.0,0.020202020202020204,0.18867924528301888,0.015384615384615385,1.0,1.0,8.0,,,,,,,False,,2.0,,3.0,1.0,,0.029411764705882353,,8.0,,,,,0.06976744186046512,2.0,1.0
