EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,ShootingFouls,Fouls,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Blocked3s,BlockedArc3,LongMidRangeAssists,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2089.2,35,,74,76,33.0,39.0,12,150,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,2.0,8.0,2.0,3.0,8.0,2.0,10.0,3.0,15.0,69.0,,2.0,3.0,3.0,6.0,6.0,,8.0,2.0,3.0,4.0,1.0,9.0,2.0,3.0,6.0,6.0,,,1.0,1.0,2.0,1.0,4.0,6.0,1.0,,1.0,,1.0,1.0,6.0,33.0,1.0,1.0,0.2,0.2,0.375,,0.3333333333333333,0.3,0.35714285714285715,0.375,0.5555555555555556,25.555555555555554,0.5,0.11538461538461539,0.13333333333333333,0.12195121951219512,0.14285714285714285,0.09090909090909091,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,0.2,,0.2,0.4,0.7777777777777778,0.25,0.5165333333333333,0.4492000000000001,0.05263157894736842,0.1111111111111111,,0.4,6.2749999999999995,24.880000000000003,0.44594594594594594,,,,1.0,,,,1.0,1.0,,6.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,2.0,1.0,,,0.5,,,0.3333333333333333,,,,,,,,0.125,,0.05555555555555555,,,,,,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2366.5,39,,83,82,34.0,16.0,15,165,1.0,3.0,,,1.0,8.0,1.0,1.0,,1.0,1.0,2.0,12.0,1.0,2.0,2.0,9.0,87.0,1.0,2.0,2.0,,5.0,4.0,,1.0,,3.0,4.0,3.0,9.0,2.0,4.0,7.0,9.0,,,4.0,2.0,4.0,2.0,2.0,2.0,1.0,,,,,,5.0,34.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,0.25,0.625,0.3,0.625,0.14285714285714285,18.81188118811881,1.0,0.23529411764705882,0.13333333333333333,0.1875,0.3333333333333333,0.15384615384615385,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.5714285714285714,0.125,0.16666666666666666,1.0,0.07142857142857142,0.07142857142857142,,,,,0.25,0.25,0.35714285714285715,,0.4663178571428572,0.45013749999999997,0.06666666666666667,0.07692307692307693,,0.5555555555555556,7.199999999999999,24.15,0.40963855421686746,,,,1.0,1.0,,2.0,,,,3.0,,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,0.25,0.3333333333333333,0.5,,0.04,0.05263157894736842,0.045454545454545456,0.0625,,,,,0.07142857142857142,,,1.0,1.0,1.0,,,,,0.3619,,,1.0,1.0,,,,2.0,,,0.25,,,,,,1.0,,,,,,,0.5,,0.16666666666666666,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,True,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,1.0,8,7,,,1,15,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,6.0,,,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,22.22222222222222,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,0.5,,0.4678,,,,,,10.4,25.1,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2087.1,35,13.0,81,85,51.0,69.0,12,166,5.0,8.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,7.0,12.0,3.0,7.0,2.0,25.0,83.0,4.0,8.0,4.0,2.0,16.0,10.0,3.0,5.0,2.0,,1.0,,3.0,2.0,3.0,5.0,7.0,,,2.0,1.0,5.0,5.0,2.0,2.0,1.0,,,,,,16.0,51.0,0.7142857142857143,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5,0.6052631578947368,0.5833333333333334,0.625,0.6153846153846154,0.3684210526315789,26.315789473684212,0.4,0.13043478260869565,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.0625,0.16666666666666666,,0.42105263157894735,0.625,0.625,0.8,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.2631578947368421,0.4,0.4,0.4166666666666667,0.4,0.08333333333333333,0.25,0.7894736842105263,0.4,0.5672631578947368,0.5695583333333333,0.05,0.07692307692307693,,0.64,3.908333333333333,25.328571428571426,0.6296296296296297,2.0,3.0,1.0,1.0,1.0,2.0,3.0,,7.0,4.0,6.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,,0.058823529411764705,0.034482758620689655,0.043478260869565216,,,,0.2222222222222222,0.1111111111111111,0.05263157894736842,1.0,1.0,0.5,0.5,,1.0,0.5,0.6666666666666666,0.5,0.5584,0.28,,1.0,6.0,,3.0,,1.0,,,,,1.0,3.0,1.0,1.0,2.0,,,,,2.0,0.3333333333333333,0.5,0.09090909090909091,0.14285714285714285,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3.0,23,24,23.0,23.0,2,47,1.0,2.0,1.0,2.0,,,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,34.0,1.0,2.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,5.0,23.0,,,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,16.666666666666668,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,0.5,0.5,,0.5,1.0,0.5,0.4634125,0.4634125,,,,1.0,3.0,26.299999999999997,1.0,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,76396.09999999998,1273,94.0,2769,2782,685.0,719.0,320,5551,108.0,172.0,34.0,55.0,76.0,160.0,51.0,15.0,102.0,249.0,55.0,202.0,375.0,119.0,300.0,197.0,958.0,3176.0,59.0,102.0,70.0,73.0,263.0,224.0,48.0,249.0,102.0,74.0,109.0,42.0,253.0,62.0,74.0,139.0,154.0,46.0,22.0,37.0,24.0,80.0,23.0,161.0,232.0,75.0,24.0,8.0,3.0,9.0,7.0,261.0,681.0,0.5544554455445545,0.5628140703517588,0.39666666666666667,0.39666666666666667,0.5386666666666666,0.5784313725490197,0.5637037037037037,0.5523255813953488,0.6246719160104987,0.6428571428571429,0.4444444444444444,26.73015873015873,0.4625,0.115625,0.0943683409436834,0.10485736314572089,0.10606060606060606,0.08893280632411067,0.11258278145695365,0.7777777777777778,0.2548148148148148,0.627906976744186,0.6878980891719745,0.5555555555555556,0.23703703703703705,0.475,0.5428571428571428,0.5263157894736842,0.07555555555555556,0.3688888888888889,0.40963855421686746,0.4146341463414634,0.31976744186046513,0.6181818181818182,0.0872093023255814,0.31976744186046513,0.6992592592592592,0.40963855421686746,0.5417049703264093,0.5430581395348838,0.13164893617021275,0.17482517482517482,0.07430340557275542,0.2745302713987474,6.590666666666665,25.803000000000004,0.24738172625496568,11.0,15.0,18.0,43.0,17.0,17.0,30.0,6.0,79.0,180.0,309.0,6.0,36.0,35.0,18.0,7.0,8.0,,3.0,15.0,5.0,24.0,16.0,43.0,,10.0,8.0,0.865546218487395,0.5666666666666667,0.5615384615384615,0.5808823529411765,0.096,0.0872093023255814,0.05357142857142857,,0.01094391244870041,0.012027491408934709,0.011424219345011425,0.017766497461928935,,0.009324009324009324,0.10849056603773585,0.01607717041800643,0.0637037037037037,0.4186046511627907,0.42857142857142855,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.8529411764705882,0.23076923076923078,0.7333333333333333,0.18181818181818182,0.5307730769230771,0.0824634655532359,29.0,38.0,93.0,5.0,35.0,17.0,13.0,2.0,21.0,0.16326530612244897,0.07692307692307693,12.0,30.0,21.0,13.0,24.0,7.0,2.0,,,6.0,0.37142857142857144,0.34285714285714286,0.003861003861003861,0.0196078431372549,0.46153846153846156,0.4,0.9166666666666666,0.38181818181818183,3.0,11.0,5.0,0.2,8.0,1.0,5.0,1.0,0.016666666666666666,0.125,0.012048192771084338,0.2,1.0,0.6666666666666666,1.0,,3.0,2.0,False,9.0,2.0,1.0,1.0,0.023255813953488372,0.0392156862745098,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,71158.59999999999,1186,92.0,2537,2552,612.0,567.0,285,5089,77.0,118.0,12.0,23.0,79.0,197.0,71.0,15.0,40.0,107.0,23.0,185.0,374.0,63.0,178.0,127.0,686.0,2881.0,33.0,71.0,38.0,41.0,143.0,230.0,12.0,107.0,40.0,59.0,108.0,46.0,265.0,123.0,152.0,296.0,374.0,38.0,8.0,41.0,23.0,72.0,13.0,137.0,160.0,78.0,1.0,29.0,10.0,30.0,20.0,141.0,608.0,0.6216216216216216,0.6927710843373494,0.3539325842696629,0.3539325842696629,0.4946524064171123,0.4647887323943662,0.5063405797101449,0.46788990825688076,0.5499194847020934,0.5419847328244275,0.322463768115942,23.943173943173942,0.5694444444444444,0.2558922558922559,0.21243523316062177,0.23444160272804773,0.2638888888888889,0.2036613272311213,0.23943661971830985,0.6666666666666666,0.213768115942029,0.652542372881356,0.6936936936936937,0.5974025974025974,0.35688405797101447,0.4010152284263959,0.41578947368421054,0.5949367088607594,0.1286231884057971,0.19384057971014493,0.37383177570093457,0.37383177570093457,0.21100917431192662,0.5217391304347826,0.13761467889908258,0.21100917431192662,0.5362318840579711,0.37383177570093457,0.5296598731884058,0.5124215596330275,0.12908496732026145,0.18013856812933027,0.00558659217877095,0.20845481049562684,7.687433155080214,24.870224719101127,0.24122979897516753,20.0,38.0,29.0,59.0,23.0,28.0,52.0,12.0,89.0,140.0,177.0,38.0,15.0,49.0,37.0,37.0,40.0,1.0,21.0,78.0,11.0,30.0,7.0,31.0,13.0,9.0,6.0,0.9365079365079365,0.5384615384615384,0.5746268656716418,0.6095890410958904,0.040106951871657755,0.059322033898305086,0.4772727272727273,0.015384615384615385,0.061633281972265024,0.06666666666666667,0.06395348837209303,0.06424581005586592,0.0125,0.07352941176470588,0.20398009950248755,0.038461538461538464,0.1068840579710145,0.4915254237288136,0.5,0.323943661971831,0.323943661971831,1.0,0.9,0.5671641791044776,0.5263157894736842,0.05,0.5655117647058823,0.12973760932944606,8.0,29.0,67.0,5.0,15.0,12.0,18.0,2.0,19.0,0.3333333333333333,0.07462686567164178,7.0,10.0,8.0,7.0,12.0,6.0,1.0,3.0,,10.0,0.4666666666666667,0.3157894736842105,0.07582938388625593,0.047619047619047616,0.14925373134328357,0.7,1.0,0.34782608695652173,4.0,8.0,18.0,0.26666666666666666,4.0,,,2.0,,0.03553299492385787,,,,0.7586206896551724,1.0,,5.0,2.0,False,3.0,3.0,,1.0,0.01694915254237288,,2.0,1.0,2.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20715.6,345,-38.0,749,752,164.0,146.0,81,1501,17.0,26.0,3.0,6.0,42.0,74.0,12.0,2.0,19.0,54.0,12.0,65.0,113.0,24.0,66.0,37.0,239.0,851.0,9.0,26.0,14.0,12.0,45.0,72.0,15.0,54.0,19.0,16.0,28.0,10.0,68.0,23.0,20.0,45.0,51.0,11.0,6.0,13.0,5.0,17.0,3.0,30.0,41.0,15.0,1.0,5.0,5.0,5.0,3.0,43.0,161.0,0.5538461538461539,0.5625,0.36363636363636365,0.36363636363636365,0.5752212389380531,0.34615384615384615,0.5642458100558659,0.4125,0.6071428571428571,0.4891304347826087,0.3687150837988827,25.207100591715978,0.7647058823529411,0.1,0.13372093023255813,0.11559139784946236,0.09278350515463918,0.1297709923664122,0.14634146341463414,0.6,0.1452513966480447,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4134078212290503,0.5675675675675675,0.5833333333333334,0.6190476190476191,0.0670391061452514,0.3016759776536313,0.35185185185185186,0.35185185185185186,0.15,0.5,0.05,0.3,0.5139664804469274,0.35185185185185186,0.5037460893854749,0.48422875000000004,0.08376963350785341,0.12096774193548387,0.014925373134328358,0.18828451882845187,8.591150442477877,25.9969696969697,0.21895861148197596,1.0,3.0,6.0,13.0,5.0,5.0,12.0,,19.0,58.0,57.0,2.0,6.0,12.0,8.0,2.0,4.0,,2.0,6.0,3.0,5.0,3.0,4.0,,5.0,4.0,0.7916666666666666,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.05309734513274336,0.11538461538461539,0.13333333333333333,,0.018518518518518517,0.012738853503184714,0.0160857908847185,0.023076923076923078,,0.01834862385321101,0.08064516129032258,0.03614457831325301,0.07262569832402235,0.46153846153846156,0.5,0.4166666666666667,0.4166666666666667,0.8,0.7894736842105263,0.17647058823529413,0.3333333333333333,,0.5079535714285714,0.0794979079497908,5.0,12.0,22.0,1.0,5.0,4.0,8.0,1.0,4.0,0.14634146341463414,0.058823529411764705,2.0,4.0,5.0,3.0,5.0,,1.0,,,1.0,0.6,0.35714285714285715,0.015873015873015872,,0.23529411764705882,0.5,1.0,0.4166666666666667,,,,,1.0,1.0,,,,0.02702702702702703,,1.0,1.0,0.16666666666666666,,,1.0,,False,,1.0,,,0.07692307692307693,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69495.09999999999,1158,123.0,2497,2500,582.0,529.0,257,4997,51.0,87.0,10.0,18.0,40.0,83.0,14.0,2.0,44.0,99.0,26.0,97.0,188.0,45.0,113.0,28.0,357.0,2806.0,15.0,34.0,28.0,10.0,76.0,64.0,24.0,99.0,44.0,150.0,288.0,85.0,714.0,43.0,42.0,86.0,102.0,47.0,25.0,41.0,11.0,66.0,14.0,53.0,44.0,19.0,,5.0,1.0,5.0,5.0,75.0,579.0,0.32989690721649484,0.32989690721649484,0.39823008849557523,0.39823008849557523,0.5159574468085106,0.4411764705882353,0.5465116279069767,0.532258064516129,0.5543478260869565,0.5428571428571428,0.3754152823920266,13.796791443850267,0.6212121212121212,0.07241379310344828,0.07003257328990228,0.0711892797319933,0.06620209059233449,0.06794055201698514,0.07692307692307693,1.0,0.28903654485049834,0.5862068965517241,0.6375,0.4117647058823529,0.2757475083056478,0.4819277108433735,0.5263157894736842,0.225,0.046511627906976744,0.3289036544850498,0.4444444444444444,0.4489795918367347,0.2903225806451613,0.5555555555555556,0.03225806451612903,0.41935483870967744,0.6644518272425249,0.4444444444444444,0.543186212624585,0.5369370967741933,0.05993690851735016,0.09313725490196079,,0.21288515406162464,6.088829787234043,25.348672566371683,0.23307969563476172,1.0,2.0,6.0,18.0,1.0,2.0,6.0,,37.0,130.0,111.0,,14.0,138.0,105.0,5.0,10.0,1.0,1.0,16.0,3.0,22.0,18.0,25.0,,5.0,3.0,0.8222222222222222,0.3333333333333333,0.7115384615384616,0.7115384615384616,0.07446808510638298,0.08045977011494253,0.02127659574468085,0.017241379310344827,0.015105740181268883,0.009900990099009901,0.012853470437017995,0.019498607242339833,,0.013513513513513514,0.07653061224489796,0.02097902097902098,0.059800664451827246,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.8181818181818182,0.07692307692307693,0.5,,0.5300818181818182,0.10364145658263306,49.0,54.0,108.0,3.0,20.0,33.0,30.0,6.0,3.0,0.08247422680412371,0.11538461538461539,10.0,17.0,12.0,11.0,12.0,6.0,21.0,,,8.0,0.55,0.42857142857142855,0.01293103448275862,,0.6538461538461539,0.5882352941176471,1.0,0.46153846153846156,,1.0,4.0,,,1.0,1.0,1.0,0.008849557522123894,0.08433734939759036,0.010101010101010102,0.3333333333333333,1.0,0.3333333333333333,,,16.0,,False,1.0,3.0,,,,,3.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,40038.1,667,26.0,1467,1480,473.0,487.0,166,2947,40.0,65.0,15.0,21.0,17.0,49.0,35.0,9.0,34.0,99.0,32.0,57.0,120.0,40.0,134.0,62.0,296.0,1648.0,22.0,38.0,41.0,24.0,110.0,74.0,9.0,99.0,34.0,60.0,90.0,38.0,210.0,59.0,46.0,110.0,132.0,23.0,6.0,39.0,13.0,60.0,23.0,74.0,87.0,38.0,2.0,14.0,8.0,14.0,6.0,110.0,473.0,0.6491228070175439,0.7115384615384616,0.29850746268656714,0.29850746268656714,0.475,0.5789473684210527,0.46062992125984253,0.5443037974683544,0.5085910652920962,0.5851063829787234,0.5275590551181102,21.081081081081084,0.65,0.13569321533923304,0.14936708860759493,0.14305177111716622,0.15853658536585366,0.13114754098360656,0.2111111111111111,0.42857142857142855,0.2559055118110236,0.6153846153846154,0.6666666666666666,0.65,0.19291338582677164,0.3469387755102041,0.38636363636363635,0.6470588235294118,0.1377952755905512,0.38976377952755903,0.3434343434343434,0.3434343434343434,0.26582278481012656,0.7142857142857143,0.11392405063291139,0.4050632911392405,0.7834645669291339,0.3434343434343434,0.5597238095238095,0.5469006410256411,0.13780918727915195,0.25675675675675674,0.007407407407407408,0.3716216216216216,4.8875,25.56940298507463,0.3224267211997273,7.0,10.0,,6.0,6.0,10.0,18.0,3.0,29.0,40.0,111.0,10.0,11.0,30.0,20.0,15.0,7.0,,5.0,22.0,1.0,17.0,2.0,21.0,4.0,7.0,6.0,0.925,0.5555555555555556,0.43333333333333335,0.4393939393939394,0.09166666666666666,0.07692307692307693,0.14285714285714285,,0.0219435736677116,0.04398826979472141,0.03333333333333333,0.017341040462427744,,0.0425531914893617,0.125,0.007142857142857143,0.023622047244094488,,,0.17142857142857143,0.17647058823529413,1.0,0.9117647058823529,0.3333333333333333,0.7,0.42857142857142855,0.5005315789473683,0.09797297297297297,19.0,29.0,56.0,3.0,12.0,10.0,26.0,,10.0,0.0851063829787234,0.1,2.0,9.0,13.0,2.0,14.0,5.0,1.0,,,2.0,0.16666666666666666,0.34146341463414637,0.032520325203252036,0.04716981132075472,0.3,0.2222222222222222,1.0,0.40625,1.0,6.0,6.0,0.1111111111111111,,,1.0,4.0,0.007462686567164179,0.10204081632653061,,,,,,,3.0,1.0,False,1.0,4.0,,,0.16666666666666666,0.02857142857142857,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,54961.899999999994,916,-5.0,1983,2000,480.0,437.0,227,3983,70.0,97.0,18.0,25.0,27.0,70.0,37.0,9.0,22.0,74.0,16.0,97.0,170.0,36.0,111.0,67.0,369.0,2300.0,24.0,45.0,25.0,14.0,89.0,128.0,6.0,74.0,22.0,70.0,121.0,48.0,293.0,52.0,36.0,89.0,118.0,20.0,3.0,26.0,7.0,39.0,12.0,112.0,91.0,47.0,,6.0,2.0,9.0,5.0,89.0,479.0,0.6597938144329897,0.7032967032967034,0.32432432432432434,0.32432432432432434,0.5705882352941176,0.5333333333333333,0.5373665480427047,0.5357142857142857,0.5765625,0.5632911392405063,0.39501779359430605,15.918185860382394,0.6666666666666666,0.0782608695652174,0.1092436974789916,0.09401709401709402,0.1,0.10136986301369863,0.13513513513513514,0.5555555555555556,0.34519572953736655,0.7216494845360825,0.7608695652173914,0.7285714285714285,0.2491103202846975,0.38571428571428573,0.46551724137931033,0.48148148148148145,0.13167259786476868,0.26334519572953735,0.2972972972972973,0.3013698630136986,0.35714285714285715,0.72,0.12857142857142856,0.22857142857142856,0.7402135231316725,0.2972972972972973,0.5663716071428572,0.556782857142857,0.14873417721518986,0.22926829268292684,,0.24119241192411925,4.35294117647059,25.053153153153154,0.24205748865355523,9.0,16.0,,3.0,14.0,9.0,21.0,6.0,36.0,66.0,102.0,12.0,17.0,51.0,32.0,13.0,16.0,,1.0,29.0,7.0,17.0,5.0,13.0,8.0,4.0,2.0,0.9444444444444444,0.42857142857142855,0.5172413793103449,0.5454545454545454,0.1,0.05154639175257732,0.02631578947368421,,0.030418250950570342,0.031630170316301706,0.030949839914621132,0.0273972602739726,0.05172413793103448,0.027210884353741496,0.05128205128205128,0.05511811023622047,0.010676156583629894,,,0.3783783783783784,0.3888888888888889,1.0,0.9090909090909091,0.5517241379310345,0.5625,0.3333333333333333,0.5654615384615386,0.0975609756097561,21.0,40.0,71.0,3.0,8.0,19.0,19.0,1.0,12.0,0.06756756756756757,0.10344827586206896,1.0,5.0,5.0,4.0,9.0,3.0,16.0,,1.0,3.0,0.5,0.36,0.028409090909090908,0.042735042735042736,0.1724137931034483,0.2,1.0,0.3125,4.0,4.0,4.0,0.4444444444444444,,3.0,2.0,1.0,0.018018018018018018,0.17142857142857143,0.013513513513513514,1.0,1.0,,3.0,2.0,1.0,,False,1.0,2.0,,1.0,,0.02702702702702703,9.0,,
