EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2703.2,45,98,100,38.0,53.0,15,198,4.0,6.0,1.0,2.0,2.0,5.0,1.0,,4.0,,,1.0,2.0,10.0,3.0,6,12,2.0,14.0,3.0,21,98,,,3.0,1.0,4.0,4.0,3.0,8.0,10.0,6.0,,10.0,2.0,4.0,6.0,2.0,14.0,,2.0,3.0,6.0,1.0,7,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,4.0,6.0,1.0,,2.0,1.0,2.0,2.0,8.0,38.0,0.8333333333333334,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.25,0.34615384615384615,1.0,0.3125,0.3620689655172414,0.75,0.36363636363636365,0.5384615384615384,26.27118644067797,0.5,0.1,0.11764705882352941,,0.10638297872340426,0.01694915254237288,,0.125,0.09090909090909091,0.16666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.4,0.4,0.5,0.038461538461538464,0.15384615384615385,,,,0.38461538461538464,0.2,0.2,1.0,,,,0.25,0.5,0.125,0.375,0.7692307692307693,0.2,0.5345615384615384,0.4701,0.49280625,0.037037037037037035,0.07692307692307693,,0.14285714285714285,0.38095238095238093,5.483333333333333,24.607142857142858,0.3877551020408163,-5.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,2.0,,2.0,1.0,,,,0.2,,0.03571428571428571,,0.06666666666666667,,,0.1,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,,,1.0,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3934.3999999999996,66,142,145,55.0,34.0,22,287,2.0,7.0,,2.0,4.0,12.0,2.0,1.0,2.0,,,1.0,1.0,2.0,2.0,6,21,2.0,4.0,3.0,21,155,,,2.0,2.0,7.0,3.0,1.0,11.0,8.0,6.0,,2.0,1.0,6.0,8.0,4.0,18.0,2.0,3.0,4.0,8.0,4.0,12,,,,4.0,2.0,6.0,2.0,2.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,11.0,55.0,0.6666666666666666,0.8,1.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.36,0.25,0.5,0.38461538461538464,0.25,0.5,0.16,19.047619047619047,0.6666666666666666,0.12903225806451613,0.0967741935483871,0.05555555555555555,0.11290322580645161,0.0547945205479452,0.037037037037037035,0.1875,0.10714285714285714,,1.0,0.28,0.2857142857142857,0.4,0.5,0.48,0.3333333333333333,0.4,0.75,0.08,0.08,0.5,0.5,1.0,0.08,0.5,0.5,1.0,,,,0.2,,0.1,0.2,0.44,0.5,0.4976839999999999,0.6037333333333333,0.50957,0.038461538461538464,0.045454545454545456,,0.09523809523809523,0.5238095238095238,6.785714285714286,23.924999999999997,0.3873239436619718,-8.0,1.0,2.0,,1.0,4.0,,4.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,2.0,2.0,,,,,,0.25,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.25,,0.05405405405405406,0.08333333333333333,0.047619047619047616,,0.1111111111111111,,0.2,0.07692307692307693,,,,0.5,0.5,,,,,2.0,,,,,,,,1.0,1.0,2.0,,,1.0,,,0.6666666666666666,1.0,0.5,,,1.0,,1.0,,,,,,True,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,8,7,,,1,15,,,,,1.0,1.0,,,,,,,,1.0,,1,1,,1.0,,2,6,,,2.0,,,,,,2.0,,,1.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,1.0,,0.5,1.0,,0.5,22.22222222222222,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.4678,,,,,,1.0,,10.4,25.1,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2890.1,48,110,114,53.0,76.0,16,224,7.0,11.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,,1.0,1.0,3.0,6.0,3.0,9,15,4.0,9.0,4.0,34,115,1.0,4.0,9.0,4.0,8.0,4.0,2.0,16.0,14.0,9.0,3.0,6.0,3.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,7.0,4.0,11,,,,3.0,1.0,7.0,5.0,1.0,7.0,3.0,4.0,2.0,,,,,,16.0,53.0,0.7777777777777778,0.875,0.75,0.4444444444444444,0.25,0.4444444444444444,0.6,0.5,0.625,0.4375,0.5833333333333334,0.6538461538461539,0.5,0.6153846153846154,0.375,25.384615384615383,0.42857142857142855,0.13793103448275862,0.10344827586206896,0.05555555555555555,0.1206896551724138,0.06779661016949153,0.038461538461538464,0.07142857142857142,0.09090909090909091,0.14285714285714285,,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,1.0,0.125,,,0.4166666666666667,0.4,0.08333333333333333,0.25,0.8333333333333334,0.5,0.5958125,0.6088333333333333,0.5695583333333333,0.07692307692307693,0.11764705882352941,,0.2647058823529412,0.47058823529411764,3.2666666666666666,25.188888888888886,0.4818181818181818,20.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,4.0,,,,,,0.5,,,,,,0.08695652173913043,0.06666666666666667,0.14285714285714285,,0.1,0.21428571428571427,,0.09090909090909091,1.0,1.0,,0.5,0.5,0.5,1.0,3.0,,,2.0,0.375,0.3333333333333333,1.0,,,,1.0,1.0,2.0,,,1.0,,,0.5,1.0,0.3333333333333333,,1.0,,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1676.4,28,63,65,25.0,38.0,9,128,3.0,6.0,1.0,2.0,1.0,2.0,,,,,,,1.0,4.0,2.0,4,8,1.0,4.0,1.0,12,82,,,,2.0,3.0,2.0,1.0,8.0,6.0,3.0,,4.0,1.0,3.0,4.0,3.0,9.0,2.0,,,,2.0,2,,,,,,,,3.0,3.0,2.0,1.0,1.0,,,,,,8.0,25.0,0.75,0.75,1.0,0.25,,0.25,0.5,0.6666666666666666,0.4583333333333333,,0.7,0.5,,0.8,0.3333333333333333,16.438356164383563,,,,0.11764705882352941,,0.06666666666666667,0.16666666666666666,,,,,0.5,0.5,0.6,0.6666666666666666,0.16666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,0.25,0.25,1.0,,,,0.4,0.5,,0.4,0.8333333333333334,0.25,0.5177375,,0.45309,0.08333333333333333,0.125,,,0.6666666666666666,4.025,26.45,0.3968253968253968,-1.0,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,0.25,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,,,,True,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,19,19,,7.0,3,38,2.0,2.0,,,,,,,,,,,,,,2,2,,,,4,26,,,2.0,,,,,,4.0,,,,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1,,,,,,,,2.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,8.695652173913043,,,0.3333333333333333,,0.14285714285714285,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,-2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,81137.7,1352,2934,2947,729.0,767.0,339,5881,115.0,184.0,37.0,59.0,80.0,165.0,46.0,17.0,51.0,1.0,5.0,15.0,110.0,266.0,56.0,213,395,127.0,317.0,210.0,1017,3354,14.0,36.0,82.0,64.0,109.0,71.0,77.0,280.0,238.0,327.0,54.0,266.0,110.0,76.0,114.0,43.0,266.0,8.0,65.0,76.0,144.0,16.0,160,51.0,25.0,26.0,40.0,26.0,88.0,28.0,41.0,98.0,172.0,247.0,80.0,25.0,8.0,3.0,9.0,7.0,276.0,724.0,0.5586854460093896,0.5666666666666667,0.8582677165354331,0.40063091482649843,0.3888888888888889,0.40063091482649843,0.5392405063291139,0.5871559633027523,0.5667134831460674,0.5588235294117647,0.5638888888888889,0.6271712158808933,0.5774647887323944,0.6525821596244131,0.4452247191011236,26.790530416541806,0.45454545454545453,0.11046511627906977,0.09325681492109039,0.0128,0.10180505415162455,0.011469534050179211,0.010917030567685589,0.10084033613445378,0.08687615526802218,0.11538461538461539,0.7777777777777778,0.25842696629213485,0.625,0.688622754491018,0.5478260869565217,0.23174157303370788,0.48484848484848486,0.5517241379310345,0.55,0.06460674157303371,0.07162921348314606,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.37359550561797755,0.41353383458646614,0.41825095057034223,0.8454545454545455,0.07352941176470588,0.2,1.0,0.3277777777777778,0.6271186440677966,0.08333333333333333,0.3111111111111111,0.7036516853932584,0.41353383458646614,0.5425765119549929,0.5274341463414635,0.5439769444444446,0.1309823677581864,0.1762114537444934,0.07058823529411765,0.08062930186823992,0.2753195673549656,6.558734177215189,25.846687697160892,0.24846625766871167,99.0,11.0,16.0,18.0,17.0,32.0,6.0,188.0,6.0,38.0,38.0,21.0,8.0,,3.0,5.0,17.0,14.0,48.0,11.0,,11.0,,8.0,0.53125,0.09620253164556962,0.09239130434782608,0.12121212121212122,0.04918032786885246,,0.01038961038961039,0.0036363636363636364,0.01699029126213592,,0.017964071856287425,0.10267857142857142,0.1588785046728972,0.01529051987767584,0.391304347826087,0.4,0.6666666666666666,0.23529411764705882,0.6875,0.18181818181818182,13.0,31.0,17.0,30.0,8.0,0.45588235294117646,0.41935483870967744,0.9230769230769231,2.0,8.0,21.0,3.0,22.0,25.0,3.0,2.0,2.0,2.0,,0.352112676056338,0.2,0.39285714285714285,12.0,1.0,5.0,0.021739130434782608,8.0,5.0,0.015772870662460567,0.011278195488721804,1.0,,False,1.0,1.0,0.0392156862745098,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,80829.79999999999,1347,2877,2893,736.0,671.0,326,5770,94.0,140.0,19.0,33.0,88.0,218.0,67.0,25.0,80.0,,5.0,18.0,47.0,127.0,30.0,213,425,72.0,207.0,146.0,788,3216,8.0,16.0,111.0,41.0,90.0,48.0,47.0,165.0,268.0,204.0,12.0,127.0,47.0,65.0,120.0,50.0,295.0,41.0,139.0,176.0,339.0,88.0,427,43.0,33.0,10.0,48.0,28.0,80.0,18.0,35.0,76.0,161.0,189.0,89.0,1.0,29.0,10.0,30.0,20.0,163.0,731.0,0.6291079812206573,0.6979166666666666,0.9444444444444444,0.34782608695652173,0.5,0.34782608695652173,0.5011764705882353,0.45555555555555555,0.5079113924050633,0.6103896103896104,0.427536231884058,0.5497896213183731,0.6453488372093024,0.49393939393939396,0.3275316455696203,24.15267175572519,0.6,0.25544267053701014,0.2102874432677761,0.06386292834890965,0.23333333333333334,0.0631424375917768,0.07249466950959488,0.2716417910447761,0.19723865877712032,0.2532467532467532,0.6666666666666666,0.22151898734177214,0.6714285714285714,0.7121212121212122,0.6170212765957447,0.3449367088607595,0.4036697247706422,0.41706161137440756,0.6022727272727273,0.1060126582278481,0.12658227848101267,0.3125,0.3125,1.0,0.20094936708860758,0.3700787401574803,0.3700787401574803,0.9148936170212766,0.06493506493506493,,,0.2391304347826087,0.5757575757575758,0.13043478260869565,0.21739130434782608,0.5490506329113924,0.3700787401574803,0.5323912183544303,0.5683545454545456,0.5237210144927537,0.12875536480686695,0.18126272912423624,0.004807692307692308,0.14086294416243655,0.20939086294416243,7.596470588235297,24.914492753623186,0.2558220368439347,165.0,26.0,45.0,31.0,35.0,61.0,17.0,158.0,42.0,16.0,55.0,43.0,45.0,2.0,24.0,11.0,8.0,20.0,32.0,3.0,17.0,14.0,3.0,11.0,0.5737704918032787,0.03764705882352941,0.05714285714285714,0.03211009174311927,0.4528301886792453,0.025,0.0625,0.07468879668049792,0.06666666666666667,0.011235955056179775,0.04046242774566474,0.20085470085470086,0.31666666666666665,0.03353658536585366,0.4626865671641791,0.4696969696969697,0.7419354838709677,0.5844155844155844,0.5777777777777777,0.19230769230769232,8.0,11.0,12.0,9.0,11.0,0.14285714285714285,0.7272727272727273,1.0,3.0,7.0,23.0,4.0,8.0,12.0,6.0,3.0,2.0,1.0,,0.25,0.2222222222222222,0.26666666666666666,8.0,2.0,18.0,0.014925373134328358,5.0,,,,1.0,,False,,1.0,,2.0,1.0,2.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20715.6,345,749,752,164.0,146.0,81,1501,17.0,26.0,3.0,6.0,42.0,74.0,13.0,5.0,12.0,1.0,1.0,2.0,19.0,54.0,12.0,65,113,24.0,66.0,37.0,239,851,3.0,5.0,19.0,9.0,26.0,14.0,12.0,45.0,72.0,57.0,15.0,54.0,19.0,16.0,28.0,10.0,68.0,2.0,23.0,20.0,45.0,6.0,51,11.0,5.0,6.0,13.0,5.0,17.0,3.0,12.0,22.0,30.0,41.0,15.0,1.0,5.0,5.0,5.0,3.0,43.0,161.0,0.5538461538461539,0.5625,0.7916666666666666,0.36363636363636365,0.6,0.36363636363636365,0.5752212389380531,0.34615384615384615,0.5642458100558659,0.5588235294117647,0.4125,0.6071428571428571,0.5588235294117647,0.4891304347826087,0.3687150837988827,25.207100591715978,0.7647058823529411,0.1,0.13372093023255813,0.012738853503184714,0.11559139784946236,0.0160857908847185,0.01834862385321101,0.09278350515463918,0.1297709923664122,0.14634146341463414,0.6,0.1452513966480447,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4134078212290503,0.5675675675675675,0.5833333333333334,0.6190476190476191,0.07262569832402235,0.0670391061452514,0.4166666666666667,0.4166666666666667,0.8,0.3016759776536313,0.35185185185185186,0.35185185185185186,0.7894736842105263,0.058823529411764705,1.0,1.0,0.15,0.5,0.05,0.3,0.5139664804469274,0.35185185185185186,0.5037460893854749,0.5079535714285714,0.48422875000000004,0.08376963350785341,0.12096774193548387,0.014925373134328358,0.0794979079497908,0.18828451882845187,8.591150442477877,25.9969696969697,0.21895861148197596,-38.0,1.0,3.0,6.0,5.0,12.0,,58.0,2.0,6.0,12.0,8.0,4.0,,2.0,3.0,3.0,8.0,4.0,,,5.0,,4.0,0.4166666666666667,0.05309734513274336,0.11538461538461539,0.02702702702702703,0.13333333333333333,,0.018518518518518517,0.015873015873015872,0.023076923076923078,,,0.08064516129032258,0.14634146341463414,0.03614457831325301,0.46153846153846156,0.5,0.16666666666666666,0.17647058823529413,0.3333333333333333,,2.0,4.0,4.0,5.0,1.0,0.23529411764705882,0.5,1.0,1.0,,4.0,,5.0,5.0,1.0,1.0,,1.0,,0.35714285714285715,,0.4166666666666667,,,,0.07692307692307693,1.0,,,,,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,75042.6,1251,2690,2689,642.0,579.0,283,5379,51.0,89.0,10.0,18.0,42.0,88.0,21.0,2.0,17.0,1.0,3.0,2.0,47.0,107.0,28.0,102,198,49.0,124.0,34.0,385,2992,11.0,20.0,40.0,16.0,35.0,30.0,14.0,85.0,66.0,120.0,27.0,107.0,47.0,160.0,308.0,92.0,764.0,5.0,45.0,47.0,93.0,16.0,109,49.0,22.0,27.0,44.0,11.0,72.0,17.0,58.0,115.0,59.0,52.0,23.0,,6.0,1.0,6.0,5.0,84.0,639.0,0.3235294117647059,0.3235294117647059,0.8163265306122449,0.3951612903225806,0.55,0.3951612903225806,0.5151515151515151,0.45714285714285713,0.5450310559006211,0.7115384615384616,0.5461538461538461,0.5547550432276657,0.7142857142857143,0.5666666666666667,0.38509316770186336,13.795379537953796,0.6111111111111112,0.07378335949764521,0.06736526946107785,0.008992805755395683,0.07049808429118774,0.011876484560570071,0.012315270935960592,0.07395498392282958,0.06420233463035019,0.07792207792207792,0.8333333333333334,0.27639751552795033,0.5730337078651685,0.6219512195121951,0.4117647058823529,0.2732919254658385,0.4772727272727273,0.5316455696202531,0.21428571428571427,0.06521739130434782,0.052795031055900624,0.11764705882352941,0.11764705882352941,1.0,0.33229813664596275,0.4392523364485981,0.44339622641509435,0.8085106382978723,0.11538461538461539,0.3333333333333333,1.0,0.27692307692307694,0.5555555555555556,0.03076923076923077,0.4307692307692308,0.6614906832298136,0.4392523364485981,0.5400332298136645,0.5300818181818182,0.5349776923076922,0.06725146198830409,0.10550458715596331,,0.1038961038961039,0.22077922077922077,6.22676767676768,25.355645161290322,0.23866171003717473,170.0,1.0,2.0,9.0,2.0,6.0,3.0,138.0,,16.0,148.0,113.0,10.0,1.0,1.0,3.0,19.0,33.0,28.0,1.0,,5.0,,3.0,0.3333333333333333,0.08080808080808081,0.07865168539325842,0.10227272727272728,0.018518518518518517,0.015151515151515152,0.014144271570014143,0.012048192771084338,0.018276762402088774,,,0.07373271889400922,0.07339449541284404,0.0196078431372549,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.5,,10.0,17.0,35.0,49.0,8.0,0.6538461538461539,0.5882352941176471,1.0,8.0,6.0,3.0,,13.0,13.0,19.0,3.0,,22.0,,0.43333333333333335,,0.4642857142857143,1.0,2.0,5.0,,,1.0,0.008064516129032258,0.009345794392523364,,,False,,,,4.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,43555.1,726,1591,1603,510.0,519.0,182,3194,41.0,69.0,15.0,21.0,20.0,53.0,7.0,7.0,40.0,,4.0,11.0,34.0,107.0,33.0,61,129,41.0,147.0,64.0,309,1776,2.0,14.0,31.0,23.0,39.0,44.0,26.0,117.0,80.0,114.0,9.0,107.0,34.0,60.0,93.0,38.0,219.0,16.0,64.0,51.0,120.0,24.0,144,24.0,18.0,6.0,39.0,13.0,62.0,24.0,30.0,59.0,77.0,91.0,39.0,2.0,15.0,9.0,15.0,6.0,117.0,510.0,0.6557377049180327,0.7142857142857143,0.926829268292683,0.2789115646258503,0.14285714285714285,0.2789115646258503,0.4728682170542636,0.5897435897435898,0.4438405797101449,0.42424242424242425,0.5481927710843374,0.49047619047619045,0.4305555555555556,0.585,0.532608695652174,20.863309352517984,0.6290322580645161,0.13709677419354838,0.15165876777251186,0.041237113402061855,0.14483627204030228,0.031506849315068496,0.040892193308550186,0.15083798882681565,0.13664596273291926,0.2,0.4,0.25,0.5942028985507246,0.6612903225806451,0.6585365853658537,0.19202898550724637,0.37735849056603776,0.4166666666666667,0.65,0.025362318840579712,0.14492753623188406,0.175,0.1794871794871795,1.0,0.38768115942028986,0.3177570093457944,0.3177570093457944,0.9117647058823529,0.12121212121212122,,,0.25301204819277107,0.7142857142857143,0.13253012048192772,0.39759036144578314,0.782608695652174,0.3177570093457944,0.5584574817518247,0.5016275,0.5463560975609756,0.13071895424836602,0.2468354430379747,0.006756756756756757,0.10032362459546926,0.3786407766990291,4.925581395348837,25.525850340136056,0.32055311125078567,28.0,7.0,10.0,,11.0,19.0,3.0,42.0,10.0,13.0,33.0,22.0,7.0,1.0,5.0,1.0,2.0,26.0,23.0,1.0,4.0,8.0,,7.0,0.5789473684210527,0.10077519379844961,0.10144927536231885,0.09433962264150944,0.1388888888888889,0.023255813953488372,0.02046783625730994,0.029850746268656716,0.016483516483516484,,0.04201680672268908,0.1267605633802817,0.11764705882352941,0.006493506493506494,,,,0.30303030303030304,0.7,0.42857142857142855,2.0,10.0,11.0,19.0,3.0,0.30303030303030304,0.2,1.0,,6.0,10.0,2.0,13.0,15.0,3.0,5.0,1.0,2.0,,0.3409090909090909,0.18181818181818182,0.3939393939393939,7.0,4.0,6.0,0.14285714285714285,,1.0,0.006802721088435374,,,,False,,,0.025,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,60768.100000000006,1013,2199,2219,573.0,504.0,252,4418,78.0,110.0,21.0,32.0,33.0,77.0,3.0,15.0,39.0,3.0,4.0,10.0,25.0,79.0,17.0,111,190,40.0,118.0,77.0,419,2520,5.0,10.0,44.0,31.0,56.0,27.0,17.0,109.0,146.0,114.0,6.0,79.0,25.0,80.0,135.0,55.0,325.0,16.0,59.0,41.0,103.0,33.0,136,27.0,20.0,7.0,30.0,9.0,46.0,16.0,43.0,78.0,120.0,103.0,53.0,,7.0,2.0,10.0,6.0,109.0,571.0,0.6576576576576577,0.7087378640776699,0.95,0.3389830508474576,0.5,0.3389830508474576,0.5842105263157895,0.5535714285714286,0.5551948051948052,0.5606060606060606,0.5542168674698795,0.5951704545454546,0.5945945945945946,0.5797872340425532,0.38311688311688313,15.89907889467361,0.6521739130434783,0.07992202729044834,0.11069418386491557,0.03455723542116631,0.09560229445506692,0.03173076923076923,0.030120481927710843,0.10040160642570281,0.10679611650485436,0.12396694214876033,0.6,0.35714285714285715,0.7090909090909091,0.7572815533980582,0.7307692307692307,0.25,0.42857142857142855,0.5076923076923077,0.48484848484848486,0.00974025974025974,0.1266233766233766,0.38461538461538464,0.39473684210526316,1.0,0.2564935064935065,0.31645569620253167,0.32051282051282054,0.92,0.12121212121212122,0.75,1.0,0.3855421686746988,0.65625,0.12048192771084337,0.20481927710843373,0.7402597402597403,0.31645569620253167,0.5685879478827363,0.5621843750000002,0.5583234939759036,0.15273775216138327,0.2314410480349345,,0.10501193317422435,0.26014319809069214,4.284210526315792,25.050847457627114,0.2605729877216917,21.0,10.0,17.0,,11.0,23.0,7.0,76.0,16.0,19.0,55.0,35.0,17.0,,3.0,7.0,7.0,21.0,16.0,1.0,9.0,5.0,,3.0,0.4782608695652174,0.1,0.06363636363636363,0.15584415584415584,0.06976744186046512,,0.029462738301559793,0.029556650246305417,0.025477707006369428,0.05,0.04580152671755725,0.04864864864864865,0.08860759493670886,0.05223880597014925,,,,0.5151515151515151,0.5882352941176471,0.3,2.0,6.0,20.0,24.0,4.0,0.18181818181818182,0.3333333333333333,1.0,3.0,3.0,14.0,4.0,6.0,10.0,1.0,2.0,1.0,16.0,1.0,0.37037037037037035,0.4,0.35294117647058826,4.0,1.0,5.0,,,2.0,0.01694915254237288,0.012658227848101266,3.0,2.0,False,,1.0,0.02564102564102564,9.0,,
