EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,LostBallSteals,ShootingFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,511.4,9,-3.0,23,24,2,47,2.0,,,,2.0,2.0,,6.0,34.0,,,,1.0,1.0,,,1.0,1.0,1.0,,12.5,,,,1.0,,,,,,1.0,0.7968,1.3,,23.0,23.0,2.0,,,,2.0,,,,,2.0,2.0,6.0,4.0,,,2.0,,4.0,,1.0,,,,,1.0,,2.0,,6.0,23.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.7968,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,2.0,,2.0,,1.0,,,1.0,0.5,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3.0,23,24,2,47,2.0,,,2.0,1.0,2.0,2.0,5.0,34.0,,2.0,,,,,,0.5,0.625,0.625,0.5,16.666666666666668,,,,0.5,,,,,0.5,1.0,0.4634125,3.0,26.299999999999997,23.0,23.0,1.0,,,,,,,,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,5.0,23.0,,,,,0.625,0.5,0.5,,,,0.5,1.0,,,,,,,0.4634125,,1.0,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,,,,,,2.0,,,,1.0,0.5,0.5,0.5,0.625,,,,,,,,,0.5,0.5,1.0,,,0.5,,0.5,0.5,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,52280.600000000006,871,80.0,1881,1891,200,3772,125.0,54.0,113.0,156.0,142.0,263.0,195.0,664.0,2166.0,152.0,156.0,50.0,99.0,110.0,0.5352112676056338,0.5428571428571428,0.5399239543726235,0.5655021834061136,0.6346153846153846,0.425764192139738,27.11384034010392,0.10964912280701754,0.10948081264108352,0.10404624277456648,0.27292576419213976,0.24672489082969432,0.4778761061946903,0.5454545454545454,0.48148148148148145,0.3406113537117904,0.6986899563318777,0.5460483588621445,6.192395437262358,25.76410256410258,484.0,480.0,76.0,5.0,8.0,25.0,146.0,9.0,18.0,5.0,53.0,76.0,49.0,182.0,132.0,26.0,20.0,76.0,11.0,172.0,47.0,37.0,20.0,9.0,28.0,54.0,114.0,,169.0,7.0,182.0,483.0,6.0,0.5,0.5714285714285714,0.6022727272727273,0.6156462585034014,0.09885931558935361,0.088,0.10930232558139535,0.0945945945945946,0.12727272727272726,0.608,0.6666666666666666,0.5526315789473685,0.05458515283842795,0.19047619047619047,0.625,,0.5328714285714286,0.5555503937007876,0.07981927710843373,0.2740963855421687,0.2573099415204678,46.0,16.0,39.0,5.0,9.0,62.0,19.0,15.0,42.0,78.0,24.0,17.0,51.0,204.0,30.0,62.0,56.0,9.0,32.0,21.0,5.0,11.0,26.0,5.0,64.0,5.0,19.0,5.0,0.8717948717948718,0.4,0.3333333333333333,0.4,0.5236220472440944,0.48148148148148145,0.013812154696132596,0.012865497076023392,0.011278195488721804,0.0851528384279476,0.41025641025641024,0.41025641025641024,0.9375,0.3974358974358974,0.4,0.8548387096774194,0.11904761904761904,0.4523809523809524,0.36220472440944884,0.07086614173228346,0.33070866141732286,0.35714285714285715,0.3974358974358974,0.13840155945419103,0.08878504672897196,6.0,4.0,17.0,27.0,0.012170385395537525,0.005434782608695652,0.01893939393939394,0.020833333333333332,0.019138755980861243,1.0,10.0,1.0,52.0,0.4166666666666667,0.005128205128205128,0.12389380530973451,0.00641025641025641,0.2,1.0,0.17391304347826086,27.0,2.0,41.0,4.0,2.0,6.0,19.0,0.5394736842105263,0.044444444444444446,0.11711711711711711,0.5869565217391305,0.2222222222222222,21.0,1.0,5.0,0.11666666666666667,12.0,9.0,2.0,0.48,0.5,0.47368421052631576,0.8888888888888888,False,3.0,7.0,2.0,1.0,2.0,16.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,0.04,0.7142857142857143,0.6666666666666666,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,45534.6,759,89.0,1608,1615,163,3223,65.0,56.0,125.0,64.0,124.0,230.0,107.0,436.0,1789.0,166.0,64.0,82.0,196.0,236.0,0.6693548387096774,0.7094017094017094,0.5391304347826087,0.5192878338278932,0.5607235142118863,0.31750741839762614,23.85168788046486,0.21983914209115282,0.2413793103448276,0.21785714285714286,0.19287833827893175,0.37091988130563797,0.448,0.4628099173553719,0.5714285714285714,0.18991097922848665,0.5103857566765578,0.5277108308605342,8.223478260869566,24.889719626168226,385.0,334.0,47.0,6.0,13.0,40.0,86.0,12.0,22.0,6.0,42.0,49.0,30.0,91.0,82.0,10.0,24.0,59.0,21.0,142.0,100.0,24.0,17.0,4.0,19.0,46.0,93.0,6.0,112.0,8.0,89.0,384.0,5.0,0.5454545454545454,0.6,0.6176470588235294,0.5232558139534884,0.043478260869565216,0.07692307692307693,0.26246719160104987,0.21641791044776118,0.22580645161290322,0.7230769230769231,0.7833333333333333,0.7446808510638298,0.11869436201780416,0.43333333333333335,0.46153846153846156,,0.5521568181818183,0.5029378571428569,0.0963302752293578,0.20871559633027523,0.23942786069651742,13.0,13.0,43.0,2.0,8.0,21.0,6.0,3.0,13.0,34.0,8.0,5.0,21.0,99.0,3.0,21.0,35.0,3.0,27.0,4.0,22.0,40.0,27.0,10.0,44.0,5.0,1.0,8.0,0.9705882352941176,0.3177570093457944,0.23809523809523808,0.3177570093457944,0.4357142857142857,0.5869565217391305,0.06470588235294118,0.053061224489795916,0.072,0.12759643916913946,0.3023255813953488,0.3023255813953488,1.0,0.328125,0.328125,0.9523809523809523,0.06666666666666667,0.2,0.18571428571428572,0.11428571428571428,0.18571428571428572,0.23076923076923078,0.328125,0.13720316622691292,0.009259259259259259,17.0,3.0,7.0,15.0,0.043037974683544304,0.03076923076923077,0.05504587155963303,0.044444444444444446,0.017964071856287425,,4.0,,51.0,0.5,,0.032,,,,0.1881918819188192,7.0,2.0,23.0,14.0,14.0,4.0,8.0,0.46938775510204084,0.4666666666666667,0.2777777777777778,0.5384615384615384,0.25,17.0,2.0,3.0,0.31343283582089554,21.0,4.0,2.0,0.525,0.5384615384615384,0.6666666666666666,1.0,False,4.0,2.0,2.0,1.0,1.0,10.0,20.0,1.0,13.0,1.0,6.0,21.0,13.0,0.025,0.6190476190476191,0.7619047619047619,1.0,1.0,1.0,3.0,2.0,0.02127659574468085,0.02127659574468085,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14.0,411,416,44,827,14.0,23.0,39.0,28.0,35.0,62.0,37.0,139.0,460.0,38.0,28.0,11.0,27.0,30.0,0.5428571428571428,0.5588235294117647,0.5645161290322581,0.5808080808080808,0.6272727272727273,0.37373737373737376,25.26997840172786,0.13414634146341464,0.12562814070351758,0.1206896551724138,0.1414141414141414,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.2828282828282828,0.5151515151515151,0.5083823232323232,8.967741935483868,25.718918918918924,83.0,56.0,9.0,1.0,2.0,9.0,24.0,4.0,7.0,,17.0,14.0,8.0,32.0,32.0,4.0,5.0,14.0,4.0,33.0,14.0,6.0,2.0,2.0,2.0,7.0,16.0,,26.0,3.0,32.0,82.0,3.0,0.5714285714285714,0.7727272727272727,0.7727272727272727,0.64,0.06451612903225806,0.14285714285714285,0.11965811965811966,0.13513513513513514,0.16666666666666666,0.6428571428571429,0.75,0.4444444444444444,0.09090909090909091,0.18181818181818182,0.5,,0.4990722222222222,0.48450238095238085,0.1223021582733813,0.2302158273381295,0.20194647201946472,3.0,3.0,9.0,1.0,2.0,12.0,3.0,4.0,5.0,15.0,4.0,4.0,7.0,33.0,12.0,12.0,9.0,1.0,6.0,2.0,1.0,3.0,5.0,3.0,9.0,,,,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5714285714285714,0.7142857142857143,0.012345679012345678,0.015151515151515152,0.017857142857142856,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.75,0.09090909090909091,0.2727272727272727,0.14285714285714285,0.09523809523809523,0.23809523809523808,0.8,0.42857142857142855,0.102803738317757,,2.0,2.0,4.0,6.0,0.017094017094017096,,0.03125,,0.044444444444444446,1.0,3.0,,11.0,0.75,,0.02564102564102564,,1.0,1.0,0.15714285714285714,3.0,,6.0,2.0,2.0,,1.0,0.42857142857142855,0.2222222222222222,0.10344827586206896,1.0,,2.0,,1.0,0.13636363636363635,3.0,2.0,,0.3333333333333333,0.375,0.6666666666666666,1.0,False,1.0,,,,,3.0,3.0,,,,3.0,3.0,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,55727.10000000001,929,116.0,1985,1992,191,3977,81.0,33.0,62.0,74.0,85.0,156.0,86.0,289.0,2245.0,62.0,74.0,32.0,67.0,78.0,0.36470588235294116,0.36470588235294116,0.5448717948717948,0.5495867768595041,0.5557692307692308,0.35537190082644626,13.872571170356983,0.06412825651302605,0.06811145510835913,0.06299212598425197,0.3347107438016529,0.256198347107438,0.532258064516129,0.5789473684210527,0.2727272727272727,0.30578512396694213,0.6900826446280992,0.5478859504132231,5.664102564102565,25.36395348837209,489.0,426.0,47.0,,,13.0,23.0,1.0,4.0,,23.0,28.0,10.0,67.0,108.0,11.0,108.0,231.0,82.0,570.0,34.0,38.0,17.0,12.0,17.0,48.0,40.0,,37.0,5.0,66.0,487.0,3.0,0.25,0.6052631578947368,0.6052631578947368,0.5982142857142857,0.07051282051282051,0.07407407407407407,0.07234042553191489,0.07547169811320754,0.06779661016949153,0.5802469135802469,0.6266666666666667,0.425531914893617,0.05371900826446281,,,,0.5167285714285714,0.5427010416666667,0.07958477508650519,0.23183391003460208,0.24634760705289674,17.0,,12.0,2.0,1.0,32.0,13.0,9.0,19.0,32.0,15.0,9.0,20.0,78.0,18.0,32.0,123.0,26.0,69.0,40.0,3.0,11.0,31.0,22.0,91.0,6.0,,7.0,0.8125,0.37209302325581395,0.45,0.37209302325581395,0.59375,0.6458333333333334,0.007653061224489796,0.011001100110011002,0.010416666666666666,0.049586776859504134,,,,0.43243243243243246,0.4383561643835616,0.8125,0.10526315789473684,0.6842105263157895,0.3541666666666667,0.020833333333333332,0.3958333333333333,0.47368421052631576,0.43243243243243246,0.058823529411764705,,7.0,3.0,21.0,43.0,0.013539651837524178,0.010526315789473684,0.01818181818181818,,0.026785714285714284,,7.0,1.0,15.0,0.4666666666666667,0.011627906976744186,0.08064516129032258,0.013513513513513514,,,0.08875739644970414,10.0,,15.0,,1.0,1.0,9.0,0.5357142857142857,0.024390243902439025,0.06382978723404255,0.5882352941176471,,9.0,4.0,,0.09210526315789473,5.0,7.0,,0.38461538461538464,0.38461538461538464,0.5384615384615384,1.0,False,14.0,,2.0,1.0,14.0,2.0,3.0,,3.0,,,3.0,3.0,,1.0,0.4,1.0,3.0,,,,0.021739130434782608,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,56442.29999999999,941,54.0,2021,2033,208,4054,112.0,44.0,102.0,103.0,132.0,250.0,135.0,477.0,2320.0,120.0,103.0,47.0,91.0,141.0,0.45454545454545453,0.5309734513274337,0.528,0.5571428571428572,0.5746987951807229,0.35064935064935066,20.378521126760564,0.09251968503937008,0.08762886597938144,0.08831168831168831,0.2909090909090909,0.2649350649350649,0.43137254901960786,0.4835164835164835,0.45454545454545453,0.2675324675324675,0.6415584415584416,0.545783896103896,6.6948,25.411111111111122,503.0,481.0,73.0,22.0,32.0,36.0,48.0,25.0,39.0,1.0,51.0,52.0,24.0,145.0,144.0,18.0,35.0,86.0,26.0,207.0,38.0,34.0,19.0,4.0,16.0,48.0,56.0,4.0,67.0,5.0,145.0,502.0,4.0,0.6410256410256411,0.5555555555555556,0.5425531914893617,0.7038834951456311,0.072,0.05357142857142857,0.08225108225108226,0.10365853658536585,0.10569105691056911,0.6517857142857143,0.6886792452830188,0.4931506849315068,0.09350649350649351,0.7111111111111111,0.6875,0.045454545454545456,0.5765258620689655,0.5555657303370788,0.1069182389937107,0.3039832285115304,0.24888668975754577,27.0,13.0,32.0,1.0,14.0,42.0,5.0,9.0,23.0,55.0,6.0,17.0,37.0,156.0,9.0,42.0,51.0,9.0,34.0,14.0,22.0,50.0,32.0,13.0,66.0,3.0,2.0,4.0,0.9454545454545454,0.4074074074074074,0.4594594594594595,0.4074074074074074,0.6797752808988764,0.6666666666666666,0.05314009661835749,0.053418803418803416,0.04560260586319218,0.08311688311688312,0.40625,0.41935483870967744,1.0,0.4077669902912621,0.4077669902912621,0.9285714285714286,0.022222222222222223,0.1111111111111111,0.30337078651685395,0.15730337078651685,0.25842696629213485,0.391304347826087,0.4077669902912621,0.07317073170731707,0.014598540145985401,28.0,9.0,15.0,44.0,0.05363984674329502,0.05527638190954774,0.056179775280898875,0.07476635514018691,0.05056179775280899,,,1.0,28.0,,0.007407407407407408,0.10784313725490197,,,,0.10256410256410256,21.0,8.0,35.0,38.0,6.0,5.0,12.0,0.6730769230769231,0.14634146341463414,0.06222222222222222,0.7777777777777778,0.5714285714285714,19.0,2.0,,0.0958904109589041,15.0,,1.0,0.4166666666666667,0.42857142857142855,,,False,3.0,,1.0,2.0,5.0,5.0,31.0,2.0,18.0,2.0,10.0,33.0,22.0,0.027777777777777776,0.6666666666666666,0.26666666666666666,,,3.0,,1.0,,0.03571428571428571,0.03125,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,34413.8,574,35.0,1249,1272,169,2521,48.0,15.0,47.0,50.0,49.0,98.0,76.0,214.0,1385.0,44.0,50.0,34.0,58.0,86.0,0.4489795918367347,0.5,0.5,0.49712643678160917,0.5463917525773195,0.4367816091954023,15.50173010380623,0.09742120343839542,0.08809891808346214,0.1,0.27586206896551724,0.27011494252873564,0.3191489361702128,0.375,0.4,0.28735632183908044,0.7126436781609196,0.5496563218390804,4.907142857142857,25.003947368421056,361.0,371.0,32.0,7.0,9.0,3.0,41.0,10.0,16.0,8.0,40.0,31.0,12.0,71.0,54.0,15.0,37.0,90.0,24.0,217.0,23.0,50.0,25.0,3.0,9.0,30.0,42.0,3.0,49.0,1.0,71.0,361.0,1.0,0.625,0.6956521739130435,0.7407407407407407,0.6140350877192983,0.15306122448979592,0.14583333333333334,0.07718120805369127,0.0603448275862069,0.0898876404494382,0.6666666666666666,0.7804878048780488,0.4375,0.017241379310344827,0.391304347826087,0.7777777777777778,0.14285714285714285,0.5475366666666666,0.5614529411764706,0.18691588785046728,0.3317757009345794,0.289031224979984,20.0,9.0,26.0,,6.0,16.0,7.0,7.0,14.0,25.0,7.0,9.0,20.0,66.0,9.0,16.0,53.0,13.0,31.0,18.0,13.0,28.0,21.0,11.0,50.0,,,5.0,0.88,0.32894736842105265,0.45,0.32894736842105265,0.5784313725490197,0.7,0.04659498207885305,0.044142614601018676,0.04455445544554455,0.14942528735632185,0.34615384615384615,0.375,1.0,0.32,0.32,0.8125,,0.30434782608695654,0.39215686274509803,0.11764705882352941,0.27450980392156865,0.5,0.32,0.12953367875647667,,13.0,5.0,25.0,27.0,0.041935483870967745,0.05,0.043478260869565216,0.05194805194805195,0.060240963855421686,,4.0,2.0,25.0,0.5714285714285714,0.02631578947368421,0.14893617021276595,,,,0.21367521367521367,13.0,2.0,16.0,10.0,1.0,4.0,5.0,0.5161290322580645,0.03125,0.0684931506849315,0.65,0.3333333333333333,10.0,1.0,2.0,0.16666666666666666,2.0,4.0,,0.6666666666666666,1.0,0.5714285714285714,0.75,False,4.0,1.0,1.0,,5.0,6.0,9.0,1.0,2.0,1.0,6.0,10.0,6.0,0.3333333333333333,0.6,1.0,2.0,4.0,1.0,,,0.06060606060606061,,0.07692307692307693,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,56150.100000000006,936,136.0,2015,2032,246,4047,157.0,75.0,174.0,35.0,195.0,343.0,53.0,520.0,2209.0,178.0,35.0,65.0,128.0,168.0,0.4564102564102564,0.49444444444444446,0.5685131195335277,0.5454545454545454,0.5803571428571429,0.13383838383838384,22.405557967867995,0.11669658886894076,0.11057225994180407,0.10426540284360189,0.39646464646464646,0.4393939393939394,0.43103448275862066,0.4807692307692308,0.3466666666666667,0.08838383838383838,0.5303030303030303,0.5408157828282827,5.327405247813413,24.966037735849056,634.0,679.0,114.0,18.0,22.0,12.0,88.0,27.0,37.0,9.0,63.0,107.0,36.0,170.0,212.0,28.0,67.0,152.0,52.0,371.0,49.0,24.0,13.0,5.0,25.0,68.0,84.0,3.0,116.0,12.0,170.0,632.0,12.0,0.7297297297297297,0.6428571428571429,0.6702127659574468,0.5944055944055944,0.08163265306122448,0.06369426751592357,0.10337552742616034,0.10404624277456648,0.15555555555555556,0.7261146496815286,0.7755102040816326,0.5175438596491229,0.030303030303030304,0.5238095238095238,0.8181818181818182,0.2777777777777778,0.5464603448275862,0.5208258333333332,0.12115384615384615,0.3269230769230769,0.31464019851116626,43.0,6.0,18.0,,5.0,8.0,5.0,2.0,8.0,14.0,5.0,6.0,13.0,42.0,,8.0,85.0,15.0,52.0,30.0,13.0,40.0,43.0,23.0,66.0,5.0,,6.0,1.0,0.2641509433962264,0.46153846153846156,0.2641509433962264,0.5583333333333333,0.6323529411764706,0.029411764705882353,0.04250797024442083,0.033950617283950615,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.22857142857142856,1.0,,0.11904761904761904,0.35833333333333334,0.041666666666666664,0.06666666666666667,0.25,0.22857142857142856,0.11926605504587157,,27.0,11.0,11.0,36.0,0.05410821643286573,0.06451612903225806,0.05660377358490566,0.01694915254237288,0.07051282051282051,,,,52.0,,,0.10344827586206896,,,,0.13577023498694518,29.0,4.0,58.0,30.0,14.0,5.0,22.0,0.5420560747663551,0.25,0.09565217391304348,0.6744186046511628,0.8,20.0,4.0,,0.1267605633802817,6.0,,2.0,0.5,0.5,,,False,3.0,1.0,6.0,6.0,1.0,12.0,7.0,,4.0,,3.0,7.0,2.0,,0.2857142857142857,0.6666666666666666,,,,1.0,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,48693.2,812,-61.0,1737,1762,225,3499,151.0,12.0,39.0,60.0,117.0,193.0,87.0,408.0,2052.0,160.0,60.0,122.0,234.0,345.0,0.6837606837606838,0.9411764705882353,0.6062176165803109,0.6428571428571429,0.6688524590163935,0.3107142857142857,16.874687968047926,0.26180257510729615,0.24715261958997722,0.2659279778393352,0.5392857142857143,0.1392857142857143,0.3076923076923077,0.36363636363636365,0.8333333333333334,0.21428571428571427,0.85,0.6034449999999998,2.681865284974093,25.00459770114942,416.0,394.0,104.0,39.0,68.0,3.0,48.0,39.0,77.0,18.0,105.0,53.0,21.0,102.0,74.0,14.0,8.0,16.0,5.0,40.0,95.0,32.0,25.0,2.0,15.0,33.0,54.0,14.0,58.0,6.0,102.0,415.0,5.0,0.5064935064935064,0.5117647058823529,0.5526315789473685,0.6219512195121951,0.07253886010362694,0.052980132450331126,0.23058252427184467,0.2,0.24761904761904763,0.6887417218543046,0.7272727272727273,0.6634615384615384,0.010714285714285714,0.8,0.5735294117647058,0.15384615384615385,0.5965507142857143,0.6090767605633802,0.25735294117647056,0.25,0.23949337938975246,45.0,14.0,27.0,,3.0,28.0,8.0,7.0,15.0,42.0,8.0,7.0,18.0,126.0,,28.0,8.0,3.0,5.0,2.0,26.0,111.0,18.0,14.0,56.0,3.0,,3.0,1.0,0.4827586206896552,0.3888888888888889,0.4827586206896552,0.5704225352112676,0.5454545454545454,0.07303370786516854,0.13028169014084506,0.06896551724137931,0.09642857142857143,0.5185185185185185,0.5185185185185185,1.0,0.4666666666666667,0.4666666666666667,1.0,,0.09411764705882353,0.6338028169014085,0.04225352112676056,0.2112676056338028,0.4666666666666667,0.4666666666666667,0.0903010033444816,,85.0,13.0,7.0,40.0,0.17137096774193547,0.1693121693121693,0.18532818532818532,0.08421052631578947,0.12149532710280374,,3.0,,27.0,0.375,,0.15384615384615385,,,,0.12735849056603774,29.0,,30.0,64.0,17.0,3.0,5.0,0.5660377358490566,0.4473684210526316,0.2524752475247525,0.6444444444444445,,4.0,5.0,,0.23333333333333334,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.375,1.0,False,1.0,,,5.0,2.0,8.0,40.0,2.0,19.0,,21.0,42.0,18.0,,0.42857142857142855,1.0,,,,10.0,2.0,,0.10416666666666667,,2.0,,
