EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2979.2,50,-5,109,111,44.0,58.0,16.0,220,4.0,6.0,,,1.0,2.0,2.0,5.0,1.0,,5.0,,,1.0,2.0,10.0,,3.0,6.0,12.0,2.0,15.0,4.0,22.0,110,1.0,1.0,,,3.0,1.0,4.0,4.0,4.0,9.0,10.0,2.0,6.0,,10.0,2.0,4.0,3.0,7.0,1.0,2.0,17.0,,2.0,3.0,6.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,5.0,8.0,,1.0,,2.0,1.0,2.0,2.0,9.0,44.0,0.8333333333333334,1.0,1.0,0.13333333333333333,,0.13333333333333333,0.5,1.0,0.25,0.3333333333333333,1.0,0.3125,0.3548387096774194,0.75,0.375,0.5555555555555556,25.384615384615383,0.5,0.0967741935483871,0.1,,0.09803921568627451,0.015625,,0.11764705882352941,0.07692307692307693,0.14285714285714285,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.4,0.4,0.5,0.037037037037037035,0.18518518518518517,,,,0.37037037037037035,0.2,0.2,1.0,,,,,,,0.25,0.5,0.125,0.375,0.7777777777777778,0.2,0.5362462962962963,0.4701,0.49280625,0.03571428571428571,0.07692307692307693,,0.13636363636363635,0.4090909090909091,5.483333333333333,24.533333333333335,0.4036697247706422,,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,3.0,1.0,,3.0,,,,0.16666666666666666,,0.03333333333333333,,0.058823529411764705,,,0.1,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4831.4,81,1,173,172,61.0,36.0,24.0,345,2.0,7.0,1.0,2.0,,2.0,7.0,18.0,2.0,1.0,3.0,,,1.0,2.0,5.0,,2.0,9.0,27.0,3.0,8.0,3.0,30.0,192,1.0,5.0,,,2.0,2.0,9.0,3.0,1.0,11.0,8.0,10.0,9.0,,5.0,2.0,6.0,5.0,11.0,2.0,4.0,27.0,2.0,4.0,4.0,10.0,5.0,15.0,1.0,1.0,,5.0,3.0,7.0,2.0,2.0,3.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,11.0,61.0,0.4444444444444444,0.5,1.0,0.375,,0.375,0.3333333333333333,0.2,0.2222222222222222,0.38571428571428573,0.2,0.4166666666666667,0.4027777777777778,0.2,0.4166666666666667,0.22857142857142856,21.182266009852217,0.7142857142857143,0.10256410256410256,0.10810810810810811,0.043478260869565216,0.10526315789473684,0.054945054945054944,0.02857142857142857,0.13636363636363635,0.125,,1.0,0.2,0.2857142857142857,0.4,0.5,0.5142857142857142,0.3888888888888889,0.4375,0.42857142857142855,0.05714285714285714,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.4,0.4,1.0,0.4,0.5,,,,,0.16666666666666666,,0.08333333333333333,0.16666666666666666,0.42857142857142855,0.4,0.4940300000000001,0.5659,0.49795833333333334,0.027777777777777776,0.03571428571428571,,0.06666666666666667,0.36666666666666664,7.355555555555554,25.225,0.35260115606936415,,,2.0,4.0,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,,,,1.0,,,0.14814814814814814,0.2857142857142857,0.1111111111111111,0.4,,0.06666666666666667,0.07142857142857142,0.07692307692307693,,0.09090909090909091,,0.16666666666666666,0.10526315789473684,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,0.6666666666666666,1.0,0.5,,,,1.0,,,,,,True,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,576.0,10,8,21,19,,,1.0,40,,1.0,,,,,1.0,1.0,,,,,,,3.0,4.0,,,1.0,2.0,3.0,4.0,3.0,14.0,19,1.0,1.0,,,2.0,,,,,,2.0,,6.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,3.0,4.0,,4.0,,,,,,,,1.0,2.0,1.0,3.0,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,0.75,,0.75,0.5,1.0,,0.9166666666666666,1.0,,0.9285714285714286,1.0,,0.6666666666666666,31.818181818181817,,0.3333333333333333,0.5,,0.36363636363636365,,,0.25,,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,0.8333333333333334,0.75,0.583275,,,0.14285714285714285,0.3333333333333333,,0.14285714285714285,,5.5,26.924999999999997,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3087.1,51,21,117,123,59.0,81.0,18.0,240,7.0,11.0,2.0,4.0,2.0,5.0,2.0,5.0,1.0,2.0,4.0,,1.0,2.0,3.0,6.0,3.0,3.0,10.0,17.0,5.0,10.0,4.0,39.0,126,2.0,4.0,1.0,4.0,9.0,5.0,10.0,5.0,2.0,21.0,16.0,4.0,12.0,3.0,6.0,3.0,1.0,1.0,2.0,,1.0,5.0,3.0,3.0,4.0,8.0,5.0,13.0,,,,3.0,1.0,7.0,5.0,2.0,8.0,3.0,4.0,,2.0,,,,,,21.0,59.0,0.8,0.8888888888888888,0.8,0.5,0.25,0.5,0.5882352941176471,0.5,0.5,0.6481481481481481,0.4375,0.6333333333333333,0.6724137931034483,0.5,0.65625,0.37037037037037035,25.89928057553957,0.42857142857142855,0.12903225806451613,0.1,0.07692307692307693,0.11475409836065574,0.07936507936507936,0.06896551724137931,0.06666666666666667,0.08695652173913043,0.14285714285714285,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.18518518518518517,0.4,0.4,1.0,0.037037037037037035,0.14814814814814814,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,0.125,,,0.375,0.3333333333333333,0.4,0.13333333333333333,0.2,0.7777777777777778,0.5,0.5814222222222222,0.6088333333333333,0.5489066666666667,0.06896551724137931,0.10526315789473684,,0.23076923076923078,0.5384615384615384,3.8882352941176475,25.05,0.5042735042735043,1.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,0.25,,0.08333333333333333,0.06666666666666667,0.125,,0.1,0.2,,0.08333333333333333,1.0,1.0,,0.5,1.0,2.0,0.3333333333333333,1.0,,,2.0,1.0,3.0,,,1.0,,,0.6,1.0,0.3333333333333333,,1.0,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1676.4,28,-1,63,65,25.0,38.0,9.0,128,3.0,6.0,,,1.0,2.0,1.0,2.0,,,,,,,1.0,4.0,,2.0,4.0,8.0,1.0,4.0,1.0,12.0,82,,,,,,2.0,3.0,2.0,1.0,8.0,6.0,2.0,3.0,,4.0,1.0,3.0,1.0,4.0,,3.0,9.0,2.0,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,,,,,,8.0,25.0,0.75,0.75,1.0,0.25,,0.25,0.5,,0.6666666666666666,0.4583333333333333,,0.7,0.5,,0.8,0.3333333333333333,16.438356164383563,,,,0.11764705882352941,,0.06666666666666667,0.16666666666666666,,,,,0.5,0.5,0.6,0.6666666666666666,0.16666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.4,0.5,,0.4,0.8333333333333334,0.25,0.5177375,,0.45309,0.08333333333333333,0.125,,,0.6666666666666666,4.025,26.45,0.3968253968253968,,,,2.0,1.0,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,,,True,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2,19,19,,7.0,3.0,38,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,2.0,,,,,,4.0,,,,,,1.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,8.695652173913043,,,0.3333333333333333,,0.14285714285714285,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,34.0,1,-3,1,2,,,1.0,3,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.52665,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,86241.7,1437,116,3117,3135,774.0,795.0,360.0,6252,122.0,194.0,12.0,17.0,38.0,61.0,82.0,170.0,48.0,18.0,56.0,1.0,6.0,18.0,117.0,284.0,34.0,60.0,223.0,412.0,135.0,340.0,226.0,1077.0,3565,19.0,34.0,16.0,40.0,92.0,65.0,113.0,78.0,83.0,294.0,252.0,194.0,351.0,54.0,284.0,117.0,80.0,43.0,123.0,19.0,47.0,289.0,8.0,71.0,83.0,157.0,17.0,174.0,54.0,28.0,26.0,45.0,29.0,99.0,29.0,41.0,103.0,188.0,270.0,25.0,91.0,26.0,9.0,4.0,10.0,8.0,290.0,769.0,0.5650224215246636,0.5727272727272728,0.8666666666666667,0.39705882352941174,0.4,0.39705882352941174,0.5412621359223301,0.5588235294117647,0.5752212389380531,0.5658244680851063,0.581081081081081,0.5523560209424084,0.6263157894736842,0.5974025974025974,0.6403508771929824,0.4521276595744681,26.91114245416079,0.45454545454545453,0.11323328785811733,0.0955585464333782,0.011940298507462687,0.1043360433604336,0.011572498298162015,0.010183299389002037,0.10372340425531915,0.09012131715771231,0.1144578313253012,0.8,0.2579787234042553,0.6288659793814433,0.6892655367231638,0.5573770491803278,0.22606382978723405,0.4823529411764706,0.5466666666666666,0.5487804878048781,0.06382978723404255,0.07446808510638298,0.32142857142857145,0.3333333333333333,0.9444444444444444,0.3776595744680851,0.4119718309859155,0.41637010676156583,0.8547008547008547,0.22972972972972974,0.7058823529411765,0.08108108108108109,0.16666666666666666,1.0,0.4594594594594595,0.3193717277486911,0.6229508196721312,0.09424083769633508,0.31413612565445026,0.7101063829787234,0.4119718309859155,0.5446994007989345,0.5286352272727274,0.5461172774869111,0.1377672209026128,0.1903765690376569,0.06868131868131869,0.08542246982358404,0.27298050139275765,6.536893203883495,25.854705882352942,0.24831568816169394,19.0,6.0,6.0,38.0,24.0,30.0,9.0,,3.0,6.0,19.0,16.0,54.0,11.0,,12.0,5.0,,9.0,0.09223300970873786,0.08762886597938144,0.11764705882352941,0.046153846153846156,,0.011264080100125156,0.006896551724137931,0.01650943396226415,,0.01675977653631285,0.1037344398340249,0.16379310344827586,0.017191977077363897,0.3958333333333333,0.40425531914893614,0.6842105263157895,0.25,15.0,8.0,0.4411764705882353,0.9333333333333333,2.0,8.0,4.0,23.0,27.0,3.0,2.0,2.0,2.0,,0.34615384615384615,0.2222222222222222,0.38333333333333336,15.0,2.0,0.020833333333333332,8.0,5.0,0.014705882352941176,0.01056338028169014,1.0,,False,1.0,1.0,0.03571428571428571,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,90979.8,1516,225,3238,3258,823.0,737.0,367.0,6496,113.0,170.0,30.0,51.0,24.0,41.0,95.0,237.0,71.0,26.0,85.0,,5.0,19.0,57.0,151.0,12.0,31.0,241.0,478.0,83.0,236.0,166.0,897.0,3603,39.0,68.0,8.0,17.0,119.0,48.0,105.0,50.0,54.0,186.0,296.0,186.0,237.0,12.0,151.0,57.0,74.0,61.0,135.0,12.0,56.0,331.0,45.0,160.0,200.0,386.0,100.0,486.0,47.0,35.0,12.0,52.0,30.0,86.0,21.0,39.0,85.0,184.0,220.0,27.0,104.0,1.0,31.0,11.0,33.0,23.0,184.0,818.0,0.6141078838174274,0.6820276497695853,0.9518072289156626,0.3516949152542373,0.47058823529411764,0.3516949152542373,0.50418410041841,0.5735294117647058,0.45714285714285713,0.5119047619047619,0.6,0.4258064516129032,0.5525990099009901,0.6329787234042553,0.4919786096256685,0.33053221288515405,24.212812160694895,0.6046511627906976,0.2564102564102564,0.214190093708166,0.06198347107438017,0.2357563850687623,0.06381578947368421,0.06666666666666667,0.264,0.20035149384885764,0.25842696629213485,0.696969696969697,0.23809523809523808,0.6647058823529411,0.7018633540372671,0.5929203539823009,0.3319327731092437,0.4008438818565401,0.4148471615720524,0.5894736842105263,0.09943977591036414,0.11904761904761904,0.3058823529411765,0.3058823529411765,1.0,0.211484593837535,0.37748344370860926,0.37748344370860926,0.9298245614035088,0.6,0.5882352941176471,0.058823529411764705,,,0.1411764705882353,0.2645161290322581,0.5853658536585366,0.12258064516129032,0.2,0.5686274509803921,0.37748344370860926,0.5363186274509805,0.5757450819672132,0.5235964516129032,0.13257575757575757,0.1873873873873874,0.004219409282700422,0.1326644370122631,0.20735785953177258,7.352301255230125,24.98813559322034,0.2541692402717727,33.0,17.0,48.0,18.0,49.0,12.0,52.0,3.0,26.0,15.0,9.0,22.0,34.0,3.0,17.0,16.0,19.0,3.0,13.0,0.03765690376569038,0.052941176470588235,0.03375527426160337,0.43333333333333335,0.031578947368421054,0.0654911838790932,0.08394160583941605,0.06542056074766354,0.010869565217391304,0.04838709677419355,0.21245421245421245,0.32575757575757575,0.04076086956521739,0.4647887323943662,0.4714285714285714,0.7575757575757576,0.16666666666666666,8.0,12.0,0.6666666666666666,1.0,6.0,7.0,4.0,8.0,12.0,6.0,3.0,2.0,1.0,,0.24,0.21052631578947367,0.25806451612903225,8.0,3.0,0.014084507042253521,6.0,,,,2.0,1.0,False,,1.0,,2.0,1.0,2.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,28585.8,476,-46,1022,1029,248.0,228.0,115.0,2051,25.0,37.0,2.0,6.0,5.0,9.0,53.0,99.0,21.0,6.0,15.0,1.0,1.0,4.0,27.0,79.0,6.0,18.0,89.0,157.0,33.0,94.0,45.0,322.0,1174,6.0,16.0,5.0,7.0,27.0,14.0,36.0,22.0,18.0,67.0,98.0,80.0,72.0,27.0,79.0,27.0,30.0,22.0,52.0,7.0,18.0,126.0,3.0,29.0,26.0,57.0,8.0,65.0,14.0,6.0,8.0,22.0,10.0,30.0,7.0,14.0,27.0,35.0,50.0,5.0,20.0,1.0,6.0,5.0,6.0,3.0,65.0,245.0,0.550561797752809,0.5568181818181818,0.7272727272727273,0.35106382978723405,0.7142857142857143,0.35106382978723405,0.5668789808917197,0.375,0.3888888888888889,0.5517928286852589,0.5869565217391305,0.4224137931034483,0.5900735294117647,0.5869565217391305,0.5,0.3745019920318725,25.989672977624785,0.7333333333333333,0.09523809523809523,0.125,0.0136986301369863,0.10891089108910891,0.015625,0.018867924528301886,0.0948905109489051,0.12571428571428572,0.12280701754385964,0.5,0.14741035856573706,0.6756756756756757,0.7575757575757576,0.56,0.3944223107569721,0.5353535353535354,0.5578947368421052,0.5849056603773585,0.08366533864541832,0.05976095617529881,0.4,0.4,0.8333333333333334,0.3147410358565737,0.34177215189873417,0.34615384615384615,0.7037037037037037,0.2608695652173913,0.3333333333333333,0.043478260869565216,1.0,1.0,0.2608695652173913,0.15517241379310345,0.5555555555555556,0.06896551724137931,0.3103448275862069,0.5219123505976095,0.34177215189873417,0.5081647410358565,0.5311676470588236,0.4940663793103448,0.07865168539325842,0.11627906976744186,0.010526315789473684,0.08385093167701864,0.2080745341614907,8.58152866242038,26.024468085106385,0.24266144814090018,11.0,,2.0,10.0,15.0,11.0,5.0,,2.0,4.0,3.0,12.0,8.0,,,5.0,1.0,,4.0,0.06369426751592357,0.10810810810810811,0.04040404040404041,0.1,,0.017064846416382253,0.01098901098901099,0.023121387283236993,,,0.07317073170731707,0.12962962962962962,0.03418803418803419,0.5238095238095238,0.5789473684210527,0.36363636363636365,,4.0,1.0,0.6666666666666666,1.0,1.0,,1.0,6.0,7.0,1.0,1.0,,1.0,,0.3181818181818182,0.25,0.3333333333333333,1.0,,0.09523809523809523,1.0,1.0,0.010638297872340425,0.012658227848101266,,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,81364.6,1356,201,2917,2919,679.0,611.0,307.0,5836,56.0,94.0,1.0,2.0,10.0,18.0,42.0,93.0,22.0,3.0,19.0,1.0,3.0,2.0,51.0,115.0,17.0,28.0,107.0,209.0,54.0,134.0,35.0,411.0,3237,2.0,6.0,11.0,20.0,40.0,16.0,35.0,30.0,15.0,86.0,70.0,144.0,132.0,30.0,115.0,51.0,171.0,158.0,329.0,37.0,100.0,816.0,6.0,53.0,52.0,106.0,18.0,124.0,52.0,24.0,28.0,48.0,13.0,79.0,18.0,62.0,125.0,64.0,54.0,3.0,23.0,,8.0,1.0,8.0,7.0,85.0,676.0,0.32710280373831774,0.32710280373831774,0.8148148148148148,0.40298507462686567,0.55,0.40298507462686567,0.5119617224880383,0.3333333333333333,0.45714285714285713,0.5481049562682215,0.7115384615384616,0.5461538461538461,0.556910569105691,0.7142857142857143,0.5657894736842105,0.39067055393586003,13.61144945188794,0.6075949367088608,0.07355021216407355,0.07391910739191074,0.009900990099009901,0.07373595505617977,0.0125,0.013574660633484163,0.0755813953488372,0.06896551724137931,0.09036144578313253,0.875,0.27405247813411077,0.5957446808510638,0.6436781609195402,0.4107142857142857,0.27113702623906705,0.45161290322580644,0.5060240963855421,0.21428571428571427,0.0641399416909621,0.05539358600583091,0.15789473684210525,0.15789473684210525,1.0,0.33527696793002915,0.4434782608695652,0.4473684210526316,0.803921568627451,0.07692307692307693,0.5,0.11538461538461539,0.3333333333333333,1.0,0.6538461538461539,0.27692307692307694,0.5555555555555556,0.03076923076923077,0.4307692307692308,0.6647230320699709,0.4434782608695652,0.5425128279883381,0.5300818181818182,0.5349776923076922,0.06336088154269973,0.10043668122270742,,0.09732360097323602,0.20924574209245742,6.146411483253589,25.365671641791046,0.23277339732601987,9.0,3.0,,17.0,121.0,50.0,11.0,1.0,1.0,3.0,20.0,35.0,31.0,1.0,,6.0,6.0,,4.0,0.08133971291866028,0.07446808510638298,0.10752688172043011,0.017543859649122806,0.0136986301369863,0.014588859416445624,0.01486988847583643,0.0171990171990172,,,0.07407407407407407,0.06666666666666667,0.018404907975460124,0.4090909090909091,0.4090909090909091,0.3333333333333333,,10.0,9.0,0.5882352941176471,1.0,8.0,7.0,,13.0,13.0,21.0,3.0,,24.0,,0.43333333333333335,,0.4642857142857143,2.0,3.0,,,1.0,0.007462686567164179,0.008695652173913044,,,False,,,,4.0,1.0,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,44503.1,742,22,1625,1638,526.0,519.0,184.0,3263,42.0,70.0,7.0,10.0,16.0,22.0,21.0,54.0,7.0,7.0,40.0,,4.0,11.0,35.0,108.0,10.0,33.0,63.0,131.0,42.0,148.0,65.0,317.0,1819,11.0,19.0,2.0,14.0,31.0,25.0,41.0,44.0,27.0,122.0,84.0,42.0,117.0,9.0,108.0,35.0,60.0,33.0,93.0,11.0,38.0,219.0,16.0,64.0,52.0,121.0,24.0,145.0,25.0,19.0,6.0,40.0,13.0,63.0,25.0,30.0,60.0,79.0,93.0,10.0,39.0,2.0,15.0,9.0,15.0,6.0,122.0,526.0,0.6666666666666666,0.7241379310344828,0.9285714285714286,0.28378378378378377,0.14285714285714285,0.28378378378378377,0.48091603053435117,0.5789473684210527,0.6097560975609756,0.45161290322580644,0.42424242424242425,0.5588235294117647,0.49686520376175547,0.4305555555555556,0.5922330097087378,0.5304659498207885,20.727075420510037,0.6349206349206349,0.13577023498694518,0.14953271028037382,0.04040404040404041,0.14303329223181258,0.03087248322147651,0.039711191335740074,0.15384615384615385,0.1345565749235474,0.19801980198019803,0.4,0.25089605734767023,0.6,0.6666666666666666,0.6666666666666666,0.1935483870967742,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.025089605734767026,0.14336917562724014,0.175,0.1794871794871795,1.0,0.3870967741935484,0.32407407407407407,0.32407407407407407,0.9142857142857143,0.30303030303030304,0.7,0.12121212121212122,,,0.30303030303030304,0.25882352941176473,0.7272727272727273,0.12941176470588237,0.38823529411764707,0.7813620071684588,0.32407407407407407,0.5590987364620938,0.5016275,0.5488035714285714,0.12944983818770225,0.24375,0.006711409395973154,0.09779179810725552,0.38485804416403785,4.894656488549618,25.52635135135135,0.32369230769230767,,3.0,10.0,13.0,22.0,19.0,7.0,1.0,5.0,1.0,2.0,27.0,23.0,1.0,4.0,9.0,6.0,,8.0,0.09923664122137404,0.1,0.09259259259259259,0.1388888888888889,0.022222222222222223,0.02005730659025788,0.029411764705882353,0.016129032258064516,,0.04201680672268908,0.12,0.11764705882352941,0.006493506493506494,,,,0.42857142857142855,2.0,3.0,0.2,1.0,,6.0,2.0,13.0,15.0,3.0,5.0,1.0,2.0,,0.3409090909090909,0.18181818181818182,0.3939393939393939,7.0,4.0,0.14285714285714285,,1.0,0.006756756756756757,,,,False,,,0.025,1.0,,
