EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2979.2,50,-5.0,109,111,44.0,58.0,16.0,220,4.0,6.0,,,1.0,2.0,2.0,5.0,1.0,,5.0,,,1.0,2.0,10.0,,3.0,6.0,12.0,2.0,15.0,4.0,22.0,110,1.0,1.0,,,3.0,1.0,4.0,4.0,4.0,9.0,10.0,2.0,6.0,,10.0,2.0,4.0,3.0,7.0,1.0,2.0,17.0,,2.0,3.0,6.0,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,5.0,8.0,,1.0,,2.0,1.0,2.0,2.0,9.0,44.0,0.8333333333333334,1.0,1.0,0.13333333333333333,,0.13333333333333333,0.5,1.0,0.25,0.3333333333333333,1.0,0.3125,0.3548387096774194,0.75,0.375,0.5555555555555556,25.384615384615383,0.5,0.0967741935483871,0.1,,0.09803921568627451,0.015625,,0.11764705882352941,0.07692307692307693,0.14285714285714285,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.4,0.4,0.5,0.037037037037037035,0.18518518518518517,,,,0.37037037037037035,0.2,0.2,1.0,,,,,,,0.25,0.5,0.125,0.375,0.7777777777777778,0.2,0.5362462962962963,0.4701,0.49280625,0.03571428571428571,0.07692307692307693,,0.13636363636363635,0.4090909090909091,5.483333333333333,24.533333333333335,0.4036697247706422,,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,3.0,1.0,,3.0,,,,0.16666666666666666,,0.03333333333333333,,0.058823529411764705,,,0.1,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4919.4,82,6.0,176,174,61.0,36.0,24.0,350,3.0,8.0,1.0,2.0,,2.0,7.0,18.0,2.0,1.0,3.0,,,1.0,2.0,5.0,,2.0,10.0,28.0,3.0,8.0,3.0,32.0,194,1.0,5.0,,,2.0,2.0,9.0,3.0,1.0,11.0,8.0,12.0,9.0,,5.0,2.0,6.0,5.0,11.0,2.0,4.0,27.0,2.0,4.0,4.0,10.0,5.0,15.0,1.0,1.0,,5.0,3.0,7.0,2.0,2.0,3.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,11.0,61.0,0.4,0.4444444444444444,1.0,0.375,,0.375,0.35714285714285715,0.2,0.2222222222222222,0.4027777777777778,0.2,0.4166666666666667,0.4189189189189189,0.2,0.4166666666666667,0.2222222222222222,21.359223300970875,0.7142857142857143,0.10256410256410256,0.10526315789473684,0.043478260869565216,0.1038961038961039,0.054945054945054944,0.02857142857142857,0.13636363636363635,0.12121212121212122,,1.0,0.2222222222222222,0.375,0.5,0.3333333333333333,0.5,0.3888888888888889,0.4375,0.42857142857142855,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.4,0.4,1.0,0.4,0.5,,,,,0.16666666666666666,,0.08333333333333333,0.16666666666666666,0.4444444444444444,0.4,0.5024680555555556,0.5659,0.49795833333333334,0.02702702702702703,0.034482758620689655,,0.0625,0.34375,7.121428571428571,25.225,0.3465909090909091,,,2.0,4.0,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,,,,1.0,,,0.14285714285714285,0.25,0.1111111111111111,0.4,,0.06666666666666667,0.07142857142857142,0.07692307692307693,,0.09090909090909091,,0.16666666666666666,0.10526315789473684,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,0.6666666666666666,1.0,0.5,,,,1.0,,,,,,True,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,576.0,10,8.0,21,19,,,1.0,40,,1.0,,,,,1.0,1.0,,,,,,,3.0,4.0,,,1.0,2.0,3.0,4.0,3.0,14.0,19,1.0,1.0,,,2.0,,,,,,2.0,,6.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,3.0,4.0,,4.0,,,,,,,,1.0,2.0,1.0,3.0,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,0.75,,0.75,0.5,1.0,,0.9166666666666666,1.0,,0.9285714285714286,1.0,,0.6666666666666666,31.818181818181817,,0.3333333333333333,0.5,,0.36363636363636365,,,0.25,,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,0.8333333333333334,0.75,0.583275,,,0.14285714285714285,0.3333333333333333,,0.14285714285714285,,5.5,26.924999999999997,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3087.1,51,21.0,117,123,59.0,81.0,18.0,240,7.0,11.0,2.0,4.0,2.0,5.0,2.0,5.0,1.0,2.0,4.0,,1.0,2.0,3.0,6.0,3.0,3.0,10.0,17.0,5.0,10.0,4.0,39.0,126,2.0,4.0,1.0,4.0,9.0,5.0,10.0,5.0,2.0,21.0,16.0,4.0,12.0,3.0,6.0,3.0,1.0,1.0,2.0,,1.0,5.0,3.0,3.0,4.0,8.0,5.0,13.0,,,,3.0,1.0,7.0,5.0,2.0,8.0,3.0,4.0,,2.0,,,,,,21.0,59.0,0.8,0.8888888888888888,0.8,0.5,0.25,0.5,0.5882352941176471,0.5,0.5,0.6481481481481481,0.4375,0.6333333333333333,0.6724137931034483,0.5,0.65625,0.37037037037037035,25.89928057553957,0.42857142857142855,0.12903225806451613,0.1,0.07692307692307693,0.11475409836065574,0.07936507936507936,0.06896551724137931,0.06666666666666667,0.08695652173913043,0.14285714285714285,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.18518518518518517,0.4,0.4,1.0,0.037037037037037035,0.14814814814814814,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,0.125,,,0.375,0.3333333333333333,0.4,0.13333333333333333,0.2,0.7777777777777778,0.5,0.5814222222222222,0.6088333333333333,0.5489066666666667,0.06896551724137931,0.10526315789473684,,0.23076923076923078,0.5384615384615384,3.8882352941176475,25.05,0.5042735042735043,1.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,0.25,,0.08333333333333333,0.06666666666666667,0.125,,0.1,0.2,,0.08333333333333333,1.0,1.0,,0.5,1.0,2.0,0.3333333333333333,1.0,,,2.0,1.0,3.0,,,1.0,,,0.6,1.0,0.3333333333333333,,1.0,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1871.7,31,,67,73,29.0,43.0,12.0,140,3.0,6.0,,,1.0,2.0,1.0,3.0,,,,,,,1.0,4.0,,2.0,4.0,9.0,1.0,4.0,1.0,12.0,85,,,,,,2.0,4.0,2.0,1.0,8.0,6.0,2.0,3.0,,4.0,1.0,3.0,1.0,4.0,,3.0,9.0,2.0,,,,2.0,2.0,,,,,,,,4.0,4.0,2.0,1.0,1.0,1.0,,,,,,8.0,29.0,0.75,0.75,1.0,0.25,,0.25,0.4444444444444444,,0.5,0.4230769230769231,,0.5833333333333334,0.46153846153846156,,0.6666666666666666,0.3076923076923077,16.25,,,,0.10526315789473684,,0.06060606060606061,0.14285714285714285,,,,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.7692307692307693,0.25,0.51245,,0.4524083333333333,0.07692307692307693,0.1111111111111111,,,0.6666666666666666,4.811111111111111,26.45,0.43283582089552236,,,,2.0,1.0,,,,,,,,,,,,,,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,,,True,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,60.300000000000004,1,-3.0,1,4,,2.0,1.0,5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.52665,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2.0,19,19,,7.0,3.0,38,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,2.0,,,,,,4.0,,,,,,1.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,8.695652173913043,,,0.3333333333333333,,0.14285714285714285,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,86241.7,1437,116.0,3117,3135,774.0,795.0,360.0,6252,122.0,194.0,12.0,17.0,38.0,61.0,82.0,170.0,48.0,18.0,56.0,1.0,6.0,18.0,117.0,284.0,34.0,60.0,223.0,412.0,135.0,340.0,226.0,1077.0,3565,19.0,34.0,16.0,40.0,92.0,65.0,113.0,78.0,83.0,294.0,252.0,194.0,351.0,54.0,284.0,117.0,80.0,43.0,123.0,19.0,47.0,289.0,8.0,71.0,83.0,157.0,17.0,174.0,54.0,28.0,26.0,45.0,29.0,99.0,29.0,41.0,103.0,188.0,270.0,25.0,91.0,26.0,9.0,4.0,10.0,8.0,290.0,769.0,0.5650224215246636,0.5727272727272728,0.8666666666666667,0.39705882352941174,0.4,0.39705882352941174,0.5412621359223301,0.5588235294117647,0.5752212389380531,0.5658244680851063,0.581081081081081,0.5523560209424084,0.6263157894736842,0.5974025974025974,0.6403508771929824,0.4521276595744681,26.91114245416079,0.45454545454545453,0.11323328785811733,0.0955585464333782,0.011940298507462687,0.1043360433604336,0.011572498298162015,0.010183299389002037,0.10372340425531915,0.09012131715771231,0.1144578313253012,0.8,0.2579787234042553,0.6288659793814433,0.6892655367231638,0.5573770491803278,0.22606382978723405,0.4823529411764706,0.5466666666666666,0.5487804878048781,0.06382978723404255,0.07446808510638298,0.32142857142857145,0.3333333333333333,0.9444444444444444,0.3776595744680851,0.4119718309859155,0.41637010676156583,0.8547008547008547,0.22972972972972974,0.7058823529411765,0.08108108108108109,0.16666666666666666,1.0,0.4594594594594595,0.3193717277486911,0.6229508196721312,0.09424083769633508,0.31413612565445026,0.7101063829787234,0.4119718309859155,0.5446994007989345,0.5286352272727274,0.5461172774869111,0.1377672209026128,0.1903765690376569,0.06868131868131869,0.08542246982358404,0.27298050139275765,6.536893203883495,25.854705882352942,0.24831568816169394,19.0,6.0,6.0,38.0,24.0,30.0,9.0,,3.0,6.0,19.0,16.0,54.0,11.0,,12.0,5.0,,9.0,0.09223300970873786,0.08762886597938144,0.11764705882352941,0.046153846153846156,,0.011264080100125156,0.006896551724137931,0.01650943396226415,,0.01675977653631285,0.1037344398340249,0.16379310344827586,0.017191977077363897,0.3958333333333333,0.40425531914893614,0.6842105263157895,0.25,15.0,8.0,0.4411764705882353,0.9333333333333333,2.0,8.0,4.0,23.0,27.0,3.0,2.0,2.0,2.0,,0.34615384615384615,0.2222222222222222,0.38333333333333336,15.0,2.0,0.020833333333333332,8.0,5.0,0.014705882352941176,0.01056338028169014,1.0,,False,1.0,1.0,0.03571428571428571,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,94574.5,1576,257.0,3366,3384,844.0,771.0,383.0,6750,125.0,187.0,33.0,55.0,26.0,43.0,99.0,245.0,74.0,26.0,89.0,,5.0,20.0,58.0,158.0,12.0,31.0,258.0,506.0,84.0,247.0,173.0,941.0,3725,42.0,72.0,8.0,17.0,125.0,51.0,109.0,51.0,55.0,193.0,312.0,204.0,240.0,12.0,158.0,58.0,77.0,64.0,141.0,14.0,58.0,346.0,47.0,166.0,206.0,398.0,104.0,502.0,54.0,42.0,12.0,52.0,30.0,87.0,21.0,43.0,93.0,193.0,228.0,27.0,108.0,1.0,33.0,13.0,35.0,24.0,191.0,839.0,0.6046511627906976,0.6753246753246753,0.9523809523809523,0.340080971659919,0.47058823529411764,0.340080971659919,0.5098814229249012,0.5833333333333334,0.46788990825688076,0.5099601593625498,0.6067415730337079,0.43125,0.5505287896592245,0.6377551020408163,0.4948186528497409,0.3280212483399734,24.438642297650134,0.5977011494252874,0.2552664188351921,0.2144702842377261,0.06241699867197875,0.23529411764705882,0.06388361796331436,0.0659536541889483,0.26342710997442453,0.20236087689713322,0.2541436464088398,0.6857142857142857,0.24833997343957503,0.6684491978609626,0.7062146892655368,0.584,0.3253652058432935,0.40408163265306124,0.4194915254237288,0.5757575757575758,0.09827357237715803,0.11819389110225764,0.29213483146067415,0.29213483146067415,1.0,0.2098273572377158,0.3670886075949367,0.3670886075949367,0.9310344827586207,0.6179775280898876,0.6,0.056179775280898875,,,0.1348314606741573,0.26875,0.6046511627906976,0.125,0.19375,0.5763612217795485,0.3670886075949367,0.5385481407702524,0.5763507812500002,0.5263196875000001,0.13053892215568863,0.1839863713798978,0.004032258064516129,0.13283740701381508,0.2051009564293305,7.215415019762846,24.984210526315792,0.25074272133095665,34.0,17.0,54.0,20.0,50.0,13.0,54.0,3.0,26.0,15.0,9.0,22.0,35.0,3.0,18.0,16.0,19.0,3.0,13.0,0.039525691699604744,0.053475935828877004,0.036734693877551024,0.4262295081967213,0.030612244897959183,0.06521739130434782,0.08680555555555555,0.06306306306306306,0.010416666666666666,0.052083333333333336,0.21352313167259787,0.31851851851851853,0.03875968992248062,0.4594594594594595,0.4657534246575342,0.7647058823529411,0.15151515151515152,8.0,12.0,0.6666666666666666,1.0,6.0,7.0,4.0,8.0,12.0,6.0,3.0,3.0,1.0,,0.23529411764705882,0.2,0.25806451612903225,8.0,3.0,0.013513513513513514,6.0,,,,2.0,1.0,False,,1.0,,2.0,1.0,2.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,32111.300000000003,535,-32.0,1142,1149,271.0,268.0,131.0,2291,29.0,42.0,2.0,6.0,5.0,9.0,62.0,113.0,22.0,6.0,16.0,1.0,1.0,4.0,30.0,89.0,7.0,21.0,103.0,177.0,36.0,105.0,55.0,369.0,1298,6.0,16.0,5.0,8.0,27.0,18.0,40.0,25.0,21.0,81.0,110.0,96.0,81.0,27.0,89.0,30.0,37.0,22.0,59.0,7.0,22.0,140.0,4.0,32.0,29.0,63.0,9.0,72.0,14.0,6.0,8.0,28.0,11.0,37.0,7.0,16.0,30.0,41.0,60.0,7.0,26.0,1.0,7.0,5.0,7.0,3.0,79.0,268.0,0.5339805825242718,0.5392156862745098,0.75,0.34285714285714286,0.625,0.34285714285714286,0.5819209039548022,0.375,0.45,0.5567375886524822,0.5625,0.46153846153846156,0.5993485342019544,0.5625,0.54,0.3723404255319149,26.50231124807396,0.7567567567567568,0.09206349206349207,0.12307692307692308,0.016260162601626018,0.10608695652173913,0.01576182136602452,0.016666666666666666,0.08641975308641975,0.12755102040816327,0.109375,0.42857142857142855,0.14893617021276595,0.6904761904761905,0.7631578947368421,0.4827586206896552,0.40070921985815605,0.5486725663716814,0.5740740740740741,0.5806451612903226,0.07801418439716312,0.05673758865248227,0.375,0.375,0.8333333333333334,0.31560283687943264,0.33707865168539325,0.3409090909090909,0.7333333333333333,0.25,0.3333333333333333,0.041666666666666664,1.0,1.0,0.2916666666666667,0.13846153846153847,0.5555555555555556,0.06153846153846154,0.3230769230769231,0.5212765957446809,0.33707865168539325,0.5101471631205674,0.5311676470588236,0.4916299999999999,0.08940397350993377,0.1326530612244898,0.009433962264150943,0.07317073170731707,0.21951219512195122,8.488700564971749,26.02857142857143,0.2373029772329247,12.0,,2.0,11.0,15.0,13.0,5.0,,2.0,4.0,4.0,17.0,9.0,,,5.0,1.0,,4.0,0.062146892655367235,0.09523809523809523,0.04424778761061947,0.09090909090909091,,0.015384615384615385,0.009708737864077669,0.02127659574468085,,0.015151515151515152,0.08333333333333333,0.12280701754385964,0.03076923076923077,0.5454545454545454,0.6,0.4166666666666667,,4.0,2.0,0.5714285714285714,1.0,3.0,,1.0,7.0,8.0,2.0,1.0,,1.0,,0.32,0.25,0.3333333333333333,1.0,,0.09090909090909091,1.0,1.0,0.009523809523809525,0.011235955056179775,,,False,,,,,1.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,84285.40000000001,1405,205.0,3017,3019,687.0,641.0,319.0,6036,57.0,96.0,1.0,2.0,10.0,18.0,43.0,95.0,23.0,4.0,20.0,1.0,3.0,2.0,52.0,118.0,18.0,28.0,109.0,214.0,56.0,138.0,35.0,421.0,3345,2.0,6.0,11.0,21.0,40.0,16.0,35.0,30.0,15.0,86.0,70.0,148.0,138.0,30.0,118.0,52.0,175.0,162.0,337.0,37.0,101.0,836.0,6.0,55.0,54.0,110.0,19.0,129.0,54.0,24.0,30.0,48.0,13.0,79.0,18.0,65.0,130.0,65.0,54.0,3.0,23.0,,8.0,1.0,8.0,7.0,85.0,684.0,0.3211009174311927,0.3211009174311927,0.8214285714285714,0.4057971014492754,0.5238095238095238,0.4057971014492754,0.5093457943925234,0.3333333333333333,0.45714285714285713,0.5482954545454546,0.6851851851851852,0.5461538461538461,0.5568783068783069,0.6896551724137931,0.5657894736842105,0.39204545454545453,13.42756183745583,0.6075949367088608,0.0728744939271255,0.07452574525745258,0.009538950715421303,0.07369844489519946,0.01276595744680851,0.013015184381778741,0.07417582417582418,0.06878306878306878,0.0935672514619883,0.875,0.2727272727272727,0.59375,0.6477272727272727,0.40350877192982454,0.26988636363636365,0.45263157894736844,0.5058823529411764,0.20930232558139536,0.06534090909090909,0.056818181818181816,0.2,0.2,1.0,0.3352272727272727,0.4406779661016949,0.4444444444444444,0.8076923076923077,0.07407407407407407,0.5,0.1111111111111111,0.3333333333333333,1.0,0.6666666666666666,0.27692307692307694,0.5555555555555556,0.03076923076923077,0.4307692307692308,0.6647727272727273,0.4406779661016949,0.5423258522727271,0.5300818181818182,0.5349776923076922,0.06182795698924731,0.09829059829059829,,0.09501187648456057,0.2042755344418052,6.171962616822431,25.345652173913045,0.22770964534305602,9.0,3.0,,18.0,125.0,53.0,12.0,1.0,1.0,3.0,20.0,35.0,31.0,1.0,,6.0,6.0,,4.0,0.08411214953271028,0.08333333333333333,0.10526315789473684,0.01694915254237288,0.013513513513513514,0.015364916773367477,0.014285714285714285,0.019138755980861243,,,0.07480314960629922,0.06504065040650407,0.017964071856287425,0.391304347826087,0.391304347826087,0.3333333333333333,,10.0,10.0,0.5555555555555556,1.0,8.0,7.0,,13.0,13.0,21.0,3.0,,25.0,,0.43333333333333335,,0.4642857142857143,2.0,3.0,,,1.0,0.007246376811594203,0.00847457627118644,,,False,,,,4.0,1.0,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,44503.1,742,22.0,1625,1638,526.0,519.0,184.0,3263,42.0,70.0,7.0,10.0,16.0,22.0,21.0,54.0,7.0,7.0,40.0,,4.0,11.0,35.0,108.0,10.0,33.0,63.0,131.0,42.0,148.0,65.0,317.0,1819,11.0,19.0,2.0,14.0,31.0,25.0,41.0,44.0,27.0,122.0,84.0,42.0,117.0,9.0,108.0,35.0,60.0,33.0,93.0,11.0,38.0,219.0,16.0,64.0,52.0,121.0,24.0,145.0,25.0,19.0,6.0,40.0,13.0,63.0,25.0,30.0,60.0,79.0,93.0,10.0,39.0,2.0,15.0,9.0,15.0,6.0,122.0,526.0,0.6666666666666666,0.7241379310344828,0.9285714285714286,0.28378378378378377,0.14285714285714285,0.28378378378378377,0.48091603053435117,0.5789473684210527,0.6097560975609756,0.45161290322580644,0.42424242424242425,0.5588235294117647,0.49686520376175547,0.4305555555555556,0.5922330097087378,0.5304659498207885,20.727075420510037,0.6349206349206349,0.13577023498694518,0.14953271028037382,0.04040404040404041,0.14303329223181258,0.03087248322147651,0.039711191335740074,0.15384615384615385,0.1345565749235474,0.19801980198019803,0.4,0.25089605734767023,0.6,0.6666666666666666,0.6666666666666666,0.1935483870967742,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.025089605734767026,0.14336917562724014,0.175,0.1794871794871795,1.0,0.3870967741935484,0.32407407407407407,0.32407407407407407,0.9142857142857143,0.30303030303030304,0.7,0.12121212121212122,,,0.30303030303030304,0.25882352941176473,0.7272727272727273,0.12941176470588237,0.38823529411764707,0.7813620071684588,0.32407407407407407,0.5590987364620938,0.5016275,0.5488035714285714,0.12944983818770225,0.24375,0.006711409395973154,0.09779179810725552,0.38485804416403785,4.894656488549618,25.52635135135135,0.32369230769230767,,3.0,10.0,13.0,22.0,19.0,7.0,1.0,5.0,1.0,2.0,27.0,23.0,1.0,4.0,9.0,6.0,,8.0,0.09923664122137404,0.1,0.09259259259259259,0.1388888888888889,0.022222222222222223,0.02005730659025788,0.029411764705882353,0.016129032258064516,,0.04201680672268908,0.12,0.11764705882352941,0.006493506493506494,,,,0.42857142857142855,2.0,3.0,0.2,1.0,,6.0,2.0,13.0,15.0,3.0,5.0,1.0,2.0,,0.3409090909090909,0.18181818181818182,0.3939393939393939,7.0,4.0,0.14285714285714285,,1.0,0.006756756756756757,,,,False,,,0.025,1.0,,
