EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,FtPoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,83.0,56.0,827,9.0,2.0,37.0,460,7.0,82.0,0.37373737373737376,25.26997840172786,0.09090909090909091,0.09523809523809523,0.5151515151515151,0.5083823232323232,0.48450238095238085,25.718918918918924,0.20194647201946472,44.0,28.0,3.0,5.0,4.0,28.0,0.2828282828282828,0.2727272727272727,0.23809523809523808,0.4990722222222222,12.0,4.0,15.0,139.0,4.0,32.0,33.0,12.0,5.0,14.0,1.0,33.0,11.0,27.0,30.0,6.0,9.0,,32.0,,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5808080808080808,0.5714285714285714,0.6272727272727273,0.64,0.13414634146341464,0.12562814070351758,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.75,0.8,0.42857142857142855,0.2302158273381295,9.0,14.0,3.0,3.0,39.0,3.0,,35.0,62.0,6.0,14.0,38.0,4.0,2.0,14.0,2.0,3.0,2.0,,7.0,1.0,0.5428571428571428,0.5588235294117647,0.5645161290322581,0.42857142857142855,0.2222222222222222,0.11965811965811966,0.017094017094017096,0.015151515151515152,,0.10344827586206896,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,1.0,,8.967741935483868,4.0,6.0,4.0,0.06451612903225806,0.02564102564102564,24.0,8.0,32.0,9.0,6.0,2.0,16.0,26.0,11.0,0.102803738317757,0.15714285714285714,23.0,3.0,9.0,12.0,,0.13513513513513514,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,0.14285714285714285,False,1.0,2.0,1.0,1.0,2.0,4.0,7.0,3.0,,17.0,2.0,,1.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,,,,,3.0,1.0,,3.0,3.0,,,,3.0,3.0,1.0,3.0,0.75,0.5714285714285714,0.7727272727272727,0.7727272727272727,,0.1111111111111111,,0.7142857142857143,0.012345679012345678,0.03125,0.017857142857142856,0.13636363636363635,0.16666666666666666,0.044444444444444446,0.3333333333333333,,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,,0.1223021582733813,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,47429.100000000006,790,101,1702,1709,409.0,389.0,3411,10.0,1.0,69.0,1906,15.0,407.0,0.33495145631067963,13.831478537360889,0.04854368932038835,0.024390243902439025,0.6650485436893204,0.5446050970873785,0.5398365853658535,25.375362318840576,0.24030552291421856,157.0,59.0,9.0,14.0,11.0,59.0,0.28640776699029125,0.6,0.34146341463414637,0.49574999999999997,26.0,6.0,26.0,257.0,6.0,58.0,60.0,26.0,93.0,200.0,24.0,493.0,29.0,59.0,69.0,33.0,73.0,4.0,57.0,7.0,0.7692307692307693,0.37681159420289856,0.4,0.37681159420289856,0.5679611650485437,0.5853658536585366,0.5736607142857143,0.5918367346938775,0.06666666666666667,0.06855791962174941,0.06382978723404255,0.4406779661016949,0.4482758620689655,0.7692307692307693,0.42857142857142855,0.4406779661016949,0.22568093385214008,43.0,68.0,10.0,15.0,58.0,,,78.0,137.0,15.0,26.0,56.0,69.0,6.0,29.0,1.0,10.0,14.0,1.0,38.0,3.0,0.358974358974359,0.358974358974359,0.5693430656934306,0.5769230769230769,0.02564102564102564,0.0705596107055961,0.013636363636363636,0.011597938144329897,0.012903225806451613,0.06132075471698113,0.3300970873786408,0.6323529411764706,0.6825396825396826,0.4186046511627907,0.2815533980582524,,,,0.36585365853658536,0.6666666666666666,,5.716058394160585,10.0,33.0,19.0,0.072992700729927,0.08620689655172414,23.0,10.0,100.0,107.0,56.0,39.0,39.0,37.0,15.0,0.0684931506849315,0.1,31.0,4.0,11.0,18.0,,0.06766917293233082,0.5344827586206896,0.5849056603773585,0.25806451612903225,0.05339805825242718,0.36363636363636365,0.36363636363636365,0.07352941176470588,False,,,,2.0,5.0,1.0,4.0,5.0,,17.0,,1.0,12.0,3.0,2.0,14.0,24.0,9.0,17.0,7.0,,2.0,1.0,13.0,2.0,,,5.0,2.0,,2.0,,,2.0,2.0,3.0,0.45454545454545453,0.25,0.5666666666666667,0.5666666666666667,0.014492753623188406,,0.01694915254237288,0.631578947368421,0.008928571428571428,0.01680672268907563,0.012295081967213115,0.10606060606060606,0.07547169811320754,0.022222222222222223,1.0,0.5,,,0.13333333333333333,,,0.5555555555555556,1.0,,0.06614785992217899,1.0,3.0,3.0,,,,,0.024390243902439025,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,47367.2,789,24,1702,1710,418.0,418.0,3412,28.0,11.0,113.0,1940,29.0,417.0,0.3498452012383901,20.620725933719093,0.08668730650154799,0.14864864864864866,0.6346749226006192,0.5432787925696595,0.5545736486486487,25.417699115044257,0.245593419506463,168.0,85.0,5.0,18.0,6.0,85.0,0.2631578947368421,0.15151515151515152,0.24324324324324326,0.5619928571428572,33.0,7.0,43.0,391.0,13.0,122.0,120.0,33.0,27.0,68.0,8.0,163.0,40.0,77.0,114.0,40.0,60.0,3.0,122.0,4.0,0.9302325581395349,0.3805309734513274,0.4482758620689655,0.3805309734513274,0.5402476780185759,0.668918918918919,0.5601719197707736,0.7011494252873564,0.08908685968819599,0.08659549228944247,0.08529411764705883,0.38823529411764707,0.38823529411764707,0.9090909090909091,0.3888888888888889,0.38823529411764707,0.31202046035805625,59.0,92.0,17.0,22.0,84.0,10.0,6.0,110.0,210.0,30.0,45.0,108.0,19.0,21.0,33.0,4.0,37.0,15.0,5.0,43.0,11.0,0.4909090909090909,0.5510204081632653,0.5238095238095238,0.6666666666666666,0.1111111111111111,0.08375634517766498,0.04805491990846682,0.047193877551020405,0.045454545454545456,0.06565656565656566,0.2848297213622291,0.6413043478260869,0.686046511627907,0.576271186440678,0.26006191950464397,0.35714285714285715,0.37037037037037035,1.0,0.2972972972972973,0.7727272727272727,0.5454545454545454,6.9399999999999995,15.0,27.0,14.0,0.07142857142857142,0.09523809523809523,42.0,23.0,112.0,41.0,26.0,12.0,49.0,59.0,25.0,0.0782608695652174,0.10869565217391304,37.0,14.0,34.0,9.0,1.0,0.09701492537313433,0.44047619047619047,0.4868421052631579,0.43243243243243246,0.10526315789473684,0.4117647058823529,0.42424242424242425,0.06521739130434782,False,14.0,21.0,,1.0,,17.0,27.0,,,34.0,24.0,1.0,3.0,16.0,7.0,13.0,28.0,3.0,11.0,17.0,,1.0,2.0,4.0,5.0,,2.0,4.0,25.0,2.0,13.0,2.0,9.0,27.0,17.0,3.0,,0.6296296296296297,0.5151515151515151,0.5,0.008849557522123894,0.029411764705882353,,0.6511627906976745,0.04610951008645533,0.05627705627705628,0.03875968992248062,0.11290322580645161,0.10091743119266056,0.045454545454545456,0.6296296296296297,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.030303030303030304,,,,,0.017391304347826087,0.08695652173913043,,2.0,,3.0,3.0,,1.0,,0.019230769230769232,0.06741573033707865,0.03571428571428571,0.07142857142857142,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,27867.800000000003,464,5,1001,1021,282.0,296.0,2022,20.0,5.0,61.0,1111,15.0,282.0,0.43884892086330934,15.29209621993127,0.14388489208633093,0.13513513513513514,0.697841726618705,0.5412510791366906,0.5484202702702704,25.01311475409836,0.2817182817182817,141.0,41.0,6.0,10.0,6.0,41.0,0.2949640287769784,0.3,0.2702702702702703,0.5395038461538462,14.0,5.0,20.0,167.0,6.0,54.0,51.0,14.0,33.0,78.0,11.0,189.0,27.0,47.0,71.0,25.0,42.0,,54.0,4.0,0.85,0.32786885245901637,0.4,0.32786885245901637,0.49640287769784175,0.5945945945945946,0.538961038961039,0.6309523809523809,0.09246575342465753,0.08502772643253234,0.09174311926605505,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.5,0.34146341463414637,0.32335329341317365,24.0,36.0,10.0,14.0,39.0,6.0,1.0,39.0,78.0,13.0,22.0,36.0,22.0,10.0,19.0,1.0,24.0,7.0,2.0,24.0,4.0,0.46153846153846156,0.5142857142857142,0.5,0.5909090909090909,0.04,0.07630522088353414,0.04048582995951417,0.046413502109704644,0.054945054945054944,0.06504065040650407,0.2589928057553957,0.6666666666666666,0.8,0.4166666666666667,0.2805755395683453,0.3,0.3157894736842105,1.0,0.3783783783783784,0.7142857142857143,0.2,5.370512820512822,14.0,40.0,21.0,0.1794871794871795,0.1794871794871795,29.0,10.0,42.0,45.0,29.0,14.0,31.0,37.0,19.0,0.12418300653594772,0.20652173913043478,13.0,2.0,3.0,9.0,,0.061855670103092786,0.3333333333333333,0.40625,0.46153846153846156,0.02158273381294964,0.6666666666666666,1.0,0.16666666666666666,False,5.0,7.0,,,3.0,8.0,14.0,3.0,6.0,31.0,8.0,1.0,2.0,12.0,3.0,19.0,17.0,3.0,8.0,9.0,1.0,1.0,,5.0,5.0,1.0,,1.0,8.0,1.0,1.0,1.0,6.0,9.0,5.0,1.0,0.5,0.5714285714285714,0.625,0.6739130434782609,0.01639344262295082,0.3333333333333333,,0.7083333333333334,0.05286343612334802,0.03787878787878788,0.05454545454545454,0.1724137931034483,0.0945945945945946,0.046153846153846156,0.5555555555555556,1.0,0.35,0.7142857142857143,,,,0.5,0.6666666666666666,,0.18562874251497005,2.0,1.0,3.0,3.0,1.0,,,0.07142857142857142,,0.04838709677419355,0.05,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,45571.600000000006,760,103,1635,1650,504.0,580.0,3285,10.0,2.0,39.0,1756,9.0,502.0,0.12380952380952381,22.049356223175966,0.031746031746031744,0.021739130434782608,0.546031746031746,0.5420465079365081,0.5184331521739131,25.174358974358977,0.30825688073394497,200.0,29.0,5.0,7.0,5.0,29.0,0.09206349206349207,0.13157894736842105,0.07608695652173914,0.531514,6.0,1.0,9.0,403.0,2.0,121.0,27.0,6.0,50.0,125.0,13.0,300.0,57.0,113.0,149.0,32.0,58.0,4.0,121.0,6.0,1.0,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.5349206349206349,0.5108695652173914,0.5708215297450425,0.5601851851851852,0.12050739957716702,0.11467889908256881,0.10198300283286119,0.20689655172413793,0.20689655172413793,1.0,0.14285714285714285,0.20689655172413793,0.3002481389578164,94.0,133.0,22.0,35.0,132.0,3.0,1.0,155.0,276.0,44.0,83.0,142.0,37.0,24.0,43.0,13.0,36.0,24.0,5.0,58.0,15.0,0.45806451612903226,0.5,0.5615942028985508,0.5301204819277109,0.26,0.10776942355889724,0.05867970660146699,0.047058823529411764,0.0625,0.10204081632653061,0.4222222222222222,0.706766917293233,0.7580645161290323,0.5212765957446809,0.41904761904761906,0.3,0.3,1.0,0.3804347826086957,0.6285714285714286,0.5,5.2851449275362326,24.0,20.0,11.0,0.08695652173913043,0.11363636363636363,66.0,27.0,168.0,75.0,46.0,26.0,63.0,86.0,38.0,0.11078717201166181,0.125,55.0,6.0,11.0,,2.0,0.10416666666666667,0.4166666666666667,0.4700854700854701,0.32727272727272727,0.03492063492063492,0.5454545454545454,0.5454545454545454,0.06766917293233082,False,16.0,19.0,,,,24.0,33.0,,7.0,55.0,26.0,,3.0,12.0,10.0,9.0,34.0,5.0,19.0,15.0,1.0,6.0,5.0,,10.0,,,10.0,6.0,,4.0,,2.0,6.0,2.0,10.0,,0.7272727272727273,0.631578947368421,0.6547619047619048,,,,0.5862068965517241,0.033707865168539325,0.06726457399103139,0.042801556420233464,0.13559322033898305,0.175,0.08064516129032258,0.3333333333333333,0.6666666666666666,0.5,0.8421052631578947,,,,,,,0.13647642679900746,,4.0,,3.0,,,,,,0.010101010101010102,,0.3125,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,38647.1,644,-37,1388,1407,322.0,337.0,2795,22.0,3.0,57.0,1618,13.0,321.0,0.26635514018691586,16.69805398618958,0.102803738317757,0.05555555555555555,0.822429906542056,0.6014207943925235,0.6065435185185183,24.74736842105263,0.23198847262247838,177.0,35.0,5.0,10.0,5.0,35.0,0.16355140186915887,0.07575757575757576,0.18518518518518517,0.5872807692307692,14.0,3.0,24.0,303.0,3.0,76.0,72.0,14.0,6.0,14.0,2.0,34.0,98.0,190.0,275.0,36.0,49.0,2.0,76.0,2.0,1.0,0.42105263157894735,0.23076923076923078,0.42105263157894735,0.602803738317757,0.5092592592592593,0.6392405063291139,0.5846153846153846,0.2532299741602067,0.2373806275579809,0.26101694915254237,0.4,0.4,1.0,0.3,0.4,0.2508250825082508,82.0,119.0,23.0,34.0,36.0,10.0,,93.0,157.0,23.0,41.0,136.0,4.0,64.0,76.0,16.0,85.0,13.0,3.0,29.0,3.0,0.7311827956989247,0.9444444444444444,0.5923566878980892,0.5609756097560976,0.45714285714285713,0.21965317919075145,0.165374677002584,0.12724550898203593,0.15827338129496402,0.23563218390804597,0.5560747663551402,0.6890756302521008,0.7321428571428571,0.7073170731707317,0.16822429906542055,0.45454545454545453,0.45454545454545453,1.0,0.6296296296296297,0.6764705882352942,,2.787898089171975,12.0,24.0,4.0,0.07643312101910828,0.1388888888888889,45.0,21.0,50.0,8.0,5.0,2.0,46.0,54.0,25.0,0.10822510822510822,0.14367816091954022,10.0,1.0,2.0,,2.0,0.21138211382113822,0.2777777777777778,0.3225806451612903,0.9,0.009345794392523364,0.5,0.5,0.058823529411764705,False,28.0,52.0,,,2.0,28.0,61.0,2.0,18.0,80.0,42.0,,1.0,21.0,9.0,20.0,16.0,2.0,12.0,4.0,,,4.0,1.0,8.0,,,6.0,37.0,2.0,16.0,,21.0,39.0,16.0,5.0,0.4,0.45901639344262296,0.4696969696969697,0.5263157894736842,,,,0.5517241379310345,0.07473309608540925,0.18840579710144928,0.075,0.1836734693877551,0.22826086956521738,0.10588235294117647,0.41025641025641024,1.0,0.7878787878787878,0.5384615384615384,,,,0.4,1.0,,0.264026402640264,,5.0,,12.0,,10.0,2.0,,0.07317073170731707,0.07407407407407407,,0.21428571428571427,2.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,20757.3,346,25,763,772,256.0,275.0,1535,12.0,3.0,59.0,858,20.0,256.0,0.5042735042735043,19.603267211201867,0.10256410256410256,0.08571428571428572,0.7521367521367521,0.5477961206896551,0.5059823529411765,25.657627118644072,0.33551769331585846,84.0,47.0,2.0,17.0,3.0,47.0,0.4017094017094017,0.18181818181818182,0.4857142857142857,0.5123785714285715,15.0,6.0,17.0,137.0,6.0,45.0,51.0,15.0,17.0,50.0,5.0,117.0,31.0,56.0,67.0,24.0,40.0,5.0,45.0,2.0,1.0,0.288135593220339,0.3,0.288135593220339,0.4658119658119658,0.5142857142857142,0.5150375939849624,0.5625,0.13839285714285715,0.1311881188118812,0.12941176470588237,0.3191489361702128,0.3191489361702128,1.0,0.35294117647058826,0.3191489361702128,0.3284671532846715,17.0,29.0,3.0,4.0,26.0,2.0,,29.0,58.0,9.0,15.0,36.0,12.0,3.0,22.0,3.0,11.0,12.0,3.0,35.0,16.0,0.6206896551724138,0.72,0.5,0.6,0.14285714285714285,0.12222222222222222,0.01948051948051948,0.03363914373088685,0.01818181818181818,0.15730337078651685,0.24786324786324787,0.5862068965517241,0.6296296296296297,0.5882352941176471,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.11428571428571428,0.75,,4.898275862068965,4.0,10.0,1.0,0.06896551724137931,0.038461538461538464,28.0,9.0,22.0,33.0,23.0,9.0,35.0,39.0,20.0,0.15384615384615385,0.28169014084507044,12.0,,3.0,,1.0,0.10144927536231885,0.46153846153846156,0.48,0.6666666666666666,0.02564102564102564,,,0.06896551724137931,False,4.0,4.0,,1.0,2.0,6.0,8.0,2.0,2.0,20.0,8.0,,1.0,8.0,1.0,9.0,23.0,2.0,15.0,8.0,,1.0,2.0,,7.0,,,3.0,7.0,,2.0,,5.0,7.0,4.0,2.0,0.6666666666666666,0.75,0.8181818181818182,0.8333333333333334,,0.3333333333333333,,0.6571428571428571,0.046242774566473986,0.022727272727272728,0.047619047619047616,0.045454545454545456,0.16666666666666666,0.015625,0.5714285714285714,,0.36363636363636365,1.0,0.09090909090909091,,,1.0,1.0,,0.145985401459854,,,,1.0,,,,,,0.0425531914893617,,0.25,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,31008.9,517,14,1112,1115,269.0,207.0,2227,25.0,6.0,74.0,1290,17.0,268.0,0.46835443037974683,16.518936341659952,0.15822784810126583,0.15,0.7278481012658228,0.553512738853503,0.5522100000000001,25.172972972972968,0.24190647482014388,116.0,49.0,4.0,11.0,6.0,49.0,0.310126582278481,0.36363636363636365,0.275,0.5945499999999999,15.0,5.0,25.0,203.0,8.0,51.0,75.0,15.0,31.0,74.0,13.0,179.0,31.0,48.0,59.0,24.0,45.0,3.0,51.0,2.0,1.0,0.33783783783783783,0.47058823529411764,0.33783783783783783,0.5158227848101266,0.575,0.5607734806629834,0.5795454545454546,0.10877192982456141,0.08602150537634409,0.09302325581395349,0.30612244897959184,0.3125,1.0,0.45454545454545453,0.30612244897959184,0.2512315270935961,31.0,41.0,9.0,12.0,41.0,10.0,3.0,44.0,84.0,11.0,23.0,54.0,18.0,6.0,17.0,,11.0,6.0,1.0,25.0,10.0,0.6136363636363636,0.6585365853658537,0.5238095238095238,0.4782608695652174,,0.06227106227106227,0.020905923344947737,0.021825396825396824,0.020833333333333332,0.08275862068965517,0.25949367088607594,0.7560975609756098,0.7560975609756098,0.6129032258064516,0.25949367088607594,0.4,0.4166666666666667,1.0,0.3,0.75,0.5,4.911904761904762,8.0,12.0,3.0,0.09523809523809523,0.1951219512195122,40.0,5.0,34.0,43.0,29.0,14.0,62.0,52.0,27.0,0.15083798882681565,0.2571428571428571,13.0,,2.0,,,0.03296703296703297,0.3170731707317073,0.3939393939393939,0.6153846153846154,0.012658227848101266,,,,False,4.0,5.0,2.0,2.0,1.0,4.0,5.0,3.0,4.0,21.0,6.0,2.0,,5.0,2.0,9.0,19.0,3.0,16.0,3.0,,2.0,,9.0,6.0,,,2.0,4.0,1.0,3.0,,1.0,5.0,1.0,1.0,0.5,0.8,0.7727272727272727,0.8076923076923077,0.02702702702702703,,0.02040816326530612,0.76,0.02304147465437788,0.012578616352201259,0.019867549668874173,0.05405405405405406,0.15714285714285714,0.025974025974025976,0.2,,0.45454545454545453,0.8,0.18181818181818182,1.0,1.0,0.25,1.0,,0.10344827586206896,,1.0,6.0,3.0,,,,,0.0625,0.030303030303030304,0.04,0.25,1.0,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6605.799999999999,110,10,236,240,87.0,96.0,476,5.0,2.0,14.0,259,4.0,87.0,0.42424242424242425,14.13793103448276,0.15151515151515152,0.2,0.8484848484848485,0.6118757575757576,0.65042,24.785714285714285,0.3686440677966102,46.0,9.0,,2.0,,9.0,0.2727272727272727,,0.2,0.6688666666666667,2.0,,3.0,32.0,,9.0,9.0,2.0,,,,,9.0,17.0,28.0,6.0,9.0,1.0,9.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.3484848484848485,0.3,0.41025641025641024,0.375,0.16666666666666666,0.1388888888888889,0.1702127659574468,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,0.28125,7.0,14.0,3.0,5.0,5.0,1.0,,7.0,19.0,3.0,6.0,4.0,,4.0,6.0,2.0,11.0,,,2.0,,0.2857142857142857,0.4,0.3684210526315789,0.5,0.2222222222222222,0.1111111111111111,0.05714285714285714,0.07086614173228346,0.1,,0.42424242424242425,0.5,0.5833333333333334,0.2857142857142857,0.15151515151515152,0.2,0.2,1.0,0.5,0.6,,2.1842105263157894,5.0,5.0,1.0,0.2631578947368421,0.6,9.0,3.0,10.0,,,,8.0,13.0,6.0,0.15789473684210525,0.25,,,,,,0.23076923076923078,,,,,,,0.14285714285714285,False,4.0,6.0,,,,4.0,6.0,,4.0,12.0,4.0,,,5.0,1.0,4.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,4.0,,4.0,,,4.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.08771929824561403,0.02631578947368421,0.07692307692307693,,0.14285714285714285,0.05555555555555555,0.5,,1.0,0.6666666666666666,,,,,,,0.375,2.0,,,1.0,,,,0.15384615384615385,,0.1111111111111111,,0.25,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,29604.1,493,11,1062,1065,271.0,349.0,2127,38.0,7.0,141.0,1153,30.0,271.0,0.7085427135678392,19.268292682926827,0.19095477386934673,0.16279069767441862,0.8743718592964824,0.5535376884422111,0.5359523255813954,25.23049645390071,0.2551789077212806,144.0,103.0,10.0,23.0,15.0,103.0,0.5175879396984925,0.4166666666666667,0.5348837209302325,0.5527791666666667,34.0,8.0,52.0,246.0,10.0,55.0,153.0,34.0,15.0,42.0,5.0,99.0,24.0,66.0,78.0,25.0,44.0,2.0,55.0,3.0,0.9807692307692307,0.36879432624113473,0.3333333333333333,0.36879432624113473,0.5326633165829145,0.4883720930232558,0.5778301886792453,0.5612244897959183,0.0802675585284281,0.11131059245960502,0.08071748878923767,0.3300970873786408,0.3333333333333333,1.0,0.34782608695652173,0.3300970873786408,0.22357723577235772,17.0,33.0,4.0,7.0,20.0,18.0,2.0,28.0,58.0,6.0,13.0,46.0,10.0,2.0,38.0,4.0,12.0,13.0,2.0,25.0,6.0,0.8214285714285714,0.8846153846153846,0.4827586206896552,0.46153846153846156,0.14814814814814814,0.14728682170542637,0.007936507936507936,0.02095238095238095,0.020833333333333332,0.17094017094017094,0.1658291457286432,0.5151515151515151,0.6071428571428571,0.7647058823529411,0.10050251256281408,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.16279069767441862,0.5714285714285714,0.2857142857142857,5.074137931034483,8.0,11.0,5.0,0.13793103448275862,0.15,34.0,13.0,10.0,27.0,13.0,10.0,24.0,41.0,6.0,0.07582938388625593,0.09523809523809523,9.0,2.0,5.0,3.0,1.0,0.14150943396226415,0.45,0.5294117647058824,1.0,0.02512562814070352,0.4,0.4,0.15151515151515152,False,4.0,7.0,2.0,5.0,6.0,4.0,9.0,8.0,7.0,39.0,4.0,2.0,4.0,9.0,2.0,6.0,12.0,1.0,10.0,2.0,3.0,3.0,3.0,,1.0,3.0,10.0,1.0,5.0,,4.0,,1.0,5.0,2.0,1.0,0.5333333333333333,0.4444444444444444,0.6666666666666666,0.6964285714285714,0.014184397163120567,,0.009708737864077669,0.48,0.03296703296703297,,0.04,0.08571428571428572,0.07894736842105263,0.01834862385321101,0.4,0.5,0.2916666666666667,0.5714285714285714,0.20833333333333334,0.4,0.5,0.6,1.0,0.06756756756756757,0.15853658536585366,1.0,,,2.0,,1.0,,0.037037037037037035,,0.0136986301369863,0.02631578947368421,0.25,,,3.0
