EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,FtPoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9392.3,157,9,337,340,68.0,47,677,8.0,2.0,31.0,378,7.0,67.0,0.3780487804878049,24.870466321243523,0.0975609756097561,0.11764705882352941,0.5,0.500440243902439,0.48053823529411765,25.661290322580644,0.20178041543026706,42.0,23.0,3.0,5.0,4.0,23.0,0.2804878048780488,0.3,0.29411764705882354,0.52019375,12.0,4.0,15.0,119.0,4.0,24.0,33.0,12.0,3.0,11.0,1.0,25.0,8.0,20.0,23.0,6.0,7.0,,24.0,,0.7333333333333333,0.4838709677419355,0.5714285714285714,0.4838709677419355,0.6158536585365854,0.5882352941176471,0.6555555555555556,0.631578947368421,0.11764705882352941,0.10714285714285714,0.10638297872340426,0.5217391304347826,0.5217391304347826,0.75,0.8,0.5217391304347826,0.20168067226890757,5.0,10.0,2.0,2.0,34.0,3.0,,28.0,51.0,4.0,10.0,28.0,2.0,2.0,10.0,2.0,3.0,1.0,,6.0,1.0,0.5,0.5185185185185185,0.5490196078431373,0.4,0.2222222222222222,0.1,0.0196078431372549,0.017857142857142856,,0.09615384615384616,0.12195121951219512,0.5,0.625,0.2,0.4146341463414634,0.375,0.375,0.6666666666666666,0.11764705882352941,1.0,,9.135294117647057,3.0,6.0,4.0,0.058823529411764705,0.029411764705882353,18.0,4.0,28.0,8.0,6.0,1.0,12.0,19.0,8.0,0.09090909090909091,0.14035087719298245,20.0,3.0,7.0,12.0,,0.13333333333333333,0.5882352941176471,0.6060606060606061,0.65,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.2,False,1.0,2.0,1.0,1.0,2.0,4.0,6.0,3.0,,17.0,2.0,,1.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,,,,,2.0,1.0,,2.0,3.0,,3.0,3.0,1.0,2.0,0.75,0.6666666666666666,0.85,0.85,,,0.8333333333333334,0.015151515151515152,0.03389830508474576,0.023255813953488372,0.05555555555555555,0.14285714285714285,0.05555555555555555,0.3333333333333333,,0.2,0.5,0.1,1.0,1.0,0.6666666666666666,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,41483.100000000006,691,97,1499,1503,376.0,362,3002,9.0,1.0,59.0,1696,12.0,374.0,0.3352272727272727,13.469633193024656,0.05113636363636364,0.027777777777777776,0.6534090909090909,0.5373051136363635,0.5267194444444443,25.408474576271182,0.25083388925950634,142.0,50.0,8.0,11.0,9.0,50.0,0.2840909090909091,0.6153846153846154,0.3055555555555556,0.488475,23.0,5.0,23.0,224.0,5.0,51.0,57.0,23.0,86.0,180.0,23.0,446.0,25.0,53.0,63.0,31.0,68.0,4.0,50.0,6.0,0.8260869565217391,0.3898305084745763,0.4166666666666667,0.3898305084745763,0.5767045454545454,0.5694444444444444,0.5803108808290155,0.5795454545454546,0.06544502617801047,0.07008086253369272,0.06293706293706294,0.46,0.46938775510204084,0.8260869565217391,0.45454545454545453,0.46,0.22767857142857142,35.0,56.0,8.0,13.0,52.0,,,67.0,117.0,13.0,24.0,54.0,63.0,6.0,27.0,1.0,10.0,13.0,,32.0,3.0,0.40298507462686567,0.40298507462686567,0.5726495726495726,0.5416666666666666,0.027777777777777776,0.075,0.015424164524421594,0.013333333333333334,0.014925373134328358,0.06417112299465241,0.3181818181818182,0.625,0.6730769230769231,0.4857142857142857,0.29545454545454547,,,,0.3611111111111111,0.6153846153846154,,5.7837606837606845,8.0,29.0,16.0,0.06837606837606838,0.07692307692307693,21.0,10.0,80.0,94.0,49.0,34.0,35.0,35.0,14.0,0.07446808510638298,0.10852713178294573,28.0,4.0,9.0,12.0,,0.07692307692307693,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.05113636363636364,0.4444444444444444,0.4444444444444444,0.07142857142857142,False,,,,1.0,5.0,1.0,4.0,5.0,,17.0,,1.0,11.0,3.0,2.0,13.0,19.0,9.0,12.0,7.0,,2.0,1.0,11.0,2.0,,,5.0,1.0,1.0,,1.0,1.0,3.0,0.5555555555555556,0.25,0.6538461538461539,0.6538461538461539,0.01694915254237288,0.02,0.59375,0.01048951048951049,0.018433179723502304,0.014925373134328358,0.10714285714285714,0.07291666666666667,0.02631578947368421,1.0,0.5,,,0.07692307692307693,,,0.625,1.0,,0.07589285714285714,2.0,2.0,,,,,,,1.0,0.02564102564102564,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,39759.200000000004,663,36,1436,1442,373.0,380,2878,24.0,10.0,94.0,1645,28.0,372.0,0.34057971014492755,20.98381070983811,0.08695652173913043,0.14285714285714285,0.6340579710144928,0.5452606884057971,0.5557564285714285,25.40425531914894,0.25974930362116994,144.0,70.0,3.0,18.0,4.0,70.0,0.2536231884057971,0.1111111111111111,0.2571428571428571,0.570635294117647,26.0,7.0,35.0,339.0,13.0,118.0,99.0,26.0,25.0,58.0,6.0,141.0,36.0,71.0,102.0,34.0,51.0,3.0,118.0,4.0,0.9428571428571428,0.3723404255319149,0.4642857142857143,0.3723404255319149,0.5416666666666666,0.6928571428571428,0.5631229235880398,0.7195121951219512,0.09473684210526316,0.0935754189944134,0.09090909090909091,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.3888888888888889,0.37142857142857144,0.3480825958702065,52.0,81.0,17.0,21.0,73.0,9.0,6.0,97.0,182.0,29.0,42.0,94.0,19.0,19.0,31.0,4.0,31.0,12.0,3.0,36.0,9.0,0.4845360824742268,0.5465116279069767,0.532967032967033,0.6904761904761905,0.12903225806451613,0.09226190476190477,0.05191256830601093,0.04725609756097561,0.05555555555555555,0.06896551724137931,0.29347826086956524,0.6419753086419753,0.6842105263157895,0.5961538461538461,0.2644927536231884,0.375,0.375,1.0,0.3,0.8095238095238095,0.6,6.7582417582417555,13.0,22.0,11.0,0.07142857142857142,0.0958904109589041,40.0,21.0,100.0,33.0,20.0,11.0,45.0,57.0,24.0,0.08754208754208755,0.11940298507462686,32.0,13.0,28.0,6.0,1.0,0.10619469026548672,0.4383561643835616,0.48484848484848486,0.375,0.10144927536231885,0.4642857142857143,0.48148148148148145,0.06172839506172839,False,12.0,18.0,,1.0,,15.0,23.0,,,30.0,22.0,,2.0,12.0,7.0,11.0,24.0,3.0,9.0,15.0,,1.0,2.0,2.0,5.0,,2.0,4.0,21.0,10.0,9.0,23.0,13.0,3.0,,0.6521739130434783,0.5555555555555556,0.5357142857142857,,,0.6666666666666666,0.041379310344827586,0.0594059405940594,0.037914691943127965,0.14285714285714285,0.10638297872340426,0.05343511450381679,0.5652173913043478,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.037037037037037035,,,,,0.020833333333333332,0.08849557522123894,2.0,,2.0,2.0,,,,0.05063291139240506,,,2.0,2.0,0.03571428571428571,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,23567.299999999996,393,35,856,869,256.0,285,1725,16.0,5.0,52.0,929,15.0,256.0,0.4482758620689655,15.27638190954774,0.13793103448275862,0.13513513513513514,0.6982758620689655,0.5389581896551724,0.5484202702702704,25.059615384615384,0.29906542056074764,122.0,36.0,6.0,10.0,6.0,36.0,0.3103448275862069,0.375,0.2702702702702703,0.5416772727272728,13.0,5.0,19.0,147.0,6.0,52.0,51.0,13.0,29.0,67.0,9.0,163.0,23.0,40.0,62.0,23.0,39.0,,52.0,4.0,0.8947368421052632,0.36538461538461536,0.4,0.36538461538461536,0.5301724137931034,0.5945945945945946,0.5658914728682171,0.6219512195121951,0.09126984126984126,0.0835117773019272,0.08994708994708994,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.5,0.3611111111111111,0.35374149659863946,21.0,29.0,10.0,14.0,32.0,6.0,1.0,33.0,64.0,13.0,22.0,32.0,20.0,10.0,16.0,1.0,22.0,7.0,2.0,23.0,4.0,0.48484848484848486,0.5517241379310345,0.515625,0.5909090909090909,0.047619047619047616,0.07441860465116279,0.04878048780487805,0.05,0.06666666666666667,0.057692307692307696,0.25,0.7241379310344828,0.84,0.42857142857142855,0.27586206896551724,0.375,0.4,1.0,0.3783783783783784,0.7142857142857143,0.2,5.417187500000002,12.0,33.0,17.0,0.1875,0.21875,24.0,8.0,34.0,38.0,25.0,12.0,27.0,31.0,15.0,0.1171875,0.19736842105263158,10.0,2.0,3.0,6.0,,0.05747126436781609,0.3125,0.4,0.5,0.02586206896551724,0.6666666666666666,1.0,0.13793103448275862,False,5.0,6.0,,,3.0,6.0,10.0,3.0,2.0,23.0,8.0,1.0,1.0,10.0,3.0,16.0,16.0,3.0,7.0,9.0,1.0,1.0,,5.0,3.0,1.0,,1.0,5.0,1.0,3.0,6.0,2.0,1.0,0.5,0.6,0.65625,0.6764705882352942,0.019230769230769232,,0.6956521739130435,0.05128205128205128,0.044642857142857144,0.056338028169014086,0.20833333333333334,0.09523809523809523,0.058823529411764705,0.3333333333333333,1.0,0.375,0.8333333333333334,,,,0.5,0.6666666666666666,,0.1564625850340136,1.0,3.0,3.0,1.0,,,,0.03773584905660377,2.0,0.08695652173913043,1.0,1.0,0.3333333333333333,0.0625,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,33143.9,552,-15,1201,1217,278.0,303,2418,22.0,3.0,52.0,1392,11.0,277.0,0.27225130890052357,17.11777615215801,0.11518324607329843,0.061224489795918366,0.8167539267015707,0.6002685863874344,0.6134112244897958,24.598076923076917,0.231473771856786,143.0,30.0,4.0,8.0,4.0,30.0,0.15706806282722513,0.06779661016949153,0.16326530612244897,0.5879521739130434,13.0,3.0,23.0,266.0,3.0,69.0,69.0,13.0,6.0,13.0,2.0,32.0,88.0,165.0,238.0,32.0,44.0,2.0,69.0,1.0,1.0,0.4423076923076923,0.2727272727272727,0.4423076923076923,0.599476439790576,0.5408163265306123,0.6363636363636364,0.6052631578947368,0.2619047619047619,0.23943661971830985,0.2727272727272727,0.43333333333333335,0.43333333333333335,1.0,0.375,0.43333333333333335,0.2593984962406015,70.0,104.0,22.0,31.0,33.0,10.0,,80.0,139.0,22.0,38.0,116.0,4.0,55.0,65.0,12.0,73.0,13.0,3.0,25.0,3.0,0.725,0.9354838709677419,0.5755395683453237,0.5789473684210527,0.41379310344827586,0.2145214521452145,0.16566265060240964,0.12920353982300886,0.1652892561983471,0.23376623376623376,0.5445026178010471,0.6730769230769231,0.7070707070707071,0.7,0.17277486910994763,0.45454545454545453,0.45454545454545453,1.0,0.6326530612244898,0.7096774193548387,,2.894244604316547,10.0,22.0,4.0,0.07194244604316546,0.15151515151515152,37.0,16.0,44.0,7.0,5.0,1.0,38.0,44.0,22.0,0.1073170731707317,0.1437908496732026,9.0,1.0,2.0,,2.0,0.21495327102803738,0.2727272727272727,0.32142857142857145,0.8888888888888888,0.010471204188481676,0.5,0.5,0.04807692307692308,False,23.0,46.0,,,2.0,23.0,55.0,2.0,15.0,67.0,36.0,,1.0,18.0,8.0,18.0,12.0,2.0,9.0,3.0,,,4.0,1.0,8.0,,,4.0,28.0,11.0,17.0,30.0,12.0,4.0,0.5,0.41818181818181815,0.4406779661016949,0.5,,,0.48,0.07725321888412018,0.18181818181818182,0.07317073170731707,0.14285714285714285,0.2289156626506024,0.10256410256410256,0.4,1.0,0.7796610169491526,0.5,,,,0.5,1.0,,0.2518796992481203,4.0,,11.0,,9.0,2.0,0.08571428571428572,0.08695652173913043,,,2.0,,,,2.0,0.17391304347826086,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18896.3,315,23,700,708,234.0,259,1408,8.0,2.0,52.0,782,17.0,234.0,0.48598130841121495,19.338422391857506,0.07476635514018691,0.06451612903225806,0.7476635514018691,0.5494103773584905,0.500065,25.88461538461539,0.3342857142857143,76.0,44.0,2.0,15.0,3.0,44.0,0.411214953271028,0.18181818181818182,0.4838709677419355,0.5123785714285715,14.0,5.0,15.0,125.0,5.0,39.0,45.0,14.0,15.0,44.0,5.0,103.0,30.0,54.0,65.0,22.0,38.0,5.0,39.0,2.0,1.0,0.28846153846153844,0.29411764705882354,0.28846153846153844,0.46261682242990654,0.5,0.5122950819672131,0.5416666666666666,0.14218009478672985,0.13709677419354838,0.13043478260869565,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.3181818181818182,0.312,16.0,28.0,2.0,3.0,24.0,1.0,,27.0,55.0,8.0,14.0,34.0,10.0,3.0,21.0,3.0,11.0,10.0,3.0,30.0,14.0,0.6296296296296297,0.7391304347826086,0.4909090909090909,0.5714285714285714,0.16666666666666666,0.13043478260869565,0.02097902097902098,0.03642384105960265,0.0196078431372549,0.1728395061728395,0.2616822429906542,0.5714285714285714,0.6153846153846154,0.5625,0.22429906542056074,0.125,0.125,1.0,0.0967741935483871,0.6666666666666666,,4.852727272727273,4.0,9.0,1.0,0.07272727272727272,0.041666666666666664,26.0,8.0,20.0,29.0,20.0,8.0,31.0,36.0,18.0,0.15126050420168066,0.26865671641791045,11.0,,3.0,,1.0,0.0967741935483871,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.028037383177570093,,,0.07142857142857142,False,4.0,4.0,,1.0,2.0,6.0,8.0,2.0,2.0,20.0,8.0,,1.0,8.0,1.0,8.0,20.0,1.0,13.0,7.0,,,2.0,,6.0,,,3.0,7.0,2.0,5.0,7.0,4.0,2.0,0.6666666666666666,0.75,0.8181818181818182,0.8333333333333334,,,0.6666666666666666,0.050314465408805034,0.024390243902439025,0.05084745762711865,0.05555555555555555,0.18,0.017241379310344827,0.5714285714285714,,0.36363636363636365,1.0,0.09090909090909091,,,1.0,1.0,,0.16,,,1.0,,,,,0.04878048780487805,,,,,0.3333333333333333,,,0.25,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,38452.7,641,125,1393,1403,437.0,529,2796,8.0,2.0,34.0,1482,8.0,435.0,0.12781954887218044,21.725440806045338,0.03007518796992481,0.02531645569620253,0.556390977443609,0.5484048872180451,0.5262879746835442,25.294117647058826,0.3137114142139268,170.0,26.0,4.0,6.0,4.0,26.0,0.09774436090225563,0.1111111111111111,0.0759493670886076,0.5362978260869565,5.0,,7.0,337.0,1.0,105.0,21.0,5.0,44.0,111.0,13.0,266.0,48.0,100.0,131.0,28.0,49.0,4.0,105.0,6.0,1.0,0.20588235294117646,0.125,0.20588235294117646,0.5244360902255639,0.5126582278481012,0.5654362416107382,0.5645161290322581,0.11566265060240964,0.11772486772486772,0.10097719869706841,0.19230769230769232,0.19230769230769232,1.0,,0.19230769230769232,0.3115727002967359,82.0,114.0,20.0,32.0,109.0,2.0,1.0,129.0,232.0,39.0,71.0,114.0,31.0,21.0,41.0,11.0,31.0,18.0,3.0,47.0,14.0,0.4418604651162791,0.49137931034482757,0.5560344827586207,0.5492957746478874,0.2682926829268293,0.12023460410557185,0.06017191977077364,0.047987616099071206,0.07563025210084033,0.11627906976744186,0.42857142857142855,0.7192982456140351,0.7663551401869159,0.5121951219512195,0.40977443609022557,0.25,0.25,1.0,0.4050632911392405,0.625,0.5,5.150431034482758,19.0,17.0,9.0,0.08189655172413793,0.11009174311926606,58.0,24.0,144.0,67.0,42.0,22.0,55.0,74.0,33.0,0.11418685121107267,0.12941176470588237,43.0,4.0,9.0,,1.0,0.10743801652892562,0.3944954128440367,0.44329896907216493,0.3023255813953488,0.03383458646616541,0.4444444444444444,0.4444444444444444,0.06140350877192982,False,16.0,19.0,,,,23.0,32.0,,6.0,52.0,26.0,,3.0,10.0,9.0,8.0,29.0,3.0,17.0,12.0,1.0,6.0,4.0,,10.0,,,9.0,6.0,4.0,2.0,6.0,2.0,9.0,,0.71875,0.6388888888888888,0.6666666666666666,,,0.6170212765957447,0.03367003367003367,0.061224489795918366,0.041666666666666664,0.16666666666666666,0.1574074074074074,0.08333333333333333,0.3333333333333333,0.5,0.5277777777777778,0.8421052631578947,,,,,,,0.1543026706231454,4.0,,3.0,,,,,0.012345679012345678,,,,,,,,0.3125,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,30378.100000000002,506,23,1091,1095,267.0,201,2186,25.0,6.0,74.0,1263,17.0,266.0,0.47435897435897434,16.62551440329218,0.16025641025641027,0.15,0.7307692307692307,0.5540296774193547,0.5522100000000001,25.172972972972968,0.2447296058661778,111.0,49.0,4.0,11.0,6.0,49.0,0.3141025641025641,0.4,0.275,0.5878,15.0,5.0,25.0,201.0,8.0,51.0,75.0,15.0,31.0,73.0,13.0,177.0,30.0,47.0,57.0,24.0,45.0,3.0,51.0,2.0,1.0,0.33783783783783783,0.47058823529411764,0.33783783783783783,0.5160256410256411,0.575,0.5614525139664804,0.5795454545454546,0.10638297872340426,0.08561020036429873,0.08962264150943396,0.30612244897959184,0.3125,1.0,0.45454545454545453,0.30612244897959184,0.2537313432835821,30.0,40.0,9.0,12.0,40.0,10.0,3.0,43.0,82.0,11.0,23.0,54.0,18.0,5.0,17.0,,10.0,6.0,1.0,24.0,10.0,0.627906976744186,0.6585365853658537,0.524390243902439,0.4782608695652174,,0.06367041198501873,0.018050541516245487,0.020491803278688523,0.010638297872340425,0.08391608391608392,0.2564102564102564,0.75,0.75,0.6333333333333333,0.2564102564102564,0.4,0.4166666666666667,1.0,0.3,0.75,0.5,4.9487804878048784,7.0,12.0,3.0,0.08536585365853659,0.175,40.0,5.0,32.0,42.0,28.0,14.0,61.0,52.0,27.0,0.15254237288135594,0.2621359223300971,13.0,,2.0,,,0.034482758620689655,0.325,0.3939393939393939,0.6153846153846154,0.01282051282051282,,,,False,3.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,19.0,4.0,2.0,,5.0,2.0,9.0,18.0,3.0,16.0,2.0,,2.0,,8.0,6.0,,,2.0,4.0,3.0,1.0,5.0,1.0,1.0,0.5,0.75,0.75,0.7916666666666666,0.02702702702702703,0.02040816326530612,0.75,0.023696682464454975,0.012903225806451613,0.02054794520547945,0.05405405405405406,0.15714285714285714,0.025974025974025976,0.2,,0.4,0.75,0.2,1.0,1.0,0.25,1.0,,0.0945273631840796,1.0,6.0,3.0,,,,0.07142857142857142,0.03076923076923077,,,1.0,,,0.04,1.0,0.3333333333333333,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4948.1,82,4,182,184,66.0,84,366,5.0,2.0,13.0,198,3.0,66.0,0.4642857142857143,14.666666666666666,0.17857142857142858,0.25,0.8571428571428571,0.6016035714285713,0.637375,24.676923076923078,0.3626373626373626,35.0,8.0,,1.0,,8.0,0.2857142857142857,,0.125,0.536,2.0,,3.0,25.0,,6.0,9.0,2.0,,,,,7.0,13.0,21.0,4.0,7.0,1.0,6.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.3392857142857143,0.25,0.4032258064516129,0.3333333333333333,0.17073170731707318,0.13253012048192772,0.16216216216216217,0.25,0.25,1.0,,0.25,0.24,5.0,11.0,2.0,4.0,4.0,1.0,,5.0,15.0,2.0,5.0,4.0,,3.0,4.0,2.0,8.0,,,2.0,,0.4,0.5,0.3333333333333333,0.4,0.4,0.09523809523809523,0.05084745762711865,0.0660377358490566,0.10714285714285714,,0.39285714285714285,0.45454545454545453,0.5,0.4,0.14285714285714285,0.2,0.2,1.0,0.5,0.5,,2.32,4.0,3.0,1.0,0.26666666666666666,0.75,6.0,2.0,6.0,,,,6.0,7.0,4.0,0.12903225806451613,0.2222222222222222,,,,,,0.19047619047619047,,,,,,,0.09090909090909091,False,2.0,4.0,,,,2.0,4.0,,4.0,8.0,2.0,,,4.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,4.0,4.0,,4.0,2.0,,,0.5,0.5,0.6666666666666666,,,1.0,0.0851063829787234,,0.08823529411764706,,0.25,0.0625,0.5,,1.0,0.5,,,,,,,0.32,,,1.0,,,,,0.07692307692307693,1.0,0.16666666666666666,,,,,,0.5,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,24703.300000000003,412,22,896,900,225.0,319,1796,35.0,7.0,122.0,983,23.0,225.0,0.7261904761904762,19.404418828049952,0.20833333333333334,0.21875,0.8869047619047619,0.5546687499999999,0.5293796875,25.2844262295082,0.25111607142857145,125.0,87.0,8.0,16.0,13.0,87.0,0.5178571428571429,0.42105263157894735,0.5,0.5539055555555555,29.0,6.0,46.0,216.0,8.0,43.0,135.0,29.0,13.0,36.0,4.0,85.0,21.0,53.0,63.0,23.0,38.0,2.0,43.0,3.0,0.9782608695652174,0.3770491803278688,0.34782608695652173,0.3770491803278688,0.5476190476190477,0.46875,0.5972222222222222,0.5657894736842105,0.07924528301886792,0.1037344398340249,0.08040201005025126,0.3333333333333333,0.3372093023255814,1.0,0.375,0.3333333333333333,0.19907407407407407,13.0,27.0,2.0,5.0,14.0,17.0,2.0,23.0,46.0,3.0,9.0,40.0,9.0,2.0,29.0,3.0,10.0,10.0,2.0,22.0,6.0,0.8695652173913043,0.9090909090909091,0.5,0.3333333333333333,0.13043478260869565,0.1336405529953917,0.00966183574879227,0.022935779816513763,0.02531645569620253,0.16161616161616163,0.16071428571428573,0.48148148148148145,0.5909090909090909,0.8461538461538461,0.08333333333333333,0.4857142857142857,0.5,0.9411764705882353,0.15625,0.4,0.2857142857142857,5.071739130434783,7.0,11.0,5.0,0.15217391304347827,0.14285714285714285,32.0,13.0,6.0,23.0,11.0,9.0,21.0,38.0,5.0,0.0782122905027933,0.1,8.0,2.0,5.0,3.0,1.0,0.13186813186813187,0.5714285714285714,0.6666666666666666,1.0,0.02976190476190476,0.4,0.4,0.18518518518518517,False,2.0,5.0,2.0,5.0,4.0,2.0,6.0,6.0,5.0,27.0,2.0,2.0,3.0,8.0,2.0,6.0,12.0,,10.0,2.0,3.0,2.0,2.0,,1.0,3.0,9.0,1.0,4.0,4.0,,4.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.5789473684210527,0.6136363636363636,0.01639344262295082,0.011494252873563218,0.5454545454545454,0.034934497816593885,,0.04216867469879518,0.037037037037037035,0.07575757575757576,0.022222222222222223,0.25,0.5,0.2631578947368421,0.4,0.2631578947368421,0.4,0.5,0.5,1.0,0.06976744186046512,0.125,,,2.0,,,,,0.015873015873015872,,,,,,0.02857142857142857,,0.5,,2.0
