EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShootingFouls,Fouls,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Corner3Assists,OffThreePtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,BadPassTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,LongMidRangeAssists,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1353.7,23,46,49,16.0,26.0,7,95,2.0,1.0,2.0,2.0,1.0,,5.0,1.0,2.0,5.0,,7.0,1.0,5.0,47.0,2.0,1.0,1.0,4.0,,5.0,,3.0,4.0,1.0,9.0,1.0,3.0,4.0,4.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,16.0,1.0,1.0,,,0.4,0.16666666666666666,0.19230769230769232,0.125,0.5833333333333334,23.21428571428571,,0.21428571428571427,0.1,0.16666666666666666,0.3333333333333333,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.4166666666666667,,,0.3333333333333333,0.3333333333333333,0.75,,0.5296249999999999,0.4437166666666667,,,,0.2,6.68,24.742857142857144,0.34782608695652173,-10.0,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,1.0,,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1062.0,18,40,37,16.0,6.0,6,77,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,6.0,1.0,2.0,2.0,9.0,45.0,2.0,,5.0,4.0,,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,6.0,7.0,,,3.0,1.0,3.0,2.0,1.0,2.0,1.0,,,,,,5.0,16.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.4375,0.5,0.8333333333333334,0.25,25.531914893617024,1.0,0.5,0.5,0.5,1.0,0.5,,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,,,0.3333333333333333,0.3333333333333333,0.625,,0.49465624999999996,0.44655,0.1111111111111111,0.14285714285714285,,0.5555555555555556,5.116666666666666,24.15,0.4,-6.0,1.0,,,,1.0,,,,,1.0,,3.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,0.16666666666666666,0.3333333333333333,1.0,,0.05263157894736842,,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.8333333333333334,,,,,,,,1.0,,,1.0,,,,,,0.5,0.14285714285714285,,,0.5,0.3333333333333333,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,8,7,,,1,15,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,6.0,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,,0.5,22.22222222222222,,0.3333333333333333,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,0.5,,0.4678,,,,,,10.4,25.1,,1.0,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1899.1,32,73,77,43.0,61.0,11,150,8.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,7.0,12.0,2.0,6.0,,20.0,76.0,3.0,,11.0,10.0,3.0,4.0,1.0,,1.0,,3.0,2.0,3.0,5.0,7.0,,,2.0,1.0,4.0,4.0,1.0,,,,,,,,11.0,43.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5555555555555556,0.5555555555555556,0.5,0.3333333333333333,25.58139534883721,0.5,0.15789473684210525,0.1,0.1282051282051282,0.09090909090909091,0.06666666666666667,,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.25,0.25,0.09090909090909091,0.18181818181818182,0.7777777777777778,0.25,0.5680861111111111,0.5711136363636363,,,,0.55,3.908333333333333,25.483333333333334,0.589041095890411,8.0,5.0,2.0,3.0,1.0,1.0,2.0,3.0,,7.0,8.0,4.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,,,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,0.07142857142857142,0.046511627906976744,,,0.2857142857142857,0.2,0.1111111111111111,0.625,0.625,0.8,0.05555555555555555,0.5,0.5,,0.5,0.6666666666666666,0.5,0.5584,0.35,,4.0,1.0,2.0,5.0,4.0,,0.5,0.5,0.45454545454545453,0.4,1.0,3.0,,1.0,3.0,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.1111111111111111,,0.14285714285714285,,0.5,0.3333333333333333,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,True,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,23,24,23.0,23.0,2,47,2.0,,,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,34.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,5.0,23.0,,,0.5,0.5,0.5,0.625,0.625,0.625,0.5,16.666666666666668,,,,,,,,0.5,,,,,,0.5,0.5,0.5,,0.5,1.0,0.5,0.4634125,0.4634125,,,,1.0,3.0,26.299999999999997,1.0,-3.0,1.0,,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,0.5,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,,0.5,0.625,0.5,0.5,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,67911.09999999999,1132,2448,2462,601.0,644.0,277,4910,158.0,67.0,138.0,49.0,13.0,94.0,218.0,47.0,180.0,330.0,111.0,267.0,176.0,869.0,2815.0,60.0,62.0,234.0,198.0,45.0,218.0,94.0,70.0,98.0,40.0,224.0,57.0,64.0,123.0,136.0,45.0,21.0,33.0,22.0,70.0,21.0,141.0,206.0,65.0,23.0,6.0,2.0,7.0,5.0,232.0,597.0,0.55,0.559322033898305,0.4157303370786517,0.4157303370786517,0.5454545454545454,0.5804020100502513,0.6419019316493314,0.655367231638418,0.4472361809045226,26.755491537630537,0.4714285714285714,0.11428571428571428,0.09661016949152543,0.10521739130434783,0.10580204778156997,0.09050772626931568,0.7142857142857143,0.2646566164154104,0.23115577889447236,0.4855072463768116,0.5537190082644629,0.5074626865671642,0.08207705192629816,0.36515912897822445,0.43119266055045874,0.43317972350230416,0.08552631578947369,0.3092105263157895,0.711892797319933,0.43119266055045874,0.545231711409396,0.5475401315789475,0.13253012048192772,0.17333333333333334,0.07958477508650519,0.26927502876869963,6.326666666666666,25.728838951310873,0.2455065359477124,89.0,98.0,10.0,13.0,34.0,17.0,15.0,27.0,6.0,72.0,92.0,162.0,288.0,31.0,28.0,15.0,7.0,2.0,13.0,4.0,24.0,14.0,37.0,,9.0,7.0,0.8648648648648649,0.5555555555555556,0.559322033898305,0.5806451612903226,0.09393939393939393,0.08227848101265822,0.0392156862745098,0.010769230769230769,0.011304347826086957,0.01744186046511628,,0.10326086956521739,0.11678832116788321,0.014814814814814815,0.620253164556962,0.6758620689655173,0.5612244897959183,0.05695142378559464,0.3469387755102041,0.3617021276595745,0.9411764705882353,0.22033898305084745,0.7692307692307693,0.1,0.5334513513513515,0.08285385500575373,34.0,84.0,0.851063829787234,32.0,52.0,53.0,27.0,0.5760869565217391,0.5657894736842105,0.34210526315789475,0.6153846153846154,11.0,27.0,19.0,12.0,32.0,22.0,6.0,13.0,6.0,7.0,2.0,,5.0,0.375,0.36666666666666664,0.012,0.004149377593360996,0.00819672131147541,0.022388059701492536,0.1686746987951807,0.4576271186440678,0.4074074074074074,0.9090909090909091,0.40425531914893614,3.0,8.0,2.0,4.0,0.23076923076923078,5.0,11.0,6.0,0.0847457627118644,1.0,3.0,1.0,0.011235955056179775,0.12318840579710146,0.0045871559633027525,0.2,1.0,15.0,0.4411764705882353,0.45454545454545453,0.6666666666666666,20.0,3.0,2.0,False,8.0,2.0,1.0,1.0,1.0,0.029411764705882353,0.04081632653061224,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,63034.59999999999,1051,2234,2249,532.0,505.0,250,4483,101.0,71.0,174.0,59.0,11.0,33.0,88.0,20.0,162.0,329.0,50.0,147.0,107.0,581.0,2527.0,31.0,38.0,124.0,212.0,6.0,88.0,33.0,51.0,94.0,40.0,231.0,113.0,132.0,266.0,332.0,30.0,8.0,34.0,21.0,61.0,11.0,123.0,138.0,67.0,1.0,25.0,9.0,26.0,17.0,122.0,528.0,0.654320987654321,0.7066666666666667,0.3401360544217687,0.3401360544217687,0.49240121580547114,0.49789915966386555,0.5411214953271029,0.5394736842105263,0.3088235294117647,23.39503741630563,0.5573770491803278,0.25384615384615383,0.2189922480620155,0.23648648648648649,0.2619047619047619,0.2133676092544987,0.6538461538461539,0.21218487394957983,0.36554621848739494,0.40804597701149425,0.4226190476190476,0.6056338028169014,0.12394957983193278,0.18487394957983194,0.375,0.375,0.11702127659574468,0.2127659574468085,0.5210084033613446,0.375,0.5285258403361341,0.5074941489361702,0.12927756653992395,0.17724867724867724,0.006756756756756757,0.2134251290877797,7.803647416413376,24.872108843537415,0.23813786929274844,90.0,64.0,14.0,30.0,54.0,17.0,20.0,42.0,12.0,73.0,63.0,112.0,144.0,14.0,43.0,33.0,32.0,21.0,66.0,9.0,22.0,5.0,27.0,12.0,9.0,6.0,0.96,0.47619047619047616,0.5446428571428571,0.5887096774193549,0.0425531914893617,0.06930693069306931,0.5121951219512195,0.055944055944055944,0.061262959472196045,0.06070287539936102,0.014705882352941176,0.20903954802259886,0.23622047244094488,0.036290322580645164,0.6336633663366337,0.6808510638297872,0.65625,0.1134453781512605,0.288135593220339,0.288135593220339,1.0,0.5357142857142857,0.4666666666666667,0.07142857142857142,0.5598678571428571,0.12564543889845095,26.0,61.0,0.9393939393939394,9.0,19.0,28.0,6.0,0.4444444444444444,0.4574468085106383,0.20212765957446807,0.47368421052631576,7.0,10.0,7.0,7.0,14.0,10.0,24.0,10.0,33.0,5.0,1.0,3.0,9.0,0.5,0.3225806451612903,0.06748466257668712,0.06282722513089005,0.0784313725490196,0.03787878787878788,0.31868131868131866,0.17857142857142858,0.7,1.0,0.35,3.0,8.0,2.0,15.0,0.2727272727272727,4.0,13.0,3.0,0.07142857142857142,,,2.0,,0.034482758620689655,,,,27.0,0.5,0.5094339622641509,0.7777777777777778,18.0,5.0,2.0,False,2.0,3.0,,1.0,1.0,0.018518518518518517,,1.0,1.0,1.0,2.0,0.01694915254237288,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20715.6,345,749,752,164.0,146.0,81,1501,26.0,42.0,74.0,12.0,2.0,19.0,54.0,12.0,65.0,113.0,24.0,66.0,37.0,239.0,851.0,14.0,12.0,45.0,72.0,15.0,54.0,19.0,16.0,28.0,10.0,68.0,23.0,20.0,45.0,51.0,11.0,6.0,13.0,5.0,17.0,3.0,30.0,41.0,15.0,1.0,5.0,5.0,5.0,3.0,43.0,161.0,0.5538461538461539,0.5625,0.36363636363636365,0.36363636363636365,0.5752212389380531,0.5642458100558659,0.6071428571428571,0.4891304347826087,0.3687150837988827,25.207100591715978,0.7647058823529411,0.1,0.13372093023255813,0.11559139784946236,0.09278350515463918,0.1297709923664122,0.6,0.1452513966480447,0.4134078212290503,0.5675675675675675,0.5833333333333334,0.6190476190476191,0.0670391061452514,0.3016759776536313,0.35185185185185186,0.35185185185185186,0.05,0.3,0.5139664804469274,0.35185185185185186,0.5037460893854749,0.48422875000000004,0.08376963350785341,0.12096774193548387,0.014925373134328358,0.18828451882845187,8.591150442477877,25.9969696969697,0.21895861148197596,-38.0,17.0,1.0,3.0,13.0,5.0,5.0,12.0,,19.0,26.0,58.0,57.0,6.0,12.0,8.0,4.0,2.0,6.0,3.0,5.0,3.0,4.0,,5.0,4.0,0.7916666666666666,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.05309734513274336,0.11538461538461539,0.13333333333333333,0.018518518518518517,0.0160857908847185,0.023076923076923078,,0.08064516129032258,0.14634146341463414,0.03614457831325301,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.07262569832402235,0.4166666666666667,0.4166666666666667,0.8,0.17647058823529413,0.3333333333333333,,0.5079535714285714,0.0794979079497908,12.0,22.0,0.7894736842105263,3.0,6.0,9.0,5.0,0.34615384615384615,0.4125,0.15,0.5,2.0,4.0,5.0,3.0,5.0,5.0,2.0,4.0,2.0,,1.0,,1.0,0.6,0.35714285714285715,0.012738853503184714,0.015873015873015872,0.01834862385321101,,0.14634146341463414,0.23529411764705882,0.5,1.0,0.4166666666666667,,,1.0,,,1.0,8.0,1.0,0.058823529411764705,1.0,,,,0.02702702702702703,,1.0,1.0,6.0,0.46153846153846156,0.5,0.16666666666666666,4.0,1.0,,False,,1.0,,,,0.07692307692307693,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,68386.09999999999,1140,2454,2459,575.0,526.0,253,4913,87.0,40.0,82.0,14.0,2.0,42.0,96.0,24.0,97.0,186.0,43.0,110.0,28.0,351.0,2767.0,26.0,10.0,73.0,64.0,24.0,96.0,42.0,147.0,282.0,84.0,699.0,41.0,41.0,83.0,99.0,47.0,25.0,41.0,11.0,66.0,14.0,52.0,44.0,19.0,,5.0,1.0,5.0,5.0,72.0,572.0,0.32989690721649484,0.32989690721649484,0.39090909090909093,0.39090909090909093,0.521505376344086,0.5456081081081081,0.5536277602523659,0.5447761194029851,0.3716216216216216,13.850616388687456,0.6212121212121212,0.07180385288966724,0.06743421052631579,0.06955046649703138,0.06382978723404255,0.06451612903225806,1.0,0.2939189189189189,0.27702702702702703,0.4878048780487805,0.5333333333333333,0.225,0.0472972972972973,0.32432432432432434,0.4375,0.4421052631578947,0.03389830508474576,0.4067796610169492,0.6655405405405406,0.4375,0.5441167229729732,0.5391237288135593,0.060897435897435896,0.09405940594059406,,0.20797720797720798,6.0123655913978515,25.30090909090909,0.23431132844335778,113.0,51.0,1.0,2.0,17.0,1.0,2.0,6.0,,31.0,33.0,130.0,105.0,14.0,135.0,103.0,10.0,1.0,16.0,3.0,22.0,18.0,25.0,,5.0,3.0,0.813953488372093,0.3333333333333333,0.6458333333333334,0.6458333333333334,0.07526881720430108,0.08045977011494253,0.02127659574468085,0.015432098765432098,0.013089005235602094,0.020114942528735632,,0.07692307692307693,0.07692307692307693,0.02142857142857143,0.5862068965517241,0.6375,0.4117647058823529,0.057432432432432436,0.07142857142857142,0.07142857142857142,1.0,0.08333333333333333,0.5,,0.5310444444444444,0.08831908831908832,54.0,108.0,0.8095238095238095,10.0,18.0,15.0,47.0,0.45454545454545453,0.5338983050847458,0.3050847457627119,0.5555555555555556,8.0,15.0,11.0,9.0,18.0,11.0,,32.0,5.0,6.0,21.0,,8.0,0.5,0.4230769230769231,0.010040160642570281,0.012987012987012988,0.01366120218579235,,0.0851063829787234,0.625,0.5333333333333333,1.0,0.4583333333333333,,1.0,6.0,4.0,,3.0,30.0,,0.125,1.0,1.0,1.0,0.00909090909090909,0.08536585365853659,0.010416666666666666,0.3333333333333333,1.0,6.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,3.0,16.0,,False,1.0,3.0,,,,,,1.0,3.0,,,0.017857142857142856,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,34931.6,582,1281,1289,399.0,438.0,142,2570,56.0,15.0,42.0,27.0,6.0,30.0,85.0,28.0,50.0,103.0,34.0,112.0,54.0,256.0,1436.0,34.0,20.0,90.0,62.0,6.0,85.0,30.0,58.0,83.0,37.0,191.0,52.0,40.0,97.0,113.0,22.0,6.0,35.0,12.0,55.0,20.0,64.0,72.0,34.0,1.0,12.0,8.0,12.0,4.0,90.0,399.0,0.62,0.6888888888888889,0.30357142857142855,0.30357142857142855,0.4854368932038835,0.4697674418604651,0.5224489795918368,0.5921052631578947,0.5209302325581395,20.746887966804977,0.6363636363636364,0.1384083044982699,0.14772727272727273,0.1435257410296412,0.16546762589928057,0.1259259259259259,0.3333333333333333,0.26046511627906976,0.19534883720930232,0.35714285714285715,0.38461538461538464,0.6,0.12558139534883722,0.3953488372093023,0.35294117647058826,0.35294117647058826,0.09230769230769231,0.4307692307692308,0.7813953488372093,0.35294117647058826,0.5613295774647885,0.54892109375,0.14583333333333334,0.2677165354330709,0.008849557522123894,0.3515625,4.7805825242718445,25.655357142857145,0.3114754098360656,20.0,35.0,7.0,7.0,5.0,4.0,9.0,12.0,3.0,27.0,31.0,38.0,96.0,8.0,25.0,17.0,4.0,5.0,16.0,1.0,16.0,2.0,20.0,3.0,5.0,4.0,0.9411764705882353,0.75,0.5,0.5192307692307693,0.07766990291262135,0.07142857142857142,0.15625,0.01444043321299639,0.028368794326241134,0.013422818791946308,,0.12612612612612611,0.21951219512195122,0.00847457627118644,0.625,0.6730769230769231,0.6285714285714286,0.023255813953488372,0.14814814814814814,0.14814814814814814,1.0,0.2916666666666667,1.0,0.42857142857142855,0.4885333333333334,0.10546875,28.0,53.0,0.9333333333333333,11.0,16.0,17.0,18.0,0.5483870967741935,0.5384615384615384,0.24615384615384617,0.6875,2.0,9.0,11.0,2.0,12.0,12.0,10.0,8.0,12.0,5.0,,,2.0,0.16666666666666666,0.35294117647058826,0.041811846689895474,0.018518518518518517,0.03980099502487562,0.046511627906976744,0.07692307692307693,0.375,0.2222222222222222,1.0,0.39285714285714285,1.0,6.0,,4.0,0.16666666666666666,3.0,23.0,,0.125,,,4.0,,0.07142857142857142,,,,,,,,10.0,3.0,1.0,False,,4.0,,,,0.2,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,47450.5,791,1709,1720,401.0,374.0,197,3429,81.0,22.0,60.0,34.0,8.0,21.0,69.0,14.0,80.0,143.0,33.0,103.0,61.0,320.0,1975.0,22.0,12.0,76.0,108.0,6.0,69.0,21.0,60.0,105.0,42.0,255.0,44.0,28.0,72.0,95.0,18.0,3.0,23.0,5.0,33.0,11.0,103.0,83.0,43.0,,5.0,1.0,8.0,4.0,76.0,400.0,0.675,0.72,0.32038834951456313,0.32038834951456313,0.5594405594405595,0.5264227642276422,0.5673758865248227,0.5507246376811594,0.4186991869918699,16.21063500258131,0.696969696969697,0.07142857142857142,0.10426540284360189,0.08845208845208845,0.08629441624365482,0.09968847352024922,0.5,0.32926829268292684,0.24390243902439024,0.36666666666666664,0.4489795918367347,0.5,0.13821138211382114,0.2804878048780488,0.30434782608695654,0.3088235294117647,0.13114754098360656,0.22950819672131148,0.7479674796747967,0.30434782608695654,0.5679628571428571,0.5633213114754099,0.15412186379928317,0.24431818181818182,,0.2375,4.265034965034965,25.06796116504854,0.23464014043300174,6.0,58.0,8.0,13.0,2.0,12.0,8.0,15.0,6.0,34.0,39.0,52.0,93.0,14.0,45.0,26.0,14.0,,23.0,6.0,15.0,5.0,10.0,8.0,3.0,2.0,0.9393939393939394,0.5333333333333333,0.6363636363636364,0.6538461538461539,0.0979020979020979,0.037037037037037035,,0.03056768558951965,0.028500619578686492,0.02390438247011952,0.06521739130434782,0.05303030303030303,0.1188118811881188,0.05217391304347826,0.7160493827160493,0.7435897435897436,0.7413793103448276,0.008130081300813009,0.35294117647058826,0.36363636363636365,1.0,0.5909090909090909,0.6153846153846154,0.375,0.5770850000000001,0.10625,36.0,63.0,0.9047619047619048,16.0,22.0,20.0,17.0,0.5128205128205128,0.5245901639344263,0.36065573770491804,0.7272727272727273,1.0,4.0,5.0,4.0,7.0,8.0,10.0,19.0,9.0,3.0,16.0,,3.0,0.5714285714285714,0.36363636363636365,0.025787965616045846,0.031055900621118012,0.024,0.030303030303030304,0.06349206349206349,0.18181818181818182,0.25,1.0,0.35714285714285715,3.0,2.0,1.0,4.0,0.375,3.0,18.0,,0.13636363636363635,3.0,2.0,1.0,0.019417475728155338,0.18333333333333332,0.014492753623188406,1.0,1.0,,,,,10.0,1.0,,False,,2.0,,3.0,1.0,,0.029411764705882353,,8.0,,,,2.0,1.0
