EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,203.0,3,8,7,1,15,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,22.22222222222222,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,0.5,0.4678,10.4,25.1,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,2.0,,5.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,695.7,12,22,26,4,48,2.0,,,3.0,1.0,2.0,5.0,2.0,22.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,24.13793103448276,0.14285714285714285,0.2,,0.2857142857142857,,,,,0.42857142857142855,1.0,0.5673928571428571,2.1,24.639999999999997,-7.0,12.0,14.0,1.0,,,,,,,,,1.0,,,,,,2.0,,4.0,2.0,,,,,,1.0,,,,,12.0,,,,,,,,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,0.4437166666666667,,,0.5454545454545454,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,2.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,544.0,9,20,21,2,41,,1.0,3.0,,2.0,4.0,,4.0,18.0,2.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,18.181818181818183,,0.14285714285714285,,,0.75,0.3333333333333333,0.3333333333333333,,,,0.4122,10.899999999999999,,-2.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,0.25,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1665.1,28,65,69,11,134,8.0,1.0,2.0,4.0,7.0,11.0,6.0,20.0,68.0,10.0,4.0,2.0,4.0,6.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.5882352941176471,0.5882352941176471,0.35294117647058826,26.923076923076923,0.10526315789473684,0.11428571428571428,0.07142857142857142,0.47058823529411764,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.8235294117647058,0.5773676470588235,3.8,25.483333333333334,7.0,43.0,60.0,5.0,2.0,3.0,1.0,,2.0,3.0,,7.0,8.0,,11.0,4.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,2.0,4.0,1.0,,,,11.0,43.0,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,,0.125,0.2857142857142857,0.2,0.625,0.625,0.8,0.058823529411764705,0.5,0.6666666666666666,0.5,0.5584,0.5711136363636363,0.35,0.55,0.6615384615384615,1.0,2.0,3.0,1.0,,,,3.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,2.0,5.0,4.0,,,,,0.5,0.5,,0.45454545454545453,0.4,,,2.0,1.0,,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,0.3333333333333333,0.07692307692307693,0.037037037037037035,0.05,0.1111111111111111,,,0.14285714285714285,,,0.125,,0.11764705882352941,0.09090909090909091,0.18181818181818182,,1.0,1.0,2.0,,1.0,,4.0,,0.5,0.5,0.5,,1.0,,1.0,3.0,1.0,3.0,3.0,1.0,,,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,23,24,2,47,2.0,,,2.0,1.0,2.0,2.0,5.0,34.0,,2.0,,,,,,0.5,0.625,0.625,0.5,16.666666666666668,,,,0.5,,,,,0.5,1.0,0.4634125,3.0,26.299999999999997,-3.0,23.0,23.0,1.0,,,,,,,,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,5.0,23.0,,,,,0.625,0.5,0.5,,,,0.5,1.0,,,,,,,0.4634125,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,2.0,1.0,,,,,0.5,0.625,,0.5,0.5,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,62526.299999999996,1042,2259,2272,246,4531,149.0,60.0,127.0,202.0,166.0,306.0,249.0,809.0,2582.0,182.0,202.0,53.0,115.0,127.0,0.5481927710843374,0.558282208588957,0.5424836601307189,0.5801801801801801,0.6432,0.4486486486486487,27.1266170129361,0.09796672828096119,0.10630291627469426,0.09245742092457421,0.26846846846846845,0.22882882882882882,0.47244094488188976,0.5405405405405406,0.5,0.36396396396396397,0.7171171171171171,0.5477601083032492,6.252941176470589,25.74497991967873,77.0,549.0,600.0,91.0,8.0,11.0,30.0,165.0,13.0,23.0,5.0,67.0,82.0,59.0,215.0,150.0,29.0,23.0,90.0,12.0,203.0,60.0,43.0,23.0,12.0,35.0,67.0,134.0,,193.0,8.0,213.0,545.0,6.0,0.5652173913043478,0.5961538461538461,0.6203703703703703,0.6533742331288344,0.09477124183006536,0.08053691275167785,0.11494252873563218,0.10555555555555556,0.11538461538461539,0.610738255033557,0.6642335766423357,0.5604395604395604,0.05405405405405406,0.21153846153846154,0.7272727272727273,,0.53968125,0.5549888489208636,0.08281829419035847,0.2657601977750309,0.24302788844621515,87.0,104.0,270.0,87.0,67.0,39.0,31.0,77.0,0.8653846153846154,0.41767068273092367,0.41767068273092367,0.4306930693069307,0.43283582089552236,0.8505747126436781,0.4306930693069307,30.0,50.0,45.0,25.0,2.0,20.0,59.0,0.5487804878048781,0.5611510791366906,0.04,0.3597122302158273,0.6,0.13290113452188007,0.17052023121387283,47.0,11.0,19.0,46.0,22.0,57.0,6.0,11.0,6.0,6.0,12.0,4.0,7.0,2.0,6.0,2.0,7.0,5.0,5.0,0.38596491228070173,0.010084033613445379,0.01312910284463895,0.011406844106463879,0.0045662100456621,0.015873015873015872,0.008982035928143712,0.024390243902439025,0.10861423220973783,0.16,0.01593625498007968,0.7142857142857143,0.08468468468468468,0.07913669064748201,0.33093525179856115,0.41304347826086957,17.0,3.0,32.0,8.0,22.0,2.0,21.0,4.0,0.47761194029850745,0.3617021276595745,0.37777777777777777,0.9411764705882353,0.2727272727272727,5.0,11.0,24.0,12.0,29.0,42.0,10.0,6.0,23.0,0.41379310344827586,0.09615384615384616,0.46153846153846156,0.4583333333333333,0.9090909090909091,0.08487084870848709,1.0,3.0,1.0,0.012048192771084338,0.12598425196850394,0.0049504950495049506,0.2,1.0,19.0,3.0,15.0,0.5,0.5172413793103449,0.6666666666666666,2.0,False,8.0,2.0,1.0,1.0,1.0,0.03333333333333333,0.0425531914893617,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,58109.600000000006,968,2064,2075,220,4139,88.0,68.0,162.0,77.0,153.0,300.0,126.0,530.0,2308.0,202.0,77.0,108.0,254.0,308.0,0.6601307189542484,0.7112676056338029,0.51,0.5070422535211268,0.5488565488565489,0.29577464788732394,23.027444253859347,0.226890756302521,0.24324324324324326,0.2206703910614525,0.20657276995305165,0.38028169014084506,0.41975308641975306,0.43312101910828027,0.6029411764705882,0.1807511737089202,0.5023474178403756,0.5284872065727697,7.973333333333336,24.906349206349205,95.0,483.0,477.0,60.0,12.0,23.0,50.0,98.0,18.0,34.0,9.0,63.0,57.0,36.0,114.0,104.0,13.0,36.0,82.0,30.0,200.0,126.0,30.0,22.0,4.0,25.0,58.0,115.0,11.0,128.0,9.0,112.0,479.0,6.0,0.5294117647058824,0.5869565217391305,0.6176470588235294,0.5594059405940595,0.043333333333333335,0.07954545454545454,0.25925925925925924,0.2023121387283237,0.2457627118644068,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.11737089201877934,0.5,0.5217391304347826,0.08333333333333333,0.5603352941176469,0.5095396341463413,0.11886792452830189,0.21509433962264152,0.23401162790697674,27.0,42.0,120.0,27.0,46.0,36.0,24.0,56.0,0.9523809523809523,0.3333333333333333,0.3333333333333333,0.35064935064935066,0.35064935064935066,0.9259259259259259,0.35064935064935066,9.0,17.0,27.0,5.0,20.0,8.0,61.0,0.47368421052631576,0.47560975609756095,0.5128205128205128,0.2073170731707317,0.5294117647058824,0.13135593220338984,0.17681159420289855,49.0,9.0,5.0,16.0,8.0,25.0,22.0,6.0,28.0,25.0,54.0,4.0,5.0,1.0,25.0,9.0,26.0,17.0,8.0,0.32,0.047619047619047616,0.06363636363636363,0.054922279792746116,0.046511627906976744,0.05536332179930796,0.07165109034267912,0.04201680672268908,0.27705627705627706,0.32926829268292684,0.018518518518518517,0.6538461538461539,0.11502347417840375,0.10975609756097561,0.1951219512195122,0.3125,15.0,3.0,33.0,7.0,21.0,2.0,11.0,15.0,0.5689655172413793,0.30612244897959184,0.30612244897959184,1.0,0.3333333333333333,3.0,6.0,9.0,6.0,12.0,6.0,12.0,3.0,1.0,0.5,0.06521739130434782,0.1956521739130435,0.6666666666666666,1.0,0.007874015748031496,,,2.0,,0.030864197530864196,,,,16.0,5.0,25.0,0.5,0.5102040816326531,0.8,2.0,False,2.0,3.0,,1.0,1.0,0.02,,1.0,1.0,1.0,3.0,2.0,0.017543859649122806,0.015625,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,18856.9,314,686,688,71,1374,25.0,38.0,68.0,47.0,60.0,105.0,59.0,217.0,777.0,70.0,47.0,23.0,44.0,49.0,0.5833333333333334,0.5932203389830508,0.5714285714285714,0.5487804878048781,0.5966850828729282,0.3597560975609756,25.617685305591674,0.1503267973856209,0.125,0.14782608695652175,0.1524390243902439,0.4146341463414634,0.5588235294117647,0.5757575757575758,0.6578947368421053,0.2865853658536585,0.5121951219512195,0.5029515243902439,8.540000000000001,25.916949152542376,-27.0,138.0,134.0,17.0,1.0,3.0,12.0,37.0,5.0,12.0,,19.0,23.0,12.0,42.0,50.0,5.0,11.0,25.0,7.0,61.0,19.0,8.0,3.0,3.0,4.0,16.0,28.0,,41.0,5.0,40.0,135.0,4.0,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.5121951219512195,0.047619047619047616,0.08,0.10382513661202186,0.08064516129032258,0.15789473684210525,0.68,0.7391304347826086,0.5294117647058824,0.07317073170731707,0.17647058823529413,0.3333333333333333,,0.5079535714285714,0.4837757142857143,0.08755760368663594,0.1935483870967742,0.20116618075801748,15.0,20.0,45.0,15.0,14.0,8.0,11.0,19.0,0.75,0.3389830508474576,0.3389830508474576,0.3191489361702128,0.3191489361702128,0.7333333333333333,0.3191489361702128,3.0,5.0,9.0,5.0,2.0,5.0,15.0,0.391304347826087,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.6,0.09090909090909091,0.12931034482758622,12.0,2.0,4.0,10.0,4.0,12.0,2.0,4.0,1.0,4.0,5.0,3.0,,1.0,4.0,4.0,4.0,2.0,1.0,0.3333333333333333,0.020100502512562814,0.007518796992481203,0.015060240963855422,0.01694915254237288,0.025423728813559324,0.010638297872340425,,0.09411764705882353,0.16666666666666666,0.038461538461538464,0.5,0.07317073170731707,0.05714285714285714,0.2857142857142857,0.4,5.0,,12.0,,5.0,1.0,2.0,,0.75,0.4166666666666667,0.4166666666666667,0.8,,1.0,2.0,4.0,3.0,5.0,15.0,7.0,1.0,1.0,0.6,0.058823529411764705,0.23529411764705882,0.5,1.0,0.016666666666666666,1.0,,,,0.029411764705882353,,1.0,1.0,4.0,1.0,5.0,0.4166666666666667,0.45454545454545453,0.2,,False,,1.0,,,,0.08333333333333333,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,66884.1,1115,2397,2401,241,4798,87.0,40.0,80.0,92.0,97.0,184.0,106.0,344.0,2696.0,64.0,92.0,40.0,80.0,93.0,0.32989690721649484,0.32989690721649484,0.5271739130434783,0.5517241379310345,0.5566343042071198,0.36551724137931035,13.854748603351954,0.06722689075630252,0.0684575389948007,0.06387665198237885,0.3,0.27586206896551724,0.5,0.5405405405405406,0.225,0.31724137931034485,0.6655172413793103,0.5446000000000002,5.996739130434785,25.30094339622642,130.0,563.0,521.0,51.0,1.0,2.0,17.0,24.0,2.0,6.0,,28.0,33.0,10.0,70.0,130.0,13.0,134.0,279.0,103.0,692.0,39.0,44.0,19.0,17.0,24.0,64.0,50.0,,40.0,5.0,69.0,560.0,3.0,0.3333333333333333,0.6086956521739131,0.6086956521739131,0.5384615384615384,0.07065217391304347,0.08045977011494253,0.06976744186046512,0.07772020725388601,0.07801418439716312,0.5862068965517241,0.6375,0.4117647058823529,0.05862068965517241,0.08695652173913043,0.5,,0.5310444444444444,0.5383719298245613,0.08139534883720931,0.20348837209302326,0.23487692949520234,41.0,42.0,102.0,41.0,145.0,82.0,53.0,105.0,0.8095238095238095,0.39622641509433965,0.39622641509433965,0.44565217391304346,0.45054945054945056,0.8048780487804879,0.44565217391304346,10.0,18.0,15.0,47.0,1.0,25.0,17.0,0.45454545454545453,0.5263157894736842,0.021739130434782608,0.3157894736842105,0.5555555555555556,0.05592105263157895,0.08585858585858586,14.0,2.0,10.0,22.0,10.0,24.0,,31.0,3.0,9.0,13.0,3.0,6.0,21.0,4.0,,4.0,4.0,8.0,0.4166666666666667,0.014240506329113924,0.006289308176100629,0.010820559062218215,0.013333333333333334,0.017699115044247787,0.008595988538681949,,0.06181818181818182,0.07692307692307693,0.022058823529411766,1.0,0.04827586206896552,0.03508771929824561,0.38596491228070173,0.45454545454545453,1.0,,40.0,1.0,10.0,6.0,14.0,4.0,0.625,0.07142857142857142,0.07142857142857142,1.0,,3.0,7.0,14.0,8.0,17.0,24.0,30.0,,,0.47058823529411764,0.13043478260869565,0.6086956521739131,0.5,1.0,,1.0,1.0,1.0,0.009433962264150943,0.075,0.010869565217391304,0.3333333333333333,1.0,3.0,16.0,6.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,,False,1.0,3.0,,,,,,1.0,3.0,,,,0.01818181818181818,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,33540.6,559,1235,1240,133,2475,54.0,15.0,41.0,81.0,48.0,100.0,106.0,251.0,1378.0,60.0,81.0,49.0,93.0,108.0,0.625,0.6818181818181818,0.48,0.48058252427184467,0.5363247863247863,0.5145631067961165,20.66234701223902,0.14454277286135694,0.1423948220064725,0.12015503875968993,0.2621359223300971,0.19902912621359223,0.36585365853658536,0.39473684210526316,0.6,0.3932038834951456,0.7766990291262136,0.5599536764705881,4.852,25.688679245283016,42.0,384.0,427.0,33.0,6.0,6.0,5.0,53.0,8.0,11.0,3.0,25.0,30.0,19.0,87.0,36.0,8.0,24.0,81.0,16.0,186.0,39.0,20.0,15.0,2.0,19.0,53.0,62.0,3.0,68.0,5.0,87.0,384.0,4.0,0.7272727272727273,0.5,0.5208333333333334,0.6041666666666666,0.08,0.07407407407407407,0.13978494623655913,0.12727272727272726,0.2222222222222222,0.6111111111111112,0.66,0.6363636363636364,0.024271844660194174,0.2727272727272727,1.0,0.5,0.4885333333333334,0.5450877049180327,0.099601593625498,0.3466135458167331,0.31093117408906884,30.0,34.0,96.0,30.0,57.0,36.0,28.0,52.0,0.9411764705882353,0.32075471698113206,0.32075471698113206,0.37037037037037035,0.37037037037037035,0.9333333333333333,0.37037037037037035,10.0,15.0,16.0,18.0,5.0,5.0,32.0,0.5333333333333333,0.5483870967741935,0.16129032258064516,0.24193548387096775,0.6666666666666666,0.14410480349344978,0.26229508196721313,25.0,5.0,11.0,27.0,12.0,32.0,8.0,8.0,11.0,4.0,15.0,1.0,5.0,,11.0,7.0,11.0,4.0,2.0,0.375,0.015151515151515152,0.041044776119402986,0.02819548872180451,0.019230769230769232,0.014184397163120567,0.0425531914893617,0.0375,0.17424242424242425,0.05405405405405406,0.009009009009009009,0.36363636363636365,0.12135922330097088,0.08064516129032258,0.43548387096774194,0.4074074074074074,4.0,1.0,34.0,6.0,11.0,,19.0,4.0,0.6415094339622641,0.16,0.16,1.0,0.2,2.0,2.0,9.0,2.0,11.0,6.0,23.0,,1.0,0.18181818181818182,0.09090909090909091,0.4090909090909091,0.2222222222222222,1.0,0.009345794392523364,,,3.0,,0.07317073170731707,,,,10.0,3.0,,,,,1.0,False,,4.0,,,,0.2,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,42309.9,705,1529,1539,165,3068,69.0,19.0,52.0,63.0,68.0,123.0,96.0,288.0,1760.0,90.0,63.0,40.0,65.0,84.0,0.6617647058823529,0.703125,0.5528455284552846,0.5365296803652968,0.576,0.4383561643835616,16.384839650145775,0.10471204188481675,0.08843537414965986,0.10104529616724739,0.3150684931506849,0.2374429223744292,0.36538461538461536,0.4523809523809524,0.5263157894736842,0.2876712328767123,0.7534246575342466,0.5672811926605503,4.3097560975609746,25.07291666666666,16.0,365.0,357.0,49.0,5.0,9.0,2.0,53.0,5.0,10.0,6.0,28.0,34.0,9.0,65.0,46.0,13.0,40.0,98.0,23.0,236.0,25.0,17.0,14.0,5.0,10.0,32.0,92.0,7.0,71.0,3.0,65.0,364.0,2.0,0.5,0.6470588235294118,0.6666666666666666,0.5241935483870968,0.10569105691056911,0.043478260869565216,0.0708215297450425,0.05511811023622047,0.11578947368421053,0.7101449275362319,0.7424242424242424,0.7142857142857143,0.0091324200913242,0.5294117647058824,0.5555555555555556,0.2,0.56383125,0.5587892857142857,0.09722222222222222,0.22569444444444445,0.23871811641595814,21.0,33.0,93.0,21.0,58.0,41.0,33.0,58.0,0.9393939393939394,0.34375,0.34375,0.3333333333333333,0.3387096774193548,0.9047619047619048,0.3333333333333333,13.0,19.0,16.0,17.0,,3.0,36.0,0.47058823529411764,0.5,,0.3392857142857143,0.6842105263157895,0.145748987854251,0.23841059602649006,33.0,8.0,5.0,14.0,8.0,22.0,8.0,17.0,7.0,12.0,19.0,5.0,3.0,14.0,5.0,1.0,8.0,4.0,3.0,0.36363636363636365,0.03015075376884422,0.02356902356902357,0.027338129496402876,0.029411764705882353,0.022727272727272728,0.023696682464454975,0.023255813953488372,0.08620689655172414,0.057692307692307696,0.04950495049504951,0.5,0.1506849315068493,0.14285714285714285,0.25,0.35714285714285715,12.0,3.0,22.0,2.0,4.0,1.0,11.0,4.0,0.6875,0.36363636363636365,0.375,1.0,0.375,3.0,1.0,4.0,4.0,7.0,6.0,18.0,,,0.5714285714285714,0.17647058823529413,0.23529411764705882,0.25,1.0,,3.0,2.0,1.0,0.020833333333333332,0.19230769230769232,0.015873015873015872,1.0,1.0,8.0,,,,,,,False,,2.0,,3.0,1.0,,0.030303030303030304,,8.0,,,,,0.07142857142857142,2.0,1.0
