EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,FtPoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7405.299999999999,123,14,266,269,64.0,38,535,5.0,2.0,24.0,298,7.0,63.0,0.36923076923076925,25.666666666666668,0.07692307692307693,0.11764705882352941,0.4307692307692308,0.4859384615384616,0.48053823529411765,25.770833333333332,0.24060150375939848,30.0,19.0,1.0,5.0,1.0,19.0,0.2923076923076923,0.16666666666666666,0.29411764705882354,0.49926000000000004,11.0,4.0,13.0,99.0,4.0,24.0,27.0,11.0,3.0,11.0,1.0,25.0,7.0,17.0,19.0,6.0,7.0,,24.0,,0.6923076923076923,0.5416666666666666,0.5714285714285714,0.5416666666666666,0.6384615384615384,0.5882352941176471,0.678082191780822,0.631578947368421,0.12280701754385964,0.1111111111111111,0.0975609756097561,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.8,0.5789473684210527,0.24242424242424243,2.0,4.0,2.0,2.0,30.0,2.0,,22.0,41.0,4.0,10.0,20.0,2.0,1.0,8.0,2.0,2.0,1.0,,4.0,1.0,0.45454545454545453,0.45454545454545453,0.5365853658536586,0.4,0.2222222222222222,0.10256410256410256,0.013333333333333334,0.016129032258064516,,0.09302325581395349,0.06153846153846154,0.5,0.6666666666666666,,0.46153846153846156,0.4,0.4,0.5,0.11764705882352941,1.0,,10.353658536585364,2.0,4.0,3.0,0.04878048780487805,0.03333333333333333,16.0,4.0,24.0,8.0,6.0,1.0,10.0,17.0,7.0,0.09859154929577464,0.14893617021276595,17.0,3.0,7.0,12.0,,0.13043478260869565,0.5666666666666667,0.5862068965517241,0.5882352941176471,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.25,False,,1.0,,,1.0,3.0,5.0,1.0,,9.0,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,1.0,,,2.0,3.0,,3.0,3.0,1.0,2.0,1.0,0.6,0.75,0.75,,,0.75,0.02040816326530612,0.023809523809523808,0.03125,0.08333333333333333,0.1875,0.03571428571428571,0.3333333333333333,,0.16666666666666666,,,,,1.0,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,38011.100000000006,634,103,1382,1385,372.0,349,2767,9.0,1.0,57.0,1561,12.0,370.0,0.35403726708074534,13.65120836054866,0.055900621118012424,0.02857142857142857,0.6645962732919255,0.5362701863354037,0.5326342857142857,25.421052631578945,0.2691751085383502,131.0,48.0,8.0,11.0,9.0,48.0,0.2981366459627329,0.6153846153846154,0.3142857142857143,0.488475,23.0,5.0,23.0,210.0,5.0,51.0,57.0,23.0,83.0,164.0,22.0,411.0,24.0,50.0,60.0,29.0,62.0,3.0,50.0,5.0,0.8260869565217391,0.40350877192982454,0.4166666666666667,0.40350877192982454,0.5869565217391305,0.5857142857142857,0.5898876404494382,0.5930232558139535,0.06629834254143646,0.07153284671532846,0.06642066420664207,0.4791666666666667,0.48936170212765956,0.8260869565217391,0.45454545454545453,0.4791666666666667,0.24285714285714285,31.0,50.0,8.0,13.0,46.0,,,60.0,104.0,13.0,23.0,46.0,61.0,6.0,25.0,1.0,10.0,13.0,,32.0,3.0,0.38333333333333336,0.38333333333333336,0.5769230769230769,0.5652173913043478,0.029411764705882353,0.07739938080495357,0.017142857142857144,0.014563106796116505,0.01639344262295082,0.06976744186046512,0.3105590062111801,0.62,0.6595744680851063,0.45161290322580644,0.2857142857142857,,,,0.37142857142857144,0.6153846153846154,,5.858653846153847,6.0,29.0,16.0,0.057692307692307696,0.06521739130434782,21.0,10.0,74.0,81.0,43.0,29.0,34.0,35.0,14.0,0.08092485549132948,0.1206896551724138,25.0,4.0,8.0,12.0,,0.08411214953271028,0.5434782608695652,0.5813953488372093,0.28,0.049689440993788817,0.5,0.5,0.06,False,,,,1.0,5.0,1.0,4.0,5.0,,17.0,,1.0,9.0,3.0,2.0,13.0,19.0,9.0,12.0,7.0,,2.0,1.0,11.0,2.0,,,5.0,1.0,1.0,,1.0,1.0,3.0,0.5555555555555556,0.25,0.6538461538461539,0.6538461538461539,0.017543859649122806,0.020833333333333332,0.59375,0.011194029850746268,0.020618556701030927,0.016216216216216217,0.09090909090909091,0.06593406593406594,0.02857142857142857,1.0,0.5,,,0.07692307692307693,,,0.625,1.0,,0.08095238095238096,2.0,2.0,,,,,,1.0,0.029411764705882353,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,35745.200000000004,596,35,1298,1303,361.0,359,2601,24.0,10.0,87.0,1496,27.0,360.0,0.35080645161290325,21.019986216402483,0.0967741935483871,0.14705882352941177,0.6411290322580645,0.5473834677419355,0.5539514705882354,25.366666666666674,0.2781201848998459,131.0,63.0,3.0,17.0,4.0,63.0,0.2540322580645161,0.125,0.25,0.5782066666666666,23.0,7.0,32.0,315.0,13.0,116.0,90.0,23.0,23.0,52.0,5.0,127.0,33.0,63.0,91.0,33.0,48.0,3.0,116.0,4.0,0.9375,0.367816091954023,0.48148148148148145,0.367816091954023,0.5604838709677419,0.6985294117647058,0.5833333333333334,0.7341772151898734,0.09348441926345609,0.09273570324574962,0.08712121212121213,0.36507936507936506,0.36507936507936506,0.9130434782608695,0.4117647058823529,0.36507936507936506,0.3682539682539683,47.0,72.0,16.0,20.0,64.0,9.0,6.0,91.0,161.0,28.0,41.0,90.0,18.0,17.0,27.0,3.0,28.0,11.0,3.0,35.0,9.0,0.4945054945054945,0.5555555555555556,0.5652173913043478,0.6829268292682927,0.10714285714285714,0.09183673469387756,0.052795031055900624,0.04753820033955857,0.05263157894736842,0.06369426751592357,0.2903225806451613,0.6527777777777778,0.7014925373134329,0.6170212765957447,0.25806451612903225,0.375,0.375,1.0,0.29411764705882354,0.8,0.6,6.753416149068321,11.0,20.0,10.0,0.06832298136645963,0.078125,37.0,21.0,92.0,29.0,18.0,9.0,41.0,51.0,21.0,0.08646616541353383,0.11864406779661017,32.0,12.0,25.0,6.0,,0.12,0.5,0.5423728813559322,0.375,0.10080645161290322,0.48,0.5,0.06944444444444445,False,11.0,16.0,,1.0,,14.0,20.0,,,28.0,20.0,,2.0,11.0,6.0,10.0,24.0,3.0,9.0,15.0,,1.0,2.0,2.0,5.0,,2.0,4.0,17.0,7.0,8.0,19.0,10.0,3.0,,0.7,0.5833333333333334,0.56,,,0.6857142857142857,0.04119850187265917,0.0625,0.03684210526315789,0.13513513513513514,0.11235955056179775,0.05263157894736842,0.5263157894736842,0.3333333333333333,0.6666666666666666,0.6875,0.041666666666666664,,,,,0.02247191011235955,0.08888888888888889,2.0,,2.0,2.0,,,0.05194805194805195,,,2.0,2.0,0.04,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,21461.3,358,37,781,793,242.0,272,1574,16.0,5.0,49.0,849,14.0,242.0,0.44954128440366975,15.52863436123348,0.14678899082568808,0.1388888888888889,0.6972477064220184,0.5368284403669724,0.5490708333333333,25.04285714285714,0.30985915492957744,111.0,33.0,5.0,9.0,5.0,33.0,0.30275229357798167,0.3333333333333333,0.25,0.5416772727272728,12.0,5.0,18.0,134.0,6.0,50.0,51.0,12.0,27.0,61.0,9.0,149.0,19.0,34.0,54.0,20.0,34.0,,50.0,3.0,0.9444444444444444,0.3673469387755102,0.42857142857142855,0.3673469387755102,0.5321100917431193,0.6111111111111112,0.5588235294117647,0.6282051282051282,0.08016877637130802,0.07674418604651163,0.0847457627118644,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5555555555555556,0.36363636363636365,0.373134328358209,19.0,27.0,10.0,14.0,31.0,6.0,1.0,31.0,60.0,13.0,22.0,28.0,18.0,10.0,14.0,1.0,20.0,7.0,2.0,22.0,4.0,0.45161290322580644,0.5185185185185185,0.5166666666666667,0.5909090909090909,0.05555555555555555,0.07253886010362694,0.0546448087431694,0.049723756906077346,0.07042253521126761,0.061855670103092786,0.24770642201834864,0.7037037037037037,0.8260869565217391,0.3684210526315789,0.28440366972477066,0.375,0.4,1.0,0.3888888888888889,0.7142857142857143,0.2,5.331666666666667,11.0,32.0,17.0,0.18333333333333332,0.22580645161290322,18.0,6.0,34.0,34.0,23.0,10.0,24.0,24.0,12.0,0.1016949152542373,0.17391304347826086,10.0,2.0,2.0,3.0,,0.06493506493506493,0.3225806451612903,0.4166666666666667,0.5,0.01834862385321101,1.0,1.0,0.14814814814814814,False,5.0,6.0,,,2.0,6.0,10.0,2.0,2.0,20.0,8.0,1.0,1.0,8.0,3.0,15.0,15.0,3.0,7.0,8.0,1.0,1.0,,5.0,3.0,1.0,,1.0,4.0,1.0,2.0,5.0,2.0,1.0,0.4,0.6,0.6,0.625,0.02040816326530612,,0.6818181818181818,0.0446927374301676,0.05102040816326531,0.045454545454545456,0.15789473684210525,0.06666666666666667,0.0625,0.4,1.0,0.4,0.8333333333333334,,,,0.4,1.0,,0.14925373134328357,1.0,3.0,3.0,1.0,,,0.0425531914893617,2.0,0.09523809523809523,1.0,1.0,,0.0625,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,30305.9,505,10,1098,1111,258.0,282,2209,19.0,2.0,46.0,1261,10.0,257.0,0.2598870056497175,17.053642914331466,0.10734463276836158,0.0425531914893617,0.807909604519774,0.5998511299435029,0.6192351063829786,24.578260869565216,0.23497267759562843,131.0,27.0,4.0,8.0,4.0,27.0,0.15254237288135594,0.07272727272727272,0.1702127659574468,0.5867177777777777,10.0,3.0,19.0,240.0,3.0,65.0,57.0,10.0,5.0,10.0,2.0,25.0,84.0,153.0,220.0,29.0,41.0,2.0,65.0,1.0,1.0,0.41304347826086957,0.3,0.41304347826086957,0.5847457627118644,0.5638297872340425,0.6217616580310881,0.6132075471698113,0.2616822429906542,0.2370617696160267,0.2727272727272727,0.37037037037037035,0.37037037037037035,1.0,0.375,0.37037037037037035,0.2708333333333333,65.0,97.0,22.0,31.0,33.0,9.0,,75.0,131.0,22.0,37.0,110.0,3.0,52.0,58.0,11.0,67.0,9.0,2.0,20.0,3.0,0.7333333333333333,0.9322033898305084,0.5725190839694656,0.5945945945945946,0.4074074074074074,0.20863309352517986,0.17275747508305647,0.13060428849902533,0.16666666666666666,0.22916666666666666,0.5480225988700564,0.6701030927835051,0.7065217391304348,0.7076923076923077,0.1864406779661017,0.47368421052631576,0.47368421052631576,1.0,0.6595744680851063,0.7096774193548387,,2.853435114503817,10.0,21.0,4.0,0.07633587786259542,0.15151515151515152,33.0,12.0,40.0,5.0,4.0,,36.0,40.0,21.0,0.11052631578947368,0.14583333333333334,9.0,1.0,1.0,,2.0,0.20408163265306123,0.2727272727272727,0.32142857142857145,0.8888888888888888,0.005649717514124294,1.0,1.0,0.05154639175257732,False,21.0,42.0,,,2.0,21.0,51.0,2.0,15.0,63.0,32.0,,1.0,15.0,8.0,17.0,11.0,,8.0,3.0,,,4.0,1.0,8.0,,,3.0,26.0,10.0,16.0,28.0,12.0,3.0,0.5,0.4117647058823529,0.43636363636363634,0.5,,,0.55,0.07075471698113207,0.1987179487179487,0.06666666666666667,0.1388888888888889,0.22784810126582278,0.1095890410958904,0.42857142857142855,1.0,0.7636363636363637,0.5,,,,0.5,1.0,,0.2625,2.0,,11.0,,7.0,1.0,0.08064516129032258,,,2.0,,,,2.0,0.06451612903225806,0.19047619047619047,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18529.3,309,31,688,697,233.0,259,1385,8.0,2.0,51.0,767,17.0,233.0,0.4857142857142857,19.455252918287936,0.0761904761904762,0.06451612903225806,0.7523809523809524,0.5503615384615383,0.500065,25.894117647058827,0.3386627906976744,74.0,43.0,2.0,15.0,3.0,43.0,0.4095238095238095,0.2,0.4838709677419355,0.523475,14.0,5.0,15.0,125.0,5.0,39.0,45.0,14.0,15.0,44.0,5.0,103.0,28.0,52.0,63.0,22.0,38.0,5.0,39.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.4714285714285714,0.5,0.5208333333333334,0.5416666666666666,0.1339712918660287,0.13424657534246576,0.125,0.32558139534883723,0.32558139534883723,1.0,0.3333333333333333,0.32558139534883723,0.312,16.0,28.0,2.0,3.0,23.0,1.0,,27.0,54.0,8.0,14.0,34.0,10.0,3.0,21.0,3.0,11.0,10.0,3.0,30.0,14.0,0.6296296296296297,0.7391304347826086,0.5,0.5714285714285714,0.16666666666666666,0.1346153846153846,0.021739130434782608,0.03767123287671233,0.0196078431372549,0.17721518987341772,0.26666666666666666,0.5714285714285714,0.6153846153846154,0.5625,0.21904761904761905,0.125,0.125,1.0,0.0967741935483871,0.6666666666666666,,4.814814814814815,4.0,9.0,1.0,0.07407407407407407,0.043478260869565216,26.0,8.0,20.0,29.0,20.0,8.0,30.0,36.0,18.0,0.15384615384615385,0.2727272727272727,11.0,,3.0,,1.0,0.09836065573770492,0.4782608695652174,0.5,0.7272727272727273,0.02857142857142857,,,0.07142857142857142,False,4.0,4.0,,1.0,2.0,6.0,7.0,2.0,2.0,20.0,8.0,,1.0,8.0,1.0,8.0,20.0,1.0,13.0,7.0,,,2.0,,6.0,,,3.0,6.0,1.0,5.0,6.0,4.0,2.0,0.6666666666666666,0.8571428571428571,0.9,0.9090909090909091,,,0.6666666666666666,0.05194805194805195,0.025974025974025976,0.05263157894736842,0.0625,0.16326530612244897,0.017857142857142856,0.6666666666666666,,0.4,1.0,0.1,,,1.0,1.0,,0.16,,,1.0,,,,0.05,,,,,0.3333333333333333,,,,0.25,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,35151.7,586,119,1279,1285,412.0,495,2564,8.0,2.0,34.0,1362,8.0,410.0,0.14049586776859505,21.521590130226183,0.03305785123966942,0.02702702702702703,0.5785123966942148,0.5525293388429753,0.5269317567567566,25.294117647058826,0.32212666145426117,157.0,26.0,4.0,6.0,4.0,26.0,0.10743801652892562,0.11764705882352941,0.08108108108108109,0.5363452380952382,5.0,,7.0,311.0,1.0,101.0,21.0,5.0,41.0,106.0,13.0,253.0,47.0,96.0,124.0,26.0,46.0,3.0,101.0,6.0,1.0,0.20588235294117646,0.125,0.20588235294117646,0.53099173553719,0.5202702702702703,0.5716911764705882,0.5738636363636364,0.11928934010152284,0.12177650429799428,0.10344827586206896,0.19230769230769232,0.19230769230769232,1.0,,0.19230769230769232,0.3247588424437299,75.0,106.0,19.0,31.0,94.0,2.0,1.0,118.0,208.0,37.0,66.0,106.0,28.0,18.0,38.0,11.0,28.0,15.0,2.0,42.0,13.0,0.4491525423728814,0.5,0.5673076923076923,0.5606060606060606,0.2972972972972973,0.125,0.05732484076433121,0.0472972972972973,0.07964601769911504,0.11801242236024845,0.4380165289256198,0.7075471698113207,0.7575757575757576,0.52,0.3884297520661157,0.25,0.25,1.0,0.4189189189189189,0.6129032258064516,0.5,4.958653846153846,18.0,12.0,5.0,0.08653846153846154,0.11702127659574468,54.0,24.0,130.0,65.0,41.0,21.0,52.0,70.0,31.0,0.11787072243346007,0.13537117903930132,40.0,3.0,8.0,,1.0,0.11538461538461539,0.425531914893617,0.4819277108433735,0.3,0.03305785123966942,0.375,0.375,0.0660377358490566,False,15.0,18.0,,,,22.0,30.0,,6.0,50.0,24.0,,3.0,10.0,7.0,7.0,27.0,3.0,16.0,11.0,1.0,4.0,4.0,,10.0,,,9.0,5.0,3.0,2.0,5.0,2.0,9.0,,0.7333333333333333,0.6470588235294118,0.6756756756756757,,,0.6428571428571429,0.03597122302158273,0.05202312138728324,0.04411764705882353,0.1794871794871795,0.16346153846153846,0.07291666666666667,0.4,0.6666666666666666,0.5294117647058824,0.8333333333333334,,,,,,,0.1607717041800643,3.0,,3.0,,,,0.013513513513513514,,,,,,,,,0.3333333333333333,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27881.100000000002,465,33,1005,1009,256.0,197,2014,23.0,6.0,69.0,1163,17.0,255.0,0.46938775510204084,17.158176943699733,0.1564625850340136,0.15789473684210525,0.7278911564625851,0.5558979591836735,0.557821052631579,25.044927536231878,0.25472636815920396,102.0,46.0,4.0,11.0,6.0,46.0,0.3129251700680272,0.4,0.2894736842105263,0.5878,15.0,5.0,25.0,197.0,8.0,51.0,75.0,15.0,29.0,69.0,11.0,167.0,30.0,46.0,56.0,22.0,41.0,3.0,51.0,2.0,1.0,0.36231884057971014,0.47058823529411764,0.36231884057971014,0.5408163265306123,0.6052631578947368,0.5828402366863905,0.6071428571428571,0.11278195488721804,0.09055118110236221,0.09547738693467336,0.32608695652173914,0.3333333333333333,1.0,0.45454545454545453,0.32608695652173914,0.25888324873096447,29.0,38.0,9.0,12.0,38.0,10.0,3.0,42.0,78.0,11.0,21.0,52.0,18.0,5.0,16.0,,10.0,6.0,1.0,24.0,10.0,0.6190476190476191,0.65,0.5384615384615384,0.5238095238095238,,0.06611570247933884,0.020080321285140562,0.02247191011235955,0.011627906976744186,0.09022556390977443,0.2585034013605442,0.7631578947368421,0.7631578947368421,0.6206896551724138,0.2585034013605442,0.43478260869565216,0.45454545454545453,1.0,0.3157894736842105,0.75,0.5,4.8730769230769235,7.0,12.0,3.0,0.08974358974358974,0.18421052631578946,38.0,5.0,32.0,40.0,27.0,13.0,59.0,49.0,25.0,0.1497005988023952,0.25510204081632654,13.0,,2.0,,,0.025,0.34210526315789475,0.41935483870967744,0.6153846153846154,0.013605442176870748,,,,False,3.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,19.0,4.0,2.0,,5.0,2.0,9.0,18.0,3.0,16.0,2.0,,2.0,,8.0,5.0,,,2.0,4.0,3.0,1.0,5.0,1.0,1.0,0.5,0.75,0.75,0.7916666666666666,0.028985507246376812,0.021739130434782608,0.75,0.025510204081632654,0.014388489208633094,0.022388059701492536,0.06896551724137931,0.16417910447761194,0.02857142857142857,0.2,,0.4,0.75,0.2,1.0,1.0,0.25,1.0,,0.09644670050761421,1.0,6.0,3.0,,,,0.03225806451612903,,,1.0,,,0.043478260869565216,1.0,0.08333333333333333,0.3333333333333333,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4948.1,82,4,182,184,66.0,84,366,5.0,2.0,13.0,198,3.0,66.0,0.4642857142857143,14.666666666666666,0.17857142857142858,0.25,0.8571428571428571,0.6016035714285713,0.637375,24.676923076923078,0.3626373626373626,35.0,8.0,,1.0,,8.0,0.2857142857142857,,0.125,0.536,2.0,,3.0,25.0,,6.0,9.0,2.0,,,,,7.0,13.0,21.0,4.0,7.0,1.0,6.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.3392857142857143,0.25,0.4032258064516129,0.3333333333333333,0.17073170731707318,0.13253012048192772,0.16216216216216217,0.25,0.25,1.0,,0.25,0.24,5.0,11.0,2.0,4.0,4.0,1.0,,5.0,15.0,2.0,5.0,4.0,,3.0,4.0,2.0,8.0,,,2.0,,0.4,0.5,0.3333333333333333,0.4,0.4,0.09523809523809523,0.05084745762711865,0.0660377358490566,0.10714285714285714,,0.39285714285714285,0.45454545454545453,0.5,0.4,0.14285714285714285,0.2,0.2,1.0,0.5,0.5,,2.32,4.0,3.0,1.0,0.26666666666666666,0.75,6.0,2.0,6.0,,,,6.0,7.0,4.0,0.12903225806451613,0.2222222222222222,,,,,,0.19047619047619047,,,,,,,0.09090909090909091,False,2.0,4.0,,,,2.0,4.0,,4.0,8.0,2.0,,,4.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,4.0,4.0,,4.0,2.0,,,0.5,0.5,0.6666666666666666,,,1.0,0.0851063829787234,,0.08823529411764706,,0.25,0.0625,0.5,,1.0,0.5,,,,,,,0.32,,,1.0,,,,0.07692307692307693,1.0,0.16666666666666666,,,,,,,0.5,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,22497.300000000003,375,21,818,823,214.0,306,1641,31.0,7.0,112.0,899,23.0,214.0,0.7225806451612903,19.558359621451103,0.2,0.22580645161290322,0.8903225806451613,0.5569348387096773,0.5345274193548387,25.308928571428574,0.2616136919315403,114.0,81.0,7.0,16.0,12.0,81.0,0.5225806451612903,0.3888888888888889,0.5161290322580645,0.55234375,27.0,6.0,43.0,203.0,8.0,41.0,126.0,27.0,13.0,32.0,4.0,77.0,19.0,47.0,57.0,22.0,36.0,2.0,41.0,3.0,0.9767441860465116,0.38392857142857145,0.34782608695652173,0.38392857142857145,0.5580645161290323,0.4838709677419355,0.608433734939759,0.5694444444444444,0.07569721115537849,0.10112359550561797,0.07446808510638298,0.3333333333333333,0.3375,1.0,0.375,0.3333333333333333,0.2019704433497537,13.0,26.0,2.0,4.0,12.0,16.0,2.0,22.0,43.0,3.0,8.0,38.0,9.0,2.0,26.0,2.0,10.0,9.0,2.0,20.0,6.0,0.8636363636363636,0.9047619047619048,0.5116279069767442,0.375,0.1,0.13402061855670103,0.010810810810810811,0.02518891687657431,0.02666666666666667,0.17204301075268819,0.16774193548387098,0.5,0.5909090909090909,0.8461538461538461,0.07741935483870968,0.5161290322580645,0.5161290322580645,0.9375,0.12903225806451613,0.5,0.2857142857142857,5.109302325581395,6.0,10.0,5.0,0.13953488372093023,0.16666666666666666,30.0,11.0,6.0,19.0,8.0,8.0,20.0,36.0,5.0,0.08433734939759036,0.10638297872340426,7.0,2.0,5.0,3.0,1.0,0.1125,0.5833333333333334,0.7,1.0,0.03225806451612903,0.4,0.4,0.15384615384615385,False,2.0,5.0,2.0,5.0,3.0,2.0,6.0,5.0,5.0,24.0,2.0,1.0,3.0,8.0,2.0,5.0,11.0,,9.0,2.0,3.0,1.0,2.0,,1.0,3.0,9.0,,3.0,3.0,,3.0,1.0,,0.4166666666666667,0.3333333333333333,0.5277777777777778,0.5714285714285714,0.008928571428571428,0.012345679012345678,0.55,0.03773584905660377,,0.04487179487179487,0.047619047619047616,0.07936507936507936,0.024096385542168676,0.3333333333333333,0.5,0.2777777777777778,0.4,0.2777777777777778,0.4,0.5,0.42857142857142855,1.0,0.07563025210084033,0.11822660098522167,,,1.0,,,,0.017857142857142856,,,,,,,,,0.5,,2.0
