EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1847.6,31,-7,60,62,14.0,14,3,122,4.0,5.0,1.0,,,,2.0,,1.0,2.0,1.0,4.0,,,2.0,4,8,1.0,6.0,7.0,18,72,1.0,1.0,,2.0,,,,3.0,2.0,2.0,6.0,3.0,,2.0,4.0,1.0,,9.0,2.0,11.0,1.0,1.0,8.0,24.0,1.0,,1.0,2.0,3.0,1.0,4,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,1,7.0,,2.0,9.0,1.0,,4.0,1.0,,,1.0,1.0,2.0,14.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,,0.39285714285714285,1.0,,0.5,1.0,0.25,0.42857142857142855,,,31.746031746031747,1.0,0.16666666666666666,,0.058823529411764705,0.07142857142857142,0.10344827586206896,0.045454545454545456,,,,0.2,0.0625,,,1.0,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,1.0,,,,0.6666666666666666,,0.7857142857142857,0.25,0.6091892857142858,,0.5307000000000001,0.23529411764705882,0.36363636363636365,0.1111111111111111,0.1111111111111111,3.8125,24.650000000000002,0.23333333333333334,1.0,,,,,1.0,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,0.125,,,,1.0,,0.3333333333333333,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2651.0,44,4,89,94,41.0,43,14,183,7.0,8.0,,4.0,5.0,2.0,5.0,2.0,2.0,3.0,1.0,5.0,1.0,,1.0,11,15,2.0,8.0,10.0,38,106,,,2.0,7.0,5.0,8.0,,2.0,15.0,4.0,18.0,6.0,,,5.0,1.0,1.0,7.0,3.0,10.0,1.0,2.0,4.0,23.0,,1.0,2.0,2.0,4.0,1.0,5,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,,3.0,,,3.0,3,10.0,,,15.0,3.0,,8.0,,,,,,15.0,41.0,0.18181818181818182,0.18181818181818182,1.0,0.25,,0.25,0.7333333333333333,,0.625,0.6086956521739131,1.5,0.5,0.6551724137931034,1.1666666666666667,0.5357142857142857,0.34782608695652173,0.06666666666666667,0.2,30.476190476190474,0.6666666666666666,0.10526315789473684,0.0625,0.10526315789473684,,0.10526315789473684,0.02857142857142857,0.1111111111111111,,,0.18181818181818182,0.07692307692307693,0.16666666666666666,0.1111111111111111,,0.34782608695652173,0.875,0.875,0.14285714285714285,0.21739130434782608,0.4,0.5,0.5,0.08695652173913043,1.0,1.0,,0.13043478260869565,0.21739130434782608,0.2,0.2,1.0,,0.5,0.5,0.8,0.1,,0.6956521739130435,0.2,0.5682521739130435,0.5701499999999999,0.5725750000000001,0.2857142857142857,0.4,0.18421052631578946,0.39473684210526316,5.613333333333333,24.724999999999998,0.4606741573033708,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.1,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1748.9,29,5,55,58,13.0,8,2,113,3.0,3.0,1.0,,,2.0,3.0,,1.0,,,1.0,,,,5,7,,1.0,5.0,15,59,1.0,1.0,,2.0,,,,,3.0,4.0,6.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,3.0,7.0,10.0,1.0,11,,1.0,1.0,,,,,1.0,,1.0,,,1.0,3,7.0,,,6.0,,,1.0,2.0,1.0,,2.0,,3.0,13.0,0.4,0.4,,,,,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,0.125,,,21.05263157894737,,0.4117647058823529,,0.1875,0.1111111111111111,0.30303030303030304,0.0625,,0.25,0.6,0.375,0.21428571428571427,,,,0.375,1.0,1.0,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,0.125,,,,1.0,,,,,,0.5,,0.59805625,0.8274,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,26.3,0.23636363636363636,,,,1.0,,1.0,,,1.0,,,,,,3.0,,,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,0.25,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1314.0,22,21,52,55,27.0,40,9,107,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,,2.0,,2.0,2.0,4,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,1.0,4.0,2.0,,3.0,,,,,,7.0,27.0,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,,21.311475409836067,1.0,,,0.25,0.16666666666666666,0.1111111111111111,0.09523809523809523,,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5192307692307693,1.0,,,,,,0.2,,2.0,,,,,,1.0,,,,,1.0,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1498.8999999999999,25,20,54,56,33.0,20,6,110,3.0,3.0,,2.0,2.0,1.0,1.0,,,,,1.0,,,1.0,4,4,,1.0,2.0,10,52,,,,,2.0,2.0,,1.0,6.0,2.0,6.0,,,,1.0,,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,,2.0,2.0,2.0,4,1.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,1,2.0,,,3.0,1.0,,1.0,,,,,,6.0,33.0,0.25,0.25,,,,,1.0,,1.0,0.8,,0.6666666666666666,0.8333333333333334,,0.75,0.2,,,13.333333333333334,1.0,0.13333333333333333,,,0.2,0.07407407407407407,0.13333333333333333,,0.25,0.125,0.25,,,1.0,,0.6,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,,,,,,,0.2,,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.8,,0.5963499999999999,,0.59775,0.2,0.25,,0.6,3.3249999999999997,26.7,0.6111111111111112,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,876.0,15,9,30,35,19.0,20,3,65,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,,2,3,,,1.0,5,27,,,,1.0,2.0,2.0,,,5.0,4.0,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3,,3.0,3.0,,,,,2.0,,2.0,,,,2,3.0,,,2.0,,,,,,,,,5.0,19.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,18.18181818181818,,0.25,,0.25,,0.25,,,,0.3333333333333333,,0.25,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.6333333333333333,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,0.5,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35516.899999999994,592,90,1254,1265,359.0,319,150,2519,41.0,63.0,9.0,9.0,12.0,42.0,83.0,17.0,39.0,17.0,37.0,94.0,7.0,18.0,37.0,100,185,45.0,111.0,74.0,409,1471,11.0,18.0,10.0,39.0,23.0,46.0,21.0,42.0,155.0,52.0,148.0,63.0,72.0,8.0,94.0,37.0,16.0,58.0,59.0,117.0,40.0,19.0,35.0,293.0,8.0,7.0,27.0,27.0,56.0,15.0,71,9.0,25.0,9.0,16.0,36.0,9.0,18.0,16.0,18.0,52.0,,16.0,15.0,44,76.0,,2.0,93.0,13.0,,42.0,3.0,1.0,,4.0,3.0,150.0,353.0,0.26,0.2708333333333333,0.4666666666666667,0.40540540540540543,0.5,0.40540540540540543,0.5405405405405406,0.6111111111111112,0.5,0.5658783783783784,0.6071428571428571,0.6193181818181818,0.6086309523809523,0.65,0.6798245614035088,0.375,0.08648648648648649,0.10843373493975904,27.18990889978977,0.6923076923076923,0.09747292418772563,0.026217228464419477,0.0903010033444816,0.027210884353741496,0.09375,0.026737967914438502,0.007751937984496124,,0.06451612903225806,0.1076923076923077,0.0821917808219178,0.1125,0.06766917293233082,0.75,0.21283783783783783,0.6507936507936508,0.7321428571428571,0.34146341463414637,0.28040540540540543,0.5060240963855421,0.5675675675675675,0.19047619047619047,0.13175675675675674,0.4358974358974359,0.4358974358974359,0.23529411764705882,0.057432432432432436,0.31756756756756754,0.39361702127659576,0.39361702127659576,0.3783783783783784,0.32142857142857145,0.25,0.13636363636363635,0.75,0.42045454545454547,0.4864864864864865,0.5878378378378378,0.39361702127659576,0.5292738175675676,0.5219928571428571,0.5075204545454545,0.12923076923076923,0.19626168224299065,0.09535452322738386,0.37897310513447435,8.08540540540541,25.7036036036036,0.2862838915470494,14.0,9.0,1.0,3.0,2.0,2.0,0.1111111111111111,0.06521739130434782,8.0,8.0,3.0,3.0,5.0,5.0,46.0,2.0,,4.0,11.0,3.0,8.0,0.06451612903225806,,0.038834951456310676,0.47058823529411764,0.47058823529411764,0.875,0.8888888888888888,0.10714285714285714,0.056818181818181816,0.6,3.0,4.0,,0.4,0.12962962962962962,0.42857142857142855,0.3333333333333333,0.375,,1.0,,0.3333333333333333,1.0,False,1.0,1.0,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29080.800000000003,485,84,1015,1026,266.0,222,134,2041,55.0,76.0,27.0,15.0,22.0,4.0,15.0,,1.0,,,,,,,59,92,,,39.0,157,1152,12.0,31.0,,32.0,16.0,28.0,,,46.0,94.0,24.0,,,20.0,,,8.0,16.0,21.0,37.0,17.0,4.0,5.0,95.0,22.0,39.0,24.0,44.0,71.0,62.0,133,6.0,8.0,8.0,,5.0,,3.0,4.0,2.0,9.0,,1.0,32.0,41,45.0,1.0,2.0,47.0,,,21.0,23.0,13.0,,24.0,16.0,46.0,265.0,0.7966101694915254,0.9591836734693877,,,,,0.6413043478260869,0.3870967741935484,0.5714285714285714,0.6413043478260869,0.3870967741935484,0.5714285714285714,0.6767241379310345,0.4444444444444444,0.6388888888888888,,0.08695652173913043,0.26666666666666666,10.526315789473685,0.5555555555555556,0.16988416988416988,0.15853658536585366,0.10344827586206896,0.09282700421940929,0.1384928716904277,0.12629399585921325,0.12389380530973451,0.14705882352941177,0.1839080459770115,0.16279069767441862,0.11046511627906977,0.08333333333333333,0.24,0.6666666666666666,0.8260869565217391,0.7236842105263158,0.7638888888888888,0.7818181818181819,0.16304347826086957,0.26666666666666666,0.36363636363636365,1.0,0.010869565217391304,,,,,,,,,0.8709677419354839,,0.7857142857142857,0.6818181818181818,,,0.8260869565217391,,0.6473467391304348,0.6061695652173913,0.6290678571428572,0.18584070796460178,0.18584070796460178,0.20382165605095542,0.2929936305732484,2.1891304347826095,,0.2620689655172414,4.0,7.0,2.0,2.0,9.0,10.0,0.05263157894736842,0.2,12.0,,,,,8.0,14.0,3.0,,2.0,3.0,2.0,3.0,0.14285714285714285,0.15789473684210525,0.07100591715976332,,,,0.4444444444444444,,,,,,,,0.16279069767441862,,,0.16666666666666666,,,2.0,,,False,1.0,1.0,1.0,0.03571428571428571,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35294.0,588,60,1215,1220,484.0,376,172,2435,71.0,102.0,31.0,30.0,36.0,22.0,42.0,2.0,2.0,38.0,15.0,35.0,6.0,6.0,11.0,95,146,29.0,73.0,43.0,320,1376,22.0,34.0,11.0,70.0,38.0,51.0,16.0,28.0,151.0,118.0,72.0,81.0,6.0,32.0,35.0,15.0,17.0,24.0,15.0,39.0,7.0,8.0,12.0,93.0,27.0,25.0,53.0,46.0,107.0,56.0,163,6.0,18.0,9.0,9.0,11.0,3.0,6.0,8.0,5.0,19.0,1.0,9.0,21.0,50,43.0,,2.0,59.0,4.0,,20.0,2.0,2.0,,2.0,2.0,149.0,480.0,0.6210526315789474,0.7468354430379747,0.9310344827586207,0.3972602739726027,0.5714285714285714,0.3972602739726027,0.6506849315068494,0.6470588235294118,0.7450980392156863,0.632420091324201,0.6555555555555556,0.7848101265822784,0.6504065040650406,0.660377358490566,0.7947368421052632,0.3333333333333333,0.11643835616438356,0.09523809523809523,18.714689265536723,0.5789473684210527,0.16312056737588654,0.08928571428571429,0.19272727272727272,0.09278350515463918,0.17773788150807898,0.09106830122591944,0.07563025210084033,0.10638297872340426,0.17647058823529413,0.16101694915254236,0.19704433497536947,0.18055555555555555,0.07894736842105263,1.0,0.4657534246575342,0.696078431372549,0.797752808988764,0.6056338028169014,0.1917808219178082,0.5238095238095238,0.5789473684210527,0.6818181818181818,0.0091324200913242,1.0,1.0,0.5,0.1735159817351598,0.1598173515981735,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.6888888888888889,0.13333333333333333,0.45569620253164556,0.8333333333333334,0.13924050632911392,0.5454545454545454,0.7990867579908676,0.42857142857142855,0.5920735159817351,0.6202309523809525,0.5983151898734178,0.08898305084745763,0.12345679012345678,0.21875,0.471875,3.1753424657534257,24.623287671232877,0.3983539094650206,8.0,4.0,1.0,2.0,6.0,,0.12745098039215685,0.1092436974789916,20.0,14.0,5.0,10.0,17.0,11.0,27.0,8.0,,11.0,10.0,7.0,9.0,0.32,0.07142857142857142,0.08629441624365482,0.3684210526315789,0.3783783783783784,1.0,0.6451612903225806,0.1111111111111111,0.21518987341772153,0.5882352941176471,3.0,5.0,1.0,0.45454545454545453,0.14516129032258066,0.5,0.6666666666666666,0.2,1.0,2.0,3.0,0.4,1.0,False,,,4.0,0.13333333333333333,1.0,1.0,0.0136986301369863,0.02631578947368421,0.013513513513513514,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,54484.2,908,155,1903,1905,515.0,392,225,3808,19.0,29.0,2.0,3.0,6.0,24.0,69.0,33.0,65.0,45.0,64.0,158.0,22.0,14.0,38.0,76,163,81.0,203.0,56.0,451,2151,6.0,13.0,25.0,53.0,12.0,31.0,16.0,46.0,90.0,86.0,66.0,225.0,18.0,2.0,158.0,64.0,6.0,47.0,25.0,72.0,13.0,12.0,34.0,169.0,11.0,3.0,55.0,43.0,102.0,14.0,116,3.0,29.0,25.0,4.0,17.0,5.0,9.0,12.0,8.0,29.0,3.0,10.0,27.0,60,48.0,,2.0,63.0,2.0,8.0,18.0,13.0,8.0,3.0,13.0,9.0,88.0,508.0,0.5657894736842105,0.5733333333333334,0.9259259259259259,0.39901477832512317,0.34782608695652173,0.39901477832512317,0.4662576687116564,0.46153846153846156,0.3870967741935484,0.5396174863387978,0.631578947368421,0.4675324675324675,0.5692307692307692,0.6666666666666666,0.5174418604651163,0.5546448087431693,0.03680981595092025,0.07246376811594203,19.38917167977788,0.5862068965517241,0.0893970893970894,0.007334963325183374,0.13064133016627077,0.02522935779816514,0.10864745011086474,0.016568047337278107,0.016216216216216217,,0.06593406593406594,0.102803738317757,0.11764705882352941,0.16521739130434782,0.014778325123152709,0.6923076923076923,0.07923497267759563,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.1885245901639344,0.34782608695652173,0.375,0.4166666666666667,0.17759562841530055,0.5076923076923077,0.5076923076923077,0.6666666666666666,0.12295081967213115,0.43169398907103823,0.4050632911392405,0.4050632911392405,0.90625,0.05263157894736842,0.5789473684210527,0.07792207792207792,0.5,0.4935064935064935,0.3684210526315789,0.6338797814207651,0.4050632911392405,0.5291043715846995,0.5127425000000001,0.5209902597402597,0.059895833333333336,0.1005586592178771,0.11751662971175167,0.19955654101995565,11.393865030674844,25.42364532019705,0.27062532842879666,9.0,4.0,,1.0,2.0,2.0,0.034482758620689655,,1.0,17.0,3.0,2.0,8.0,5.0,18.0,4.0,2.0,1.0,6.0,4.0,5.0,0.1111111111111111,,0.036065573770491806,0.37777777777777777,0.37777777777777777,1.0,0.5,0.07894736842105263,0.1038961038961039,0.25,11.0,12.0,,0.48,0.10588235294117647,0.5,0.9090909090909091,,4.0,1.0,,0.3333333333333333,1.0,False,,,,,,5.0,,,0.024390243902439025,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,45158.3,753,139,1576,1579,442.0,403,190,3155,27.0,37.0,10.0,6.0,6.0,4.0,14.0,,1.0,68.0,34.0,99.0,13.0,3.0,21.0,31,52,61.0,167.0,42.0,287,1777,8.0,10.0,16.0,48.0,7.0,10.0,9.0,37.0,57.0,44.0,18.0,177.0,6.0,12.0,99.0,34.0,5.0,22.0,20.0,42.0,10.0,10.0,16.0,104.0,11.0,12.0,57.0,63.0,131.0,23.0,154,5.0,27.0,17.0,10.0,12.0,7.0,10.0,18.0,2.0,30.0,6.0,11.0,24.0,40,29.0,,,50.0,2.0,3.0,11.0,12.0,5.0,2.0,13.0,6.0,57.0,435.0,0.7096774193548387,0.88,0.9672131147540983,0.3652694610778443,0.24324324324324326,0.3652694610778443,0.5961538461538461,0.8,0.7,0.5593607305936074,0.7692307692307693,0.43617021276595747,0.6038135593220338,0.8275862068965517,0.5185185185185185,0.7625570776255708,0.09615384615384616,0.14285714285714285,14.785992217898833,0.4,0.1575,0.03498542274052478,0.17220543806646527,0.030054644808743168,0.16415868673050615,0.03244005641748942,0.02702702702702703,0.02857142857142857,0.1702127659574468,0.12921348314606743,0.16806722689075632,0.1827956989247312,0.041666666666666664,0.46153846153846156,0.1689497716894977,0.7297297297297297,0.7941176470588235,0.7037037037037037,0.0639269406392694,0.2857142857142857,0.3333333333333333,0.75,0.0045662100456621,,,,0.3105022831050228,0.4520547945205479,0.3434343434343434,0.3434343434343434,1.0,0.38461538461538464,0.5,0.1276595744680851,1.0,0.44680851063829785,0.14285714285714285,0.9315068493150684,0.3434343434343434,0.5751112385321103,0.5800071428571428,0.5422782608695652,0.08547008547008547,0.18032786885245902,0.1672473867595819,0.1986062717770035,3.607692307692308,25.05029940119761,0.28045685279187815,4.0,2.0,2.0,,3.0,5.0,0.08108108108108109,0.05185185185185185,8.0,27.0,3.0,6.0,16.0,8.0,16.0,11.0,1.0,2.0,2.0,3.0,1.0,0.36666666666666664,0.016666666666666666,0.03065134099616858,0.39705882352941174,0.39705882352941174,0.9259259259259259,0.8,0.11538461538461539,0.3404255319148936,0.375,6.0,8.0,6.0,0.5,0.19753086419753085,0.46153846153846156,1.0,0.25,1.0,2.0,,0.6666666666666666,0.5,False,1.0,1.0,,,,9.0,,,0.05202312138728324,3.0,,,,
