EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2614.0,44,2.0,87,94,41.0,43,14,181,6.0,7.0,,4.0,5.0,2.0,5.0,2.0,2.0,3.0,1.0,5.0,1.0,,1.0,10,14,2.0,8.0,10.0,36,106,,,2.0,7.0,5.0,8.0,,2.0,15.0,4.0,16.0,6.0,,,5.0,1.0,1.0,7.0,3.0,10.0,1.0,2.0,4.0,23.0,,1.0,2.0,2.0,4.0,1.0,5,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,,3.0,,3.0,3,10.0,,15.0,3.0,,8.0,,,,,,15.0,41.0,0.2,0.2,1.0,0.25,,0.25,0.7142857142857143,,0.625,0.5909090909090909,1.5,0.5,0.6428571428571429,1.1666666666666667,0.5357142857142857,0.36363636363636365,0.07142857142857142,0.2,30.097087378640776,0.6666666666666666,0.10526315789473684,0.0625,0.10526315789473684,,0.10526315789473684,0.029411764705882353,0.1111111111111111,,,0.18181818181818182,0.07692307692307693,0.16666666666666666,0.1111111111111111,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.22727272727272727,0.4,0.5,0.5,0.09090909090909091,1.0,1.0,,0.13636363636363635,0.22727272727272727,0.2,0.2,1.0,,0.5,0.5,0.8,0.1,,0.6818181818181818,0.2,0.5543136363636364,0.5701499999999999,0.5725750000000001,0.2962962962962963,0.42105263157894735,0.19444444444444445,0.4166666666666667,6.000000000000001,24.724999999999998,0.47126436781609193,3.0,,,,,,,,1.0,1.0,,1.0,1.0,5.0,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.1,,1.0,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.9,27,5.0,51,55,13.0,8,2,106,3.0,3.0,1.0,,,2.0,3.0,,1.0,,,1.0,,,,5,7,,1.0,5.0,15,55,1.0,1.0,,2.0,,,,,3.0,4.0,6.0,,,,1.0,,,,,,,,,,1.0,,3.0,7.0,10.0,1.0,11,,1.0,1.0,,,,,1.0,,1.0,,1.0,3,7.0,,6.0,,,1.0,2.0,1.0,,2.0,,3.0,13.0,0.4,0.4,,,,,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,0.125,,,22.641509433962263,,0.4117647058823529,,0.2,0.125,0.3125,0.07142857142857142,,0.25,0.6,0.375,0.23076923076923078,,,,0.375,1.0,1.0,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,0.125,,,,1.0,,,,,,0.5,,0.59805625,0.8274,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,26.3,0.2549019607843137,,,,1.0,,1.0,,1.0,,,,,,3.0,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,0.25,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1314.0,22,21.0,52,55,27.0,40,9,107,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,,2.0,,2.0,2.0,4,,1.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,3,5.0,,4.0,2.0,,3.0,,,,,,7.0,27.0,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,,21.311475409836067,1.0,,,0.25,0.16666666666666666,0.1111111111111111,0.09523809523809523,,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5192307692307693,1.0,,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,0.1111111111111111,,,,1.0,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1359.9,23,,44,45,14.0,8,1,89,2.0,3.0,,,,,2.0,,,1.0,,3.0,,,2.0,2,5,,4.0,6.0,10,48,,,,,,,,3.0,2.0,2.0,2.0,,,,3.0,,,7.0,2.0,9.0,1.0,1.0,6.0,20.0,,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,1,6.0,,7.0,1.0,,3.0,1.0,,,1.0,1.0,2.0,14.0,0.5,0.5,,,,,0.4,,,0.2222222222222222,,,0.4166666666666667,,0.25,0.4444444444444444,,,31.11111111111111,1.0,0.18181818181818182,,0.07692307692307693,,0.125,,,,,0.2,0.08333333333333333,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,0.6666666666666666,,0.7777777777777778,,0.599588888888889,,0.5307000000000001,0.2727272727272727,0.42857142857142855,,0.2,2.9799999999999995,24.9,0.3181818181818182,1.0,,,,,1.0,,,,,,1.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9,11,20.0,26,26,21.0,16,5,52,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1,1,,1.0,1.0,3,22,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,1.0,1,1.0,2.0,2.0,,,,,,,,,1.0,1,1.0,,1.0,1.0,,1.0,,,,,,3.0,21.0,,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,6.451612903225807,,,,,0.25,,0.14285714285714285,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.615575,,0.615575,0.5,1.0,,1.0,1.9,26.7,0.8076923076923077,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,1.0,2,,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1,,,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,0.5,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,526.0,9,6.0,17,20,7.0,16,3,37,1.0,1.0,,1.0,1.0,,,,,,,,,,,1,1,,,1.0,3,14,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,3.0,3.0,,,,,2.0,,2.0,,,2,2.0,,2.0,,,,,,,,,3.0,7.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,20.0,,0.3333333333333333,,0.5,,0.4,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.4117647058823529,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23561.600000000002,393,32.0,828,834,213.0,234,84,1662,33.0,45.0,8.0,7.0,8.0,34.0,62.0,10.0,26.0,12.0,25.0,65.0,5.0,12.0,25.0,77,133,32.0,77.0,62.0,312,993,11.0,13.0,8.0,36.0,16.0,30.0,14.0,28.0,111.0,38.0,116.0,39.0,57.0,8.0,65.0,25.0,10.0,36.0,44.0,80.0,32.0,12.0,17.0,204.0,6.0,5.0,14.0,18.0,33.0,11.0,44,7.0,16.0,7.0,9.0,33.0,7.0,15.0,13.0,18.0,46.0,14.0,10.0,30,61.0,,74.0,12.0,,34.0,2.0,1.0,,2.0,2.0,106.0,208.0,0.24675324675324675,0.2602739726027397,0.40625,0.4155844155844156,0.5,0.4155844155844156,0.5789473684210527,0.8461538461538461,0.5333333333333333,0.5952380952380952,0.7380952380952381,0.6379310344827587,0.6473029045643154,0.782608695652174,0.7025316455696202,0.36666666666666664,0.07518796992481203,0.11290322580645161,30.993520518358533,0.717391304347826,0.09137055837563451,0.031055900621118012,0.0748663101604278,0.031578947368421054,0.08333333333333333,0.03133903133903134,0.012048192771084338,,0.06493506493506493,0.10227272727272728,0.06153846153846154,0.10526315789473684,0.07865168539325842,1.0,0.21428571428571427,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.29523809523809524,0.5483870967741935,0.6181818181818182,0.14705882352941177,0.12380952380952381,0.38461538461538464,0.38461538461538464,0.2,0.05714285714285714,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.28,0.38095238095238093,0.23809523809523808,0.13793103448275862,0.875,0.43103448275862066,0.48,0.580952380952381,0.38461538461538464,0.527230476190476,0.5278333333333334,0.5017068965517242,0.14655172413793102,0.21935483870967742,0.11538461538461539,0.3557692307692308,7.842857142857145,25.631168831168832,0.2572463768115942,10.0,9.0,1.0,3.0,1.0,1.0,0.08,8.0,7.0,3.0,2.0,3.0,5.0,37.0,1.0,,4.0,2.0,9.0,3.0,6.0,0.05,,0.043478260869565216,0.5833333333333334,0.5833333333333334,0.8571428571428571,1.0,0.14285714285714285,0.05172413793103448,0.6666666666666666,2.0,3.0,,0.375,0.06666666666666667,0.125,0.4,0.5,,0.375,,1.0,,0.3333333333333333,1.0,False,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18710.800000000003,312,54.0,645,649,156.0,165,81,1294,34.0,47.0,15.0,7.0,11.0,4.0,10.0,,,,,,,,,38,57,,,21.0,97,733,6.0,16.0,,18.0,8.0,13.0,,,21.0,60.0,16.0,,,12.0,,,6.0,10.0,19.0,29.0,15.0,4.0,3.0,77.0,12.0,21.0,14.0,28.0,43.0,34.0,77,3.0,4.0,4.0,,5.0,,3.0,2.0,2.0,7.0,,19.0,26,28.0,1.0,28.0,,,14.0,16.0,8.0,,17.0,10.0,21.0,155.0,0.7894736842105263,0.9375,,,,,0.6666666666666666,0.375,0.6153846153846154,0.6666666666666666,0.375,0.6153846153846154,0.6830985915492958,0.45,0.65625,,0.10526315789473684,0.3,10.46979865771812,0.7142857142857143,0.15217391304347827,0.13815789473684212,0.09859154929577464,0.08053691275167785,0.12883435582822086,0.10963455149501661,0.13043478260869565,0.14634146341463414,0.16176470588235295,0.13186813186813187,0.10891089108910891,0.07317073170731707,0.23076923076923078,0.5882352941176471,0.8245614035087719,0.723404255319149,0.7727272727272727,0.7647058823529411,0.17543859649122806,0.4,0.5714285714285714,1.0,,,,,,,,,,0.9375,,0.8461538461538461,0.6363636363636364,,,0.8245614035087719,,0.6662877192982455,0.6143272727272727,0.7016692307692308,0.19718309859154928,0.19718309859154928,0.18556701030927836,0.21649484536082475,1.992982456140351,,0.24186046511627907,3.0,4.0,1.0,1.0,4.0,8.0,0.17543859649122806,6.0,,,,,6.0,5.0,1.0,,2.0,2.0,,2.0,,0.07692307692307693,0.07692307692307693,0.05555555555555555,,,,0.4,,,,,,,,0.06382978723404255,0.2,,,,,,,2.0,,,False,1.0,1.0,1.0,0.0625,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27478.800000000003,458,47.0,946,942,371.0,308,133,1888,56.0,80.0,25.0,21.0,26.0,16.0,29.0,2.0,2.0,27.0,9.0,23.0,2.0,2.0,5.0,74,111,15.0,50.0,36.0,229,1066,17.0,26.0,5.0,50.0,28.0,38.0,7.0,16.0,98.0,92.0,56.0,42.0,3.0,26.0,23.0,9.0,16.0,20.0,14.0,34.0,6.0,8.0,11.0,82.0,18.0,17.0,41.0,38.0,85.0,38.0,123,3.0,16.0,8.0,8.0,8.0,3.0,4.0,7.0,4.0,15.0,7.0,16.0,37,34.0,,48.0,4.0,,17.0,2.0,2.0,,2.0,2.0,96.0,367.0,0.6216216216216216,0.7540983606557377,0.9333333333333333,0.3,0.4375,0.3,0.6666666666666666,0.6538461538461539,0.7368421052631579,0.5993788819875776,0.6451612903225806,0.7129629629629629,0.6256830601092896,0.6578947368421053,0.7313432835820896,0.3105590062111801,0.14414414414414414,0.10344827586206896,18.016378525932666,0.5333333333333333,0.17040358744394618,0.0779816513761468,0.19158878504672897,0.08411214953271028,0.18077803203661327,0.08101851851851852,0.05263157894736842,0.08571428571428572,0.17045454545454544,0.1724137931034483,0.1935483870967742,0.1864406779661017,0.05555555555555555,1.0,0.4968944099378882,0.7,0.835820895522388,0.5892857142857143,0.18012422360248448,0.5517241379310345,0.6153846153846154,0.75,0.012422360248447204,1.0,1.0,0.5,0.16770186335403728,0.14285714285714285,0.391304347826087,0.391304347826087,0.8888888888888888,0.8064516129032258,0.06451612903225806,0.48148148148148145,0.8076923076923077,0.09259259259259259,0.4,0.8074534161490683,0.391304347826087,0.5938959627329193,0.637021875,0.5934259259259261,0.09770114942528736,0.13709677419354838,0.2183406113537118,0.4279475982532751,3.1063063063063066,24.362,0.39217758985200846,6.0,3.0,1.0,1.0,5.0,,0.10989010989010989,16.0,6.0,3.0,5.0,11.0,10.0,21.0,6.0,,10.0,2.0,9.0,5.0,8.0,0.3333333333333333,0.0625,0.08333333333333333,0.2222222222222222,0.23076923076923078,1.0,0.64,0.0967741935483871,0.2037037037037037,0.45454545454545453,1.0,2.0,1.0,0.4,0.1625,0.16666666666666666,0.5,1.0,1.0,0.1875,1.0,1.0,3.0,0.3333333333333333,1.0,False,3.0,,,0.12,1.0,0.02,0.037037037037037035,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,42352.0,706,99.0,1469,1466,356.0,312,164,2935,14.0,22.0,1.0,2.0,5.0,20.0,56.0,28.0,52.0,37.0,48.0,119.0,15.0,8.0,25.0,62,130,63.0,156.0,38.0,351,1669,3.0,9.0,17.0,34.0,10.0,26.0,10.0,32.0,60.0,68.0,56.0,174.0,15.0,,119.0,48.0,5.0,36.0,16.0,52.0,7.0,9.0,25.0,120.0,8.0,1.0,38.0,30.0,71.0,9.0,80,2.0,22.0,19.0,3.0,14.0,5.0,8.0,10.0,6.0,24.0,7.0,22.0,52,35.0,,44.0,1.0,6.0,13.0,9.0,6.0,2.0,9.0,6.0,58.0,350.0,0.5483870967741935,0.5483870967741935,0.9206349206349206,0.40384615384615385,0.3125,0.40384615384615385,0.47692307692307695,0.3333333333333333,0.38461538461538464,0.5472027972027972,0.5769230769230769,0.43103448275862066,0.5728476821192053,0.6111111111111112,0.47619047619047616,0.5454545454545454,0.038461538461538464,0.08928571428571429,19.650391802290535,0.5833333333333334,0.079155672823219,0.003289473684210526,0.12218649517684887,0.023668639053254437,0.09855072463768116,0.014018691588785047,0.007407407407407408,,0.06,0.10062893081761007,0.10091743119266056,0.17204301075268819,0.01282051282051282,0.6666666666666666,0.07692307692307693,0.6363636363636364,0.6363636363636364,0.5,0.1958041958041958,0.35714285714285715,0.39215686274509803,0.4,0.18181818181818182,0.5384615384615384,0.5384615384615384,0.6785714285714286,0.12937062937062938,0.4160839160839161,0.40336134453781514,0.40336134453781514,0.8958333333333334,0.038461538461538464,0.5769230769230769,0.08620689655172414,0.4,0.43103448275862066,0.32,0.6223776223776224,0.40336134453781514,0.5250270979020979,0.5000884615384615,0.5145508620689656,0.06,0.09154929577464789,0.09686609686609686,0.17094017094017094,11.397692307692303,25.30961538461539,0.2423417290673928,8.0,3.0,,1.0,1.0,1.0,,,15.0,2.0,2.0,7.0,4.0,10.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,0.1,,0.03319502074688797,0.40540540540540543,0.40540540540540543,1.0,,0.07692307692307693,0.1206896551724138,0.2857142857142857,7.0,8.0,,0.47058823529411764,,0.07142857142857142,0.4666666666666667,0.8571428571428571,3.0,,3.0,1.0,,0.5,1.0,False,,,,,,,,3.0,5.0,1.0,0.03164556962025317,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35724.8,595,90.0,1246,1243,298.0,305,136,2489,23.0,32.0,9.0,3.0,3.0,2.0,12.0,,1.0,54.0,25.0,75.0,8.0,1.0,10.0,25,45,49.0,129.0,39.0,236,1422,7.0,9.0,10.0,43.0,3.0,6.0,6.0,23.0,37.0,34.0,16.0,144.0,3.0,10.0,75.0,25.0,5.0,14.0,15.0,29.0,6.0,9.0,12.0,73.0,8.0,11.0,38.0,45.0,93.0,19.0,112,5.0,21.0,12.0,9.0,9.0,6.0,8.0,14.0,1.0,23.0,8.0,16.0,31,26.0,,47.0,1.0,2.0,10.0,9.0,5.0,1.0,10.0,6.0,37.0,292.0,0.68,0.85,0.9795918367346939,0.3798449612403101,0.2608695652173913,0.3798449612403101,0.5555555555555556,0.7777777777777778,0.5,0.5660919540229885,0.9210526315789473,0.41379310344827586,0.6151832460732984,0.9772727272727273,0.5138888888888888,0.7413793103448276,0.1111111111111111,0.16666666666666666,15.188076650106458,0.391304347826087,0.13677811550151975,0.041666666666666664,0.15079365079365079,0.027874564459930314,0.14285714285714285,0.034482758620689655,0.03361344537815126,0.037037037037037035,0.14634146341463414,0.12413793103448276,0.14689265536723164,0.16,0.053763440860215055,0.6,0.1839080459770115,0.71875,0.7931034482758621,0.6956521739130435,0.06896551724137931,0.16666666666666666,0.2,0.5,0.005747126436781609,,,,0.3103448275862069,0.43103448275862066,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.42105263157894735,0.10344827586206896,1.0,0.3448275862068966,0.1,0.9252873563218391,0.3333333333333333,0.5788597701149426,0.5786933333333334,0.5327620689655171,0.10052910052910052,0.18518518518518517,0.18220338983050846,0.15677966101694915,3.7600000000000002,24.909302325581404,0.2391653290529695,1.0,1.0,2.0,,3.0,3.0,0.0625,7.0,24.0,2.0,5.0,13.0,8.0,13.0,10.0,,2.0,,2.0,3.0,1.0,0.38461538461538464,0.02040816326530612,0.024271844660194174,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.7777777777777778,0.10526315789473684,0.4482758620689655,0.38461538461538464,5.0,7.0,5.0,0.7,0.09375,0.14754098360655737,0.625,1.0,3.0,0.2857142857142857,,2.0,,1.0,0.5,False,,1.0,1.0,,,,,3.0,9.0,,0.06666666666666667,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13712.900000000001,229,-43.0,469,481,148.0,118,56,950,18.0,30.0,7.0,4.0,9.0,7.0,13.0,,1.0,9.0,2.0,10.0,1.0,1.0,3.0,25,44,6.0,19.0,10.0,78,582,1.0,8.0,1.0,3.0,5.0,11.0,2.0,4.0,21.0,40.0,10.0,18.0,,2.0,10.0,2.0,4.0,8.0,13.0,21.0,12.0,1.0,7.0,55.0,10.0,7.0,17.0,14.0,32.0,17.0,49,1.0,8.0,5.0,3.0,4.0,2.0,3.0,9.0,1.0,13.0,3.0,13.0,36,19.0,,15.0,1.0,,4.0,3.0,2.0,,3.0,2.0,21.0,148.0,0.8,0.8333333333333334,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5681818181818182,0.125,0.45454545454545453,0.5396825396825397,0.1111111111111111,0.5333333333333333,0.5571428571428572,0.15,0.5526315789473685,0.30158730158730157,0.09090909090909091,0.15384615384615385,15.485074626865671,0.3076923076923077,0.13333333333333333,0.06481481481481481,0.2073170731707317,0.09615384615384616,0.1657754010695187,0.08018867924528301,0.07692307692307693,0.06666666666666667,0.15254237288135594,0.13333333333333333,0.2545454545454545,0.1111111111111111,0.037037037037037035,0.6666666666666666,0.47619047619047616,0.6,0.6428571428571429,0.7777777777777778,0.20634920634920634,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.015873015873015872,,,,0.14285714285714285,0.15873015873015872,0.2,0.2,1.0,0.7777777777777778,0.1111111111111111,0.6,0.4444444444444444,0.2,0.3333333333333333,0.7777777777777778,0.2,0.591231746031746,0.5196599999999999,0.5437799999999999,0.06060606060606061,0.0851063829787234,0.038461538461538464,0.2692307692307692,3.361363636363636,24.794736842105266,0.31556503198294245,,1.0,2.0,2.0,5.0,1.0,0.06666666666666667,1.0,4.0,,1.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,0.0625,,0.10810810810810811,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.06666666666666667,1.0,,,,,0.06666666666666667,0.0625,,,1.0,,1.0,,,,,False,,,,,,,,,,,,,,
