EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2614.0,44,2,87,94,41.0,43,14,181,6.0,7.0,,4.0,5.0,2.0,5.0,2.0,2.0,3.0,1.0,5.0,1.0,,1.0,10,14,2.0,8.0,10.0,36,106,,,2.0,7.0,5.0,8.0,,2.0,15.0,4.0,16.0,6.0,,,5.0,1.0,1.0,7.0,3.0,10.0,1.0,2.0,4.0,23.0,,1.0,2.0,2.0,4.0,1.0,5,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,,3.0,,,3.0,3,10.0,,15.0,3.0,,8.0,,,,,,15.0,41.0,0.2,0.2,1.0,0.25,,0.25,0.7142857142857143,,0.625,0.5909090909090909,1.5,0.5,0.6428571428571429,1.1666666666666667,0.5357142857142857,0.36363636363636365,0.07142857142857142,0.2,30.097087378640776,0.6666666666666666,0.10526315789473684,0.0625,0.10526315789473684,,0.10526315789473684,0.029411764705882353,0.1111111111111111,,,0.18181818181818182,0.07692307692307693,0.16666666666666666,0.1111111111111111,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.22727272727272727,0.4,0.5,0.5,0.09090909090909091,1.0,1.0,,0.13636363636363635,0.22727272727272727,0.2,0.2,1.0,,0.5,0.5,0.8,0.1,,0.6818181818181818,0.2,0.5543136363636364,0.5701499999999999,0.5725750000000001,0.2962962962962963,0.42105263157894735,0.19444444444444445,0.4166666666666667,6.000000000000001,24.724999999999998,0.47126436781609193,3.0,,,,,,,,1.0,1.0,,1.0,1.0,5.0,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.1,,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.9,27,5,51,55,13.0,8,2,106,3.0,3.0,1.0,,,2.0,3.0,,1.0,,,1.0,,,,5,7,,1.0,5.0,15,55,1.0,1.0,,2.0,,,,,3.0,4.0,6.0,,,,1.0,,,,,,,,,,1.0,,3.0,7.0,10.0,1.0,11,,1.0,1.0,,,,,1.0,,1.0,,,1.0,3,7.0,,6.0,,,1.0,2.0,1.0,,2.0,,3.0,13.0,0.4,0.4,,,,,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,0.125,,,22.641509433962263,,0.4117647058823529,,0.2,0.125,0.3125,0.07142857142857142,,0.25,0.6,0.375,0.23076923076923078,,,,0.375,1.0,1.0,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,0.125,,,,1.0,,,,,,0.5,,0.59805625,0.8274,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,26.3,0.2549019607843137,,,,1.0,,1.0,,1.0,,,,,,3.0,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,0.25,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1314.0,22,21,52,55,27.0,40,9,107,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,,2.0,,2.0,2.0,4,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,4.0,2.0,,3.0,,,,,,7.0,27.0,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,,21.311475409836067,1.0,,,0.25,0.16666666666666666,0.1111111111111111,0.09523809523809523,,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5192307692307693,1.0,,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,0.1111111111111111,,,,1.0,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1567.6,26,-2,50,52,14.0,14,3,102,3.0,4.0,1.0,,,,2.0,,1.0,1.0,1.0,4.0,,,2.0,3,7,1.0,5.0,7.0,16,61,1.0,1.0,,2.0,,,,3.0,2.0,2.0,4.0,3.0,,2.0,4.0,1.0,,8.0,2.0,10.0,1.0,1.0,7.0,22.0,1.0,,1.0,2.0,3.0,1.0,4,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,1,7.0,,9.0,1.0,,4.0,1.0,,,1.0,1.0,2.0,14.0,0.3333333333333333,0.5,1.0,0.2,,0.2,0.42857142857142855,1.0,,0.375,1.0,,0.5,1.0,0.25,0.4166666666666667,,,33.9622641509434,1.0,0.18181818181818182,,0.07142857142857142,0.1,0.12,0.058823529411764705,,,,0.2,0.07692307692307693,,,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.08333333333333333,,,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,1.0,,,,0.6666666666666666,,0.75,0.25,0.5978166666666667,,0.5307000000000001,0.26666666666666666,0.4,0.125,0.125,4.2,24.98,0.28,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,1.0,,1.0,,,0.14285714285714285,,,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9,11,20,26,26,21.0,16,5,52,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1,1,,1.0,1.0,3,22,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,1.0,1,1.0,2.0,2.0,,,,,,,,,,1.0,1,1.0,,1.0,1.0,,1.0,,,,,,3.0,21.0,,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,6.451612903225807,,,,,0.25,,0.14285714285714285,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.615575,,0.615575,0.5,1.0,,1.0,1.9,26.7,0.8076923076923077,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,0.5,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,526.0,9,6,17,20,7.0,16,3,37,1.0,1.0,,1.0,1.0,,,,,,,,,,,1,1,,,1.0,3,14,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,3.0,3.0,,,,,2.0,,2.0,,,,2,2.0,,2.0,,,,,,,,,3.0,7.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,20.0,,0.3333333333333333,,0.5,,0.4,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.4117647058823529,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26786.899999999998,446,35,944,950,257.0,274,99,1894,34.0,51.0,8.0,7.0,9.0,36.0,66.0,13.0,31.0,12.0,29.0,75.0,5.0,14.0,29.0,83,148,36.0,87.0,66.0,340,1135,11.0,14.0,8.0,36.0,19.0,36.0,16.0,32.0,127.0,42.0,124.0,48.0,60.0,8.0,75.0,29.0,14.0,42.0,45.0,87.0,32.0,13.0,22.0,219.0,6.0,5.0,18.0,20.0,40.0,11.0,51,7.0,19.0,8.0,11.0,33.0,8.0,15.0,15.0,18.0,48.0,,15.0,11.0,31,65.0,,78.0,12.0,,34.0,2.0,1.0,,2.0,2.0,122.0,252.0,0.25301204819277107,0.26582278481012656,0.4444444444444444,0.41379310344827586,0.5,0.41379310344827586,0.5608108108108109,0.7857142857142857,0.5277777777777778,0.5829787234042553,0.7045454545454546,0.6323529411764706,0.6343283582089553,0.75,0.6978021978021978,0.3702127659574468,0.0945945945945946,0.12121212121212122,29.83947119924457,0.6875,0.0947867298578199,0.026041666666666668,0.08411214953271028,0.027906976744186046,0.08941176470588236,0.02702702702702703,0.010309278350515464,,0.06329113924050633,0.09375,0.0784313725490196,0.09836065573770492,0.07,1.0,0.2170212765957447,0.6666666666666666,0.7555555555555555,0.35294117647058826,0.28085106382978725,0.5454545454545454,0.6206896551724138,0.16666666666666666,0.13191489361702127,0.41935483870967744,0.41935483870967744,0.23076923076923078,0.05106382978723404,0.3191489361702128,0.38666666666666666,0.38666666666666666,0.3448275862068966,0.36363636363636365,0.22727272727272727,0.1323529411764706,0.7777777777777778,0.4264705882352941,0.4827586206896552,0.5872340425531914,0.38666666666666666,0.5274523404255318,0.5278333333333334,0.49965367647058834,0.13229571984435798,0.2,0.10588235294117647,0.3735294117647059,7.979054054054058,25.75287356321839,0.2722457627118644,11.0,9.0,1.0,3.0,1.0,1.0,0.06451612903225806,8.0,7.0,3.0,2.0,3.0,5.0,41.0,2.0,,4.0,2.0,11.0,3.0,8.0,0.08,,0.03773584905660377,0.5833333333333334,0.5833333333333334,0.8571428571428571,1.0,0.13636363636363635,0.04411764705882353,0.6666666666666666,2.0,3.0,,0.375,0.11764705882352941,0.16666666666666666,0.4,0.5,0.375,,1.0,,0.3333333333333333,1.0,False,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22230.7,371,54,771,777,206.0,190,93,1548,38.0,54.0,18.0,8.0,13.0,4.0,12.0,,1.0,,,,,,,42,67,,,29.0,113,885,7.0,21.0,,20.0,9.0,17.0,,,26.0,68.0,16.0,,,12.0,,,8.0,12.0,19.0,31.0,15.0,4.0,4.0,81.0,15.0,24.0,17.0,35.0,54.0,40.0,94,3.0,4.0,4.0,,5.0,,3.0,3.0,2.0,8.0,,1.0,24.0,32,35.0,1.0,37.0,,,17.0,17.0,9.0,,18.0,11.0,26.0,205.0,0.8095238095238095,0.9444444444444444,,,,,0.6268656716417911,0.3333333333333333,0.5294117647058824,0.6268656716417911,0.3333333333333333,0.5294117647058824,0.6569767441860465,0.4,0.5909090909090909,,0.11940298507462686,0.3333333333333333,10.508474576271187,0.625,0.1674641148325359,0.12903225806451613,0.10059171597633136,0.08771929824561403,0.13756613756613756,0.1092436974789916,0.10714285714285714,0.1590909090909091,0.17567567567567569,0.1553398058252427,0.10655737704918032,0.0851063829787234,0.17647058823529413,0.6111111111111112,0.8059701492537313,0.7037037037037037,0.76,0.7894736842105263,0.1791044776119403,0.3333333333333333,0.5,1.0,0.014925373134328358,,,,,,,,,0.8571428571428571,,0.7647058823529411,0.6153846153846154,,,0.8059701492537313,,0.6461746268656715,0.6117142857142858,0.6443470588235294,0.20238095238095238,0.20238095238095238,0.17699115044247787,0.23008849557522124,2.3761194029850747,,0.26718547341115434,3.0,5.0,1.0,2.0,5.0,8.0,0.1780821917808219,7.0,,,,,6.0,8.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.11764705882352941,0.06896551724137931,0.06299212598425197,,,,0.3888888888888889,,,,,,,,0.07407407407407407,0.1875,,,0.14285714285714285,,,2.0,,,False,1.0,1.0,1.0,0.05,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29502.8,492,38,1017,1015,407.0,349,143,2032,61.0,88.0,27.0,23.0,28.0,17.0,32.0,2.0,2.0,28.0,12.0,28.0,4.0,5.0,9.0,80,122,19.0,56.0,41.0,258,1161,19.0,28.0,7.0,58.0,30.0,41.0,11.0,21.0,118.0,98.0,62.0,51.0,6.0,30.0,28.0,12.0,17.0,21.0,14.0,35.0,6.0,8.0,12.0,84.0,22.0,18.0,42.0,44.0,93.0,43.0,136,4.0,17.0,8.0,9.0,8.0,3.0,4.0,7.0,4.0,15.0,1.0,7.0,18.0,42,39.0,,57.0,4.0,,19.0,2.0,2.0,,2.0,2.0,116.0,403.0,0.6125,0.7538461538461538,0.8947368421052632,0.3392857142857143,0.5238095238095238,0.3392857142857143,0.6557377049180327,0.6785714285714286,0.7317073170731707,0.6095505617977528,0.6714285714285714,0.75,0.6323529411764706,0.6744186046511628,0.7662337662337663,0.3146067415730337,0.13934426229508196,0.125,18.543607112616424,0.5333333333333333,0.18410041841004185,0.07531380753138076,0.18834080717488788,0.09565217391304348,0.18614718614718614,0.08528784648187633,0.049019607843137254,0.09722222222222222,0.1827956989247312,0.18947368421052632,0.1901840490797546,0.18333333333333332,0.06666666666666667,1.0,0.4943820224719101,0.6931818181818182,0.8133333333333334,0.5901639344262295,0.1797752808988764,0.53125,0.6071428571428571,0.7058823529411765,0.011235955056179775,1.0,1.0,0.5,0.15730337078651685,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.7714285714285715,0.11428571428571428,0.45161290322580644,0.8214285714285714,0.14516129032258066,0.5555555555555556,0.8089887640449438,0.42857142857142855,0.5946421348314606,0.637021875,0.5970467741935486,0.10309278350515463,0.1386861313868613,0.2248062015503876,0.4573643410852713,3.136065573770492,24.591071428571432,0.400196656833825,6.0,3.0,1.0,1.0,5.0,,0.11,18.0,7.0,3.0,6.0,12.0,11.0,25.0,7.0,,10.0,2.0,10.0,7.0,9.0,0.3181818181818182,0.05405405405405406,0.0949367088607595,0.25,0.25925925925925924,1.0,0.6666666666666666,0.08571428571428572,0.1935483870967742,0.5,2.0,3.0,1.0,0.42857142857142855,0.14772727272727273,0.17647058823529413,0.5,0.5,0.16666666666666666,1.0,1.0,3.0,0.3333333333333333,1.0,False,3.0,,,0.1111111111111111,1.0,1.0,0.017857142857142856,0.03571428571428571,0.017543859649122806,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45831.4,764,95,1595,1593,404.0,334,175,3188,14.0,23.0,1.0,2.0,5.0,20.0,60.0,29.0,54.0,37.0,50.0,127.0,15.0,9.0,29.0,63,137,65.0,164.0,43.0,364,1828,3.0,9.0,17.0,34.0,11.0,28.0,11.0,36.0,65.0,70.0,56.0,177.0,18.0,,127.0,50.0,6.0,39.0,21.0,60.0,10.0,11.0,28.0,141.0,8.0,1.0,44.0,31.0,78.0,9.0,87,2.0,25.0,22.0,3.0,14.0,5.0,8.0,11.0,6.0,25.0,3.0,7.0,23.0,54,39.0,,49.0,1.0,7.0,15.0,10.0,6.0,2.0,10.0,7.0,63.0,398.0,0.5555555555555556,0.5555555555555556,0.9076923076923077,0.39634146341463417,0.3055555555555556,0.39634146341463417,0.45985401459854014,0.3333333333333333,0.39285714285714285,0.5332225913621262,0.5769230769230769,0.4296875,0.5611285266457681,0.6111111111111112,0.47101449275362317,0.5448504983388704,0.043795620437956206,0.08333333333333333,19.14301613800779,0.56,0.07598039215686274,0.0030120481927710845,0.13095238095238096,0.022099447513812154,0.10080645161290322,0.012968299711815562,0.006802721088435374,,0.056962025316455694,0.09714285714285714,0.1134453781512605,0.17346938775510204,0.011976047904191617,0.7,0.07641196013289037,0.6086956521739131,0.6363636363636364,0.5,0.19933554817275748,0.3333333333333333,0.36363636363636365,0.4,0.17940199335548174,0.5370370370370371,0.5370370370370371,0.6896551724137931,0.12292358803986711,0.4219269102990033,0.3937007874015748,0.3937007874015748,0.88,0.038461538461538464,0.5769230769230769,0.078125,0.4,0.453125,0.3103448275862069,0.6212624584717608,0.3937007874015748,0.5244812292358804,0.5000884615384615,0.5136984375,0.06309148264984227,0.09933774834437085,0.09340659340659341,0.17857142857142858,11.406569343065689,25.410365853658544,0.25329153605015675,8.0,3.0,,1.0,1.0,2.0,,,15.0,2.0,2.0,7.0,4.0,10.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0967741935483871,,0.03065134099616858,0.40540540540540543,0.40540540540540543,1.0,,0.07692307692307693,0.109375,0.2857142857142857,7.0,8.0,,0.47058823529411764,0.043478260869565216,0.06666666666666667,0.4666666666666667,0.8571428571428571,,3.0,1.0,,0.5,1.0,False,,,,,,5.0,,,0.030120481927710843,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38678.100000000006,645,96,1356,1351,356.0,360,153,2707,26.0,35.0,10.0,5.0,5.0,3.0,13.0,,1.0,54.0,29.0,85.0,10.0,3.0,16.0,29,49,53.0,139.0,42.0,259,1551,8.0,10.0,12.0,45.0,6.0,9.0,8.0,29.0,52.0,40.0,18.0,156.0,3.0,12.0,85.0,29.0,5.0,17.0,17.0,34.0,7.0,10.0,13.0,85.0,9.0,12.0,43.0,49.0,102.0,21.0,123,5.0,23.0,14.0,9.0,9.0,6.0,8.0,15.0,1.0,24.0,3.0,8.0,21.0,36,29.0,,50.0,2.0,3.0,11.0,10.0,5.0,1.0,11.0,6.0,52.0,350.0,0.6896551724137931,0.8695652173913043,0.9811320754716981,0.381294964028777,0.27586206896551724,0.381294964028777,0.5918367346938775,0.8,0.6666666666666666,0.5771276595744681,0.8409090909090909,0.47368421052631576,0.6268292682926829,0.9,0.5666666666666667,0.7393617021276596,0.10204081632653061,0.15384615384615385,14.908854166666668,0.375,0.13920454545454544,0.04067796610169491,0.15867158671586715,0.02922077922077922,0.1476725521669342,0.03482587064676617,0.03076923076923077,0.03571428571428571,0.1590909090909091,0.12258064516129032,0.15544041450777202,0.16666666666666666,0.050505050505050504,0.5454545454545454,0.18617021276595744,0.7428571428571429,0.8125,0.6923076923076923,0.06914893617021277,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.005319148936170213,,,,0.2872340425531915,0.4521276595744681,0.3411764705882353,0.3411764705882353,1.0,0.45454545454545453,0.45454545454545453,0.13157894736842105,1.0,0.42105263157894735,0.1875,0.925531914893617,0.3411764705882353,0.5777863636363637,0.5838333333333333,0.5354337837837836,0.09852216748768473,0.1896551724137931,0.17374517374517376,0.20077220077220076,3.640816326530613,25.102158273381303,0.26253687315634217,2.0,2.0,2.0,,3.0,4.0,0.06363636363636363,8.0,24.0,2.0,5.0,13.0,8.0,16.0,10.0,1.0,2.0,,2.0,3.0,1.0,0.35714285714285715,0.01818181818181818,0.026785714285714284,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.8,0.09090909090909091,0.34210526315789475,0.38461538461538464,5.0,7.0,5.0,0.5833333333333334,0.08571428571428572,0.13846153846153847,0.5,1.0,0.25,,2.0,,1.0,0.5,False,,1.0,1.0,,,9.0,,,0.06206896551724138,3.0,,,,
