EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Arc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,DefAtRimReboundPct,ShortMidRangePctAssisted,SelfOReb,SelfORebPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1119.0,19,-4.0,36,37,6.0,,3.0,73,,,,,,,2.0,2.0,2.0,2.0,,7.0,46,,,,,,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,6.0,,1.0,,,1.1666666666666667,,1.5,1.1666666666666667,,1.5,10.256410256410255,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,0.4639166666666667,0.57795,,,,0.42857142857142855,9.35,0.16666666666666666,,1.0,2.0,,,,,,,1.0,,0.5,0.5,0.3333333333333333,,,,,,,,,23.0,,1.0,,,,,1.0,,1.0,1.0,,3.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,169.0,3,-5.0,5,7,,2.0,1.0,12,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9000000000001,11,20.0,26,26,21.0,16.0,5.0,52,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,22,,,,1.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,21.0,,1.0,,1.0,0.5,,0.5,0.75,,0.75,6.451612903225807,,0.25,,0.14285714285714285,0.25,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.615575,0.615575,0.5,1.0,,1.0,1.9,0.8076923076923077,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,0.5,26.7,,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,3.0,3.0,,9.0,18,2.0,2.0,4.0,3.0,3.0,9.0,4.0,2.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,1.0,,,,,,9.0,18.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,24.0,,,0.16666666666666666,0.125,,,,0.5,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,0.9,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.25,,,,0.3333333333333333,0.3333333333333333,25.633333333333336,,1.0,,,,2.0,1.0,,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,,0.3333333333333333,,,0.7164,1.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,791.0,13,-1.0,25,27,4.0,10.0,4.0,52,1.0,1.0,,,,,,1.0,2.0,3.0,3.0,10.0,26,,,3.0,,,,4.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,1.0,1.0,2.0,,3.0,1.0,2.0,,4.0,,0.6666666666666666,,,0.7,1.5,,0.8333333333333334,1.5,,31.03448275862069,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,0.6,0.50505,,0.3333333333333333,0.5,0.3,,8.533333333333333,0.16,2.0,2.0,,2.0,,,2.0,2.0,,3.0,,,,0.4,0.6666666666666666,,,,,,,0.4,26.1,1.0,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,,0.2,,0.5,0.5,1.0,1.0,,,0.5,0.5337,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7.0,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,5.0,23,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,,,,,,,,,,,3.0,3.0,1.0,2.0,,,,,,5.0,18.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,9.375,,,,0.3,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.54015,0.54015,,,0.4,1.0,4.35,0.72,1.0,1.0,,1.0,3.0,,,,,,,,,0.3333333333333333,,,0.6,1.0,,,,0.3333333333333333,26.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6478,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,426.0,7,3.0,14,16,6.0,12.0,2.0,30,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,14,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,,2.0,,,,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,18.75,0.5,,0.4,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.806,0.806,,,,1.0,1.1,0.42857142857142855,,,2.0,,,1.0,,,,2.0,,1.0,1.0,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15836.200000000003,264,76.0,555,549,158.0,145.0,68.0,1104,10.0,13.0,2.0,2.0,2.0,2.0,,5.0,10.0,18.0,19.0,93.0,595,2.0,2.0,12.0,2.0,3.0,16.0,6.0,4.0,7.0,7.0,14.0,4.0,3.0,6.0,35.0,5.0,16.0,41.0,9.0,50.0,7.0,13.0,13.0,,26.0,,7.0,16.0,157.0,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5285714285714286,0.8333333333333334,0.38461538461538464,0.5740740740740741,0.8571428571428571,0.47058823529411764,14.826498422712934,0.14814814814814814,0.03937007874015748,0.137546468401487,0.03879310344827586,0.022727272727272728,0.07692307692307693,0.16049382716049382,0.18571428571428572,0.7692307692307693,0.9090909090909091,0.07142857142857142,,,0.3333333333333333,1.0,0.15384615384615385,1.0,0.9285714285714286,0.5880378571428571,0.5641769230769231,0.125,0.28,0.12903225806451613,0.17204301075268819,3.2111111111111112,0.28468468468468466,24.0,52.0,14.0,24.0,4.0,21.0,6.0,5.0,1.0,13.0,2.0,0.7,0.875,0.7428571428571429,0.46153846153846156,0.13043478260869565,0.0380952380952381,0.05128205128205128,0.08695652173913043,0.2222222222222222,0.7,0.34285714285714286,24.64615384615384,,28.0,7.0,4.0,,3.0,18.0,4.0,2.0,10.0,6.0,54.0,7.0,14.0,9.0,2.0,7.0,2.0,5.0,3.0,3.0,3.0,1.0,0.34615384615384615,0.2,0.34615384615384615,0.1111111111111111,,0.4,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,0.23076923076923078,,0.2916666666666667,0.5680999999999999,11.0,2.0,7.0,,0.39285714285714285,0.39285714285714285,1.0,0.5384615384615384,0.2857142857142857,5.0,1.0,,1.0,,0.3333333333333333,1.0,,,0.125,,2.0,0.05405405405405406,0.043478260869565216,,,2.0,2.0,4.0,,0.5,0.2222222222222222,0.4,,,0.5,1.0,,False,2.0,1.0,4.0,2.0,1.0,1.0,3.0,0.15384615384615385,0.4,0.05454545454545454,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18767.1,313,61.0,653,650,160.0,124.0,73.0,1303,30.0,43.0,6.0,8.0,4.0,7.0,16.0,31.0,49.0,80.0,42.0,173.0,695,9.0,11.0,26.0,9.0,17.0,40.0,68.0,10.0,36.0,35.0,71.0,21.0,14.0,26.0,177.0,6.0,12.0,38.0,15.0,53.0,11.0,34.0,47.0,3.0,61.0,7.0,31.0,40.0,159.0,1.0,0.6125,0.8181818181818182,0.5294117647058824,0.5458333333333333,0.8076923076923077,0.43548387096774194,0.5884353741496599,0.8125,0.5,25.543478260869563,0.0975609756097561,0.038461538461538464,0.12218649517684887,0.053763440860215055,0.03636363636363636,0.043478260869565216,0.08791208791208792,0.35833333333333334,0.6976744186046512,0.7894736842105263,0.25833333333333336,0.5161290322580645,0.5517241379310345,0.6153846153846154,0.75,0.22580645161290322,0.5714285714285714,0.6916666666666667,0.5618824999999998,0.5190387096774195,0.2152777777777778,0.2980769230769231,0.15028901734104047,0.23121387283236994,5.37375,0.2450229709035222,34.0,40.0,30.0,34.0,9.0,26.0,22.0,16.0,6.0,41.0,2.0,0.30612244897959184,0.3409090909090909,0.3333333333333333,0.5365853658536586,0.13829787234042554,0.07317073170731707,0.021739130434782608,0.13924050632911392,0.16216216216216217,0.3333333333333333,0.2833333333333333,26.255000000000006,6.0,6.0,8.0,2.0,3.0,13.0,11.0,2.0,3.0,14.0,13.0,33.0,8.0,18.0,10.0,6.0,19.0,1.0,13.0,2.0,1.0,3.0,1.0,0.275,0.21428571428571427,0.275,0.125,0.05,0.05,0.23529411764705882,0.23529411764705882,1.0,0.15384615384615385,0.41935483870967744,0.23076923076923078,0.23529411764705882,0.5475444444444445,3.0,,1.0,2.0,0.5,0.5,1.0,0.03225806451612903,,8.0,3.0,1.0,1.0,3.0,0.3333333333333333,2.0,1.0,,0.125,0.1875,1.0,0.018867924528301886,0.1346153846153846,,3.0,1.0,1.0,7.0,6.0,0.5,0.0875,0.06451612903225806,0.5,0.5,0.5,1.0,0.04,False,5.0,4.0,,5.0,,,,0.11627906976744186,,,3.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19603.0,327,107.0,679,674,197.0,153.0,82.0,1353,6.0,12.0,,1.0,2.0,4.0,6.0,16.0,23.0,48.0,11.0,138.0,726,1.0,3.0,11.0,7.0,16.0,33.0,20.0,,14.0,7.0,21.0,4.0,3.0,9.0,49.0,5.0,17.0,32.0,5.0,37.0,11.0,21.0,14.0,1.0,16.0,1.0,5.0,33.0,196.0,1.0,0.4791666666666667,0.3333333333333333,0.4375,0.516260162601626,0.55,0.4142857142857143,0.53125,0.55,0.44594594594594594,18.134715025906736,0.12142857142857143,0.03205128205128205,0.09393939393939393,0.017921146953405017,0.044642857142857144,,0.11764705882352941,0.0975609756097561,0.5,0.5,0.13008130081300814,0.375,0.4,0.1,,0.11428571428571428,0.5,0.7073170731707317,0.5373512195121951,0.5261485714285714,0.0546875,0.09615384615384616,0.07971014492753623,0.2391304347826087,10.814583333333333,0.29013254786450665,59.0,75.0,26.0,59.0,,14.0,7.0,5.0,2.0,12.0,1.0,0.5652173913043478,0.5652173913043478,0.6097560975609756,0.5833333333333334,0.07368421052631578,,,0.10256410256410256,0.046511627906976744,0.3333333333333333,0.4796747967479675,25.519999999999996,20.0,16.0,22.0,6.0,3.0,15.0,27.0,7.0,5.0,19.0,4.0,78.0,22.0,10.0,10.0,3.0,5.0,,4.0,2.0,1.0,2.0,0.9629629629629629,0.36,0.2631578947368421,0.36,0.13157894736842105,0.16260162601626016,0.13008130081300814,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.6,0.42857142857142855,0.2,0.3728813559322034,0.49088750000000003,5.0,2.0,4.0,,0.3125,0.3125,1.0,0.11428571428571428,0.5,,,,,,,,1.0,,0.057971014492753624,0.5,,,,,11.0,3.0,3.0,1.0,3.0,0.42857142857142855,0.020833333333333332,0.0625,0.55,0.55,0.5,1.0,,False,,2.0,1.0,,1.0,3.0,2.0,,0.08333333333333333,0.02631578947368421,1.0,,,0.7272727272727273,1.0,3.0,1.0,1.0,1.0,0.1,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17021.9,284,33.0,579,576,110.0,100.0,66.0,1155,8.0,10.0,3.0,3.0,4.0,4.0,4.0,9.0,12.0,19.0,16.0,112.0,663,3.0,3.0,23.0,4.0,6.0,20.0,10.0,2.0,15.0,8.0,23.0,5.0,3.0,12.0,54.0,3.0,8.0,21.0,7.0,28.0,9.0,21.0,14.0,1.0,17.0,1.0,7.0,18.0,109.0,4.0,0.631578947368421,1.0,0.6666666666666666,0.7058823529411765,0.9545454545454546,0.5833333333333334,0.7368421052631579,0.9583333333333334,0.6666666666666666,13.824884792626728,0.07476635514018691,0.0234375,0.07272727272727272,0.029411764705882353,0.011235955056179775,0.05128205128205128,0.07792207792207792,0.14705882352941177,0.8,0.8888888888888888,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.2727272727272727,1.0,0.3333333333333333,1.0,0.8676470588235294,0.5632279411764705,0.5864833333333334,0.0945945945945946,0.28,0.20535714285714285,0.17857142857142858,4.2368421052631575,0.18998272884283246,25.0,49.0,14.0,25.0,4.0,12.0,10.0,9.0,1.0,14.0,1.0,0.5833333333333334,0.6363636363636364,0.7205882352941176,0.7142857142857143,0.07142857142857142,0.03636363636363636,0.022222222222222223,0.06060606060606061,0.047619047619047616,0.5,0.36764705882352944,24.732653061224497,,24.0,13.0,3.0,,2.0,24.0,8.0,2.0,6.0,6.0,66.0,13.0,6.0,4.0,,4.0,,2.0,3.0,2.0,3.0,0.9166666666666666,0.4897959183673469,0.3333333333333333,0.4897959183673469,0.06666666666666667,,0.35294117647058826,0.52,0.52,0.8461538461538461,0.2727272727272727,0.16666666666666666,,0.52,0.6386357142857142,11.0,2.0,4.0,,0.4583333333333333,0.4583333333333333,1.0,0.3333333333333333,0.5,2.0,2.0,1.0,3.0,1.0,1.0,,2.0,,0.1,0.75,,,0.05128205128205128,0.3333333333333333,,1.0,5.0,1.0,1.0,0.625,0.05263157894736842,,,,0.3333333333333333,,0.038461538461538464,False,2.0,2.0,1.0,2.0,1.0,,,0.1,0.125,,,,,,5.0,6.0,,,,0.45454545454545453,4.0,1.0,0.8,1.0,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7619.299999999999,127,49.0,254,255,133.0,81.0,39.0,509,19.0,35.0,2.0,3.0,10.0,19.0,6.0,10.0,25.0,47.0,12.0,74.0,282,3.0,4.0,8.0,12.0,24.0,33.0,38.0,2.0,10.0,11.0,21.0,5.0,6.0,6.0,53.0,3.0,12.0,19.0,5.0,24.0,8.0,17.0,10.0,,15.0,3.0,8.0,33.0,133.0,2.0,0.5319148936170213,0.75,0.5,0.5254237288135594,0.6,0.5,0.5692307692307692,0.5714285714285714,0.532258064516129,24.172185430463575,0.2,0.06,0.14516129032258066,0.043859649122807015,0.06451612903225806,0.05263157894736842,0.2727272727272727,0.5932203389830508,0.5428571428571428,0.5757575757575758,0.1694915254237288,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7037037037037037,0.5263157894736842,0.7966101694915254,0.5851364406779661,0.5978648148148148,0.125,0.15384615384615385,0.10810810810810811,0.44594594594594594,3.7148936170212763,0.5236220472440944,9.0,12.0,12.0,9.0,2.0,6.0,5.0,4.0,1.0,8.0,,0.24,0.25,0.2033898305084746,0.625,0.09375,0.03125,0.041666666666666664,0.1724137931034483,0.07142857142857142,0.21052631578947367,0.15254237288135594,25.0,2.0,3.0,2.0,1.0,,2.0,4.0,1.0,1.0,3.0,6.0,12.0,2.0,3.0,2.0,,3.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.03389830508474576,0.05084745762711865,0.2222222222222222,0.2222222222222222,1.0,0.2,0.07407407407407407,,0.2222222222222222,0.5367500000000001,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,1.0,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,1.0,0.037037037037037035,0.03125,,,,,3.0,2.0,,0.06382978723404255,0.1,,,,,,False,2.0,2.0,1.0,,1.0,,,0.05714285714285714,0.16666666666666666,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18839.0,314,83.0,654,646,188.0,175.0,80.0,1300,47.0,61.0,8.0,12.0,8.0,11.0,15.0,38.0,71.0,128.0,58.0,242.0,683,10.0,18.0,26.0,17.0,31.0,87.0,56.0,8.0,16.0,18.0,34.0,10.0,8.0,14.0,86.0,4.0,39.0,103.0,14.0,117.0,15.0,35.0,69.0,1.0,69.0,4.0,26.0,87.0,187.0,1.0,0.5546875,0.5555555555555556,0.5483870967741935,0.5411764705882353,0.5227272727272727,0.6111111111111112,0.5970149253731343,0.5416666666666666,0.6854838709677419,31.140939597315434,0.2785714285714286,0.027777777777777776,0.2993827160493827,0.05054151624548736,0.041666666666666664,,0.2777777777777778,0.3588235294117647,0.7704918032786885,0.7833333333333333,0.2235294117647059,0.39473684210526316,0.40540540540540543,0.5454545454545454,0.6666666666666666,0.24444444444444444,0.7272727272727273,0.6058823529411764,0.5455173529411765,0.5047833333333333,0.140625,0.17333333333333334,0.10743801652892562,0.359504132231405,7.165625,0.2874617737003058,38.0,42.0,86.0,38.0,10.0,58.0,15.0,3.0,12.0,31.0,2.0,0.6056338028169014,0.6417910447761194,0.24705882352941178,0.4838709677419355,0.31521739130434784,0.07518796992481203,0.08,0.3783783783783784,0.3469387755102041,0.723404255319149,0.2235294117647059,26.497619047619043,29.0,4.0,11.0,4.0,6.0,12.0,14.0,4.0,7.0,14.0,32.0,33.0,11.0,11.0,10.0,1.0,16.0,,6.0,34.0,22.0,37.0,0.7857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.28125,0.17058823529411765,0.023529411764705882,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.18181818181818182,0.26666666666666666,0.5,0.2894736842105263,0.5825666666666666,3.0,1.0,2.0,1.0,0.75,0.75,1.0,0.044444444444444446,0.5,1.0,9.0,12.0,18.0,9.0,0.4864864864864865,4.0,5.0,1.0,0.21311475409836064,0.2,2.0,0.024691358024691357,0.10909090909090909,0.375,9.0,1.0,1.0,2.0,1.0,0.25,0.015625,0.02631578947368421,0.3103448275862069,0.3103448275862069,0.25,1.0,,False,3.0,1.0,6.0,5.0,5.0,2.0,1.0,0.01639344262295082,0.5454545454545454,0.023809523809523808,4.0,3.0,1.0,0.6666666666666666,,9.0,1.0,,3.0,,,,,,2.0,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3788.1,63,-23.0,131,130,61.0,39.0,18.0,261,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,4.0,8.0,2.0,25.0,168,2.0,2.0,10.0,2.0,4.0,15.0,6.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,18.0,,2.0,2.0,2.0,4.0,4.0,6.0,2.0,1.0,2.0,,,15.0,61.0,1.0,0.5,1.0,0.5,0.5227272727272727,1.25,0.65,0.5434782608695652,1.25,0.6818181818181818,16.556291390728475,0.09090909090909091,,0.038461538461538464,0.03333333333333333,,,0.1,0.22727272727272727,0.8,0.8,0.09090909090909091,,,0.5,1.0,0.3,0.6666666666666666,0.8636363636363636,0.5721454545454546,0.58739,,,0.4,0.6,4.45,0.46564885496183206,6.0,14.0,2.0,6.0,2.0,,2.0,2.0,,2.0,,0.25,0.3333333333333333,0.6363636363636364,1.0,,0.06060606060606061,0.2,,,0.25,0.2727272727272727,24.557142857142857,1.0,8.0,4.0,1.0,2.0,2.0,5.0,2.0,3.0,6.0,2.0,15.0,4.0,5.0,3.0,,,,2.0,,,,1.0,0.35714285714285715,0.5,0.35714285714285715,,0.045454545454545456,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2,1.0,0.6666666666666666,0.6113125,1.0,1.0,4.0,,0.125,0.125,1.0,0.4,0.25,2.0,1.0,,,1.0,,,,,,,1.0,0.07692307692307693,,0.5,,1.0,2.0,,,1.0,,,,,1.0,1.0,,False,,1.0,,,,,,,,,,,,,1.0,,,,,0.25,1.0,,1.0,1.0,,,
